# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323106364446869634e+02 1.323073731084043914e+02 1.999800019997333795e-04 5.820597478454124563e+00
1.011591112223829728e-04 1.323090834742992001e+02 1.323064584751247992e+02 2.022977581832760541e-04 5.815589974530891659e+00
1.023316578330244966e-04 1.323074943103689236e+02 1.323054008377728508e+02 2.046423742725537011e-04 5.810582007007859318e+00
1.035177955630176228e-04 1.323058681097603539e+02 1.323042039512230303e+02 2.070141614763123497e-04 5.805573588266920382e+00
1.047176819485520245e-04 1.323042040097155905e+02 1.323028754771080457e+02 2.094134346075829226e-04 5.800564743513962895e+00
1.059314763518370031e-04 1.323025011273985569e+02 1.323014258967448313e+02 2.118405121253895179e-04 5.795555507211272328e+00
1.071593399822671198e-04 1.323007585594282318e+02 1.322998672387239480e+02 2.142957161769398083e-04 5.790545918901448097e+00
1.084014359178331018e-04 1.322989753814019025e+02 1.322982118316059257e+02 2.167793726403025999e-04 5.785536019113513895e+00
1.096579291267809898e-04 1.322971506474065393e+02 1.322964712560198848e+02 2.192918111675785128e-04 5.780525845923318862e+00
1.109289864895222780e-04 1.322952833895201366e+02 1.322946556035013259e+02 2.218333652285692595e-04 5.775515432520579751e+00
1.122147768207980290e-04 1.322933726172997524e+02 1.322927730734218414e+02 2.244043721549514021e-04 5.770504805885559918e+00
1.135154708920999033e-04 1.322914173172593451e+02 1.322908298743470539e+02 2.270051731849600921e-04 5.765493986464973908e+00
1.148312414543511137e-04 1.322894164523344500e+02 1.322888303546693578e+02 2.296361135085894041e-04 5.760482988600483800e+00
1.161622632608501891e-04 1.322873689613354031e+02 1.322867772725105908e+02 2.322975423133139818e-04 5.755471821414414713e+00
1.175087130904807617e-04 1.322852737583867508e+02 1.322846721220910524e+02 2.349898128303393684e-04 5.750460489880883763e+00
1.188707697711903309e-04 1.322831297323549791e+02 1.322825154541944812e+02 2.377132823813860615e-04 5.745448995877624476e+00
1.202486142037412301e-04 1.322809357462621449e+02 1.322803071529557712e+02 2.404683124260139629e-04 5.740437339094484948e+00
1.216424293857368039e-04 1.322786906366862070e+02 1.322780473948176336e+02 2.432552686094931291e-04 5.735425520181704151e+00
1.230524004359261579e-04 1.322763932131478271e+02 1.322757349815440762e+02 2.460745208112275753e-04 5.730413535276867698e+00
1.244787146187906256e-04 1.322740422574825629e+02 1.322733686870336101e+02 2.489264431937378481e-04 5.725401380426520248e+00
1.259215613694150942e-04 1.322716365231989073e+02 1.322709472566732813e+02 2.518114142522093635e-04 5.720389051584034767e+00
1.273811323186478520e-04 1.322691747348216893e+02 1.322684694066782356e+02 2.547298168646127152e-04 5.715376544607425835e+00
1.288576213185518003e-04 1.322666555872188781e+02 1.322659338234139170e+02 2.576820383424025126e-04 5.710363855257111432e+00
1.303512244681508938e-04 1.322640777449155109e+02 1.322633391627057620e+02 2.606684704818018248e-04 5.705350979193627659e+00
1.318621401394748458e-04 1.322614398413892900e+02 1.322606840491299351e+02 2.636895096156779473e-04 5.700337911975283056e+00
1.333905690039058638e-04 1.322587404783516263e+02 1.322579670752895140e+02 2.667455566660177873e-04 5.695324649055763189e+00
1.349367140588306430e-04 1.322559782250113187e+02 1.322551868010737621e+02 2.698370171970083421e-04 5.690311185781673942e+00
1.365007806546013845e-04 1.322531516173209525e+02 1.322523417529000938e+02 2.729643014687300768e-04 5.685297517390037747e+00
1.380829765218092263e-04 1.322502591572072674e+02 1.322494304229383033e+02 2.761278244914698696e-04 5.680283639005714313e+00
1.396835117988739626e-04 1.322472993117818589e+02 1.322464512683176849e+02 2.793280060806610596e-04 5.675269545638777835e+00
1.413025990599533599e-04 1.322442705125367866e+02 1.322434027103155074e+02 2.825652709124569940e-04 5.670255232181824923e+00
