# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324770544546147164e+02 1.324737828304081120e+02 1.999800019997333795e-04 5.821143369518466670e+00
1.011591112223829728e-04 1.324754975402532295e+02 1.324728658742114931e+02 2.022977581832760541e-04 5.816135861751232206e+00
1.023316578330244966e-04 1.324739043404085521e+02 1.324718055507460406e+02 2.046423742725537011e-04 5.811127889783098688e+00
1.035177955630176228e-04 1.324722740098021632e+02 1.324706056244211823e+02 2.070141614763123497e-04 5.806119466011708141e+00
1.047176819485520245e-04 1.324706056834833703e+02 1.324692737763251671e+02 2.094134346075829226e-04 5.801110615675108662e+00
1.059314763518370031e-04 1.324688984763721180e+02 1.324678205143918035e+02 2.118405121253895179e-04 5.796101373279598512e+00
1.071593399822671198e-04 1.324671514827913654e+02 1.324662578977579983e+02 2.142957161769398083e-04 5.791091778418292257e+00
1.084014359178331018e-04 1.324653637759886067e+02 1.324645982862919311e+02 2.167793726403025999e-04 5.786081871671991728e+00
1.096579291267809898e-04 1.324635344076467618e+02 1.324628532900303526e+02 2.192918111675785128e-04 5.781071691165179161e+00
1.109289864895222780e-04 1.324616624073832156e+02 1.324610330261348565e+02 2.218333652285692595e-04 5.776061270129952518e+00
1.122147768207980290e-04 1.324597467822377439e+02 1.324591457147967049e+02 2.244043721549514021e-04 5.771050635581001842e+00
1.135154708920999033e-04 1.324577865161476780e+02 1.324571975803466728e+02 2.270051731849600921e-04 5.766039807991107047e+00
1.148312414543511137e-04 1.324557805694125250e+02 1.324551929822161469e+02 2.296361135085894041e-04 5.761028801720174286e+00
1.161622632608501891e-04 1.324537278781445195e+02 1.324531346855289371e+02 2.322975423133139818e-04 5.756017625902090984e+00
1.175087130904807617e-04 1.324516273537082327e+02 1.324510241882964294e+02 2.349898128303393684e-04 5.751006285517225258e+00
1.188707697711903309e-04 1.324494778821449188e+02 1.324488620426978684e+02 2.377132823813860615e-04 5.745994782445590587e+00
1.202486142037412301e-04 1.324472783235858628e+02 1.324466481325702887e+02 2.404683124260139629e-04 5.740983116376519035e+00
1.216424293857368039e-04 1.324450275116516309e+02 1.324443826348008884e+02 2.432552686094931291e-04 5.735971287960955678e+00
1.230524004359261579e-04 1.324427242528357453e+02 1.324420643481067259e+02 2.460745208112275753e-04 5.730959293331412852e+00
1.244787146187906256e-04 1.324403673258763945e+02 1.324396920432686215e+02 2.489264431937378481e-04 5.725947128529244701e+00
1.259215613694150942e-04 1.324379554811128799e+02 1.324372644624839666e+02 2.518114142522093635e-04 5.720934789502512885e+00
1.273811323186478520e-04 1.324354874398262041e+02 1.324347803187026500e+02 2.547298168646127152e-04 5.715922272103793667e+00
1.288576213185518003e-04 1.324329618935662722e+02 1.324322382949500536e+02 2.576820383424025126e-04 5.710909572087939701e+00
1.303512244681508938e-04 1.324303775034614432e+02 1.324296370436328800e+02 2.606684704818018248e-04 5.705896685109791200e+00
1.318621401394748458e-04 1.324277328995149219e+02 1.324269751858293773e+02 2.636895096156779473e-04 5.700883606721826702e+00
1.333905690039058638e-04 1.324250266798815403e+02 1.324242513105635339e+02 2.667455566660177873e-04 5.695870332371765876e+00
