# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321989367582501416e+02 1.321956670140411063e+02 1.999800019997333795e-04 5.820230652097507118e+00
1.011591112223829728e-04 1.321973807384116526e+02 1.321947505848150399e+02 2.022977581832760541e-04 5.815223139737179636e+00
1.023316578330244966e-04 1.321957884540098860e+02 1.321936908707391183e+02 2.046423742725537011e-04 5.810215162457827098e+00
1.035177955630176228e-04 1.321941590602574763e+02 1.321924916340701657e+02 2.070141614763123497e-04 5.805206732675944892e+00
1.047176819485520245e-04 1.321924916927059144e+02 1.321911605514942494e+02 2.094134346075829226e-04 5.800197875668064107e+00
1.059314763518370031e-04 1.321907854667892366e+02 1.321897081249186670e+02 2.118405121253895179e-04 5.795188625993120901e+00
1.071593399822671198e-04 1.321890394773569426e+02 1.321881464065617706e+02 2.142957161769398083e-04 5.790179023304640182e+00
1.084014359178331018e-04 1.321872527981950896e+02 1.321864877492004098e+02 2.167793726403025999e-04 5.785169108245344027e+00
1.096579291267809898e-04 1.321854244815385471e+02 1.321847437562098548e+02 2.192918111675785128e-04 5.780158918997877926e+00
1.109289864895222780e-04 1.321835535575689278e+02 1.321829245389476739e+02 2.218333652285692595e-04 5.775148488845025518e+00
1.122147768207980290e-04 1.321816390339036502e+02 1.321810383128911042e+02 2.244043721549514021e-04 5.770137844842665231e+00
1.135154708920999033e-04 1.321796798950719847e+02 1.321790912988025468e+02 2.270051731849600921e-04 5.765127007494760925e+00
1.148312414543511137e-04 1.321776751019790765e+02 1.321770878536179339e+02 2.296361135085894041e-04 5.760115991183067052e+00
1.161622632608501891e-04 1.321756235913566968e+02 1.321750307408804872e+02 2.322975423133139818e-04 5.755104805055329287e+00
1.175087130904807617e-04 1.321735242752039028e+02 1.321729214577502205e+02 2.349898128303393684e-04 5.750093454099427071e+00
1.188707697711903309e-04 1.321713760402118396e+02 1.321707605560990544e+02 2.377132823813860615e-04 5.745081940198149439e+00
1.202486142037412301e-04 1.321691777471769740e+02 1.321685479198406199e+02 2.404683124260139629e-04 5.740070263040252030e+00
1.216424293857368039e-04 1.321669282303999751e+02 1.321662837257713363e+02 2.432552686094931291e-04 5.735058423277577866e+00
1.230524004359261579e-04 1.321646262970716919e+02 1.321639667733093688e+02 2.460745208112275753e-04 5.730046417036627204e+00
1.244787146187906256e-04 1.321622707266437260e+02 1.321615958339545500e+02 2.489264431937378481e-04 5.725034240352607107e+00
1.259215613694150942e-04 1.321598602701853054e+02 1.321591696506390008e+02 2.518114142522093635e-04 5.720021889167285600e+00
1.273811323186478520e-04 1.321573936497254351e+02 1.321566869370654445e+02 2.547298168646127152e-04 5.715009359326800542e+00
1.288576213185518003e-04 1.321548695575793886e+02 1.321541463770299742e+02 2.576820383424025126e-04 5.709996646579417856e+00
1.303512244681508938e-04 1.321522866556591111e+02 1.321515466237280521e+02 2.606684704818018248e-04 5.704983746573236481e+00
1.318621401394748458e-04 1.321496435747700104e+02 1.321488862990460689e+02 2.636895096156779473e-04 5.699970654853840024e+00
1.333905690039058638e-04 1.321469389138883912e+02 1.321461639928345448e+02 2.667455566660177873e-04 5.694957366861889803e+00
1.349367140588306430e-04 1.321441712394247077e+02 1.321433782621663227e+02 2.698370171970083421e-04 5.689943877930665472e+00
1.365007806546013845e-04 1.321413390844693936e+02 1.321405276305778216e+02 2.729643014687300768e-04 5.684930183283548821e+00
1.380829765218092263e-04 1.321384409480198769e+02 1.321376105872906521e+02 2.761278244914698696e-04 5.679916278031446275e+00
1.396835117988739626e-04 1.321354752941914796e+02 1.321346255864183377e+02 2.793280060806610596e-04 5.674902157170148342e+00
1.413025990599533599e-04 1.321324405514098430e+02 1.321315710461520609e+02 2.825652709124569940e-04 5.669887815577636658e+00
1.429404533431761061e-04 1.321293351115839982e+02 1.321284453479296701e+02 2.858400485799463138e-04 5.664873248011313756e+00
1.445972921792019463e-04 1.321261573292609910e+02 1.321252468355841643e+02 2.891527736500166482e-04 5.659858449105184874e+00
1.462733356201129868e-04 1.321229055207610372e+02 1.321219738144735061e+02 2.925038857208746290e-04 5.654843413366956284e+00
1.479688062686396383e-04 1.321195779632932954e+02 1.321186245505903400e+02 2.958938294802293295e-04 5.649828135175080313e+00
1.496839293077255632e-04 1.321161728940497824e+02 1.321151972696512757e+02 2.993230547641470953e-04 5.644812608775725771e+00
1.514189325304352018e-04 1.321126885092805026e+02 1.321116901561638315e+02 3.027920166165852479e-04 5.639796828279669327e+00
1.531740463702079740e-04 1.321091229633460387e+02 1.321081013524751597e+02 3.063011753496128480e-04 5.634780787659130041e+00
1.549495039314631646e-04 1.321054743677482293e+02 1.321044289577951929e+02 3.098509966043256183e-04 5.629764480744514188e+00
1.567455410205595065e-04 1.321017407901400986e+02 1.321006710272002067e+02 3.134419514124640264e-04 5.624747901221097912e+00
1.585623961771137158e-04 1.320979202533112868e+02 1.320968255706123387e+02 3.170745162587414656e-04 5.619731042625619288e+00
1.604003107056819902e-04 1.320940107341518228e+02 1.320928905517561986e+02 3.207491731438919663e-04 5.614713898342799325e+00
