# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323365038198897707e+02 1.323332286012446275e+02 1.999800019997333795e-04 5.820682339944240447e+00
1.011591112223829728e-04 1.323349451949495119e+02 1.323323106376514602e+02 2.022977581832760541e-04 5.815674825678015303e+00
1.023316578330244966e-04 1.323333502447071339e+02 1.323312491493012715e+02 2.046423742725537011e-04 5.810666846194719071e+00
1.035177955630176228e-04 1.323317181229592450e+02 1.323300479047471754e+02 2.070141614763123497e-04 5.805658413918649785e+00
1.047176819485520245e-04 1.323300479638084823e+02 1.323287145935253477e+02 2.094134346075829226e-04 5.800649554142277786e+00
1.059314763518370031e-04 1.323283388812060366e+02 1.323272597351225954e+02 2.118405121253895179e-04 5.795640301446354670e+00
1.071593399822671198e-04 1.323265899684837166e+02 1.323256954019326770e+02 2.142957161769398083e-04 5.790630695509443981e+00
1.084014359178331018e-04 1.323248002978754414e+02 1.323240339674105996e+02 2.167793726403025999e-04 5.785620776999931714e+00
1.096579291267809898e-04 1.323229689200262555e+02 1.323222870543551153e+02 2.192918111675785128e-04 5.780610584124572071e+00
1.109289864895222780e-04 1.323210948634921351e+02 1.323204647910492895e+02 2.218333652285692595e-04 5.775600150187154114e+00
1.122147768207980290e-04 1.323191771342264360e+02 1.323185754067216067e+02 2.244043721549514021e-04 5.770589502260619064e+00
1.135154708920999033e-04 1.323172147150561955e+02 1.323166251325460792e+02 2.270051731849600921e-04 5.765578660861847560e+00
1.148312414543511137e-04 1.323152065651431997e+02 1.323146183327494896e+02 2.296361135085894041e-04 5.760567640381634824e+00
1.161622632608501891e-04 1.323131516194371784e+02 1.323125577754987034e+02 2.322975423133139818e-04 5.755556449973453503e+00
1.175087130904807617e-04 1.323110487881122594e+02 1.323104449604570618e+02 2.349898128303393684e-04 5.750545094628274789e+00
1.188707697711903309e-04 1.323088969559924521e+02 1.323082804404165245e+02 2.377132823813860615e-04 5.745533576230013928e+00
1.202486142037412301e-04 1.323066949819631759e+02 1.323060640990930494e+02 2.404683124260139629e-04 5.740521894467163655e+00
1.216424293857368039e-04 1.323044416983708516e+02 1.323037961135748048e+02 2.432552686094931291e-04 5.735510049991908943e+00
1.230524004359261579e-04 1.323021359104046724e+02 1.323014752812667325e+02 2.460745208112275753e-04 5.730498038928231175e+00
1.244787146187906256e-04 1.322997763954692516e+02 1.322991003716071248e+02 2.489264431937378481e-04 5.725485857308755477e+00
1.259215613694150942e-04 1.322973619025389667e+02 1.322966701254192401e+02 2.518114142522093635e-04 5.720473501072606659e+00
1.273811323186478520e-04 1.322948911514985184e+02 1.322941832542483098e+02 2.547298168646127152e-04 5.715460966063220738e+00
1.288576213185518003e-04 1.322923628324693368e+02 1.322916384396816625e+02 2.576820383424025126e-04 5.710448248026096074e+00
1.303512244681508938e-04 1.322897756051185638e+02 1.322890343326553477e+02 2.606684704818018248e-04 5.705435342606500093e+00
1.318621401394748458e-04 1.322871280979536550e+02 1.322863695527428547e+02 2.636895096156779473e-04 5.700422245347113837e+00
1.333905690039058638e-04 1.322844189076005819e+02 1.322836426874281983e+02 2.667455566660177873e-04 5.695408951685631216e+00
1.349367140588306430e-04 1.322816465980641851e+02 1.322808522913632316e+02 2.698370171970083421e-04 5.690395456952296094e+00
1.365007806546013845e-04 1.322788096999724701e+02 1.322779968856056882e+02 2.729643014687300768e-04 5.685381756367379857e+00
1.380829765218092263e-04 1.322759067098040475e+02 1.322750749568420758e+02 2.761278244914698696e-04 5.680367845038605701e+00
1.396835117988739626e-04 1.322729360890967314e+02 1.322720849565907031e+02 2.793280060806610596e-04 5.675353717958507183e+00
1.413025990599533599e-04 1.322698962636375200e+02 1.322690253003873977e+02 2.825652709124569940e-04 5.670339370001728163e+00
1.429404533431761061e-04 1.322667856226364904e+02 1.322658943669529492e+02 2.858400485799463138e-04 5.665324795922262346e+00
1.445972921792019463e-04 1.322636025178781836e+02 1.322626904973395483e+02 2.891527736500166482e-04 5.660309990350615550e+00
1.462733356201129868e-04 1.322603452628562195e+02 1.322594119940600876e+02 2.925038857208746290e-04 5.655294947790920901e+00
1.479688062686396383e-04 1.322570121318867677e+02 1.322560571201955213e+02 2.958938294802293295e-04 5.650279662617969656e+00
1.496839293077255632e-04 1.322536013592022641e+02 1.322526240984824994e+02 2.993230547641470953e-04 5.645264129074179849e+00
1.514189325304352018e-04 1.322501111380234704e+02 1.322491111103799994e+02 3.027920166165852479e-04 5.640248341266493881e+00
1.531740463702079740e-04 1.322465396196112977e+02 1.322455162951147827e+02 3.063011753496128480e-04 5.635232293163201511e+00
1.549495039314631646e-04 1.322428849122960060e+02 1.322418377487039152e+02 3.098509966043256183e-04 5.630215978590691783e+00
1.567455410205595065e-04 1.322391450804846329e+02 1.322380735229571371e+02 3.134419514124640264e-04 5.625199391230123247e+00
1.585623961771137158e-04 1.322353181436459693e+02 1.322342216244526583e+02 3.170745162587414656e-04 5.620182524614021347e+00
1.604003107056819902e-04 1.322314020752703811e+02 1.322302800134939105e+02 3.207491731438919663e-04 5.615165372122794984e+00
1.622595287078087002e-04 1.322273948018091687e+02 1.322262466030386747e+02 3.244664096484443775e-04 5.610147926981167821e+00
1.641402971144466361e-04 1.322232942015863841e+02 1.322221192576063515e+02 3.282267189972323958e-04 5.605130182254534077e+00
1.660428657187529582e-04 1.322190981036878554e+02 1.322178957921577478e+02 3.320306001246483034e-04 5.600112130845215752e+00
