# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323165458372056946e+02 1.323132771361305515e+02 1.999800019997333795e-04 5.820616857793269538e+00
1.011591112223829728e-04 1.323149903138402976e+02 1.323123609992393881e+02 2.022977581832760541e-04 5.815609349068634693e+00
1.023316578330244966e-04 1.323133985374416000e+02 1.323113016231897632e+02 2.046423742725537011e-04 5.810601375993430295e+00
1.035177955630176228e-04 1.323117696634893719e+02 1.323101027690322269e+02 2.070141614763123497e-04 5.805592950969235666e+00
1.047176819485520245e-04 1.323101028278079241e+02 1.323087721109968982e+02 2.094134346075829226e-04 5.800584099242128922e+00
1.059314763518370031e-04 1.323083971461100248e+02 1.323073201476341865e+02 2.118405121253895179e-04 5.795574855329388875e+00
1.071593399822671198e-04 1.323066517135311813e+02 1.323057589273107908e+02 2.142957161769398083e-04 5.790565258836730678e+00
1.084014359178331018e-04 1.323048656041490290e+02 1.323041007988569220e+02 2.167793726403025999e-04 5.785555350357872939e+00
1.096579291267809898e-04 1.323030378704971497e+02 1.323023573619401532e+02 2.192918111675785128e-04 5.780545168029428638e+00
1.109289864895222780e-04 1.323011675430627463e+02 1.323005387246870725e+02 2.218333652285692595e-04 5.775534745094069500e+00
1.122147768207980290e-04 1.322992536297758761e+02 1.322986530999490071e+02 2.244043721549514021e-04 5.770524108575080469e+00
1.135154708920999033e-04 1.322972951154852694e+02 1.322967067064988669e+02 2.270051731849600921e-04 5.765513278951747367e+00
1.148312414543511137e-04 1.322952909614227508e+02 1.322947038998779021e+02 2.296361135085894041e-04 5.760502270588539808e+00
1.161622632608501891e-04 1.322932401046552684e+02 1.322926474427430605e+02 2.322975423133139818e-04 5.755491092622241567e+00
1.175087130904807617e-04 1.322911414575234801e+02 1.322905388317712720e+02 2.349898128303393684e-04 5.750479750034791060e+00
1.188707697711903309e-04 1.322889939070685728e+02 1.322883786186532120e+02 2.377132823813860615e-04 5.745468244706791516e+00
1.202486142037412301e-04 1.322867963144445298e+02 1.322861666873338891e+02 2.404683124260139629e-04 5.740456576327459537e+00
1.216424293857368039e-04 1.322845475143182625e+02 1.322839032145475642e+02 2.432552686094931291e-04 5.735444745547939149e+00
1.230524004359261579e-04 1.322822463142549907e+02 1.322815870000894449e+02 2.460745208112275753e-04 5.730432748499496576e+00
1.244787146187906256e-04 1.322798914940893837e+02 1.322792168158440518e+02 2.489264431937378481e-04 5.725420581222214089e+00
1.259215613694150942e-04 1.322774818052820649e+02 1.322767914051377431e+02 2.518114142522093635e-04 5.720408239662850391e+00
1.273811323186478520e-04 1.322750159702625297e+02 1.322743094820764611e+02 2.547298168646127152e-04 5.715395719672648589e+00
1.288576213185518003e-04 1.322724926817556366e+02 1.322717697308683000e+02 2.576820383424025126e-04 5.710383017005101536e+00
1.303512244681508938e-04 1.322699106020924660e+02 1.322691708051304147e+02 2.606684704818018248e-04 5.705370127313654116e+00
1.318621401394748458e-04 1.322672683625063996e+02 1.322665113271801829e+02 2.636895096156779473e-04 5.700357046149359341e+00
1.333905690039058638e-04 1.322645645624124029e+02 1.322637898873086328e+02 2.667455566660177873e-04 5.695343768958476716e+00
1.349367140588306430e-04 1.322617977686689414e+02 1.322610050430402850e+02 2.698370171970083421e-04 5.690330291080017311e+00
1.365007806546013845e-04 1.322589665148244080e+02 1.322581553183719052e+02 2.729643014687300768e-04 5.685316607743221340e+00
1.380829765218092263e-04 1.322560693003449046e+02 1.322552392029971884e+02 2.761278244914698696e-04 5.680302714064994873e+00
1.396835117988739626e-04 1.322531045898253410e+02 1.322522551515113491e+02 2.793280060806610596e-04 5.675288605047265733e+00
1.413025990599533599e-04 1.322500708121810646e+02 1.322492015825991416e+02 2.825652709124569940e-04 5.670274275574294975e+00
1.429404533431761061e-04 1.322469663598222382e+02 1.322460768782021034e+02 2.858400485799463138e-04 5.665259720409911992e+00
1.445972921792019463e-04 1.322437895878085783e+02 1.322428793826693720e+02 2.891527736500166482e-04 5.660244934194697208e+00
1.462733356201129868e-04 1.322405388129841981e+02 1.322396074018860190e+02 2.925038857208746290e-04 5.655229911443086621e+00
1.479688062686396383e-04 1.322372123130941475e+02 1.322362592023837919e+02 2.958938294802293295e-04 5.650214646540418606e+00
1.496839293077255632e-04 1.322338083258783286e+02 1.322328330104302836e+02 2.993230547641470953e-04 5.645199133739903452e+00
1.514189325304352018e-04 1.322303250481467671e+02 1.322293270110971264e+02 3.027920166165852479e-04 5.640183367159529837e+00
1.531740463702079740e-04 1.322267606348331981e+02 1.322257393473074671e+02 3.063011753496128480e-04 5.635167340778892253e+00
1.549495039314631646e-04 1.322231131980250325e+02 1.322220681188607045e+02 3.098509966043256183e-04 5.630151048435946493e+00
1.567455410205595065e-04 1.322193808059743105e+02 1.322183113814354556e+02 3.134419514124640264e-04 5.625134483823689635e+00
1.585623961771137158e-04 1.322155614820827623e+02 1.322144671455702962e+02 3.170745162587414656e-04 5.620117640486765431e+00
1.604003107056819902e-04 1.322116532038664332e+02 1.322105333756191214e+02 3.207491731438919663e-04 5.615100511817979090e+00
1.622595287078087002e-04 1.322076539018937353e+02 1.322065079886848764e+02 3.244664096484443775e-04 5.610083091054745452e+00
1.641402971144466361e-04 1.322035614587030921e+02 1.322023888535273386e+02 3.282267189972323958e-04 5.605065371275443020e+00
1.660428657187529582e-04 1.321993737076905973e+02 1.321981737894468552e+02 3.320306001246483034e-04 5.600047345395686271e+00
1.679674872092653225e-04 1.321950884319767852e+02 1.321938605651417618e+02 3.358785577406489791e-04 5.595029006164510932e+00
1.699144172034625999e-04 1.321907033632458024e+02 1.321894468975397956e+02 3.397711023975232372e-04 5.590010346160467769e+00
1.718839142817145534e-04 1.321862161805573237e+02 1.321849304506040994e+02 3.437087505574287316e-04 5.584991357787631117e+00
1.738762400216250527e-04 1.321816245091324618e+02 1.321803088341096952e+02 3.476920246607074268e-04 5.579972033271502596e+00
1.758916590327732731e-04 1.321769259191108574e+02 1.321755796023938103e+02 3.517214531949887954e-04 5.574952364654829573e+00
1.779304389918577296e-04 1.321721179242816220e+02 1.321707402530773550e+02 3.557975707650890365e-04 5.569932343793323248e+00
1.799928506782476454e-04 1.321671979807823334e+02 1.321657882257565291e+02 3.599209181637167787e-04 5.564911962351268393e+00
1.820791680099462359e-04 1.321621634857697245e+02 1.321607209006647565e+02 3.640920424429929100e-04 5.559891211797042487e+00
1.841896680799710861e-04 1.321570117760613243e+02 1.321555355973058568e+02 3.683114969867951061e-04 5.554870083398521174e+00
1.863246311931559835e-04 1.321517401267441869e+02 1.321502295730528260e+02 3.725798415839356222e-04 5.549848568218378908e+00
1.884843409033795474e-04 1.321463457497533227e+02 1.321448000217183392e+02 3.768976425021829200e-04 5.544826657109279466e+00
1.906690840512252085e-04 1.321408257924163365e+02 1.321392440720894967e+02 3.812654725631356933e-04 5.539804340708951891e+00
1.928791508020777693e-04 1.321351773359671711e+02 1.321335587864319621e+02 3.856839112179594859e-04 5.534781609435157179e+00
1.951148346846616412e-04 1.321293973940237834e+02 1.321277411589580026e+02 3.901535446239965256e-04 5.529758453480525304e+00
1.973764326300255292e-04 1.321234829110327382e+02 1.321217881142615909e+02 3.946749657222570142e-04 5.524734862807285651e+00
1.996642450109793374e-04 1.321174307606781042e+02 1.321156965057160164e+02 3.992487743158042342e-04 5.519710827141858900e+00
2.019785756819878484e-04 1.321112377442545380e+02 1.321094631138372222e+02 4.038755771490413322e-04 5.514686335969336106e+00
2.043197320195270594e-04 1.321049005890018009e+02 1.321030846446083729e+02 4.085559879879120844e-04 5.509661378527819231e+00
2.066880249629082160e-04 1.320984159464051686e+02 1.320965577277678733e+02 4.132906277010250777e-04 5.504635943802629328e+00
2.090837690555749911e-04 1.320917803904532661e+02 1.320898789150569712e+02 4.180801243417118758e-04 5.499610020520385056e+00
2.115072824868794756e-04 1.320849904158594654e+02 1.320830446784298431e+02 4.229251132310303941e-04 5.494583597142936426e+00
