# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.797984310608904934e+01 8.797887812646801819e+01 1.999800019997333795e-04 5.643391851329447206e+00
1.011591112223829728e-04 8.797938388796929132e+01 8.797860766422135725e+01 2.022977581832760541e-04 5.638386014571228344e+00
1.023316578330244966e-04 8.797891396461595548e+01 8.797829491369918742e+01 2.046423742725537011e-04 5.633379974891603581e+00
1.035177955630176228e-04 8.797843308652170435e+01 8.797794098474338398e+01 2.070141614763123497e-04 5.628373737834577284e+00
1.047176819485520245e-04 8.797794099836609405e+01 8.797754814242078680e+01 2.094134346075829226e-04 5.623367314647415682e+00
1.059314763518370031e-04 8.797743743888085532e+01 8.797711948560041151e+01 2.118405121253895179e-04 5.618360720694132837e+00
1.071593399822671198e-04 8.797692214071081196e+01 8.797665857072173878e+01 2.142957161769398083e-04 5.613353973598399271e+00
1.084014359178331018e-04 8.797639483027249696e+01 8.797616904297524343e+01 2.167793726403025999e-04 5.608347091422992925e+00
1.096579291267809898e-04 8.797585522760959975e+01 8.797565432643546046e+01 2.192918111675785128e-04 5.603340091140218249e+00
1.109289864895222780e-04 8.797530304624380904e+01 8.797511740488967291e+01 2.218333652285692595e-04 5.598332987549982320e+00
1.122147768207980290e-04 8.797473799302358088e+01 8.797456070263358185e+01 2.244043721549514021e-04 5.593325792691318910e+00
1.135154708920999033e-04 8.797415976796878567e+01 8.797398605528726989e+01 2.270051731849600921e-04 5.588318515698273536e+00
1.148312414543511137e-04 8.797356806411177388e+01 8.797339474840936191e+01 2.296361135085894041e-04 5.583311162990461263e+00
1.161622632608501891e-04 8.797296256733453390e+01 8.797278759729717024e+01 2.322975423133139818e-04 5.578303738666955169e+00
1.175087130904807617e-04 8.797234295620285138e+01 8.797216504348715205e+01 2.349898128303393684e-04 5.573296244982619108e+00
1.188707697711903309e-04 8.797170890179542369e+01 8.797152724951475022e+01 2.377132823813860615e-04 5.568288682815864199e+00
1.202486142037412301e-04 8.797106006753020324e+01 8.797087418075872733e+01 2.404683124260139629e-04 5.563281052072662547e+00
1.216424293857368039e-04 8.797039610898589501e+01 8.797020588903794192e+01 2.432552686094931291e-04 5.558273353086592650e+00
1.230524004359261579e-04 8.796971667371964543e+01 8.796952201961069306e+01 2.460745208112275753e-04 5.553265584184983616e+00
1.244787146187906256e-04 8.796902140108034018e+01 8.796882220947360054e+01 2.489264431937378481e-04 5.548257743655213403e+00
1.259215613694150942e-04 8.796830992201796562e+01 8.796810608716972979e+01 2.518114142522093635e-04 5.543249829743767343e+00
1.273811323186478520e-04 8.796758185888805315e+01 8.796737327259157269e+01 2.547298168646127152e-04 5.538241840655270920e+00
1.288576213185518003e-04 8.796683682525147674e+01 8.796662337677976495e+01 2.576820383424025126e-04 5.533233774551505668e+00
1.303512244681508938e-04 8.796607442567056978e+01 8.796585600171769670e+01 2.606684704818018248e-04 5.528225629550393982e+00
1.318621401394748458e-04 8.796529425549937287e+01 8.796507074012050964e+01 2.636895096156779473e-04 5.523217403724968833e+00
1.333905690039058638e-04 8.796449590066961832e+01 8.796426717521957528e+01 2.667455566660177873e-04 5.518209095102311501e+00
1.349367140588306430e-04 8.796367893747141409e+01 8.796344488054214139e+01 2.698370171970083421e-04 5.513200701662471559e+00
1.365007806546013845e-04 8.796284293232983487e+01 8.796260341968554997e+01 2.729643014687300768e-04 5.508192221337354866e+00
1.380829765218092263e-04 8.796198744157466365e+01 8.796174234608636766e+01 2.761278244914698696e-04 5.503183652009589366e+00
1.396835117988739626e-04 8.796111201120579892e+01 8.796086120278447140e+01 2.793280060806610596e-04 5.498174991511366017e+00
1.413025990599533599e-04 8.796021617665383019e+01 8.795995952218089542e+01 2.825652709124569940e-04 5.493166237623246850e+00
1.429404533431761061e-04 8.795929946253355070e+01 8.795903682579076133e+01 2.858400485799463138e-04 5.488157388072946397e+00
1.445972921792019463e-04 8.795836138239323532e+01 8.795809262399019701e+01 2.891527736500166482e-04 5.483148440534093560e+00
1.462733356201129868e-04 8.795740143845640091e+01 8.795712641575765645e+01 2.925038857208746290e-04 5.478139392624950865e+00
1.479688062686396383e-04 8.795641912136001395e+01 8.795613768840881619e+01 2.958938294802293295e-04 5.473130241907110616e+00
1.496839293077255632e-04 8.795541390988414321e+01 8.795512591732556018e+01 2.993230547641470953e-04 5.468120985884163510e+00
1.514189325304352018e-04 8.795438527067690870e+01 8.795409056567855544e+01 3.027920166165852479e-04 5.463111622000328182e+00
1.531740463702079740e-04 8.795333265797231093e+01 8.795303108414410076e+01 3.063011753496128480e-04 5.458102147639055879e+00
1.549495039314631646e-04 8.795225551330231895e+01 8.795194691061303160e+01 3.098509966043256183e-04 5.453092560121597820e+00
1.567455410205595065e-04 8.795115326520125620e+01 8.795083746989439533e+01 3.134419514124640264e-04 5.448082856705540600e+00
1.585623961771137158e-04 8.795002532890423197e+01 8.794970217341123941e+01 3.170745162587414656e-04 5.443073034583306935e+00
