# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322885707161581479e+02 1.322852970351980844e+02 1.999800019997333795e-04 5.820525008443578230e+00
1.011591112223829728e-04 1.322870128229456270e+02 1.322843795025870861e+02 2.022977581832760541e-04 5.815517494500707762e+00
1.023316578330244966e-04 1.322854186214945571e+02 1.322833185126069111e+02 2.046423742725537011e-04 5.810509515391339086e+00
1.035177955630176228e-04 1.322837872659993366e+02 1.322821178320423314e+02 2.070141614763123497e-04 5.805501083538448626e+00
1.047176819485520245e-04 1.322821178909696869e+02 1.322807851468205911e+02 2.094134346075829226e-04 5.800492224231804883e+00
1.059314763518370031e-04 1.322804096107736882e+02 1.322793309714912198e+02 2.118405121253895179e-04 5.795482972048461079e+00
1.071593399822671198e-04 1.322786615191696455e+02 1.322777673727817103e+02 2.142957161769398083e-04 5.790473366662737931e+00
1.084014359178331018e-04 1.322768726888275523e+02 1.322761067183387809e+02 2.167793726403025999e-04 5.785463448738666692e+00
1.096579291267809898e-04 1.322750421708392423e+02 1.322743606255063753e+02 2.192918111675785128e-04 5.780453256478915947e+00
1.109289864895222780e-04 1.322731689942180253e+02 1.322725392178134882e+02 2.218333652285692595e-04 5.775442823183713159e+00
1.122147768207980290e-04 1.322712521653845386e+02 1.322706507206265201e+02 2.244043721549514021e-04 5.770432175923108531e+00
1.135154708920999033e-04 1.322692906676442988e+02 1.322687013621955998e+02 2.270051731849600921e-04 5.765421335211793341e+00
1.148312414543511137e-04 1.322672834606493950e+02 1.322666955046997828e+02 2.296361135085894041e-04 5.760410315439030704e+00
1.161622632608501891e-04 1.322652294798500918e+02 1.322646359150075170e+02 2.322975423133139818e-04 5.755399125757324263e+00
1.175087130904807617e-04 1.322631276359336425e+02 1.322625240920794738e+02 2.349898128303393684e-04 5.750387771157123851e+00
1.188707697711903309e-04 1.322609768142488917e+02 1.322603605884496858e+02 2.377132823813860615e-04 5.745376253522156418e+00
1.202486142037412301e-04 1.322587758742184576e+02 1.322581452878898176e+02 2.404683124260139629e-04 5.740364572540960886e+00
1.216424293857368039e-04 1.322565236487375842e+02 1.322558783674065808e+02 2.432552686094931291e-04 5.735352728865667160e+00
1.230524004359261579e-04 1.322542189435592377e+02 1.322535586249709354e+02 2.460745208112275753e-04 5.730340718620688278e+00
1.244787146187906256e-04 1.322518605366628890e+02 1.322511848306006357e+02 2.489264431937378481e-04 5.725328537839088128e+00
1.259215613694150942e-04 1.322494471776114722e+02 1.322487557257119590e+02 2.518114142522093635e-04 5.720316182460446264e+00
1.273811323186478520e-04 1.322469775868928821e+02 1.322462700224562582e+02 2.547298168646127152e-04 5.715303648328657005e+00
1.288576213185518003e-04 1.322444504552451576e+02 1.322437264030423592e+02 2.576820383424025126e-04 5.710290931189694774e+00
1.303512244681508938e-04 1.322418644429667722e+02 1.322411235190411389e+02 2.606684704818018248e-04 5.705278026689308390e+00
1.318621401394748458e-04 1.322392181792111785e+02 1.322384599906765175e+02 2.636895096156779473e-04 5.700264930370676275e+00
1.333905690039058638e-04 1.322365102612648968e+02 1.322357344060978050e+02 2.667455566660177873e-04 5.695251637672001266e+00
1.349367140588306430e-04 1.322337392538094036e+02 1.322329453206376684e+02 2.698370171970083421e-04 5.690238143924045033e+00
1.365007806546013845e-04 1.322309036881648296e+02 1.322300912560507697e+02 2.729643014687300768e-04 5.685224444347611872e+00
1.380829765218092263e-04 1.322280020615183957e+02 1.322271706997363481e+02 2.761278244914698696e-04 5.680210534050969429e+00
1.396835117988739626e-04 1.322250328361323284e+02 1.322241821039424394e+02 2.793280060806610596e-04 5.675196408027208150e+00
1.413025990599533599e-04 1.322219944385358303e+02 1.322211238849517656e+02 2.825652709124569940e-04 5.670182061151545660e+00
1.429404533431761061e-04 1.322188852586976964e+02 1.322179944222488359e+02 2.858400485799463138e-04 5.665167488178556532e+00
1.445972921792019463e-04 1.322157036491795452e+02 1.322147920576680633e+02 2.891527736500166482e-04 5.660152683739348767e+00
1.462733356201129868e-04 1.322124479242694974e+02 1.322115150945223832e+02 2.925038857208746290e-04 5.655137642338666559e+00
1.479688062686396383e-04 1.322091163590978340e+02 1.322081617967116358e+02 2.958938294802293295e-04 5.650122358351929108e+00
1.496839293077255632e-04 1.322057071887290078e+02 1.322047303878106277e+02 2.993230547641470953e-04 5.645106826022196600e+00
1.514189325304352018e-04 1.322022186072357215e+02 1.322012190501357622e+02 3.027920166165852479e-04 5.640091039457070465e+00
1.531740463702079740e-04 1.321986487667508641e+02 1.321976259237911506e+02 3.063011753496128480e-04 5.635074992625513701e+00
1.549495039314631646e-04 1.321949957764965973e+02 1.321939491056922122e+02 3.098509966043256183e-04 5.630058679354603690e+00
1.567455410205595065e-04 1.321912577017932904e+02 1.321901866485674475e+02 3.134419514124640264e-04 5.625042093326208636e+00
1.585623961771137158e-04 1.321874325630434157e+02 1.321863365599357394e+02 3.170745162587414656e-04 5.620025228073575185e+00
1.604003107056819902e-04 1.321835183346937868e+02 1.321823968010627652e+02 3.207491731438919663e-04 5.615008076977852980e+00
1.622595287078087002e-04 1.321795129441741210e+02 1.321783652858912603e+02 3.244664096484443775e-04 5.609990633264525961e+00
1.641402971144466361e-04 1.321754142708094832e+02 1.321742398799482316e+02 3.282267189972323958e-04 5.604972889999761065e+00
1.660428657187529582e-04 1.321712201447105599e+02 1.321700183992261941e+02 3.320306001246483034e-04 5.599954840086680541e+00
1.679674872092653225e-04 1.321669283456354265e+02 1.321656986090395662e+02 3.358785577406489791e-04 5.594936476261531233e+00
1.699144172034625999e-04 1.321625366018282648e+02 1.321612782228540368e+02 3.397711023975232372e-04 5.589917791089781041e+00
1.718839142817145534e-04 1.321580425888297441e+02 1.321567549010904372e+02 3.437087505574287316e-04 5.584898776962110567e+00
1.738762400216250527e-04 1.321534439282603728e+02 1.321521262499002205e+02 3.476920246607074268e-04 5.579879426090318617e+00
1.758916590327732731e-04 1.321487381865768498e+02 1.321473898199132577e+02 3.517214531949887954e-04 5.574859730503129107e+00
1.779304389918577296e-04 1.321439228737993687e+02 1.321425431049576957e+02 3.557975707650890365e-04 5.569839682041899387e+00
1.799928506782476454e-04 1.321389954422103585e+02 1.321375835407492332e+02 3.599209181637167787e-04 5.564819272356229085e+00
1.820791680099462359e-04 1.321339532850227272e+02 1.321325085035521738e+02 3.640920424429929100e-04 5.559798492899465039e+00
1.841896680799710861e-04 1.321287937350187747e+02 1.321273153088085337e+02 3.683114969867951061e-04 5.554777334924099641e+00
1.863246311931559835e-04 1.321235140631578417e+02 1.321220012097371921e+02 3.725798415839356222e-04 5.549755789477067047e+00
1.884843409033795474e-04 1.321181114771514444e+02 1.321165633958998171e+02 3.768976425021829200e-04 5.544733847394922144e+00
1.906690840512252085e-04 1.321125831200073719e+02 1.321109989917359542e+02 3.812654725631356933e-04 5.539711499298908493e+00
1.928791508020777693e-04 1.321069260685400764e+02 1.321053050550625301e+02 3.856839112179594859e-04 5.534688735589915254e+00
1.951148346846616412e-04 1.321011373318457345e+02 1.320994785755416103e+02 3.901535446239965256e-04 5.529665546443307989e+00
1.973764326300255292e-04 1.320952138497460453e+02 1.320935164731114071e+02 3.946749657222570142e-04 5.524641921803645772e+00
1.996642450109793374e-04 1.320891524911931469e+02 1.320874155963832948e+02 3.992487743158042342e-04 5.519617851379267748e+00
2.019785756819878484e-04 1.320829500526409106e+02 1.320811727210010815e+02 4.038755771490413322e-04 5.514593324636759775e+00
2.043197320195270594e-04 1.320766032563782915e+02 1.320747845479646685e+02 4.085559879879120844e-04 5.509568330795286961e+00
2.066880249629082160e-04 1.320701087488243957e+02 1.320682477019137195e+02 4.132906277010250777e-04 5.504542858820789419e+00
2.090837690555749911e-04 1.320634630987865421e+02 1.320615587293746671e+02 4.180801243417118758e-04 5.499516897420051897e+00
2.115072824868794756e-04 1.320566627956771697e+02 1.320547140969666771e+02 4.229251132310303941e-04 5.494490435034626863e+00
2.139588871343421563e-04 1.320497042476917784e+02 1.320477101895673684e+02 4.278262370417234553e-04 5.489463459834615477e+00
2.164389086064020347e-04 1.320425837799457156e+02 1.320405433084374920e+02 4.327841458831445626e-04 5.484435959712306463e+00
2.189476762856620634e-04 1.320352976325670795e+02 1.320332096693029484e+02 4.377994973871608101e-04 5.479407922275661313e+00
2.214855233726359179e-04 1.320278419587495478e+02 1.320257054003935764e+02 4.428729567950449105e-04 5.474379334841649403e+00
2.240527869300018224e-04 1.320202128227588503e+02 1.320180265404380009e+02 4.480051970453672368e-04 5.469350184429424999e+00
2.266498079273692845e-04 1.320124061978960412e+02 1.320101690366134903e+02 4.531968988628995334e-04 5.464320457753348848e+00
2.292769312865648647e-04 1.320044179644133351e+02 1.320021287424492016e+02 4.584487508485416253e-04 5.459290141215836556e+00
2.319345059274427543e-04 1.319962439073855194e+02 1.319939014156828136e+02 4.637614495702829451e-04 5.454259220900048888e+00
2.346228848142262321e-04 1.319878797145307772e+02 1.319854827160687591e+02 4.691356996552108020e-04 5.449227682562404418e+00
2.373424250023866149e-04 1.319793209739849544e+02 1.319768682031372578e+02 4.745722138825771044e-04 5.444195511624915440e+00
2.400934876860651764e-04 1.319705631720246970e+02 1.319680533339040664e+02 4.800717132779357848e-04 5.439162693167355123e+00
2.428764382460450548e-04 1.319616016907400251e+02 1.319590334605273654e+02 4.856349272083631814e-04 5.434129211919220381e+00
2.456916462982790305e-04 1.319524318056546690e+02 1.319498038279139394e+02 4.912625934787734090e-04 5.429095052251528664e+00
2.485394857429798422e-04 1.319430486832942790e+02 1.319403595712705624e+02 4.969554584293418929e-04 5.424060198168403346e+00
2.514203348142796828e-04 1.319334473786978208e+02 1.319306957136015512e+02 5.027142770340490468e-04 5.419024633298471727e+00
2.543345761304648361e-04 1.319236228328774985e+02 1.319208071631509256e+02 5.085398130003566160e-04 5.413988340886061401e+00
2.572825967447932359e-04 1.319135698702177706e+02 1.319106887107859052e+02 5.144328388700315953e-04 5.408951303782179920e+00
2.602647881969004482e-04 1.319032831958200802e+02 1.319003350273243029e+02 5.203941361211270435e-04 5.403913504435294612e+00
2.632815465648020189e-04 1.318927573927861090e+02 1.318897406608016638e+02 5.264244952711378493e-04 5.398874924881888582e+00
2.663332725174980963e-04 1.318819869194428520e+02 1.318789000336774961e+02 5.325247159813399026e-04 5.393835546736794662e+00
2.694203713681882413e-04 1.318709661065043122e+02 1.318678074399798277e+02 5.386956071623296956e-04 5.388795351183305549e+00
2.725432531281027707e-04 1.318596891541715195e+02 1.318564570423873192e+02 5.449379870807771449e-04 5.383754318963047680e+00
2.757023325609582747e-04 1.318481501291684879e+02 1.318448428692454684e+02 5.512526834674043221e-04 5.378712430365617969e+00
2.788980292380439777e-04 1.318363429617122335e+02 1.318329588115188358e+02 5.576405336262050530e-04 5.373669665217982505e+00
2.821307675939470740e-04 1.318242614424164003e+02 1.318207986196741501e+02 5.641023845449193727e-04 5.368626002873612357e+00
2.854009769829237591e-04 1.318118992191260759e+02 1.318083559004964513e+02 5.706390930067781241e-04 5.363581422201378679e+00
2.887090917359234400e-04 1.317992497936843677e+02 1.317956241138343501e+02 5.772515257035287567e-04 5.358535901574174254e+00
2.920555512182745244e-04 1.317863065186271001e+02 1.317825965692739203e+02 5.839405593497619526e-04 5.353489418857276583e+00
2.954407998880379709e-04 1.317730625938046671e+02 1.317692664227408272e+02 5.907070807985491607e-04 5.348441951396431193e+00
2.988652873550382482e-04 1.317595110629306987e+02 1.317556266730263985e+02 5.975519871584092542e-04 5.343393476005655174e+00
3.023294684405776131e-04 1.317456448100558362e+02 1.317416701582391454e+02 6.044761859116172141e-04 5.338343968954753826e+00
3.058338032378431388e-04 1.317314565559632058e+02 1.317273895521786073e+02 6.114805950338720762e-04 5.333293405956545996e+00
3.093787571730136510e-04 1.317169388544869832e+02 1.317127773606304970e+02 6.185661431153371536e-04 5.328241762153782979e+00
3.129648010670750265e-04 1.317020840887494160e+02 1.316978259175800758e+02 6.257337694830710732e-04 5.323189012105759232e+00
3.165924111983520412e-04 1.316868844673175829e+02 1.316825273813460342e+02 6.329844243248628540e-04 5.318135129774619330e+00
3.202620693657650080e-04 1.316713320202757416e+02 1.316668737306276000e+02 6.403190688144881583e-04 5.313080088511321186e+00
3.239742629528195514e-04 1.316554185952143428e+02 1.316508567604686277e+02 6.477386752384031937e-04 5.308023861041286651e+00
3.277294849923381931e-04 1.316391358531307674e+02 1.316344680781339491e+02 6.552442271238911225e-04 5.302966419449703039e+00
3.315282342319423150e-04 1.316224752642427518e+02 1.316176990988963382e+02 6.628367193686799481e-04 5.297907735166484500e+00
3.353710152002928996e-04 1.316054281037127964e+02 1.316005410417337202e+02 6.705171583720454355e-04 5.292847778950870108e+00
