# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.273811323186478520e-04 1.322394384433820562e+02 1.322387318202063966e+02 2.547298168646127152e-04 5.715278892296226765e+00
1.288576213185518003e-04 1.322369146720380684e+02 1.322361915830313990e+02 2.576820383424025126e-04 5.710266185789146576e+00
1.303512244681508938e-04 1.322343320983281387e+02 1.322335921600451343e+02 2.606684704818018248e-04 5.705253292168689150e+00
1.318621401394748458e-04 1.322316893532265283e+02 1.322309321733037564e+02 2.636895096156779473e-04 5.700240206983823832e+00
1.333905690039058638e-04 1.322289850358830279e+02 1.322282102128320957e+02 2.667455566660177873e-04 5.695226925678676722e+00
1.349367140588306430e-04 1.322262177128853011e+02 1.322254248358813697e+02 2.698370171970083421e-04 5.690213443590076636e+00
1.365007806546013845e-04 1.322233859175043165e+02 1.322225745661695839e+02 2.729643014687300768e-04 5.685199755945032685e+00
1.380829765218092263e-04 1.322204881489225556e+02 1.322196578931047952e+02 2.761278244914698696e-04 5.680185857858163878e+00
1.396835117988739626e-04 1.322175228714448281e+02 1.322166732709906682e+02 2.793280060806610596e-04 5.675171744329061241e+00
1.413025990599533599e-04 1.322144885136896448e+02 1.322136191182130176e+02 2.825652709124569940e-04 5.670157410239593077e+00
1.429404533431761061e-04 1.322113834677639943e+02 1.322104938164080750e+02 2.858400485799463138e-04 5.665142850351141846e+00
1.445972921792019463e-04 1.322082060884165742e+02 1.322072957096123673e+02 2.891527736500166482e-04 5.660128059301781533e+00
1.462733356201129868e-04 1.322049546921743968e+02 1.322040231033915632e+02 2.925038857208746290e-04 5.655113031603384854e+00
1.479688062686396383e-04 1.322016275564572254e+02 1.322006742639506172e+02 2.958938294802293295e-04 5.650097761638668281e+00
1.496839293077255632e-04 1.321982229186734799e+02 1.321972474172228544e+02 2.993230547641470953e-04 5.645082243658158916e+00
1.514189325304352018e-04 1.321947389752931770e+02 1.321937407479380511e+02 3.027920166165852479e-04 5.640066471777097412e+00
1.531740463702079740e-04 1.321911738809022552e+02 1.321901523986695963e+02 3.063011753496128480e-04 5.635050439972269842e+00
1.549495039314631646e-04 1.321875257472332805e+02 1.321864804688593722e+02 3.098509966043256183e-04 5.630034142078755188e+00
1.567455410205595065e-04 1.321837926421741258e+02 1.321827230138204925e+02 3.134419514124640264e-04 5.625017571786611548e+00
1.585623961771137158e-04 1.321799725887554189e+02 1.321788780437166508e+02 3.170745162587414656e-04 5.620000722637466417e+00
1.604003107056819902e-04 1.321760635641126385e+02 1.321749435225201523e+02 3.207491731438919663e-04 5.614983588021049243e+00
1.622595287078087002e-04 1.321720634984259846e+02 1.321709173669422057e+02 3.244664096484443775e-04 5.609966161171621835e+00
1.641402971144466361e-04 1.321679702738354933e+02 1.321667974453426382e+02 3.282267189972323958e-04 5.604948435164335940e+00
1.660428657187529582e-04 1.321637817233309420e+02 1.321625815766125811e+02 3.320306001246483034e-04 5.599930402911506455e+00
1.679674872092653225e-04 1.321594956296172256e+02 1.321582675290317752e+02 3.358785577406489791e-04 5.594912057158792251e+00
1.699144172034625999e-04 1.321551097239528758e+02 1.321538530191006089e+02 3.397711023975232372e-04 5.589893390481289082e+00
1.718839142817145534e-04 1.321506216849628004e+02 1.321493357103440189e+02 3.437087505574287316e-04 5.584874395279533665e+00
1.738762400216250527e-04 1.321460291374235965e+02 1.321447132120897550e+02 3.476920246607074268e-04 5.579855063775410962e+00
1.758916590327732731e-04 1.321413296510200723e+02 1.321399830782178242e+02 3.517214531949887954e-04 5.574835388007967296e+00
1.779304389918577296e-04 1.321365207390764169e+02 1.321351428058808040e+02 3.557975707650890365e-04 5.569815359829123125e+00
1.799928506782476454e-04 1.321315998572540593e+02 1.321301898341965853e+02 3.599209181637167787e-04 5.564794970899290760e+00
1.820791680099462359e-04 1.321265644022244601e+02 1.321251215429095964e+02 3.640920424429929100e-04 5.559774212682879302e+00
1.841896680799710861e-04 1.321214117103073420e+02 1.321199352510229801e+02 3.683114969867951061e-04 5.554753076443707194e+00
1.863246311931559835e-04 1.321161390560818347e+02 1.321146282153988238e+02 3.725798415839356222e-04 5.549731553240296655e+00
1.884843409033795474e-04 1.321107436509626609e+02 1.321091976293265304e+02 3.768976425021829200e-04 5.544709633921064196e+00
1.906690840512252085e-04 1.321052226417465363e+02 1.321036406210585312e+02 3.812654725631356933e-04 5.539687309119390335e+00
1.928791508020777693e-04 1.320995731091235541e+02 1.320979542523136843e+02 3.856839112179594859e-04 5.534664569248587185e+00
1.951148346846616412e-04 1.320937920661563112e+02 1.320921355167455715e+02 3.901535446239965256e-04 5.529641404496734580e+00
1.973764326300255292e-04 1.320878764567236772e+02 1.320861813383764627e+02 3.946749657222570142e-04 5.524617804821404299e+00
1.996642450109793374e-04 1.320818231539286955e+02 1.320800885699956950e+02 3.992487743158042342e-04 5.519593759944253719e+00
2.019785756819878484e-04 1.320756289584721799e+02 1.320738539915216165e+02 4.038755771490413322e-04 5.514569259345496910e+00
2.043197320195270594e-04 1.320692905969875142e+02 1.320674743083272062e+02 4.085559879879120844e-04 5.509544292258246934e+00
2.066880249629082160e-04 1.320628047203389599e+02 1.320609461495260746e+02 4.132906277010250777e-04 5.504518847662720482e+00
2.090837690555749911e-04 1.320561679018815084e+02 1.320542660662219987e+02 4.180801243417118758e-04 5.499492914280315503e+00
2.115072824868794756e-04 1.320493766356793230e+02 1.320474305297165643e+02 4.229251132310303941e-04 5.494466480567536060e+00
2.139588871343421563e-04 1.320424273346879431e+02 1.320404359296780115e+02 4.278262370417234553e-04 5.489439534709788404e+00
2.164389086064020347e-04 1.320353163288914402e+02 1.320332785722680740e+02 4.327841458831445626e-04 5.484412064615025173e+00
2.189476762856620634e-04 1.320280398633994992e+02 1.320259546782262987e+02 4.377994973871608101e-04 5.479384057907238592e+00
2.214855233726359179e-04 1.320205940965014690e+02 1.320184603809117618e+02 4.428729567950449105e-04 5.474355501919806244e+00
2.240527869300018224e-04 1.320129750976764740e+02 1.320107917243007876e+02 4.480051970453672368e-04 5.469326383688676962e+00
2.266498079273692845e-04 1.320051788455587314e+02 1.320029446609384820e+02 4.531968988628995334e-04 5.464296689945396857e+00
2.292769312865648647e-04 1.319972012258567702e+02 1.319949150498456163e+02 4.584487508485416253e-04 5.459266407109971908e+00
2.319345059274427543e-04 1.319890380292262364e+02 1.319866986543775909e+02 4.637614495702829451e-04 5.454235521283568033e+00
2.346228848142262321e-04 1.319806849490955756e+02 1.319782911400359069e+02 4.691356996552108020e-04 5.449204018241028180e+00
2.373424250023866149e-04 1.319721375794413234e+02 1.319696880722298999e+02 4.745722138825771044e-04 5.444171883423228664e+00
2.400934876860651764e-04 1.319633914125149943e+02 1.319608849139896734e+02 4.800717132779357848e-04 5.439139101929241882e+00
2.428764382460450548e-04 1.319544418365195213e+02 1.319518770236254568e+02 4.856349272083631814e-04 5.434105658508324055e+00
2.456916462982790305e-04 1.319452841332312119e+02 1.319426596523377953e+02 4.912625934787734090e-04 5.429071537551712900e+00
2.485394857429798422e-04 1.319359134755715104e+02 1.319332279417711220e+02 4.969554584293418929e-04 5.424036723084227241e+00
2.514203348142796828e-04 1.319263249251227421e+02 1.319235769215160303e+02 5.027142770340490468e-04 5.419001198755680981e+00
2.543345761304648361e-04 1.319165134295899406e+02 1.319137015065524281e+02 5.085398130003566160e-04 5.413964947832079488e+00
2.572825967447932359e-04 1.319064738202040417e+02 1.319035964946390891e+02 5.144328388700315953e-04 5.408927953186625004e+00
2.602647881969004482e-04 1.318962008090695406e+02 1.318932565636428365e+02 5.203941361211270435e-04 5.403890197290497355e+00
2.632815465648020189e-04 1.318856889864521520e+02 1.318826762688098313e+02 5.264244952711378493e-04 5.398851662203428603e+00
2.663332725174980963e-04 1.318749328180061866e+02 1.318718500399747597e+02 5.325247159813399026e-04 5.393812329564047658e+00
2.694203713681882413e-04 1.318639266419413332e+02 1.318607721787104197e+02 5.386956071623296956e-04 5.388772180580003734e+00
2.725432531281027707e-04 1.318526646661251789e+02 1.318494368554119944e+02 5.449379870807771449e-04 5.383731196017852660e+00
2.757023325609582747e-04 1.318411409651244526e+02 1.318378381063188556e+02 5.512526834674043221e-04 5.378689356192710491e+00
2.788980292380439777e-04 1.318293494771769190e+02 1.318259698304689778e+02 5.576405336262050530e-04 5.373646640957659315e+00
2.821307675939470740e-04 1.318172840011009441e+02 1.318138257865872163e+02 5.641023845449193727e-04 5.368603029692905260e+00
2.854009769829237591e-04 1.318049381931338360e+02 1.318013995899055999e+02 5.706390930067781241e-04 5.363558501294683367e+00
2.887090917359234400e-04 1.317923055637020013e+02 1.317886847089119726e+02 5.772515257035287567e-04 5.358513034163897792e+00
2.920555512182745244e-04 1.317793794741201907e+02 1.317756744620293148e+02 5.839405593497619526e-04 5.353466606194494659e+00
2.954407998880379709e-04 1.317661531332181823e+02 1.317623620142208551e+02 5.907070807985491607e-04 5.348419194761566686e+00
2.988652873550382482e-04 1.317526195938937974e+02 1.317487403735220539e+02 5.975519871584092542e-04 5.343370776709171821e+00
3.023294684405776131e-04 1.317387717495903985e+02 1.317348023874958756e+02 6.044761859116172141e-04 5.338321328337862326e+00
3.058338032378431388e-04 1.317246023306983886e+02 1.317205407396114651e+02 6.114805950338720762e-04 5.333270825391932313e+00
3.093787571730136510e-04 1.317101039008767316e+02 1.317059479455436986e+02 6.185661431153371536e-04 5.328219243046349973e+00
3.129648010670750265e-04 1.316952688532967102e+02 1.316910163493926404e+02 6.257337694830710732e-04 5.323166555893392271e+00
3.165924111983520412e-04 1.316800894068017271e+02 1.316757381198207213e+02 6.329844243248628540e-04 5.318112737928959000e+00
3.202620693657650080e-04 1.316645576019872976e+02 1.316601052461063830e+02 6.403190688144881583e-04 5.313057762538567097e+00
3.239742629528195514e-04 1.316486652971918261e+02 1.316441095341122605e+02 6.477386752384031937e-04 5.308001602483011006e+00
3.277294849923381931e-04 1.316324041644053295e+02 1.316277426021676433e+02 6.552442271238911225e-04 5.302944229883692628e+00
3.315282342319423150e-04 1.316157656850876378e+02 1.316109958768601302e+02 6.628367193686799481e-04 5.297885616207590687e+00
3.353710152002928996e-04 1.315987411458964971e+02 1.315938605887390338e+02 6.705171583720454355e-04 5.292825732251891679e+00
3.392583382740992125e-04 1.315813216343260876e+02 1.315763277679255339e+02 6.782865621674184688e-04 5.287764548128247810e+00
3.431907197459042598e-04 1.315634980342505571e+02 1.315583882396293518e+02 6.861459605565126780e-04 5.282702033246664541e+00
3.471686818926559680e-04 1.315452610213722835e+02 1.315400326195696721e+02 6.940963952449906568e-04 5.277638156299009786e+00
3.511927530450727588e-04 1.315266010585755794e+02 1.315212513092988047e+02 7.021389199796836253e-04 5.272572885242133189e+00
3.552634676578139260e-04 1.315075083911774243e+02 1.315020344914260306e+02 7.102746006873862216e-04 5.267506187280583063e+00
3.593813663804625697e-04 1.314879730420822170e+02 1.314823721247413459e+02 7.185045156152400836e-04 5.262438028848918314e+00
3.635469961293317630e-04 1.314679848068313959e+02 1.314622539392345288e+02 7.268297554727271449e-04 5.257368375593602039e+00
3.677609101601030626e-04 1.314475332485492345e+02 1.314416694310110927e+02 7.352514235752898855e-04 5.252297192354463462e+00
3.720236681413065759e-04 1.314266076927822553e+02 1.314206078570998386e+02 7.437706359895959914e-04 5.247224443145724671e+00
3.763358362286532656e-04 1.314051972222301004e+02 1.313990582301526899e+02 7.523885216804686738e-04 5.242150091136576151e+00
3.806979871402283821e-04 1.313832906713675754e+02 1.313770093130328007e+02 7.611062226594977193e-04 5.237074098631294916e+00
3.851107002325568655e-04 1.313608766209534338e+02 1.313544496132907113e+02 7.699248941353541457e-04 5.231996427048884790e+00
3.895745615775500948e-04 1.313379433924243358e+02 1.313313673775251118e+02 7.788457046658246209e-04 5.226917036902246849e+00
3.940901640403447737e-04 1.313144790421745824e+02 1.313077505856271046e+02 7.878698363115875427e-04 5.221835887776839158e+00
3.986581073580438726e-04 1.312904713557158232e+02 1.312835869449059203e+02 7.969984847917480205e-04 5.216752938308851562e+00
4.032789982193705223e-04 1.312659078417171941e+02 1.312588638840922499e+02 8.062328596411544182e-04 5.211668146162837800e+00
4.079534503452448896e-04 1.312407757259236121e+02 1.312335685472208695e+02 8.155741843695136963e-04 5.206581468008840474e+00
4.126820845702952015e-04 1.312150619449485305e+02 1.312076877873870160e+02 8.250236966223281057e-04 5.201492859498960897e+00
4.174655289253134888e-04 1.311887531399413547e+02 1.311812081603740978e+02 8.345826483436727481e-04 5.196402275243367619e+00
4.223044187206672164e-04 1.311618356501249139e+02 1.311541159181556679e+02 8.442523059408347120e-04 5.191309668785750731e+00
4.271993966306776428e-04 1.311342955062044950e+02 1.311263970022621379e+02 8.540339504508355755e-04 5.186214992578176641e+00
4.321511127789761839e-04 1.311061184236402539e+02 1.310980370370168373e+02 8.639288777088571184e-04 5.181118197955357552e+00
4.371602248248502198e-04 1.310772897957898522e+02 1.310690213226351375e+02 8.739383985185937695e-04 5.176019235108297423e+00
4.422273980505897289e-04 1.310477946869077073e+02 1.310393348281860426e+02 8.840638388245508714e-04 5.170918053057324215e+00
4.473533054498462949e-04 1.310176178250113423e+02 1.310089621844128942e+02 8.943065398863129416e-04 5.165814599624465764e+00
4.525386278170166862e-04 1.309867435946015917e+02 1.309778876764140136e+02 9.046678584548037199e-04 5.160708821405179059e+00
4.577840538376616304e-04 1.309551560292408965e+02 1.309460952361772570e+02 9.151491669505586049e-04 5.155600663739399181e+00
4.630902801799736631e-04 1.309228388039872470e+02 1.309135684349688802e+02 9.257518536440346307e-04 5.150490070681900789e+00
4.684580115873045137e-04 1.308897752276777737e+02 1.308802904755743270e+02 9.364773228379794524e-04 5.145376984971954393e+00
4.738879609717650920e-04 1.308559482350649148e+02 1.308462441843868760e+02 9.473269950518823247e-04 5.140261348002251651e+00
4.793808495089107069e-04 1.308213403787977995e+02 1.308114120033459074e+02 9.583023072085320110e-04 5.135143099787097043e+00
4.849374067335233355e-04 1.307859338212530531e+02 1.307757759817174019e+02 9.694047128227027644e-04 5.130022178929834809e+00
4.905583706365045484e-04 1.307497103262051326e+02 1.307393177677207063e+02 9.806356821919952685e-04 5.124898522589498739e+00
4.962444877628913436e-04 1.307126512503426170e+02 1.307020185999931527e+02 9.919967025898547650e-04 5.119772066446661718e+00
5.019965133110079530e-04 1.306747375346209026e+02 1.306638592988962273e+02 1.003489278460790004e-03 5.114642744668475238e+00
5.078152112327670659e-04 1.306359496954538599e+02 1.306248202576568360e+02 1.015114931617820552e-03 5.109510489872862493e+00
5.137013543351339135e-04 1.305962678157418964e+02 1.305848814333449468e+02 1.026875201442176535e-03 5.104375233091862363e+00
5.196557243827657369e-04 1.305556715357320741e+02 1.305440223376831170e+02 1.038771645085271840e-03 5.099236903734087001e+00
5.256791122018419265e-04 1.305141400437119614e+02 1.305022220276877079e+02 1.050805837672984288e-03 5.094095429546283249e+00
5.317723177850966487e-04 1.304716520665314476e+02 1.304594590961400229e+02 1.062979372512260975e-03 5.088950736573975675e+00
5.379361503980697925e-04 1.304281858599542829e+02 1.304157116618829377e+02 1.075293861300079820e-03 5.083802749121153042e+00
5.441714286865887004e-04 1.303837191988357631e+02 1.303709573599464022e+02 1.087750934334789834e-03 5.078651389708995545e+00
5.504789807854967333e-04 1.303382293671248533e+02 1.303251733314934313e+02 1.100352240729861797e-03 5.073496579033609066e+00
5.568596444286409188e-04 1.302916931476887896e+02 1.302783362135916434e+02 1.113099448630070366e-03 5.068338235922735358e+00
5.633142670601351629e-04 1.302440868119610116e+02 1.302304221288038093e+02 1.125994245430138188e-03 5.063176277291427496e+00
5.698437059469136636e-04 1.301953861094075364e+02 1.301814066745982359e+02 1.139038337995871945e-03 5.058010618096651534e+00
5.764488282925873171e-04 1.301455662568121170e+02 1.301312649125781604e+02 1.152233452887810273e-03 5.052841171290799238e+00
5.831305113526218760e-04 1.300946019273805518e+02 1.300799713575268868e+02 1.165581336587420865e-03 5.047667847774073735e+00
5.898896425508493501e-04 1.300424672396588051e+02 1.300274999662684365e+02 1.179083755725869294e-03 5.042490556345723185e+00
5.967271195973310833e-04 1.299891357462681185e+02 1.299738241263441694e+02 1.192742497315388414e-03 5.037309203654105616e+00
6.036438506075863814e-04 1.299345804224528536e+02 1.299189166445014791e+02 1.206559368983281706e-03 5.032123694145534287e+00
6.106407542232036075e-04 1.298787736544438474e+02 1.298627497349965267e+02 1.220536199208584888e-03 5.026933930011892926e+00
6.177187597338488134e-04 1.298216872276317133e+02 1.298052950077079117e+02 1.234674837561417415e-03 5.021739811136977316e+00
6.248788072006888211e-04 1.297632923145535813e+02 1.297465234560635849e+02 1.248977154945055124e-03 5.016541235041534819e+00
6.321218475812448011e-04 1.297035594626927093e+02 1.296864054447771650e+02 1.263445043840752402e-03 5.011338096826974287e+00
6.394488428556943443e-04 1.296424585820868458e+02 1.296249106973973824e+02 1.278080418555345996e-03 5.006130289117702858e+00
6.468607661546327617e-04 1.295799589327507420e+02 1.295620082836667848e+02 1.292885215471664510e-03 5.000917702002066534e+00
6.543586018883235361e-04 1.295160291119083240e+02 1.294976666066924906e+02 1.307861393301793700e-03 4.995700222971846571e+00
6.619433458774394430e-04 1.294506370410377372e+02 1.294318533899293584e+02 1.323010933343203837e-03 4.990477736860285951e+00
6.696160054853222054e-04 1.293837499527289197e+02 1.293645356639735837e+02 1.338335839737787511e-03 4.985250125778602381e+00
6.773775997517752102e-04 1.293153343773532526e+02 1.292956797531712425e+02 1.353838139733838652e-03 4.980017269050956763e+00
6.852291595284064167e-04 1.292453561295499753e+02 1.292252512620401319e+02 1.369519883950999018e-03 4.974779043147821156e+00
6.931717276155407569e-04 1.291737802945252440e+02 1.291532150615066428e+02 1.385383146648211166e-03 4.969535321617727597e+00
7.012063589007183975e-04 1.291005712141710546e+02 1.290795352749622680e+02 1.401430025994707639e-03 4.964285975017344477e+00
7.093341204987996815e-04 1.290256924730012429e+02 1.290041752641355117e+02 1.417662644344072111e-03 4.959030870839825411e+00
7.175560918936927952e-04 1.289491068839101331e+02 1.289270976147882095e+02 1.434083148511403538e-03 4.953769873441419946e+00
7.258733650817253023e-04 1.288707764737540629e+02 1.288482641222354346e+02 1.450693710053622531e-03 4.948502843966263498e+00
7.342870447166765678e-04 1.287906624687607291e+02 1.287676357766904403e+02 1.467496525552948808e-03 4.943229640269326985e+00
7.427982482564918871e-04 1.287087252797665258e+02 1.286851727484422838e+02 1.484493816903589836e-03 4.937950116837462211e+00
7.514081061116969704e-04 1.286249244872898601e+02 1.286008343728662169e+02 1.501687831601672104e-03 4.932664124708507458e+00
7.601177617955330547e-04 1.285392188264391677e+02 1.285145791352717595e+02 1.519080843038454710e-03 4.927371511388386693e+00
7.689283720758312941e-04 1.284515661716660873e+02 1.284263646555943410e+02 1.536675150796857139e-03 4.922072120766165071e+00
7.778411071286489781e-04 1.283619235213627690e+02 1.283361476729351125e+02 1.554473080951341776e-03 4.916765793027003895e+00
7.868571506936851423e-04 1.282702469823136369e+02 1.282438840299514879e+02 1.572476986371184769e-03 4.911452364562945760e+00
7.959777002314985571e-04 1.281764917540041324e+02 1.281495286571107215e+02 1.590689247027174706e-03 4.906131667881500569e+00
8.052039670825478267e-04 1.280806121127947677e+02 1.280530355568052698e+02 1.609112270301776620e-03 4.900803531511944477e+00
8.145371766280745229e-04 1.279825613959669823e+02 1.279543577873453870e+02 1.627748491302797749e-03 4.895467779909300710e+00
8.239785684528520143e-04 1.278822919856488483e+02 1.278534474468287101e+02 1.646600373180595383e-03 4.890124233355911620e+00
8.335293965098195066e-04 1.277797552926267457e+02 1.277502556569015724e+02 1.665670407448864750e-03 4.884772707860564722e+00
8.431909292866259040e-04 1.276749017400561996e+02 1.276447325464177283e+02 1.684961114309046614e-03 4.879413015055092728e+00
8.529644499741025759e-04 1.275676807470767358e+02 1.275368272350046510e+02 1.704475042978393197e-03 4.874044962088377453e+00
8.628512566366895297e-04 1.274580407123441574e+02 1.274264878165492831e+02 1.724214772021732955e-03 4.868668351517706938e+00
8.728526623848379762e-04 1.273459289974907023e+02 1.273136613426129173e+02 1.744182909686978243e-03 4.863282981197390775e+00
8.829699955494092365e-04 1.272312919105237938e+02 1.271982938057883530e+02 1.764382094244409038e-03 4.857888644164581216e+00
8.932045998580968784e-04 1.271140746891782101e+02 1.270803301230115778e+02 1.784814994329780857e-03 4.852485128522210367e+00
9.035578346138930074e-04 1.269942214842326678e+02 1.269597141188414895e+02 1.805484309291297646e-03 4.847072217318969756e+00
9.140310748756232161e-04 1.268716753428086861e+02 1.268363885087256904e+02 1.826392769540486488e-03 4.841649688426262976e+00
9.246257116405742597e-04 1.267463781916627283e+02 1.267102948822610387e+02 1.847543136907025532e-03 4.836217314412025736e+00
9.353431520292386373e-04 1.266182708204940894e+02 1.265813736864744499e+02 1.868938204997558535e-03 4.830774862411353787e+00
9.461848194722001460e-04 1.264872928652790591e+02 1.264495642091339533e+02 1.890580799558548054e-03 4.825322093993829498e+00
9.571521538991865398e-04 1.263533827916578645e+02 1.263148045621154267e+02 1.912473778843204811e-03 4.819858765027479564e+00
9.682466119303123836e-04 1.262164778783852626e+02 1.261770316648396744e+02 1.934620033982542000e-03 4.814384625539243068e+00
9.794696670695395360e-04 1.260765142008761899e+02 1.260361812278050735e+02 1.957022489360595117e-03 4.808899419571879719e+00
9.908228099003797609e-04 1.259334266148584049e+02 1.258921877362365223e+02 1.979684102993858018e-03 4.803402885037204584e+00
1.002307548283865382e-03 1.257871487401637296e+02 1.257449844338755156e+02 2.002607866914974267e-03 4.797894753565551618e+00
1.013925407558815411e-03 1.256376129446794181e+02 1.255945033069359482e+02 2.025796807560735577e-03 4.792374750351359403e+00
1.025677930744421868e-03 1.254847503284853190e+02 1.254406750682531566e+02 2.049253986164431378e-03 4.786842593994776074e+00
1.037566678745185890e-03 1.253284907082072266e+02 1.252834291416545796e+02 2.072982499152597417e-03 4.781297996339158196e+00
1.049593230558227598e-03 1.251687626016154979e+02 1.251226936465806574e+02 2.096985478546206996e-03 4.775740662304366779e+00
1.061759183483000071e-03 1.250054932124973135e+02 1.249583953829905312e+02 2.121266092366362512e-03 4.770170289715724543e+00
1.074066153333433447e-03 1.248386084158402269e+02 1.247904598165816168e+02 2.145827545044522860e-03 4.764586569128518967e+00
1.086515774652538433e-03 1.246680327433566475e+02 1.246188110643621485e+02 2.170673077837328296e-03 4.758989183647923227e+00
1.099109700929497193e-03 1.244936893693905375e+02 1.244433718806117781e+02 2.195805969246060908e-03 4.753377808744204458e+00
1.111849604819271095e-03 1.243155000972410136e+02 1.242640636432688694e+02 2.221229535440800984e-03 4.747752112063083452e+00
1.124737178364752007e-03 1.241333853459449585e+02 1.240808063407859549e+02 2.246947130689319182e-03 4.742111753231096571e+00
1.137774133221491381e-03 1.239472641375613051e+02 1.238935185594974229e+02 2.272962147790766503e-03 4.736456383655838209e+00
1.150962200885032299e-03 1.237570540850015277e+02 1.237021174715422802e+02 2.299278018514205012e-03 4.730785646320900817e+00
1.164303132920876775e-03 1.235626713804526133e+02 1.235065188233920139e+02 2.325898214042032217e-03 4.725099175575394383e+00
1.177798701197119331e-03 1.233640307844422495e+02 1.233066369250313414e+02 2.352826245418357214e-03 4.719396596917853515e+00
1.191450698119775895e-03 1.231610456155984679e+02 1.231023846398457664e+02 2.380065664002375871e-03 4.713677526774386450e+00
1.205260936870842505e-03 1.229536277411572058e+02 1.228936733752699411e+02 2.407620061926799698e-03 4.707941572270891051e+00
1.219231251649110712e-03 1.227416875682744575e+02 1.226804130742535364e+02 2.435493072561393472e-03 4.702188330999152122e+00
1.233363497913775872e-03 1.225251340362028429e+02 1.224625122076074319e+02 2.463688370981674969e-03 4.696417390776653100e+00
1.247659552630869806e-03 1.223038746093957627e+02 1.222398777672894425e+02 2.492209674442835352e-03 4.690628329399892493e+00
1.262121314522547276e-03 1.220778152716018923e+02 1.220124152606986456e+02 2.521060742858926597e-03 4.684820714391030094e+00
1.276750704319265777e-03 1.218468605210205453e+02 1.217800287060458260e+02 2.550245379287384949e-03 4.678994102737641825e+00
1.291549665014883998e-03 1.216109133665884343e+02 1.215426206288718163e+02 2.579767430418935040e-03 4.673148040625383359e+00
1.306520162124721234e-03 1.213698753254708862e+02 1.213000920597901171e+02 2.609630787072939745e-03 4.667282063163346706e+00
1.321664183946605082e-03 1.211236464218373783e+02 1.210523425335306911e+02 2.639839384698249112e-03 4.661395694101871712e+00
1.336983741824946661e-03 1.208721251870007904e+02 1.207992700893684201e+02 2.670397203879608643e-03 4.655488445542592224e+00
1.352480870417875451e-03 1.206152086610058944e+02 1.205407712730201837e+02 2.701308270849685049e-03 4.649559817640462889e+00
1.368157627967471913e-03 1.203527923957539087e+02 1.202767411401017199e+02 2.732576658006767144e-03 4.643609298297528554e+00
1.384016096573131502e-03 1.200847704597573937e+02 1.200070732612344528e+02 2.764206484438207819e-03 4.637636362848163607e+00
1.400058382468097589e-03 1.198110354446176444e+02 1.197316597289013202e+02 2.796201916449656943e-03 4.631640473735512131e+00
1.416286616299198848e-03 1.195314784733288462e+02 1.194503911661509505e+02 2.828567168100155470e-03 4.625621080178860645e+00
