L,N,nmax,W_over_t,U_M_star_over_t,mixing_max,search_U_max_over_t,local_maxima,U_small_W_over_t,U_large_W_over_t,small_W_regime,large_W_regime,beta_eff
7,6,6,0.34896550173163965,0.06431480081040862,0.9964982970541307,4.0,2,0.0643106177157011,0.2935174481532922,True,False,0.9930028481066433
7,6,6,0.38418021472384767,0.07075293808807963,0.995766291911588,4.0,2,0.07074616982706326,0.3079712479165908,True,False,0.9916058368170511
7,6,6,0.4,0.07364051436385974,0.9954158187328005,4.0,2,0.0736322700294175,0.3142481075742633,True,False,0.9909395953604623
7,6,6,0.4229485053762257,0.07782392072274028,0.9948838411603996,4.0,2,0.07781304374758086,0.32313680205398854,True,False,0.9899062605250997
7,6,6,0.4656289713632644,0.08558636075153482,0.9938211817238227,4.0,2,0.08556889590102136,0.33904915977727373,True,False,0.987878095166856
7,6,6,0.5,0.09181949590155583,0.9928972996514965,4.0,2,0.0917946909284017,0.3513400651683597,True,False,0.9861711591866111
7,6,6,0.5126163970716772,0.0941031791407183,0.9925431722376347,4.0,2,0.09407517787875816,0.35574509624090767,True,False,0.9855056959379231
7,6,6,0.5643454052641858,0.1034416792979927,0.9910085406066426,4.0,2,0.10339684308884034,0.37326319753332576,True,False,0.9826626616394911
7,6,6,0.6,0.10985380383141331,0.9898749689280886,4.0,2,0.1097933474218058,0.38487375809609137,True,False,0.9806391214035983
7,6,6,0.6212944772390209,0.11367341145261793,0.9891691199562209,4.0,2,0.11360179769776874,0.3916439498535,True,False,0.9793611402286659
7,6,6,0.683990378670679,0.12487414259702573,0.9869691178576437,4.0,2,0.12475999447150901,0.4109298330788593,True,False,0.9755083593766471
7,6,6,0.7,0.12772315123241174,0.9863788813226636,4.0,2,0.12759548662851378,0.41571117130708685,True,False,0.9744914023541087
7,6,6,0.75,0.13659058846688446,0.9844633432562762,4.0,2,0.13641262697400797,0.43030194292933516,True,False,0.9712374791251932
7,6,6,0.7530130320699326,0.13712345741719162,0.9843444825021532,4.0,2,0.1369420326199457,0.4311654189408131,True,False,0.9710374832005408
7,6,6,0.8,0.14541085072941146,0.9824418182294142,4.0,2,0.14516835566740963,0.4444139356816025,True,False,0.9678370895852453
7,6,6,0.8290008809322168,0.1505045126685492,0.9812224503286266,4.0,2,0.15021707921580113,0.4523974740347731,True,False,0.9658277602769472
7,6,6,0.9,0.16290386207919483,0.9780983188955149,4.0,2,0.16247920165737725,0.471372161361395,True,False,0.9608557718030681
7,6,6,0.9126567951915167,0.1651035140287229,0.977521380014054,4.0,2,0.16464986415660093,0.4746750679027386,True,False,0.9599504398614287
7,6,6,1.0,0.1801925885982207,0.973383785109225,4.0,2,0.17949527171730073,0.4968698851661413,True,False,0.9536447384414828
7,6,6,1.004754572603832,0.1810093793505682,0.9731509936742643,4.0,2,0.18029641557641504,0.49804968643823755,True,False,0.9532981308613906
7,6,6,1.1,0.19727057201911585,0.9683336940832494,4.0,2,0.196183812966064,0.5211215319515361,True,False,0.9463090952179414
7,6,6,1.1061460961965053,0.19831321578140224,0.9680131520317382,4.0,2,0.19719808889888296,0.5225753508757137,True,False,0.9458577114687305
7,6,6,1.2,0.21413398326887992,0.9629829388816242,4.0,2,0.212512072522551,0.5442936885009941,True,False,0.9389602213516639
7,6,6,1.21776921398815,0.21710790450146805,0.9620032798053224,4.0,2,0.21537329075345577,0.5483087426393554,True,False,0.9376620909142837
7,6,6,1.3,0.23078154088028324,0.9573653023305922,4.0,2,0.22844729750564577,0.5665188325382651,True,False,0.9316584939908772
7,6,6,1.3406564138647656,0.23748817373748154,0.9550125250229639,4.0,2,0.2348060959399481,0.5753093343399083,True,False,0.9287338849247142
7,6,6,1.4,0.24721373978011113,0.9515130599618252,4.0,2,0.24395673503423226,0.5879043764924873,True,False,0.9244854613170457
7,6,6,1.475944373852617,0.2595504599613237,0.9469306787784358,4.0,2,0.2554306844235275,0.6036395272222164,True,False,0.9191622174519267
7,6,6,1.5,0.26343270893391796,0.9454567004388155,4.0,2,0.2590076322271945,0.6085388436061593,True,False,0.9174927942953492
7,6,6,1.6,0.2794417757172145,0.9392247478478157,4.0,2,0.27356723620341633,0.6284962151485266,True,False,0.9106917358030273
7,6,6,1.6248844761256884,0.28339341473573343,0.9376498030737194,4.0,2,0.2771101631553096,0.6333647953811486,True,False,0.9090355996327952
7,6,6,1.7,0.29524518489894563,0.9328436686238334,4.0,2,0.2876027940817818,0.6478390700895744,True,False,0.9041028250810452
7,6,6,1.7888543819998324,0.30911857084904965,0.9270684235880238,4.0,2,0.2996078538936554,0.6645538370792103,True,False,0.8984712664581593
7,6,6,1.8,0.31084780600652223,0.926337846060043,4.0,2,0.301081552981175,0.6666209035224038,True,False,0.8977765338245107
7,6,6,1.9,0.3262549628394946,0.9197296066821032,4.0,2,0.3139707600204798,0.6848878720575561,True,False,0.8916696682610308
7,6,6,1.9693707749796208,0.33683114665602215,0.9150960570940527,4.0,2,0.3225484825162273,0.6972787335155481,True,False,0.8875916409608138
7,6,6,2.0,0.34147226163971656,0.9130392847334858,4.0,2,0.3262376623185802,0.7026801303367194,False,False,0.8858256088358543
7,6,6,2.1,0.35650542050846246,0.9062853132239175,4.2,2,0.3378495069943601,0.7200328699778437,False,False,0.8802180268856361
7,6,6,2.168103389728117,0.3666410675194229,0.9016577773656222,4.336206779456234,2,0.34536584334369996,0.7316151154132834,False,False,0.8765398983181001
7,6,6,2.2,0.37136022628039633,0.8994843321776156,4.4,2,0.34877354116670367,0.7369771381305066,False,False,0.8748524000862083
7,6,6,2.3,0.3860423049780054,0.892651306723373,4.6,2,0.35897701195449466,0.7535404902230093,False,False,0.8697095340913865
7,6,6,2.3868904567242772,0.3986637319216946,0.8866984927682849,4.7737809134485545,2,0.36723236139354554,0.767642337810173,False,False,0.8654268582441489
7,6,6,2.4,0.4005572659205896,0.8857996494156855,4.8,2,0.3684271664766172,0.7697475161921827,False,False,0.8647942596014557
7,6,6,2.5,0.41491055905945545,0.8789413426396367,5.0,2,0.37709125185195524,0.7856202689356583,False,False,0.8600804508181179
7,6,6,2.627755705467474,0.43302078416069845,0.870186619029655,5.255511410934948,2,0.38696443970577443,0.8054436634565584,False,False,0.8543529112856643
7,6,6,2.8929270835048237,0.4698401689772385,0.8521168781289427,5.7858541670096475,2,0.4028954291116641,0.8451064552444548,False,False,0.8433950327067041
7,6,6,3.18485736442798,0.5092563391554782,0.832512028050449,6.36971472885596,2,0.4127053221596685,0.8867223781125052,False,False,0.8325714416403436
7,6,6,3.506246835458556,0.5514092175643612,0.811423415221245,7.012493670917112,2,0.41319262200692597,0.9303876108934217,False,False,0.8219014680260393
7,6,6,3.860068274477082,0.5964435208825237,0.7889303302951678,7.720136548954164,2,0.3999689648819393,0.9762030685935176,False,False,0.8113605954559997
7,6,6,4.0,0.6138849403110105,0.7802628834881714,8.0,2,0.39045227570899005,0.9937397703322826,False,False,0.8074892123392883
7,6,6,4.249594447527195,0.6445070322012998,0.765138230225133,8.49918889505439,2,0.3670505728532947,1.0242746356180419,False,False,0.8009455312527356
7,6,6,4.67842838114059,0.6957490400164864,0.7401759597473478,9.35685676228118,2,0.30631193719888317,1.0747134104813234,False,False,0.7905850419456153
7,6,6,5.150536689494692,0.7503181700433577,0.7141921597322678,10.301073378989384,2,0.20675555458225103,1.1276359625672765,False,False,0.7802233501373503
7,6,6,5.6702862646715335,0.8083606530254768,0.6873510857952503,11.340572529343067,2,0.05353608834939083,1.1831646015336719,False,False,0.7698087872233944
7,6,6,6.242484669394137,0.8700182162365495,0.6598280768747621,12.484969338788273,2,-0.1733432889436295,1.2414276599827878,False,False,0.7592926296965296
7,6,6,6.872424605863914,0.9354269901018707,0.6318049106618807,13.744849211727828,2,-0.5007721254584419,1.3025597900517316,False,False,0.7486396250560985
7,6,6,7.56593287202541,1.0047164136640172,0.6034652631946565,15.13186574405082,2,-0.9648579542829514,1.3667022746078776,False,False,0.7378422290956441
7,6,6,8.0,1.0467505372645676,0.5869473796098372,16.0,2,-1.3152798400073824,1.4053602606734388,False,False,0.7315091626736682
7,6,6,8.3294242580925,1.0780094552075528,0.5749904577051619,16.658848516185,2,-1.614031035496398,1.4340033537686308,False,False,0.7268890788874971
7,6,6,9.169960881866357,1.155423717713597,0.5465556481296507,18.339921763732715,2,-2.513189378411675,1.5046185675001347,False,False,0.7158000465216457
7,6,6,10.095317511683094,1.237073353809762,0.5183265408724634,20.190635023366188,2,-3.749232057267684,1.5787111150867101,False,False,0.7046542283107377
7,6,6,11.114053481213176,1.3230718488691318,0.49045671856707285,22.228106962426352,2,-5.438445202464825,1.6564522323017932,False,False,0.69350230715963
7,6,6,12.0,1.394874545933414,0.4685744909865001,24.0,2,-7.213380738574481,1.7212077717173406,False,False,0.6846410992711736
7,6,6,12.235591861307682,1.413535175693067,0.4630855937821868,24.471183722615365,2,-7.736360324178754,1.738021587152054,False,False,0.6824111389412982
7,6,6,13.470306621212796,1.5085852051945838,0.43633698926961917,26.94061324242559,2,-10.850911812823483,1.8236076951093112,False,False,0.6715112269077648
7,6,6,14.829618585373169,1.608352227419384,0.4103183143534241,29.659237170746337,2,-15.059996916747536,1.9134083547898715,False,False,0.6608102721751195
7,6,6,16.0,1.690609964064309,0.39033657967972635,32.0,2,-19.400034811417665,1.9874795406645651,False,False,0.6525318326809675
7,6,6,16.326101073402686,1.712977634758476,0.38512028477765187,32.65220214680537,2,-20.734910379273014,2.007631105088218,False,False,0.6503792896874903
7,6,6,17.97359620036734,1.82261535559433,0.36081711659571086,35.94719240073468,2,-28.371618124129963,2.1064937048215047,False,False,0.6403819324849973
7,6,6,19.787342913131276,1.9374334138760014,0.33746711422175923,39.57468582626255,2,-38.63249114000286,2.210224635993399,False,False,0.6307289109031213
7,6,6,21.784117947071937,2.057614644130546,0.3151135686649748,43.568235894143875,2,-52.40199704434097,2.3190636318403297,False,False,0.6214957719128087
7,6,6,23.98239100698168,2.183357184141781,0.29378588355909285,47.96478201396336,2,-70.86101610844976,2.4332622308805556,False,True,0.6126052575928043
7,6,6,24.0,2.1843390724308582,0.29362705255384247,48.0,2,-71.02374004563374,2.434155374424637,False,True,0.6125398110993697
7,6,6,26.402495607542527,2.314875067002619,0.27350085265324203,52.80499121508505,2,-95.58600874492201,2.553084358246479,False,True,0.6043503769162424
7,6,6,29.06681715360941,2.4523988759018605,0.2542640214876453,58.13363430721882,2,-128.68134328366713,2.678806935643759,False,True,0.5964497765486296
7,6,6,32.0,2.596175788387129,0.23607107663756174,64.0,2,-172.95587067405853,2.8107205213468776,False,True,0.5926109155120031
7,7,7,0.1,0.01670742733464954,0.9997204761932962,4.0,2,0.016707422482902922,0.1509611418948933,True,False,0.9993365661680338
7,7,7,0.11009117314389681,0.018392229630622585,0.9996612860566799,4.0,2,0.018392209234544817,0.15839498315617373,True,False,0.9992613177082816
7,7,7,0.12120066404199469,0.020246637001667553,0.9995895803304684,4.0,2,0.020246613511514838,0.16619489210351074,True,False,0.9991063655660923
7,7,7,0.13343123290202505,0.02228767452068106,0.999502721097256,4.0,2,0.022287618915468228,0.17437889515770943,True,False,0.9989140610107938
7,7,7,0.14689600964220462,0.024533935235130606,0.99939751839387,4.0,2,0.024533878497199492,0.18296590642198848,True,False,0.9986772390006173
7,7,7,0.16171954031667485,0.02700594003522764,0.9992701165206304,4.0,2,0.027005868381679232,0.19197577139448818,True,False,0.9984042434626197
7,7,7,0.17803893913754448,0.029726170203880468,0.9991158577899572,4.0,2,0.02972605193380719,0.20142931283333154,True,False,0.9980783958822137
7,7,7,0.19600515674947117,0.0327192872655474,0.9989291196342432,4.0,2,0.03271905386975495,0.21134837888023753,True,False,0.997702557413561
7,7,7,0.2,0.03338457378661882,0.9988851956789675,4.0,2,0.03338430059696115,0.2134912942590873,True,False,0.997606281780218
7,7,7,0.21578437648802667,0.036012236368580544,0.9987031204415598,4.0,2,0.036011843104156414,0.2217558935539046,True,False,0.9971889594261754
7,7,7,0.23755955153691163,0.03963455861868713,0.998429688955442,4.0,2,0.039633922261370726,0.23267590972986132,True,False,0.9966135580255653
7,7,7,0.25,0.04170257320300657,0.9982619442419992,4.0,2,0.04170174040040955,0.23869052328386492,True,False,0.9962581370384811
7,7,7,0.26153209720236614,0.04361855047637832,0.9980989916194388,4.0,2,0.04361752058264303,0.24413366472922463,True,False,0.9958995226545948
7,7,7,0.2879237539579214,0.04799939094776051,0.9976992119596043,4.0,2,0.04799778531378049,0.25615563864483865,True,False,0.9950574658715752
7,7,7,0.3,0.050002064788044503,0.9975038830204737,4.0,2,0.050000089973330004,0.26147236773056975,True,False,0.9946558764559761
7,7,7,0.3169786384922227,0.05281558127757864,0.9972161761119982,4.0,2,0.05281296440410448,0.2687696155395912,True,False,0.9940400866398189
7,7,7,0.34896550173163965,0.05810877170843517,0.996632919108564,4.0,2,0.058104570278475855,0.282004747658344,True,False,0.9928014139493229
7,7,7,0.38418021472384767,0.06392429473941233,0.9959291877941038,4.0,2,0.0639175102814006,0.29589162280187714,True,False,0.9913691520276586
7,7,7,0.4,0.06653252856182242,0.9955922669219085,4.0,2,0.06652424624316478,0.3019222837897866,True,False,0.9906823023197937
7,7,7,0.4229485053762257,0.07031105174634386,0.9950808786034792,4.0,2,0.07030016376308473,0.3104623350185568,True,False,0.9896174348937894
7,7,7,0.4656289713632644,0.07732184137299095,0.9940594123086358,4.0,2,0.07730437818406394,0.32575055877710074,True,False,0.9875441744503775
7,7,7,0.5,0.08295099696518898,0.9931714115510929,4.0,2,0.08292622503762077,0.3375593752379728,True,False,0.9858095986142246
7,7,7,0.5126163970716772,0.08501333562158919,0.9928310537468449,4.0,2,0.0849853463927646,0.3417916267918644,True,False,0.9851315029096597
7,7,7,0.5643454052641858,0.09344609140776632,0.9913561929805649,4.0,2,0.09340131349101255,0.3586226116805093,True,False,0.9822211411631869
7,7,7,0.6,0.09923581077606812,0.9902668709679647,4.0,2,0.09917548198785332,0.36977776863037704,True,False,0.9801672602072315
7,7,7,0.6212944772390209,0.1026845189299721,0.9895886157501699,4.0,2,0.1026130432602315,0.37628241164277304,True,False,0.9788692054080155
7,7,7,0.683990378670679,0.11279672347269838,0.9874748056411403,4.0,2,0.11268294939255485,0.3948118403583542,True,False,0.974945854242236
7,7,7,0.7,0.11536866272756824,0.986907739082401,4.0,2,0.1152414727250177,0.39940563908822163,True,False,0.9739164889944014
7,7,7,0.75,0.12337335678509562,0.985067519055799,4.0,2,0.12319619814843538,0.41342411361285614,True,False,0.9706133395296206
7,7,7,0.7530130320699326,0.1238543515377555,0.9849533377591114,4.0,2,0.12367376364254881,0.4142537213116758,True,False,0.9704112444834774
7,7,7,0.8,0.13133481318672358,0.9831256674514102,4.0,2,0.13109365288026925,0.4269825885181746,True,False,0.9671974691574547
7,7,7,0.8290008809322168,0.1359322658622775,0.9819544427044106,4.0,2,0.1356465686650735,0.4346529867615212,True,False,0.965174883025198
7,7,7,0.9,0.14712302932947358,0.9789539145457883,4.0,2,0.14670147808476328,0.4528834256846798,True,False,0.960176949751343
7,7,7,0.9126567951915167,0.14910817828155953,0.9783998378922266,4.0,2,0.14865796396668468,0.45605678158427276,True,False,0.9592689675736548
7,7,7,1.0,0.16272523759996146,0.9744264758565254,4.0,2,0.16203440396965502,0.47738104656772984,True,False,0.9529915065638761
7,7,7,1.004754572603832,0.16346234576791543,0.9742029370138662,4.0,2,0.16275605404498394,0.4785145722307451,True,False,0.9526455678041398
7,7,7,1.1,0.1781363625439028,0.9695773276744595,4.0,2,0.17706188616609989,0.5006814655889622,True,False,0.9456668833310573
7,7,7,1.1061460961965053,0.1790772362819364,0.9692695526701224,4.0,2,0.17797484171333972,0.502078261048425,True,False,0.9452189745648751
7,7,7,1.2,0.19335376281366135,0.964439801395887,4.0,2,0.19175338030525313,0.5229447354611395,True,False,0.9383800142272207
7,7,7,1.21776921398815,0.19603743090620723,0.9634991964151155,4.0,2,0.1943264678535545,0.5268023062333268,True,False,0.9370977346862874
7,7,7,1.3,0.2083769441252359,0.95904609170796,4.0,2,0.20607834201827005,0.5442981377046328,True,False,0.9311866963908386
7,7,7,1.3406564138647656,0.21442952369215348,0.9567870500794029,4.0,2,0.2117905494571049,0.5527438476886878,True,False,0.9283138464202914
7,7,7,1.4,0.22320712760605171,0.9534268919286948,4.0,2,0.22000622693630598,0.5648448716868566,True,False,0.9241519966627081
7,7,7,1.475944373852617,0.23434241179548773,0.9490266307344949,4.0,2,0.2302996148603069,0.5799628390813735,True,False,0.9189546985801655
7,7,7,1.5,0.23784689330271372,0.9476111432346871,4.0,2,0.23350649069051627,0.5846699884833764,True,False,0.9173285762898846
7,7,7,1.6,0.25229983724871097,0.9416258810799241,4.0,2,0.24654858891205608,0.6038445675795732,True,False,0.9107163740656006
7,7,7,1.6248844761256884,0.2558678498807439,0.9401131023563071,4.0,2,0.2497192972705239,0.6085221864011906,True,False,0.9091109923380465
7,7,7,1.7,0.2665703204400556,0.9354961611006263,4.0,2,0.2591019772320809,0.6224287333965004,True,False,0.9043420722704738
7,7,7,1.7888543819998324,0.2791010751401189,0.9299471091302889,4.0,2,0.26982149662299126,0.6384878933433344,True,False,0.8989059627728011
7,7,7,1.8,0.2806631686091092,0.9292450474711532,4.0,2,0.2711361112817459,0.6404738827772619,True,False,0.8982381147079619
7,7,7,1.9,0.2945836419132408,0.9228936483625333,4.0,2,0.28262044669220643,0.6580243619213441,True,False,0.892388724737053
7,7,7,1.9693707749796208,0.3041419057655828,0.9184389316947362,4.0,2,0.29024811760846975,0.6699292138499613,True,False,0.8884866850349695
7,7,7,2.0,0.30833704950642726,0.9164611853372581,4.0,2,0.2935244390946179,0.6751187504759456,False,False,0.8868015165239598
7,7,7,2.1,0.3219288402251856,0.909965085822945,4.2,2,0.30381754412013545,0.6917908597303178,False,False,0.8814631702474642
7,7,7,2.168103389728117,0.33109556480499336,0.9055127124770717,4.336206779456234,2,0.31046218780709256,0.7029188121634296,False,False,0.877967657513743
7,7,7,2.2,0.3353644059273801,0.9034210900088969,4.4,2,0.3134692173999145,0.7080705190647485,False,False,0.8763696685372322
7,7,7,2.3,0.34864909403902705,0.8968433654741533,4.6,2,0.32244891456511027,0.7239842030948136,False,False,0.8715150655173964
7,7,7,2.3868904567242772,0.3600736911514564,0.8911104699973815,4.7737809134485545,2,0.3296820867821854,0.7375329307611076,False,False,0.867473071314862
7,7,7,2.4,0.36178802384168285,0.8902446245283101,4.8,2,0.3307260912468782,0.7395555372607541,False,False,0.8668782265379353
7,7,7,2.5,0.3747862535417746,0.8836362406202184,5.0,2,0.3382702030763734,0.7548057094744665,False,False,0.8624628198636213
7,7,7,2.627755705467474,0.3911951068180976,0.8751956280892809,5.255511410934948,2,0.3467931846978759,0.7738515665598641,False,False,0.8571127746100742
7,7,7,2.8929270835048237,0.4245861194711583,0.8577558207897797,5.7858541670096475,2,0.3602292773913647,0.8119586557974676,False,False,0.8469409881214238
7,7,7,3.18485736442798,0.4603808182481027,0.8388047889837489,6.36971472885596,2,0.36781365355298906,0.851942268018178,False,False,0.8369729561979802
7,7,7,3.506246835458556,0.4987204975989644,0.818383251590598,7.012493670917112,2,0.3665462248467872,0.8938948096108473,False,False,0.8272321859096428
7,7,7,3.860068274477082,0.5397532220827349,0.7965587045572775,7.720136548954164,2,0.3523186060288472,0.9379132373699338,False,False,0.8176853864240634
7,7,7,4.0,0.5556657650032572,0.7881367680551755,8.0,2,0.3426939274316983,0.9547620931354597,False,False,0.8141996201436621
7,7,7,4.249594447527195,0.5836325256544561,0.773424169758744,8.49918889505439,2,0.31953296855482716,0.9840992825729847,False,False,0.8083378251034883
7,7,7,4.67842838114059,0.6305161207415982,0.7490959791257198,9.35685676228118,2,0.26059239965125813,1.0325596860924617,False,False,0.7991081267028899
7,7,7,5.150536689494692,0.6805640598160542,0.7237107334476224,10.301073378989384,2,0.16521970130522723,1.0834064450852707,False,False,0.7899242031224487
7,7,7,5.6702862646715335,0.73393705499271,0.697421617044019,11.340572529343067,2,0.019547155361809287,1.1367570718301292,False,False,0.7807257845719002
7,7,7,6.242484669394137,0.790794275099409,0.6703942761022136,12.484969338788273,2,-0.1950994453095356,1.1927348653109628,False,False,0.7714463467020118
7,7,7,6.872424605863914,0.8512917831786913,0.6428024783745008,13.744849211727828,2,-0.5038248546250887,1.2514691961739992,False,False,0.7620283521311115
7,7,7,7.56593287202541,0.9155808353919811,0.6148237652806042,15.13186574405082,2,-0.9403331082466004,1.3130958057171167,False,False,0.7524423863202542
7,7,7,8.0,0.9546815119536648,0.5984812988041657,16.0,2,-1.269451751196903,1.3502375009518912,False,False,0.7467882131196137
7,7,7,8.3294242580925,0.9838069066323479,0.5866352863195985,16.658848516185,2,-1.5498232030186314,1.3777571196024512,False,False,0.7426378492727345
7,7,7,9.169960881866357,1.0561094844013035,0.5584099737027398,18.339921763732715,2,-2.3928549400901753,1.445602577017278,False,False,0.7325955257955835
7,7,7,10.095317511683094,1.1326226855801629,0.5303131768740297,20.190635023366188,2,-3.550509481552916,1.5167889760438997,False,False,0.7223806257782379
7,7,7,11.114053481213176,1.2134764055300151,0.5024998368187654,22.228106962426352,2,-5.131277692847432,1.5914808360367256,False,False,0.7120165928455342
7,7,7,12.0,1.2811773031207336,0.4806101707805966,24.0,2,-6.791276641946103,1.6536964544514245,False,False,0.703678822298917
7,7,7,12.235591861307682,1.2987990650969723,0.47511224268946356,24.471183722615365,2,-7.280254148150348,1.669850777844029,False,False,0.7015583456785843
7,7,7,13.470306621212796,1.3887202154048763,0.44827838063955594,26.94061324242559,2,-10.191407893380338,1.7520799227531283,False,False,0.6910781942273212
7,7,7,14.829618585373169,1.483373278800036,0.42211085753460004,29.659237170746337,2,-14.12395887646982,1.838358311080978,False,False,0.680652025520728
7,7,7,16.0,1.5616001101416048,0.4019704479724032,32.0,2,-18.177620350876204,1.9095241862709194,False,False,0.6724858675488896
7,7,7,16.326101073402686,1.582898358266086,0.3967063601913556,32.65220214680537,2,-19.424232963179534,1.9288853413776001,False,False,0.6703412140371953
7,7,7,17.97359620036734,1.6874446131694274,0.37214559375743655,35.94719240073468,2,-26.554827474859668,2.0238702312573764,False,False,0.6602796577889887
7,7,7,19.787342913131276,1.797172154573919,0.34849363090046065,39.57468582626255,2,-36.13353166160538,2.123532500923259,False,False,0.6504503869872478
7,7,7,21.784117947071937,1.9122531545392387,0.32580059680406637,43.568235894143875,2,-48.98526376376559,2.2281024805013434,False,False,0.6409262904846047
7,7,7,23.98239100698168,2.032872918980916,0.3041026134156961,47.96478201396336,2,-66.21137677176236,2.337821842358347,False,False,0.6316417330377817
7,7,7,24.0,2.0338155466864625,0.30394085366680235,48.0,2,-66.3632226475203,2.3386799539335055,False,False,0.6315729878603853
7,7,7,26.402495607542527,2.159230724078434,0.28342292931172125,52.80499121508505,2,-89.28214000904563,2.4529441596321937,False,True,0.6229236772656841
7,7,7,29.06681715360941,2.2915402974260135,0.2637731679082669,58.13363430721882,2,-120.16014511243242,2.5737354922665667,False,True,0.6144862037321115
7,7,7,32.0,2.430030481306703,0.24515463536490054,64.0,2,-161.4649754896116,2.7004750019037824,False,True,0.6103639930038628
