L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
8,5,5,0.625,1.0,Nres_mean_l1.0,1.0,3.0925757575761335
8,5,5,0.625,1.0,Nres_mean_l2.0,1.0,5.370336700337133
8,5,5,0.625,1.0,fres_l1.0,1.0,0.46388636363638674
8,5,5,0.625,1.0,fres_l2.0,1.0,0.8055505050505133
8,6,5,0.75,1.0,onsite_pair_density,1.0,0.7351789063226067
8,6,5,0.75,1.0,onsite_pair_variance,1.0,7.8827978065924675
8,6,5,0.75,1.0,charge_fluctuation,1.0,0.9150799555577733
8,6,5,0.75,1.0,fock_entropy_normalized,1.0,0.87992021907604
8,6,5,0.75,1.0,pr_normalized,1.0,0.25869347787855335
8,6,5,0.75,1.0,Nres_mean_l1.0,1.0,3.2495784543326
8,6,5,0.75,1.0,Nres_mean_l2.0,1.0,5.7023653395788
8,6,5,0.75,1.0,fres_l1.0,1.0,0.43910443037973335
8,6,5,0.75,1.0,fres_l2.0,1.0,0.77054113924054
8,7,5,0.875,1.0,onsite_pair_density,1.0,1.0267410677434665
8,7,5,0.875,1.0,onsite_pair_variance,1.0,11.046536210568666
8,7,5,0.875,1.0,charge_fluctuation,1.0,1.1292348703883333
8,7,5,0.875,1.0,fock_entropy_normalized,1.0,0.8883802993261134
8,7,5,0.875,1.0,pr_normalized,1.0,0.25301593513419335
8,7,5,0.875,1.0,Nres_mean_l1.0,1.0,3.392656373713067
8,7,5,0.875,1.0,Nres_mean_l2.0,1.0,6.020926365795
8,7,5,0.875,1.0,fres_l1.0,1.0,0.4215786107831467
8,7,5,0.875,1.0,fres_l2.0,1.0,0.7481729634002333
8,4,5,0.5,2.0,onsite_pair_density,1.0,0.2906740823002334
8,4,5,0.5,2.0,onsite_pair_variance,1.0,3.486515865342666
8,4,5,0.5,2.0,charge_fluctuation,1.0,0.51933651411358
8,4,5,0.5,2.0,fock_entropy_normalized,1.0,0.8352070213812733
8,4,5,0.5,2.0,pr_normalized,1.0,0.24374744475714
8,4,5,0.5,2.0,Nres_mean_l1.0,1.0,2.265252525253
8,4,5,0.5,2.0,Nres_mean_l2.0,1.0,4.012202020202
8,4,5,0.5,2.0,fres_l1.0,1.0,0.38934027777779334
8,4,5,0.5,2.0,fres_l2.0,1.0,0.6895972222222201
8,5,5,0.625,2.0,onsite_pair_density,1.0,0.49226078803482665
8,5,5,0.625,2.0,onsite_pair_variance,1.0,6.130263866258
8,5,5,0.625,2.0,charge_fluctuation,1.0,0.7061015408223666
8,5,5,0.625,2.0,fock_entropy_normalized,1.0,0.8530795582945601
8,5,5,0.625,2.0,pr_normalized,1.0,0.23128202530114
8,5,5,0.625,2.0,Nres_mean_l1.0,1.0,2.453703703703667
8,5,5,0.625,2.0,Nres_mean_l2.0,1.0,4.473973063972734
8,5,5,0.625,2.0,fres_l1.0,1.0,0.36805555555554
8,5,5,0.625,2.0,fres_l2.0,1.0,0.6710959595959535
8,6,5,0.75,2.0,onsite_pair_density,1.0,0.7410904450068866
8,6,5,0.75,2.0,onsite_pair_variance,1.0,9.336897172633
8,6,5,0.75,2.0,charge_fluctuation,1.0,0.9107643115662066
8,6,5,0.75,2.0,fock_entropy_normalized,1.0,0.8676565121905734
8,6,5,0.75,2.0,pr_normalized,1.0,0.22684573871437333
8,6,5,0.75,2.0,Nres_mean_l1.0,1.0,2.7003747072599333
8,6,5,0.75,2.0,Nres_mean_l2.0,1.0,4.916588602654333
8,6,5,0.75,2.0,fres_l1.0,1.0,0.36489240506326
8,6,5,0.75,2.0,fres_l2.0,1.0,0.6643618143459933
8,7,5,0.875,2.0,onsite_pair_density,1.0,1.033064727794533
8,7,5,0.875,2.0,onsite_pair_variance,1.0,13.07480067279
8,7,5,0.875,2.0,charge_fluctuation,1.0,1.1254779735481335
8,7,5,0.875,2.0,fock_entropy_normalized,1.0,0.8780232192208598
8,7,5,0.875,2.0,pr_normalized,1.0,0.22422206784646004
8,7,5,0.875,2.0,Nres_mean_l1.0,1.0,2.892280285035733
8,7,5,0.875,2.0,Nres_mean_l2.0,1.0,5.285142517814732
8,7,5,0.875,2.0,fres_l1.0,1.0,0.35940082644630666
8,7,5,0.875,2.0,fres_l2.0,1.0,0.6567429161747134
8,4,5,0.5,3.0,onsite_pair_density,1.0,0.2915205950959933
8,4,5,0.5,3.0,onsite_pair_variance,1.0,3.9213685811634
8,4,5,0.5,3.0,charge_fluctuation,1.0,0.4840518158808801
8,4,5,0.5,3.0,fock_entropy_normalized,1.0,0.7789434102006267
8,4,5,0.5,3.0,pr_normalized,1.0,0.16989336305587932
8,4,5,0.5,3.0,Nres_mean_l1.0,1.0,1.7882020202023667
8,4,5,0.5,3.0,Nres_mean_l2.0,1.0,3.2694141414143996
8,4,5,0.5,3.0,fres_l1.0,1.0,0.3073472222222334
8,4,5,0.5,3.0,fres_l2.0,1.0,0.5619305555555799
8,5,5,0.625,3.0,onsite_pair_density,1.0,0.49241165294529327
8,5,5,0.625,3.0,onsite_pair_variance,1.0,7.028443854944668
8,5,5,0.625,3.0,charge_fluctuation,1.0,0.6682554295637667
8,5,5,0.625,3.0,fock_entropy_normalized,1.0,0.8079844592348199
8,5,5,0.625,3.0,pr_normalized,1.0,0.16422477718569667
8,5,5,0.625,3.0,Nres_mean_l1.0,1.0,2.001447811447733
8,5,5,0.625,3.0,Nres_mean_l2.0,1.0,3.7680303030301334
8,5,5,0.625,3.0,fres_l1.0,1.0,0.30021717171714
8,5,5,0.625,3.0,fres_l2.0,1.0,0.5652045454545334
8,6,5,0.75,3.0,onsite_pair_density,1.0,0.7440943310481333
8,6,5,0.75,3.0,onsite_pair_variance,1.0,11.0814232712988
8,6,5,0.75,3.0,charge_fluctuation,1.0,0.8790942977446135
8,6,5,0.75,3.0,fock_entropy_normalized,1.0,0.8328213605589199
8,6,5,0.75,3.0,pr_normalized,1.0,0.1665552438799867
8,6,5,0.75,3.0,Nres_mean_l1.0,1.0,2.3138641686183328
8,6,5,0.75,3.0,Nres_mean_l2.0,1.0,4.283996877439733
8,6,5,0.75,3.0,fres_l1.0,1.0,0.3126645569620134
8,6,5,0.75,3.0,fres_l2.0,1.0,0.5788818565400867
8,7,5,0.875,3.0,onsite_pair_density,1.0,1.0376113735850667
8,7,5,0.875,3.0,onsite_pair_variance,1.0,15.295470692105336
8,7,5,0.875,3.0,charge_fluctuation,1.0,1.0998107167390534
8,7,5,0.875,3.0,fock_entropy_normalized,1.0,0.8515644955285999
8,7,5,0.875,3.0,pr_normalized,1.0,0.172097814817534
8,7,5,0.875,3.0,Nres_mean_l1.0,1.0,2.5156611243070666
8,7,5,0.875,3.0,Nres_mean_l2.0,1.0,4.617790973871734
8,7,5,0.875,3.0,fres_l1.0,1.0,0.31260133805589335
8,7,5,0.875,3.0,fres_l2.0,1.0,0.5738164108618666
8,4,5,0.5,4.0,onsite_pair_density,1.0,0.28563398258615336
8,4,5,0.5,4.0,onsite_pair_variance,1.0,3.8803313561888673
8,4,5,0.5,4.0,charge_fluctuation,1.0,0.4196245622329467
8,4,5,0.5,4.0,fock_entropy_normalized,1.0,0.6887043069195666
8,4,5,0.5,4.0,pr_normalized,1.0,0.10408222798963067
8,4,5,0.5,4.0,Nres_mean_l1.0,1.0,1.43737373737378
8,4,5,0.5,4.0,Nres_mean_l2.0,1.0,2.7496161616160664
8,4,5,0.5,4.0,fres_l1.0,1.0,0.247048611111102
8,4,5,0.5,4.0,fres_l2.0,1.0,0.47259027777779994
8,5,5,0.625,4.0,onsite_pair_density,1.0,0.48830479527990006
8,5,5,0.625,4.0,onsite_pair_variance,1.0,7.337066476185467
8,5,5,0.625,4.0,charge_fluctuation,1.0,0.6039370386338734
8,5,5,0.625,4.0,fock_entropy_normalized,1.0,0.73762921947564
8,5,5,0.625,4.0,pr_normalized,1.0,0.105788438542038
8,5,5,0.625,4.0,Nres_mean_l1.0,1.0,1.7459595959599532
8,5,5,0.625,4.0,Nres_mean_l2.0,1.0,3.2783838383837334
8,5,5,0.625,4.0,fres_l1.0,1.0,0.26189393939393335
8,5,5,0.625,4.0,fres_l2.0,1.0,0.49175757575759993
8,6,5,0.75,4.0,onsite_pair_density,1.0,0.74106103322946
8,6,5,0.75,4.0,onsite_pair_variance,1.0,11.8831426891292
8,6,5,0.75,4.0,charge_fluctuation,1.0,0.8029851138600334
8,6,5,0.75,4.0,fock_entropy_normalized,1.0,0.76739147172378
8,6,5,0.75,4.0,pr_normalized,1.0,0.103403170523328
8,6,5,0.75,4.0,Nres_mean_l1.0,1.0,1.927049180328106
8,6,5,0.75,4.0,Nres_mean_l2.0,1.0,3.6736143637785985
8,6,5,0.75,4.0,fres_l1.0,1.0,0.2603955696202267
8,6,5,0.75,4.0,fres_l2.0,1.0,0.4964029535865201
8,7,5,0.875,4.0,onsite_pair_density,1.0,1.03248574541112
8,7,5,0.875,4.0,onsite_pair_variance,1.0,16.297628948394
8,7,5,0.875,4.0,charge_fluctuation,1.0,1.0335058654884335
8,7,5,0.875,4.0,fock_entropy_normalized,1.0,0.80505107358708
8,7,5,0.875,4.0,pr_normalized,1.0,0.1173533726349233
8,7,5,0.875,4.0,Nres_mean_l1.0,1.0,2.1448099762472665
8,7,5,0.875,4.0,Nres_mean_l2.0,1.0,4.070609659541201
8,7,5,0.875,4.0,fres_l1.0,1.0,0.26651859504134
8,7,5,0.875,4.0,fres_l2.0,1.0,0.5058225108224933
8,4,5,0.5,5.0,onsite_pair_density,1.0,0.2841172270182599
8,4,5,0.5,5.0,onsite_pair_variance,1.0,3.6864444496261997
8,4,5,0.5,5.0,charge_fluctuation,1.0,0.37249730820922
8,4,5,0.5,5.0,fock_entropy_normalized,1.0,0.6205399540955201
8,4,5,0.5,5.0,pr_normalized,1.0,0.07458628659238933
8,4,5,0.5,5.0,Nres_mean_l1.0,1.0,1.2431111111109467
8,4,5,0.5,5.0,Nres_mean_l2.0,1.0,2.3807676767679333
8,4,5,0.5,5.0,fres_l1.0,1.0,0.21365972222218602
8,4,5,0.5,5.0,fres_l2.0,1.0,0.4091944444444533
8,5,5,0.625,5.0,onsite_pair_density,1.0,0.48588222391113994
8,5,5,0.625,5.0,onsite_pair_variance,1.0,7.203138607309267
8,5,5,0.625,5.0,charge_fluctuation,1.0,0.54694655217292
8,5,5,0.625,5.0,fock_entropy_normalized,1.0,0.6765000583774999
8,5,5,0.625,5.0,pr_normalized,1.0,0.07395493837592866
8,5,5,0.625,5.0,Nres_mean_l1.0,1.0,1.5541919191918268
8,5,5,0.625,5.0,Nres_mean_l2.0,1.0,2.963131313131333
8,5,5,0.625,5.0,fres_l1.0,1.0,0.23312878787871602
8,5,5,0.625,5.0,fres_l2.0,1.0,0.4444696969697
8,6,5,0.75,5.0,onsite_pair_density,1.0,0.73601267775712
8,6,5,0.75,5.0,onsite_pair_variance,1.0,11.486842451385133
8,6,5,0.75,5.0,charge_fluctuation,1.0,0.7073169407576533
8,6,5,0.75,5.0,fock_entropy_normalized,1.0,0.69001630283794
8,6,5,0.75,5.0,pr_normalized,1.0,0.0662588187560128
8,6,5,0.75,5.0,Nres_mean_l1.0,1.0,1.6542466822793467
8,6,5,0.75,5.0,Nres_mean_l2.0,1.0,3.1995940671351333
8,6,5,0.75,5.0,fres_l1.0,1.0,0.22353270042191667
8,6,5,0.75,5.0,fres_l2.0,1.0,0.43235021097048665
8,7,5,0.875,5.0,onsite_pair_density,1.0,1.0271235847899265
8,7,5,0.875,5.0,onsite_pair_variance,1.0,16.315032663826003
8,7,5,0.875,5.0,charge_fluctuation,1.0,0.9074703065537665
8,7,5,0.875,5.0,fock_entropy_normalized,1.0,0.7192799820283132
8,7,5,0.875,5.0,pr_normalized,1.0,0.06533309276178426
8,7,5,0.875,5.0,Nres_mean_l1.0,1.0,1.8295249406177003
8,7,5,0.875,5.0,Nres_mean_l2.0,1.0,3.511488519398801
8,7,5,0.875,5.0,fres_l1.0,1.0,0.227340613931546
8,7,5,0.875,5.0,fres_l2.0,1.0,0.43634494293582
8,4,5,0.5,6.0,onsite_pair_density,2.0,0.28143126195681994
8,4,5,0.5,6.0,onsite_pair_variance,1.0,3.4128833909023992
8,4,5,0.5,6.0,charge_fluctuation,1.0,0.332299509751
8,4,5,0.5,6.0,fock_entropy_normalized,1.0,0.56057767627502
8,4,5,0.5,6.0,pr_normalized,1.0,0.05564401760046134
8,4,5,0.5,6.0,Nres_mean_l1.0,1.0,1.1275151515149602
8,4,5,0.5,6.0,Nres_mean_l2.0,1.0,2.1852929292928733
8,4,5,0.5,6.0,fres_l1.0,1.0,0.1937916666666747
8,4,5,0.5,6.0,fres_l2.0,1.0,0.37559722222224207
8,5,5,0.625,6.0,onsite_pair_density,2.0,0.48127672326379334
8,5,5,0.625,6.0,onsite_pair_variance,1.0,6.4315638347676005
8,5,5,0.625,6.0,charge_fluctuation,2.0,0.44932177374448673
8,5,5,0.625,6.0,fock_entropy_normalized,1.0,0.5709555089794333
8,5,5,0.625,6.0,pr_normalized,1.0,0.04067608044065346
8,5,5,0.625,6.0,Nres_mean_l1.0,1.0,1.2571212121210797
8,5,5,0.625,6.0,Nres_mean_l2.0,1.0,2.4574074074071532
8,5,5,0.625,6.0,fres_l1.0,1.0,0.18856818181816
8,5,5,0.625,6.0,fres_l2.0,1.0,0.36861111111114003
8,6,5,0.75,6.0,onsite_pair_density,2.0,0.7314204101380334
8,6,5,0.75,6.0,onsite_pair_variance,1.0,10.821480194467535
8,6,5,0.75,6.0,charge_fluctuation,1.0,0.6323934608706933
8,6,5,0.75,6.0,fock_entropy_normalized,1.0,0.6302250472416067
8,6,5,0.75,6.0,pr_normalized,1.0,0.046917057552107864
8,6,5,0.75,6.0,Nres_mean_l1.0,1.0,1.5047775175645268
8,6,5,0.75,6.0,Nres_mean_l2.0,1.0,2.872630757220927
8,6,5,0.75,6.0,fres_l1.0,1.0,0.20333544303793
8,6,5,0.75,6.0,fres_l2.0,1.0,0.388168776371242
8,7,5,0.875,6.0,onsite_pair_density,2.0,1.026647314913573
8,7,5,0.875,6.0,onsite_pair_variance,1.0,15.654736364412669
8,7,5,0.875,6.0,charge_fluctuation,1.0,0.8302074510893733
8,7,5,0.875,6.0,fock_entropy_normalized,1.0,0.67120431131964
8,7,5,0.875,6.0,pr_normalized,1.0,0.046831931095710336
8,7,5,0.875,6.0,Nres_mean_l1.0,1.0,1.6822723673794069
8,7,5,0.875,6.0,Nres_mean_l2.0,1.0,3.218923198733333
8,7,5,0.875,6.0,fres_l1.0,1.0,0.2090426997245253
8,7,5,0.875,6.0,fres_l2.0,1.0,0.3999901613538
8,4,5,0.5,7.0,onsite_pair_density,2.0,0.2814061816829867
8,4,5,0.5,7.0,onsite_pair_variance,1.0,3.0061354357564674
8,4,5,0.5,7.0,charge_fluctuation,1.0,0.27700842120751334
8,4,5,0.5,7.0,fock_entropy_normalized,1.0,0.48143213315044664
8,4,5,0.5,7.0,pr_normalized,1.0,0.035365577871568
8,4,5,0.5,7.0,Nres_mean_l1.0,1.0,0.9253737373737001
8,4,5,0.5,7.0,Nres_mean_l2.0,1.0,1.816969696969887
8,4,5,0.5,7.0,fres_l1.0,1.0,0.15904861111111
8,4,5,0.5,7.0,fres_l2.0,1.0,0.312291666666678
8,5,5,0.625,7.0,onsite_pair_density,2.0,0.48208826615400663
8,5,5,0.625,7.0,onsite_pair_variance,1.0,5.828791500858733
8,5,5,0.625,7.0,charge_fluctuation,2.0,0.4103456457382133
8,5,5,0.625,7.0,fock_entropy_normalized,2.0,0.5204782827228267
8,5,5,0.625,7.0,pr_normalized,1.0,0.029902184080271135
8,5,5,0.625,7.0,Nres_mean_l1.0,1.0,1.0867340067342133
8,5,5,0.625,7.0,Nres_mean_l2.0,1.0,2.1248989898988526
8,5,5,0.625,7.0,fres_l1.0,1.0,0.163010101010068
8,5,5,0.625,7.0,fres_l2.0,1.0,0.3187348484848953
8,6,5,0.75,7.0,onsite_pair_density,2.0,0.7332665451798266
8,6,5,0.75,7.0,onsite_pair_variance,1.0,10.454500733067535
8,6,5,0.75,7.0,charge_fluctuation,1.0,0.5864126430425066
8,6,5,0.75,7.0,fock_entropy_normalized,1.0,0.5877424214402134
8,6,5,0.75,7.0,pr_normalized,1.0,0.0351261325752668
8,6,5,0.75,7.0,Nres_mean_l1.0,1.0,1.4585948477749333
8,6,5,0.75,7.0,Nres_mean_l2.0,1.0,2.7947072599532663
8,6,5,0.75,7.0,fres_l1.0,1.0,0.19709493670886535
