# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.799055949243057739e+01 8.798959597580363834e+01 1.999800019997333795e-04 5.643444755156155956e+00
1.011591112223829728e-04 8.799010097052348556e+01 8.798932592359969362e+01 2.022977581832760541e-04 5.638438920584437852e+00
1.023316578330244966e-04 8.798963175961041827e+01 8.798901364723143104e+01 2.046423742725537011e-04 5.633432883433194149e+00
1.035177955630176228e-04 8.798915161056206102e+01 8.798866025485789066e+01 2.070141614763123497e-04 5.628426649237465718e+00
1.047176819485520245e-04 8.798866026844500254e+01 8.798826800811096405e+01 2.094134346075829226e-04 5.623420229226208100e+00
1.059314763518370031e-04 8.798815747238683116e+01 8.798784000116140191e+01 2.118405121253895179e-04 5.618413638738391391e+00
1.071593399822671198e-04 8.798764295543756475e+01 8.798737978505627666e+01 2.142957161769398083e-04 5.613406895368938443e+00
1.084014359178331018e-04 8.798711644442828117e+01 8.798689099945913483e+01 2.167793726403025999e-04 5.608400017151162764e+00
1.096579291267809898e-04 8.798657765982673595e+01 8.798637706325321517e+01 2.192918111675785128e-04 5.603393021029693166e+00
1.109289864895222780e-04 8.798602631558888731e+01 8.798584095570168984e+01 2.218333652285692595e-04 5.598385921780316465e+00
1.122147768207980290e-04 8.798546211900745107e+01 8.798528509742456549e+01 2.244043721549514021e-04 5.593378731422472327e+00
1.135154708920999033e-04 8.798488477055660439e+01 8.798471132125902727e+01 2.270051731849600921e-04 5.588371459075369252e+00
1.148312414543511137e-04 8.798429396373386169e+01 8.798412091081432607e+01 2.296361135085894041e-04 5.583364111148234166e+00
1.161622632608501891e-04 8.798368938489737445e+01 8.798351468015115984e+01 2.322975423133139818e-04 5.578356691733550754e+00
1.175087130904807617e-04 8.798307071309969274e+01 8.798289307013685345e+01 2.349898128303393684e-04 5.573349203082617720e+00
1.188707697711903309e-04 8.798243761991807332e+01 8.798225624305983672e+01 2.377132823813860615e-04 5.568341646072536122e+00
1.202486142037412301e-04 8.798178976928016937e+01 8.798160416435121078e+01 2.404683124260139629e-04 5.563334020609562280e+00
1.216424293857368039e-04 8.798112681728665052e+01 8.798093688575069393e+01 2.432552686094931291e-04 5.558326327026857250e+00
1.230524004359261579e-04 8.798044841202865030e+01 8.798025405305435243e+01 2.460745208112275753e-04 5.553318563654625173e+00
1.244787146187906256e-04 8.797975419340156122e+01 8.797955530380863820e+01 2.489264431937378481e-04 5.548310728783182100e+00
1.259215613694150942e-04 8.797904379291406940e+01 8.797884026711932393e+01 2.518114142522093635e-04 5.543302820662020736e+00
1.273811323186478520e-04 8.797831683349417631e+01 8.797810856345473951e+01 2.547298168646127152e-04 5.538294837498845880e+00
1.288576213185518003e-04 8.797757292928802997e+01 8.797735980444494430e+01 2.576820383424025126e-04 5.533286777458587657e+00
1.303512244681508938e-04 8.797681168545709340e+01 8.797659359267599655e+01 2.606684704818018248e-04 5.528278638662392552e+00
1.318621401394748458e-04 8.797603269796822190e+01 8.797580952148008748e+01 2.636895096156779473e-04 5.523270419186590452e+00
1.333905690039058638e-04 8.797523555338044332e+01 8.797500717471994847e+01 2.667455566660177873e-04 5.518262117061640382e+00
1.349367140588306430e-04 8.797441982862592624e+01 8.797418612656893799e+01 2.698370171970083421e-04 5.513253730271045150e+00
1.365007806546013845e-04 8.797358509078621580e+01 8.797334594128531648e+01 2.729643014687300768e-04 5.508245256750245566e+00
1.380829765218092263e-04 8.797273089686291314e+01 8.797248617298207307e+01 2.761278244914698696e-04 5.503236694385486238e+00
1.396835117988739626e-04 8.797185679354409160e+01 8.797160636539130962e+01 2.793280060806610596e-04 5.498228041012661826e+00
1.413025990599533599e-04 8.797096231696382063e+01 8.797070605162205936e+01 2.825652709124569940e-04 5.493219294416119780e+00
1.429404533431761061e-04 8.797004699245688641e+01 8.796978475391449592e+01 2.858400485799463138e-04 5.488210452327455080e+00
1.445972921792019463e-04 8.796911033430799876e+01 8.796884198338612748e+01 2.891527736500166482e-04 5.483201512424260571e+00
1.462733356201129868e-04 8.796815184549498667e+01 8.796787723977418239e+01 2.925038857208746290e-04 5.478192472328859530e+00
1.479688062686396383e-04 8.796717101742603973e+01 8.796689001117081830e+01 2.958938294802293295e-04 5.473183329606999159e+00
1.496839293077255632e-04 8.796616732967056862e+01 8.796587977375236278e+01 2.993230547641470953e-04 5.468174081766520978e+00
1.514189325304352018e-04 8.796514024968443834e+01 8.796484599150251427e+01 3.027920166165852479e-04 5.463164726255993919e+00
1.531740463702079740e-04 8.796408923252818113e+01 8.796378811592934710e+01 3.063011753496128480e-04 5.458155260463322556e+00
1.549495039314631646e-04 8.796301372057931189e+01 8.796270558577496956e+01 3.098509966043256183e-04 5.453145681714312687e+00
1.567455410205595065e-04 8.796191314323746724e+01 8.796159782671945493e+01 3.134419514124640264e-04 5.448135987271214731e+00
1.585623961771137158e-04 8.796078691662317794e+01 8.796046425107678601e+01 3.170745162587414656e-04 5.443126174331222700e+00
1.604003107056819902e-04 8.795963444326926606e+01 8.795930425748545645e+01 3.207491731438919663e-04 5.438116240024945647e+00
1.622595287078087002e-04 8.795845511180523602e+01 8.795811723058957909e+01 3.244664096484443775e-04 5.433106181414836477e+00
1.641402971144466361e-04 8.795724829663447508e+01 8.795690254071486436e+01 3.282267189972323958e-04 5.428095995493594117e+00
1.660428657187529582e-04 8.795601335760399309e+01 8.795565954353578775e+01 3.320306001246483034e-04 5.423085679182512386e+00
1.679674872092653225e-04 8.795474963966638882e+01 8.795438757973529675e+01 3.358785577406489791e-04 5.418075229329807563e+00
1.699144172034625999e-04 8.795345647253371624e+01 8.795308597465717071e+01 3.397711023975232372e-04 5.413064642708895313e+00
1.718839142817145534e-04 8.795213317032443001e+01 8.795175403794939939e+01 3.437087505574287316e-04 5.408053916016630325e+00
1.738762400216250527e-04 8.795077903120062501e+01 8.795039106320061251e+01 3.476920246607074268e-04 5.403043045871505079e+00
1.758916590327732731e-04 8.794939333699858253e+01 8.794899632756636265e+01 3.517214531949887954e-04 5.398032028811805993e+00
1.779304389918577296e-04 8.794797535284885726e+01 8.794756909138891388e+01 3.557975707650890365e-04 5.393020861293727819e+00
1.799928506782476454e-04 8.794652432678948628e+01 8.794610859780600265e+01 3.599209181637167787e-04 5.388009539689440963e+00
1.820791680099462359e-04 8.794503948936922200e+01 8.794461407235269235e+01 3.640920424429929100e-04 5.382998060285114406e+00
1.841896680799710861e-04 8.794352005324167010e+01 8.794308472255238485e+01 3.683114969867951061e-04 5.377986419278897756e+00
1.863246311931559835e-04 8.794196521275027578e+01 8.794151973749906404e+01 3.725798415839356222e-04 5.372974612778842918e+00
1.884843409033795474e-04 8.794037414350330550e+01 8.793991828743028805e+01 3.768976425021829200e-04 5.367962636800793774e+00
1.906690840512252085e-04 8.793874600194028801e+01 8.793827952328962283e+01 3.812654725631356933e-04 5.362950487266211042e+00
1.928791508020777693e-04 8.793707992488643299e+01 8.793660257627909971e+01 3.856839112179594859e-04 5.357938159999958039e+00
1.951148346846616412e-04 8.793537502909892112e+01 8.793488655740198112e+01 3.901535446239965256e-04 5.352925650728026064e+00
1.973764326300255292e-04 8.793363041080080222e+01 8.793313055699428560e+01 3.946749657222570142e-04 5.347912955075212693e+00
1.996642450109793374e-04 8.793184514520581274e+01 8.793133364424572562e+01 3.992487743158042342e-04 5.342900068562739690e+00
2.019785756819878484e-04 8.793001828603074443e+01 8.792949486670980264e+01 4.038755771490413322e-04 5.337886986605819395e+00
2.043197320195270594e-04 8.792814886499823501e+01 8.792761324980273230e+01 4.085559879879120844e-04 5.332873704511166935e+00
2.066880249629082160e-04 8.792623589132641371e+01 8.792568779628983577e+01 4.132906277010250777e-04 5.327860217474442273e+00
2.090837690555749911e-04 8.792427835120793134e+01 8.792371748576158552e+01 4.180801243417118758e-04 5.322846520577646956e+00
2.115072824868794756e-04 8.792227520727708168e+01 8.792170127409674762e+01 4.229251132310303941e-04 5.317832608786448034e+00
2.139588871343421563e-04 8.792022539806315251e+01 8.791963809291296172e+01 4.278262370417234553e-04 5.312818476947449575e+00
2.164389086064020347e-04 8.791812783743358750e+01 8.791752684900531278e+01 4.327841458831445626e-04 5.307804119785387797e+00
2.189476762856620634e-04 8.791598141402205613e+01 8.791536642377168675e+01 4.377994973871608101e-04 5.302789531900273801e+00
2.214855233726359179e-04 8.791378499064525442e+01 8.791315567262506647e+01 4.428729567950449105e-04 5.297774707764460800e+00
2.240527869300018224e-04 8.791153740370481273e+01 8.791089342439182985e+01 4.480051970453672368e-04 5.292759641719641195e+00
2.266498079273692845e-04 8.790923746257647053e+01 8.790857848069705938e+01 4.531968988628995334e-04 5.287744327973782354e+00
2.292769312865648647e-04 8.790688394898438673e+01 8.790620961533534228e+01 4.584487508485416253e-04 5.282728760597984241e+00
2.319345059274427543e-04 8.790447561636254648e+01 8.790378557362646461e+01 4.637614495702829451e-04 5.277712933523258876e+00
2.346228848142262321e-04 8.790201118919968337e+01 8.790130507175763341e+01 4.691356996552108020e-04 5.272696840537244078e+00
2.373424250023866149e-04 8.789948936237038879e+01 8.789876679610979693e+01 4.745722138825771044e-04 5.267680475280837271e+00
2.400934876860651764e-04 8.789690880045044707e+01 8.789616940256851763e+01 4.800717132779357848e-04 5.262663831244741353e+00
2.428764382460450548e-04 8.789426813701683727e+01 8.789351151581936961e+01 4.856349272083631814e-04 5.257646901765946623e+00
2.456916462982790305e-04 8.789156597393134973e+01 8.789079172862712142e+01 4.912625934787734090e-04 5.252629680024113235e+00
2.485394857429798422e-04 8.788880088060776075e+01 8.788800860109813584e+01 4.969554584293418929e-04 5.247612159037877255e+00
2.514203348142796828e-04 8.788597139326284946e+01 8.788516065992621407e+01 5.027142770340490468e-04 5.242594331661072360e+00
2.543345761304648361e-04 8.788307601414925330e+01 8.788224639762138679e+01 5.085398130003566160e-04 5.237576190578856483e+00
2.572825967447932359e-04 8.788011321077206617e+01 8.787926427172041599e+01 5.144328388700315953e-04 5.232557728303749656e+00
2.602647881969004482e-04 8.787708141508626625e+01 8.787621270397984574e+01 5.203941361211270435e-04 5.227538937171585687e+00
