# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.216424293857368039e-04 8.805825281415080497e+01 8.805806244974480990e+01 2.432552686094931291e-04 5.558706870078406581e+00
1.230524004359261579e-04 8.805757286316904242e+01 8.805737806123072176e+01 2.460745208112275753e-04 5.553699101985140274e+00
1.244787146187906256e-04 8.805687706278544624e+01 8.805667771989922699e+01 2.489264431937378481e-04 5.548691262282527958e+00
1.259215613694150942e-04 8.805616504366940944e+01 8.805596105401100715e+01 2.518114142522093635e-04 5.543683349217494616e+00
1.273811323186478520e-04 8.805543642788892100e+01 8.805522768316913584e+01 2.547298168646127152e-04 5.538675360995111596e+00
1.288576213185518003e-04 8.805469082871134390e+01 8.805447721811874828e+01 2.576820383424025126e-04 5.533667295777617845e+00
1.303512244681508938e-04 8.805392785039798298e+01 8.805370926054030178e+01 2.606684704818018248e-04 5.528659151683404716e+00
1.318621401394748458e-04 8.805314708799521384e+01 8.805292340283902774e+01 2.636895096156779473e-04 5.523650926785984794e+00
1.333905690039058638e-04 8.805234812711950099e+01 8.805211922792950929e+01 2.667455566660177873e-04 5.518642619112929637e+00
1.349367140588306430e-04 8.805153054373904808e+01 8.805129630901420512e+01 2.698370171970083421e-04 5.513634226644789749e+00
1.365007806546013845e-04 8.805069390394866957e+01 8.805045420935857692e+01 2.729643014687300768e-04 5.508625747313983467e+00
1.380829765218092263e-04 8.804983776374059801e+01 8.804959248205939559e+01 2.761278244914698696e-04 5.503617179003666315e+00
1.396835117988739626e-04 8.804896166876949337e+01 8.804871066980871319e+01 2.793280060806610596e-04 5.498608519546563933e+00
1.413025990599533599e-04 8.804806515411225121e+01 8.804780830465165309e+01 2.825652709124569940e-04 5.493599766723788136e+00
1.429404533431761061e-04 8.804714774402185640e+01 8.804688490773932585e+01 2.858400485799463138e-04 5.488590918263618335e+00
1.445972921792019463e-04 8.804620895167610684e+01 8.804593998907519392e+01 2.891527736500166482e-04 5.483581971840256308e+00
1.462733356201129868e-04 8.804524827892028327e+01 8.804497304725623508e+01 2.925038857208746290e-04 5.478572925072553446e+00
1.479688062686396383e-04 8.804426521600302635e+01 8.804398356920766844e+01 2.958938294802293295e-04 5.473563775522706010e+00
1.496839293077255632e-04 8.804325924130762360e+01 8.804297102991216661e+01 2.993230547641470953e-04 5.468554520694918430e+00
1.514189325304352018e-04 8.804222982107638984e+01 8.804193489213162138e+01 3.027920166165852479e-04 5.463545158034041727e+00
1.531740463702079740e-04 8.804117640912771492e+01 8.804087460612390714e+01 3.063011753496128480e-04 5.458535684924171072e+00
1.549495039314631646e-04 8.804009844656826544e+01 8.803978960935201314e+01 3.098509966043256183e-04 5.453526098687217605e+00
1.567455410205595065e-04 8.803899536149691585e+01 8.803867932618679504e+01 3.134419514124640264e-04 5.448516396581442933e+00
1.585623961771137158e-04 8.803786656870362037e+01 8.803754316760277732e+01 3.170745162587414656e-04 5.443506575799960778e+00
1.604003107056819902e-04 8.803671146935928959e+01 8.803638053086764614e+01 3.207491731438919663e-04 5.438496633469203090e+00
1.622595287078087002e-04 8.803552945069985469e+01 8.803519079922304513e+01 3.244664096484443775e-04 5.433486566647351523e+00
1.641402971144466361e-04 8.803431988570278577e+01 8.803397334155917520e+01 3.282267189972323958e-04 5.428476372322727173e+00
1.660428657187529582e-04 8.803308213275602157e+01 8.803272751208203317e+01 3.320306001246483034e-04 5.423466047412150992e+00
1.679674872092653225e-04 8.803181553531892689e+01 8.803145264997166919e+01 3.358785577406489791e-04 5.418455588759257147e+00
1.699144172034625999e-04 8.803051942157583198e+01 8.803014807903379335e+01 3.397711023975232372e-04 5.413444993132772609e+00
1.718839142817145534e-04 8.802919310408169906e+01 8.802881310734315434e+01 3.437087505574287316e-04 5.408434257224755015e+00
1.738762400216250527e-04 8.802783587939889287e+01 8.802744702687748202e+01 3.476920246607074268e-04 5.403423377648785220e+00
1.758916590327732731e-04 8.802644702772636265e+01 8.802604911314496405e+01 3.517214531949887954e-04 5.398412350938126103e+00
1.779304389918577296e-04 8.802502581251971492e+01 8.802461862480166133e+01 3.557975707650890365e-04 5.393401173543828975e+00
1.799928506782476454e-04 8.802357148010310084e+01 8.802315480326005570e+01 3.599209181637167787e-04 5.388389841832800897e+00
1.820791680099462359e-04 8.802208325927085752e+01 8.802165687228946922e+01 3.640920424429929100e-04 5.383378352085824936e+00
1.841896680799710861e-04 8.802056036088191604e+01 8.802012403760676307e+01 3.683114969867951061e-04 5.378366700495536001e+00
1.863246311931559835e-04 8.801900197744298282e+01 8.801855548645745841e+01 3.725798415839356222e-04 5.373354883164347839e+00
1.884843409033795474e-04 8.801740728268322300e+01 8.801695038718737862e+01 3.768976425021829200e-04 5.368342896102328510e+00
1.906690840512252085e-04 8.801577543111896773e+01 8.801530788880420175e+01 3.812654725631356933e-04 5.363330735225028789e+00
1.928791508020777693e-04 8.801410555760756438e+01 8.801362712052953441e+01 3.856839112179594859e-04 5.358318396351267054e+00
1.951148346846616412e-04 8.801239677689265761e+01 8.801190719133980167e+01 3.901535446239965256e-04 5.353305875200843111e+00
1.973764326300255292e-04 8.801064818313687965e+01 8.801014718949701887e+01 3.946749657222570142e-04 5.348293167392221825e+00
1.996642450109793374e-04 8.800885884944554505e+01 8.800834618206880577e+01 3.992487743158042342e-04 5.343280268440141256e+00
2.019785756819878484e-04 8.800702782737825203e+01 8.800650321443718838e+01 4.038755771490413322e-04 5.338267173753180828e+00
2.043197320195270594e-04 8.800515414644989676e+01 8.800461730979603203e+01 4.085559879879120844e-04 5.333253878631263767e+00
2.066880249629082160e-04 8.800323681361969363e+01 8.800268746863714853e+01 4.132906277010250777e-04 5.328240378263101817e+00
2.090837690555749911e-04 8.800127481276888375e+01 8.800071266822433813e+01 4.180801243417118758e-04 5.323226667723583105e+00
2.115072824868794756e-04 8.799926710416633568e+01 8.799869186205565086e+01 4.229251132310303941e-04 5.318212741971097834e+00
2.139588871343421563e-04 8.799721262392145604e+01 8.799662397931267321e+01 4.278262370417234553e-04 5.313198595844798255e+00
2.164389086064020347e-04 8.799511028342486441e+01 8.799450792429760781e+01 4.327841458831445626e-04 5.308184224061797352e+00
2.189476762856620634e-04 8.799295896877654855e+01 8.799234257585791852e+01 4.377994973871608101e-04 5.303169621214303575e+00
2.214855233726359179e-04 8.799075754019990825e+01 8.799012678679625310e+01 4.428729567950449105e-04 5.298154781766680976e+00
2.240527869300018224e-04 8.798850483144339307e+01 8.798785938326868461e+01 4.480051970453672368e-04 5.293139700052452490e+00
2.266498079273692845e-04 8.798619964916781555e+01 8.798553916416729237e+01 4.531968988628995334e-04 5.288124370271217956e+00
2.292769312865648647e-04 8.798384077231938249e+01 8.798316490049033689e+01 4.584487508485416253e-04 5.283108786485513519e+00
2.319345059274427543e-04 8.798142695148931125e+01 8.798073533469643337e+01 4.637614495702829451e-04 5.278092942617590211e+00
2.346228848142262321e-04 8.797895690825774295e+01 8.797824918004502592e+01 4.691356996552108020e-04 5.273076832446118800e+00
2.373424250023866149e-04 8.797642933452276282e+01 8.797570511992121567e+01 4.745722138825771044e-04 5.268060449602813833e+00
2.400934876860651764e-04 8.797384289181492534e+01 8.797310180714502792e+01 4.800717132779357848e-04 5.263043787568986609e+00
2.428764382460450548e-04 8.797119621059506756e+01 8.797043786326547377e+01 4.856349272083631814e-04 5.258026839672010233e+00
2.456916462982790305e-04 8.796848788953614928e+01 8.796771187783762969e+01 4.912625934787734090e-04 5.253009599081702952e+00
2.485394857429798422e-04 8.796571649478951826e+01 8.796492240768394311e+01 4.969554584293418929e-04 5.247992058806630666e+00
2.514203348142796828e-04 8.796288055923321281e+01 8.796206797613764650e+01 5.027142770340490468e-04 5.242974211690314412e+00
2.543345761304648361e-04 8.795997858170397876e+01 8.795914707227029794e+01 5.085398130003566160e-04 5.237956050407362341e+00
2.572825967447932359e-04 8.795700902621166506e+01 8.795615815010033600e+01 5.144328388700315953e-04 5.232937567459494232e+00
2.602647881969004482e-04 8.795397032113454827e+01 8.795309962778438262e+01 5.203941361211270435e-04 5.227918755171488741e+00
2.632815465648020189e-04 8.795086085839800205e+01 8.794996988678938976e+01 5.264244952711378493e-04 5.222899605687024938e+00
2.663332725174980963e-04 8.794767899263337085e+01 8.794676727104666725e+01 5.325247159813399026e-04 5.217880110964427942e+00
2.694203713681882413e-04 8.794442304031736057e+01 8.794349008608628537e+01 5.386956071623296956e-04 5.212860262772320397e+00
2.725432531281027707e-04 8.794109127889316824e+01 8.794013659815111339e+01 5.449379870807771449e-04 5.207840052685166476e+00
2.757023325609582747e-04 8.793768194586978382e+01 8.793670503329205701e+01 5.512526834674043221e-04 5.202819472078711982e+00
2.788980292380439777e-04 8.793419323790257636e+01 8.793319357644136858e+01 5.576405336262050530e-04 5.197798512125319625e+00
2.821307675939470740e-04 8.793062330985105746e+01 8.792960037046539412e+01 5.641023845449193727e-04 5.192777163789192407e+00
2.854009769829237591e-04 8.792697027381782959e+01 8.792592351519625993e+01 5.706390930067781241e-04 5.187755417821489523e+00
2.887090917359234400e-04 8.792323219816205437e+01 8.792216106644025331e+01 5.772515257035287567e-04 5.182733264755318814e+00
2.920555512182745244e-04 8.791940710649438984e+01 8.791831103496532762e+01 5.839405593497619526e-04 5.177710694900624411e+00
2.954407998880379709e-04 8.791549297664630558e+01 8.791437138546396568e+01 5.907070807985491607e-04 5.172687698338938489e+00
2.988652873550382482e-04 8.791148773961697316e+01 8.791034003549403053e+01 5.975519871584092542e-04 5.167664264918027328e+00
3.023294684405776131e-04 8.790738927849663753e+01 8.790621485439463356e+01 6.044761859116172141e-04 5.162640384246397929e+00
3.058338032378431388e-04 8.790319542736511949e+01 8.790199366217730415e+01 6.114805950338720762e-04 5.157616045687682060e+00
3.093787571730136510e-04 8.789890397016543488e+01 8.789767422839311450e+01 6.185661431153371536e-04 5.152591238354887082e+00
3.129648010670750265e-04 8.789451263955163540e+01 8.789325427097300292e+01 6.257337694830710732e-04 5.147565951104512649e+00
3.165924111983520412e-04 8.789001911571159553e+01 8.788873145504247475e+01 6.329844243248628540e-04 5.142540172530527975e+00
3.202620693657650080e-04 8.788542102516204579e+01 8.788410339170954444e+01 6.403190688144881583e-04 5.137513890958207874e+00
3.239742629528195514e-04 8.788071593951686111e+01 8.787936763682506580e+01 6.477386752384031937e-04 5.132487094437825803e+00
3.277294849923381931e-04 8.787590137422790804e+01 8.787452168971529431e+01 6.552442271238911225e-04 5.127459770738197697e+00
3.315282342319423150e-04 8.787097478729673128e+01 8.786956299188554453e+01 6.628367193686799481e-04 5.122431907340072144e+00
3.353710152002928996e-04 8.786593357795821646e+01 8.786448892569556790e+01 6.705171583720454355e-04 5.117403491429369566e+00
3.392583382740992125e-04 8.786077508533331581e+01 8.785929681300335403e+01 6.782865621674184688e-04 5.112374509890257102e+00
3.431907197459042598e-04 8.785549658705315323e+01 8.785398391378078031e+01 6.861459605565126780e-04 5.107344949298069814e+00
3.471686818926559680e-04 8.785009529785033067e+01 8.784854742469573807e+01 6.940963952449906568e-04 5.102314795912051615e+00
3.511927530450727588e-04 8.784456836812042013e+01 8.784298447766484230e+01 7.021389199796836253e-04 5.097284035667941637e+00
3.552634676578139260e-04 8.783891288244966233e+01 8.783729213837139582e+01 7.102746006873862216e-04 5.092252654170373205e+00
3.593813663804625697e-04 8.783312585811059137e+01 8.783146740475186220e+01 7.185045156152400836e-04 5.087220636685103159e+00
3.635469961293317630e-04 8.782720424352422128e+01 8.782550720544735157e+01 7.268297554727271449e-04 5.082187968131052891e+00
3.677609101601030626e-04 8.782114491668656342e+01 8.781940839822161138e+01 7.352514235752898855e-04 5.077154633072163747e+00
3.720236681413065759e-04 8.781494468356126504e+01 8.781316776834250959e+01 7.437706359895959914e-04 5.072120615709065916e+00
3.763358362286532656e-04 8.780860027643591081e+01 8.780678202692799061e+01 7.523885216804686738e-04 5.067085899870540366e+00
3.806979871402283821e-04 8.780210835224164612e+01 8.780024780925508310e+01 7.611062226594977193e-04 5.062050469004791609e+00
3.851107002325568655e-04 8.779546549083521256e+01 8.779356167303193104e+01 7.699248941353541457e-04 5.057014306170512619e+00
3.895745615775500948e-04 8.778866819324335324e+01 8.778672009662963660e+01 7.788457046658246209e-04 5.051977394027729495e+00
3.940901640403447737e-04 8.778171287986775440e+01 8.777971947727679947e+01 7.878698363115875427e-04 5.046939714828444501e+00
3.986581073580438726e-04 8.777459588864977036e+01 8.777255612921302941e+01 7.969984847917480205e-04 5.041901250407055279e+00
4.032789982193705223e-04 8.776731347319604026e+01 8.776522628180137531e+01 8.062328596411544182e-04 5.036861982170540486e+00
4.079534503452448896e-04 8.775986180085989474e+01 8.775772607759941479e+01 8.155741843695136963e-04 5.031821891088422483e+00
4.126820845702952015e-04 8.775223695078396702e+01 8.775005157038792447e+01 8.250236966223281057e-04 5.026780957682495554e+00
4.174655289253134888e-04 8.774443491189563815e+01 8.774219872315505597e+01 8.345826483436727481e-04 5.021739162016303659e+00
4.223044187206672164e-04 8.773645158086212348e+01 8.773416340603736785e+01 8.442523059408347120e-04 5.016696483684379260e+00
4.271993966306776428e-04 8.772828275999698633e+01 8.772594139421451587e+01 8.540339504508355755e-04 5.011652901801221915e+00
4.321511127789761839e-04 8.771992415512372077e+01 8.771752836575808487e+01 8.639288777088571184e-04 5.006608394990020194e+00
4.371602248248502198e-04 8.771137137338995160e+01 8.770891989943353906e+01 8.739383985185937695e-04 5.001562941371113347e+00
4.422273980505897289e-04 8.770261992103579018e+01 8.770011147245301686e+01 8.840638388245508714e-04 4.996516518550166985e+00
4.473533054498462949e-04 8.769366520111140062e+01 8.769109845818029214e+01 8.943065398863129416e-04 4.991469103606087643e+00
4.525386278170166862e-04 8.768450251114651905e+01 8.768187612378449103e+01 9.046678584548037199e-04 4.986420673078638011e+00
4.577840538376616304e-04 8.767512704076774810e+01 8.767243962784336020e+01 9.151491669505586049e-04 4.981371202955767963e+00
4.630902801799736631e-04 8.766553386926490532e+01 8.766278401789378449e+01 9.257518536440346307e-04 4.976320668660646263e+00
4.684580115873045137e-04 8.765571796310356945e+01 8.765290422792971015e+01 9.364773228379794524e-04 4.971269045038382295e+00
4.738879609717650920e-04 8.764567417338459165e+01 8.764279507584468831e+01 9.473269950518823247e-04 4.966216306342439601e+00
4.793808495089107069e-04 8.763539723324808506e+01 8.763245126082104264e+01 9.583023072085320110e-04 4.961162426220725230e+00
4.849374067335233355e-04 8.762488175522109657e+01 8.762186736066030335e+01 9.694047128227027644e-04 4.956107377701354899e+00
4.905583706365045484e-04 8.761412222850826481e+01 8.761103782905760795e+01 9.806356821919952685e-04 4.951051133178076213e+00
4.962444877628913436e-04 8.760311301622485303e+01 8.759995699281664372e+01 9.919967025898547650e-04 4.945993664395351708e+00
5.019965133110079530e-04 8.759184835256820634e+01 8.758861904900558670e+01 1.003489278460790004e-03 4.940934942433092836e+00
5.078152112327670659e-04 8.758032233993155558e+01 8.757701806205108142e+01 1.015114931617820552e-03 4.935874937691025366e+00
5.137013543351339135e-04 8.756852894595347436e+01 8.756514796077041751e+01 1.026875201442176535e-03 4.930813619872689735e+00
5.196557243827657369e-04 8.755646200050520633e+01 8.755300253534085186e+01 1.038771645085271840e-03 4.925750957969065702e+00
5.256791122018419265e-04 8.754411519261471142e+01 8.754057543420391596e+01 1.050805837672984288e-03 4.920686920241806206e+00
5.317723177850966487e-04 8.753148206732367953e+01 8.752786016090371390e+01 1.062979372512260975e-03 4.915621474206073316e+00
5.379361503980697925e-04 8.751855602247927379e+01 8.751485007085894097e+01 1.075293861300079820e-03 4.910554586612978056e+00
5.441714286865887004e-04 8.750533030545729218e+01 8.750153836806595109e+01 1.087750934334789834e-03 4.905486223431587689e+00
5.504789807854967333e-04 8.749179800981633548e+01 8.748791810173291594e+01 1.100352240729861797e-03 4.900416349830527096e+00
5.568596444286409188e-04 8.747795207188187305e+01 8.747398216284256023e+01 1.113099448630070366e-03 4.895344930159127195e+00
5.633142670601351629e-04 8.746378526725801805e+01 8.745972328064328849e+01 1.125994245430138188e-03 4.890271927928138140e+00
5.698437059469136636e-04 8.744929020726708302e+01 8.744513401906677075e+01 1.139038337995871945e-03 4.885197305789980682e+00
5.764488282925873171e-04 8.743445933531415903e+01 8.743020677307090693e+01 1.152233452887810273e-03 4.880121025518533884e+00
5.831305113526218760e-04 8.741928492317630628e+01 8.741493376490650746e+01 1.165581336587420865e-03 4.875043047988435241e+00
5.898896425508493501e-04 8.740375906721492072e+01 8.739930704030672359e+01 1.179083755725869294e-03 4.869963333153900287e+00
5.967271195973310833e-04 8.738787368450969950e+01 8.738331846459789176e+01 1.192742497315388414e-03 4.864881840027035054e+00
6.036438506075863814e-04 8.737162050891272713e+01 8.736695971873005817e+01 1.206559368983281706e-03 4.859798526655630724e+00
6.106407542232036075e-04 8.735499108702164506e+01 8.735022229522596149e+01 1.220536199208584888e-03 4.854713350100436919e+00
6.177187597338488134e-04 8.733797677407066828e+01 8.733309749404769207e+01 1.234674837561417415e-03 4.849626266411895870e+00
6.248788072006888211e-04 8.732056872973714690e+01 8.731557641837814288e+01 1.248977154945055124e-03 4.844537230606314360e+00
6.321218475812448011e-04 8.730275791386354456e+01 8.729764997031753637e+01 1.263445043840752402e-03 4.839446196641482345e+00
6.394488428556943443e-04 8.728453508209247502e+01 8.727930884649268251e+01 1.278080418555345996e-03 4.834353117391701815e+00
6.468607661546327617e-04 8.726589078141360289e+01 8.726054353357783100e+01 1.292885215471664510e-03 4.829257944622233012e+00
6.543586018883235361e-04 8.724681534562118657e+01 8.724134430372545523e+01 1.307861393301793700e-03 4.824160628963116260e+00
6.619433458774394430e-04 8.722729889068114062e+01 8.722170120990526243e+01 1.323010933343203837e-03 4.819061119882385391e+00
6.696160054853222054e-04 8.720733131000515925e+01 8.720160408115171435e+01 1.338335839737787511e-03 4.813959365658638134e+00
6.773775997517752102e-04 8.718690226963119017e+01 8.718104251771609370e+01 1.353838139733838652e-03 4.808855313352953686e+00
6.852291595284064167e-04 8.716600120330940626e+01 8.716000588612318722e+01 1.369519883950999018e-03 4.803748908780134386e+00
6.931717276155407569e-04 8.714461730749094670e+01 8.713848331413228721e+01 1.385383146648211166e-03 4.798640096479279471e+00
7.012063589007183975e-04 8.712273953621877354e+01 8.711646368559698317e+01 1.401430025994707639e-03 4.793528819683633202e+00
7.093341204987996815e-04 8.710035659591950719e+01 8.709393563522793613e+01 1.417662644344072111e-03 4.788415020289730428e+00
7.175560918936927952e-04 8.707745694009408055e+01 8.707088754325316415e+01 1.434083148511403538e-03 4.783298638825803195e+00
7.258733650817253023e-04 8.705402876390621714e+01 8.704730752997460286e+01 1.450693710053622531e-03 4.778179614419423515e+00
7.342870447166765678e-04 8.703005999866718412e+01 8.702318345022291624e+01 1.467496525552948808e-03 4.773057884764382308e+00
7.427982482564918871e-04 8.700553830621666407e+01 8.699850288770456075e+01 1.484493816903589836e-03 4.767933386086773417e+00
7.514081061116969704e-04 8.698045107319536839e+01 8.697325314924373174e+01 1.501687831601672104e-03 4.762806053110263171e+00
7.601177617955330547e-04 8.695478540521142463e+01 8.694742125891485784e+01 1.519080843038454710e-03 4.757675819020530383e+00
7.689283720758312941e-04 8.692852812089773806e+01 8.692099395206713552e+01 1.536675150796857139e-03 4.752542615428856365e+00
7.778411071286489781e-04 8.690166574585825288e+01 8.689395766923659892e+01 1.554473080951341776e-03 4.747406372334839197e+00
7.868571506936851423e-04 8.687418450650298496e+01 8.686629854994771449e+01 1.572476986371184769e-03 4.742267018088216268e+00
7.959777002314985571e-04 8.684607032377107316e+01 8.683800242640023725e+01 1.590689247027174706e-03 4.737124479349765771e+00
8.052039670825478267e-04 8.681730880673850947e+01 8.680905481704316173e+01 1.609112270301776620e-03 4.731978681051276503e+00
8.145371766280745229e-04 8.678788524611144339e+01 8.677944092003184551e+01 1.627748491302797749e-03 4.726829546354549549e+00
8.239785684528520143e-04 8.675778460760311361e+01 8.674914560656881690e+01 1.646600373180595383e-03 4.721676996609416754e+00
8.335293965098195066e-04 8.672699152519315646e+01 8.671815341412666100e+01 1.665670407448864750e-03 4.716520951310749332e+00
8.431909292866259040e-04 8.669549029426873687e+01 8.668644853955197505e+01 1.684961114309046614e-03 4.711361328054426423e+00
8.529644499741025759e-04 8.666326486464591028e+01 8.665401483204990996e+01 1.704475042978393197e-03 4.706198042492254707e+00
8.628512566366895297e-04 8.663029883347081750e+01 8.662083578604695333e+01 1.724214772021732955e-03 4.701031008285783130e+00
8.728526623848379762e-04 8.659657543799957580e+01 8.658689453393321855e+01 1.744182909686978243e-03 4.695860137059021611e+00
8.829699955494092365e-04 8.656207754825628342e+01 8.655217383868152581e+01 1.764382094244409038e-03 4.690685338350002453e+00
8.932045998580968784e-04 8.652678765956767393e+01 8.651665608634309024e+01 1.784814994329780857e-03 4.685506519561181804e+00
9.035578346138930074e-04 8.649068788497532978e+01 8.648032327842061306e+01 1.805484309291297646e-03 4.680323585908634954e+00
9.140310748756232161e-04 8.645375994752242832e+01 8.644315702411567770e+01 1.826392769540486488e-03 4.675136440370024182e+00
9.246257116405742597e-04 8.641598517241750699e+01 8.640513853245164455e+01 1.847543136907025532e-03 4.669944983631305391e+00
9.353431520292386373e-04 8.637734447907254776e+01 8.636624860427234296e+01 1.868938204997558535e-03 4.664749114032146871e+00
9.461848194722001460e-04 8.633781837301528128e+01 8.632646762411370389e+01 1.890580799558548054e-03 4.659548727510013144e+00
9.571521538991865398e-04 8.629738693767755819e+01 8.628577555195096238e+01 1.912473778843204811e-03 4.654343717542899661e+00
9.682466119303123836e-04 8.625602982605728641e+01 8.624415191481961074e+01 1.934620033982542000e-03 4.649133975090672166e+00
9.794696670695395360e-04 8.621372625225474451e+01 8.620157579831125361e+01 1.957022489360595117e-03 4.643919388534978765e+00
9.908228099003797609e-04 8.617045498288543115e+01 8.615802583794327063e+01 1.979684102993858018e-03 4.638699843617696494e+00
1.002307548283865382e-03 8.612619432836567057e+01 8.611348021040477363e+01 2.002607866914974267e-03 4.633475223377879537e+00
1.013925407558815411e-03 8.608092213407573468e+01 8.606791662467685455e+01 2.025796807560735577e-03 4.628245408087167334e+00
1.025677930744421868e-03 8.603461577139883332e+01 8.602131231302998060e+01 2.049253986164431378e-03 4.623010275183614404e+00
1.037566678745185890e-03 8.598725212863682543e+01 8.597364402189832333e+01 2.072982499152597417e-03 4.617769699203901901e+00
1.049593230558227598e-03 8.593880760180473999e+01 8.592488800263144810e+01 2.096985478546206996e-03 4.612523551713889169e+00
1.061759183483000071e-03 8.588925808530392203e+01 8.587502000212708708e+01 2.121266092366362512e-03 4.607271701237466210e+00
1.074066153333433447e-03 8.583857896247693020e+01 8.582401525334263681e+01 2.145827545044522860e-03 4.602014013183651109e+00
1.086515774652538433e-03 8.578674509604385889e+01 8.577184846569156207e+01 2.170673077837328296e-03 4.596750349771914657e+00
1.099109700929497193e-03 8.573373081842373722e+01 8.571849381532183543e+01 2.195805969246060908e-03 4.591480569955642466e+00
1.111849604819271095e-03 8.567950992194160165e+01 8.566392493528280738e+01 2.221229535440800984e-03 4.586204529343737235e+00
1.124737178364752007e-03 8.562405564892465293e+01 8.560811490558016601e+01 2.246947130689319182e-03 4.580922080120275908e+00
1.137774133221491381e-03 8.556734068168982787e+01 8.555103624312306465e+01 2.272962147790766503e-03 4.575633070962183524e+00
1.150962200885032299e-03 8.550933713242505974e+01 8.549266089156508031e+01 2.299278018514205012e-03 4.570337346954874924e+00
1.164303132920876775e-03 8.545001653296890254e+01 8.543296021104417548e+01 2.325898214042032217e-03 4.565034749505810119e+00
1.177798701197119331e-03 8.538934982448974154e+01 8.537190496782329774e+01 2.352826245418357214e-03 4.559725116255902932e+00
1.191450698119775895e-03 8.532730734707172360e+01 8.530946532383708814e+01 2.380065664002375871e-03 4.554408280988738511e+00
1.205260936870842505e-03 8.526385882920769177e+01 8.524561082614796703e+01 2.407620061926799698e-03 4.549084073537527750e+00
1.219231251649110712e-03 8.519897337720733788e+01 8.518031039631655688e+01 2.435493072561393472e-03 4.543752319689749797e+00
1.233363497913775872e-03 8.513261946452307427e+01 8.511353231969228261e+01 2.463688370981674969e-03 4.538412841089420446e+00
1.247659552630869806e-03 8.506476492100031805e+01 8.504524423462819982e+01 2.492209674442835352e-03 4.533065455136917166e+00
1.262121314522547276e-03 8.499537692205748840e+01 8.497541312162690019e+01 2.521060742858926597e-03 4.527709974886300337e+00
1.276750704319265777e-03 8.492442197780178503e+01 8.490400529242442929e+01 2.550245379287384949e-03 4.522346208940075662e+00
1.291549665014883998e-03 8.485186592208866330e+01 8.483098637901740346e+01 2.579767430418935040e-03 4.516973961341296473e+00
1.306520162124721234e-03 8.477767390153100280e+01 8.475632132264216523e+01 2.609630787072939745e-03 4.511593031462978409e+00
1.321664183946605082e-03 8.470181036446508926e+01 8.467997436271375022e+01 2.639839384698249112e-03 4.506203213894719894e+00
1.336983741824946661e-03 8.462423904988506251e+01 8.460190902573181404e+01 2.670397203879608643e-03 4.500804298326468000e+00
1.352480870417875451e-03 8.454492297635083276e+01 8.452208811416458900e+01 2.701308270849685049e-03 4.495396069429353325e+00
1.368157627967471913e-03 8.446382443088086234e+01 8.444047369531934066e+01 2.732576658006767144e-03 4.489978306733513058e+00
1.384016096573131502e-03 8.438090495784092582e+01 8.435702709020856105e+01 2.764206484438207819e-03 4.484550784502809861e+00
1.400058382468097589e-03 8.429612534783720434e+01 8.427170886242625159e+01 2.796201916449656943e-03 4.479113271606388835e+00
1.416286616299198848e-03 8.420944562662701571e+01 8.418447880704214015e+01 2.828567168100155470e-03 4.473665531386950001e+00
