# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.819257673544429110e+01 8.819161024486889744e+01 1.999800019997333795e-04 5.644440703846169249e+00
1.011591112223829728e-04 8.819211679830780781e+01 8.819133935912861944e+01 2.022977581832760541e-04 5.639434868222948261e+00
1.023316578330244966e-04 8.819164613916694861e+01 8.819102611889373122e+01 2.046423742725537011e-04 5.634428829855774090e+00
1.035177955630176228e-04 8.819116450812244068e+01 8.819067163574294455e+01 2.070141614763123497e-04 5.629422594283995274e+00
1.047176819485520245e-04 8.819067164945381876e+01 8.819027817828799698e+01 2.094134346075829226e-04 5.624416172745366538e+00
1.059314763518370031e-04 8.819016730148258887e+01 8.818984885024865150e+01 2.118405121253895179e-04 5.619409580590894571e+00
1.071593399822671198e-04 8.818965119643451089e+01 8.818938721363180377e+01 2.142957161769398083e-04 5.614402835429321392e+00
1.084014359178331018e-04 8.818912306029696424e+01 8.818889691933351571e+01 2.167793726403025999e-04 5.609395955308121628e+00
1.096579291267809898e-04 8.818858261267409659e+01 8.818838139678898358e+01 2.192918111675785128e-04 5.604388957185230780e+00
1.109289864895222780e-04 8.818802956663833470e+01 8.818784363445577412e+01 2.218333652285692595e-04 5.599381855848026390e+00
1.122147768207980290e-04 8.818746362857827137e+01 8.818728606042427032e+01 2.244043721549514021e-04 5.594374663325367258e+00
1.135154708920999033e-04 8.818688449804284346e+01 8.818671051318783327e+01 2.270051731849600921e-04 5.589367388743589515e+00
1.148312414543511137e-04 8.818629186758279559e+01 8.818611828031647804e+01 2.296361135085894041e-04 5.584360038516910762e+00
1.161622632608501891e-04 8.818568542258736898e+01 8.818551017838291273e+01 2.322975423133139818e-04 5.579352616740979265e+00
1.175087130904807617e-04 8.818506484111740917e+01 8.818488664961381573e+01 2.349898128303393684e-04 5.574345125668799916e+00
1.188707697711903309e-04 8.818442979373573110e+01 8.818424785679775368e+01 2.377132823813860615e-04 5.569337566178100829e+00
1.202486142037412301e-04 8.818377994333189918e+01 8.818359376525809523e+01 2.404683124260139629e-04 5.564329938174995327e+00
1.216424293857368039e-04 8.818311494494371061e+01 8.818292442689318023e+01 2.432552686094931291e-04 5.559322241992838975e+00
1.230524004359261579e-04 8.818243444557531063e+01 8.818223948640442700e+01 2.460745208112275753e-04 5.554314475960445918e+00
1.244787146187906256e-04 8.818173808400939606e+01 8.818153858021860003e+01 2.489264431937378481e-04 5.549306638366712008e+00
