# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.799027870526977324e+01 8.798931362625081931e+01 1.999800019997333795e-04 5.643443361547649140e+00
1.011591112223829728e-04 8.798981943984888687e+01 8.798904313614498562e+01 2.022977581832760541e-04 5.638437524810266055e+00
1.023316578330244966e-04 8.798934946809150404e+01 8.798873035340760396e+01 2.046423742725537011e-04 5.633431485154734020e+00
1.035177955630176228e-04 8.798886854046445194e+01 8.798837638799486172e+01 2.070141614763123497e-04 5.628425248124973024e+00
1.047176819485520245e-04 8.798837640162105345e+01 8.798798350520674205e+01 2.094134346075829226e-04 5.623418824968073437e+00
1.059314763518370031e-04 8.798787279026618080e+01 8.798755480423169217e+01 2.118405121253895179e-04 5.618412231047811289e+00
1.071593399822671198e-04 8.798735743901684714e+01 8.798709384187522176e+01 2.142957161769398083e-04 5.613405483987581768e+00
1.084014359178331018e-04 8.798683007426184588e+01 8.798660426370324217e+01 2.167793726403025999e-04 5.608398601849883036e+00
1.096579291267809898e-04 8.798629041601554945e+01 8.798608949414308711e+01 2.192918111675785128e-04 5.603391601606755756e+00
1.109289864895222780e-04 8.798573817777017325e+01 8.798555251728933513e+01 2.218333652285692595e-04 5.598384498057876080e+00
1.122147768207980290e-04 8.798517306634420265e+01 8.798499575768727254e+01 2.244043721549514021e-04 5.593377303242092147e+00
1.135154708920999033e-04 8.798459478172642889e+01 8.798442105114615686e+01 2.270051731849600921e-04 5.588370026293305592e+00
1.148312414543511137e-04 8.798400301691746961e+01 8.798382968335687337e+01 2.296361135085894041e-04 5.583362673631035555e+00
1.161622632608501891e-04 8.798339745776709719e+01 8.798322246970067795e+01 2.322975423133139818e-04 5.578355249354289391e+00
1.175087130904807617e-04 8.798277778280775863e+01 8.798259985175960196e+01 2.349898128303393684e-04 5.573347755717897201e+00
1.188707697711903309e-04 8.798214366308447154e+01 8.798196199208561552e+01 2.377132823813860615e-04 5.568340193600258559e+00
1.202486142037412301e-04 8.798149476198030072e+01 8.798130885605405638e+01 2.404683124260139629e-04 5.563332562907348233e+00
1.216424293857368039e-04 8.798083073503845242e+01 8.798064049548899845e+01 2.432552686094931291e-04 5.558324863972740282e+00
1.230524004359261579e-04 8.798015122977979274e+01 8.797995655561203421e+01 2.460745208112275753e-04 5.553317095123789571e+00
1.244787146187906256e-04 8.797945588551610285e+01 8.797925667338266464e+01 2.489264431937378481e-04 5.548309254647904254e+00
1.259215613694150942e-04 8.797874433315915610e+01 8.797854047730525906e+01 2.518114142522093635e-04 5.543301340791595422e+00
1.273811323186478520e-04 8.797801619502538983e+01 8.797780758723331473e+01 2.547298168646127152e-04 5.538293351759519645e+00
1.288576213185518003e-04 8.797727108463611501e+01 8.797705761416749226e+01 2.576820383424025126e-04 5.533285285713488655e+00
1.303512244681508938e-04 8.797650860651290827e+01 8.797629016004995606e+01 2.606684704818018248e-04 5.528277140771453269e+00
1.318621401394748458e-04 8.797572835596776031e+01 8.797550481755372687e+01 2.636895096156779473e-04 5.523268915006479318e+00
1.333905690039058638e-04 8.797492991888982772e+01 8.797470116986734467e+01 2.667455566660177873e-04 5.518260606445679173e+00
1.349367140588306430e-04 8.797411287152579007e+01 8.797387879047396098e+01 2.698370171970083421e-04 5.513252213069134378e+00
1.365007806546013845e-04 8.797327678025561681e+01 8.797303724292603988e+01 2.729643014687300768e-04 5.508243732808785431e+00
1.380829765218092263e-04 8.797242120136337462e+01 8.797217608061401961e+01 2.761278244914698696e-04 5.503235163547294917e+00
1.396835117988739626e-04 8.797154568080242143e+01 8.797129484653063969e+01 2.793280060806610596e-04 5.498226503116887542e+00
1.413025990599533599e-04 8.797064975395511510e+01 8.797039307302863165e+01 2.825652709124569940e-04 5.493217749298159980e+00
1.429404533431761061e-04 8.796973294538727828e+01 8.796947028157370596e+01 2.858400485799463138e-04 5.488208899818865838e+00
1.445972921792019463e-04 8.796879476859685099e+01 8.796852598249176935e+01 2.891527736500166482e-04 5.483199952352670437e+00
1.462733356201129868e-04 8.796783472575648943e+01 8.796755967470932092e+01 2.925038857208746290e-04 5.478190904517874493e+00
1.479688062686396383e-04 8.796685230745012518e+01 8.796657084548908756e+01 2.958938294802293295e-04 5.473181753876109390e+00
1.496839293077255632e-04 8.796584699240422367e+01 8.796555897015885250e+01 2.993230547641470953e-04 5.468172497931005793e+00
1.514189325304352018e-04 8.796481824721162468e+01 8.796452351183398832e+01 3.027920166165852479e-04 5.463163134126823195e+00
1.531740463702079740e-04 8.796376552605048005e+01 8.796346392113407830e+01 3.063011753496128480e-04 5.458153659847056360e+00
1.549495039314631646e-04 8.796268827039479277e+01 8.796237963589189235e+01 3.098509966043256183e-04 5.453144072412996479e+00
1.567455410205595065e-04 8.796158590871991123e+01 8.796127008085714749e+01 3.134419514124640264e-04 5.448134369082276329e+00
1.585623961771137158e-04 8.796045785620044910e+01 8.796013466739209719e+01 3.170745162587414656e-04 5.443124547047363038e+00
1.604003107056819902e-04 8.795930351440172501e+01 8.795897279316071149e+01 3.207491731438919663e-04 5.438114603434028638e+00
1.622595287078087002e-04 8.795812227096263314e+01 8.795778384181073761e+01 3.244664096484443775e-04 5.433104535299777105e+00
1.641402971144466361e-04 8.795691349927355418e+01 8.795656718264780238e+01 3.282267189972323958e-04 5.428094339632241194e+00
1.660428657187529582e-04 8.795567655814458874e+01 8.795532217030283562e+01 3.320306001246483034e-04 5.423084013347531318e+00
1.679674872092653225e-04 8.795441079146705476e+01 8.795404814439091012e+01 3.358785577406489791e-04 5.418073553288560440e+00
1.699144172034625999e-04 8.795311552786789377e+01 8.795274442916320368e+01 3.397711023975232372e-04 5.413062956223313904e+00
1.718839142817145534e-04 8.795179008035449897e+01 8.795141033314952494e+01 3.437087505574287316e-04 5.408052218843091730e+00
1.738762400216250527e-04 8.795043374595255159e+01 8.795004514879454405e+01 3.476920246607074268e-04 5.403041337760701168e+00
1.758916590327732731e-04 8.794904580533494709e+01 8.794864815208330810e+01 3.517214531949887954e-04 5.398030309508611069e+00
1.779304389918577296e-04 8.794762552244272058e+01 8.794721860216004927e+01 3.557975707650890365e-04 5.393019130537062722e+00
1.799928506782476454e-04 8.794617214409593942e+01 8.794575574093722992e+01 3.599209181637167787e-04 5.388007797212134520e+00
1.820791680099462359e-04 8.794468489959754720e+01 8.794425879269564916e+01 3.640920424429929100e-04 5.382996305813759541e+00
1.841896680799710861e-04 8.794316300032610911e+01 8.794272696367553976e+01 3.683114969867951061e-04 5.377984652533705834e+00
1.863246311931559835e-04 8.794160563932067021e+01 8.794115944165793053e+01 3.725798415839356222e-04 5.372972833473497190e+00
1.884843409033795474e-04 8.794001199085499820e+01 8.793955539553699907e+01 3.768976425021829200e-04 5.367960844642293949e+00
1.906690840512252085e-04 8.793838121000246133e+01 8.793791397488141115e+01 3.812654725631356933e-04 5.362948681954720520e+00
1.928791508020777693e-04 8.793671243219127120e+01 8.793623430948693454e+01 3.856839112179594859e-04 5.357936341228639598e+00
1.951148346846616412e-04 8.793500477274825755e+01 8.793451550891749946e+01 3.901535446239965256e-04 5.352923818182882876e+00
1.973764326300255292e-04 8.793325732643378956e+01 8.793275666203645358e+01 3.946749657222570142e-04 5.347911108434916905e+00
1.996642450109793374e-04 8.793146916696443327e+01 8.793095683652693140e+01 3.992487743158042342e-04 5.342898207498465446e+00
2.019785756819878484e-04 8.792963934652546243e+01 8.792911507840062768e+01 4.038755771490413322e-04 5.337885110781064313e+00
2.043197320195270594e-04 8.792776689527190115e+01 8.792723041149625374e+01 4.085559879879120844e-04 5.332871813581574472e+00
2.066880249629082160e-04 8.792585082081862424e+01 8.792530183696499080e+01 4.132906277010250777e-04 5.327858311087616094e+00
