# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.019785756819878484e-04 8.797327400280722998e+01 8.797275064204501405e+01 4.038755771490413322e-04 5.338100579614400765e+00
2.043197320195270594e-04 8.797140479184440665e+01 8.797086923655264457e+01 4.085559879879120844e-04 5.333087303133144275e+00
2.066880249629082160e-04 8.796949203308922449e+01 8.796894399933174213e+01 4.132906277010250777e-04 5.328073821840603408e+00
2.090837690555749911e-04 8.796753471284482373e+01 8.796697391008414968e+01 4.180801243417118758e-04 5.323060130821825275e+00
2.115072824868794756e-04 8.796553179385843180e+01 8.796495792480209275e+01 4.229251132310303941e-04 5.318046225045592656e+00
2.139588871343421563e-04 8.796348221477521179e+01 8.796289497521959788e+01 4.278262370417234553e-04 5.313032099361696403e+00
2.164389086064020347e-04 8.796138488958055746e+01 8.796078396825069490e+01 4.327841458831445626e-04 5.308017748498135902e+00
2.189476762856620634e-04 8.795923870702904424e+01 8.795862378541475834e+01 4.377994973871608101e-04 5.303003167058261802e+00
2.214855233726359179e-04 8.795704253006074680e+01 8.795641328224878919e+01 4.428729567950449105e-04 5.297988349517839701e+00
2.240527869300018224e-04 8.795479519520337419e+01 8.795415128770628144e+01 4.480051970453672368e-04 5.292973290222059646e+00
2.266498079273692845e-04 8.795249551196167204e+01 8.795183660354213373e+01 4.531968988628995334e-04 5.287957983382465699e+00
2.292769312865648647e-04 8.795014226219193176e+01 8.794946800368308004e+01 4.584487508485416253e-04 5.282942423073814453e+00
2.319345059274427543e-04 8.794773419946253057e+01 8.794704423358483325e+01 4.637614495702829451e-04 5.277926603230862490e+00
2.346228848142262321e-04 8.794527004840006157e+01 8.794456400957309938e+01 4.691356996552108020e-04 5.272910517645081896e+00
2.373424250023866149e-04 8.794274850401971833e+01 8.794202601817032416e+01 4.745722138825771044e-04 5.267894159961286960e+00
2.400934876860651764e-04 8.794016823104129799e+01 8.793942891540667972e+01 4.800717132779357848e-04 5.262877523674195146e+00
2.428764382460450548e-04 8.793752786318866299e+01 8.793677132611566094e+01 4.856349272083631814e-04 5.257860602124898364e+00
2.456916462982790305e-04 8.793482600247384084e+01 8.793405184321304091e+01 4.912625934787734090e-04 5.252843388497256960e+00
2.485394857429798422e-04 8.793206121846417034e+01 8.793126902695962599e+01 4.969554584293418929e-04 5.247825875814206675e+00
2.514203348142796828e-04 8.792923204753311950e+01 8.792842140420700048e+01 5.027142770340490468e-04 5.242808056933975891e+00
2.543345761304648361e-04 8.792633699209376630e+01 8.792550746762621827e+01 5.085398130003566160e-04 5.237789924546221165e+00
2.572825967447932359e-04 8.792337451981477159e+01 8.792252567491892989e+01 5.144328388700315953e-04 5.232771471168068622e+00
2.602647881969004482e-04 8.792034306281863110e+01 8.791947444800982225e+01 5.203941361211270435e-04 5.227752689140059417e+00
2.632815465648020189e-04 8.791724101686106962e+01 8.791635217222153642e+01 5.264244952711378493e-04 5.222733570622005494e+00
2.663332725174980963e-04 8.791406674049267167e+01 8.791315719543028706e+01 5.325247159813399026e-04 5.217714107588745875e+00
2.694203713681882413e-04 8.791081855420020474e+01 8.790988782720218353e+01 5.386956071623296956e-04 5.212694291825801685e+00
2.725432531281027707e-04 8.790749473952925541e+01 8.790654233790958472e+01 5.449379870807771449e-04 5.207674114924928155e+00
2.757023325609582747e-04 8.790409353818667171e+01 8.790311895782849660e+01 5.512526834674043221e-04 5.202653568279573371e+00
2.788980292380439777e-04 8.790061315112239981e+01 8.789961587621391459e+01 5.576405336262050530e-04 5.197632643080214443e+00
2.821307675939470740e-04 8.789705173759030288e+01 8.789603124035512849e+01 5.641023845449193727e-04 5.192611330309593320e+00
2.854009769829237591e-04 8.789340741418820357e+01 8.789236315460902915e+01 5.706390930067781241e-04 5.187589620737843354e+00
2.887090917359234400e-04 8.788967825387530297e+01 8.788860967941188562e+01 5.772515257035287567e-04 5.182567504917492407e+00
2.920555512182745244e-04 8.788586228496799890e+01 8.788476883026818598e+01 5.839405593497619526e-04 5.177544973178356713e+00
2.954407998880379709e-04 8.788195749011229907e+01 8.788083857671662713e+01 5.907070807985491607e-04 5.172522015622311287e+00
2.988652873550382482e-04 8.787796180523356782e+01 8.787681684127323933e+01 5.975519871584092542e-04 5.167498622117938645e+00
3.023294684405776131e-04 8.787387311846187288e+01 8.787270149834968436e+01 6.044761859116172141e-04 5.162474782295052300e+00
3.058338032378431388e-04 8.786968926903276156e+01 8.786849037314742361e+01 6.114805950338720762e-04 5.157450485539089691e+00
3.093787571730136510e-04 8.786540804616458900e+01 8.786418124052703149e+01 6.185661431153371536e-04 5.152425720985376323e+00
3.129648010670750265e-04 8.786102718790847632e+01 8.785977182385190076e+01 6.257337694830710732e-04 5.147400477513254025e+00
3.165924111983520412e-04 8.785654437997369826e+01 8.785525979380493311e+01 6.329844243248628540e-04 5.142374743740068865e+00
3.202620693657650080e-04 8.785195725452580007e+01 8.785064276718014753e+01 6.403190688144881583e-04 5.137348508015023185e+00
3.239742629528195514e-04 8.784726338895792708e+01 8.784591830564538384e+01 6.477386752384031937e-04 5.132321758412879298e+00
3.277294849923381931e-04 8.784246030463448562e+01 8.784108391447793451e+01 6.552442271238911225e-04 5.127294482727516645e+00
3.315282342319423150e-04 8.783754546560592757e+01 8.783613704127165533e+01 6.628367193686799481e-04 5.122266668465336181e+00
3.353710152002928996e-04 8.783251627729521260e+01 8.783107507461474484e+01 6.705171583720454355e-04 5.117238302838512887e+00
3.392583382740992125e-04 8.782737008515424293e+01 8.782589534273775200e+01 6.782865621674184688e-04 5.112209372758088399e+00
3.431907197459042598e-04 8.782210417329075369e+01 8.782059511213134329e+01 6.861459605565126780e-04 5.107179864826899340e+00
3.471686818926559680e-04 8.781671576306331417e+01 8.781517158613293361e+01 6.940963952449906568e-04 5.102149765332342213e+00
3.511927530450727588e-04 8.781120201164587513e+01 8.780962190348157037e+01 7.021389199796836253e-04 5.097119060238966881e+00
3.552634676578139260e-04 8.780556001055899173e+01 8.780394313684048768e+01 7.102746006873862216e-04 5.092087735180897745e+00
3.593813663804625697e-04 8.779978678416948412e+01 8.779813229128635044e+01 7.185045156152400836e-04 5.087055775454074613e+00
3.635469961293317630e-04 8.779387928815502562e+01 8.779218630276530178e+01 7.268297554727271449e-04 5.082023166008312387e+00
3.677609101601030626e-04 8.778783440793614545e+01 8.778610203651355448e+01 7.352514235752898855e-04 5.076989891439174230e+00
3.720236681413065759e-04 8.778164895707118376e+01 8.777987628544315157e+01 7.437706359895959914e-04 5.071955935979652885e+00
3.763358362286532656e-04 8.777531967561691317e+01 8.777350576849239872e+01 7.523885216804686738e-04 5.066921283491658379e+00
3.806979871402283821e-04 8.776884322845192798e+01 8.776698712893821153e+01 7.611062226594977193e-04 5.061885917457302320e+00
3.851107002325568655e-04 8.776221620356372455e+01 8.776031693267181311e+01 7.699248941353541457e-04 5.056849820969980591e+00
3.895745615775500948e-04 8.775543511029576393e+01 8.775349166643589172e+01 7.788457046658246209e-04 5.051812976725244653e+00
3.940901640403447737e-04 8.774849637755735898e+01 8.774650773602242282e+01 7.878698363115875427e-04 5.046775367011457014e+00
3.986581073580438726e-04 8.774139635199280463e+01 8.773936146443078599e+01 7.969984847917480205e-04 5.041736973700229996e+00
4.032789982193705223e-04 8.773413129611117256e+01 8.773204908998485507e+01 8.062328596411544182e-04 5.036697778236638001e+00
4.079534503452448896e-04 8.772669738637273440e+01 8.772456676440843637e+01 8.155741843695136963e-04 5.031657761629196202e+00
4.126820845702952015e-04 8.771909071123461388e+01 8.771691055085823052e+01 8.250236966223281057e-04 5.026616904439610956e+00
4.174655289253134888e-04 8.771130726915339437e+01 8.770907642191357922e+01 8.345826483436727481e-04 5.021575186772281540e+00
4.223044187206672164e-04 8.770334296654219486e+01 8.770106025752112089e+01 8.442523059408347120e-04 5.016532588263554970e+00
4.271993966306776428e-04 8.769519361568491433e+01 8.769285784289559160e+01 8.540339504508355755e-04 5.011489088070739228e+00
4.321511127789761839e-04 8.768685493260224462e+01 8.768446486637321868e+01 8.639288777088571184e-04 5.006444664860838500e+00
4.371602248248502198e-04 8.767832253487297578e+01 8.767587691721826104e+01 8.739383985185937695e-04 5.001399296799041494e+00
4.422273980505897289e-04 8.766959193940623152e+01 8.766708948338215635e+01 8.840638388245508714e-04 4.996352961536925541e+00
4.473533054498462949e-04 8.766065856016500391e+01 8.765809794921304388e+01 8.943065398863129416e-04 4.991305636200393359e+00
4.525386278170166862e-04 8.765151770584115809e+01 8.764889759311506623e+01 9.046678584548037199e-04 4.986257297377313158e+00
4.577840538376616304e-04 8.764216457747782840e+01 8.763948358515743564e+01 9.151491669505586049e-04 4.981207921104879865e+00
4.630902801799736631e-04 8.763259426604187752e+01 8.762985098463046540e+01 9.257518536440346307e-04 4.976157482856670811e+00
4.684580115873045137e-04 8.762280174994215542e+01 8.761999473754944745e+01 9.364773228379794524e-04 4.971105957529398545e+00
4.738879609717650920e-04 8.761278189249468085e+01 8.760990967410356234e+01 9.473269950518823247e-04 4.966053319429349244e+00
4.793808495089107069e-04 8.760252943933309666e+01 8.759959050605021957e+01 9.583023072085320110e-04 4.960999542258504924e+00
4.849374067335233355e-04 8.759203901576191242e+01 8.758903182405234134e+01 9.694047128227027644e-04 4.955944599100337911e+00
4.905583706365045484e-04 8.758130512405419665e+01 8.757822809495888805e+01 9.806356821919952685e-04 4.950888462405260704e+00
4.962444877628913436e-04 8.757032214069027987e+01 8.756717365902669314e+01 9.919967025898547650e-04 4.945831103975749876e+00
5.019965133110079530e-04 8.755908431353668675e+01 8.755586272708205797e+01 1.003489278460790004e-03 4.940772494951100491e+00
5.078152112327670659e-04 8.754758575896548223e+01 8.754428937762250484e+01 1.015114931617820552e-03 4.935712605791834129e+00
5.137013543351339135e-04 8.753582045891161556e+01 8.753244755385539122e+01 1.026875201442176535e-03 4.930651406263730330e+00
5.196557243827657369e-04 8.752378225786681298e+01 8.752033106067428037e+01 1.038771645085271840e-03 4.925588865421484996e+00
5.256791122018419265e-04 8.751146485981047363e+01 8.750793356157025471e+01 1.050805837672984288e-03 4.920524951591978891e+00
5.317723177850966487e-04 8.749886182507434285e+01 8.749524857547764611e+01 1.062979372512260975e-03 4.915459632357156217e+00
5.379361503980697925e-04 8.748596656714164510e+01 8.748226947355395566e+01 1.075293861300079820e-03 4.910392874536492869e+00
5.441714286865887004e-04 8.747277234937762103e+01 8.746898947588981343e+01 1.087750934334789834e-03 4.905324644169052561e+00
5.504789807854967333e-04 8.745927228169158241e+01 8.745540164815125195e+01 1.100352240729861797e-03 4.900254906495114859e+00
5.568596444286409188e-04 8.744545931712870868e+01 8.744149889815054166e+01 1.113099448630070366e-03 4.895183625937378658e+00
5.633142670601351629e-04 8.743132624839003597e+01 8.742727397234504849e+01 1.125994245430138188e-03 4.890110766081704696e+00
5.698437059469136636e-04 8.741686570427997083e+01 8.741271945226347384e+01 1.139038337995871945e-03 4.885036289657416653e+00
5.764488282925873171e-04 8.740207014607952374e+01 8.739782775085697608e+01 1.152233452887810273e-03 4.879960158517127944e+00
5.831305113526218760e-04 8.738693186384378464e+01 8.738259110877407920e+01 1.165581336587420865e-03 4.874882333616090690e+00
5.898896425508493501e-04 8.737144297262294401e+01 8.736700159055989445e+01 1.179083755725869294e-03 4.869802774991057959e+00
5.967271195973310833e-04 8.735559540860556638e+01 8.735105108077472380e+01 1.192742497315388414e-03 4.864721441738643293e+00
6.036438506075863814e-04 8.733938092518086194e+01 8.733473128003434738e+01 1.206559368983281706e-03 4.859638291993165105e+00
6.106407542232036075e-04 8.732279108892207375e+01 8.731803370096832850e+01 1.220536199208584888e-03 4.854553282903969702e+00
6.177187597338488134e-04 8.730581727548624826e+01 8.730094966409559731e+01 1.234674837561417415e-03 4.849466370612213417e+00
6.248788072006888211e-04 8.728845066543053122e+01 8.728347029361606246e+01 1.248977154945055124e-03 4.844377510227088734e+00
6.321218475812448011e-04 8.727068223994379537e+01 8.726558651311663084e+01 1.263445043840752402e-03 4.839286655801495307e+00
6.394488428556943443e-04 8.725250277649189456e+01 8.724728904119095318e+01 1.278080418555345996e-03 4.834193760307125665e+00
6.468607661546327617e-04 8.723390284437429898e+01 8.722856838696975501e+01 1.292885215471664510e-03 4.829098775608962946e+00
6.543586018883235361e-04 8.721487280019233879e+01 8.720941484556230705e+01 1.307861393301793700e-03 4.824001652439164012e+00
6.619433458774394430e-04 8.719540278322651261e+01 8.718981849340636359e+01 1.323010933343203837e-03 4.818902340370328830e+00
6.696160054853222054e-04 8.717548271072145383e+01 8.716976918352615655e+01 1.338335839737787511e-03 4.813800787788137470e+00
6.773775997517752102e-04 8.715510227307717628e+01 8.714925654069520533e+01 1.353838139733838652e-03 4.808696941863320085e+00
6.852291595284064167e-04 8.713425092894617308e+01 8.712826995650478068e+01 1.369519883950999018e-03 4.803590748522974074e+00
6.931717276155407569e-04 8.711291790023379633e+01 8.710679858433537959e+01 1.385383146648211166e-03 4.798482152421189362e+00
7.012063589007183975e-04 8.709109216700011302e+01 8.708483133422929257e+01 1.401430025994707639e-03 4.793371096908977336e+00
7.093341204987996815e-04 8.706876246226360649e+01 8.706235686766433446e+01 1.417662644344072111e-03 4.788257524003476817e+00
7.175560918936927952e-04 8.704591726670399510e+01 8.703936359222581132e+01 1.434083148511403538e-03 4.783141374356430831e+00
7.258733650817253023e-04 8.702254480326224950e+01 8.701583965617659544e+01 1.450693710053622531e-03 4.778022587221909312e+00
7.342870447166765678e-04 8.699863303163898820e+01 8.699177294292273643e+01 1.467496525552948808e-03 4.772901100423252885e+00
7.427982482564918871e-04 8.697416964268589368e+01 8.696715106537466511e+01 1.484493816903589836e-03 4.767776850319241255e+00
7.514081061116969704e-04 8.694914205269273566e+01 8.694196136020082122e+01 1.501687831601672104e-03 4.762649771769436491e+00
7.601177617955330547e-04 8.692353739756623554e+01 8.691619088197398924e+01 1.519080843038454710e-03 4.757519798098704733e+00
7.689283720758312941e-04 8.689734252690023197e+01 8.688982639720862267e+01 1.536675150796857139e-03 4.752386861060890588e+00
7.778411071286489781e-04 8.687054399793589710e+01 8.686285437828678369e+01 1.554473080951341776e-03 4.747250890801613110e+00
7.868571506936851423e-04 8.684312806941038332e+01 8.683526099727272651e+01 1.572476986371184769e-03 4.742111815820175380e+00
7.959777002314985571e-04 8.681508069529311911e+01 8.680703211961518662e+01 1.590689247027174706e-03 4.736969562930561928e+00
8.052039670825478267e-04 8.678638751840811949e+01 8.677815329773375197e+01 1.609112270301776620e-03 4.731824057221491131e+00
8.145371766280745229e-04 8.675703386394134498e+01 8.674860976449136274e+01 1.627748491302797749e-03 4.726675222015516376e+00
8.239785684528520143e-04 8.672700473283266831e+01 8.671838642654958562e+01 1.646600373180595383e-03 4.721522978827142225e+00
8.335293965098195066e-04 8.669628479504886798e+01 8.668746785760615126e+01 1.665670407448864750e-03 4.716367247319928957e+00
8.431909292866259040e-04 8.666485838274066111e+01 8.665583829151435680e+01 1.684961114309046614e-03 4.711207945262568586e+00
8.529644499741025759e-04 8.663270948327891574e+01 8.662348161528214519e+01 1.704475042978393197e-03 4.706044988483902181e+00
8.628512566366895297e-04 8.659982173217082391e+01 8.659038136195115953e+01 1.724214772021732955e-03 4.700878290826851824e+00
8.728526623848379762e-04 8.656617840585616364e+01 8.655652070335413839e+01 1.744182909686978243e-03 4.695707764101239690e+00
8.829699955494092365e-04 8.653176241438026750e+01 8.652188244275021134e+01 1.764382094244409038e-03 4.690533318035472909e+00
8.932045998580968784e-04 8.649655629394564471e+01 8.648644900733657437e+01 1.784814994329780857e-03 4.685354860227054274e+00
9.035578346138930074e-04 8.646054219933931506e+01 8.645020244063817927e+01 1.805484309291297646e-03 4.680172296091904549e+00
9.140310748756232161e-04 8.642370189623672161e+01 8.641312439477142959e+01 1.826392769540486488e-03 4.674985528812451996e+00
9.246257116405742597e-04 8.638601675338250629e+01 8.637519612258415691e+01 1.847543136907025532e-03 4.669794459284464239e+00
9.353431520292386373e-04 8.634746773464415526e+01 8.633639846967042786e+01 1.868938204997558535e-03 4.664598986062594932e+00
9.461848194722001460e-04 8.630803539094264920e+01 8.629671186626073620e+01 1.890580799558548054e-03 4.659399005304611485e+00
9.571521538991865398e-04 8.626769985205724822e+01 8.625611631898529197e+01 1.912473778843204811e-03 4.654194410714260322e+00
9.682466119303123836e-04 8.622644081830543428e+01 8.621459140251334929e+01 1.934620033982542000e-03 4.648985093482751019e+00
9.794696670695395360e-04 8.618423755209687442e+01 8.617211625106605766e+01 1.957022489360595117e-03 4.643770942228812260e+00
9.908228099003797609e-04 8.614106886936295382e+01 8.612866954980525236e+01 1.979684102993858018e-03 4.638551842937293834e+00
1.002307548283865382e-03 8.609691313086177900e+01 8.608422952609608103e+01 2.002607866914974267e-03 4.633327678896263180e+00
1.013925407558815411e-03 8.605174823335856615e+01 8.603877394064656414e+01 2.025796807560735577e-03 4.628098330632576918e+00
1.025677930744421868e-03 8.600555160068356031e+01 8.599228007852305211e+01 2.049253986164431378e-03 4.622863675845874987e+00
1.037566678745185890e-03 8.595830017466536788e+01 8.594472474004278695e+01 2.072982499152597417e-03 4.617623589340954737e+00
1.049593230558227598e-03 8.590997040594483281e+01 8.589608423154506056e+01 2.096985478546206996e-03 4.612377942958504562e+00
1.061759183483000071e-03 8.586053824466648621e+01 8.584633435604224871e+01 2.121266092366362512e-03 4.607126605504126005e+00
1.074066153333433447e-03 8.580997913105235853e+01 8.579545040375084852e+01 2.145827545044522860e-03 4.601869442675624811e+00
1.086515774652538433e-03 8.575826798585755739e+01 8.574340714250590167e+01 2.170673077837328296e-03 4.596606316988509633e+00
1.099109700929497193e-03 8.570537920070994176e+01 8.569017880805992604e+01 2.195805969246060908e-03 4.591337087699668196e+00
1.111849604819271095e-03 8.565128662833703288e+01 8.563573909426837361e+01 2.221229535440800984e-03 4.586061610729154303e+00
1.124737178364752007e-03 8.559596357268164013e+01 8.558006114316407320e+01 2.246947130689319182e-03 4.580779738580057270e+00
1.137774133221491381e-03 8.553938277890733843e+01 8.552311753492328705e+01 2.272962147790766503e-03 4.575491320256388939e+00
1.150962200885032299e-03 8.548151642330068967e+01 8.546488027772714702e+01 2.299278018514205012e-03 4.570196201178942985e+00
1.164303132920876775e-03 8.542233610306877267e+01 8.540532079752007633e+01 2.325898214042032217e-03 4.564894223099076775e+00
1.177798701197119331e-03 8.536181282603905629e+01 8.534440992767055434e+01 2.352826245418357214e-03 4.559585224010353599e+00
1.191450698119775895e-03 8.529991700026313595e+01 8.528211789853678226e+01 2.380065664002375871e-03 4.554269038057996433e+00
1.205260936870842505e-03 8.523661842353004658e+01 8.521841432694250784e+01 2.407620061926799698e-03 4.548945495446091059e+00
1.219231251649110712e-03 8.517188627279359991e+01 8.515326820556678911e+01 2.435493072561393472e-03 4.543614422342482584e+00
1.233363497913775872e-03 8.510568909351660238e+01 8.508664789225359470e+01 2.463688370981674969e-03 4.538275640781309406e+00
1.247659552630869806e-03 8.503799478894063668e+01 8.501852109924585932e+01 2.492209674442835352e-03 4.532928968563090244e+00
1.262121314522547276e-03 8.496877060928524372e+01 8.494885488235117066e+01 2.521060742858926597e-03 4.527574219152338486e+00
1.276750704319265777e-03 8.489798314088183417e+01 8.487761563004333709e+01 2.550245379287384949e-03 4.522211201572594597e+00
1.291549665014883998e-03 8.482559829525226291e+01 8.480476905250888819e+01 2.579767430418935040e-03 4.516839720298839289e+00
1.306520162124721234e-03 8.475158129813517860e+01 8.473028017064494577e+01 2.609630787072939745e-03 4.511459575147208412e+00
1.321664183946605082e-03 8.467589667847164492e+01 8.465411330501527232e+01 2.639839384698249112e-03 4.506070561161928723e+00
1.336983741824946661e-03 8.459850825735613000e+01 8.457623206477565247e+01 2.670397203879608643e-03 4.500672468499410606e+00
1.352480870417875451e-03 8.451937913696197313e+01 8.449659933657390809e+01 2.701308270849685049e-03 4.495265082309420457e+00
1.368157627967471913e-03 8.443847168945171688e+01 8.441517727343838828e+01 2.732576658006767144e-03 4.489848182613249250e+00
1.384016096573131502e-03 8.435574754588193969e+01 8.433192728366087465e+01 2.764206484438207819e-03 4.484421544178790242e+00
1.400058382468097589e-03 8.427116758511246530e+01 8.424681001968860983e+01 2.796201916449656943e-03 4.478984936392464533e+00
1.416286616299198848e-03 8.418469192273340695e+01 8.415978536703492807e+01 2.828567168100155470e-03 4.473538123127881683e+00
