# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.792243348391193081e+01 8.792146849349892079e+01 1.999800019997333795e-04 5.643108364819375389e+00
1.011591112223829728e-04 8.792197426065213506e+01 8.792119802822979580e+01 2.022977581832760541e-04 5.638102527174453371e+00
1.023316578330244966e-04 8.792150433204164983e+01 8.792088527421348942e+01 2.046423742725537011e-04 5.633096486469481690e+00
1.035177955630176228e-04 8.792102344857084972e+01 8.792053134130503622e+01 2.070141614763123497e-04 5.628090248252105354e+00
1.047176819485520245e-04 8.792053135491654814e+01 8.792013849459698349e+01 2.094134346075829226e-04 5.623083823777013990e+00
1.059314763518370031e-04 8.792002778980764788e+01 8.791970983299349029e+01 2.118405121253895179e-04 5.618077228418381530e+00
1.071593399822671198e-04 8.791951248588647161e+01 8.791924891297433931e+01 2.142957161769398083e-04 5.613070479811537616e+00
1.084014359178331018e-04 8.791898516956669596e+01 8.791875937977100364e+01 2.167793726403025999e-04 5.608063596031210629e+00
1.096579291267809898e-04 8.791844556088899765e+01 8.791824465749692763e+01 2.192918111675785128e-04 5.603056594060929818e+00
1.109289864895222780e-04 8.791789337337230847e+01 8.791770772997301719e+01 2.218333652285692595e-04 5.598049488710385546e+00
1.122147768207980290e-04 8.791732831386195812e+01 8.791715102152255668e+01 2.244043721549514021e-04 5.593042292026559892e+00
1.135154708920999033e-04 8.791675008237488953e+01 8.791657636778651863e+01 2.270051731849600921e-04 5.588035013149514896e+00
1.148312414543511137e-04 8.791615837194024152e+01 8.791598505433816513e+01 2.296361135085894041e-04 5.583027658503081803e+00
1.161622632608501891e-04 8.791555286843697559e+01 8.791537789648414503e+01 2.322975423133139818e-04 5.578020232189004446e+00
1.175087130904807617e-04 8.791493325042755203e+01 8.791475533576659984e+01 2.349898128303393684e-04 5.573012736463596184e+00
1.188707697711903309e-04 8.791429918898737128e+01 8.791411753472283408e+01 2.377132823813860615e-04 5.568005172205799269e+00
1.202486142037412301e-04 8.791365034753096097e+01 8.791346445873186610e+01 2.404683124260139629e-04 5.562997539321473894e+00
1.216424293857368039e-04 8.791298638163380019e+01 8.791279615961330762e+01 2.432552686094931291e-04 5.557989838144367312e+00
1.230524004359261579e-04 8.791230693884939740e+01 8.791211228262206134e+01 2.460745208112275753e-04 5.552982067000644228e+00
1.244787146187906256e-04 8.791161165852304293e+01 8.791141246475133642e+01 2.489264431937378481e-04 5.547974224176495106e+00
