# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.660428657187529582e-04 8.794496073217409560e+01 8.794460678574353096e+01 3.320306001246483034e-04 5.423031101076117189e+00
1.679674872092653225e-04 8.794369654151944360e+01 8.794333434614333100e+01 3.358785577406489791e-04 5.418020648084412194e+00
1.699144172034625999e-04 8.794240289066216576e+01 8.794203225418613101e+01 3.397711023975232372e-04 5.413010058251296996e+00
1.718839142817145534e-04 8.794107909346480767e+01 8.794069981926261903e+01 3.437087505574287316e-04 5.407999328271920980e+00
1.738762400216250527e-04 8.793972444782762921e+01 8.793933633469745814e+01 3.476920246607074268e-04 5.402988454763027804e+00
1.758916590327732731e-04 8.793833823531861071e+01 8.793794107737673471e+01 3.517214531949887954e-04 5.397977434261117757e+00
1.779304389918577296e-04 8.793691972079435004e+01 8.793651330736643956e+01 3.557975707650890365e-04 5.392966263220555057e+00
1.799928506782476454e-04 8.793546815201253253e+01 8.793505226752239423e+01 3.599209181637167787e-04 5.387954938011637829e+00
1.820791680099462359e-04 8.793398275923463814e+01 8.793355718309032909e+01 3.640920424429929100e-04 5.382943454918619253e+00
1.841896680799710861e-04 8.793246275482039209e+01 8.793202726129815971e+01 3.683114969867951061e-04 5.377931810137686952e+00
1.863246311931559835e-04 8.793090733281297844e+01 8.793046169093756248e+01 3.725798415839356222e-04 5.372919999774888211e+00
1.884843409033795474e-04 8.792931566851325442e+01 8.792885964193658310e+01 3.768976425021829200e-04 5.367908019844013445e+00
1.906690840512252085e-04 8.792768691804586467e+01 8.792722026492180021e+01 3.812654725631356933e-04 5.362895866264420164e+00
1.928791508020777693e-04 8.792602021791458355e+01 8.792554269077174922e+01 3.856839112179594859e-04 5.357883534858824071e+00
1.951148346846616412e-04 8.792431468454678622e+01 8.792382603015809650e+01 3.901535446239965256e-04 5.352871021351015557e+00
1.973764326300255292e-04 8.792256941382885316e+01 8.792206937307749115e+01 3.946749657222570142e-04 5.347858321363538892e+00
1.996642450109793374e-04 8.792078348062960913e+01 8.792027178837300028e+01 3.992487743158042342e-04 5.342845430415311903e+00
2.019785756819878484e-04 8.791895593831333144e+01 8.791843232324299606e+01 4.038755771490413322e-04 5.337832343919191480e+00
2.043197320195270594e-04 8.791708581824153157e+01 8.791655000274006682e+01 4.085559879879120844e-04 5.332819057179476019e+00
2.066880249629082160e-04 8.791517212926326863e+01 8.791462382925843144e+01 4.132906277010250777e-04 5.327805565389359010e+00
2.090837690555749911e-04 8.791321385719353998e+01 8.791265278200809519e+01 4.180801243417118758e-04 5.322791863628313358e+00
2.115072824868794756e-04 8.791120996427947887e+01 8.791063581647871672e+01 4.229251132310303941e-04 5.317777946859420624e+00
2.139588871343421563e-04 8.790915938865552448e+01 8.790857186388996070e+01 4.278262370417234553e-04 5.312763809926638103e+00
2.164389086064020347e-04 8.790706104378433849e+01 8.790645983062974267e+01 4.327841458831445626e-04 5.307749447551994848e+00
2.189476762856620634e-04 8.790491381788552872e+01 8.790429859767940002e+01 4.377994973871608101e-04 5.302734854332729952e+00
2.214855233726359179e-04 8.790271657335243560e+01 8.790208702002529151e+01 4.428729567950449105e-04 5.297720024738359790e+00
2.240527869300018224e-04 8.790046814615330106e+01 8.789982392605801920e+01 4.480051970453672368e-04 5.292704953107676857e+00
2.266498079273692845e-04 8.789816734522035802e+01 8.789750811695637367e+01 4.531968988628995334e-04 5.287689633645677567e+00
2.292769312865648647e-04 8.789581295182462384e+01 8.789513836605823371e+01 4.584487508485416253e-04 5.282674060420421647e+00
2.319345059274427543e-04 8.789340371893565873e+01 8.789271341821662986e+01 4.637614495702829451e-04 5.277658227359811605e+00
2.346228848142262321e-04 8.789093837056769587e+01 8.789023198914074442e+01 4.691356996552108020e-04 5.272642128248303806e+00
2.373424250023866149e-04 8.788841560110928697e+01 8.788769276472282854e+01 4.745722138825771044e-04 5.267625756723535169e+00
2.400934876860651764e-04 8.788583407463974595e+01 8.788509440034832210e+01 4.800717132779357848e-04 5.262609106272880588e+00
2.428764382460450548e-04 8.788319242422736011e+01 8.788243552019109472e+01 4.856349272083631814e-04 5.257592170229915318e+00
2.456916462982790305e-04 8.788048925121402988e+01 8.787971471649230182e+01 4.912625934787734090e-04 5.252574941770809858e+00
2.485394857429798422e-04 8.787772312448132084e+01 8.787693054882289800e+01 4.969554584293418929e-04 5.247557413910629798e+00
2.514203348142796828e-04 8.787489257970156586e+01 8.787408154332894128e+01 5.027142770340490468e-04 5.242539579499552183e+00
2.543345761304648361e-04 8.787199611857076320e+01 8.787116619195982992e+01 5.085398130003566160e-04 5.237521431218993939e+00
2.572825967447932359e-04 8.786903220802417991e+01 8.786818295167880422e+01 5.144328388700315953e-04 5.232502961577647049e+00
2.602647881969004482e-04 8.786599927943399280e+01 8.786513024365595470e+01 5.203941361211270435e-04 5.227484162907428455e+00
2.632815465648020189e-04 8.786289572778872525e+01 8.786200645244178986e+01 5.264244952711378493e-04 5.222465027359318945e+00
2.663332725174980963e-04 8.785971991085425259e+01 8.785880992512311138e+01 5.325247159813399026e-04 5.217445546899123876e+00
2.694203713681882413e-04 8.785647014831518220e+01 8.785553897045812732e+01 5.386956071623296956e-04 5.212425713303119323e+00
2.725432531281027707e-04 8.785314472089605431e+01 8.785219185799395802e+01 5.449379870807771449e-04 5.207405518153604085e+00
2.757023325609582747e-04 8.784974186946489283e+01 8.784876681716181679e+01 5.512526834674043221e-04 5.202384952834344212e+00
2.788980292380439777e-04 8.784625979411305252e+01 8.784526203635309116e+01 5.576405336262050530e-04 5.197364008525911849e+00
2.821307675939470740e-04 8.784269665321704679e+01 8.784167566197399424e+01 5.641023845449193727e-04 5.192342676200916607e+00
2.854009769829237591e-04 8.783905056247675702e+01 8.783800579747818915e+01 5.706390930067781241e-04 5.187320946619118800e+00
2.887090917359234400e-04 8.783531959393397415e+01 8.783425050237839571e+01 5.772515257035287567e-04 5.182298810322434335e+00
2.920555512182745244e-04 8.783150177496619904e+01 8.783040779123473385e+01 5.839405593497619526e-04 5.177276257629820577e+00
2.954407998880379709e-04 8.782759508726002196e+01 8.782647563262018764e+01 5.907070807985491607e-04 5.172253278632042317e+00
2.988652873550382482e-04 8.782359746575932036e+01 8.782245194806328925e+01 5.975519871584092542e-04 5.167229863186310723e+00
3.023294684405776131e-04 8.781950679759042089e+01 8.781833461096594817e+01 6.044761859116172141e-04 5.162206000910805059e+00
3.058338032378431388e-04 8.781532092096307451e+01 8.781412144549726406e+01 6.114805950338720762e-04 5.157181681179058508e+00
3.093787571730136510e-04 8.781103762404639212e+01 8.780981022546221482e+01 6.185661431153371536e-04 5.152156893114215208e+00
3.129648010670750265e-04 8.780665464381870322e+01 8.780539867314453772e+01 6.257337694830710732e-04 5.147131625583150516e+00
3.165924111983520412e-04 8.780216966489243191e+01 8.780088445812383213e+01 6.329844243248628540e-04 5.142105867190457147e+00
3.202620693657650080e-04 8.779758031831185860e+01 8.779626519606557622e+01 6.403190688144881583e-04 5.137079606272286547e+00
3.239742629528195514e-04 8.779288418032348318e+01 8.779153844748385893e+01 6.477386752384031937e-04 5.132052830890043715e+00
3.277294849923381931e-04 8.778807877111934488e+01 8.778670171647689813e+01 6.552442271238911225e-04 5.127025528823946132e+00
3.315282342319423150e-04 8.778316155355155104e+01 8.778175244943237487e+01 6.628367193686799481e-04 5.121997687566409496e+00
3.353710152002928996e-04 8.777812993181768775e+01 8.777668803370585238e+01 6.705171583720454355e-04 5.116969294315302896e+00
3.392583382740992125e-04 8.777298125011726881e+01 8.777150579626760418e+01 6.782865621674184688e-04 5.111940335967027238e+00
3.431907197459042598e-04 8.776771279127738978e+01 8.776620300232004013e+01 6.861459605565126780e-04 5.106910799109438237e+00
3.471686818926559680e-04 8.776232177534743073e+01 8.776077685388331417e+01 6.940963952449906568e-04 5.101880670014602437e+00
3.511927530450727588e-04 8.775680535816336203e+01 8.775522448835023681e+01 7.021389199796836253e-04 5.096849934631388024e+00
3.552634676578139260e-04 8.775116062987773091e+01 8.774954297700793404e+01 7.102746006873862216e-04 5.091818578577869125e+00
3.593813663804625697e-04 8.774538461345896678e+01 8.774372932352623877e+01 7.185045156152400836e-04 5.086786587133562243e+00
3.635469961293317630e-04 8.773947426315608311e+01 8.773778046241312722e+01 7.268297554727271449e-04 5.081753945231479719e+00
3.677609101601030626e-04 8.773342646292789482e+01 8.773169325743532454e+01 7.352514235752898855e-04 5.076720637449992246e+00
3.720236681413065759e-04 8.772723802483973543e+01 8.772546450000258744e+01 7.437706359895959914e-04 5.071686648004498643e+00
3.763358362286532656e-04 8.772090568742225969e+01 8.771909090751778137e+01 7.523885216804686738e-04 5.066651960738906446e+00
3.806979871402283821e-04 8.771442611399447742e+01 8.771256912168846043e+01 7.611062226594977193e-04 5.061616559116909109e+00
3.851107002325568655e-04 8.770779589094914286e+01 8.770589570680222380e+01 7.699248941353541457e-04 5.056580426213054480e+00
3.895745615775500948e-04 8.770101152600084049e+01 8.769906714796258029e+01 7.788457046658246209e-04 5.051543544703608113e+00
3.940901640403447737e-04 8.769406944639358414e+01 8.769207984928675614e+01 7.878698363115875427e-04 5.046505896857203410e+00
3.986581073580438726e-04 8.768696599707037365e+01 8.768493013206217768e+01 7.969984847917480205e-04 5.041467464525259956e+00
4.032789982193705223e-04 8.767969743880122735e+01 8.767761423286367517e+01 8.062328596411544182e-04 5.036428229132193124e+00
4.079534503452448896e-04 8.767225994626956265e+01 8.767012830162758519e+01 8.155741843695136963e-04 5.031388171665380327e+00
4.126820845702952015e-04 8.766464960611722290e+01 8.766246839968445670e+01 8.250236966223281057e-04 5.026347272664899002e+00
4.174655289253134888e-04 8.765686241494533704e+01 8.765463049774733406e+01 8.345826483436727481e-04 5.021305512213016797e+00
4.223044187206672164e-04 8.764889427727196392e+01 8.764661047385654058e+01 8.442523059408347120e-04 5.016262869923439283e+00
4.271993966306776428e-04 8.764074100344386409e+01 8.763840411127846153e+01 8.540339504508355755e-04 5.011219324930301866e+00
4.321511127789761839e-04 8.763239830750333681e+01 8.763000709635919350e+01 8.639288777088571184e-04 5.006174855876905028e+00
4.371602248248502198e-04 8.762386180500787702e+01 8.762141501632989105e+01 8.739383985185937695e-04 5.001129440904179546e+00
4.422273980505897289e-04 8.761512701080140175e+01 8.761262335706507542e+01 8.840638388245508714e-04 4.996083057638885272e+00
4.473533054498462949e-04 8.760618933673762854e+01 8.760362750079086425e+01 8.943065398863129416e-04 4.991035683181530125e+00
4.525386278170166862e-04 8.759704408935341746e+01 8.759442272374424476e+01 9.046678584548037199e-04 4.985987294093999544e+00
4.577840538376616304e-04 8.758768646749082620e+01 8.758500419378043489e+01 9.151491669505586049e-04 4.980937866386903501e+00
4.630902801799736631e-04 8.757811155986847496e+01 8.757536696792877251e+01 9.257518536440346307e-04 4.975887375506619748e+00
4.684580115873045137e-04 8.756831434259895275e+01 8.756550598989518619e+01 9.364773228379794524e-04 4.970835796322027988e+00
4.738879609717650920e-04 8.755828967665327411e+01 8.755541608751025251e+01 9.473269950518823247e-04 4.965783103110940289e+00
4.793808495089107069e-04 8.754803230526974289e+01 8.754509197012248478e+01 9.583023072085320110e-04 4.960729269546202858e+00
4.849374067335233355e-04 8.753753685130720896e+01 8.753452822593534677e+01 9.694047128227027644e-04 4.955674268681477201e+00
4.905583706365045484e-04 8.752679781454121155e+01 8.752371931928612980e+01 9.806356821919952685e-04 4.950618072936677549e+00
4.962444877628913436e-04 8.751580956890163066e+01 8.751265958786675014e+01 9.919967025898547650e-04 4.945560654083070773e+00
5.019965133110079530e-04 8.750456635965096552e+01 8.750134323988530127e+01 1.003489278460790004e-03 4.940501983228027250e+00
5.078152112327670659e-04 8.749306230050292754e+01 8.748976435116559003e+01 1.015114931617820552e-03 4.935442030799398694e+00
5.137013543351339135e-04 8.748129137067782324e+01 8.747791686218563711e+01 1.026875201442176535e-03 4.930380766529541603e+00
5.196557243827657369e-04 8.746924741189661745e+01 8.746579457505259825e+01 1.038771645085271840e-03 4.925318159438953458e+00
5.256791122018419265e-04 8.745692412530999604e+01 8.745339115041365119e+01 1.050805837672984288e-03 4.920254177819531449e+00
5.317723177850966487e-04 8.744431506836259871e+01 8.744070010429986439e+01 1.062979372512260975e-03 4.915188789217419973e+00
5.379361503980697925e-04 8.743141365159038969e+01 8.742771480490573310e+01 1.075293861300079820e-03 4.910121960415472664e+00
5.441714286865887004e-04 8.741821313535108118e+01 8.741442846929778909e+01 1.087750934334789834e-03 4.905053657415280099e+00
5.504789807854967333e-04 8.740470662648426980e+01 8.740083416005590777e+01 1.100352240729861797e-03 4.899983845418787176e+00
5.568596444286409188e-04 8.739088707490279262e+01 8.738692478184312051e+01 1.113099448630070366e-03 4.894912488809468165e+00
5.633142670601351629e-04 8.737674727011136611e+01 8.737269307790360529e+01 1.125994245430138188e-03 4.889839551133055906e+00
5.698437059469136636e-04 8.736227983765319038e+01 8.735813162648737773e+01 1.139038337995871945e-03 4.884764995077819805e+00
5.764488282925873171e-04 8.734747723548170484e+01 8.734323283720065945e+01 1.152233452887810273e-03 4.879688782454368656e+00
5.831305113526218760e-04 8.733233175025765149e+01 8.732798894728000505e+01 1.165581336587420865e-03 4.874610874174981845e+00
5.898896425508493501e-04 8.731683549356895924e+01 8.731239201778957693e+01 1.179083755725869294e-03 4.869531230232446717e+00
5.967271195973310833e-04 8.730098039807174359e+01 8.729643392973974869e+01 1.192742497315388414e-03 4.864449809678397685e+00
6.036438506075863814e-04 8.728475821355347364e+01 8.728010638012561628e+01 1.206559368983281706e-03 4.859366570601138413e+00
6.106407542232036075e-04 8.726816050291348859e+01 8.726340087788420874e+01 1.220536199208584888e-03 4.854281470102935536e+00
6.177187597338488134e-04 8.725117863806268304e+01 8.724630873976948919e+01 1.234674837561417415e-03 4.849194464276782135e+00
6.248788072006888211e-04 8.723380379573828236e+01 8.722882108614216179e+01 1.248977154945055124e-03 4.844105508182596331e+00
6.321218475812448011e-04 8.721602695323510090e+01 8.721092883667563456e+01 1.263445043840752402e-03 4.839014555822871877e+00
6.394488428556943443e-04 8.719783888404853656e+01 8.719262270597359077e+01 1.278080418555345996e-03 4.833921560117729221e+00
6.468607661546327617e-04 8.717923015343116333e+01 8.717389319910000722e+01 1.292885215471664510e-03 4.828826472879393705e+00
6.543586018883235361e-04 8.716019111385941187e+01 8.715473060701940256e+01 1.307861393301793700e-03 4.823729244786050252e+00
6.619433458774394430e-04 8.714071190041013892e+01 8.713512500194565291e+01 1.323010933343203837e-03 4.818629825355086993e+00
6.696160054853222054e-04 8.712078242604411571e+01 8.711506623259867865e+01 1.338335839737787511e-03 4.813528162915696740e+00
6.773775997517752102e-04 8.710039237679677626e+01 8.709454391936696993e+01 1.353838139733838652e-03 4.808424204580828309e+00
6.852291595284064167e-04 8.707953120687423620e+01 8.707354744937440216e+01 1.369519883950999018e-03 4.803317896218465499e+00
6.931717276155407569e-04 8.705818813365166875e+01 8.705206597145107139e+01 1.385383146648211166e-03 4.798209182422229269e+00
7.012063589007183975e-04 8.703635213257608427e+01 8.703008839100475313e+01 1.401430025994707639e-03 4.793098006481270268e+00
7.093341204987996815e-04 8.701401193196724648e+01 8.700760336479332580e+01 1.417662644344072111e-03 4.787984310349446382e+00
7.175560918936927952e-04 8.699115600772040580e+01 8.698459929559689385e+01 1.434083148511403538e-03 4.782868034613769304e+00
7.258733650817253023e-04 8.696777257790587612e+01 8.696106432678575970e+01 1.450693710053622531e-03 4.777749118462087274e+00
7.342870447166765678e-04 8.694384959726522766e+01 8.693698633678594945e+01 1.467496525552948808e-03 4.772627499650006655e+00
7.427982482564918871e-04 8.691937475160321469e+01 8.691235293343935098e+01 1.484493816903589836e-03 4.767503114467014136e+00
7.514081061116969704e-04 8.689433545207315035e+01 8.688715144825630432e+01 1.501687831601672104e-03 4.762375897701791594e+00
7.601177617955330547e-04 8.686871882935548683e+01 8.686136893056193742e+01 1.519080843038454710e-03 4.757245782606704942e+00
7.689283720758312941e-04 8.684251172772673044e+01 8.683499214153175672e+01 1.536675150796857139e-03 4.752112700861434114e+00
7.778411071286489781e-04 8.681570069901965780e+01 8.680800754811777153e+01 1.554473080951341776e-03 4.746976582535736178e+00
7.868571506936851423e-04 8.678827199647068369e+01 8.678040131686222480e+01 1.572476986371184769e-03 4.741837356051320285e+00
7.959777002314985571e-04 8.676021156845577309e+01 8.675215930759894434e+01 1.590689247027174706e-03 4.736694948142797124e+00
8.052039670825478267e-04 8.673150505211276595e+01 8.672326706703994148e+01 1.609112270301776620e-03 4.731549283817702012e+00
8.145371766280745229e-04 8.670213776684758500e+01 8.669370982224684496e+01 1.627748491302797749e-03 4.726400286315547206e+00
8.239785684528520143e-04 8.667209470772586144e+01 8.666347247398614684e+01 1.646600373180595383e-03 4.721247877065902543e+00
8.335293965098195066e-04 8.664136053874608479e+01 8.663253958996634196e+01 1.665670407448864750e-03 4.716091975645452905e+00
8.431909292866259040e-04 8.660991958599622365e+01 8.660089539795734481e+01 1.684961114309046614e-03 4.710932499734036050e+00
8.529644499741025759e-04 8.657775583068944059e+01 8.656852377878901450e+01 1.704475042978393197e-03 4.705769365069610188e+00
8.628512566366895297e-04 8.654485290208049264e+01 8.653540825923067814e+01 1.724214772021732955e-03 4.700602485402145980e+00
8.728526623848379762e-04 8.651119407026233432e+01 8.650153200474824189e+01 1.744182909686978243e-03 4.695431772446397645e+00
8.829699955494092365e-04 8.647676223883833302e+01 8.646687781213981339e+01 1.764382094244409038e-03 4.690257135833541646e+00
8.932045998580968784e-04 8.644153993747491427e+01 8.643142810204801663e+01 1.784814994329780857e-03 4.685078483061638543e+00
9.035578346138930074e-04 8.640550931432910886e+01 8.639516491134904186e+01 1.805484309291297646e-03 4.679895719444906454e+00
9.140310748756232161e-04 8.636865212835306238e+01 8.635806988541810369e+01 1.826392769540486488e-03 4.674708748061760843e+00
9.246257116405742597e-04 8.633094974147462608e+01 8.632012427026918999e+01 1.847543136907025532e-03 4.669517469701597534e+00
9.353431520292386373e-04 8.629238311065262224e+01 8.628130890457163105e+01 1.868938204997558535e-03 4.664321782810286088e+00
9.461848194722001460e-04 8.625293277980840401e+01 8.624160421153986533e+01 1.890580799558548054e-03 4.659121583434341574e+00
9.571521538991865398e-04 8.621257887163113764e+01 8.620099019069937185e+01 1.912473778843204811e-03 4.653916765163743641e+00
9.682466119303123836e-04 8.617130107925936500e+01 8.615944640952631062e+01 1.934620033982542000e-03 4.648707219073357599e+00
9.794696670695395360e-04 8.612907865783581940e+01 8.611695199496206499e+01 1.957022489360595117e-03 4.643492833662937080e+00
9.908228099003797609e-04 8.608589041593980085e+01 8.607348562480379428e+01 1.979684102993858018e-03 4.638273494795669194e+00
1.002307548283865382e-03 8.604171470689233558e+01 8.602902551896909245e+01 2.002607866914974267e-03 4.633049085635214226e+00
1.013925407558815411e-03 8.599652941994034450e+01 8.598354943063746703e+01 2.025796807560735577e-03 4.627819486581215891e+00
1.025677930744421868e-03 8.595031197131486067e+01 8.593703463726788527e+01 2.049253986164431378e-03 4.622584575203231516e+00
1.037566678745185890e-03 8.590303929516853998e+01 8.588945793149433428e+01 2.072982499152597417e-03 4.617344226173051069e+00
1.049593230558227598e-03 8.585468783439104357e+01 8.584079561189992091e+01 2.096985478546206996e-03 4.612098311195363287e+00
1.061759183483000071e-03 8.580523353130422493e+01 8.579102347367006587e+01 2.121266092366362512e-03 4.606846698936712947e+00
1.074066153333433447e-03 8.575465181823878424e+01 8.574011679912786121e+01 2.145827545044522860e-03 4.601589254952728858e+00
1.086515774652538433e-03 8.570291760799368319e+01 8.568805034815186161e+01 2.170673077837328296e-03 4.596325841613555063e+00
1.099109700929497193e-03 8.565000528417951386e+01 8.563479834847903760e+01 2.195805969246060908e-03 4.591056318027456840e+00
1.111849604819271095e-03 8.559588869144945988e+01 8.558033448589438308e+01 2.221229535440800984e-03 4.585780539962542868e+00
1.124737178364752007e-03 8.554054112561944123e+01 8.552463189430996238e+01 2.246947130689319182e-03 4.580498359766558281e+00
1.137774133221491381e-03 8.548393532367910552e+01 8.546766314573675061e+01 2.272962147790766503e-03 4.575209626284707731e+00
1.150962200885032299e-03 8.542604345369861107e+01 8.540940024015053211e+01 2.299278018514205012e-03 4.569914184775432986e+00
1.164303132920876775e-03 8.536683710463205443e+01 8.534981459525651815e+01 2.325898214042032217e-03 4.564611876824124614e+00
1.177798701197119331e-03 8.530628727602339723e+01 8.528887703615687599e+01 2.352826245418357214e-03 4.559302540254691394e+00
1.191450698119775895e-03 8.524436436761678237e+01 8.522655778492236323e+01 2.380065664002375871e-03 4.553986009038927918e+00
1.205260936870842505e-03 8.518103816887749247e+01 8.516282645007568419e+01 2.407620061926799698e-03 4.548662113203651103e+00
1.219231251649110712e-03 8.511627784842492872e+01 8.509765201598904127e+01 2.435493072561393472e-03 4.543330678735507000e+00
1.233363497913775872e-03 8.505005194338730234e+01 8.503100283220209121e+01 2.463688370981674969e-03 4.537991527483430154e+00
1.247659552630869806e-03 8.498232834867832253e+01 8.496284660266447020e+01 2.492209674442835352e-03 4.532644477058644483e+00
1.262121314522547276e-03 8.491307430620584284e+01 8.489315037491081739e+01 2.521060742858926597e-03 4.527289340732194134e+00
1.276750704319265777e-03 8.484225639401566355e+01 8.482188052917250332e+01 2.550245379287384949e-03 4.521925927329892403e+00
1.291549665014883998e-03 8.476984051538032361e+01 8.474900276743490224e+01 2.579767430418935040e-03 4.516554041124648755e+00
1.306520162124721234e-03 8.469579188783663426e+01 8.467448210244613449e+01 2.609630787072939745e-03 4.511173481726094003e+00
1.321664183946605082e-03 8.462007503218300997e+01 8.459828284668566312e+01 2.639839384698249112e-03 4.505784043967425490e+00
1.336983741824946661e-03 8.454265376144235233e+01 8.452036860130137086e+01 2.670397203879608643e-03 4.500385517789414536e+00
1.352480870417875451e-03 8.446349116980145766e+01 8.444070224502463873e+01 2.701308270849685049e-03 4.494977688121483794e+00
1.368157627967471913e-03 8.438254962153480676e+01 8.435924592307137004e+01 2.732576658006767144e-03 4.489560334759777227e+00
1.384016096573131502e-03 8.429979073992423366e+01 8.427596103604149391e+01 2.764206484438207819e-03 4.484133232242156097e+00
1.400058382468097589e-03 8.421517539618413650e+01 8.419080822882639836e+01 2.796201916449656943e-03 4.478696149720018838e+00
1.416286616299198848e-03 8.412866369840472203e+01 8.410374737953632973e+01 2.828567168100155470e-03 4.473248850826865741e+00
