# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.699144172034625999e-04 8.795154880661337415e+01 8.795117883701769301e+01 3.397711023975232372e-04 5.413055225548328409e+00
1.718839142817145534e-04 8.795022739087808361e+01 8.794984879909272024e+01 3.437087505574287316e-04 5.408044508089597358e+00
1.738762400216250527e-04 8.794887518216900446e+01 8.794848776735354079e+01 3.476920246607074268e-04 5.403033647393364447e+00
1.758916590327732731e-04 8.794749146334429213e+01 8.794709501998519841e+01 3.517214531949887954e-04 5.398022640002940520e+00
1.779304389918577296e-04 8.794607550058107392e+01 8.794566981838256936e+01 3.557975707650890365e-04 5.393011482379661103e+00
1.799928506782476454e-04 8.794462654298754956e+01 8.794421140676088555e+01 3.599209181637167787e-04 5.388000170900959063e+00
1.820791680099462359e-04 8.794314382220791515e+01 8.794271901175771688e+01 3.640920424429929100e-04 5.382988701858389291e+00
1.841896680799710861e-04 8.794162655201610335e+01 8.794119184202423867e+01 3.683114969867951061e-04 5.377977071455608993e+00
1.863246311931559835e-04 8.794007392790263111e+01 8.793962908780885357e+01 3.725798415839356222e-04 5.372965275806311780e+00
1.884843409033795474e-04 8.793848512664884254e+01 8.793802992052974332e+01 3.768976425021829200e-04 5.367953310932108479e+00
1.906690840512252085e-04 8.793685930589482780e+01 8.793639349233897917e+01 3.812654725631356933e-04 5.362941172760369746e+00
1.928791508020777693e-04 8.793519560369428234e+01 8.793471893567496522e+01 3.856839112179594859e-04 5.357928857121998512e+00
1.951148346846616412e-04 8.793349313806118062e+01 8.793300536280607105e+01 3.901535446239965256e-04 5.352916359749173125e+00
1.973764326300255292e-04 8.793175100650452691e+01 8.793125186536263982e+01 3.946749657222570142e-04 5.347903676273017659e+00
1.996642450109793374e-04 8.792996828555378386e+01 8.792945751385880726e+01 3.992487743158042342e-04 5.342890802221231361e+00
2.019785756819878484e-04 8.792814403027259118e+01 8.792762135720320771e+01 4.038755771490413322e-04 5.337877733015655046e+00
2.043197320195270594e-04 8.792627727376066105e+01 8.792574242219856728e+01 4.085559879879120844e-04 5.332864463969785085e+00
2.066880249629082160e-04 8.792436702664582526e+01 8.792381971302886257e+01 4.132906277010250777e-04 5.327850990286223443e+00
2.090837690555749911e-04 8.792241227656307956e+01 8.792185221073637535e+01 4.180801243417118758e-04 5.322837307054074429e+00
2.115072824868794756e-04 8.792041198762181864e+01 8.791983887268473552e+01 4.229251132310303941e-04 5.317823409246274835e+00
2.139588871343421563e-04 8.791836509986177361e+01 8.791777863201140519e+01 4.278262370417234553e-04 5.312809291716866333e+00
2.164389086064020347e-04 8.791627052869459646e+01 8.791567039706630737e+01 4.327841458831445626e-04 5.307794949198198609e+00
2.189476762856620634e-04 8.791412716433498531e+01 8.791351305083806267e+01 4.377994973871608101e-04 5.302780376298072973e+00
2.214855233726359179e-04 8.791193387121643354e+01 8.791130545036750732e+01 4.428729567950449105e-04 5.297765567496814043e+00
2.240527869300018224e-04 8.790968948739549660e+01 8.790904642614636089e+01 4.480051970453672368e-04 5.292750517144273914e+00
2.266498079273692845e-04 8.790739282394045517e+01 8.790673478150371523e+01 4.531968988628995334e-04 5.287735219456769720e+00
2.292769312865648647e-04 8.790504266430822611e+01 8.790436929197737470e+01 4.584487508485416253e-04 5.282719668513943923e+00
2.319345059274427543e-04 8.790263776370454707e+01 8.790194870467108501e+01 4.637614495702829451e-04 5.277703858255553548e+00
2.346228848142262321e-04 8.790017684843152779e+01 8.789947173759695431e+01 4.691356996552108020e-04 5.272687782478184815e+00
2.373424250023866149e-04 8.789765861521884460e+01 8.789693707900332242e+01 4.745722138825771044e-04 5.267671434831892263e+00
2.400934876860651764e-04 8.789508173054065310e+01 8.789434338668615965e+01 4.800717132779357848e-04 5.262654808816749963e+00
2.428764382460450548e-04 8.789244482991570351e+01 8.789168928728581420e+01 4.856349272083631814e-04 5.257637897779339653e+00
2.456916462982790305e-04 8.788974651719291842e+01 8.788897337556676348e+01 4.912625934787734090e-04 5.252620694909133192e+00
2.485394857429798422e-04 8.788698536381899373e+01 8.788619421368147755e+01 4.969554584293418929e-04 5.247603193234812835e+00
2.514203348142796828e-04 8.788415990809033929e+01 8.788335033041721545e+01 5.027142770340490468e-04 5.242585385620490257e+00
2.543345761304648361e-04 8.788126865438786695e+01 8.788044022042596737e+01 5.085398130003566160e-04 5.237567264761842090e+00
2.572825967447932359e-04 8.787831007239351777e+01 8.787746234343551066e+01 5.144328388700315953e-04 5.232548823182153086e+00
2.602647881969004482e-04 8.787528259629004879e+01 8.787441512344445016e+01 5.203941361211270435e-04 5.227530053228273133e+00
2.632815465648020189e-04 8.787218462394096719e+01 8.787129694789720702e+01 5.264244952711378493e-04 5.222510947066467679e+00
2.663332725174980963e-04 8.786901451605366731e+01 8.786810616684088870e+01 5.325247159813399026e-04 5.217491496678179352e+00
2.694203713681882413e-04 8.786577059532196188e+01 8.786484109206317328e+01 5.386956071623296956e-04 5.212471693855692756e+00
2.725432531281027707e-04 8.786245114554955649e+01 8.786149999620931794e+01 5.449379870807771449e-04 5.207451530197683809e+00
2.757023325609582747e-04 8.785905441075385625e+01 8.785808111188104874e+01 5.512526834674043221e-04 5.202430997104682042e+00
2.788980292380439777e-04 8.785557859424885407e+01 8.785458263071303975e+01 5.576405336262050530e-04 5.197410085774415656e+00
2.821307675939470740e-04 8.785202185770755534e+01 8.785100270242966758e+01 5.641023845449193727e-04 5.192388787197048217e+00
2.854009769829237591e-04 8.784838232020278781e+01 8.784733943387887223e+01 5.706390930067781241e-04 5.187367092150305226e+00
2.887090917359234400e-04 8.784465805722625475e+01 8.784359088804629323e+01 5.772515257035287567e-04 5.182344991194491435e+00
2.920555512182745244e-04 8.784084709968537652e+01 8.783975508304445157e+01 5.839405593497619526e-04 5.177322474667376717e+00
2.954407998880379709e-04 8.783694743287794893e+01 8.783582999108109846e+01 5.907070807985491607e-04 5.172299532678984235e+00
2.988652873550382482e-04 8.783295699544170532e+01 8.783181353740260988e+01 5.975519871584092542e-04 5.167276155106230284e+00
3.023294684405776131e-04 8.782887367828243441e+01 8.782770359921470060e+01 6.044761859116172141e-04 5.162252331587462884e+00
3.058338032378431388e-04 8.782469532347590757e+01 8.782349800457750177e+01 6.114805950338720762e-04 5.157228051516852929e+00
3.093787571730136510e-04 8.782041972314591760e+01 8.781919453127663644e+01 6.185661431153371536e-04 5.152203304038666332e+00
3.129648010670750265e-04 8.781604461831686592e+01 8.781479090566789125e+01 6.257337694830710732e-04 5.147178078041394045e+00
3.165924111983520412e-04 8.781156769773997439e+01 8.781028480149647919e+01 6.329844243248628540e-04 5.142152362151749756e+00
3.202620693657650080e-04 8.780698659669346284e+01 8.780567383868931586e+01 6.403190688144881583e-04 5.137126144728524579e+00
3.239742629528195514e-04 8.780229889575494440e+01 8.780095558211966988e+01 6.477386752384031937e-04 5.132099413856294312e+00
3.277294849923381931e-04 8.779750211954693384e+01 8.779612754034478428e+01 6.552442271238911225e-04 5.127072157338982805e+00
3.315282342319423150e-04 8.779259373545374956e+01 8.779118716431409553e+01 6.628367193686799481e-04 5.122044362693276121e+00
3.353710152002928996e-04 8.778757115230925478e+01 8.778613184604922992e+01 6.705171583720454355e-04 5.117016017141874151e+00
3.392583382740992125e-04 8.778243171905548081e+01 8.778095891729360289e+01 6.782865621674184688e-04 5.111987107606593916e+00
3.431907197459042598e-04 8.777717272337024212e+01 8.777566564813206185e+01 6.861459605565126780e-04 5.106957620701299660e+00
3.471686818926559680e-04 8.777179139026569032e+01 8.777024924557929353e+01 6.940963952449906568e-04 5.101927542724680187e+00
3.511927530450727588e-04 8.776628488065325939e+01 8.776470685213685385e+01 7.021389199796836253e-04 5.096896859652842338e+00
3.552634676578139260e-04 8.776065028987788708e+01 8.775903554431724274e+01 7.102746006873862216e-04 5.091865557131741049e+00
3.593813663804625697e-04 8.775488464621892604e+01 8.775323233113577714e+01 7.185045156152400836e-04 5.086833620469426442e+00
3.635469961293317630e-04 8.774898490935733264e+01 8.774729415256783227e+01 7.268297554727271449e-04 5.081801034628112390e+00
3.677609101601030626e-04 8.774294796880883496e+01 8.774121787797234617e+01 7.352514235752898855e-04 5.076767784216051460e+00
3.720236681413065759e-04 8.773677064232215628e+01 8.773500030447952724e+01 7.437706359895959914e-04 5.071733853479230447e+00
3.763358362286532656e-04 8.773044967424112883e+01 8.772863815534277876e+01 7.523885216804686738e-04 5.066699226292858071e+00
3.806979871402283821e-04 8.772398173383065512e+01 8.772212807825412995e+01 7.611062226594977193e-04 5.061663886152661718e+00
3.851107002325568655e-04 8.771736341356520938e+01 8.771546664362209356e+01 7.699248941353541457e-04 5.056627816165976341e+00
3.895745615775500948e-04 8.771059122737942459e+01 8.770865034281051464e+01 7.788457046658246209e-04 5.051590999042621100e+00
3.940901640403447737e-04 8.770366160887969897e+01 8.770167558633944793e+01 7.878698363115875427e-04 5.046553417085567261e+00
3.986581073580438726e-04 8.769657090951582745e+01 8.769453870204564794e+01 7.969984847917480205e-04 5.041515052181383183e+00
4.032789982193705223e-04 8.768931539671264375e+01 8.768723593320160603e+01 8.062328596411544182e-04 5.036475885790451912e+00
4.079534503452448896e-04 8.768189125196028044e+01 8.767976343659415761e+01 8.155741843695136963e-04 5.031435898936964080e+00
4.126820845702952015e-04 8.767429456886178230e+01 8.767211728055973197e+01 8.250236966223281057e-04 5.026395072198671876e+00
4.174655289253134888e-04 8.766652135113774591e+01 8.766429344297687010e+01 8.345826483436727481e-04 5.021353385696404104e+00
4.223044187206672164e-04 8.765856751058707630e+01 8.765628780921370833e+01 8.442523059408347120e-04 5.016310819083328987e+00
4.271993966306776428e-04 8.765042886500332031e+01 8.764809617003112407e+01 8.540339504508355755e-04 5.011267351533971848e+00
4.321511127789761839e-04 8.764210113604380581e+01 8.763971421943936946e+01 8.639288777088571184e-04 5.006222961732971655e+00
4.371602248248502198e-04 8.763357994705395981e+01 8.763113755250766701e+01 8.739383985185937695e-04 5.001177627863564901e+00
4.422273980505897289e-04 8.762486082084176076e+01 8.762236166312574426e+01 8.840638388245508714e-04 4.996131327595813687e+00
4.473533054498462949e-04 8.761593917740576387e+01 8.761338194171676719e+01 8.943065398863129416e-04 4.991084038074539819e+00
4.525386278170166862e-04 8.760681033161131381e+01 8.760419367290008097e+01 9.046678584548037199e-04 4.986035735906988897e+00
4.577840538376616304e-04 8.759746949081775824e+01 8.759479203310255002e+01 9.151491669505586049e-04 4.980986397150191536e+00
4.630902801799736631e-04 8.758791175245283966e+01 8.758517208811888111e+01 9.257518536440346307e-04 4.975935997298038593e+00
4.684580115873045137e-04 8.757813210153523187e+01 8.757532879061788833e+01 9.364773228379794524e-04 4.970884511268037542e+00
4.738879609717650920e-04 8.756812540814254930e+01 8.756525697759531113e+01 9.473269950518823247e-04 4.965831913387769525e+00
4.793808495089107069e-04 8.755788642482508521e+01 8.755495136777156517e+01 9.583023072085320110e-04 4.960778177381024001e+00
4.849374067335233355e-04 8.754740978396331741e+01 8.754440655893247936e+01 9.694047128227027644e-04 4.955723276353597662e+00
4.905583706365045484e-04 8.753668999506858484e+01 8.753361702521367249e+01 9.806356821919952685e-04 4.950667182778768272e+00
4.962444877628913436e-04 8.752572144202514437e+01 8.752257711432528708e+01 9.919967025898547650e-04 4.945609868482421234e+00
5.019965133110079530e-04 8.751449838027376416e+01 8.751128104471860070e+01 1.003489278460790004e-03 4.940551304627824436e+00
5.078152112327670659e-04 8.750301493393440921e+01 8.749972290269045061e+01 1.015114931617820552e-03 4.935491461700049598e+00
5.137013543351339135e-04 8.749126509286715248e+01 8.748789663942662287e+01 1.026875201442176535e-03 4.930430309490012597e+00
5.196557243827657369e-04 8.747924270967095595e+01 8.747579606798170460e+01 1.038771645085271840e-03 4.925367817078154076e+00
5.256791122018419265e-04 8.746694149661740880e+01 8.746341486019490219e+01 1.050805837672984288e-03 4.920303952817717708e+00
5.317723177850966487e-04 8.745435502252114190e+01 8.745074654354012011e+01 1.062979372512260975e-03 4.915238684317646545e+00
5.379361503980697925e-04 8.744147670954154705e+01 8.743778449790900709e+01 1.075293861300079820e-03 4.910171978425063699e+00
5.441714286865887004e-04 8.742829982991898419e+01 8.742452195232685597e+01 1.087750934334789834e-03 4.905103801207347125e+00
5.504789807854967333e-04 8.741481750264075856e+01 8.741095198159858626e+01 1.100352240729861797e-03 4.900034117933778965e+00
5.568596444286409188e-04 8.740102269003718050e+01 8.739706750288382864e+01 1.113099448630070366e-03 4.894962893056754361e+00
5.633142670601351629e-04 8.738690819430655665e+01 8.738286127220148103e+01 1.125994245430138188e-03 4.889890090192554162e+00
5.698437059469136636e-04 8.737246665396783385e+01 8.736832588085941609e+01 1.139038337995871945e-03 4.884815672101655792e+00
5.764488282925873171e-04 8.735769054023748481e+01 8.735345375181145755e+01 1.152233452887810273e-03 4.879739600668579591e+00
5.831305113526218760e-04 8.734257215333323643e+01 8.733823713593722005e+01 1.165581336587420865e-03 4.874661836881261756e+00
5.898896425508493501e-04 8.732710361869914095e+01 8.732266810824532399e+01 1.179083755725869294e-03 4.869582340809926357e+00
5.967271195973310833e-04 8.731127688315480384e+01 8.730673856399900501e+01 1.192742497315388414e-03 4.864501071585476843e+00
6.036438506075863814e-04 8.729508371096210340e+01 8.729044021476018145e+01 1.206559368983281706e-03 4.859417987377352866e+00
6.106407542232036075e-04 8.727851567981467440e+01 8.727376458435362849e+01 1.220536199208584888e-03 4.854333045370874622e+00
6.177187597338488134e-04 8.726156417674276611e+01 8.725670300474834562e+01 1.234674837561417415e-03 4.849246201744048967e+00
6.248788072006888211e-04 8.724422039393506623e+01 8.723924661185453999e+01 1.248977154945055124e-03 4.844157411643819522e+00
6.321218475812448011e-04 8.722647532447631136e+01 8.722138634123558631e+01 1.263445043840752402e-03 4.839066629161756339e+00
6.394488428556943443e-04 8.720831975799831071e+01 8.720311292373324363e+01 1.278080418555345996e-03 4.833973807309164705e+00
6.468607661546327617e-04 8.718974427624233670e+01 8.718441688100446640e+01 1.292885215471664510e-03 4.828878897991610408e+00
6.543586018883235361e-04 8.717073924853389144e+01 8.716528852096888613e+01 1.307861393301793700e-03 4.823781851982828606e+00
6.619433458774394430e-04 8.715129482716531584e+01 8.714571793316488879e+01 1.323010933343203837e-03 4.818682618898013637e+00
6.696160054853222054e-04 8.713140094268813129e+01 8.712569498401367696e+01 1.338335839737787511e-03 4.813581147166483554e+00
6.773775997517752102e-04 8.711104729911026823e+01 8.710520931198948347e+01 1.353838139733838652e-03 4.808477384003682076e+00
6.852291595284064167e-04 8.709022336899970185e+01 8.708425032269370547e+01 1.369519883950999018e-03 4.803371275382515293e+00
6.931717276155407569e-04 8.706891838849145415e+01 8.706280718383351314e+01 1.385383146648211166e-03 4.798262766004011581e+00
7.012063589007183975e-04 8.704712135219662628e+01 8.704086882010176396e+01 1.401430025994707639e-03 4.793151799267274527e+00
7.093341204987996815e-04 8.702482100801310594e+01 8.701842390795688686e+01 1.417662644344072111e-03 4.788038317238724417e+00
7.175560918936927952e-04 8.700200585183469570e+01 8.699546087030299191e+01 1.434083148511403538e-03 4.782922260620603438e+00
7.258733650817253023e-04 8.697866412216006893e+01 8.697196787106642546e+01 1.450693710053622531e-03 4.777803568718725025e+00
7.342870447166765678e-04 8.695478379459642326e+01 8.694793280966969462e+01 1.467496525552948808e-03 4.772682179409462933e+00
7.427982482564918871e-04 8.693035257626068812e+01 8.692334331539936443e+01 1.484493816903589836e-03 4.767558029105935624e+00
7.514081061116969704e-04 8.690535790007237438e+01 8.689818674166829737e+01 1.501687831601672104e-03 4.762431052723399283e+00
7.601177617955330547e-04 8.687978691894154792e+01 8.687245016016959198e+01 1.519080843038454710e-03 4.757301183643797948e+00
7.689283720758312941e-04 8.685362649984651284e+01 8.684612035492177995e+01 1.536675150796857139e-03 4.752168353679473434e+00
7.778411071286489781e-04 8.682686321780228411e+01 8.681918381620326386e+01 1.554473080951341776e-03 4.747032493036003054e+00
7.868571506936851423e-04 8.679948334971724933e+01 8.679162673437555497e+01 1.572476986371184769e-03 4.741893530274143842e+00
7.959777002314985571e-04 8.677147286813881522e+01 8.676343499359322209e+01 1.590689247027174706e-03 4.736751392270872607e+00
8.052039670825478267e-04 8.674281743488315044e+01 8.673459416540002564e+01 1.609112270301776620e-03 4.731606004179474745e+00
8.145371766280745229e-04 8.671350239455277631e+01 8.670508950220984445e+01 1.627748491302797749e-03 4.726457289388696026e+00
8.239785684528520143e-04 8.668351276793596583e+01 8.667490593067080340e+01 1.646600373180595383e-03 4.721305169480890740e+00
8.335293965098195066e-04 8.665283324529049480e+01 8.664402804491246002e+01 1.665670407448864750e-03 4.716149564189179522e+00
8.431909292866259040e-04 8.662144817950851916e+01 8.661244009967423096e+01 1.684961114309046614e-03 4.710990391353568008e+00
8.529644499741025759e-04 8.658934157916297636e+01 8.658012600331429098e+01 1.704475042978393197e-03 4.705827566876012114e+00
8.628512566366895297e-04 8.655649710143401876e+01 8.654706931069840437e+01 1.724214772021732955e-03 4.700661004674395294e+00
8.728526623848379762e-04 8.652289804491384473e+01 8.651325321596689832e+01 1.744182909686978243e-03 4.695490616635404457e+00
8.829699955494092365e-04 8.648852734229063799e+01 8.647866054518026147e+01 1.764382094244409038e-03 4.690316312566260137e+00
8.932045998580968784e-04 8.645336755290979625e+01 8.644327374884191784e+01 1.784814994329780857e-03 4.685138000145284920e+00
9.035578346138930074e-04 8.641740085521206538e+01 8.640707489429659915e+01 1.805484309291297646e-03 4.679955584871277274e+00
9.140310748756232161e-04 8.638060903904822396e+01 8.637004565800620526e+01 1.826392769540486488e-03 4.674768970011656144e+00
9.246257116405742597e-04 8.634297349786933751e+01 8.633216731770006902e+01 1.847543136907025532e-03 4.669578056549358536e+00
9.353431520292386373e-04 8.630447522079310829e+01 8.629342074440103261e+01 1.868938204997558535e-03 4.664382743128438591e+00
9.461848194722001460e-04 8.626509478454451596e+01 8.625378639432615557e+01 1.890580799558548054e-03 4.659182925998358371e+00
9.571521538991865398e-04 8.622481234527207050e+01 8.621324430066253797e+01 1.912473778843204811e-03 4.653978498956923282e+00
9.682466119303123836e-04 8.618360763023905236e+01 8.617177406521724947e+01 1.934620033982542000e-03 4.648769353291820394e+00
9.794696670695395360e-04 8.614145992938964014e+01 8.612935484994262936e+01 1.957022489360595117e-03 4.643555377720756105e+00
9.908228099003797609e-04 8.609834808679033813e+01 8.608596536833645985e+01 1.979684102993858018e-03 4.638336458330114098e+00
1.002307548283865382e-03 8.605425049194640508e+01 8.604158387671728292e+01 2.002607866914974267e-03 4.633112478512134480e+00
1.013925407558815411e-03 8.600914507099545858e+01 8.599618816537619637e+01 2.025796807560735577e-03 4.627883318900556375e+00
1.025677930744421868e-03 8.596300927777639345e+01 8.594975554960470276e+01 2.049253986164431378e-03 4.622648857304686665e+00
1.037566678745185890e-03 8.591582008477698196e+01 8.590226286060034511e+01 2.072982499152597417e-03 4.617408968641856681e+00
1.049593230558227598e-03 8.586755397395947398e+01 8.585368643625062646e+01 2.096985478546206996e-03 4.612163524868236664e+00
1.061759183483000071e-03 8.581818692746550425e+01 8.580400211179697578e+01 2.121266092366362512e-03 4.606912394907941355e+00
1.074066153333433447e-03 8.576769441820310647e+01 8.575318521037958419e+01 2.145827545044522860e-03 4.601655444580408982e+00
1.086515774652538433e-03 8.571605140031536507e+01 8.570121053346532847e+01 2.170673077837328296e-03 4.596392536525993222e+00
1.099109700929497193e-03 8.566323229953425766e+01 8.564805235116006088e+01 2.195805969246060908e-03 4.591123530129724628e+00
1.111849604819271095e-03 8.560921100342110890e+01 8.559368439240832060e+01 2.221229535440800984e-03 4.585848281443202445e+00
1.124737178364752007e-03 8.555396085149540397e+01 8.553807983508153256e+01 2.246947130689319182e-03 4.580566643104558189e+00
1.137774133221491381e-03 8.549745462525602591e+01 8.548121129595926959e+01 2.272962147790766503e-03 4.575278464256448352e+00
1.150962200885032299e-03 8.543966453809657935e+01 8.542305082060408949e+01 2.299278018514205012e-03 4.569983590462017631e+00
1.164303132920876775e-03 8.538056222511750093e+01 8.536356987313544664e+01 2.325898214042032217e-03 4.564681863618790914e+00
1.177798701197119331e-03 8.532011873284112369e+01 8.530273932590472441e+01 2.352826245418357214e-03 4.559373121870430978e+00
1.191450698119775895e-03 8.525830450883063349e+01 8.524052944907663232e+01 2.380065664002375871e-03 4.554057199516306831e+00
1.205260936870842505e-03 8.519508939121728019e+01 8.517690990011961105e+01 2.407620061926799698e-03 4.548733926918820281e+00
1.219231251649110712e-03 8.513044259814346049e+01 8.511184971321154080e+01 2.435493072561393472e-03 4.543403130408429469e+00
1.233363497913775872e-03 8.506433271712293731e+01 8.504531728856440509e+01 2.463688370981674969e-03 4.538064632186305403e+00
1.247659552630869806e-03 8.499672769432555697e+01 8.497728038167493025e+01 2.492209674442835352e-03 4.532718250224565537e+00
1.262121314522547276e-03 8.492759482379196356e+01 8.490770609250490963e+01 2.521060742858926597e-03 4.527363798164014241e+00
1.276750704319265777e-03 8.485690073658398092e+01 8.483656085460015106e+01 2.550245379287384949e-03 4.522001085209331528e+00
1.291549665014883998e-03 8.478461138987849210e+01 8.476381042415232514e+01 2.579767430418935040e-03 4.516629916021626556e+00
1.306520162124721234e-03 8.471069205601071417e+01 8.468941986901337771e+01 2.609630787072939745e-03 4.511250090608310614e+00
1.321664183946605082e-03 8.463510731147525235e+01 8.461335355766870236e+01 2.639839384698249112e-03 4.505861404210192767e+00
1.336983741824946661e-03 8.455782102589408566e+01 8.453557514817785545e+01 2.670397203879608643e-03 4.500463647185738658e+00
1.352480870417875451e-03 8.447879635095847561e+01 8.445604757709287469e+01 2.701308270849685049e-03 4.495056604892416985e+00
1.368157627967471913e-03 8.439799570935542761e+01 8.437473304836214538e+01 2.732576658006767144e-03 4.489640057565037701e+00
1.384016096573131502e-03 8.431538078368964761e+01 8.429159302223123973e+01 2.764206484438207819e-03 4.484213780191027787e+00
1.400058382468097589e-03 8.423091250540966257e+01 8.420658820415177104e+01 2.796201916449656943e-03 4.478777542382538002e+00
1.416286616299198848e-03 8.414455104375106487e+01 8.411967853370902048e+01 2.828567168100155470e-03 4.473331108245303334e+00
