# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.788223657503132813e+01 8.788127413129814158e+01 1.999800019997333795e-04 5.642909776449808845e+00
1.011591112223829728e-04 8.788177856368645280e+01 8.788100437980526181e+01 2.022977581832760541e-04 5.637903941721218004e+00
1.023316578330244966e-04 8.788130987524165505e+01 8.788069245116713546e+01 2.046423742725537011e-04 5.632897904388579846e+00
1.035177955630176228e-04 8.788083026084541416e+01 8.788033945230952781e+01 2.070141614763123497e-04 5.627891669987579171e+00
1.047176819485520245e-04 8.788033946584863543e+01 8.787994764234660749e+01 2.094134346075829226e-04 5.622885249748491354e+00
1.059314763518370031e-04 8.787983722966910705e+01 8.787952011200410141e+01 2.118405121253895179e-04 5.617878659012082387e+00
1.071593399822671198e-04 8.787932328565494799e+01 8.787906040837546584e+01 2.142957161769398083e-04 5.612871915375341914e+00
1.084014359178331018e-04 8.787879736094181737e+01 8.787857216707234898e+01 2.167793726403025999e-04 5.607865036873701747e+00
1.096579291267809898e-04 8.787825917630881634e+01 8.787805880317128526e+01 2.192918111675785128e-04 5.602858040453776667e+00
1.109289864895222780e-04 8.787770844603079468e+01 8.787752329261873285e+01 2.218333652285692595e-04 5.597850940893089877e+00
1.122147768207980290e-04 8.787714487772676364e+01 8.787696805333958139e+01 2.244043721549514021e-04 5.592843750212486142e+00
1.135154708920999033e-04 8.787656817220521077e+01 8.787639491613097675e+01 2.270051731849600921e-04 5.587836477532245105e+00
1.148312414543511137e-04 8.787597802330512309e+01 8.787580516317306945e+01 2.296361135085894041e-04 5.582829129262338874e+00
1.161622632608501891e-04 8.787537411773416807e+01 8.787519960762075755e+01 2.322975423133139818e-04 5.577821709495726310e+00
1.175087130904807617e-04 8.787475613490312298e+01 8.787457868985090670e+01 2.349898128303393684e-04 5.572814220483964576e+00
1.188707697711903309e-04 8.787412374675517412e+01 8.787394257197183833e+01 2.377132823813860615e-04 5.567806663104252429e+00
1.202486142037412301e-04 8.787347661759307016e+01 8.787329121945369081e+01 2.404683124260139629e-04 5.562799037262827540e+00
1.216424293857368039e-04 8.787281440390070486e+01 8.787262468397935322e+01 2.432552686094931291e-04 5.557791343292885600e+00
1.230524004359261579e-04 8.787213675416180081e+01 8.787194261173952725e+01 2.460745208112275753e-04 5.552783579524424695e+00
1.244787146187906256e-04 8.787144330867316455e+01 8.787124464068533314e+01 2.489264431937378481e-04 5.547775744247554819e+00
1.259215613694150942e-04 8.787073369935487221e+01 8.787053040033593732e+01 2.518114142522093635e-04 5.542767835711556401e+00
1.273811323186478520e-04 8.787000754955518289e+01 8.786979951158306790e+01 2.547298168646127152e-04 5.537759852123914861e+00
1.288576213185518003e-04 8.786926447385080508e+01 8.786905158649004477e+01 2.576820383424025126e-04 5.532751791649339168e+00
1.303512244681508938e-04 8.786850407784335459e+01 8.786828622808630485e+01 2.606684704818018248e-04 5.527743652408748432e+00
1.318621401394748458e-04 8.786772595795076768e+01 8.786750303015764985e+01 2.636895096156779473e-04 5.522735432478240725e+00
1.333905690039058638e-04 8.786692970119298707e+01 8.786670157703103712e+01 2.667455566660177873e-04 5.517727129888034376e+00
1.349367140588306430e-04 8.786611488497452171e+01 8.786588144335487982e+01 2.698370171970083421e-04 5.512718742621390611e+00
1.365007806546013845e-04 8.786528107685954581e+01 8.786504219387377645e+01 2.729643014687300768e-04 5.507710268613501547e+00
1.380829765218092263e-04 8.786442783434426929e+01 8.786418338319818133e+01 2.761278244914698696e-04 5.502701705750357775e+00
1.396835117988739626e-04 8.786355470462241612e+01 8.786330455556928598e+01 2.793280060806610596e-04 5.497693051867590164e+00
1.413025990599533599e-04 8.786266122434562931e+01 8.786240524461723567e+01 2.825652709124569940e-04 5.492684304749282376e+00
1.429404533431761061e-04 8.786174691937848991e+01 8.786148497311522476e+01 2.858400485799463138e-04 5.487675462126755832e+00
1.445972921792019463e-04 8.786081130454783761e+01 8.786054325272655774e+01 2.891527736500166482e-04 5.482666521677326266e+00
1.462733356201129868e-04 8.785985388338627899e+01 8.785957958374680743e+01 2.925038857208746290e-04 5.477657481023029185e+00
1.479688062686396383e-04 8.785887414786942884e+01 8.785859345483937943e+01 2.958938294802293295e-04 5.472648337729322243e+00
1.496839293077255632e-04 8.785787157814782233e+01 8.785758434276556272e+01 2.993230547641470953e-04 5.467639089303747646e+00
1.514189325304352018e-04 8.785684564227156557e+01 8.785655171210733272e+01 3.027920166165852479e-04 5.462629733194571457e+00
1.531740463702079740e-04 8.785579579590972799e+01 8.785549501498509528e+01 3.063011753496128480e-04 5.457620266789382946e+00
1.549495039314631646e-04 8.785472148206243048e+01 8.785441369076767160e+01 3.098509966043256183e-04 5.452610687413672608e+00
1.567455410205595065e-04 8.785362213076631122e+01 8.785330716577631449e+01 3.134419514124640264e-04 5.447600992329362235e+00
1.585623961771137158e-04 8.785249715879399446e+01 8.785217485298156248e+01 3.170745162587414656e-04 5.442591178733313662e+00
1.604003107056819902e-04 8.785134596934535978e+01 8.785101615169310207e+01 3.207491731438919663e-04 5.437581243755793992e+00
1.622595287078087002e-04 8.785016795173270054e+01 8.784983044724242518e+01 3.244664096484443775e-04 5.432571184458907076e+00
1.641402971144466361e-04 8.784896248105812333e+01 8.784861711065859424e+01 3.282267189972323958e-04 5.427560997834994794e+00
1.660428657187529582e-04 8.784772891788372817e+01 8.784737549833579351e+01 3.320306001246483034e-04 5.422550680804988588e+00
1.679674872092653225e-04 8.784646660789347550e+01 8.784610495169357591e+01 3.358785577406489791e-04 5.417540230216729036e+00
1.699144172034625999e-04 8.784517488154862974e+01 8.784480479682936505e+01 3.397711023975232372e-04 5.412529642843252553e+00
1.718839142817145534e-04 8.784385305373372432e+01 8.784347434416254430e+01 3.437087505574287316e-04 5.407518915381021252e+00
1.738762400216250527e-04 8.784250042339525066e+01 8.784211288807078688e+01 3.476920246607074268e-04 5.402508044448130597e+00
1.758916590327732731e-04 8.784111627317159332e+01 8.784071970651788774e+01 3.517214531949887954e-04 5.397497026582459334e+00
1.779304389918577296e-04 8.783969986901480809e+01 8.783929406067234424e+01 3.557975707650890365e-04 5.392485858239783880e+00
1.799928506782476454e-04 8.783825045980334778e+01 8.783783519451810662e+01 3.599209181637167787e-04 5.387474535791849206e+00
1.820791680099462359e-04 8.783676727694594888e+01 8.783634233445586403e+01 3.640920424429929100e-04 5.382463055524389972e+00
1.841896680799710861e-04 8.783524953397625268e+01 8.783481468889485200e+01 3.683114969867951061e-04 5.377451413635107258e+00
1.863246311931559835e-04 8.783369642613827466e+01 8.783325144783579219e+01 3.725798415839356222e-04 5.372439606231599107e+00
1.884843409033795474e-04 8.783210712996235259e+01 8.783165178244385629e+01 3.768976425021829200e-04 5.367427629329241334e+00
1.906690840512252085e-04 8.783048080283087700e+01 8.783001484461225061e+01 3.812654725631356933e-04 5.362415478849022143e+00
1.928791508020777693e-04 8.782881658253461410e+01 8.782833976651465946e+01 3.856839112179594859e-04 5.357403150615316356e+00
1.951148346846616412e-04 8.782711358681841318e+01 8.782662566014850825e+01 3.901535446239965256e-04 5.352390640353617002e+00
1.973764326300255292e-04 8.782537091291627007e+01 8.782487161686745480e+01 3.946749657222570142e-04 5.347377943688211843e+00
1.996642450109793374e-04 8.782358763707630089e+01 8.782307670690273937e+01 3.992487743158042342e-04 5.342365056139804835e+00
2.019785756819878484e-04 8.782176281407416241e+01 8.782123997887340749e+01 4.038755771490413322e-04 5.337351973123076299e+00
2.043197320195270594e-04 8.781989547671591367e+01 8.781936045928611634e+01 4.085559879879120844e-04 5.332338689944196020e+00
2.066880249629082160e-04 8.781798463532823007e+01 8.781743715202249234e+01 4.132906277010250777e-04 5.327325201798270626e+00
2.090837690555749911e-04 8.781602927723852758e+01 8.781546903781499225e+01 4.180801243417118758e-04 5.322311503766731455e+00
2.115072824868794756e-04 8.781402836624215524e+01 8.781345507371112546e+01 4.229251132310303941e-04 5.317297590814667352e+00
2.139588871343421563e-04 8.781198084205689725e+01 8.781139419252502876e+01 4.278262370417234553e-04 5.312283457788088192e+00
2.164389086064020347e-04 8.780988561976590745e+01 8.780928530227542694e+01 4.327841458831445626e-04 5.307269099411124458e+00
2.189476762856620634e-04 8.780774158924766937e+01 8.780712728561333336e+01 4.377994973871608101e-04 5.302254510283167299e+00
2.214855233726359179e-04 8.780554761459229951e+01 8.780491899923340782e+01 4.428729567950449105e-04 5.297239684875934884e+00
2.240527869300018224e-04 8.780330253350473413e+01 8.780265927327425857e+01 4.480051970453672368e-04 5.292224617530475683e+00
2.266498079273692845e-04 8.780100515669431616e+01 8.780034691070342490e+01 4.531968988628995334e-04 5.287209302454093596e+00
2.292769312865648647e-04 8.779865426725056921e+01 8.779798068668945632e+01 4.584487508485416253e-04 5.282193733717212680e+00
2.319345059274427543e-04 8.779624862000409280e+01 8.779555934795844507e+01 4.637614495702829451e-04 5.277177905250155732e+00
2.346228848142262321e-04 8.779378694087311885e+01 8.779308161213653250e+01 4.691356996552108020e-04 5.272161810839853580e+00
2.373424250023866149e-04 8.779126792619528885e+01 8.779054616707746561e+01 4.745722138825771044e-04 5.267145444126483333e+00
2.400934876860651764e-04 8.778869024204362859e+01 8.778795167017371170e+01 4.800717132779357848e-04 5.262128798600011592e+00
2.428764382460450548e-04 8.778605252352711830e+01 8.778529674765330526e+01 4.856349272083631814e-04 5.257111867596673704e+00
2.456916462982790305e-04 8.778335337407543193e+01 8.778257999385937183e+01 4.912625934787734090e-04 5.252094644295363324e+00
2.485394857429798422e-04 8.778059136470750445e+01 8.777979997051362204e+01 4.969554584293418929e-04 5.247077121713929593e+00
2.514203348142796828e-04 8.777776503328179558e+01 8.777695520596304846e+01 5.027142770340490468e-04 5.242059292705404161e+00
2.543345761304648361e-04 8.777487288373181684e+01 8.777404419440949823e+01 5.085398130003566160e-04 5.237041149954124286e+00
2.572825967447932359e-04 8.777191338528258768e+01 8.777106539512094230e+01 5.144328388700315953e-04 5.232022685971773335e+00
2.602647881969004482e-04 8.776888497164915748e+01 8.776801723162590463e+01 5.203941361211270435e-04 5.227003893093328912e+00
2.632815465648020189e-04 8.776578604021794661e+01 8.776489809088859317e+01 5.264244952711378493e-04 5.221984763472908853e+00
2.663332725174980963e-04 8.776261495120795075e+01 8.776170632246508774e+01 5.325247159813399026e-04 5.216965289079526613e+00
2.694203713681882413e-04 8.775937002681442323e+01 8.775844023764116741e+01 5.386956071623296956e-04 5.211945461692745418e+00
2.725432531281027707e-04 8.775604955033142573e+01 8.775509810854991599e+01 5.449379870807771449e-04 5.206925272898230261e+00
2.757023325609582747e-04 8.775265176525546451e+01 8.775167816726917636e+01 5.512526834674043221e-04 5.201904714083194214e+00
2.788980292380439777e-04 8.774917487436857755e+01 8.774817860489824284e+01 5.576405336262050530e-04 5.196883776431737267e+00
2.821307675939470740e-04 8.774561703879979291e+01 8.774459757061438836e+01 5.641023845449193727e-04 5.191862450920081251e+00
2.854009769829237591e-04 8.774197637706654973e+01 8.774093317070733633e+01 5.706390930067781241e-04 5.186840728311688409e+00
2.887090917359234400e-04 8.773825096409294133e+01 8.773718346759156361e+01 5.772515257035287567e-04 5.181818599152262728e+00
2.920555512182745244e-04 8.773443883020672729e+01 8.773334647879646297e+01 5.839405593497619526e-04 5.176796053764642025e+00
2.954407998880379709e-04 8.773053796011276972e+01 8.772942017593400976e+01 5.907070807985491607e-04 5.171773082243563024e+00
2.988652873550382482e-04 8.772654629184397379e+01 8.772540248364177273e+01 5.975519871584092542e-04 5.166749674450307417e+00
3.023294684405776131e-04 8.772246171568760076e+01 8.772129127850378438e+01 6.044761859116172141e-04 5.161725820007220022e+00
3.058338032378431388e-04 8.771828207308806213e+01 8.771708438794513540e+01 6.114805950338720762e-04 5.156701508292100833e+00
3.093787571730136510e-04 8.771400515552412003e+01 8.771277958910280859e+01 6.185661431153371536e-04 5.151676728432465602e+00
