# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.023294684405776131e-04 8.786436195812116523e+01 8.786319168269658064e+01 6.044761859116172141e-04 5.162427779256670846e+00
3.058338032378431388e-04 8.786018290526091334e+01 8.785898538537861668e+01 6.114805950338720762e-04 5.157403504112596515e+00
3.093787571730136510e-04 8.785590659050662055e+01 8.785468119291606115e+01 6.185661431153371536e-04 5.152378761675463714e+00
3.129648010670750265e-04 8.785153075449639459e+01 8.785027683127606224e+01 6.257337694830710732e-04 5.147353540836416386e+00
3.165924111983520412e-04 8.784705308558626768e+01 8.784576997380560215e+01 6.329844243248628540e-04 5.142327830224884266e+00
3.202620693657650080e-04 8.784247121864953556e+01 8.784115824002411443e+01 6.403190688144881583e-04 5.137301618202434028e+00
3.239742629528195514e-04 8.783778273384939439e+01 8.783643919438739545e+01 6.477386752384031937e-04 5.132274892856482751e+00
3.277294849923381931e-04 8.783298515538402285e+01 8.783161034502523989e+01 6.552442271238911225e-04 5.127247641993860405e+00
3.315282342319423150e-04 8.782807595020314295e+01 8.782666914244985890e+01 6.628367193686799481e-04 5.122219853134226675e+00
3.353710152002928996e-04 8.782305252669563345e+01 8.782161297823463997e+01 6.705171583720454355e-04 5.117191513503323463e+00
3.392583382740992125e-04 8.781791223334803931e+01 8.781643918366430057e+01 6.782865621674184688e-04 5.112162610026078191e+00
3.431907197459042598e-04 8.781265235737187425e+01 8.781114502835383462e+01 6.861459605565126780e-04 5.107133129319538334e+00
3.471686818926559680e-04 8.780727012330146408e+01 8.780572771883709038e+01 6.940963952449906568e-04 5.102103057685648757e+00
3.511927530450727588e-04 8.780176269155911939e+01 8.780018439712289080e+01 7.021389199796836253e-04 5.097072381103846084e+00
3.552634676578139260e-04 8.779612715698904424e+01 8.779451213921954889e+01 7.102746006873862216e-04 5.092041085223492303e+00
3.593813663804625697e-04 8.779036054735757943e+01 8.778870795362588808e+01 7.185045156152400836e-04 5.087009155356124523e+00
3.635469961293317630e-04 8.778445982182063290e+01 8.778276877978828452e+01 7.268297554727271449e-04 5.081976576467519102e+00
3.677609101601030626e-04 8.777842186935613711e+01 8.777669148652404374e+01 7.352514235752898855e-04 5.076943333169577244e+00
3.720236681413065759e-04 8.777224350716198842e+01 8.777047287040878132e+01 7.437706359895959914e-04 5.071909409712015204e+00
3.763358362286532656e-04 8.776592147901799024e+01 8.776410965412802057e+01 7.523885216804686738e-04 5.066874789973857318e+00
3.806979871402283821e-04 8.775945245361164382e+01 8.775759848479196990e+01 7.611062226594977193e-04 5.061839457454734514e+00
3.851107002325568655e-04 8.775283302282571185e+01 8.775093593221329513e+01 7.699248941353541457e-04 5.056803395265973222e+00
3.895745615775500948e-04 8.774605969998914645e+01 8.774411848714591144e+01 7.788457046658246209e-04 5.051766586121477332e+00
3.940901640403447737e-04 8.773912891808782888e+01 8.773714255948500806e+01 7.878698363115875427e-04 5.046729012328393438e+00
3.986581073580438726e-04 8.773203702793635728e+01 8.773000447642725419e+01 7.969984847917480205e-04 5.041690655777562924e+00
4.032789982193705223e-04 8.772478029630879348e+01 8.772270048058980763e+01 8.062328596411544182e-04 5.036651497933738675e+00
4.079534503452448896e-04 8.771735490402865310e+01 8.771522672808821142e+01 8.155741843695136963e-04 5.031611519825581524e+00
4.126820845702952015e-04 8.770975694401630562e+01 8.770757928657143054e+01 8.250236966223281057e-04 5.026570702035414229e+00
4.174655289253134888e-04 8.770198241929334415e+01 8.769975413321358815e+01 8.345826483436727481e-04 5.021529024688740961e+00
4.223044187206672164e-04 8.769402724094240398e+01 8.769174715266157705e+01 8.442523059408347120e-04 5.016486467443512787e+00
4.271993966306776428e-04 8.768588722602356711e+01 8.768355413493745232e+01 8.540339504508355755e-04 5.011443009479146227e+00
4.321511127789761839e-04 8.767755809544279089e+01 8.767517077329449648e+01 8.639288777088571184e-04 5.006398629485280694e+00
4.371602248248502198e-04 8.766903547177581402e+01 8.766659266202677259e+01 8.739383985185937695e-04 5.001353305650272141e+00
4.422273980505897289e-04 8.766031487704250935e+01 8.765781529422994822e+01 8.840638388245508714e-04 4.996307015649411376e+00
4.473533054498462949e-04 8.765139173043353082e+01 8.764883405951371742e+01 8.943065398863129416e-04 4.991259736632874144e+00
4.525386278170166862e-04 8.764226134598719398e+01 8.763964424166401557e+01 9.046678584548037199e-04 4.986211445213378113e+00
4.577840538376616304e-04 8.763291893021529688e+01 8.763024101625397577e+01 9.151491669505586049e-04 4.981162117453551197e+00
4.630902801799736631e-04 8.762335957967748357e+01 8.762061944820382564e+01 9.257518536440346307e-04 4.976111728853005900e+00
4.684580115873045137e-04 8.761357827850304147e+01 8.761077448928644174e+01 9.364773228379794524e-04 4.971060254335104567e+00
4.738879609717650920e-04 8.760356989585854137e+01 8.760070097557954227e+01 9.473269950518823247e-04 4.966007668233415551e+00
4.793808495089107069e-04 8.759332918336066598e+01 8.759039362486322489e+01 9.583023072085320110e-04 4.960953944277847860e+00
4.849374067335233355e-04 8.758285077243347416e+01 8.757984703395963777e+01 9.694047128227027644e-04 4.955899055580457180e+00
4.905583706365045484e-04 8.757212917160840959e+01 8.756905567601712903e+01 9.806356821919952685e-04 4.950842974620923265e+00
4.962444877628913436e-04 8.756115876376584595e+01 8.755801389773458254e+01 9.919967025898547650e-04 4.945785673231676505e+00
5.019965133110079530e-04 8.754993380331794128e+01 8.754671591652663665e+01 1.003489278460790004e-03 4.940727122582679876e+00
5.078152112327670659e-04 8.753844841333047100e+01 8.753515581762825093e+01 1.015114931617820552e-03 4.935667293165845848e+00
5.137013543351339135e-04 8.752669658258362517e+01 8.752332755113707208e+01 1.026875201442176535e-03 4.930606154779090922e+00
5.196557243827657369e-04 8.751467216256939707e+01 8.751122492899241934e+01 1.038771645085271840e-03 4.925543676510010016e+00
5.256791122018419265e-04 8.750236886442579021e+01 8.749884162189094639e+01 1.050805837672984288e-03 4.920479826719162730e+00
5.317723177850966487e-04 8.748978025580484541e+01 8.748617115613531325e+01 1.062979372512260975e-03 4.915414573022972355e+00
5.379361503980697925e-04 8.747689975767539750e+01 8.747320691041724672e+01 1.075293861300079820e-03 4.910347882276210107e+00
5.441714286865887004e-04 8.746372064105682398e+01 8.745994211253214701e+01 1.087750934334789834e-03 4.905279720554075240e+00
5.504789807854967333e-04 8.745023602368583227e+01 8.744636983602435976e+01 1.100352240729861797e-03 4.900210053133842614e+00
5.568596444286409188e-04 8.743643886661088516e+01 8.743248299676167790e+01 1.113099448630070366e-03 4.895138844476082163e+00
5.633142670601351629e-04 8.742232197071642474e+01 8.741827434943874664e+01 1.125994245430138188e-03 4.890066058205428945e+00
5.698437059469136636e-04 8.740787797317439356e+01 8.740373648400650097e+01 1.139038337995871945e-03 4.884991657090903772e+00
5.764488282925873171e-04 8.739309934382110612e+01 8.738886182202737984e+01 1.152233452887810273e-03 4.879915603025760440e+00
5.831305113526218760e-04 8.737797838145928608e+01 8.737364261295505230e+01 1.165581336587420865e-03 4.874837857006859565e+00
5.898896425508493501e-04 8.736250721008313747e+01 8.735807093033676551e+01 1.179083755725869294e-03 4.869758379113556579e+00
5.967271195973310833e-04 8.734667777502488661e+01 8.734213866793672310e+01 1.192742497315388414e-03 4.864677128486078139e+00
6.036438506075863814e-04 8.733048183902288031e+01 8.732583753578104790e+01 1.206559368983281706e-03 4.859594063303402045e+00
6.106407542232036075e-04 8.731391097820815617e+01 8.730915905611956873e+01 1.220536199208584888e-03 4.854509140760594477e+00
6.177187597338488134e-04 8.729695657800908748e+01 8.729209455930657668e+01 1.234674837561417415e-03 4.849422317045624098e+00
6.248788072006888211e-04 8.727960982897218400e+01 8.727463517959682804e+01 1.248977154945055124e-03 4.844333547315616606e+00
6.321218475812448011e-04 8.726186172249869344e+01 8.725677185085663723e+01 1.263445043840752402e-03 4.839242785672549729e+00
6.394488428556943443e-04 8.724370304649364982e+01 8.723849530218727466e+01 1.278080418555345996e-03 4.834149985138367356e+00
6.468607661546327617e-04 8.722512438092849152e+01 8.721979605346113829e+01 1.292885215471664510e-03 4.829055097629503024e+00
6.543586018883235361e-04 8.720611609331324132e+01 8.720066441076784258e+01 1.307861393301793700e-03 4.823958073930801227e+00
6.619433458774394430e-04 8.718666833407934291e+01 8.718109046176935806e+01 1.323010933343203837e-03 4.818858863668810777e+00
6.696160054853222054e-04 8.716677103186951570e+01 8.716106407096243913e+01 1.338335839737787511e-03 4.813757415284452001e+00
6.773775997517752102e-04 8.714641388873396011e+01 8.714057487484737408e+01 1.353838139733838652e-03 4.808653676005020472e+00
6.852291595284064167e-04 8.712558637523331129e+01 8.711961227700162169e+01 1.369519883950999018e-03 4.803547591815538809e+00
6.931717276155407569e-04 8.710427772544346681e+01 8.709816544305624575e+01 1.385383146648211166e-03 4.798439107429412154e+00
7.012063589007183975e-04 8.708247693186380900e+01 8.707622329557430874e+01 1.401430025994707639e-03 4.793328166258392642e+00
7.093341204987996815e-04 8.706017274022593710e+01 8.705377450883001700e+01 1.417662644344072111e-03 4.788214710381820893e+00
7.175560918936927952e-04 8.703735364420199971e+01 8.703080750348674144e+01 1.434083148511403538e-03 4.783098680515140977e+00
7.258733650817253023e-04 8.701400788001110698e+01 8.700731044117218005e+01 1.450693710053622531e-03 4.777980015977654205e+00
7.342870447166765678e-04 8.699012342092250094e+01 8.698327121895069070e+01 1.467496525552948808e-03 4.772858654659511757e+00
7.427982482564918871e-04 8.696568797165392084e+01 8.695867746368936935e+01 1.484493816903589836e-03 4.767734532987907947e+00
7.514081061116969704e-04 8.694068896266425384e+01 8.693351652631895377e+01 1.501687831601672104e-03 4.762607585892475015e+00
7.601177617955330547e-04 8.691511354433829695e+01 8.690777547598555941e+01 1.519080843038454710e-03 4.757477746769843918e+00
7.689283720758312941e-04 8.688894858106343122e+01 8.688144109409415705e+01 1.536675150796857139e-03 4.752344947447356027e+00
7.778411071286489781e-04 8.686218064519614757e+01 8.685449986824148993e+01 1.554473080951341776e-03 4.747209118145907958e+00
7.868571506936851423e-04 8.683479601091694633e+01 8.682693798603681046e+01 1.572476986371184769e-03 4.742070187441904672e+00
7.959777002314985571e-04 8.680678064797314164e+01 8.679874132881059268e+01 1.590689247027174706e-03 4.736928082228298642e+00
8.052039670825478267e-04 8.677812021530831998e+01 8.676989546520769636e+01 1.609112270301776620e-03 4.731782727674695543e+00
8.145371766280745229e-04 8.674880005457568188e+01 8.674038564466677315e+01 1.627748491302797749e-03 4.726634047186500709e+00
8.239785684528520143e-04 8.671880518353712830e+01 8.671019679078216313e+01 1.646600373180595383e-03 4.721481962363082374e+00
8.335293965098195066e-04 8.668812028934348746e+01 8.667931349454866563e+01 1.665670407448864750e-03 4.716326392954931279e+00
8.431909292866259040e-04 8.665672972169792843e+01 8.664772000748759240e+01 1.684961114309046614e-03 4.711167256819786431e+00
8.529644499741025759e-04 8.662461748589980459e+01 8.661540023465367710e+01 1.704475042978393197e-03 4.706004469877707486e+00
8.628512566366895297e-04 8.659176723576834434e+01 8.658233772752082302e+01 1.724214772021732955e-03 4.700837946065061779e+00
8.728526623848379762e-04 8.655816226644493838e+01 8.654851567674688795e+01 1.744182909686978243e-03 4.695667597287400241e+00
8.829699955494092365e-04 8.652378550707507543e+01 8.651391690481678154e+01 1.764382094244409038e-03 4.690493333371196449e+00
8.932045998580968784e-04 8.648861951336635912e+01 8.647852385856187141e+01 1.784814994329780857e-03 4.685315062014427490e+00
9.035578346138930074e-04 8.645264646002380005e+01 8.644231860155646530e+01 1.805484309291297646e-03 4.680132688735946012e+00
9.140310748756232161e-04 8.641584813306221236e+01 8.640528280638984882e+01 1.826392769540486488e-03 4.674946116823637254e+00
9.246257116405742597e-04 8.637820592199317105e+01 8.636739774681441872e+01 1.847543136907025532e-03 4.669755247281321076e+00
9.353431520292386373e-04 8.633970081188741119e+01 8.632864428976785121e+01 1.868938204997558535e-03 4.664559978774358129e+00
9.461848194722001460e-04 8.630031337531424640e+01 8.628900288727118095e+01 1.890580799558548054e-03 4.659360207573950419e+00
9.571521538991865398e-04 8.626002376415294748e+01 8.624845356820121367e+01 1.912473778843204811e-03 4.654155827500074949e+00
9.682466119303123836e-04 8.621881170128152405e+01 8.620697592993676039e+01 1.934620033982542000e-03 4.648946729863043359e+00
9.794696670695395360e-04 8.617665647213893010e+01 8.616454912988068315e+01 1.957022489360595117e-03 4.643732803403628928e+00
9.908228099003797609e-04 8.613353691616259766e+01 8.612115187685643036e+01 1.979684102993858018e-03 4.638513934231746738e+00
1.002307548283865382e-03 8.608943141810232191e+01 8.607676242237972986e+01 2.002607866914974267e-03 4.633290005763631036e+00
1.013925407558815411e-03 8.604431789920884910e+01 8.603135855180603642e+01 2.025796807560735577e-03 4.628060898657487598e+00
1.025677930744421868e-03 8.599817380829928481e+01 8.598491757535462909e+01 2.049253986164431378e-03 4.622826490747564243e+00
1.037566678745185890e-03 8.595097611270102789e+01 8.593741631901039568e+01 2.072982499152597417e-03 4.617586656976625292e+00
1.049593230558227598e-03 8.590270128907245351e+01 8.588883111530316228e+01 2.096985478546206996e-03 4.612341269326759807e+00
1.061759183483000071e-03 8.585332531410395518e+01 8.583913779396706900e+01 2.121266092366362512e-03 4.607090196748503175e+00
1.074066153333433447e-03 8.580282365510018394e+01 8.578831167248127088e+01 2.145827545044522860e-03 4.601833305088216086e+00
1.086515774652538433e-03 8.575117126044423799e+01 8.573632754649268861e+01 2.170673077837328296e-03 4.596570457013686273e+00
1.099109700929497193e-03 8.569834254994653122e+01 8.568315968012403516e+01 2.195805969246060908e-03 4.591301511937896151e+00
1.111849604819271095e-03 8.564431140508057183e+01 8.562878179616767227e+01 2.221229535440800984e-03 4.586026325940920856e+00
1.124737178364752007e-03 8.558905115910644668e+01 8.557316706616950341e+01 2.246947130689319182e-03 4.580744751689894478e+00
1.137774133221491381e-03 8.553253458708640267e+01 8.551628810040392636e+01 2.272962147790766503e-03 4.575456638357011663e+00
1.150962200885032299e-03 8.547473389579536729e+01 8.545811693774355433e+01 2.299278018514205012e-03 4.570161831535495267e+00
1.164303132920876775e-03 8.541562071352724672e+01 8.539862503542767058e+01 2.325898214042032217e-03 4.564860173153495460e+00
1.177798701197119331e-03 8.535516607980370907e+01 8.533778325873090864e+01 2.352826245418357214e-03 4.559551501385848304e+00
1.191450698119775895e-03 8.529334043498694484e+01 8.527556187053826875e+01 2.380065664002375871e-03 4.554235650563652094e+00
1.205260936870842505e-03 8.523011360980186168e+01 8.521193052082963959e+01 2.407620061926799698e-03 4.548912451081597474e+00
1.219231251649110712e-03 8.516545481477116653e+01 8.514685823607887016e+01 2.435493072561393472e-03 4.543581729302997196e+00
1.233363497913775872e-03 8.509933262956984379e+01 8.508031340857138503e+01 2.463688370981674969e-03 4.538243307462442644e+00
1.247659552630869806e-03 8.503171499230259656e+01 8.501226378564777519e+01 2.492209674442835352e-03 4.532897003566042748e+00
1.262121314522547276e-03 8.496256918871161190e+01 8.494267645887711637e+01 2.521060742858926597e-03 4.527542631289168895e+00
1.276750704319265777e-03 8.489186184131914104e+01 8.487151785316805785e+01 2.550245379287384949e-03 4.522179999871641876e+00
1.291549665014883998e-03 8.481955889851435870e+01 8.479875371582338062e+01 2.579767430418935040e-03 4.516808914010293385e+00
1.306520162124721234e-03 8.474562562358804030e+01 8.472434910554574117e+01 2.609630787072939745e-03 4.511429173748835453e+00
1.321664183946605082e-03 8.467002658372589963e+01 8.464826838140274390e+01 2.639839384698249112e-03 4.506040574364958751e+00
1.336983741824946661e-03 8.459272563896806219e+01 8.457047519175942796e+01 2.670397203879608643e-03 4.500642906254594067e+00
1.352480870417875451e-03 8.451368593114190730e+01 8.449093246318717831e+01 2.701308270849685049e-03 4.495235954813253443e+00
1.368157627967471913e-03 8.443286987278015943e+01 8.440960238935851123e+01 2.732576658006767144e-03 4.489819500314371936e+00
1.384016096573131502e-03 8.435023913603271239e+01 8.432644641993854862e+01 2.764206484438207819e-03 4.484393317784579835e+00
1.400058382468097589e-03 8.426575464158341333e+01 8.424142524948405253e+01 2.796201916449656943e-03 4.478957176875804969e+00
1.416286616299198848e-03 8.417937654758340216e+01 8.415449880636033697e+01 2.828567168100155470e-03 4.473510841734134047e+00
