# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.793437339925151264e+01 8.793340799640994021e+01 1.999800019997333795e-04 5.643167336857483285e+00
1.011591112223829728e-04 8.793391397972440870e+01 8.793313741554648288e+01 2.022977581832760541e-04 5.638161498823048845e+00
1.023316578330244966e-04 8.793344385027178589e+01 8.793282452786219494e+01 2.046423742725537011e-04 5.633155457667661459e+00
1.035177955630176228e-04 8.793296276127702527e+01 8.793247044368662557e+01 2.070141614763123497e-04 5.628149218940561305e+00
1.047176819485520245e-04 8.793247045730797140e+01 8.793207742908015234e+01 2.094134346075829226e-04 5.623142793899699399e+00
1.059314763518370031e-04 8.793196667698192925e+01 8.793164858427179809e+01 2.118405121253895179e-04 5.618136197923713659e+00
1.071593399822671198e-04 8.793145115282673885e+01 8.793118746726109691e+01 2.142957161769398083e-04 5.613129448653052300e+00
1.084014359178331018e-04 8.793092361113959043e+01 8.793069772483782742e+01 2.167793726403025999e-04 5.608122564167693724e+00
1.096579291267809898e-04 8.793038377184115006e+01 8.793018278257871145e+01 2.192918111675785128e-04 5.603115561456098348e+00
1.109289864895222780e-04 8.792983134832797987e+01 8.792964562557988017e+01 2.218333652285692595e-04 5.598108455332249989e+00
1.122147768207980290e-04 8.792926604732041085e+01 8.792908867920083082e+01 2.244043721549514021e-04 5.593101257846623042e+00
1.135154708920999033e-04 8.792868756870704772e+01 8.792851377986710304e+01 2.270051731849600921e-04 5.588093978141922769e+00
1.148312414543511137e-04 8.792809560538579206e+01 8.792792221370145000e+01 2.296361135085894041e-04 5.583086622643831376e+00
1.161622632608501891e-04 8.792748984310139804e+01 8.792731479635901337e+01 2.322975423133139818e-04 5.578079195455265094e+00
1.175087130904807617e-04 8.792686996027900648e+01 8.792669196957044164e+01 2.349898128303393684e-04 5.573071698833172327e+00
1.188707697711903309e-04 8.792623562785355773e+01 8.792605389594281462e+01 2.377132823813860615e-04 5.568064133656730696e+00
1.202486142037412301e-04 8.792558650909568030e+01 8.792540054084020085e+01 2.404683124260139629e-04 5.563056499831747104e+00
1.216424293857368039e-04 8.792492225943371409e+01 8.792473195610456571e+01 2.432552686094931291e-04 5.558048797692044296e+00
1.230524004359261579e-04 8.792424252627040460e+01 8.792404778683912525e+01 2.460745208112275753e-04 5.553041025563276278e+00
1.244787146187906256e-04 8.792354694879742283e+01 8.792334766988183503e+01 2.489264431937378481e-04 5.548033181731105046e+00
1.259215613694150942e-04 8.792283515780303560e+01 8.792263123361344412e+01 2.518114142522093635e-04 5.543025264440264444e+00
1.273811323186478520e-04 8.792210677547775788e+01 8.792189809776023424e+01 2.547298168646127152e-04 5.538017271893584059e+00
1.288576213185518003e-04 8.792136141521382342e+01 8.792114787319295033e+01 2.576820383424025126e-04 5.533009202251006897e+00
1.303512244681508938e-04 8.792059868140067636e+01 8.792038016172105586e+01 2.606684704818018248e-04 5.528001053628578632e+00
1.318621401394748458e-04 8.791981816921529003e+01 8.791959455588155947e+01 2.636895096156779473e-04 5.522992824097405773e+00
1.333905690039058638e-04 8.791901946440870574e+01 8.791879063872393374e+01 2.667455566660177873e-04 5.517984511682604065e+00
1.349367140588306430e-04 8.791820214308603454e+01 8.791796798358903686e+01 2.698370171970083421e-04 5.512976114362206914e+00
1.365007806546013845e-04 8.791736577148287779e+01 8.791712615388377117e+01 2.729643014687300768e-04 5.507967630066060494e+00
1.380829765218092263e-04 8.791650990573502611e+01 8.791626470284953143e+01 2.761278244914698696e-04 5.502959056674683325e+00
1.396835117988739626e-04 8.791563409164439236e+01 8.791538317332657471e+01 2.793280060806610596e-04 5.497950392018107202e+00
1.413025990599533599e-04 8.791473786443867766e+01 8.791448109751183893e+01 2.825652709124569940e-04 5.492941633874685259e+00
1.429404533431761061e-04 8.791382074852509731e+01 8.791355799671163140e+01 2.858400485799463138e-04 5.487932779969874275e+00
1.445972921792019463e-04 8.791288225723930339e+01 8.791261338108833456e+01 2.891527736500166482e-04 5.482923827974989450e+00
1.462733356201129868e-04 8.791192189258802614e+01 8.791164674940166890e+01 2.925038857208746290e-04 5.477914775505924538e+00
1.479688062686396383e-04 8.791093914498544848e+01 8.791065758874337632e+01 2.958938294802293295e-04 5.472905620121852444e+00
1.496839293077255632e-04 8.790993349298456394e+01 8.790964537426664549e+01 2.993230547641470953e-04 5.467896359323884070e+00
1.514189325304352018e-04 8.790890440300034925e+01 8.790860956890813327e+01 3.027920166165852479e-04 5.462886990553704081e+00
1.531740463702079740e-04 8.790785132902917098e+01 8.790754962310393239e+01 3.063011753496128480e-04 5.457877511192166686e+00
1.549495039314631646e-04 8.790677371235913995e+01 8.790646497450011054e+01 3.098509966043256183e-04 5.452867918557867455e+00
1.567455410205595065e-04 8.790567098127543488e+01 8.790535504765483665e+01 3.134419514124640264e-04 5.447858209905676041e+00
1.585623961771137158e-04 8.790454255075792389e+01 8.790421925373433965e+01 3.170745162587414656e-04 5.442848382425235165e+00
1.604003107056819902e-04 8.790338782217274627e+01 8.790305699020234442e+01 3.207491731438919663e-04 5.437838433239424951e+00
1.622595287078087002e-04 8.790220618295509780e+01 8.790186764050136503e+01 3.244664096484443775e-04 5.432828359402789964e+00
1.641402971144466361e-04 8.790099700628691437e+01 8.790065057372746082e+01 3.282267189972323958e-04 5.427818157899934270e+00
1.660428657187529582e-04 8.789975965076510533e+01 8.789940514429689244e+01 3.320306001246483034e-04 5.422807825643872981e+00
1.679674872092653225e-04 8.789849346006297992e+01 8.789813069160523185e+01 3.358785577406489791e-04 5.417797359474344709e+00
1.699144172034625999e-04 8.789719776258415607e+01 8.789682653967895476e+01 3.397711023975232372e-04 5.412786756156092949e+00
1.718839142817145534e-04 8.789587187110790012e+01 8.789549199681840719e+01 3.437087505574287316e-04 5.407776012377095931e+00
1.738762400216250527e-04 8.789451508242622424e+01 8.789412635523291328e+01 3.476920246607074268e-04 5.402765124746764513e+00
1.758916590327732731e-04 8.789312667697323889e+01 8.789272889066721461e+01 3.517214531949887954e-04 5.397754089794091215e+00
1.779304389918577296e-04 8.789170591844519720e+01 8.789129886201983766e+01 3.557975707650890365e-04 5.392742903965760171e+00
1.799928506782476454e-04 8.789025205341286551e+01 8.788983551095110158e+01 3.599209181637167787e-04 5.387731563624205577e+00
1.820791680099462359e-04 8.788876431092279518e+01 8.788833806148474537e+01 3.640920424429929100e-04 5.382720065045639934e+00
1.841896680799710861e-04 8.788724190209217113e+01 8.788680571959767462e+01 3.683114969867951061e-04 5.377708404418017452e+00
1.863246311931559835e-04 8.788568401969220645e+01 8.788523767280139509e+01 3.725798415839356222e-04 5.372696577838960152e+00
1.884843409033795474e-04 8.788408983772303884e+01 8.788363308971472065e+01 3.768976425021829200e-04 5.367684581313638681e+00
1.906690840512252085e-04 8.788245851097806849e+01 8.788199111962451582e+01 3.812654725631356933e-04 5.362672410752590935e+00
1.928791508020777693e-04 8.788078917459887407e+01 8.788031089203798274e+01 3.856839112179594859e-04 5.357660061969500731e+00
1.951148346846616412e-04 8.787908094361925748e+01 8.787859151622443221e+01 3.901535446239965256e-04 5.352647530678922294e+00
1.973764326300255292e-04 8.787733291249972467e+01 8.787683208074524543e+01 3.946749657222570142e-04 5.347634812493946121e+00
1.996642450109793374e-04 8.787554415465029933e+01 8.787503165297511032e+01 3.992487743158042342e-04 5.342621902923815114e+00
2.019785756819878484e-04 8.787371372194260744e+01 8.787318927861005591e+01 4.038755771490413322e-04 5.337608797371485636e+00
2.043197320195270594e-04 8.787184064421076357e+01 8.787130398116592289e+01 4.085559879879120844e-04 5.332595491131124632e+00
2.066880249629082160e-04 8.786992392874142865e+01 8.786937476146361803e+01 4.132906277010250777e-04 5.327581979385556998e+00
2.090837690555749911e-04 8.786796255975077941e+01 8.786740059710443518e+01 4.180801243417118758e-04 5.322568257203646347e+00
2.115072824868794756e-04 8.786595549785040760e+01 8.786538044193154917e+01 4.229251132310303941e-04 5.317554319537617147e+00
2.139588871343421563e-04 8.786390167950119690e+01 8.786331322548033995e+01 4.278262370417234553e-04 5.312540161220314694e+00
2.164389086064020347e-04 8.786180001645338677e+01 8.786119785241540114e+01 4.327841458831445626e-04 5.307525776962397579e+00
2.189476762856620634e-04 8.785964939517521088e+01 8.785903320195465938e+01 4.377994973871608101e-04 5.302511161349469759e+00
2.214855233726359179e-04 8.785744867626718246e+01 8.785681812728090279e+01 4.428729567950449105e-04 5.297496308839139800e+00
2.240527869300018224e-04 8.785519669386403052e+01 8.785455145493889972e+01 4.480051970453672368e-04 5.292481213758014391e+00
2.266498079273692845e-04 8.785289225502204147e+01 8.785223198421917346e+01 4.531968988628995334e-04 5.287465870298621695e+00
2.292769312865648647e-04 8.785053413909260200e+01 8.784985848652772233e+01 4.584487508485416253e-04 5.282450272516257428e+00
2.319345059274427543e-04 8.784812109708146011e+01 8.784742970474101753e+01 4.637614495702829451e-04 5.277434414325768763e+00
2.346228848142262321e-04 8.784565185099376095e+01 8.784494435254636358e+01 4.691356996552108020e-04 5.272418289498244981e+00
2.373424250023866149e-04 8.784312509316282558e+01 8.784240111376685434e+01 4.745722138825771044e-04 5.267401891657651269e+00
2.400934876860651764e-04 8.784053948556467617e+01 8.783979864167135077e+01 4.800717132779357848e-04 5.262385214277362167e+00
2.428764382460450548e-04 8.783789365911617608e+01 8.783713555826842878e+01 4.856349272083631814e-04 5.257368250676634602e+00
2.456916462982790305e-04 8.783518621295830542e+01 8.783441045358399890e+01 4.912625934787734090e-04 5.252350994016983243e+00
2.485394857429798422e-04 8.783241571372060719e+01 8.783162188492237021e+01 4.969554584293418929e-04 5.247333437298473235e+00
2.514203348142796828e-04 8.782958069477153629e+01 8.782876837611087240e+01 5.027142770340490468e-04 5.242315573355933012e+00
2.543345761304648361e-04 8.782667965545057598e+01 8.782584841672674258e+01 5.085398130003566160e-04 5.237297394855072952e+00
2.572825967447932359e-04 8.782371106028131180e+01 8.782286046130653290e+01 5.144328388700315953e-04 5.232278894288512561e+00
2.602647881969004482e-04 8.782067333816920041e+01 8.781980292853749859e+01 5.203941361211270435e-04 5.227260063971717052e+00
2.632815465648020189e-04 8.781756488157955687e+01 8.781667420043019945e+01 5.264244952711378493e-04 5.222240896038834457e+00
2.663332725174980963e-04 8.781438404569620104e+01 8.781347262147308186e+01 5.325247159813399026e-04 5.217221382438443911e+00
2.694203713681882413e-04 8.781112914756263876e+01 8.781019649776619929e+01 5.386956071623296956e-04 5.212201514929192925e+00
2.725432531281027707e-04 8.780779846520186993e+01 8.780684409613718344e+01 5.449379870807771449e-04 5.207181285075338728e+00
2.757023325609582747e-04 8.780439023671742405e+01 8.780341364323527387e+01 5.512526834674043221e-04 5.202160684242184807e+00
2.788980292380439777e-04 8.780090265937320737e+01 8.779990332460610603e+01 5.576405336262050530e-04 5.197139703591410864e+00
2.821307675939470740e-04 8.779733388865294330e+01 8.779631128374438731e+01 5.641023845449193727e-04 5.192118334076291752e+00
2.854009769829237591e-04 8.779368203729781328e+01 8.779263562112579677e+01 5.706390930067781241e-04 5.187096566436800060e+00
2.887090917359234400e-04 8.778994517432212774e+01 8.778887439321617592e+01 5.772515257035287567e-04 5.182074391194604779e+00
2.920555512182745244e-04 8.778612132400688495e+01 8.778502561145892003e+01 5.839405593497619526e-04 5.177051798647939407e+00
2.954407998880379709e-04 8.778220846487086249e+01 8.778108724123916318e+01 5.907070807985491607e-04 5.172028778866364362e+00
2.988652873550382482e-04 8.777820452861753608e+01 8.777705720082381902e+01 5.975519871584092542e-04 5.167005321685389063e+00
3.023294684405776131e-04 8.777410739905876369e+01 8.777293336027905468e+01 6.044761859116172141e-04 5.161981416700985648e+00
3.058338032378431388e-04 8.776991491101330212e+01 8.776871354036079254e+01 6.114805950338720762e-04 5.156957053263957924e+00
3.093787571730136510e-04 8.776562484918184737e+01 8.776439551138342665e+01 6.185661431153371536e-04 5.151932220474191304e+00
3.129648010670750265e-04 8.776123494699469063e+01 8.775997699205993285e+01 6.257337694830710732e-04 5.146906907174760626e+00
3.165924111983520412e-04 8.775674288543503110e+01 8.775545564831710976e+01 6.329844243248628540e-04 5.141881101945899424e+00
3.202620693657650080e-04 8.775214629183471970e+01 8.775082909208411763e+01 6.403190688144881583e-04 5.136854793098829752e+00
3.239742629528195514e-04 8.774744273864320121e+01 8.774609488005351920e+01 6.477386752384031937e-04 5.131827968669449902e+00
3.277294849923381931e-04 8.774262974216819089e+01 8.774125051241422568e+01 6.552442271238911225e-04 5.126800616411868461e+00
3.315282342319423150e-04 8.773770476128888163e+01 8.773629343155545257e+01 6.628367193686799481e-04 5.121772723791783832e+00
3.353710152002928996e-04 8.773266519613923720e+01 8.773122102074269435e+01 6.705171583720454355e-04 5.116744277979724309e+00
3.392583382740992125e-04 8.772750838676201113e+01 8.772603060276318843e+01 6.782865621674184688e-04 5.111715265844109624e+00
3.431907197459042598e-04 8.772223161173280914e+01 8.772071943854017206e+01 6.861459605565126780e-04 5.106685673944160619e+00
3.471686818926559680e-04 8.771683208675278820e+01 8.771528472571762336e+01 6.940963952449906568e-04 5.101655488522641058e+00
3.511927530450727588e-04 8.771130696321003484e+01 8.770972359721197620e+01 7.021389199796836253e-04 5.096624695498426227e+00
3.552634676578139260e-04 8.770565332670804537e+01 8.770403311973194604e+01 7.102746006873862216e-04 5.091593280458901027e+00
3.593813663804625697e-04 8.769986819556274327e+01 8.769821029226487497e+01 7.185045156152400836e-04 5.086561228652172417e+00
3.635469961293317630e-04 8.769394851926381307e+01 8.769225204452982325e+01 7.268297554727271449e-04 5.081528524979110450e+00
3.677609101601030626e-04 8.768789117690387513e+01 8.768615523539470757e+01 7.352514235752898855e-04 5.076495153985188580e+00
3.720236681413065759e-04 8.768169297557031427e+01 8.767991665126002943e+01 7.437706359895959914e-04 5.071461099852140997e+00
