# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.996642450109793374e-04 8.794317783397258381e+01 8.794266375926724777e+01 3.992487743158042342e-04 5.342956024605276966e+00
2.019785756819878484e-04 8.794134178684119263e+01 8.794081573380141492e+01 4.038755771490413322e-04 5.337942898147662873e+00
2.043197320195270594e-04 8.793946296388386941e+01 8.793892465359900257e+01 4.085559879879120844e-04 5.332929570514065354e+00
2.066880249629082160e-04 8.793754036934215890e+01 8.793698951641668771e+01 4.132906277010250777e-04 5.327916036875907757e+00
2.090837690555749911e-04 8.793557298431667846e+01 8.793500929671957067e+01 4.180801243417118758e-04 5.322902292290386583e+00
2.115072824868794756e-04 8.793355976623148251e+01 8.793298294514222846e+01 4.229251132310303941e-04 5.317888331697784743e+00
2.139588871343421563e-04 8.793149964828509724e+01 8.793090938793655198e+01 4.278262370417234553e-04 5.312874149918725308e+00
2.164389086064020347e-04 8.792939153888977444e+01 8.792878752640721984e+01 4.327841458831445626e-04 5.307859741651358654e+00
2.189476762856620634e-04 8.792723432109892201e+01 8.792661623633489398e+01 4.377994973871608101e-04 5.302845101468490085e+00
2.214855233726359179e-04 8.792502685201810664e+01 8.792439436738445124e+01 4.428729567950449105e-04 5.297830223814625761e+00
2.240527869300018224e-04 8.792276796220616575e+01 8.792212074250139153e+01 4.480051970453672368e-04 5.292815103002964428e+00
2.266498079273692845e-04 8.792045645506043172e+01 8.791979415729346670e+01 4.531968988628995334e-04 5.287799733212313669e+00
2.292769312865648647e-04 8.791809110618856948e+01 8.791741337939828327e+01 4.584487508485416253e-04 5.282784108483926211e+00
2.319345059274427543e-04 8.791567066276559217e+01 8.791497714783638173e+01 4.637614495702829451e-04 5.277768222718274060e+00
2.346228848142262321e-04 8.791319384287677963e+01 8.791248417234967860e+01 4.691356996552108020e-04 5.272752069671741815e+00
2.373424250023866149e-04 8.791065933484472339e+01 8.790993313272410603e+01 4.745722138825771044e-04 5.267735642953234709e+00
2.400934876860651764e-04 8.790806579654150710e+01 8.790732267809795530e+01 4.800717132779357848e-04 5.262718936020724492e+00
2.428764382460450548e-04 8.790541185468526919e+01 8.790465142625312467e+01 4.856349272083631814e-04 5.257701942177698484e+00
2.456916462982790305e-04 8.790269610411982626e+01 8.790191796289067838e+01 4.912625934787734090e-04 5.252684654569530487e+00
2.485394857429798422e-04 8.789991710707900552e+01 8.789912084088994959e+01 4.969554584293418929e-04 5.247667066179770856e+00
2.514203348142796828e-04 8.789707339243310003e+01 8.789625857955053334e+01 5.027142770340490468e-04 5.242649169826342437e+00
2.543345761304648361e-04 8.789416345491824245e+01 8.789332966381672918e+01 5.085398130003566160e-04 5.237630958157655670e+00
2.572825967447932359e-04 8.789118575434923741e+01 8.789033254348497337e+01 5.144328388700315953e-04 5.232612423648621558e+00
2.602647881969004482e-04 8.788813871481291073e+01 8.788726563239208645e+01 5.203941361211270435e-04 5.227593558596582923e+00
2.632815465648020189e-04 8.788502072384382302e+01 8.788412730758616931e+01 5.264244952711378493e-04 5.222574355117140854e+00
2.663332725174980963e-04 8.788183013158139545e+01 8.788091590847749046e+01 5.325247159813399026e-04 5.217554805139888785e+00
2.694203713681882413e-04 8.787856524990725404e+01 8.787762973597078542e+01 5.386956071623296956e-04 5.212534900404044436e+00
2.725432531281027707e-04 8.787522435156319034e+01 8.787426705157756146e+01 5.449379870807771449e-04 5.207514632453979608e+00
2.757023325609582747e-04 8.787180566924885738e+01 8.787082607650792454e+01 5.512526834674043221e-04 5.202493992634646958e+00
2.788980292380439777e-04 8.786830739469928631e+01 8.786730499074207046e+01 5.576405336262050530e-04 5.197472972086893073e+00
2.821307675939470740e-04 8.786472767774107240e+01 8.786370193208045976e+01 5.641023845449193727e-04 5.192451561742671196e+00
2.854009769829237591e-04 8.786106462532679018e+01 8.786001499517254842e+01 5.706390930067781241e-04 5.187429752320134924e+00
2.887090917359234400e-04 8.785731630054888797e+01 8.785624223052290915e+01 5.772515257035287567e-04 5.182407534318616449e+00
2.920555512182745244e-04 8.785348072162868505e+01 8.785238164347575207e+01 5.839405593497619526e-04 5.177384898013491110e+00
2.954407998880379709e-04 8.784955586088526047e+01 8.784843119317557125e+01 5.907070807985491607e-04 5.172361833450920265e+00
2.988652873550382482e-04 8.784553964367850654e+01 8.784438879150421542e+01 5.975519871584092542e-04 5.167338330442466265e+00
3.023294684405776131e-04 8.784142994732982856e+01 8.784025230199469547e+01 6.044761859116172141e-04 5.162314378559590189e+00
3.058338032378431388e-04 8.783722460001810362e+01 8.783601953871921353e+01 6.114805950338720762e-04 5.157289967128007468e+00
3.093787571730136510e-04 8.783292137964909330e+01 8.783168826515294825e+01 6.185661431153371536e-04 5.152265085221927166e+00
3.129648010670750265e-04 8.782851801270219028e+01 8.782725619301184850e+01 6.257337694830710732e-04 5.147239721658140255e+00
3.165924111983520412e-04 8.782401217304831675e+01 8.782272098106373903e+01 6.329844243248628540e-04 5.142213864989977345e+00
3.202620693657650080e-04 8.781940148074230024e+01 8.781808023391313611e+01 6.403190688144881583e-04 5.137187503501128738e+00
3.239742629528195514e-04 8.781468350078864660e+01 8.781333150075852245e+01 6.477386752384031937e-04 5.132160625199306381e+00
3.277294849923381931e-04 8.780985574187789666e+01 8.780847227412139944e+01 6.552442271238911225e-04 5.127133217809770827e+00
3.315282342319423150e-04 8.780491565509588270e+01 8.780349998854639182e+01 6.628367193686799481e-04 5.122105268768695652e+00
3.353710152002928996e-04 8.779986063260288631e+01 8.779841201927322913e+01 6.705171583720454355e-04 5.117076765216383549e+00
3.392583382740992125e-04 8.779468800628428937e+01 8.779320568087733534e+01 6.782865621674184688e-04 5.112047693990318109e+00
3.431907197459042598e-04 8.778939504636927893e+01 8.778787822588112988e+01 6.861459605565126780e-04 5.107018041618054838e+00
3.471686818926559680e-04 8.778397896002010725e+01 8.778242684333312695e+01 6.940963952449906568e-04 5.101987794309944313e+00
3.511927530450727588e-04 8.777843688988845372e+01 8.777684865735606934e+01 7.021389199796836253e-04 5.096956937951683919e+00
3.552634676578139260e-04 8.777276591264022443e+01 8.777114072566173775e+01 7.102746006873862216e-04 5.091925458096696389e+00
3.593813663804625697e-04 8.776696303744670047e+01 8.776530003803320312e+01 7.185045156152400836e-04 5.086893339958329818e+00
3.635469961293317630e-04 8.776102520444258914e+01 8.775932351477220550e+01 7.268297554727271449e-04 5.081860568401866729e+00
3.677609101601030626e-04 8.775494928314927279e+01 8.775320800511271102e+01 7.352514235752898855e-04 5.076827127936358153e+00
3.720236681413065759e-04 8.774873207086220361e+01 8.774695028559860077e+01 7.437706359895959914e-04 5.071793002706252551e+00
3.763358362286532656e-04 8.774237029100341090e+01 8.774054705842532087e+01 7.523885216804686738e-04 5.066758176482840881e+00
3.806979871402283821e-04 8.773586059143684679e+01 8.773399494974449908e+01 7.611062226594977193e-04 5.061722632655486720e+00
3.851107002325568655e-04 8.772919954274559018e+01 8.772729050793057581e+01 7.699248941353541457e-04 5.056686354222662771e+00
3.895745615775500948e-04 8.772238363647228709e+01 8.772043020180939266e+01 7.788457046658246209e-04 5.051649323782767986e+00
3.940901640403447737e-04 8.771540928331829434e+01 8.771341041884743106e+01 7.878698363115875427e-04 5.046611523524733300e+00
3.986581073580438726e-04 8.770827281130513597e+01 8.770622746330008113e+01 7.969984847917480205e-04 5.041572935218402662e+00
4.032789982193705223e-04 8.770097046389385298e+01 8.769887755432002052e+01 8.062328596411544182e-04 5.036533540204692905e+00
4.079534503452448896e-04 8.769349839806295677e+01 8.769135682402296084e+01 8.155741843695136963e-04 5.031493319385516472e+00
4.126820845702952015e-04 8.768585268234426167e+01 8.768366131551081821e+01 8.250236966223281057e-04 5.026452253213469668e+00
4.174655289253134888e-04 8.767802929481452168e+01 8.767578698085148403e+01 8.345826483436727481e-04 5.021410321681280209e+00
4.223044187206672164e-04 8.767002412104440623e+01 8.766772967901381719e+01 8.442523059408347120e-04 5.016367504311001646e+00
4.271993966306776428e-04 8.766183295200042380e+01 8.765948517375728954e+01 8.540339504508355755e-04 5.011323780142953765e+00
4.321511127789761839e-04 8.765345148190209557e+01 8.765104913147561660e+01 8.639288777088571184e-04 5.006279127724412525e+00
4.371602248248502198e-04 8.764487530603172161e+01 8.764241711899227028e+01 8.739383985185937695e-04 5.001233525098016663e+00
4.422273980505897289e-04 8.763609991849531866e+01 8.763358460130817207e+01 8.840638388245508714e-04 4.996186949789912290e+00
4.473533054498462949e-04 8.762712070993653413e+01 8.762454693930060046e+01 8.943065398863129416e-04 4.991139378797619486e+00
4.525386278170166862e-04 8.761793296519847729e+01 8.761529938737085388e+01 9.046678584548037199e-04 4.986090788577607569e+00
4.577840538376616304e-04 8.760853186093544309e+01 8.760583709104172101e+01 9.151491669505586049e-04 4.981041155032576384e+00
4.630902801799736631e-04 8.759891246317341995e+01 8.759615508450124821e+01 9.257518536440346307e-04 4.975990453498443600e+00
4.684580115873045137e-04 8.758906972481632636e+01 8.758624828809469420e+01 9.364773228379794524e-04 4.970938658731020254e+00
4.738879609717650920e-04 8.757899848309851620e+01 8.757611150576094872e+01 9.473269950518823247e-04 4.965885744892375442e+00
4.793808495089107069e-04 8.756869345698284235e+01 8.756573942241435304e+01 9.583023072085320110e-04 4.960831685536875035e+00
4.849374067335233355e-04 8.755814924450122305e+01 8.755512660126881030e+01 9.694047128227027644e-04 4.955776453596897113e+00
4.905583706365045484e-04 8.754736032003894763e+01 8.754426748110542178e+01 9.806356821919952685e-04 4.950720021368202772e+00
4.962444877628913436e-04 8.753632103155999289e+01 8.753315637348049449e+01 9.919967025898547650e-04 4.945662360494967658e+00
5.019965133110079530e-04 8.752502559777293811e+01 8.752178745987396269e+01 1.003489278460790004e-03 4.940603441954457331e+00
5.078152112327670659e-04 8.751346810523551767e+01 8.751015478877631892e+01 1.015114931617820552e-03 4.935543236041338488e+00
5.137013543351339135e-04 8.750164250539805266e+01 8.749825227271408323e+01 1.026875201442176535e-03 4.930481712351628687e+00
5.196557243827657369e-04 8.748954261158350221e+01 8.748607368521048500e+01 1.038771645085271840e-03 4.925418839766251722e+00
5.256791122018419265e-04 8.747716209590301162e+01 8.747361265768265071e+01 1.050805837672984288e-03 4.920354586434218191e+00
5.317723177850966487e-04 8.746449448610565014e+01 8.746086267627251232e+01 1.062979372512260975e-03 4.915288919755401054e+00
5.379361503980697925e-04 8.745153316236248031e+01 8.744781707861002928e+01 1.075293861300079820e-03 4.910221806362906172e+00
5.441714286865887004e-04 8.743827135398083783e+01 8.743446905050903695e+01 1.087750934334789834e-03 4.905153212105023641e+00
5.504789807854967333e-04 8.742470213605167828e+01 8.742081162259246696e+01 1.100352240729861797e-03 4.900083102026754567e+00
5.568596444286409188e-04 8.741081842602389429e+01 8.740683766684703926e+01 1.113099448630070366e-03 4.895011440350898191e+00
5.633142670601351629e-04 8.739661298020845948e+01 8.739253989310586235e+01 1.125994245430138188e-03 4.889938190458695821e+00
5.698437059469136636e-04 8.738207839020928702e+01 8.737791084545746401e+01 1.139038337995871945e-03 4.884863314870007578e+00
5.764488282925873171e-04 8.736720707927879914e+01 8.736294289857956130e+01 1.152233452887810273e-03 4.879786775223028172e+00
5.831305113526218760e-04 8.735199129859809375e+01 8.734762825399698727e+01 1.165581336587420865e-03 4.874708532253517745e+00
5.898896425508493501e-04 8.733642312348065673e+01 8.733195893626223949e+01 1.179083755725869294e-03 4.869628545773540651e+00
5.967271195973310833e-04 8.732049444949682027e+01 8.731592678905654736e+01 1.192742497315388414e-03 4.864546774649698868e+00
6.036438506075863814e-04 8.730419698851846988e+01 8.729952347121115963e+01 1.206559368983281706e-03 4.859463176780851157e+00
6.106407542232036075e-04 8.728752226468262165e+01 8.728274045264709002e+01 1.220536199208584888e-03 4.854377709075303748e+00
6.177187597338488134e-04 8.727046161027294602e+01 8.726556901023120361e+01 1.234674837561417415e-03 4.849290327427453917e+00
6.248788072006888211e-04 8.725300616151635325e+01 8.724800022354877171e+01 1.248977154945055124e-03 4.844200986693889988e+00
6.321218475812448011e-04 8.723514685429481119e+01 8.723002497058911331e+01 1.263445043840752402e-03 4.839109640668906032e+00
6.394488428556943443e-04 8.721687441977061894e+01 8.721163392334496223e+01 1.278080418555345996e-03 4.834016242059454349e+00
6.468607661546327617e-04 8.719817937992236523e+01 8.719281754332311607e+01 1.292885215471664510e-03 4.828920742459487769e+00
6.543586018883235361e-04 8.717905204299255217e+01 8.717356607696410720e+01 1.307861393301793700e-03 4.823823092323696216e+00
6.619433458774394430e-04 8.715948249884411325e+01 8.715386955097125110e+01 1.323010933343203837e-03 4.818723240940618879e+00
6.696160054853222054e-04 8.713946061422269906e+01 8.713371776754686948e+01 1.338335839737787511e-03 4.813621136405118683e+00
6.773775997517752102e-04 8.711897602792734574e+01 8.711310029953330059e+01 1.353838139733838652e-03 4.808516725590189722e+00
6.852291595284064167e-04 8.709801814588520585e+01 8.709200648545862578e+01 1.369519883950999018e-03 4.803409954118108338e+00
6.931717276155407569e-04 8.707657613612795444e+01 8.707042542448594702e+01 1.385383146648211166e-03 4.798300766330884315e+00
7.012063589007183975e-04 8.705463892367291123e+01 8.704834597126271944e+01 1.401430025994707639e-03 4.793189105260013960e+00
7.093341204987996815e-04 8.703219518530178789e+01 8.702575673067083528e+01 1.417662644344072111e-03 4.788074912595508437e+00
7.175560918936927952e-04 8.700923334424037137e+01 8.700264605247495808e+01 1.434083148511403538e-03 4.782958128654177798e+00
7.258733650817253023e-04 8.698574156473507912e+01 8.697900202586880880e+01 1.450693710053622531e-03 4.777838692347170735e+00
7.342870447166765678e-04 8.696170774652578928e+01 8.695481247391568047e+01 1.467496525552948808e-03 4.772716541146721170e+00
7.427982482564918871e-04 8.693711951921395098e+01 8.693006494788502891e+01 1.484493816903589836e-03 4.767591611052111489e+00
7.514081061116969704e-04 8.691196423652345970e+01 8.690474672148133095e+01 1.501687831601672104e-03 4.762463836554820418e+00
7.601177617955330547e-04 8.688622897045485161e+01 8.687884478496417273e+01 1.519080843038454710e-03 4.757333150602827132e+00
7.689283720758312941e-04 8.685990050532910800e+01 8.685234583916002293e+01 1.536675150796857139e-03 4.752199484564071597e+00
7.778411071286489781e-04 8.683296533172226361e+01 8.682523628936178284e+01 1.554473080951341776e-03 4.747062768189032056e+00
7.868571506936851423e-04 8.680540964028708117e+01 8.679750223911736384e+01 1.572476986371184769e-03 4.741922929572404577e+00
7.959777002314985571e-04 8.677721931546319922e+01 8.676912948390368285e+01 1.590689247027174706e-03 4.736779895113867767e+00
8.052039670825478267e-04 8.674837992907156092e+01 8.674010350468726926e+01 1.609112270301776620e-03 4.731633589477899804e+00
8.145371766280745229e-04 8.671887673379542605e+01 8.671040946136812977e+01 1.627748491302797749e-03 4.726483935552630911e+00
8.239785684528520143e-04 8.668869465654280759e+01 8.668003218610759575e+01 1.646600373180595383e-03 4.721330854407709943e+00
8.335293965098195066e-04 8.665781829169345940e+01 8.664895617653752424e+01 1.665670407448864750e-03 4.716174265251153130e+00
8.431909292866259040e-04 8.662623189422573944e+01 8.661716558885068196e+01 1.684961114309046614e-03 4.711014085385150985e+00
8.529644499741025759e-04 8.659391937272498296e+01 8.658464423077172967e+01 1.704475042978393197e-03 4.705850230160819159e+00
8.628512566366895297e-04 8.656086428227085605e+01 8.655137555440656172e+01 1.724214772021732955e-03 4.700682612931847082e+00
8.728526623848379762e-04 8.652704981720354738e+01 8.651734264897034166e+01 1.744182909686978243e-03 4.695511145007037257e+00
8.829699955494092365e-04 8.649245880376800244e+01 8.648252823339335293e+01 1.764382094244409038e-03 4.690335735601691702e+00
8.932045998580968784e-04 8.645707369263502073e+01 8.644691464880266096e+01 1.784814994329780857e-03 4.685156291787824223e+00
9.035578346138930074e-04 8.642087655129915902e+01 8.641048385088130601e+01 1.805484309291297646e-03 4.679972718443174529e+00
9.140310748756232161e-04 8.638384905635243172e+01 8.637321740210141741e+01 1.826392769540486488e-03 4.674784918198975348e+00
9.246257116405742597e-04 8.634597248563342475e+01 8.633509646383436120e+01 1.847543136907025532e-03 4.669592791386467212e+00
9.353431520292386373e-04 8.630722771025185125e+01 8.629610178833422651e+01 1.868938204997558535e-03 4.664396235982105843e+00
9.461848194722001460e-04 8.626759518648739800e+01 8.625621371059661158e+01 1.890580799558548054e-03 4.659195147551446148e+00
9.571521538991865398e-04 8.622705494756370115e+01 8.621541214009114640e+01 1.912473778843204811e-03 4.653989419191656651e+00
9.682466119303123836e-04 8.618558659529682586e+01 8.617367655236984092e+01 1.934620033982542000e-03 4.648778941472643922e+00
9.794696670695395360e-04 8.614316929161847725e+01 8.613098598054797606e+01 1.957022489360595117e-03 4.643563602376736377e+00
9.908228099003797609e-04 8.609978174997394262e+01 8.608731900666107606e+01 1.979684102993858018e-03 4.638343287236898149e+00
1.002307548283865382e-03 8.605540222659585936e+01 8.604265375289701012e+01 2.002607866914974267e-03 4.633117878673446377e+00
1.013925407558815411e-03 8.601000851165269978e+01 8.599696787270333687e+01 2.025796807560735577e-03 4.627887256529209736e+00
1.025677930744421868e-03 8.596357792027544065e+01 8.595023854177084388e+01 2.049253986164431378e-03 4.622651297803113124e+00
1.037566678745185890e-03 8.591608728345966028e+01 8.590244244889522918e+01 2.072982499152597417e-03 4.617409876582128980e+00
1.049593230558227598e-03 8.586751293884805136e+01 8.585355578671641297e+01 2.096985478546206996e-03 4.612162863971573046e+00
1.061759183483000071e-03 8.581783072139029400e+01 8.580355424233796668e+01 2.121266092366362512e-03 4.606910128023676165e+00
1.074066153333433447e-03 8.576701595388587407e+01 8.575241298782718502e+01 2.145827545044522860e-03 4.601651533664417926e+00
1.086515774652538433e-03 8.571504343740897980e+01 8.570010667059864318e+01 2.170673077837328296e-03 4.596386942618552851e+00
1.099109700929497193e-03 8.566188744161712521e+01 8.564660940368182196e+01 2.195805969246060908e-03 4.591116213332796292e+00
1.111849604819271095e-03 8.560752169494779196e+01 8.559189475587606921e+01 2.221229535440800984e-03 4.585839200897114054e+00
1.124737178364752007e-03 8.555191937470348762e+01 8.553593574179507186e+01 2.246947130689319182e-03 4.580555756964078462e+00
1.137774133221491381e-03 8.549505309702854561e+01 8.547870481180304125e+01 2.272962147790766503e-03 4.575265729666225134e+00
1.150962200885032299e-03 8.543689490678072218e+01 8.542017384184656237e+01 2.299278018514205012e-03 4.569968963531373163e+00
1.164303132920876775e-03 8.537741626730117162e+01 8.536031412318395439e+01 2.325898214042032217e-03 4.564665299395842979e+00
1.177798701197119331e-03 8.531658805008433433e+01 8.529909635201805429e+01 2.352826245418357214e-03 4.559354574315527486e+00
1.191450698119775895e-03 8.525438052435620762e+01 8.523649061903388713e+01 2.380065664002375871e-03 4.554036621474756075e+00
1.205260936870842505e-03 8.519076334655873950e+01 8.517246639884757542e+01 2.407620061926799698e-03 4.548711270092888448e+00
1.219231251649110712e-03 8.512570554975197012e+01 8.510699253936954278e+01 2.435493072561393472e-03 4.543378345328588530e+00
1.233363497913775872e-03 8.505917553293271283e+01 8.504003725108916001e+01 2.463688370981674969e-03 4.538037668181712725e+00
1.247659552630869806e-03 8.499114105027960875e+01 8.497156809628417307e+01 2.492209674442835352e-03 4.532689055392738808e+00
1.262121314522547276e-03 8.492156920032927303e+01 8.490155197816218902e+01 2.521060742858926597e-03 4.527332319339696376e+00
1.276750704319265777e-03 8.485042641508742634e+01 8.482995512994098419e+01 2.550245379287384949e-03 4.521967267932502033e+00
1.291549665014883998e-03 8.477767844908630934e+01 8.475674310387333321e+01 2.579767430418935040e-03 4.516593704504652251e+00
1.306520162124721234e-03 8.470329036839173398e+01 8.468188076022460109e+01 2.609630787072939745e-03 4.511211427702193077e+00
1.321664183946605082e-03 8.462722653956957686e+01 8.460533225621129816e+01 2.639839384698249112e-03 4.505820231369893847e+00
1.336983741824946661e-03 8.454945061861987199e+01 8.452706103490845635e+01 2.670397203879608643e-03 4.500419904434557417e+00
1.352480870417875451e-03 8.446992553988764030e+01 8.444702981413533394e+01 2.701308270849685049e-03 4.495010230785375427e+00
1.368157627967471913e-03 8.438861350495859881e+01 8.436520057532963790e+01 2.732576658006767144e-03 4.489590989151267308e+00
1.384016096573131502e-03 8.430547597155290873e+01 8.428153455241930203e+01 2.764206484438207819e-03 4.484161952975104448e+00
1.400058382468097589e-03 8.422047364242459366e+01 8.419599222070485212e+01 2.796201916449656943e-03 4.478722890284739577e+00
1.416286616299198848e-03 8.413356645428096670e+01 8.410853328576233423e+01 2.828567168100155470e-03 4.473273563560765886e+00
