# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.793555832962049124e+01 8.793459522485443358e+01 1.999800019997333795e-04 5.643173200422801905e+00
1.011591112223829728e-04 8.793510000370555701e+01 8.793432528808779125e+01 2.022977581832760541e-04 5.638167365587508861e+00
1.023316578330244966e-04 8.793463099335602351e+01 8.793401314520676237e+01 2.046423742725537011e-04 5.633161328131481405e+00
1.035177955630176228e-04 8.793415104954924288e+01 8.793365990389719400e+01 2.070141614763123497e-04 5.628155093590840430e+00
1.047176819485520245e-04 8.793365991746104271e+01 8.793326782482476744e+01 2.094134346075829226e-04 5.623148673196753933e+00
1.059314763518370031e-04 8.793315733633039599e+01 8.793284000083774288e+01 2.118405121253895179e-04 5.618142082291210926e+00
1.071593399822671198e-04 8.793264303932205905e+01 8.793237998146578605e+01 2.142957161769398083e-04 5.613135338472600822e+00
1.084014359178331018e-04 8.793211675338389455e+01 8.793189140481683808e+01 2.167793726403025999e-04 5.608128459777790731e+00
1.096579291267809898e-04 8.793157819910348394e+01 8.793137768831333290e+01 2.192918111675785128e-04 5.603121463154747239e+00
1.109289864895222780e-04 8.793102709055889932e+01 8.793084180994505061e+01 2.218333652285692595e-04 5.598114363382167724e+00
1.122147768207980290e-04 8.793046313516840939e+01 8.793028618929784557e+01 2.244043721549514021e-04 5.593107172481854406e+00
1.135154708920999033e-04 8.792988603353481381e+01 8.792971265842550110e+01 2.270051731849600921e-04 5.588099899574806351e+00
1.148312414543511137e-04 8.792929547928662259e+01 8.792912250038905597e+01 2.296361135085894041e-04 5.583092551071503706e+00
1.161622632608501891e-04 8.792869115891630827e+01 8.792851652890146852e+01 2.322975423133139818e-04 5.578085131065225077e+00
1.175087130904807617e-04 8.792807275161410985e+01 8.792789518464195453e+01 2.349898128303393684e-04 5.573077641807701710e+00
1.188707697711903309e-04 8.792743992909765893e+01 8.792725862982993590e+01 2.377132823813860615e-04 5.568070084176192758e+00
1.202486142037412301e-04 8.792679235543906202e+01 8.792660682991170518e+01 2.404683124260139629e-04 5.563062458076923456e+00
1.216424293857368039e-04 8.792612968688602848e+01 8.792593983660522383e+01 2.432552686094931291e-04 5.558054763843108148e+00
1.230524004359261579e-04 8.792545157168046899e+01 8.792525729585806005e+01 2.460745208112275753e-04 5.553046999804601924e+00
1.244787146187906256e-04 8.792475764987207754e+01 8.792455884537233146e+01 2.489264431937378481e-04 5.548039164251370003e+00
1.259215613694150942e-04 8.792404755312773545e+01 8.792384411441270231e+01 2.518114142522093635e-04 5.543031255432546267e+00
1.273811323186478520e-04 8.792332090453690796e+01 8.792311272361001784e+01 2.547298168646127152e-04 5.538023271555464255e+00
1.288576213185518003e-04 8.792257731841110058e+01 8.792236428476090282e+01 2.576820383424025126e-04 5.533015210784676619e+00
1.303512244681508938e-04 8.792181640008095656e+01 8.792159840062194576e+01 2.606684704818018248e-04 5.528007071240944370e+00
1.318621401394748458e-04 8.792103774568676045e+01 8.792081466469956297e+01 2.636895096156779473e-04 5.522998851000202158e+00
1.333905690039058638e-04 8.792024094196455053e+01 8.792001266103487467e+01 2.667455566660177873e-04 5.517990548092502223e+00
1.349367140588306430e-04 8.791942556602816694e+01 8.791919196398379199e+01 2.698370171970083421e-04 5.512982160500936146e+00
1.365007806546013845e-04 8.791859118514443594e+01 8.791835213799144810e+01 2.729643014687300768e-04 5.507973686160519300e+00
1.380829765218092263e-04 8.791773735650532728e+01 8.791749273736242287e+01 2.761278244914698696e-04 5.502965122957066413e+00
1.396835117988739626e-04 8.791686362699313406e+01 8.791661330602397584e+01 2.793280060806610596e-04 5.497956468726023616e+00
1.413025990599533599e-04 8.791596953294070715e+01 8.791571337728574065e+01 2.825652709124569940e-04 5.492947721251288051e+00
1.429404533431761061e-04 8.791505459988677273e+01 8.791479247359269777e+01 2.858400485799463138e-04 5.487938878263990183e+00
1.445972921792019463e-04 8.791411834232430067e+01 8.791385010627213603e+01 2.891527736500166482e-04 5.482929937441246793e+00
