# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.139588871343421563e-04 8.792226816597839445e+01 8.792167944926508483e+01 4.278262370417234553e-04 5.312828560468339845e+00
2.164389086064020347e-04 8.792016556604205846e+01 8.791956313317034244e+01 4.327841458831445626e-04 5.307814178493440949e+00
2.189476762856620634e-04 8.791801398600739503e+01 8.791739751766820632e+01 4.377994973871608101e-04 5.302799565216611555e+00
2.214855233726359179e-04 8.791581228596423614e+01 8.791518145542681850e+01 4.428729567950449105e-04 5.297784715096688579e+00
2.240527869300018224e-04 8.791355929952425186e+01 8.791291377246460570e+01 4.480051970453672368e-04 5.292769622461539036e+00
2.266498079273692845e-04 8.791125383320830622e+01 8.791059326753342873e+01 4.531968988628995334e-04 5.287754281504977172e+00
2.292769312865648647e-04 8.790889466582041223e+01 8.790821871148799005e+01 4.584487508485416253e-04 5.282738686283618534e+00
2.319345059274427543e-04 8.790648054780587017e+01 8.790578884664034831e+01 4.637614495702829451e-04 5.277722830713655000e+00
2.346228848142262321e-04 8.790401020059577775e+01 8.790330238610030733e+01 4.691356996552108020e-04 5.272706708567556078e+00
2.373424250023866149e-04 8.790148231593656192e+01 8.790075801310007364e+01 4.745722138825771044e-04 5.267690313470696495e+00
2.400934876860651764e-04 8.789889555520325359e+01 8.789815438030383632e+01 4.800717132779357848e-04 5.262673638897897632e+00
2.428764382460450548e-04 8.789624854869836668e+01 8.789549010910079119e+01 4.856349272083631814e-04 5.257656678169887243e+00
2.456916462982790305e-04 8.789353989493253039e+01 8.789276378888339991e+01 4.912625934787734090e-04 5.252639424449691674e+00
2.485394857429798422e-04 8.789076815989187708e+01 8.788997397630770081e+01 4.969554584293418929e-04 5.247621870738921501e+00
2.514203348142796828e-04 8.788793187628580483e+01 8.788711919453733401e+01 5.027142770340490468e-04 5.242604009873985227e+00
2.543345761304648361e-04 8.788502954277839763e+01 8.788419793247032885e+01 5.085398130003566160e-04 5.237585834522208827e+00
2.572825967447932359e-04 8.788205962320344611e+01 8.788120864394841192e+01 5.144328388700315953e-04 5.232567337177865596e+00
2.602647881969004482e-04 8.787902054575972954e+01 8.787814974694715886e+01 5.203941361211270435e-04 5.227548510158112727e+00
2.632815465648020189e-04 8.787591070218891787e+01 8.787501962274933476e+01 5.264244952711378493e-04 5.222529345598829309e+00
2.663332725174980963e-04 8.787272844693504226e+01 8.787181661509794139e+01 5.325247159813399026e-04 5.217509835450361955e+00
2.694203713681882413e-04 8.786947209628364419e+01 8.786853902933057725e+01 5.386956071623296956e-04 5.212489971473169170e+00
2.725432531281027707e-04 8.786613992748270618e+01 8.786518513149437126e+01 5.449379870807771449e-04 5.207469745233361813e+00
2.757023325609582747e-04 8.786273017784206729e+01 8.786175314743967135e+01 5.512526834674043221e-04 5.202449148098136078e+00
2.788980292380439777e-04 8.785924104381369659e+01 8.785824126189463357e+01 5.576405336262050530e-04 5.197428171231111449e+00
2.821307675939470740e-04 8.785567068004991143e+01 8.785464761751694596e+01 5.641023845449193727e-04 5.192406805587541641e+00
2.854009769829237591e-04 8.785201719844111778e+01 8.785097031392595568e+01 5.706390930067781241e-04 5.187385041909427841e+00
2.887090917359234400e-04 8.784827866713094124e+01 8.784720740671100714e+01 5.772515257035287567e-04 5.182362870720513826e+00
2.920555512182745244e-04 8.784445310950955843e+01 8.784335690641843541e+01 5.839405593497619526e-04 5.177340282321153175e+00
2.954407998880379709e-04 8.784053850318338164e+01 8.783941677751498389e+01 5.907070807985491607e-04 5.172317266783075240e+00
2.988652873550382482e-04 8.783653277892248923e+01 8.783538493732788766e+01 5.975519871584092542e-04 5.167293813944008996e+00
3.023294684405776131e-04 8.783243381958294549e+01 8.783125925496125319e+01 6.044761859116172141e-04 5.162269913402195876e+00
3.058338032378431388e-04 8.782823945900618412e+01 8.782703755018685854e+01 6.114805950338720762e-04 5.157245554510760499e+00
3.093787571730136510e-04 8.782394748089151904e+01 8.782271759231123553e+01 6.185661431153371536e-04 5.152220726371963266e+00
3.129648010670750265e-04 8.781955561764515039e+01 8.781829709901606407e+01 6.257337694830710732e-04 5.147195417831306408e+00
3.165924111983520412e-04 8.781506154920184315e+01 8.781377373517261731e+01 6.329844243248628540e-04 5.142169617471505916e+00
3.202620693657650080e-04 8.781046290182003133e+01 8.780914511162981739e+01 6.403190688144881583e-04 5.137143313606327588e+00
3.239742629528195514e-04 8.780575724685094485e+01 8.780440878397423887e+01 6.477386752384031937e-04 5.132116494274263196e+00
3.277294849923381931e-04 8.780094209947819195e+01 8.779956225126285574e+01 6.552442271238911225e-04 5.127089147232079647e+00
3.315282342319423150e-04 8.779601491743004260e+01 8.779460295472655673e+01 6.628367193686799481e-04 5.122061259948192280e+00
3.353710152002928996e-04 8.779097309966283547e+01 8.778952827644530998e+01 6.705171583720454355e-04 5.117032819595908499e+00
3.392583382740992125e-04 8.778581398501393096e+01 8.778433553799223432e+01 6.782865621674184688e-04 5.112003813046488432e+00
3.431907197459042598e-04 8.778053485082479312e+01 8.777902199904863778e+01 6.861459605565126780e-04 5.106974226862059929e+00
3.471686818926559680e-04 8.777513291153395869e+01 8.777358485598699644e+01 6.940963952449906568e-04 5.101944047288357709e+00
3.511927530450727588e-04 8.776960531723665326e+01 8.776802124042221465e+01 7.021389199796836253e-04 5.096913260247296407e+00
3.552634676578139260e-04 8.776394915221341364e+01 8.776232821773072601e+01 7.102746006873862216e-04 5.091881851329366881e+00
3.593813663804625697e-04 8.775816143342551356e+01 8.775650278553671058e+01 7.185045156152400836e-04 5.086849805785858436e+00
3.635469961293317630e-04 8.775223910897713608e+01 8.775054187216295531e+01 7.268297554727271449e-04 5.081817108520885640e+00
3.677609101601030626e-04 8.774617905654115191e+01 8.774444233504928548e+01 7.352514235752898855e-04 5.076783744083246397e+00
3.720236681413065759e-04 8.773997808175302282e+01 8.773820095913384876e+01 7.437706359895959914e-04 5.071749696658074846e+00
3.763358362286532656e-04 8.773363291656593788e+01 8.773181445519897181e+01 7.523885216804686738e-04 5.066714950058299749e+00
3.806979871402283821e-04 8.772714021757047931e+01 8.772527945818048067e+01 7.611062226594977193e-04 5.061679487715908365e+00
3.851107002325568655e-04 8.772049656427751074e+01 8.771859252543872287e+01 7.699248941353541457e-04 5.056643292672996282e+00
3.895745615775500948e-04 8.771369845736138871e+01 8.771175013499153295e+01 7.788457046658246209e-04 5.051606347572618283e+00
3.940901640403447737e-04 8.770674231686534483e+01 8.770474868370821753e+01 7.878698363115875427e-04 5.046568634649408303e+00
3.986581073580438726e-04 8.769962448036655189e+01 8.769758448546255636e+01 7.969984847917480205e-04 5.041530135719995087e+00
4.032789982193705223e-04 8.769234120110083097e+01 8.769025376924636817e+01 8.062328596411544182e-04 5.036490832173181609e+00
4.079534503452448896e-04 8.768488864604542243e+01 8.768275267723916500e+01 8.155741843695136963e-04 5.031450704959894438e+00
4.126820845702952015e-04 8.767726289395942274e+01 8.767507726283791669e+01 8.250236966223281057e-04 5.026409734582902189e+00
4.174655289253134888e-04 8.766945993338174503e+01 8.766722348864081482e+01 8.345826483436727481e-04 5.021367901086288832e+00
4.223044187206672164e-04 8.766147566058407392e+01 8.765918722438804878e+01 8.442523059408347120e-04 5.016325184044674756e+00
4.271993966306776428e-04 8.765330587747861557e+01 8.765096424485672344e+01 8.540339504508355755e-04 5.011281562552190039e+00
4.321511127789761839e-04 8.764494628948099830e+01 8.764255022770993264e+01 8.639288777088571184e-04 5.006237015211188357e+00
4.371602248248502198e-04 8.763639250332498420e+01 8.763394075129811256e+01 8.739383985185937695e-04 5.001191520120690903e+00
4.422273980505897289e-04 8.762764002483049808e+01 8.762513129241257559e+01 8.840638388245508714e-04 4.996145054864557622e+00
4.473533054498462949e-04 8.761868425662119364e+01 8.761611722398981783e+01 8.943065398863129416e-04 4.991097596499386668e+00
4.525386278170166862e-04 8.760952049579456968e+01 8.760689381276574750e+01 9.046678584548037199e-04 4.986049121542120766e+00
4.577840538376616304e-04 8.760014393153818446e+01 8.759745621687841322e+01 9.151491669505586049e-04 4.980999605957365794e+00
4.630902801799736631e-04 8.759054964269698473e+01 8.758779948341947375e+01 9.257518536440346307e-04 4.975949025144408289e+00
4.684580115873045137e-04 8.758073259528570986e+01 8.757791854593108383e+01 9.364773228379794524e-04 4.970897353923930950e+00
4.738879609717650920e-04 8.757068763994847416e+01 8.756780822184975932e+01 9.473269950518823247e-04 4.965844566524406645e+00
4.793808495089107069e-04 8.756040950936217371e+01 8.755746320989439369e+01 9.583023072085320110e-04 4.960790636568182421e+00
4.849374067335233355e-04 8.754989281558543723e+01 8.754687808739745947e+01 9.694047128227027644e-04 4.955735537057224249e+00
4.905583706365045484e-04 8.753913204734843134e+01 8.753604730757936636e+01 9.806356821919952685e-04 4.950679240358532240e+00
4.962444877628913436e-04 8.752812156728596449e+01 8.752496519676365949e+01 9.919967025898547650e-04 4.945621718189211258e+00
5.019965133110079530e-04 8.751685560911028006e+01 8.751362595153278789e+01 1.003489278460790004e-03 4.940562941601184477e+00
5.078152112327670659e-04 8.750532827472314068e+01 8.750202363582225473e+01 1.015114931617820552e-03 4.935502880965551675e+00
5.137013543351339135e-04 8.749353353126691957e+01 8.749015217795354715e+01 1.026875201442176535e-03 4.930441505956570936e+00
5.196557243827657369e-04 8.748146520811170035e+01 8.747800536760273360e+01 1.038771645085271840e-03 4.925378785535271753e+00
5.256791122018419265e-04 8.746911699377895388e+01 8.746557685270555282e+01 1.050805837672984288e-03 4.920314687932671127e+00
5.317723177850966487e-04 8.745648243279957512e+01 8.745286013629588240e+01 1.062979372512260975e-03 4.915249180632597081e+00
5.379361503980697925e-04 8.744355492250527107e+01 8.743984857327772886e+01 1.075293861300079820e-03 4.910182230354108057e+00
5.441714286865887004e-04 8.743032770975204926e+01 8.742653536712876416e+01 1.087750934334789834e-03 4.905113803033492204e+00
5.504789807854967333e-04 8.741679388757516733e+01 8.741291356653466949e+01 1.100352240729861797e-03 4.900043863805841227e+00
5.568596444286409188e-04 8.740294639177288616e+01 8.739897606195218316e+01 1.113099448630070366e-03 4.894972376986194362e+00
5.633142670601351629e-04 8.738877799741858610e+01 8.738471558210076751e+01 1.125994245430138188e-03 4.889899306050226713e+00
5.698437059469136636e-04 8.737428131530107578e+01 8.737012469038015183e+01 1.139038337995871945e-03 4.884824613614486388e+00
5.764488282925873171e-04 8.735944878828895810e+01 8.735519578121386530e+01 1.152233452887810273e-03 4.879748261416160027e+00
5.831305113526218760e-04 8.734427268762092922e+01 8.733992107631632962e+01 1.165581336587420865e-03 4.874670210292362249e+00
5.898896425508493501e-04 8.732874510911817367e+01 8.732429262088288624e+01 1.179083755725869294e-03 4.869590420158932176e+00
5.967271195973310833e-04 8.731285796931848608e+01 8.730830227970075441e+01 1.192742497315388414e-03 4.864508849988726347e+00
6.036438506075863814e-04 8.729660300153121000e+01 8.729194173318042260e+01 1.206559368983281706e-03 4.859425457789396496e+00
6.106407542232036075e-04 8.727997175181121747e+01 8.727520247330504333e+01 1.220536199208584888e-03 4.854340200580644193e+00
6.177187597338488134e-04 8.726295557484979781e+01 8.725807579949741921e+01 1.234674837561417415e-03 4.849253034370929250e+00
6.248788072006888211e-04 8.724554562978235595e+01 8.724055281440239185e+01 1.248977154945055124e-03 4.844163914133628346e+00
6.321218475812448011e-04 8.722773287591101621e+01 8.722262441958420709e+01 1.263445043840752402e-03 4.839072793782628779e+00
6.394488428556943443e-04 8.720950806833975832e+01 8.720428131113598624e+01 1.278080418555345996e-03 4.833979626147339559e+00
6.468607661546327617e-04 8.719086175352279611e+01 8.718551397520155888e+01 1.292885215471664510e-03 4.828884362947105657e+00
6.543586018883235361e-04 8.717178426472271724e+01 8.716631268340690042e+01 1.307861393301793700e-03 4.823786954765024504e+00
6.619433458774394430e-04 8.715226571737792938e+01 8.714666748820057762e+01 1.323010933343203837e-03 4.818687351021121223e+00
6.696160054853222054e-04 8.713229600437797728e+01 8.712656821810159613e+01 1.338335839737787511e-03 4.813585499944907475e+00
6.773775997517752102e-04 8.711186479124538096e+01 8.710600447285216319e+01 1.353838139733838652e-03 4.808481348547266165e+00
6.852291595284064167e-04 8.709096151122190577e+01 8.708496561847684347e+01 1.369519883950999018e-03 4.803374842591678906e+00
6.931717276155407569e-04 8.706957536025855404e+01 8.706344078224249472e+01 1.385383146648211166e-03 4.798265926564765138e+00
7.012063589007183975e-04 8.704769529190811284e+01 8.704141884752125691e+01 1.401430025994707639e-03 4.793154543646112486e+00
7.093341204987996815e-04 8.702531001211733042e+01 8.701888844855346861e+01 1.417662644344072111e-03 4.788040635677396573e+00
7.175560918936927952e-04 8.700240797391941783e+01 8.699583796510931677e+01 1.434083148511403538e-03 4.782924143130759198e+00
7.258733650817253023e-04 8.697897737202366386e+01 8.697225551704694624e+01 1.450693710053622531e-03 4.777805005076422695e+00
7.342870447166765678e-04 8.695500613730229134e+01 8.694812895876899006e+01 1.467496525552948808e-03 4.772683159149551102e+00
7.427982482564918871e-04 8.693048193117111566e+01 8.692344587357082730e+01 1.484493816903589836e-03 4.767558541516295989e+00
7.514081061116969704e-04 8.690539213986556888e+01 8.689819356788429161e+01 1.501687831601672104e-03 4.762431086839045591e+00
7.601177617955330547e-04 8.687972386860832330e+01 8.687235906541198460e+01 1.519080843038454710e-03 4.757300728240833720e+00
7.689283720758312941e-04 8.685346393566757683e+01 8.684592910115351572e+01 1.536675150796857139e-03 4.752167397268901361e+00
7.778411071286489781e-04 8.682659886630644053e+01 8.681889011531963263e+01 1.554473080951341776e-03 4.747031023857380738e+00
7.868571506936851423e-04 8.679911488661927876e+01 8.679122824713559226e+01 1.572476986371184769e-03 4.741891536289087661e+00
7.959777002314985571e-04 8.677099791725689215e+01 8.676292932853111495e+01 1.590689247027174706e-03 4.736748861156398149e+00
8.052039670825478267e-04 8.674223356703649301e+01 8.673397887771517389e+01 1.609112270301776620e-03 4.731602923321177379e+00
8.145371766280745229e-04 8.671280712643778088e+01 8.670436209263672822e+01 1.627748491302797749e-03 4.726453645873757381e+00
8.239785684528520143e-04 8.668270356098196316e+01 8.667406384432757704e+01 1.646600373180595383e-03 4.721300950090920878e+00
8.335293965098195066e-04 8.665190750449353629e+01 8.664306867012810187e+01 1.665670407448864750e-03 4.716144755392877030e+00
8.431909292866259040e-04 8.662040325224512571e+01 8.661136076679402152e+01 1.684961114309046614e-03 4.710984979299200681e+00
8.529644499741025759e-04 8.658817475398036834e+01 8.657892398348376162e+01 1.704475042978393197e-03 4.705821537383708453e+00
8.628512566366895297e-04 8.655520560681952702e+01 8.654574181462496085e+01 1.724214772021732955e-03 4.700654343228253040e+00
8.728526623848379762e-04 8.652147904804175482e+01 8.651179739265917590e+01 1.744182909686978243e-03 4.695483308375393072e+00
8.829699955494092365e-04 8.648697794774707859e+01 8.647707348066522570e+01 1.764382094244409038e-03 4.690308342279929654e+00
8.932045998580968784e-04 8.645168480139405176e+01 8.644155246485844657e+01 1.784814994329780857e-03 4.685129352259265190e+00
9.035578346138930074e-04 8.641558172221637335e+01 8.640521634696756337e+01 1.805484309291297646e-03 4.679946243442567599e+00
9.140310748756232161e-04 8.637865043351348504e+01 8.636804673648583730e+01 1.826392769540486488e-03 4.674758918718695533e+00
9.246257116405742597e-04 8.634087226081840072e+01 8.633002484279916189e+01 1.847543136907025532e-03 4.669567278682872136e+00
9.353431520292386373e-04 8.630222812393967047e+01 8.629113146718832184e+01 1.868938204997558535e-03 4.664371221582062077e+00
9.461848194722001460e-04 8.626269852888012224e+01 8.625134699470605426e+01 1.890580799558548054e-03 4.659170643259017197e+00
9.571521538991865398e-04 8.622226355962803268e+01 8.621065138592879862e+01 1.912473778843204811e-03 4.653965437094974789e+00
9.682466119303123836e-04 8.618090286982535986e+01 8.616902416858347635e+01 1.934620033982542000e-03 4.648755493950954332e+00
9.794696670695395360e-04 8.613859567430988307e+01 8.612644442904837661e+01 1.957022489360595117e-03 4.643540702107629592e+00
9.908228099003797609e-04 8.609532074053218764e+01 8.608289080372881585e+01 1.979684102993858018e-03 4.638320947203732558e+00
1.002307548283865382e-03 8.605105637984878797e+01 8.603834147030933366e+01 2.002607866914974267e-03 4.633096112172965242e+00
1.013925407558815411e-03 8.600578043869084865e+01 8.599277413888032129e+01 2.025796807560735577e-03 4.627866077179360715e+00
1.025677930744421868e-03 8.595947028960992498e+01 8.594616604294216700e+01 2.049253986164431378e-03 4.622630719551072964e+00
1.037566678745185890e-03 8.591210282220046679e+01 8.589849393028652003e+01 2.072982499152597417e-03 4.617389913712544036e+00
1.049593230558227598e-03 8.586365443390188545e+01 8.584973405375568234e+01 2.096985478546206996e-03 4.612143531115015627e+00
1.061759183483000071e-03 8.581410102067903267e+01 8.579986216188285653e+01 2.121266092366362512e-03 4.606891440165330920e+00
1.074066153333433447e-03 8.576341796758552505e+01 8.574885348941269569e+01 2.145827545044522860e-03 4.601633506152998265e+00
1.086515774652538433e-03 8.571158013920805274e+01 8.569668274770478433e+01 2.170673077837328296e-03 4.596369591175454516e+00
1.099109700929497193e-03 8.565856186999675970e+01 8.564332411502279285e+01 2.195805969246060908e-03 4.591099554061501387e+00
1.111849604819271095e-03 8.560433695448227809e+01 8.558875122670986002e+01 2.221229535440800984e-03 4.585823250292850872e+00
1.124737178364752007e-03 8.554887863738011333e+01 8.553293716525382706e+01 2.246947130689319182e-03 4.580540531923737113e+00
1.137774133221491381e-03 8.549215960358972666e+01 8.547585445024409978e+01 2.272962147790766503e-03 4.575251247498543172e+00
1.150962200885032299e-03 8.543415196808606993e+01 8.541747502822495619e+01 2.299278018514205012e-03 4.569955241967404547e+00
1.164303132920876775e-03 8.537482726571035130e+01 8.535777026244556964e+01 2.325898214042032217e-03 4.564652356599706806e+00
1.177798701197119331e-03 8.531415644086135330e+01 8.529671092251351183e+01 2.352826245418357214e-03 4.559342428895456933e+00
1.191450698119775895e-03 8.525210983709290247e+01 8.523426717395339836e+01 2.380065664002375871e-03 4.554025292494444876e+00
1.205260936870842505e-03 8.518865718662033260e+01 8.517040856767690116e+01 2.407620061926799698e-03 4.548700777083159785e+00
1.219231251649110712e-03 8.512376759974232243e+01 8.510510402936640162e+01 2.435493072561393472e-03 4.543368708299377445e+00
1.233363497913775872e-03 8.505740955418031035e+01 8.503832184878007183e+01 2.463688370981674969e-03 4.538028907634385156e+00
1.247659552630869806e-03 8.498955088434398419e+01 8.497002966898227783e+01 2.492209674442835352e-03 4.532681192332760567e+00
1.262121314522547276e-03 8.492015877052688211e+01 8.490019447550517384e+01 2.521060742858926597e-03 4.527325375289644072e+00
1.276750704319265777e-03 8.484919972803834298e+01 8.482878258544909045e+01 2.550245379287384949e-03 4.521961264945453252e+00
1.291549665014883998e-03 8.477663959628006296e+01 8.475575963652711664e+01 2.579767430418935040e-03 4.516588665177939887e+00
1.306520162124721234e-03 8.470244352777231711e+01 8.468109057606294243e+01 2.609630787072939745e-03 4.511207375191560232e+00
1.321664183946605082e-03 8.462657597714019175e+01 8.460473964994775997e+01 2.639839384698249112e-03 4.505817189404043077e+00
1.336983741824946661e-03 8.454900069006622232e+01 8.452667039156744977e+01 2.670397203879608643e-03 4.500417897330118322e+00
1.352480870417875451e-03 8.446968069221885855e+01 8.444684561070654638e+01 2.701308270849685049e-03 4.495009283462300331e+00
1.368157627967471913e-03 8.438857827816744361e+01 8.436522738244063646e+01 2.732576658006767144e-03 4.489591127148670147e+00
1.384016096573131502e-03 8.430565500029217674e+01 8.428177703602577253e+01 2.764206484438207819e-03 4.484163202467549958e+00
1.400058382468097589e-03 8.422087165770133765e+01 8.419645514379818962e+01 2.796201916449656943e-03 4.478725278099016549e+00
1.416286616299198848e-03 8.413418828516637404e+01 8.410922151009347658e+01 2.828567168100155470e-03 4.473277117193135588e+00
