# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.604003107056819902e-04 8.801989789554231436e+01 8.801956675127416929e+01 3.207491731438919663e-04 5.438413681068761107e+00
1.622595287078087002e-04 8.801871514205227243e+01 8.801837628000484415e+01 3.244664096484443775e-04 5.433403609476353147e+00
1.641402971144466361e-04 8.801750482510975360e+01 8.801715806548983778e+01 3.282267189972323958e-04 5.428393410269913844e+00
1.660428657187529582e-04 8.801626630270446583e+01 8.801591146153434408e+01 3.320306001246483034e-04 5.423383080363668896e+00
1.679674872092653225e-04 8.801499891788837715e+01 8.801463580690824529e+01 3.358785577406489791e-04 5.418372616598595037e+00
1.699144172034625999e-04 8.801370199842905606e+01 8.801333042499783232e+01 3.397711023975232372e-04 5.413362015740702304e+00
1.718839142817145534e-04 8.801237485645484071e+01 8.801199462344841606e+01 3.437087505574287316e-04 5.408351274479267445e+00
1.738762400216250527e-04 8.801101678809159523e+01 8.801062769379858253e+01 3.476920246607074268e-04 5.403340389425024703e+00
1.758916590327732731e-04 8.800962707309184907e+01 8.800922891110707269e+01 3.517214531949887954e-04 5.398329357108323734e+00
1.779304389918577296e-04 8.800820497445428714e+01 8.800779753356985680e+01 3.557975707650890365e-04 5.393318173977235119e+00
1.799928506782476454e-04 8.800674973803531032e+01 8.800633280212885268e+01 3.599209181637167787e-04 5.388306836395615029e+00
1.820791680099462359e-04 8.800526059215121677e+01 8.800483394007211757e+01 3.640920424429929100e-04 5.383295340641127247e+00
1.841896680799710861e-04 8.800373674717113204e+01 8.800330015262366601e+01 3.683114969867951061e-04 5.378283682903211016e+00
1.863246311931559835e-04 8.800217739510125625e+01 8.800173062652518752e+01 3.725798415839356222e-04 5.373271859281010698e+00
1.884843409033795474e-04 8.800058170915821165e+01 8.800012452960642406e+01 3.768976425021829200e-04 5.368259865781247697e+00
1.906690840512252085e-04 8.799894884333393463e+01 8.799848101034770309e+01 3.812654725631356933e-04 5.363247698316054191e+00
1.928791508020777693e-04 8.799727793194969649e+01 8.799679919743046241e+01 3.856839112179594859e-04 5.358235352700740250e+00
1.951148346846616412e-04 8.799556808919982132e+01 8.799507819927869434e+01 3.901535446239965256e-04 5.353222824651523659e+00
1.973764326300255292e-04 8.799381840868556992e+01 8.799331710358907799e+01 3.946749657222570142e-04 5.348210109783197552e+00
1.996642450109793374e-04 8.799202796293766937e+01 8.799151497685109291e+01 3.992487743158042342e-04 5.343197203606749213e+00
2.019785756819878484e-04 8.799019580292764431e+01 8.798967086385498249e+01 4.038755771490413322e-04 5.338184101526914027e+00
2.043197320195270594e-04 8.798832095756888805e+01 8.798778378718908755e+01 4.085559879879120844e-04 5.333170798839682369e+00
2.066880249629082160e-04 8.798640243320522814e+01 8.798585274672576872e+01 4.132906277010250777e-04 5.328157290729744311e+00
2.090837690555749911e-04 8.798443921308827953e+01 8.798387671909513585e+01 4.180801243417118758e-04 5.323143572267870383e+00
2.115072824868794756e-04 8.798243025684246277e+01 8.798185465714655606e+01 4.229251132310303941e-04 5.318129638408236382e+00
2.139588871343421563e-04 8.798037449991809922e+01 8.797978548939816790e+01 4.278262370417234553e-04 5.313115483985681564e+00
2.164389086064020347e-04 8.797827085303124761e+01 8.797766811947350618e+01 4.327841458831445626e-04 5.308101103712908220e+00
2.189476762856620634e-04 8.797611820159190188e+01 8.797550142552529451e+01 4.377994973871608101e-04 5.303086492177606637e+00
2.214855233726359179e-04 8.797391540511739549e+01 8.797328425964575160e+01 4.428729567950449105e-04 5.298071643839522338e+00
2.240527869300018224e-04 8.797166129663382605e+01 8.797101544726359634e+01 4.480051970453672368e-04 5.293056553027445155e+00
2.266498079273692845e-04 8.796935468206284270e+01 8.796869378652739613e+01 4.531968988628995334e-04 5.288041213936137908e+00
2.292769312865648647e-04 8.796699433959481951e+01 8.796631804767410756e+01 4.584487508485416253e-04 5.283025620623184260e+00
2.319345059274427543e-04 8.796457901904709331e+01 8.796388697238371890e+01 4.637614495702829451e-04 5.278009767005765518e+00
2.346228848142262321e-04 8.796210744120827485e+01 8.796139927311924112e+01 4.691356996552108020e-04 5.272993646857365491e+00
2.373424250023866149e-04 8.795957829716687115e+01 8.795885363245039912e+01 4.745722138825771044e-04 5.267977253804390969e+00
2.400934876860651764e-04 8.795699024762475915e+01 8.795624870236372317e+01 4.800717132779357848e-04 5.262960581322722042e+00
2.428764382460450548e-04 8.795434192219515523e+01 8.795358310355477727e+01 4.856349272083631814e-04 5.257943622734171818e+00
2.456916462982790305e-04 8.795163191868391550e+01 8.795085542470592088e+01 4.912625934787734090e-04 5.252926371202869760e+00
2.485394857429798422e-04 8.794885880235514719e+01 8.794806422174657712e+01 4.969554584293418929e-04 5.247908819731560648e+00
2.514203348142796828e-04 8.794602110517921290e+01 8.794520801709636260e+01 5.027142770340490468e-04 5.242890961157807617e+00
2.543345761304648361e-04 8.794311732506410806e+01 8.794228529889225854e+01 5.085398130003566160e-04 5.237872788150120584e+00
2.572825967447932359e-04 8.794014592506961492e+01 8.793929452019646931e+01 5.144328388700315953e-04 5.232854293203981655e+00
2.602647881969004482e-04 8.793710533260220075e+01 8.793623409818728476e+01 5.203941361211270435e-04 5.227835468637784366e+00
2.632815465648020189e-04 8.793399393859279201e+01 8.793310241333074373e+01 5.264244952711378493e-04 5.222816306588670798e+00
2.663332725174980963e-04 8.793081009665533543e+01 8.792989780853433501e+01 5.325247159813399026e-04 5.217796799008279862e+00
2.694203713681882413e-04 8.792755212222586181e+01 8.792661858828057575e+01 5.386956071623296956e-04 5.212776937658392562e+00
2.725432531281027707e-04 8.792421829168276304e+01 8.792326301774079411e+01 5.449379870807771449e-04 5.207756714106467122e+00
2.757023325609582747e-04 8.792080684144588076e+01 8.791982932186951416e+01 5.512526834674043221e-04 5.202736119721082630e+00
2.788980292380439777e-04 8.791731596705615459e+01 8.791631568447743916e+01 5.576405336262050530e-04 5.197715145667268111e+00
2.821307675939470740e-04 8.791374382223338557e+01 8.791272024728364443e+01 5.641023845449193727e-04 5.192693782901719679e+00
2.854009769829237591e-04 8.791008851791340817e+01 8.790904110894629753e+01 5.706390930067781241e-04 5.187672022167913788e+00
2.887090917359234400e-04 8.790634812126297959e+01 8.790527632407105330e+01 5.772515257035287567e-04 5.182649853991098787e+00
2.920555512182745244e-04 8.790252065467205966e+01 8.790142390219749302e+01 5.839405593497619526e-04 5.177627268673171024e+00
2.954407998880379709e-04 8.789860409472329650e+01 8.789748180676137679e+01 5.907070807985491607e-04 5.172604256287431923e+00
2.988652873550382482e-04 8.789459637113913004e+01 8.789344795403525268e+01 5.975519871584092542e-04 5.167580806673220728e+00
3.023294684405776131e-04 8.789049536570306032e+01 8.788932021204304590e+01 6.044761859116172141e-04 5.162556909430421115e+00
3.058338032378431388e-04 8.788629891115844828e+01 8.788509639945112895e+01 6.114805950338720762e-04 5.157532553913839912e+00
3.093787571730136510e-04 8.788200479008062871e+01 8.788077428443462225e+01 6.185661431153371536e-04 5.152507729227456146e+00
3.129648010670750265e-04 8.787761073372561782e+01 8.787635158351638154e+01 6.257337694830710732e-04 5.147482424218522645e+00
3.165924111983520412e-04 8.787311442085034230e+01 8.787182596038242366e+01 6.329844243248628540e-04 5.142456627471553077e+00
3.202620693657650080e-04 8.786851347650775779e+01 8.786719502466762322e+01 6.403190688144881583e-04 5.137430327302141997e+00
3.239742629528195514e-04 8.786380547081515147e+01 8.786245633071597183e+01 6.477386752384031937e-04 5.132403511750656122e+00
3.277294849923381931e-04 8.785898791769271554e+01 8.785760737631244410e+01 6.552442271238911225e-04 5.127376168575772830e+00
3.315282342319423150e-04 8.785405827357578801e+01 8.785264560138615764e+01 6.628367193686799481e-04 5.122348285247866784e+00
3.353710152002928996e-04 8.784901393609679587e+01 8.784756838668378975e+01 6.705171583720454355e-04 5.117319848942237570e+00
3.392583382740992125e-04 8.784385224273798087e+01 8.784237305241403249e+01 6.782865621674184688e-04 5.112290846532187238e+00
3.431907197459042598e-04 8.783857046945374236e+01 8.783705685686140896e+01 6.861459605565126780e-04 5.107261264581929083e+00
3.471686818926559680e-04 8.783316582926222793e+01 8.783161699496804431e+01 6.940963952449906568e-04 5.102231089339325898e+00
3.511927530450727588e-04 8.782763547080479327e+01 8.782605059688521010e+01 7.021389199796836253e-04 5.097200306728467467e+00
3.552634676578139260e-04 8.782197647687384290e+01 8.782035472649062058e+01 7.102746006873862216e-04 5.092168902342068648e+00
3.593813663804625697e-04 8.781618586290711903e+01 8.781452637987396770e+01 7.185045156152400836e-04 5.087136861433684487e+00
3.635469961293317630e-04 8.781026057544848129e+01 8.780856248378749740e+01 7.268297554727271449e-04 5.082104168909750364e+00
3.677609101601030626e-04 8.780419749057433876e+01 8.780245989406279250e+01 7.352514235752898855e-04 5.077070809321430289e+00
3.720236681413065759e-04 8.779799341228518017e+01 8.779621539399168739e+01 7.437706359895959914e-04 5.072036766856276913e+00
3.763358362286532656e-04 8.779164507086044011e+01 8.778982569267117242e+01 7.523885216804686738e-04 5.067002025329687243e+00
3.806979871402283821e-04 8.778514912117726965e+01 8.778328742331130741e+01 7.611062226594977193e-04 5.061966568176169190e+00
3.851107002325568655e-04 8.777850214099211712e+01 8.777659714150595960e+01 7.699248941353541457e-04 5.056930378440395835e+00
3.895745615775500948e-04 8.777170062918330018e+01 8.776975132346395014e+01 7.788457046658246209e-04 5.051893438768046529e+00
3.940901640403447737e-04 8.776474100395529376e+01 8.776274636420284025e+01 7.878698363115875427e-04 5.046855731396442835e+00
3.986581073580438726e-04 8.775761960100257397e+01 8.775557857570062481e+01 7.969984847917480205e-04 5.041817238144952640e+00
4.032789982193705223e-04 8.775033267163323103e+01 8.774824418500736556e+01 8.062328596411544182e-04 5.036777940405174014e+00
4.079534503452448896e-04 8.774287638085102969e+01 8.774073933231549915e+01 8.155741843695136963e-04 5.031737819130891687e+00
4.126820845702952015e-04 8.773524680539463816e+01 8.773306006898658893e+01 8.250236966223281057e-04 5.026696854827788385e+00
4.174655289253134888e-04 8.772743993173399701e+01 8.772520235553540147e+01 8.345826483436727481e-04 5.021655027542922589e+00
4.223044187206672164e-04 8.771945165402226507e+01 8.771716205956850843e+01 8.442523059408347120e-04 5.016612316853950482e+00
4.271993966306776428e-04 8.771127777200290154e+01 8.770893495367855053e+01 8.540339504508355755e-04 5.011568701858103658e+00
4.321511127789761839e-04 8.770291398887056289e+01 8.770051671329203202e+01 8.639288777088571184e-04 5.006524161160896824e+00
4.371602248248502198e-04 8.769435590908531708e+01 8.769190291446867036e+01 8.739383985185937695e-04 5.001478672864575259e+00
4.422273980505897289e-04 8.768559903613839879e+01 8.768308903165493007e+01 8.840638388245508714e-04 4.996432214556294937e+00
4.473533054498462949e-04 8.767663877026956243e+01 8.767407043538571543e+01 8.943065398863129416e-04 4.991384763296010441e+00
4.525386278170166862e-04 8.766747040613446984e+01 8.766484238993771783e+01 9.046678584548037199e-04 4.986336295604091084e+00
4.577840538376616304e-04 8.765808913042138784e+01 8.765540005093144771e+01 9.151491669505586049e-04 4.981286787448639508e+00
4.630902801799736631e-04 8.764849001941486506e+01 8.764573846287950687e+01 9.257518536440346307e-04 4.976236214232507393e+00
4.684580115873045137e-04 8.763866803650874715e+01 8.763585255668382956e+01 9.364773228379794524e-04 4.971184550780010980e+00
4.738879609717650920e-04 8.762861802966241953e+01 8.762573714707677652e+01 9.473269950518823247e-04 4.966131771323333943e+00
4.793808495089107069e-04 8.761833472880391582e+01 8.761538693000838407e+01 9.583023072085320110e-04 4.961077849488604308e+00
4.849374067335233355e-04 8.760781274317686496e+01 8.760479647997512131e+01 9.694047128227027644e-04 4.956022758281640961e+00
4.905583706365045484e-04 8.759704655862857692e+01 8.759396024729345243e+01 9.806356821919952685e-04 4.950966470073377756e+00
4.962444877628913436e-04 8.758603053484148404e+01 8.758287255531286064e+01 9.919967025898547650e-04 4.945908956584923466e+00
5.019965133110079530e-04 8.757475890250437089e+01 8.757152759756969829e+01 1.003489278460790004e-03 4.940850188872285997e+00
5.078152112327670659e-04 8.756322576042268224e+01 8.755991943488015750e+01 1.015114931617820552e-03 4.935790137310727133e+00
5.137013543351339135e-04 8.755142507256735485e+01 8.754804199237089790e+01 1.026875201442176535e-03 4.930728771578747782e+00
5.196557243827657369e-04 8.753935066506058149e+01 8.753588905644576812e+01 1.038771645085271840e-03 4.925666060641697541e+00
5.256791122018419265e-04 8.752699622309755512e+01 8.752345427168923209e+01 1.050805837672984288e-03 4.920601972734997887e+00
5.317723177850966487e-04 8.751435528780207562e+01 8.751073113770274858e+01 1.062979372512260975e-03 4.915536475346963030e+00
5.379361503980697925e-04 8.750142125301663043e+01 8.749771300587433132e+01 1.075293861300079820e-03 4.910469535201218427e+00
5.441714286865887004e-04 8.748818736202321134e+01 8.748439307608089166e+01 1.087750934334789834e-03 4.905401118238706282e+00
5.504789807854967333e-04 8.747464670419608979e+01 8.747076439331952713e+01 1.100352240729861797e-03 4.900331189599256732e+00
5.568596444286409188e-04 8.746079221158383632e+01 8.745681984426882138e+01 1.113099448630070366e-03 4.895259713602732710e+00
5.633142670601351629e-04 8.744661665541927675e+01 8.744255215377815205e+01 1.125994245430138188e-03 4.890186653729720057e+00
5.698437059469136636e-04 8.743211264255693038e+01 8.742795388128298839e+01 1.139038337995871945e-03 4.885111972601764663e+00
5.764488282925873171e-04 8.741727261183541486e+01 8.741301741714595153e+01 1.152233452887810273e-03 4.880035631961141540e+00
5.831305113526218760e-04 8.740208883036528675e+01 8.739773497892153387e+01 1.165581336587420865e-03 4.874957592650140725e+00
5.898896425508493501e-04 8.738655338973862285e+01 8.738209860754345470e+01 1.179083755725869294e-03 4.869877814589866460e+00
5.967271195973310833e-04 8.737065820216126610e+01 8.736610016343333029e+01 1.192742497315388414e-03 4.864796256758530113e+00
6.036438506075863814e-04 8.735439499650462380e+01 8.734973132252909522e+01 1.206559368983281706e-03 4.859712877169233280e+00
6.106407542232036075e-04 8.733775531427701821e+01 8.733298357223192454e+01 1.220536199208584888e-03 4.854627632847212659e+00
6.177187597338488134e-04 8.732073050551184679e+01 8.731584820727012186e+01 1.234674837561417415e-03 4.849540479806559112e+00
6.248788072006888211e-04 8.730331172457250943e+01 8.729831632547926290e+01 1.248977154945055124e-03 4.844451373026372742e+00
6.321218475812448011e-04 8.728548992587197120e+01 8.728037882349572385e+01 1.263445043840752402e-03 4.839360266426354862e+00
6.394488428556943443e-04 8.726725585950492814e+01 8.726202639236379355e+01 1.278080418555345996e-03 4.834267112841820868e+00
6.468607661546327617e-04 8.724860006679354285e+01 8.724324951305409570e+01 1.292885215471664510e-03 4.829171863998118042e+00
6.543586018883235361e-04 8.722951287574156254e+01 8.722403845189208482e+01 1.307861393301793700e-03 4.824074470484434052e+00
6.619433458774394430e-04 8.720998439639912192e+01 8.720438325589499584e+01 1.323010933343203837e-03 4.818974881726982851e+00
6.696160054853222054e-04 8.719000451613482028e+01 8.718427374801595420e+01 1.338335839737787511e-03 4.813873045961551966e+00
6.773775997517752102e-04 8.716956289481333897e+01 8.716369952229449325e+01 1.353838139733838652e-03 4.808768910205396097e+00
6.852291595284064167e-04 8.714864895987943783e+01 8.714264993891018207e+01 1.369519883950999018e-03 4.803662420228459240e+00
6.931717276155407569e-04 8.712725190134300135e+01 8.712111411914091263e+01 1.385383146648211166e-03 4.798553520523912930e+00
7.012063589007183975e-04 8.710536066666870170e+01 8.709908094022109992e+01 1.401430025994707639e-03 4.793442154277991030e+00
7.093341204987996815e-04 8.708296395556438085e+01 8.707653903010022134e+01 1.417662644344072111e-03 4.788328263339099777e+00
7.175560918936927952e-04 8.706005021466883420e+01 8.705347676210163854e+01 1.434083148511403538e-03 4.783211788186203961e+00
7.258733650817253023e-04 8.703660763213825646e+01 8.702988224947628737e+01 1.450693710053622531e-03 4.778092667896436829e+00
7.342870447166765678e-04 8.701262413212825209e+01 8.700574333985396436e+01 1.467496525552948808e-03 4.772970840111955049e+00
7.427982482564918871e-04 8.698808736917087003e+01 8.698104760958875659e+01 1.484493816903589836e-03 4.767846241005992525e+00
7.514081061116969704e-04 8.696298472244581035e+01 8.695578235799725064e+01 1.501687831601672104e-03 4.762718805248097098e+00
7.601177617955330547e-04 8.693730328994332979e+01 8.692993460148882434e+01 1.519080843038454710e-03 4.757588465968546565e+00
7.689283720758312941e-04 8.691102988251829231e+01 8.690349106758650066e+01 1.536675150796857139e-03 4.752455154721900499e+00
7.778411071286489781e-04 8.688415101783449757e+01 8.687643818883734070e+01 1.554473080951341776e-03 4.747318801449690540e+00
7.868571506936851423e-04 8.685665291419648781e+01 8.684876209660968982e+01 1.572476986371184769e-03 4.742179334442200300e+00
7.959777002314985571e-04 8.682852148426896122e+01 8.682044861477857012e+01 1.590689247027174706e-03 4.737036680299343772e+00
8.052039670825478267e-04 8.679974232868228512e+01 8.679148325329506974e+01 1.609112270301776620e-03 4.731890763890591600e+00
8.145371766280745229e-04 8.677030072952287298e+01 8.676185120164164744e+01 1.627748491302797749e-03 4.726741508313944351e+00
8.239785684528520143e-04 8.674018164370636441e+01 8.673153732216945855e+01 1.646600373180595383e-03 4.721588834853911010e+00
8.335293965098195066e-04 8.670936969623450352e+01 8.670052614331822838e+01 1.665670407448864750e-03 4.716432662938481180e+00
8.431909292866259040e-04 8.667784917333311512e+01 8.666880185271720904e+01 1.684961114309046614e-03 4.711272910095058997e+00
8.529644499741025759e-04 8.664560401547011281e+01 8.663634829016633887e+01 1.704475042978393197e-03 4.706109491905335673e+00
8.628512566366895297e-04 8.661261781025395123e+01 8.660314894049626844e+01 1.724214772021732955e-03 4.700942321959074022e+00
8.728526623848379762e-04 8.657887378521013488e+01 8.656918692630755174e+01 1.744182909686978243e-03 4.695771311806780979e+00
8.829699955494092365e-04 8.654435480043613893e+01 8.653444500058579081e+01 1.764382094244409038e-03 4.690596370911224611e+00
8.932045998580968784e-04 8.650904334113329242e+01 8.649890553919564695e+01 1.784814994329780857e-03 4.685417406597798262e+00
9.035578346138930074e-04 8.647292151001485649e+01 8.646255053324925655e+01 1.805484309291297646e-03 4.680234324003668789e+00
9.140310748756232161e-04 8.643597101959095141e+01 8.642536158135123969e+01 1.826392769540486488e-03 4.675047026025697328e+00
9.246257116405742597e-04 8.639817318432825743e+01 8.638731988171871023e+01 1.847543136907025532e-03 4.669855413267104183e+00
9.353431520292386373e-04 8.635950891268487339e+01 8.634840622417584655e+01 1.868938204997558535e-03 4.664659383982833418e+00
9.461848194722001460e-04 8.631995869902047502e+01 8.630860098202347785e+01 1.890580799558548054e-03 4.659458834023594065e+00
9.571521538991865398e-04 8.627950261538008192e+01 8.626788410378212291e+01 1.912473778843204811e-03 4.654253656778539749e+00
9.682466119303123836e-04 8.623812030315407640e+01 8.622623510481058418e+01 1.934620033982542000e-03 4.649043743116560989e+00
9.794696670695395360e-04 8.619579096461134782e+01 8.618363305879812231e+01 1.957022489360595117e-03 4.643828981326140415e+00
9.908228099003797609e-04 8.615249335430765143e+01 8.614005658913177399e+01 1.979684102993858018e-03 4.638609257053746937e+00
1.002307548283865382e-03 8.610820577036992063e+01 8.609548386013798904e+01 2.002607866914974267e-03 4.633384453240728007e+00
1.013925407558815411e-03 8.606290604565563740e+01 8.604989256820121568e+01 2.025796807560735577e-03 4.628154450058661773e+00
1.025677930744421868e-03 8.601657153878835516e+01 8.600325993275741610e+01 2.049253986164431378e-03 4.622919124843124727e+00
1.037566678745185890e-03 8.596917912507082349e+01 8.595556268716561021e+01 2.072982499152597417e-03 4.617678352025849975e+00
1.049593230558227598e-03 8.592070518727713591e+01 8.590677706945680825e+01 2.096985478546206996e-03 4.612432003065207731e+00
1.061759183483000071e-03 8.587112560632246527e+01 8.585687881296371415e+01 2.121266092366362512e-03 4.607179946375002721e+00
1.074066153333433447e-03 8.582041575181449389e+01 8.580584313682980735e+01 2.145827545044522860e-03 4.601922047251504999e+00
1.086515774652538433e-03 8.576855047248861297e+01 8.575364473640225071e+01 2.170673077837328296e-03 4.596658167798698180e+00
1.099109700929497193e-03 8.571550408652511521e+01 8.570025777350862484e+01 2.195805969246060908e-03 4.591388166851690933e+00
1.111849604819271095e-03 8.566125037175454793e+01 8.564565586662038754e+01 2.221229535440800984e-03 4.586111899898232203e+00
1.124737178364752007e-03 8.560576255575122673e+01 8.558981208090609982e+01 2.246947130689319182e-03 4.580829218998305308e+00
1.137774133221491381e-03 8.554901330581807883e+01 8.553269891817511450e+01 2.272962147790766503e-03 4.575539972701723634e+00
1.150962200885032299e-03 8.549097471886604183e+01 8.547428830671761091e+01 2.299278018514205012e-03 4.570244005963698619e+00
1.164303132920876775e-03 8.543161831119121530e+01 8.541455159104120298e+01 2.325898214042032217e-03 4.564941160058315184e+00
1.177798701197119331e-03 8.537091500815260758e+01 8.535345952151006088e+01 2.352826245418357214e-03 4.559631272489861331e+00
1.191450698119775895e-03 8.530883513375481186e+01 8.529098224388995675e+01 2.380065664002375871e-03 4.554314176901962163e+00
1.205260936870842505e-03 8.524534840014061388e+01 8.522708928880169310e+01 2.407620061926799698e-03 4.548989702984447270e+00
1.219231251649110712e-03 8.518042389699691341e+01 8.516174956109134087e+01 2.435493072561393472e-03 4.543657676377913290e+00
1.233363497913775872e-03 8.511403008087913236e+01 8.509493132911782709e+01 2.463688370981674969e-03 4.538317918575893728e+00
1.247659552630869806e-03 8.504613476446026255e+01 8.502660221396794782e+01 2.492209674442835352e-03 4.532970246824597815e+00
1.262121314522547276e-03 8.497670510571006730e+01 8.495672917860031248e+01 2.521060742858926597e-03 4.527614474020137614e+00
1.276750704319265777e-03 8.490570759700979409e+01 8.488527851692894899e+01 2.550245379287384949e-03 4.522250408603186500e+00
1.291549665014883998e-03 8.483310805421122325e+01 8.481221584284973858e+01 2.579767430418935040e-03 4.516877854450993546e+00
1.306520162124721234e-03 8.475887160564471401e+01 8.473750607921908795e+01 2.609630787072939745e-03 4.511496610766683624e+00
1.321664183946605082e-03 8.468296268108646530e+01 8.466111344679296735e+01 2.639839384698249112e-03 4.506106471965778404e+00
1.336983741824946661e-03 8.460534500069228159e+01 8.458300145313316420e+01 2.670397203879608643e-03 4.500707227559852974e+00
1.352480870417875451e-03 8.452598156390558870e+01 8.450313288149173729e+01 2.701308270849685049e-03 4.495298662037260584e+00
1.368157627967471913e-03 8.444483463835192083e+01 8.442146977968182853e+01 2.732576658006767144e-03 4.489880554740838470e+00
1.384016096573131502e-03 8.436186574872814958e+01 8.433797344894590253e+01 2.764206484438207819e-03 4.484452679742512160e+00
1.400058382468097589e-03 8.427703566569729787e+01 8.425260443283296752e+01 2.796201916449656943e-03 4.479014805714724545e+00
1.416286616299198848e-03 8.419030439480124528e+01 8.416532250609461130e+01 2.828567168100155470e-03 4.473566695798595561e+00
