# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.303512244681508938e-04 8.797638331967563374e+01 8.797616508120408696e+01 2.606684704818018248e-04 5.528276523319966884e+00
1.318621401394748458e-04 8.797560381188682754e+01 8.797538048631255947e+01 2.636895096156779473e-04 5.523268301240064737e+00
1.333905690039058638e-04 8.797480613487469725e+01 8.797457760365317370e+01 2.667455566660177873e-04 5.518259996450282756e+00
1.349367140588306430e-04 8.797398986528871490e+01 8.797375600711498578e+01 2.698370171970083421e-04 5.513251606932707993e+00
1.365007806546013845e-04 8.797315456992184579e+01 8.797291526066550205e+01 2.729643014687300768e-04 5.508243130621330863e+00
1.380829765218092263e-04 8.797229980548000583e+01 8.797205491812029265e+01 2.761278244914698696e-04 5.503234565400914491e+00
1.396835117988739626e-04 8.797142511834856293e+01 8.797117452290666506e+01 2.793280060806610596e-04 5.498225909105832088e+00
1.413025990599533599e-04 8.797053004435200307e+01 8.797027360782239214e+01 2.825652709124569940e-04 5.493217159518880344e+00
1.429404533431761061e-04 8.796961410850845198e+01 8.796935169478834382e+01 2.858400485799463138e-04 5.488208314370061736e+00
1.445972921792019463e-04 8.796867682477852668e+01 8.796840829459621602e+01 2.891527736500166482e-04 5.483199371335343741e+00
1.462733356201129868e-04 8.796771769580821854e+01 8.796744290664929622e+01 2.925038857208746290e-04 5.478190328035385193e+00
1.479688062686396383e-04 8.796673621266657506e+01 8.796645501869809891e+01 2.958938294802293295e-04 5.473181182034228875e+00
1.496839293077255632e-04 8.796573185457560839e+01 8.796544410656932200e+01 2.993230547641470953e-04 5.468171930837971928e+00
1.514189325304352018e-04 8.796470408863579848e+01 8.796440963388914724e+01 3.027920166165852479e-04 5.463162571893401598e+00
1.531740463702079740e-04 8.796365236954407862e+01 8.796335105179970526e+01 3.063011753496128480e-04 5.458153102586593697e+00
1.549495039314631646e-04 8.796257613930593777e+01 8.796226779866844936e+01 3.098509966043256183e-04 5.453143520241487963e+00
1.567455410205595065e-04 8.796147482694040320e+01 8.796115929979239922e+01 3.134419514124640264e-04 5.448133822118420788e+00
1.585623961771137158e-04 8.796034784817817354e+01 8.796002496709347440e+01 3.170745162587414656e-04 5.443124005412629529e+00
1.604003107056819902e-04 8.795919460515389687e+01 8.795886419880868345e+01 3.207491731438919663e-04 5.438114067252721284e+00
1.622595287078087002e-04 8.795801448608879980e+01 8.795767637917195714e+01 3.244664096484443775e-04 5.433104004699101708e+00
1.641402971144466361e-04 8.795680686496906731e+01 8.795646087808874825e+01 3.282267189972323958e-04 5.428093814742368295e+00
1.660428657187529582e-04 8.795557110121478672e+01 8.795521705080372499e+01 3.320306001246483034e-04 5.423083494301673468e+00
1.679674872092653225e-04 8.795430653934131726e+01 8.795394423756019364e+01 3.358785577406489791e-04 5.418073040223035264e+00
1.699144172034625999e-04 8.795301250861386677e+01 8.795264176325156313e+01 3.397711023975232372e-04 5.413062449277621369e+00
1.718839142817145534e-04 8.795168832269324355e+01 8.795130893706578945e+01 3.437087505574287316e-04 5.408051718159988752e+00
1.738762400216250527e-04 8.795033327927350797e+01 8.794994505211982982e+01 3.476920246607074268e-04 5.403040843486273559e+00
1.758916590327732731e-04 8.794894665971183656e+01 8.794854938508748887e+01 3.517214531949887954e-04 5.398029821792356131e+00
1.779304389918577296e-04 8.794752772864859480e+01 8.794712119581740239e+01 3.557975707650890365e-04 5.393018649531964748e+00
1.799928506782476454e-04 8.794607573362074504e+01 8.794565972694289258e+01 3.599209181637167787e-04 5.388007323074748278e+00
1.820791680099462359e-04 8.794458990466348780e+01 8.794416420348231611e+01 3.640920424429929100e-04 5.382995838704296432e+00
1.841896680799710861e-04 8.794306945390543717e+01 8.794263383243060161e+01 3.683114969867951061e-04 5.377984192616113823e+00
1.863246311931559835e-04 8.794151357515272593e+01 8.794106780234108101e+01 3.725798415839356222e-04 5.372972380915552293e+00
1.884843409033795474e-04 8.793992144346428574e+01 8.793946528289792752e+01 3.768976425021829200e-04 5.367960399615687273e+00
1.906690840512252085e-04 8.793829221471681024e+01 8.793782542447850403e+01 3.812654725631356933e-04 5.362948244635150630e+00
1.928791508020777693e-04 8.793662502516006896e+01 8.793614735770577795e+01 3.856839112179594859e-04 5.357935911795906669e+00
1.951148346846616412e-04 8.793491899096228792e+01 8.793443019299013486e+01 3.901535446239965256e-04 5.352923396820983726e+00
1.973764326300255292e-04 8.793317320774404777e+01 8.793267302006114505e+01 3.946749657222570142e-04 5.347910695332144471e+00
1.996642450109793374e-04 8.793138675010274596e+01 8.793087490748807511e+01 3.992487743158042342e-04 5.342897802847505595e+00
2.019785756819878484e-04 8.792955867112415547e+01 8.792903490218947127e+01 4.038755771490413322e-04 5.337884714779104200e+00
2.043197320195270594e-04 8.792768800188552802e+01 8.792715202893174364e+01 4.085559879879120844e-04 5.332871426430401129e+00
2.066880249629082160e-04 8.792577375094455761e+01 8.792522528981567120e+01 4.132906277010250777e-04 5.327857932993730117e+00
2.090837690555749911e-04 8.792381490381828257e+01 8.792325366375160911e+01 4.180801243417118758e-04 5.322844229547688322e+00
2.115072824868794756e-04 8.792181042244932598e+01 8.792123610592227578e+01 4.229251132310303941e-04 5.317830311054457582e+00
2.139588871343421563e-04 8.791975924465994296e+01 8.791917154723346073e+01 4.278262370417234553e-04 5.312816172357074151e+00
2.164389086064020347e-04 8.791766028359336360e+01 8.791705889375161576e+01 4.327841458831445626e-04 5.307801808176627389e+00
2.189476762856620634e-04 8.791551242714314185e+01 8.791489702612932433e+01 4.377994973871608101e-04 5.302787213109391828e+00
2.214855233726359179e-04 8.791331453736796675e+01 8.791268479901663113e+01 4.428729567950449105e-04 5.297772381623897076e+00
2.240527869300018224e-04 8.791106544989399652e+01 8.791042104045997974e+01 4.480051970453672368e-04 5.292757308057928434e+00
2.266498079273692845e-04 8.790876397330391967e+01 8.790810455128581680e+01 4.531968988628995334e-04 5.287741986615447587e+00
2.292769312865648647e-04 8.790640888851055479e+01 8.790573410447167646e+01 4.584487508485416253e-04 5.282726411363458219e+00
2.319345059274427543e-04 8.790399894811704939e+01 8.790330844450170389e+01 4.637614495702829451e-04 5.277710576228780148e+00
2.346228848142262321e-04 8.790153287576278274e+01 8.790082628670799636e+01 4.691356996552108020e-04 5.272694474994762182e+00
2.373424250023866149e-04 8.789900936545251398e+01 8.789828631659634084e+01 4.745722138825771044e-04 5.267678101297909699e+00
2.400934876860651764e-04 8.789642708087328060e+01 8.789568718915727175e+01 4.800717132779357848e-04 5.262661448624434968e+00
2.428764382460450548e-04 8.789378465469187063e+01 8.789302752816030306e+01 4.856349272083631814e-04 5.257644510306728414e+00
2.456916462982790305e-04 8.789108068783863814e+01 8.789030592543308273e+01 4.912625934787734090e-04 5.252627279519743730e+00
2.485394857429798422e-04 8.788831374877523217e+01 8.788752094012323823e+01 4.969554584293418929e-04 5.247609749277303948e+00
2.514203348142796828e-04 8.788548237274351038e+01 8.788467109794362386e+01 5.027142770340490468e-04 5.242591912428312462e+00
2.543345761304648361e-04 8.788258506099917611e+01 8.788175489040051502e+01 5.085398130003566160e-04 5.237573761652884130e+00
2.572825967447932359e-04 8.787962028002695547e+01 8.787877077400392523e+01 5.144328388700315953e-04 5.232555289458378667e+00
2.602647881969004482e-04 8.787658646073812463e+01 8.787571716945973321e+01 5.203941361211270435e-04 5.227536488175346108e+00
2.632815465648020189e-04 8.787348199764976187e+01 8.787259246084387598e+01 5.264244952711378493e-04 5.222517349953371024e+00
2.663332725174980963e-04 8.787030524804498555e+01 8.786939499475715820e+01 5.325247159813399026e-04 5.217497866756830582e+00
2.694203713681882413e-04 8.786705453111450481e+01 8.786612307946114697e+01 5.386956071623296956e-04 5.212478030360536252e+00
2.725432531281027707e-04 8.786372812707789137e+01 8.786277498399402930e+01 5.449379870807771449e-04 5.207457832345289361e+00
2.757023325609582747e-04 8.786032427628589403e+01 8.785934893726671646e+01 5.512526834674043221e-04 5.202437264093322966e+00
2.788980292380439777e-04 8.785684117830116691e+01 8.785584312713835686e+01 5.576405336262050530e-04 5.197416316783641577e+00
2.821307675939470740e-04 8.785327699095873299e+01 8.785225569947016311e+01 5.641023845449193727e-04 5.192394981387247199e+00
2.854009769829237591e-04 8.784962982940498932e+01 8.784858475715847703e+01 5.706390930067781241e-04 5.187373248662257019e+00
2.887090917359234400e-04 8.784589776511467107e+01 8.784482835914560894e+01 5.772515257035287567e-04 5.182351109148904733e+00
2.920555512182745244e-04 8.784207882488607311e+01 8.784098451940803898e+01 5.839405593497619526e-04 5.177328553164425529e+00
2.954407998880379709e-04 8.783817098981201354e+01 8.783705120592168214e+01 5.907070807985491607e-04 5.172305570797820273e+00
2.988652873550382482e-04 8.783417219422963740e+01 8.783302633960420280e+01 5.975519871584092542e-04 5.167282151904498910e+00
3.023294684405776131e-04 8.783008032464415749e+01 8.782890779323224706e+01 6.044761859116172141e-04 5.162258286100792404e+00
3.058338032378431388e-04 8.782589321863011378e+01 8.782469339033532663e+01 6.114805950338720762e-04 5.157233962758343893e+00
3.093787571730136510e-04 8.782160866370620056e+01 8.782038090406399533e+01 6.185661431153371536e-04 5.152209170998362175e+00
3.129648010670750265e-04 8.781722439618565090e+01 8.781596805603228972e+01 6.257337694830710732e-04 5.147183899685741970e+00
3.165924111983520412e-04 8.781273810000021740e+01 8.781145251513497385e+01 6.329844243248628540e-04 5.142158137423050945e+00
3.202620693657650080e-04 8.780814740549766384e+01 8.780683189633614916e+01 6.403190688144881583e-04 5.137131872544362210e+00
3.239742629528195514e-04 8.780344988821211416e+01 8.780210375943298118e+01 6.477386752384031937e-04 5.132105093108959792e+00
3.277294849923381931e-04 8.779864306760651971e+01 8.779726560778952660e+01 6.552442271238911225e-04 5.127077786894884248e+00
3.315282342319423150e-04 8.779372440578696057e+01 8.779231488704303388e+01 6.628367193686799481e-04 5.122049941392329053e+00
3.353710152002928996e-04 8.778869130618802785e+01 8.778724898378060004e+01 6.705171583720454355e-04 5.117021543796883343e+00
3.392583382740992125e-04 8.778354111222827783e+01 8.778206522418652469e+01 6.782865621674184688e-04 5.111992581002614777e+00
3.431907197459042598e-04 8.777827110593581494e+01 8.777676087265901117e+01 6.861459605565126780e-04 5.106963039594994314e+00
3.471686818926559680e-04 8.777287850654293777e+01 8.777133313039554707e+01 6.940963952449906568e-04 5.101932905843644228e+00
3.511927530450727588e-04 8.776736046904882471e+01 8.776577913394709185e+01 7.021389199796836253e-04 5.096902165694931597e+00
3.552634676578139260e-04 8.776171408275068586e+01 8.776009595373912475e+01 7.102746006873862216e-04 5.091870804764367264e+00
3.593813663804625697e-04 8.775593636974163303e+01 8.775428059256070412e+01 7.185045156152400836e-04 5.086838808328850270e+00
3.635469961293317630e-04 8.775002428337440108e+01 8.774832998401812745e+01 7.268297554727271449e-04 5.081806161318708881e+00
3.677609101601030626e-04 8.774397470669204324e+01 8.774224099095540907e+01 7.352514235752898855e-04 5.076772848309564878e+00
3.720236681413065759e-04 8.773778445082209032e+01 8.773601040383880445e+01 7.437706359895959914e-04 5.071738853514006884e+00
3.763358362286532656e-04 8.773145025333592173e+01 8.772963493910548038e+01 7.523885216804686738e-04 5.066704160773064736e+00
3.806979871402283821e-04 8.772496877657123093e+01 8.772311123747519446e+01 7.611062226594977193e-04 5.061668753547482247e+00
3.851107002325568655e-04 8.771833660591678949e+01 8.771643586222471356e+01 7.699248941353541457e-04 5.056632614908791901e+00
3.895745615775500948e-04 8.771155024805955236e+01 8.770960529742376366e+01 7.788457046658246209e-04 5.051595727530171942e+00
3.940901640403447737e-04 8.770460612919305277e+01 8.770261594613135969e+01 7.878698363115875427e-04 5.046558073677091194e+00
3.986581073580438726e-04 8.769750059318492674e+01 8.769546412855279982e+01 7.969984847917480205e-04 5.041519635197734495e+00
4.032789982193705223e-04 8.769022989970495985e+01 8.768814608015543399e+01 8.062328596411544182e-04 5.036480393513203424e+00
4.079534503452448896e-04 8.768279022231139663e+01 8.768065794974296523e+01 8.155741843695136963e-04 5.031440329607481665e+00
4.126820845702952015e-04 8.767517764649454648e+01 8.767299579748673466e+01 8.250236966223281057e-04 5.026399424017173878e+00
4.174655289253134888e-04 8.766738816767784215e+01 8.766515559291416082e+01 8.345826483436727481e-04 5.021357656820991444e+00
4.223044187206672164e-04 8.765941768917396359e+01 8.765713321285238635e+01 8.442523059408347120e-04 5.016315007628998401e+00
4.271993966306776428e-04 8.765126202009716394e+01 8.764892443932698995e+01 8.540339504508355755e-04 5.011271455571605138e+00
4.321511127789761839e-04 8.764291687322851487e+01 8.764052495741442783e+01 8.639288777088571184e-04 5.006226979288292966e+00
4.371602248248502198e-04 8.763437786283488151e+01 8.763193035304693979e+01 8.739383985185937695e-04 5.001181556916086457e+00
4.422273980505897289e-04 8.762564050244046143e+01 8.762313611077020425e+01 8.840638388245508714e-04 4.996135166077745993e+00
4.473533054498462949e-04 8.761670020254841518e+01 8.761413761145115586e+01 8.943065398863129416e-04 4.991087783869682326e+00
4.525386278170166862e-04 8.760755226831429354e+01 8.760493012993583761e+01 9.046678584548037199e-04 4.986039386849586030e+00
4.577840538376616304e-04 8.759819189716681365e+01 8.759550883265723087e+01 9.151491669505586049e-04 4.980989951023776285e+00
4.630902801799736631e-04 8.758861417637885438e+01 8.758586877518909830e+01 9.257518536440346307e-04 4.975939451834229921e+00
4.684580115873045137e-04 8.757881408058415218e+01 8.757600489974838354e+01 9.364773228379794524e-04 4.970887864145327129e+00
4.738879609717650920e-04 8.756878646924040765e+01 8.756591203264270007e+01 9.473269950518823247e-04 4.965835162230269439e+00
4.793808495089107069e-04 8.755852608403847626e+01 8.755558488166271047e+01 9.583023072085320110e-04 4.960781319757183283e+00
4.849374067335233355e-04 8.754802754625387706e+01 8.754501803341788957e+01 9.694047128227027644e-04 4.955726309774895810e+00
4.905583706365045484e-04 8.753728535404233924e+01 8.753420595061491838e+01 9.806356821919952685e-04 4.950670104698373208e+00
4.962444877628913436e-04 8.752629387967711239e+01 8.752314296927815462e+01 9.919967025898547650e-04 4.945612676293814403e+00
5.019965133110079530e-04 8.751504736672593765e+01 8.751182329590919551e+01 1.003489278460790004e-03 4.940553995663396591e+00
5.078152112327670659e-04 8.750353992716841844e+01 8.750024100458676912e+01 1.015114931617820552e-03 4.935494033229661071e+00
5.137013543351339135e-04 8.749176553845188664e+01 8.748839003400364334e+01 1.026875201442176535e-03 4.930432758719519803e+00
5.196557243827657369e-04 8.747971804048275146e+01 8.747626418444072272e+01 1.038771645085271840e-03 4.925370141147898728e+00
5.256791122018419265e-04 8.746739113255647169e+01 8.746385711467686974e+01 1.050805837672984288e-03 4.920306148800984936e+00
5.317723177850966487e-04 8.745477837021942946e+01 8.745116233883274504e+01 1.062979372512260975e-03 4.915240749219080385e+00
5.379361503980697925e-04 8.744187316206584626e+01 8.743817322314775708e+01 1.075293861300079820e-03 4.910173909179048835e+00
5.441714286865887004e-04 8.742866876646758101e+01 8.742488298268939673e+01 1.087750934334789834e-03 4.905105594676353320e+00
5.504789807854967333e-04 8.741515828823277445e+01 8.741128467799255475e+01 1.100352240729861797e-03 4.900035770906659316e+00
5.568596444286409188e-04 8.740133467519625299e+01 8.739737121162831102e+01 1.113099448630070366e-03 4.894964402247009794e+00
5.633142670601351629e-04 8.738719071473765609e+01 8.738313532470142775e+01 1.125994245430138188e-03 4.889891452236553526e+00
5.698437059469136636e-04 8.737271903022616470e+01 8.736856959327322159e+01 1.139038337995871945e-03 4.884816883556811540e+00
5.764488282925873171e-04 8.735791207739185893e+01 8.735366642471156240e+01 1.152233452887810273e-03 4.879740658011484378e+00
5.831305113526218760e-04 8.734276214062130350e+01 8.733841805396343716e+01 1.165581336587420865e-03 4.874662736505774419e+00
5.898896425508493501e-04 8.732726132917609618e+01 8.732281653975144309e+01 1.179083755725869294e-03 4.869583079025222361e+00
5.967271195973310833e-04 8.731140157333365437e+01 8.730685376069064318e+01 1.192742497315388414e-03 4.864501644614034781e+00
6.036438506075863814e-04 8.729517462044789511e+01 8.729052141132659415e+01 1.206559368983281706e-03 4.859418391352910760e+00
6.106407542232036075e-04 8.727857203092968064e+01 8.727381099809082343e+01 1.220536199208584888e-03 4.854333276336327607e+00
6.177187597338488134e-04 8.726158517414454252e+01 8.725671383517465074e+01 1.234674837561417415e-03 4.849246255649295456e+00
6.248788072006888211e-04 8.724420522422661861e+01 8.723922104031819913e+01 1.248977154945055124e-03 4.844157284343560299e+00
6.321218475812448011e-04 8.722642315580830541e+01 8.722132353051459575e+01 1.263445043840752402e-03 4.839066316413237701e+00
6.394488428556943443e-04 8.720822973966211578e+01 8.720301201762607946e+01 1.278080418555345996e-03 4.833973304769870083e+00
6.468607661546327617e-04 8.718961553825627675e+01 8.718427700391326596e+01 1.292885215471664510e-03 4.828878201216891597e+00
6.543586018883235361e-04 8.717057090121953422e+01 8.716510877747346342e+01 1.307861393301793700e-03 4.823780956423482813e+00
6.619433458774394430e-04 8.715108596071611657e+01 8.714549740758860708e+01 1.323010933343203837e-03 4.818681519897806353e+00
6.696160054853222054e-04 8.713115062672876832e+01 8.712543273998005589e+01 1.338335839737787511e-03 4.813579839959601259e+00
6.773775997517752102e-04 8.711075458224711099e+01 8.710490439196973966e+01 1.353838139733838652e-03 4.808475863712131648e+00
6.852291595284064167e-04 8.708988727836273824e+01 8.708390174754585189e+01 1.369519883950999018e-03 4.803369537013457702e+00
6.931717276155407569e-04 8.706853792926580127e+01 8.706241395233143976e+01 1.385383146648211166e-03 4.798260804447030736e+00
7.012063589007183975e-04 8.704669550714615411e+01 8.704042990845512406e+01 1.401430025994707639e-03 4.793149609291583957e+00
7.093341204987996815e-04 8.702434873699323248e+01 8.701793826932170361e+01 1.417662644344072111e-03 4.788035893490298456e+00
7.175560918936927952e-04 8.700148609129666966e+01 8.699492743428218944e+01 1.434083148511403538e-03 4.782919597619243568e+00
7.258733650817253023e-04 8.697809578464425329e+01 8.697138554320066817e+01 1.450693710053622531e-03 4.777800660855058723e+00
7.342870447166765678e-04 8.695416576821703813e+01 8.694730047091782410e+01 1.467496525552948808e-03 4.772679020941856365e+00
7.427982482564918871e-04 8.692968372417854539e+01 8.692265982160955673e+01 1.484493816903589836e-03 4.767554614157349491e+00
7.514081061116969704e-04 8.690463705995938426e+01 8.689745092303783736e+01 1.501687831601672104e-03 4.762427375278151409e+00
7.601177617955330547e-04 8.687901290243362951e+01 8.687166082069519746e+01 1.519080843038454710e-03 4.757297237544259261e+00
7.689283720758312941e-04 8.685279809198594592e+01 8.684527627183827292e+01 1.536675150796857139e-03 4.752164132622673343e+00
7.778411071286489781e-04 8.682597917646985763e+01 8.681828373941233679e+01 1.554473080951341776e-03 4.747027990570156675e+00
7.868571506936851423e-04 8.679854240505352436e+01 8.679066938586332469e+01 1.572476986371184769e-03 4.741888739795098395e+00
7.959777002314985571e-04 8.677047372195364972e+01 8.676241906683681293e+01 1.590689247027174706e-03 4.736746307018456115e+00
8.052039670825478267e-04 8.674175876005563168e+01 8.673351832476278389e+01 1.609112270301776620e-03 4.731600617233764794e+00
8.145371766280745229e-04 8.671238283441819306e+01 8.670395238232562463e+01 1.627748491302797749e-03 4.726451593666193496e+00
8.239785684528520143e-04 8.668233093566242076e+01 8.667370613581607586e+01 1.646600373180595383e-03 4.721299157730595830e+00
8.335293965098195066e-04 8.665158772324362246e+01 8.664276414836777462e+01 1.665670407448864750e-03 4.716143228988578073e+00
8.431909292866259040e-04 8.662013751860476418e+01 8.661111064307323204e+01 1.684961114309046614e-03 4.710983725104513020e+00
8.529644499741025759e-04 8.658796429821120455e+01 8.657872949598137780e+01 1.704475042978393197e-03 4.705820561800505786e+00
8.628512566366895297e-04 8.655505168646438108e+01 8.654560422897364447e+01 1.724214772021732955e-03 4.700653652810268923e+00
8.728526623848379762e-04 8.652138294849584099e+01 8.651171800252022592e+01 1.744182909686978243e-03 4.695482909831886431e+00
8.829699955494092365e-04 8.648694098283799292e+01 8.647705360831210442e+01 1.764382094244409038e-03 4.690308242479440004e+00
8.932045998580968784e-04 8.645170831397368261e+01 8.644159346177174541e+01 1.784814994329780857e-03 4.685129558233458447e+00
9.035578346138930074e-04 8.641566708476203473e+01 8.640531959444003007e+01 1.805484309291297646e-03 4.679946762390180481e+00
9.140310748756232161e-04 8.637879904873972237e+01 8.636821364623833119e+01 1.826392769540486488e-03 4.674759758009581212e+00
9.246257116405742597e-04 8.634108556230010834e+01 8.633025685760696888e+01 1.847543136907025532e-03 4.669568445862141814e+00
9.353431520292386373e-04 8.630250757674559736e+01 8.629143006151817019e+01 1.868938204997558535e-03 4.664372724374333146e+00
9.461848194722001460e-04 8.626304563021653848e+01 8.625171367536437117e+01 1.890580799558548054e-03 4.659172489572768860e+00
9.571521538991865398e-04 8.622267983949410564e+01 8.621108769272058225e+01 1.912473778843204811e-03 4.653967635027012051e+00
9.682466119303123836e-04 8.618138989167916009e+01 8.616953167498195398e+01 1.934620033982542000e-03 4.648758051790983892e+00
9.794696670695395360e-04 8.613915503574450838e+01 8.612702474287581822e+01 1.957022489360595117e-03 4.643543628342952978e+00
9.908228099003797609e-04 8.609595407396453481e+01 8.608354556784884437e+01 1.979684102993858018e-03 4.638324250524057391e+00
1.002307548283865382e-03 8.605176535321794518e+01 8.603907236332941011e+01 2.002607866914974267e-03 4.633099801475337287e+00
1.013925407558815411e-03 8.600656675616809821e+01 8.599358287586609606e+01 2.025796807560735577e-03 4.627870161573219399e+00
1.025677930744421868e-03 8.596033569231985894e+01 8.594705437614274501e+01 2.049253986164431378e-03 4.622635208363442771e+00
1.037566678745185890e-03 8.591304908895325809e+01 8.589946364987035565e+01 2.072982499152597417e-03 4.617394816493347598e+00
1.049593230558227598e-03 8.586468338193580507e+01 8.585078698855870982e+01 2.096985478546206996e-03 4.612148857642529798e+00
1.061759183483000071e-03 8.581521450641569970e+01 8.580100018016675278e+01 2.121266092366362512e-03 4.606897200451780527e+00
1.074066153333433447e-03 8.576461788739440806e+01 8.575007849963432704e+01 2.145827545044522860e-03 4.601639710450288412e+00
1.086515774652538433e-03 8.571286843018341983e+01 8.569799669929749086e+01 2.170673077837328296e-03 4.596376249981060980e+00
1.099109700929497193e-03 8.565994051074439142e+01 8.564472899918763460e+01 2.195805969246060908e-03 4.591106678124498686e+00
1.111849604819271095e-03 8.560580796591774799e+01 8.559024907721844500e+01 2.221229535440800984e-03 4.585830850620104648e+00
1.124737178364752007e-03 8.555044408353798246e+01 8.553453005926147057e+01 2.246947130689319182e-03 4.580548619786251052e+00
1.137774133221491381e-03 8.549382159244306933e+01 8.547754450911446611e+01 2.272962147790766503e-03 4.575259834437978235e+00
1.150962200885032299e-03 8.543591265237662924e+01 8.541926441836437789e+01 2.299278018514205012e-03 4.569964339802753628e+00
1.164303132920876775e-03 8.537668884378892642e+01 8.535966119614840864e+01 2.325898214042032217e-03 4.564661977434155915e+00
1.177798701197119331e-03 8.531612115753878811e+01 8.529870565881753919e+01 2.352826245418357214e-03 4.559352585123415125e+00
1.191450698119775895e-03 8.525417998450100754e+01 8.523636801950549113e+01 2.380065664002375871e-03 4.554035996808764253e+00
1.205260936870842505e-03 8.519083510508284007e+01 8.517261787760840264e+01 2.407620061926799698e-03 4.548712042482537576e+00
1.219231251649110712e-03 8.512605567865504952e+01 8.510742420817807385e+01 2.435493072561393472e-03 4.543380548095958815e+00
1.233363497913775872e-03 8.505981023290109988e+01 8.504075535123695317e+01 2.463688370981674969e-03 4.538041335461560521e+00
1.247659552630869806e-03 8.499206665309166908e+01 8.497257900101683958e+01 2.492209674442835352e-03 4.532694222153167196e+00
1.262121314522547276e-03 8.492279217128891844e+01 8.490286219512996979e+01 2.521060742858926597e-03 4.527339021403385289e+00
1.276750704319265777e-03 8.485195335548677065e+01 8.483157130367720811e+01 2.550245379287384949e-03 4.521975541998522807e+00
1.291549665014883998e-03 8.477951609869602123e+01 8.475867201830132558e+01 2.579767430418935040e-03 4.516603588170885253e+00
1.306520162124721234e-03 8.470544560797753775e+01 8.468412934119176327e+01 2.609630787072939745e-03 4.511222959488359940e+00
1.321664183946605082e-03 8.462970639343633650e+01 8.460790757404943463e+01 2.639839384698249112e-03 4.505833450741232760e+00
1.336983741824946661e-03 8.455226225718034527e+01 8.452997030702037762e+01 2.670397203879608643e-03 4.500434851826152105e+00
1.352480870417875451e-03 8.447307628225578924e+01 8.445028040760531951e+01 2.701308270849685049e-03 4.495026947627168035e+00
1.368157627967471913e-03 8.439211082156718646e+01 8.436880000955832770e+01 2.732576658006767144e-03 4.489609517893764945e+00
1.384016096573131502e-03 8.430932748679249755e+01 8.428549050178121149e+01 2.764206484438207819e-03 4.484182337115814043e+00
1.400058382468097589e-03 8.422468713730478385e+01 8.420031251722684829e+01 2.796201916449656943e-03 4.478745174395344364e+00
1.416286616299198848e-03 8.413814986911120286e+01 8.411322592182297342e+01 2.828567168100155470e-03 4.473297793315071935e+00
