# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.800190605245416009e+01 8.800094236766246070e+01 1.999800019997333795e-04 5.643500754477789982e+00
1.011591112223829728e-04 8.800144745052197948e+01 8.800067226832534573e+01 2.022977581832760541e-04 5.638494919845322251e+00
1.023316578330244966e-04 8.800097815771782450e+01 8.800035993745419205e+01 2.046423742725537011e-04 5.633488882623830740e+00
1.035177955630176228e-04 8.800049792486876754e+01 8.800000648340139264e+01 2.070141614763123497e-04 5.628482648348601458e+00
1.047176819485520245e-04 8.800000649699697419e+01 8.799961416819357396e+01 2.094134346075829226e-04 5.623476228249101538e+00
1.059314763518370031e-04 8.799950361318413172e+01 8.799918608654124341e+01 2.118405121253895179e-04 5.618469637664994742e+00
1.071593399822671198e-04 8.799898900643390220e+01 8.799872579011142193e+01 2.142957161769398083e-04 5.613462894192002395e+00
1.084014359178331018e-04 8.799846240352975713e+01 8.799823691920246915e+01 2.167793726403025999e-04 5.608456015864256017e+00
1.096579291267809898e-04 8.799792352489053826e+01 8.799772289329462183e+01 2.192918111675785128e-04 5.603449019627152694e+00
1.109289864895222780e-04 8.799737208442186898e+01 8.799718669217070044e+01 2.218333652285692595e-04 5.598441920257149818e+00
1.122147768207980290e-04 8.799680778936561865e+01 8.799663073687320036e+01 2.244043721549514021e-04 5.593434729774230618e+00
1.135154708920999033e-04 8.799623034014381062e+01 8.799605686055917886e+01 2.270051731849600921e-04 5.588427457298015710e+00
1.148312414543511137e-04 8.799563943020011436e+01 8.799546634706172199e+01 2.296361135085894041e-04 5.583420109238019791e+00
1.161622632608501891e-04 8.799503474583785589e+01 8.799486001058360785e+01 2.322975423133139818e-04 5.578412689686909509e+00
1.175087130904807617e-04 8.799441596605358029e+01 8.799423829206899939e+01 2.349898128303393684e-04 5.573405200896081269e+00
1.188707697711903309e-04 8.799378276236730301e+01 8.799360135383452075e+01 2.377132823813860615e-04 5.568397643742672543e+00
1.202486142037412301e-04 8.799313479864781584e+01 8.799294916130516242e+01 2.404683124260139629e-04 5.563390018132931658e+00
1.216424293857368039e-04 8.799247173093564811e+01 8.799228176622989395e+01 2.432552686094931291e-04 5.558382324400032104e+00
1.230524004359261579e-04 8.799179320726052822e+01 8.799159881434235331e+01 2.460745208112275753e-04 5.553374560874094534e+00
1.244787146187906256e-04 8.799109886745475251e+01 8.799089994312603835e+01 2.489264431937378481e-04 5.548366725845355063e+00
1.259215613694150942e-04 8.799038834296295875e+01 8.799018478162180656e+01 2.518114142522093635e-04 5.543358817563222907e+00
1.273811323186478520e-04 8.798966125664669846e+01 8.798945295023149527e+01 2.547298168646127152e-04 5.538350834235314935e+00
1.288576213185518003e-04 8.798891722258517234e+01 8.798870406051730697e+01 2.576820383424025126e-04 5.533342774026473343e+00
1.303512244681508938e-04 8.798815584587046601e+01 8.798793771499614991e+01 2.606684704818018248e-04 5.528334635057755797e+00
1.318621401394748458e-04 8.798737672239894891e+01 8.798715350692869208e+01 2.636895096156779473e-04 5.523326415405398926e+00
1.333905690039058638e-04 8.798657943865758568e+01 8.798635102010520370e+01 2.667455566660177873e-04 5.518318113099767608e+00
1.349367140588306430e-04 8.798576357150423632e+01 8.798552982862452154e+01 2.698370171970083421e-04 5.513309726124267840e+00
1.365007806546013845e-04 8.798492868794485844e+01 8.798468949666853689e+01 2.729643014687300768e-04 5.508301252414241844e+00
1.380829765218092263e-04 8.798407434490387402e+01 8.798382957827264761e+01 2.761278244914698696e-04 5.503292689855833864e+00
1.396835117988739626e-04 8.798320008898964772e+01 8.798294961708874951e+01 2.793280060806610596e-04 5.498284036284831977e+00
1.413025990599533599e-04 8.798230545625534660e+01 8.798204914614450445e+01 2.825652709124569940e-04 5.493275289485478829e+00
1.429404533431761061e-04 8.798138997195282229e+01 8.798112768759645519e+01 2.858400485799463138e-04 5.488266447189261932e+00
1.445972921792019463e-04 8.798045315028170421e+01 8.798018475247667425e+01 2.891527736500166482e-04 5.483257507073663106e+00
1.462733356201129868e-04 8.797949449413314937e+01 8.797921984043478005e+01 2.925038857208746290e-04 5.478248466760889279e+00
1.479688062686396383e-04 8.797851349482596106e+01 8.797823243947350136e+01 2.958938294802293295e-04 5.473239323816573965e+00
1.496839293077255632e-04 8.797750963183899842e+01 8.797722202567744887e+01 2.993230547641470953e-04 5.468230075748437002e+00
1.514189325304352018e-04 8.797648237253453374e+01 8.797618806293668570e+01 3.027920166165852479e-04 5.463220720004928310e+00
1.531740463702079740e-04 8.797543117187809969e+01 8.797513000266323502e+01 3.063011753496128480e-04 5.458211253973824562e+00
1.549495039314631646e-04 8.797435547214965368e+01 8.797404728350096548e+01 3.098509966043256183e-04 5.453201674980805436e+00
1.567455410205595065e-04 8.797325470264881631e+01 8.797293933102960750e+01 3.134419514124640264e-04 5.448191980287989900e+00
1.585623961771137158e-04 8.797212827939414126e+01 8.797180555746021469e+01 3.170745162587414656e-04 5.443182167092437851e+00
1.604003107056819902e-04 8.797097560481375922e+01 8.797064536132607770e+01 3.207491731438919663e-04 5.438172232524621563e+00
1.622595287078087002e-04 8.796979606743030899e+01 8.796945812716364799e+01 3.244664096484443775e-04 5.433162173646853610e+00
1.641402971144466361e-04 8.796858904153764058e+01 8.796824322518844497e+01 3.282267189972323958e-04 5.428151987451688143e+00
1.660428657187529582e-04 8.796735388687075385e+01 8.796700001096210997e+01 3.320306001246483034e-04 5.423141670860272434e+00
1.679674872092653225e-04 8.796608994826746653e+01 8.796572782505229782e+01 3.358785577406489791e-04 5.418131220720673547e+00
1.699144172034625999e-04 8.796479655532287723e+01 8.796442599268461038e+01 3.397711023975232372e-04 5.413120633806151716e+00
1.718839142817145534e-04 8.796347302203501783e+01 8.796309382338617411e+01 3.437087505574287316e-04 5.408109906813403533e+00
1.738762400216250527e-04 8.796211864644331513e+01 8.796173061062199849e+01 3.476920246607074268e-04 5.403099036360759833e+00
1.758916590327732731e-04 8.796073271025809959e+01 8.796033563142108846e+01 3.517214531949887954e-04 5.398088018986342718e+00
1.779304389918577296e-04 8.795931447848158768e+01 8.795890814599609087e+01 3.557975707650890365e-04 5.393076851146177297e+00
1.799928506782476454e-04 8.795786319901999661e+01 8.795744739735238227e+01 3.599209181637167787e-04 5.388065529212259896e+00
1.820791680099462359e-04 8.795637810228730302e+01 8.795595261088925554e+01 3.640920424429929100e-04 5.383054049470584523e+00
1.841896680799710861e-04 8.795485840079918205e+01 8.795442299399134356e+01 3.683114969867951061e-04 5.378042408119115159e+00
1.863246311931559835e-04 8.795330328875797932e+01 8.795285773561056430e+01 3.725798415839356222e-04 5.373030601265720740e+00
1.884843409033795474e-04 8.795171194162769268e+01 8.795125600583929781e+01 3.768976425021829200e-04 5.368018624926053306e+00
