# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.567455410205595065e-04 8.800215228664242773e+01 8.800183597924902301e+01 3.134419514124640264e-04 5.448334610445725978e+00
1.585623961771137158e-04 8.800102252225019583e+01 8.800069884272735976e+01 3.170745162587414656e-04 5.443324782491486324e+00
1.604003107056819902e-04 8.799986642867798992e+01 8.799953520527812145e+01 3.207491731438919663e-04 5.438314832820690725e+00
1.622595287078087002e-04 8.799868339263562689e+01 8.799834444961327051e+01 3.244664096484443775e-04 5.433304758487618180e+00
1.641402971144466361e-04 8.799747278656188598e+01 8.799712594408076427e+01 3.282267189972323958e-04 5.428294556476594757e+00
1.660428657187529582e-04 8.799623396829322530e+01 8.799587904233185043e+01 3.320306001246483034e-04 5.423284223700356677e+00
1.679674872092653225e-04 8.799496628072526505e+01 8.799460308297909705e+01 3.358785577406489791e-04 5.418273756998356561e+00
1.699144172034625999e-04 8.799366905146557372e+01 8.799329738924747346e+01 3.397711023975232372e-04 5.413263153135041250e+00
1.718839142817145534e-04 8.799234159247839671e+01 8.799196126861717460e+01 3.437087505574287316e-04 5.408252408798087885e+00
1.738762400216250527e-04 8.799098319972210902e+01 8.799059401245834522e+01 3.476920246607074268e-04 5.403241520596598235e+00
1.758916590327732731e-04 8.798959315277770088e+01 8.798919489565689389e+01 3.517214531949887954e-04 5.398230485059247741e+00
1.779304389918577296e-04 8.798817071446821103e+01 8.798776317623205045e+01 3.557975707650890365e-04 5.393219298632393688e+00
1.799928506782476454e-04 8.798671513047062831e+01 8.798629809494542542e+01 3.599209181637167787e-04 5.388207957678142535e+00
1.820791680099462359e-04 8.798522562891716348e+01 8.798479887489966700e+01 3.640920424429929100e-04 5.383196458472361279e+00
1.841896680799710861e-04 8.798370141998958616e+01 8.798326472112978536e+01 3.683114969867951061e-04 5.378184797202655076e+00
1.863246311931559835e-04 8.798214169550118413e+01 8.798169482018374765e+01 3.725798415839356222e-04 5.373172969966291568e+00
1.884843409033795474e-04 8.798054562847200089e+01 8.798008833969353759e+01 3.768976425021829200e-04 5.368160972768071026e+00
1.906690840512252085e-04 8.797891237269277553e+01 8.797844442793638109e+01 3.812654725631356933e-04 5.363148801518154762e+00
1.928791508020777693e-04 8.797724106227846619e+01 8.797676221338656433e+01 3.856839112179594859e-04 5.358136452029842900e+00
1.951148346846616412e-04 8.797553081121267837e+01 8.797504080425613893e+01 3.901535446239965256e-04 5.353123920017294424e+00
1.973764326300255292e-04 8.797378071288126478e+01 8.797327928802452846e+01 3.946749657222570142e-04 5.348111201093194822e+00
1.996642450109793374e-04 8.797198983959404472e+01 8.797147673095919629e+01 3.992487743158042342e-04 5.343098290766372216e+00
2.019785756819878484e-04 8.797015724209691712e+01 8.796963217762294107e+01 4.038755771490413322e-04 5.338085184439355757e+00
2.043197320195270594e-04 8.796828194907244836e+01 8.796774465037189827e+01 4.085559879879120844e-04 5.333071877405878070e+00
2.066880249629082160e-04 8.796636296662786947e+01 8.796581314884062408e+01 4.132906277010250777e-04 5.328058364848316408e+00
2.090837690555749911e-04 8.796439927777326773e+01 8.796383664941573954e+01 4.180801243417118758e-04 5.323044641835076085e+00
2.115072824868794756e-04 8.796238984188570953e+01 8.796181410469777973e+01 4.229251132310303941e-04 5.318030703317912611e+00
2.139588871343421563e-04 8.796033359416226460e+01 8.795974444295005412e+01 4.278262370417234553e-04 5.313016544129187224e+00
2.164389086064020347e-04 8.795822944506016938e+01 8.795762656753571207e+01 4.327841458831445626e-04 5.308002158979067353e+00
2.189476762856620634e-04 8.795607627972472642e+01 8.795545935634062573e+01 4.377994973871608101e-04 5.302987542452648917e+00
2.214855233726359179e-04 8.795387295740214029e+01 8.795324166118442122e+01 4.428729567950449105e-04 5.297972689007021785e+00
2.240527869300018224e-04 8.795161831084118376e+01 8.795097230721668780e+01 4.480051970453672368e-04 5.292957592968260627e+00
2.266498079273692845e-04 8.794931114567991415e+01 8.794865009230058206e+01 4.531968988628995334e-04 5.287942248528346489e+00
2.292769312865648647e-04 8.794695023981851989e+01 8.794627378638094228e+01 4.584487508485416253e-04 5.282926649742017311e+00
2.319345059274427543e-04 8.794453434277748727e+01 8.794384213083898771e+01 4.637614495702829451e-04 5.277910790523542950e+00
2.346228848142262321e-04 8.794206217504164158e+01 8.794135383783184068e+01 4.691356996552108020e-04 5.272894664643427376e+00
2.373424250023866149e-04 8.793953242738885479e+01 8.793880758961675781e+01 4.745722138825771044e-04 5.267878265725028264e+00
2.400934876860651764e-04 8.793694376020307857e+01 8.793620203785997091e+01 4.800717132779357848e-04 5.262861587241104644e+00
2.428764382460450548e-04 8.793429480277220023e+01 8.793353580293013749e+01 4.856349272083631814e-04 5.257844622510276622e+00
2.456916462982790305e-04 8.793158415256942817e+01 8.793080747317449664e+01 4.912625934787734090e-04 5.252827364693404277e+00
2.485394857429798422e-04 8.792881037451844861e+01 8.792801560417976248e+01 4.969554584293418929e-04 5.247809806789887510e+00
2.514203348142796828e-04 8.792597200024144399e+01 8.792515871801549565e+01 5.027142770340490468e-04 5.242791941633868191e+00
2.543345761304648361e-04 8.792306752729055574e+01 8.792223530245983909e+01 5.085398130003566160e-04 5.237773761890352375e+00
2.572825967447932359e-04 8.792009541836067399e+01 8.791924381020832868e+01 5.144328388700315953e-04 5.232755260051238366e+00
2.602647881969004482e-04 8.791705410048570002e+01 8.791618265806388877e+01 5.203941361211270435e-04 5.227736428431249749e+00
2.632815465648020189e-04 8.791394196421525464e+01 8.791305022610907827e+01 5.264244952711378493e-04 5.222717259163776937e+00
2.663332725174980963e-04 8.791075736277292663e+01 8.790984485685852690e+01 5.325247159813399026e-04 5.217697744196615695e+00
2.694203713681882413e-04 8.790749861119597597e+01 8.790656485439296830e+01 5.386956071623296956e-04 5.212677875287613283e+00
2.725432531281027707e-04 8.790416398545426091e+01 8.790320848347310800e+01 5.449379870807771449e-04 5.207657644000208030e+00
2.757023325609582747e-04 8.790075172155032135e+01 8.789977396863292824e+01 5.512526834674043221e-04 5.202637041698859655e+00
2.788980292380439777e-04 8.789726001459753491e+01 8.789625949325333920e+01 5.576405336262050530e-04 5.197616059544382772e+00
2.821307675939470740e-04 8.789368701787908833e+01 8.789266319861343391e+01 5.641023845449193727e-04 5.192594688489161392e+00
2.854009769829237591e-04 8.789003084188358628e+01 8.788898318292154954e+01 5.706390930067781241e-04 5.187572919272259497e+00
2.887090917359234400e-04 8.788628955332052328e+01 8.788521750032305135e+01 5.772515257035287567e-04 5.182550742414408163e+00
2.920555512182745244e-04 8.788246117411200942e+01 8.788136415988664396e+01 5.839405593497619526e-04 5.177528148212881653e+00
2.954407998880379709e-04 8.787854368036255437e+01 8.787742112456692212e+01 5.907070807985491607e-04 5.172505126736252734e+00
2.988652873550382482e-04 8.787453500130487782e+01 8.787338631014351620e+01 5.975519871584092542e-04 5.167481667819017410e+00
3.023294684405776131e-04 8.787043301822201613e+01 8.786925758413657661e+01 6.044761859116172141e-04 5.162457761056107763e+00
3.058338032378431388e-04 8.786623556334507157e+01 8.786503276469724710e+01 6.114805950338720762e-04 5.157433395797259124e+00
3.093787571730136510e-04 8.786194041872604998e+01 8.786070961947308433e+01 6.185661431153371536e-04 5.152408561141260890e+00
3.129648010670750265e-04 8.785754531508484888e+01 8.785628586444836685e+01 6.257337694830710732e-04 5.147383245930059914e+00
3.165924111983520412e-04 8.785304793063048123e+01 8.785175916275710506e+01 6.329844243248628540e-04 5.142357438742733322e+00
3.202620693657650080e-04 8.784844588985573921e+01 8.784712712347015895e+01 6.403190688144881583e-04 5.137331127889313898e+00
3.239742629528195514e-04 8.784373676230417516e+01 8.784238730035480103e+01 6.477386752384031937e-04 5.132304301404478686e+00
3.277294849923381931e-04 8.783891806130984037e+01 8.783753719060570120e+01 6.552442271238911225e-04 5.127276947041078614e+00
3.315282342319423150e-04 8.783398724270855951e+01 8.783257423354827154e+01 6.628367193686799481e-04 5.122249052263527780e+00
3.353710152002928996e-04 8.782894170351914909e+01 8.782749580931204036e+01 6.705171583720454355e-04 5.117220604241027537e+00
3.392583382740992125e-04 8.782377878059664056e+01 8.782229923747425460e+01 6.782865621674184688e-04 5.112191589840635153e+00
3.431907197459042598e-04 8.781849574925367108e+01 8.781698177567371033e+01 6.861459605565126780e-04 5.107161995620174366e+00
3.471686818926559680e-04 8.781308982185242940e+01 8.781154061819211165e+01 6.940963952449906568e-04 5.102131807820969200e+00
3.511927530450727588e-04 8.780755814636304990e+01 8.780597289450525977e+01 7.021389199796836253e-04 5.097101012360418792e+00
3.552634676578139260e-04 8.780189780489148177e+01 8.780027566780006509e+01 7.102746006873862216e-04 5.092069594824385703e+00
3.593813663804625697e-04 8.779610581217350784e+01 8.779444593345981218e+01 7.185045156152400836e-04 5.087037540459419915e+00
3.635469961293317630e-04 8.779017911403536800e+01 8.778848061751413923e+01 7.268297554727271449e-04 5.082004834164781215e+00
3.677609101601030626e-04 8.778411458581935278e+01 8.778237657505597724e+01 7.352514235752898855e-04 5.076971460484294596e+00
3.720236681413065759e-04 8.777790903077483620e+01 8.777613058862137052e+01 7.437706359895959914e-04 5.071937403597995164e+00
3.763358362286532656e-04 8.777155917841366772e+01 8.776973936653466524e+01 7.523885216804686738e-04 5.066902647313594521e+00
3.806979871402283821e-04 8.776506168282797660e+01 8.776319954121559874e+01 7.611062226594977193e-04 5.061867175057728652e+00
3.851107002325568655e-04 8.775841312097122682e+01 8.775650766745013698e+01 7.699248941353541457e-04 5.056830969867017522e+00
3.895745615775500948e-04 8.775160999090071812e+01 8.774966022062081095e+01 7.788457046658246209e-04 5.051794014378898190e+00
3.940901640403447737e-04 8.774464870998113497e+01 8.774265359490026128e+01 7.878698363115875427e-04 5.046756290822256297e+00
3.986581073580438726e-04 8.773752561304894471e+01 8.773548410140216447e+01 7.969984847917480205e-04 5.041717781007823973e+00
4.032789982193705223e-04 8.773023695053402093e+01 8.772814796629344869e+01 8.062328596411544182e-04 5.036678466318366354e+00
4.079534503452448896e-04 8.772277888654271294e+01 8.772064132886298182e+01 8.155741843695136963e-04 5.031638327698622959e+00
4.126820845702952015e-04 8.771514749689588086e+01 8.771296023954889165e+01 8.250236966223281057e-04 5.026597345645022585e+00
4.174655289253134888e-04 8.770733876712488097e+01 8.770510065792097976e+01 8.345826483436727481e-04 5.021555500195148625e+00
4.223044187206672164e-04 8.769934859042349728e+01 8.769705845062061655e+01 8.442523059408347120e-04 5.016512770916965458e+00
4.271993966306776428e-04 8.769117276555401475e+01 8.768882938925297310e+01 8.540339504508355755e-04 5.011469136897780174e+00
4.321511127789761839e-04 8.768280699470828665e+01 8.768040914823485821e+01 8.639288777088571184e-04 5.006424576732952936e+00
4.371602248248502198e-04 8.767424688132055621e+01 8.767179330259425285e+01 8.739383985185937695e-04 5.001379068514336446e+00
4.422273980505897289e-04 8.766548792783397914e+01 8.766297732572230927e+01 8.840638388245508714e-04 4.996332589818449854e+00
4.473533054498462949e-04 8.765652553341601561e+01 8.765395658707508630e+01 8.943065398863129416e-04 4.991285117694359563e+00
4.525386278170166862e-04 8.764735499162692633e+01 8.764472634982666932e+01 9.046678584548037199e-04 4.986236628651292691e+00
4.577840538376616304e-04 8.763797148803432435e+01 8.763528176846971007e+01 9.151491669505586049e-04 4.981187098645946776e+00
4.630902801799736631e-04 8.762837009777793185e+01 8.762561788636462268e+01 9.257518536440346307e-04 4.976136503069501948e+00
4.684580115873045137e-04 8.761854578308043529e+01 8.761572963323507679e+01 9.364773228379794524e-04 4.971084816734329337e+00
4.738879609717650920e-04 8.760849339070472297e+01 8.760561182260906321e+01 9.473269950518823247e-04 4.966032013860384176e+00
4.793808495089107069e-04 8.759820764935571447e+01 8.759525914920527612e+01 9.583023072085320110e-04 4.960978068061278279e+00
4.849374067335233355e-04 8.758768316702608558e+01 8.758466618626199818e+01 9.694047128227027644e-04 4.955922952330026554e+00
4.905583706365045484e-04 8.757691442828546258e+01 8.757382738280934120e+01 9.806356821919952685e-04 4.950866639024448013e+00
4.962444877628913436e-04 8.756589579150954705e+01 8.756273706088181541e+01 9.919967025898547650e-04 4.945809099852237267e+00
5.019965133110079530e-04 8.755462148605212747e+01 8.755138941267222208e+01 1.003489278460790004e-03 4.940750305855666547e+00
5.078152112327670659e-04 8.754308560935355388e+01 8.753977849762328844e+01 1.015114931617820552e-03 4.935690227395943097e+00
5.137013543351339135e-04 8.753128212398992503e+01 8.752789823945772696e+01 1.026875201442176535e-03 4.930628834137177563e+00
5.196557243827657369e-04 8.751920485465835498e+01 8.751574242314488572e+01 1.038771645085271840e-03 4.925566095029996205e+00
5.256791122018419265e-04 8.750684748509677036e+01 8.750330469180337900e+01 1.050805837672984288e-03 4.920501978294747225e+00
5.317723177850966487e-04 8.749420355494044088e+01 8.749057854353587516e+01 1.062979372512260975e-03 4.915436451404316287e+00
5.379361503980697925e-04 8.748126645651014144e+01 8.747755732819987884e+01 1.075293861300079820e-03 4.910369481066539699e+00
5.441714286865887004e-04 8.746802943153331000e+01 8.746423424410733105e+01 1.087750934334789834e-03 4.905301033206195704e+00
5.504789807854967333e-04 8.745448556779564342e+01 8.745060233465669342e+01 1.100352240729861797e-03 4.900231072946573008e+00
5.568596444286409188e-04 8.744062779572234945e+01 8.743665448489304026e+01 1.113099448630070366e-03 4.895159564590599643e+00
5.633142670601351629e-04 8.742644888488753452e+01 8.742238341799640011e+01 1.125994245430138188e-03 4.890086471601528650e+00
5.698437059469136636e-04 8.741194144045115877e+01 8.740778169169702494e+01 1.139038337995871945e-03 4.885011756583166331e+00
5.764488282925873171e-04 8.739709789952041774e+01 8.739284169461517138e+01 1.152233452887810273e-03 4.879935381259627114e+00
5.831305113526218760e-04 8.738191052743691500e+01 8.737755564252515228e+01 1.165581336587420865e-03 4.874857306454613237e+00
5.898896425508493501e-04 8.736637141398557560e+01 8.736191557454222334e+01 1.179083755725869294e-03 4.869777492070202385e+00
5.967271195973310833e-04 8.735047246952635192e+01 8.734591334923030104e+01 1.192742497315388414e-03 4.864695897065131724e+00
6.036438506075863814e-04 8.733420542104467188e+01 8.732954064062946031e+01 1.206559368983281706e-03 4.859612479432565024e+00
6.106407542232036075e-04 8.731756180812230639e+01 8.731278893420228826e+01 1.220536199208584888e-03 4.854527196177334858e+00
6.177187597338488134e-04 8.730053297882528796e+01 8.729564952269733169e+01 1.234674837561417415e-03 4.849440003292643020e+00
6.248788072006888211e-04 8.728311008550727479e+01 8.727811350192762063e+01 1.248977154945055124e-03 4.844350855736207606e+00
6.321218475812448011e-04 8.726528408052845975e+01 8.726017176646394091e+01 1.263445043840752402e-03 4.839259707405841660e+00
6.394488428556943443e-04 8.724704571188746627e+01 8.724181500524130684e+01 1.278080418555345996e-03 4.834166511114456277e+00
6.468607661546327617e-04 8.722838551876532165e+01 8.722303369707593390e+01 1.292885215471664510e-03 4.829071218564464196e+00
6.543586018883235361e-04 8.720929382697961785e+01 8.720381810609335105e+01 1.307861393301793700e-03 4.823973780321575866e+00
6.619433458774394430e-04 8.718976074434822010e+01 8.718415827706424182e+01 1.323010933343203837e-03 4.818874145787970242e+00
6.696160054853222054e-04 8.716977615595993711e+01 8.716404403064800022e+01 1.338335839737787511e-03 4.813772263174832311e+00
6.773775997517752102e-04 8.714932971935228068e+01 8.714346495854222496e+01 1.353838139733838652e-03 4.808668079474233359e+00
6.852291595284064167e-04 8.712841085959330201e+01 8.712241041853530987e+01 1.369519883950999018e-03 4.803561540430332677e+00
6.931717276155407569e-04 8.710700876426747641e+01 8.710086952946403471e+01 1.385383146648211166e-03 4.798452590509909577e+00
7.012063589007183975e-04 8.708511237836250984e+01 8.707883116607071372e+01 1.401430025994707639e-03 4.793341172872178646e+00
7.093341204987996815e-04 8.706271039905819009e+01 8.705628395376125184e+01 1.417662644344072111e-03 4.788227229337887358e+00
7.175560918936927952e-04 8.703979127041280606e+01 8.703321626326210492e+01 1.434083148511403538e-03 4.783110700357680933e+00
7.258733650817253023e-04 8.701634317794892581e+01 8.700961620517422546e+01 1.450693710053622531e-03 4.777991524979704252e+00
7.342870447166765678e-04 8.699235404313381537e+01 8.698547162442262959e+01 1.467496525552948808e-03 4.772869640816437276e+00
7.427982482564918871e-04 8.696781151775638818e+01 8.696077009460105955e+01 1.484493816903589836e-03 4.767744984010727549e+00
7.514081061116969704e-04 8.694270297819680593e+01 8.693549891220924053e+01 1.501687831601672104e-03 4.762617489201020682e+00
7.601177617955330547e-04 8.691701551958884409e+01 8.690964509078256128e+01 1.519080843038454710e-03 4.757487089485747056e+00
7.689283720758312941e-04 8.689073594987273452e+01 8.688319535491152124e+01 1.536675150796857139e-03 4.752353716386863880e+00
7.778411071286489781e-04 8.686385078373896818e+01 8.685613613415097234e+01 1.554473080951341776e-03 4.747217299812520608e+00
7.868571506936851423e-04 8.683634623645828299e+01 8.682845355681730837e+01 1.572476986371184769e-03 4.742077768018828188e+00
7.959777002314985571e-04 8.680820821760104877e+01 8.680013344367196737e+01 1.590689247027174706e-03 4.736935047570709933e+00
8.052039670825478267e-04 8.677942232464147310e+01 8.677116130149039464e+01 1.609112270301776620e-03 4.731789063301812703e+00
8.145371766280745229e-04 8.674997383644635818e+01 8.674152231651609668e+01 1.627748491302797749e-03 4.726639738273458846e+00
8.239785684528520143e-04 8.671984770664852249e+01 8.671120134779700095e+01 1.646600373180595383e-03 4.721486993732601611e+00
8.335293965098195066e-04 8.668902855690188858e+01 8.668018292040446227e+01 1.665670407448864750e-03 4.716330749068779582e+00
8.431909292866259040e-04 8.665750067001849288e+01 8.664845121853326759e+01 1.684961114309046614e-03 4.711170921770026609e+00
8.529644499741025759e-04 8.662524798298599649e+01 8.661599007848181486e+01 1.704475042978393197e-03 4.706007427377723040e+00
8.628512566366895297e-04 8.659225407986454570e+01 8.658278298151105901e+01 1.724214772021732955e-03 4.700840179440353594e+00
8.728526623848379762e-04 8.655850218456282619e+01 8.654881304658232466e+01 1.744182909686978243e-03 4.695669089466159463e+00
8.829699955494092365e-04 8.652397515349204582e+01 8.651406302297277762e+01 1.764382094244409038e-03 4.690494066874632217e+00
8.932045998580968784e-04 8.648865546809615523e+01 8.647851528276710553e+01 1.784814994329780857e-03 4.685315018946850429e+00
9.035578346138930074e-04 8.645252522725991184e+01 8.644215181322574892e+01 1.805484309291297646e-03 4.680131850774601254e+00
9.140310748756232161e-04 8.641556613959228628e+01 8.640495420902847457e+01 1.826392769540486488e-03 4.674944465208278110e+00
9.246257116405742597e-04 8.637775951558565168e+01 8.636690366439418653e+01 1.847543136907025532e-03 4.669752762803518920e+00
9.353431520292386373e-04 8.633908625964897965e+01 8.632798096507379171e+01 1.868938204997558535e-03 4.664556641766537837e+00
9.461848194722001460e-04 8.629952686201778533e+01 8.628816648021917501e+01 1.890580799558548054e-03 4.659355997898143364e+00
9.571521538991865398e-04 8.625906139053748234e+01 8.624744015412578335e+01 1.912473778843204811e-03 4.654150724536389561e+00
9.682466119303123836e-04 8.621766948232095729e+01 8.620578149784969924e+01 1.934620033982542000e-03 4.648940712497830141e+00
9.794696670695395360e-04 8.617533033528221154e+01 8.616316958069921839e+01 1.957022489360595117e-03 4.643725850017354162e+00
9.908228099003797609e-04 8.613202269954358314e+01 8.611958302160151391e+01 1.979684102993858018e-03 4.638506022686541108e+00
1.002307548283865382e-03 8.608772486871917806e+01 8.607499998034344912e+01 2.002607866914974267e-03 4.633281113390525618e+00
1.013925407558815411e-03 8.604241467107326002e+01 8.602939814868911128e+01 2.025796807560735577e-03 4.628051002243309675e+00
1.025677930744421868e-03 8.599606946055527601e+01 8.598275474137285812e+01 2.049253986164431378e-03 4.622815566521505382e+00
1.037566678745185890e-03 8.594866610771296678e+01 8.593504648697000903e+01 2.072982499152597417e-03 4.617574680596447934e+00
1.049593230558227598e-03 8.590018099048197087e+01 8.588624961864549334e+01 2.096985478546206996e-03 4.612328215864653913e+00
1.061759183483000071e-03 8.585058998485683901e+01 8.583633986478209010e+01 2.121266092366362512e-03 4.607076040676564510e+00
1.074066153333433447e-03 8.579986845544124208e+01 8.578529243948986505e+01 2.145827545044522860e-03 4.601818020263552356e+00
1.086515774652538433e-03 8.574799124588210475e+01 8.573308203299808383e+01 2.170673077837328296e-03 4.596554016663127129e+00
1.099109700929497193e-03 8.569493266918696861e+01 8.567968280193129260e+01 2.195805969246060908e-03 4.591283888642300859e+00
1.111849604819271095e-03 8.564066649792870578e+01 8.562506835947273487e+01 2.221229535440800984e-03 4.586007491619072951e+00
1.124737178364752007e-03 8.558516595433862051e+01 8.556921176541700902e+01 2.246947130689319182e-03 4.580724677581971882e+00
1.137774133221491381e-03 8.552840370029086614e+01 8.551208551611344433e+01 2.272962147790766503e-03 4.575435295007614478e+00
1.150962200885032299e-03 8.547035182718194335e+01 8.545366153430566669e+01 2.299278018514205012e-03 4.570139188776225048e+00
1.164303132920876775e-03 8.541098184570701335e+01 8.539391115886860462e+01 2.325898214042032217e-03 4.564836200085068185e+00
1.177798701197119331e-03 8.535026467553841201e+01 8.533280513444722715e+01 2.352826245418357214e-03 4.559526166359730404e+00
1.191450698119775895e-03 8.528817063490764383e+01 8.527031360100079382e+01 2.380065664002375871e-03 4.554208921163200863e+00
1.205260936870842505e-03 8.522466943009828810e+01 8.520640608325810206e+01 2.407620061926799698e-03 4.548884294102699677e+00
1.219231251649110712e-03 8.515973014485190618e+01 8.514105148008570723e+01 2.435493072561393472e-03 4.543552110734177418e+00
1.233363497913775872e-03 8.509332122969293266e+01 8.507421805377762780e+01 2.463688370981674969e-03 4.538212192464439632e+00
1.247659552630869806e-03 8.502541049117792227e+01 8.500587341926967611e+01 2.492209674442835352e-03 4.532864356450831522e+00
1.262121314522547276e-03 8.495596508107507816e+01 8.493598453328435482e+01 2.521060742858926597e-03 4.527508415498406436e+00
1.276750704319265777e-03 8.488495148547991676e+01 8.486451768341440527e+01 2.550245379287384949e-03 4.522144177954527500e+00
1.291549665014883998e-03 8.481233551387450120e+01 8.479143847715083382e+01 2.579767430418935040e-03 4.516771447600825162e+00
1.306520162124721234e-03 8.473808228813690846e+01 8.471671183086141355e+01 2.609630787072939745e-03 4.511390023542431571e+00
1.321664183946605082e-03 8.466215623150871750e+01 8.464030195873179707e+01 2.639839384698249112e-03 4.505999700094450056e+00
1.336983741824946661e-03 8.458452105753048045e+01 8.456217236167191231e+01 2.670397203879608643e-03 4.500600266665534477e+00
1.352480870417875451e-03 8.450513975895069052e+01 8.448228581620210775e+01 2.701308270849685049e-03 4.495191507638558015e+00
1.368157627967471913e-03 8.442397459662187487e+01 8.440060436332532845e+01 2.732576658006767144e-03 4.489773202248240835e+00
1.384016096573131502e-03 8.434098708839115943e+01 8.431708929739720304e+01 2.764206484438207819e-03 4.484345124455697551e+00
1.400058382468097589e-03 8.425613799799702974e+01 8.423170115500421673e+01 2.796201916449656943e-03 4.478907042819781914e+00
1.416286616299198848e-03 8.416938732398395473e+01 8.414439970386312950e+01 2.828567168100155470e-03 4.473458720365178998e+00
