# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.790813921528466324e+01 8.790717499776907573e+01 1.999800019997333795e-04 5.643037755318977666e+00
1.011591112223829728e-04 8.790768035983029449e+01 8.790690474912572938e+01 2.022977581832760541e-04 5.638031918527043551e+00
1.023316578330244966e-04 8.790721080759962547e+01 8.790659224560580753e+01 2.046423742725537011e-04 5.633025878808435749e+00
1.035177955630176228e-04 8.790673030928282117e+01 8.790623859617519997e+01 2.070141614763123497e-04 5.628019641707298959e+00
1.047176819485520245e-04 8.790623860976110393e+01 8.790584606411232471e+01 2.094134346075829226e-04 5.623013218471185404e+00
1.059314763518370031e-04 8.790573544797283034e+01 8.790541774583911661e+01 2.118405121253895179e-04 5.618006624464496390e+00
1.071593399822671198e-04 8.790522055677402591e+01 8.790495719498699145e+01 2.142957161769398083e-04 5.612999877311348307e+00
1.084014359178331018e-04 8.790469366279783969e+01 8.790446805386770279e+01 2.167793726403025999e-04 5.607992995074975617e+00
1.096579291267809898e-04 8.790415448630915307e+01 8.790395374385239791e+01 2.192918111675785128e-04 5.602985994728112651e+00
1.109289864895222780e-04 8.790360274105611893e+01 8.790341724637193010e+01 2.218333652285692595e-04 5.597978891071038632e+00
1.122147768207980290e-04 8.790303813411921396e+01 8.790286098380802571e+01 2.244043721549514021e-04 5.592971696143093752e+00
1.135154708920999033e-04 8.790246036575535982e+01 8.790228679033143067e+01 2.270051731849600921e-04 5.587964419078552680e+00
1.148312414543511137e-04 8.790186912923968521e+01 8.790169595048578799e+01 2.296361135085894041e-04 5.582957066297193904e+00
1.161622632608501891e-04 8.790126411070275481e+01 8.790108927892484303e+01 2.322975423133139818e-04 5.577949641898192645e+00
1.175087130904807617e-04 8.790064498896445855e+01 8.790046721683695807e+01 2.349898128303393684e-04 5.572942148136470486e+00
1.188707697711903309e-04 8.790001143536363770e+01 8.789982992662939409e+01 2.377132823813860615e-04 5.567934585890459864e+00
1.202486142037412301e-04 8.789936311358439980e+01 8.789917737370899431e+01 2.404683124260139629e-04 5.562926955066133772e+00
