# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.803126322354231093e+01 8.803029547121380460e+01 1.999800019997333795e-04 5.643645591168978903e+00
1.011591112223829728e-04 8.803080268594655422e+01 8.803002423184022973e+01 2.022977581832760541e-04 5.638639751356634200e+00
1.023316578330244966e-04 8.803033141235871994e+01 8.802971058268364857e+01 2.046423742725537011e-04 5.633633708145332264e+00
1.035177955630176228e-04 8.802984915255464671e+01 8.802935563677563380e+01 2.070141614763123497e-04 5.628627467091606107e+00
1.047176819485520245e-04 8.802935565048021260e+01 8.802896166569132674e+01 2.094134346075829226e-04 5.623621039468288174e+00
1.059314763518370031e-04 8.802885064411668736e+01 8.802853177720429301e+01 2.118405121253895179e-04 5.618614440674376986e+00
1.071593399822671198e-04 8.802833386534071280e+01 8.802806953797318101e+01 2.142957161769398083e-04 5.613607688373695837e+00
1.084014359178331018e-04 8.802780503978300430e+01 8.802757860366216391e+01 2.167793726403025999e-04 5.608600800670175524e+00
1.096579291267809898e-04 8.802726388668254742e+01 8.802706240818471883e+01 2.192918111675785128e-04 5.603593794574779352e+00
1.109289864895222780e-04 8.802671011873826501e+01 8.802652394390135271e+01 2.218333652285692595e-04 5.598586684921101231e+00
1.122147768207980290e-04 8.802614344195630736e+01 8.802596564207337337e+01 2.244043721549514021e-04 5.593579483775542371e+00
1.135154708920999033e-04 8.802556355549475597e+01 8.802538934359571954e+01 2.270051731849600921e-04 5.588572200292872161e+00
1.148312414543511137e-04 8.802497015150396464e+01 8.802479633772020406e+01 2.296361135085894041e-04 5.583564840907214055e+00
1.161622632608501891e-04 8.802436291496374565e+01 8.802418744208701185e+01 2.322975423133139818e-04 5.578557409726842664e+00
1.175087130904807617e-04 8.802374152351606540e+01 8.802356309950141622e+01 2.349898128303393684e-04 5.573549909011600967e+00
1.188707697711903309e-04 8.802310564729476994e+01 8.802292347296580033e+01 2.377132823813860615e-04 5.568542339641727956e+00
1.202486142037412301e-04 8.802245494875104725e+01 8.802226852775967814e+01 2.404683124260139629e-04 5.563534701522799608e+00
1.216424293857368039e-04 8.802178908247383049e+01 8.802159831585058214e+01 2.432552686094931291e-04 5.558526994988970849e+00
1.230524004359261579e-04 8.802110769500785636e+01 8.802091248147790736e+01 2.460745208112275753e-04 5.553519218363557108e+00
1.244787146187906256e-04 8.802041042466606768e+01 8.802021066059539578e+01 2.489264431937378481e-04 5.548511369929829407e+00
1.259215613694150942e-04 8.801969690133797997e+01 8.801949248067882081e+01 2.518114142522093635e-04 5.543503447930068440e+00
1.273811323186478520e-04 8.801896674629405481e+01 8.801875756052864119e+01 2.547298168646127152e-04 5.538495450564599132e+00
1.288576213185518003e-04 8.801821957198534108e+01 8.801800551006830631e+01 2.576820383424025126e-04 5.533487375990800317e+00
1.303512244681508938e-04 8.801745498183811378e+01 8.801723593013755931e+01 2.606684704818018248e-04 5.528479222322090436e+00
1.318621401394748458e-04 8.801667257004375244e+01 8.801644841228137750e+01 2.636895096156779473e-04 5.523470987626891038e+00
1.333905690039058638e-04 8.801587192134446980e+01 8.801564253853403841e+01 2.667455566660177873e-04 5.518462669927568065e+00
1.349367140588306430e-04 8.801505261081342724e+01 8.801481788119747307e+01 2.698370171970083421e-04 5.513454267199340286e+00
1.365007806546013845e-04 8.801421420362986225e+01 8.801397400261541293e+01 2.729643014687300768e-04 5.508445777369176177e+00
1.380829765218092263e-04 8.801335625484888681e+01 8.801311045494158236e+01 2.761278244914698696e-04 5.503437198314646395e+00
1.396835117988739626e-04 8.801247830916651083e+01 8.801222677990298848e+01 2.793280060806610596e-04 5.498428527862767368e+00
1.413025990599533599e-04 8.801157990067845560e+01 8.801132250855734185e+01 2.825652709124569940e-04 5.493419763788804921e+00
1.429404533431761061e-04 8.801066055263427756e+01 8.801039716104531863e+01 2.858400485799463138e-04 5.488410903815059250e+00
1.445972921792019463e-04 8.800971977718423034e+01 8.800945024633637104e+01 2.891527736500166482e-04 5.483401945609610806e+00
1.462733356201129868e-04 8.800875707512238932e+01 8.800848126196981980e+01 2.925038857208746290e-04 5.478392886785047544e+00
1.479688062686396383e-04 8.800777193562218770e+01 8.800748969378831532e+01 2.958938294802293295e-04 5.473383724897156632e+00
1.496839293077255632e-04 8.800676383596652386e+01 8.800647501566676567e+01 2.993230547641470953e-04 5.468374457443584191e+00
1.514189325304352018e-04 8.800573224127133187e+01 8.800543668923386065e+01 3.027920166165852479e-04 5.463365081862468386e+00
1.531740463702079740e-04 8.800467660420298444e+01 8.800437416358754206e+01 3.063011753496128480e-04 5.458355595531035220e+00
1.549495039314631646e-04 8.800359636468907354e+01 8.800328687500432068e+01 3.098509966043256183e-04 5.453345995764167675e+00
1.567455410205595065e-04 8.800249094962236995e+01 8.800217424664054988e+01 3.134419514124640264e-04 5.448336279812933114e+00
1.585623961771137158e-04 8.800135977255808939e+01 8.800103568822881073e+01 3.170745162587414656e-04 5.443326444863086699e+00
1.604003107056819902e-04 8.800020223340430903e+01 8.799987059576503157e+01 3.207491731438919663e-04 5.438316488033526852e+00
1.622595287078087002e-04 8.799901771810449702e+01 8.799867835119020754e+01 3.244664096484443775e-04 5.433306406374724951e+00
1.641402971144466361e-04 8.799780559831367555e+01 8.799745832206357932e+01 3.282267189972323958e-04 5.428296196867115064e+00
