# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.809260452756211635e+01 8.809164032829610846e+01 1.999800019997333795e-04 5.643948128543218701e+00
1.011591112223829728e-04 8.809214568080844288e+01 8.809137008476037067e+01 2.022977581832760541e-04 5.638942294572257374e+00
1.023316578330244966e-04 8.809167613747148096e+01 8.809105758714298418e+01 2.046423742725537011e-04 5.633936258115700646e+00
1.035177955630176228e-04 8.809119564824516146e+01 8.809070394438737139e+01 2.070141614763123497e-04 5.628930024706120250e+00
1.047176819485520245e-04 8.809070395801509790e+01 8.809031141972717194e+01 2.094134346075829226e-04 5.623923605567441086e+00
1.059314763518370031e-04 8.809020080572356903e+01 8.808988310952450718e+01 2.118405121253895179e-04 5.618917016031746314e+00
1.071593399822671198e-04 8.808968592423113364e+01 8.808942256734155762e+01 2.142957161769398083e-04 5.613910273686058439e+00
1.084014359178331018e-04 8.808915904017503351e+01 8.808893343542010257e+01 2.167793726403025999e-04 5.608903396555592558e+00
1.096579291267809898e-04 8.808861987382468328e+01 8.808841913506471144e+01 2.192918111675785128e-04 5.603896401577368458e+00
1.109289864895222780e-04 8.808806813893262699e+01 8.808788264764878306e+01 2.218333652285692595e-04 5.598889303520546257e+00
1.122147768207980290e-04 8.808750354258386039e+01 8.808732639550676424e+01 2.244043721549514021e-04 5.593882114399177041e+00
1.135154708920999033e-04 8.808692578504003734e+01 8.808675221277381695e+01 2.270051731849600921e-04 5.588874843328391684e+00
1.148312414543511137e-04 8.808633455958091929e+01 8.808616138396777728e+01 2.296361135085894041e-04 5.583867496714557177e+00
1.161622632608501891e-04 8.808572955234185997e+01 8.808555472372590600e+01 2.322975423133139818e-04 5.578860078648347098e+00
1.175087130904807617e-04 8.808511044214755259e+01 8.808493267322690201e+01 2.349898128303393684e-04 5.573852591380076049e+00
1.188707697711903309e-04 8.808447690034174116e+01 8.808429539487394777e+01 2.377132823813860615e-04 5.568845035786484488e+00
1.202486142037412301e-04 8.808382859061377701e+01 8.808364285407270700e+01 2.404683124260139629e-04 5.563837411773901565e+00
1.216424293857368039e-04 8.808316516881980363e+01 8.808297510259903618e+01 2.432552686094931291e-04 5.558829719675373759e+00
1.230524004359261579e-04 8.808248628280071557e+01 8.808229178599712839e+01 2.460745208112275753e-04 5.553821957821888589e+00
1.244787146187906256e-04 8.808179157219618105e+01 8.808159254155613382e+01 2.489264431937378481e-04 5.548814124504568568e+00
1.259215613694150942e-04 8.808108066825346327e+01 8.808087699811827065e+01 2.518114142522093635e-04 5.543806217973729744e+00
1.273811323186478520e-04 8.808035319363200699e+01 8.808014477588206148e+01 2.547298168646127152e-04 5.538798236437918909e+00
1.288576213185518003e-04 8.807960876220408863e+01 8.807939548620136350e+01 2.576820383424025126e-04 5.533790178062925946e+00
1.303512244681508938e-04 8.807884697885042158e+01 8.807862873138012105e+01 2.606684704818018248e-04 5.528782040970781964e+00
1.318621401394748458e-04 8.807806743925084447e+01 8.807784410446130607e+01 2.636895096156779473e-04 5.523773823238718350e+00
1.333905690039058638e-04 8.807726972967020629e+01 8.807704118901169466e+01 2.667455566660177873e-04 5.518765522898116060e+00
1.349367140588306430e-04 8.807645342674001654e+01 8.807621955890188303e+01 2.698370171970083421e-04 5.513757137933422925e+00
