# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.799018311052749652e+01 8.798921793320711515e+01 1.999800019997333795e-04 5.643442889229117299e+00
1.011591112223829728e-04 8.798972379832599700e+01 8.798894741555001531e+01 2.022977581832760541e-04 5.638437052354294821e+00
1.023316578330244966e-04 8.798925377869794318e+01 8.798863460095347477e+01 2.046423742725537011e-04 5.633431012539833027e+00
1.035177955630176228e-04 8.798877280208473906e+01 8.798828059948726832e+01 2.070141614763123497e-04 5.628424775330217678e+00
1.047176819485520245e-04 8.798828061311371584e+01 8.798788767668180810e+01 2.094134346075829226e-04 5.623418351973686669e+00
1.059314763518370031e-04 8.798777695046295833e+01 8.798745893204129231e+01 2.118405121253895179e-04 5.618411757835593434e+00
1.071593399822671198e-04 8.798726154672259270e+01 8.798699792273396270e+01 2.142957161769398083e-04 5.613405010541140605e+00
1.084014359178331018e-04 8.798673412825316120e+01 8.798650829469674761e+01 2.167793726403025999e-04 5.608398128154676421e+00
1.096579291267809898e-04 8.798619441504085614e+01 8.798599347270601356e+01 2.192918111675785128e-04 5.603391127649982373e+00
1.109289864895222780e-04 8.798564212054876066e+01 8.798545644116022402e+01 2.218333652285692595e-04 5.598384023828251621e+00
1.122147768207980290e-04 8.798507695156550312e+01 8.798489962485174942e+01 2.244043721549514021e-04 5.593376828729563321e+00
1.135154708920999033e-04 8.798449860804913669e+01 8.798432485977697581e+01 2.270051731849600921e-04 5.588369551488753473e+00
1.148312414543511137e-04 8.798390678296937040e+01 8.798373343175758521e+01 2.296361135085894041e-04 5.583362198525990472e+00
1.161622632608501891e-04 8.798330116214386010e+01 8.798312615625792432e+01 2.322975423133139818e-04 5.578354773940700007e+00
1.175087130904807617e-04 8.798268142407238201e+01 8.798250347490535717e+01 2.349898128303393684e-04 5.573347279987935110e+00
1.188707697711903309e-04 8.798204723976640196e+01 8.798186555026813949e+01 2.377132823813860615e-04 5.568339717546177070e+00
1.202486142037412301e-04 8.798139827257497814e+01 8.798121234771842580e+01 2.404683124260139629e-04 5.563332086521384667e+00
1.216424293857368039e-04 8.798073417800604545e+01 8.798054391908516436e+01 2.432552686094931291e-04 5.558324387247155052e+00
1.230524004359261579e-04 8.798005460354474394e+01 8.797985990955427837e+01 2.460745208112275753e-04 5.553316618050666342e+00
1.244787146187906256e-04 8.797935918846603442e+01 8.797915995604823536e+01 2.489264431937378481e-04 5.548308777219140175e+00
1.259215613694150942e-04 8.797864756364445782e+01 8.797844368703373163e+01 2.518114142522093635e-04 5.543300862998900236e+00
1.273811323186478520e-04 8.797791935135784058e+01 8.797771072232548306e+01 2.547298168646127152e-04 5.538292873594409471e+00
1.288576213185518003e-04 8.797717416508825750e+01 8.797696067288444510e+01 2.576820383424025126e-04 5.533284807167277997e+00
1.303512244681508938e-04 8.797641160931694060e+01 8.797619314061262230e+01 2.606684704818018248e-04 5.528276661835260342e+00
1.318621401394748458e-04 8.797563127931495330e+01 8.797540771814142602e+01 2.636895096156779473e-04 5.523268435671210064e+00
1.333905690039058638e-04 8.797483276092921756e+01 8.797460398861714737e+01 2.667455566660177873e-04 5.518260126702031698e+00
1.349367140588306430e-04 8.797401563036331140e+01 8.797378152547959473e+01 2.698370171970083421e-04 5.513251732907588298e+00
1.365007806546013845e-04 8.797317945395323591e+01 8.797293989223661015e+01 2.729643014687300768e-04 5.508243252219596542e+00
1.380829765218092263e-04 8.797232378793782459e+01 8.797207864223356921e+01 2.761278244914698696e-04 5.503234682520494303e+00
1.396835117988739626e-04 8.797144817822446328e+01 8.797119731841659984e+01 2.793280060806610596e-04 5.498226021642273587e+00
1.413025990599533599e-04 8.797055216014823031e+01 8.797029545309092669e+01 2.825652709124569940e-04 5.493217267365292145e+00
1.429404533431761061e-04 8.796963525822657459e+01 8.796937256767371593e+01 2.858400485799463138e-04 5.488208417417062002e+00
1.445972921792019463e-04 8.796869698590806763e+01 8.796842817244098001e+01 2.891527736500166482e-04 5.483199469470998899e+00
1.462733356201129868e-04 8.796773684531468973e+01 8.796746176626830049e+01 2.925038857208746290e-04 5.478190421145145983e+00
1.479688062686396383e-04 8.796675432697868757e+01 8.796647283636644943e+01 2.958938294802293295e-04 5.473181270000877952e+00
1.496839293077255632e-04 8.796574890957346327e+01 8.796546085800987669e+01 2.993230547641470953e-04 5.468172013541556353e+00
1.514189325304352018e-04 8.796472005963796903e+01 8.796442529425951307e+01 3.027920166165852479e-04 5.463162649211169786e+00
1.531740463702079740e-04 8.796366723129449383e+01 8.796336559567866686e+01 3.063011753496128480e-04 5.458153174392928797e+00
1.549495039314631646e-04 8.796258986596046725e+01 8.796228120004349194e+01 3.098509966043256183e-04 5.453143586407844801e+00
1.567455410205595065e-04 8.796148739205327161e+01 8.796117153204518502e+01 3.134419514124640264e-04 5.448133882513253923e+00
1.585623961771137158e-04 8.796035922468828971e+01 8.796003600298605818e+01 3.170745162587414656e-04 5.443124059901324863e+00
1.604003107056819902e-04 8.795920476536957722e+01 8.795887401046900322e+01 3.207491731438919663e-04 5.438114115697523232e+00
1.622595287078087002e-04 8.795802340167425371e+01 8.795768493807926802e+01 3.244664096484443775e-04 5.433104046959040367e+00
