# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.797594121509580134e+01 8.797497701868951481e+01 1.999800019997333795e-04 5.643372593671461601e+00
1.011591112223829728e-04 8.797548236969326751e+01 8.797470677595991617e+01 2.022977581832760541e-04 5.638366757937705032e+00
1.023316578330244966e-04 8.797501282774504716e+01 8.797439427927692179e+01 2.046423742725537011e-04 5.633360719442726428e+00
1.035177955630176228e-04 8.797453233994623645e+01 8.797404063758162351e+01 2.070141614763123497e-04 5.628354483726330848e+00
1.047176819485520245e-04 8.797404065118367100e+01 8.797364811410209029e+01 2.094134346075829226e-04 5.623348062027207384e+00
1.059314763518370031e-04 8.797353750040097964e+01 8.797321980519213014e+01 2.118405121253895179e-04 5.618341469697634594e+00
1.071593399822671198e-04 8.797302262045963062e+01 8.797275926440453020e+01 2.142957161769398083e-04 5.613334724347813776e+00
1.084014359178331018e-04 8.797249573799879840e+01 8.797227013397089479e+01 2.167793726403025999e-04 5.608327844026718800e+00
1.096579291267809898e-04 8.797195657328866503e+01 8.797175583518682629e+01 2.192918111675785128e-04 5.603320845693686714e+00
1.109289864895222780e-04 8.797140484008365036e+01 8.797121934941746701e+01 2.218333652285692595e-04 5.598313744137323411e+00
1.122147768207980290e-04 8.797084024547005754e+01 8.797066309899095415e+01 2.244043721549514021e-04 5.593306551387482450e+00
1.135154708920999033e-04 8.797026248971111784e+01 8.797008891803756114e+01 2.270051731849600921e-04 5.588299276571257579e+00
1.148312414543511137e-04 8.796967126608821275e+01 8.796949809107228191e+01 2.296361135085894041e-04 5.583291926103397529e+00
1.161622632608501891e-04 8.796906626073823077e+01 8.796889143273061507e+01 2.322975423133139818e-04 5.578284504079887185e+00
1.175087130904807617e-04 8.796844715248752777e+01 8.796826938419059161e+01 2.349898128303393684e-04 5.573277012753919735e+00
1.188707697711903309e-04 8.796781361268190835e+01 8.796763210785584874e+01 2.377132823813860615e-04 5.568269453003295233e+00
1.202486142037412301e-04 8.796716530501235809e+01 8.796697956913288863e+01 2.404683124260139629e-04 5.563261824734116345e+00
1.216424293857368039e-04 8.796650188533688208e+01 8.796631181979843461e+01 2.432552686094931291e-04 5.558254128279767947e+00
1.230524004359261579e-04 8.796582300149864864e+01 8.796562850539879719e+01 2.460745208112275753e-04 5.553246361968926514e+00
1.244787146187906256e-04 8.796512829313905968e+01 8.796492926322487449e+01 2.489264431937378481e-04 5.548238524090344903e+00
1.259215613694150942e-04 8.796441739150758110e+01 8.796421372212103051e+01 2.518114142522093635e-04 5.543230612891919762e+00
1.273811323186478520e-04 8.796368991926591718e+01 8.796348150228826057e+01 2.547298168646127152e-04 5.538222626579718977e+00
1.288576213185518003e-04 8.796294549028866072e+01 8.796273221508286611e+01 2.576820383424025126e-04 5.533214563316999346e+00
1.303512244681508938e-04 8.796218370945878462e+01 8.796196546281079520e+01 2.606684704818018248e-04 5.528206421223193168e+00
1.318621401394748458e-04 8.796140417245855758e+01 8.796118083851777669e+01 2.636895096156779473e-04 5.523198198372881507e+00
1.333905690039058638e-04 8.796060646555562812e+01 8.796037792577317305e+01 2.667455566660177873e-04 5.518189892794725715e+00
1.349367140588306430e-04 8.795979016538406370e+01 8.795955629845022372e+01 2.698370171970083421e-04 5.513181502470394513e+00
1.365007806546013845e-04 8.795895483872035925e+01 8.795871552050033415e+01 2.729643014687300768e-04 5.508173025333450212e+00
1.380829765218092263e-04 8.795810004225404555e+01 8.795785514572219199e+01 2.761278244914698696e-04 5.503164459268217179e+00
1.396835117988739626e-04 8.795722532235350855e+01 8.795697471752642116e+01 2.793280060806610596e-04 5.498155802108620094e+00
1.413025990599533599e-04 8.795633021482616698e+01 8.795607376869315885e+01 2.825652709124569940e-04 5.493147051636995570e+00
1.429404533431761061e-04 8.795541424467236880e+01 8.795515182112588093e+01 2.858400485799463138e-04 5.488138205582877127e+00
1.445972921792019463e-04 8.795447692583479693e+01 8.795420838559782339e+01 2.891527736500166482e-04 5.483129261621751738e+00
1.462733356201129868e-04 8.795351776094101126e+01 8.795324296149364329e+01 2.925038857208746290e-04 5.478120217373783518e+00
1.479688062686396383e-04 8.795253624104087464e+01 8.795225503654485522e+01 2.958938294802293295e-04 5.473111070402512546e+00
1.496839293077255632e-04 8.795153184533737090e+01 8.795124408655898662e+01 2.993230547641470953e-04 5.468101818213523480e+00
1.514189325304352018e-04 8.795050404091088581e+01 8.795020957514206827e+01 3.027920166165852479e-04 5.463092458253071548e+00
1.531740463702079740e-04 8.794945228243830115e+01 8.794915095341580979e+01 3.063011753496128480e-04 5.458082987906696992e+00
1.549495039314631646e-04 8.794837601190457121e+01 8.794806765972698770e+01 3.098509966043256183e-04 5.453073404497783550e+00
1.567455410205595065e-04 8.794727465830717961e+01 8.794695911935114907e+01 3.134419514124640264e-04 5.448063705286105396e+00
1.585623961771137158e-04 8.794614763735566498e+01 8.794582474418855611e+01 3.170745162587414656e-04 5.443053887466319907e+00
1.604003107056819902e-04 8.794499435116185282e+01 8.794466393245390634e+01 3.207491731438919663e-04 5.438043948166443542e+00
1.622595287078087002e-04 8.794381418792490024e+01 8.794347606835819420e+01 3.244664096484443775e-04 5.433033884446274442e+00
1.641402971144466361e-04 8.794260652160754432e+01 8.794226052178373720e+01 3.282267189972323958e-04 5.428023693295792818e+00
1.660428657187529582e-04 8.794137071160602659e+01 8.794101664795113038e+01 3.320306001246483034e-04 5.423013371633513380e+00
1.679674872092653225e-04 8.794010610241157622e+01 8.793974378707929418e+01 3.358785577406489791e-04 5.418002916304808458e+00
1.699144172034625999e-04 8.793881202326487312e+01 8.793844126403686801e+01 3.397711023975232372e-04 5.412992324080181383e+00
1.718839142817145534e-04 8.793748778780073394e+01 8.793710838798587304e+01 3.437087505574287316e-04 5.407981591653506115e+00
1.738762400216250527e-04 8.793613269368788110e+01 8.793574445201750223e+01 3.476920246607074268e-04 5.402970715640227795e+00
1.758916590327732731e-04 8.793474602225637682e+01 8.793434873277870167e+01 3.517214531949887954e-04 5.397959692575512669e+00
1.779304389918577296e-04 8.793332703811981332e+01 8.793292049009082234e+01 3.557975707650890365e-04 5.392948518912361600e+00
1.799928506782476454e-04 8.793187498878714337e+01 8.793145896655902050e+01 3.599209181637167787e-04 5.387937191019678274e+00
1.820791680099462359e-04 8.793038910426523103e+01 8.792996338717316007e+01 3.640920424429929100e-04 5.382925705180287679e+00
1.841896680799710861e-04 8.792886859665358656e+01 8.792843295889896638e+01 3.683114969867951061e-04 5.377914057588915497e+00
1.863246311931559835e-04 8.792731265972869892e+01 8.792686687025980063e+01 3.725798415839356222e-04 5.372902244350115986e+00
1.884843409033795474e-04 8.792572046851884693e+01 8.792526429090915485e+01 3.768976425021829200e-04 5.367890261476145675e+00
1.906690840512252085e-04 8.792409117886967351e+01 8.792362437119319907e+01 3.812654725631356933e-04 5.362878104884800656e+00
1.928791508020777693e-04 8.792242392699944276e+01 8.792194624170276995e+01 3.856839112179594859e-04 5.357865770397189920e+00
1.951148346846616412e-04 8.792071782904352517e+01 8.792022901281561076e+01 3.901535446239965256e-04 5.352853253735466055e+00
1.973764326300255292e-04 8.791897198058941854e+01 8.791847177422769732e+01 3.946749657222570142e-04 5.347840550520493785e+00
1.996642450109793374e-04 8.791718545620007319e+01 8.791667359447404806e+01 3.992487743158042342e-04 5.342827656269475867e+00
2.019785756819878484e-04 8.791535730892684342e+01 8.791483352043813682e+01 4.038755771490413322e-04 5.337814566393507931e+00
2.043197320195270594e-04 8.791348656981134013e+01 8.791295057685073289e+01 4.085559879879120844e-04 5.332801276195092477e+00
2.066880249629082160e-04 8.791157224737457909e+01 8.791102376577580912e+01 4.132906277010250777e-04 5.327787780865580913e+00
2.090837690555749911e-04 8.790961332709659359e+01 8.790905206608614719e+01 4.180801243417118758e-04 5.322774075482561429e+00
2.115072824868794756e-04 8.790760877088179370e+01 8.790703443292636621e+01 4.229251132310303941e-04 5.317760155007190903e+00
2.139588871343421563e-04 8.790555751651358207e+01 8.790496979716282056e+01 4.278262370417234553e-04 5.312746014281450435e+00
2.164389086064020347e-04 8.790345847709532734e+01 8.790285706482201533e+01 4.327841458831445626e-04 5.307731648025351134e+00
2.189476762856620634e-04 8.790131054047962778e+01 8.790069511651529410e+01 4.377994973871608101e-04 5.302717050834065304e+00
2.214855233726359179e-04 8.789911256868374778e+01 8.789848280685130533e+01 4.428729567950449105e-04 5.297702217174996342e+00
2.240527869300018224e-04 8.789686339729126985e+01 8.789621896383316368e+01 4.480051970453672368e-04 5.292687141384771365e+00
2.266498079273692845e-04 8.789456183484138307e+01 8.789390238824357482e+01 4.531968988628995334e-04 5.287671817666172558e+00
2.292769312865648647e-04 8.789220666220175815e+01 8.789153185301535132e+01 4.584487508485416253e-04 5.282656240084992127e+00
2.319345059274427543e-04 8.788979663193074998e+01 8.788910610258662359e+01 4.637614495702829451e-04 5.277640402566814437e+00
2.346228848142262321e-04 8.788733046762057199e+01 8.788662385224272100e+01 4.691356996552108020e-04 5.272624298893722639e+00
2.373424250023866149e-04 8.788480686322897384e+01 8.788408378744163940e+01 4.745722138825771044e-04 5.267607922700923595e+00
2.400934876860651764e-04 8.788222448239369555e+01 8.788148456312455892e+01 4.800717132779357848e-04 5.262591267473305301e+00
2.428764382460450548e-04 8.787958195773191505e+01 8.787882480301121291e+01 4.856349272083631814e-04 5.257574326541901044e+00
2.456916462982790305e-04 8.787687789012333894e+01 8.787610309887793392e+01 4.912625934787734090e-04 5.252557093080276296e+00
2.485394857429798422e-04 8.787411084797727767e+01 8.787331800981978347e+01 4.969554584293418929e-04 5.247539560100831224e+00
2.514203348142796828e-04 8.787127936648235504e+01 8.787046806149621148e+01 5.027142770340490468e-04 5.242521720451016165e+00
2.543345761304648361e-04 8.786838194684000314e+01 8.786755174535882418e+01 5.085398130003566160e-04 5.237503566809459166e+00
2.572825967447932359e-04 8.786541705547907100e+01 8.786456751786157326e+01 5.144328388700315953e-04 5.232485091681995826e+00
2.602647881969004482e-04 8.786238312325438926e+01 8.786151379965305352e+01 5.203941361211270435e-04 5.227466287397617428e+00
2.632815465648020189e-04 8.785927854462453013e+01 8.785838897475073850e+01 5.264244952711378493e-04 5.222447146104316928e+00
2.663332725174980963e-04 8.785610167681323901e+01 8.785519138969566200e+01 5.325247159813399026e-04 5.217427659764835468e+00
2.694203713681882413e-04 8.785285083895043101e+01 8.785191935268812813e+01 5.386956071623296956e-04 5.212407820152318294e+00
2.725432531281027707e-04 8.784952431119366167e+01 8.784857113270376772e+01 5.449379870807771449e-04 5.207387618845855215e+00
2.757023325609582747e-04 8.784612033383017149e+01 8.784514495858991268e+01 5.512526834674043221e-04 5.202367047225933128e+00
2.788980292380439777e-04 8.784263710635767097e+01 8.784163901814014253e+01 5.576405336262050530e-04 5.197346096469765975e+00
2.821307675939470740e-04 8.783907278654466211e+01 8.783805145714893570e+01 5.641023845449193727e-04 5.192324757546524339e+00
2.854009769829237591e-04 8.783542548946994089e+01 8.783438037844450719e+01 5.706390930067781241e-04 5.187303021212452236e+00
2.887090917359234400e-04 8.783169328653903563e+01 8.783062384089933516e+01 5.772515257035287567e-04 5.182280878005865787e+00
2.920555512182745244e-04 8.782787420447893112e+01 8.782677985841854706e+01 5.839405593497619526e-04 5.177258318242038193e+00
2.954407998880379709e-04 8.782396622431046751e+01 8.782284639890539779e+01 5.907070807985491607e-04 5.172235332007963038e+00
2.988652873550382482e-04 8.781996728029662336e+01 8.781882138320283104e+01 5.975519871584092542e-04 5.167211909156993244e+00
3.023294684405776131e-04 8.781587525886700973e+01 8.781470268401166379e+01 6.044761859116172141e-04 5.162188039303360121e+00
3.058338032378431388e-04 8.781168799751877430e+01 8.781048812478353227e+01 6.114805950338720762e-04 5.157163711816552087e+00
3.093787571730136510e-04 8.780740328369164160e+01 8.780617547858939531e+01 6.185661431153371536e-04 5.152138915815578812e+00
3.129648010670750265e-04 8.780301885361816971e+01 8.780176246696227338e+01 6.257337694830710732e-04 5.147113640163079928e+00
3.165924111983520412e-04 8.779853239114760299e+01 8.779724675871365491e+01 6.329844243248628540e-04 5.142087873459317393e+00
3.202620693657650080e-04 8.779394152654347749e+01 8.779262596872322888e+01 6.403190688144881583e-04 5.137061604036007090e+00
3.239742629528195514e-04 8.778924383525374253e+01 8.778789765670126144e+01 6.477386752384031937e-04 5.132034819950016313e+00
3.277294849923381931e-04 8.778443683665319952e+01 8.778305932592338934e+01 6.552442271238911225e-04 5.127007508976915595e+00
3.315282342319423150e-04 8.777951799275838596e+01 8.777810842193632368e+01 6.628367193686799481e-04 5.121979658604369767e+00
3.353710152002928996e-04 8.777448470691174975e+01 8.777304233123487620e+01 6.705171583720454355e-04 5.116951256025380701e+00
3.392583382740992125e-04 8.776933432243795608e+01 8.776785837990871642e+01 6.782865621674184688e-04 5.111922288131368397e+00
3.431907197459042598e-04 8.776406412126937084e+01 8.776255383225986861e+01 6.861459605565126780e-04 5.106892741505094868e+00
3.471686818926559680e-04 8.775867132254026615e+01 8.775712588938712599e+01 6.940963952449906568e-04 5.101862602413409498e+00
3.511927530450727588e-04 8.775315308114998913e+01 8.775157168774084937e+01 7.021389199796836253e-04 5.096831856799839855e+00
3.552634676578139260e-04 8.774750648629347438e+01 8.774588829764395825e+01 7.102746006873862216e-04 5.091800490276998659e+00
