L,N,nmax,W_over_t,U_M_star_over_t,mixing_max,search_U_max_over_t,local_maxima,U_small_W_over_t,U_large_W_over_t,small_W_regime,large_W_regime,beta_eff
6,6,5,0.2879237539579214,0.05074229482320874,0.9977319196927664,4.0,2,0.050740602773755195,0.2645176417582235,True,False,0.995089059071212
6,6,5,0.3,0.05285946556443854,0.9975393150280044,4.0,2,0.05285740121286661,0.27000793136131473,True,False,0.99468056339472
6,6,5,0.3169786384922227,0.05583383556657662,0.9972556059950293,4.0,2,0.055831133940769294,0.2775433921927822,True,False,0.9940709597173996
6,6,5,0.34896550173163965,0.06142977107657867,0.9966803998322944,4.0,2,0.06142539995223453,0.2912105749841985,True,False,0.9928430361142464
6,6,5,0.38418021472384767,0.06757791997711195,0.9959862867787304,4.0,2,0.06757090399002744,0.30555077644840045,True,False,0.9914126815050466
6,6,5,0.4,0.07033535636816213,0.9956539340293032,4.0,2,0.07032680544339226,0.3117783037095781,True,False,0.9907321534312103
6,6,5,0.4229485053762257,0.07433008485399534,0.9951494341372227,4.0,2,0.07431882974689746,0.3205971383191915,True,False,0.9896787532952409
6,6,5,0.4656289713632644,0.08174216243931429,0.9941415650378096,4.0,2,0.08172404070430148,0.3363844343423297,True,False,0.9876124629945515
6,6,5,0.5,0.087693545627203,0.9932652110001886,4.0,2,0.08766787009640656,0.3485787405020958,True,False,0.9858830325572683
6,6,5,0.5126163970716772,0.08987396333606695,0.9929292747066165,4.0,2,0.08984495493008737,0.3529491506413595,True,False,0.985208412878027
6,6,5,0.5643454052641858,0.09878964163383408,0.9914733040377904,4.0,2,0.09874324124363294,0.37032957004093203,True,False,0.9823114397811885
6,6,5,0.6,0.10491104945540153,0.9903976559577384,4.0,2,0.10484851027753168,0.3818488784794751,True,False,0.9802618777726977
6,6,5,0.6212944772390209,0.10855734363885328,0.9897277966993406,4.0,2,0.10848326322708847,0.38856586054249226,True,False,0.9789674676437672
6,6,5,0.683990378670679,0.1192491512893681,0.9876395803108551,4.0,2,0.1191311715894642,0.40770016815681115,True,False,0.9750600398290743
6,6,5,0.7,0.12196854116398476,0.987079233997344,4.0,2,0.12183664109238981,0.41244392790055523,True,False,0.974034224949567
6,6,5,0.75,0.130432283959871,0.9852604044396874,4.0,2,0.1302484889579757,0.4269200247060813,True,False,0.9707603615871676
6,6,5,0.7530130320699326,0.13094087715183858,0.9851475295137855,4.0,2,0.1307535105951168,0.4277767143079078,True,False,0.9705585168156086
6,6,5,0.8,0.1388504529621828,0.9833404426453306,4.0,2,0.13860017764660312,0.4409211055597632,True,False,0.967333482046044
6,6,5,0.8290008809322168,0.14371170383532336,0.9821820879773915,4.0,2,0.14341515768580723,0.44884189803347335,True,False,0.9653155160993379
6,6,5,0.9,0.1555447778537612,0.979213413091411,4.0,2,0.1551070350457937,0.4676674555643672,True,False,0.9603248361366923
6,6,5,0.9126567951915167,0.15764388893375694,0.9786650453569578,4.0,2,0.15717635309970673,0.4709444032179916,True,False,0.9594185310058436
6,6,5,1.0,0.17204294137703038,0.9747310817615608,4.0,2,0.1713251283955838,0.4929647823729955,True,False,0.9531357190207927
6,6,5,1.004754572603832,0.1728223742494996,0.9745096803591078,4.0,2,0.17208849294111336,0.49413531110638387,True,False,0.9527901507256669
6,6,5,1.1,0.18833945971525665,0.9699264639776533,4.0,2,0.1872223728015956,0.5170258255890708,True,False,0.945855481959768
6,6,5,1.1061460961965053,0.18933442425075592,0.9696213874605598,4.0,2,0.18818824773375498,0.5184682183582107,True,False,0.9454078141960018
6,6,5,1.2,0.20443153496661012,0.9648320469484205,4.0,2,0.2027666833694511,0.5400158627226295,True,False,0.938556931928332
6,6,5,1.21776921398815,0.20726949989056428,0.9638988968766918,4.0,2,0.20548941959299763,0.5439993609152622,True,False,0.9372757759835366
6,6,5,1.3,0.22031858308912,0.9594793068350049,4.0,2,0.2179259752047727,0.5620663303010343,True,False,0.9313705179728942
6,6,5,1.3406564138647656,0.22671932373572973,0.9572361701862834,4.0,2,0.22397175222619523,0.5707877439688146,True,False,0.9284992122033149
6,6,5,1.4,0.236001888202637,0.953898345073283,4.0,2,0.2326681634131824,0.5832837965553961,True,False,0.9243387293346004
6,6,5,1.475944373852617,0.24777795990596913,0.9495250053795093,4.0,2,0.2435656422654011,0.5988952783269136,True,False,0.9191508399917439
6,6,5,1.5,0.2514841688975441,0.9481176327207236,4.0,2,0.24696116310030242,0.603756088987997,True,False,0.9175267353941408
6,6,5,1.6,0.2667692128585036,0.9421638480258557,4.0,2,0.26077288937175497,0.6235566074191562,True,False,0.9109214388568603
6,6,5,1.6248844761256884,0.27054271330487606,0.9406583174969716,4.0,2,0.26413134559990115,0.6283869234968502,True,False,0.9093189538059745
6,6,5,1.7,0.28186170590746157,0.9360617911214336,4.0,2,0.27407125733316207,0.6427474389852466,True,False,0.9045601771749521
6,6,5,1.7888543819998324,0.29511465063669085,0.9305339826456827,4.0,2,0.2854307985790673,0.6593308378135052,True,False,0.8991360231935062
6,6,5,1.8,0.29676679526920546,0.9298343600690234,4.0,2,0.28682418209014604,0.6613816583396448,True,False,0.8984697697917046
6,6,5,1.9,0.3114900292607462,0.9235025738333897,4.0,2,0.298999578748329,0.6795050593292916,True,False,0.8926399448798996
6,6,5,1.9693707749796208,0.32159983109146634,0.9190590568310897,4.0,2,0.30708954139531797,0.6917985359605238,True,False,0.8887510712451956
6,6,5,2.0,0.3260371215410133,0.9170856296537551,4.0,2,0.3105653624133331,0.6971574810041916,False,False,0.8870725867919704
6,6,5,2.1,0.34041386937022455,0.9106009843509987,4.2,2,0.3214894481907805,0.7143738383970365,False,False,0.8817603359244934
6,6,5,2.168103389728117,0.3501103585915469,0.9061541208805407,4.336206779456234,2,0.32854538651873727,0.7258650542483714,False,False,0.87828536261312
6,6,5,2.2,0.35462603304755735,0.9040644511316385,4.4,2,0.3317397511862934,0.7311849346452104,False,False,0.8766961431451437
6,6,5,2.3,0.3686792379059443,0.8974903052851693,4.6,2,0.34128418650549386,0.7476181086076809,False,False,0.8718677431817383
6,6,5,2.3868904567242772,0.3807653587165288,0.8917574697999069,4.7737809134485545,2,0.3489793478650346,0.7616091240312435,False,False,0.8678549741354686
6,6,5,2.4,0.38257901078839474,0.8908913937567405,4.8,2,0.3500906692540042,0.7636977569589501,False,False,0.867263809095363
6,6,5,2.5,0.3963306183418817,0.8842792448956716,5.0,2,0.3581271145374465,0.7794457592739453,False,False,0.8628752084343647
6,6,5,2.627755705467474,0.4136916435990964,0.8758288637497736,5.255511410934948,2,0.36722284186471704,0.7991133536636152,False,False,0.8575646638107881
6,6,5,2.8929270835048237,0.4490239951932311,0.8583525859484359,5.7858541670096475,2,0.38163316357004573,0.8384644194169522,False,False,0.8474643886924875
6,6,5,3.18485736442798,0.48690503056826634,0.8393396030037908,6.36971472885596,2,0.38992656100097134,0.8797532657978111,False,False,0.8375528878954714
6,6,5,3.506246835458556,0.5274841361959375,0.8188286870174687,7.012493670917112,2,0.3889546544059797,0.923075315730286,False,False,0.8278329236137032
6,6,5,3.860068274477082,0.570916308831751,0.7968864290768528,7.720136548954164,2,0.3744051741915384,0.968530691088555,False,False,0.8182530966244244
6,6,5,4.0,0.5877592125223768,0.7884137210501276,8.0,2,0.36445156980399007,0.985929564745991,False,False,0.8147340208784564
6,6,5,4.249594447527195,0.6173598383898241,0.7736061449540217,8.49918889505439,2,0.3404016219116475,1.0162244440892014,False,False,0.8087714866838456
6,6,5,4.67842838114059,0.6669740612407287,0.7491057414386894,9.35685676228118,2,0.2789679591172709,1.0662668000780817,False,False,0.7992806265452275
6,6,5,5.150536689494692,0.7199167889012771,0.723524671494712,10.301073378989384,2,0.1793130867940279,1.1187734122728454,False,False,0.789700083776941
6,6,5,5.6702862646715335,0.7763415840172733,0.6970201544731436,11.340572529343067,2,0.026874743192460193,1.1738656290498486,False,False,0.7799484225646449
6,6,5,6.242484669394137,0.8363958979059404,0.6697628711447831,12.484969338788273,2,-0.19795774802574773,1.2316707743931807,False,False,0.7699624415163819
6,6,5,6.872424605863914,0.9002198033930591,0.6419323611413539,13.744849211727828,2,-0.521549396297939,1.2923224421539625,False,False,0.759704246555817
6,6,5,7.56593287202541,0.9679457041455765,0.6137123527210906,15.13186574405082,2,-0.9792976059553273,1.3559608047999714,False,False,0.749185107632339
6,6,5,8.0,1.0090834986891388,0.5972311584070159,16.0,2,-1.324530100573429,1.3943149620083832,False,False,0.7429624564039965
6,6,5,8.3294242580925,1.0396993248030497,0.5852862425212375,16.658848516185,2,-1.6186738408978436,1.4227329373691546,False,False,0.7383962453233975
6,6,5,9.169960881866357,1.1156015193114206,0.556832917409216,18.339921763732715,2,-2.503284377720351,1.4927931573757134,False,False,0.7273828753086392
6,6,5,10.095317511683094,1.1957705918639185,0.5285230736956522,20.190635023366188,2,-3.718291065395131,1.5663033814543248,False,False,0.7162588912497694
6,6,5,11.114053481213176,1.280325204924275,0.5005161441122181,22.228106962426352,2,-5.377647005372897,1.6434334995667406,False,False,0.7050866470182517
6,6,5,12.0,1.3510063247782986,0.4784883532752453,24.0,2,-7.1203782513136655,1.7076800988243253,False,False,0.69618840611923
6,6,5,12.235591861307682,1.3693873389295692,0.47295789466229515,24.471183722615365,2,-7.633754174192451,1.7243617676355911,False,False,0.6939450285482903
6,6,5,13.470306621212796,1.4630847842576749,0.44597870679546825,26.94061324242559,2,-10.690352973088192,1.8092752195128232,False,False,0.6829599161580284
6,6,5,14.829618585373169,1.5615535265400293,0.41969251976423966,29.659237170746337,2,-14.81972450708212,1.8983700992348584,False,False,0.6721518953226071
6,6,5,16.0,1.6428265835443443,0.39947747039833703,32.0,2,-19.076526122598132,1.971859129491982,False,False,0.6637742824399098
6,6,5,16.326101073402686,1.6649392142693413,0.3941963764120443,32.65220214680537,2,-20.38564775489024,1.9918523145634817,False,False,0.6615911627737552
6,6,5,17.97359620036734,1.7733990674399687,0.36957049416265886,35.94719240073468,2,-27.874035959883564,2.0899379128606137,False,False,0.6514236413921055
6,6,5,19.787342913131276,1.887102600287214,0.34587877126158906,39.57468582626255,2,-37.9338199399646,2.1928535803967986,False,False,0.6415748789060851
6,6,5,21.784117947071937,2.0062321491752995,0.3231696349793739,43.568235894143875,2,-51.43150447162718,2.3008371662473217,False,False,0.6321146112437566
6,6,5,23.98239100698168,2.1309842663650134,0.3014771416540574,47.96478201396336,2,-69.52396935825564,2.41413823198678,False,True,0.6229311645422513
6,6,5,24.0,2.131958757733231,0.3013155010654972,48.0,2,-69.68345398752538,2.415024355951988,False,True,0.622863625515995
6,6,5,26.402495607542527,2.2615690663818167,0.2808222461678771,52.80499121508505,2,-93.75561519208102,2.533018628452468,False,True,0.6144224009177397
6,6,5,29.06681715360941,2.3982122152592993,0.26121416893452176,58.13363430721882,2,-126.18799318676531,2.657753100909576,False,True,0.6062048477968327
6,6,5,32.0,2.5411540322553363,0.24265180023528132,64.0,2,-169.57277961680643,2.7886299240167665,False,True,0.6022005901110136
6,6,6,0.1,0.01714290532868107,0.9997210625692523,4.0,2,0.017142889422167323,0.15296108075292628,True,False,0.9993369941660218
6,6,6,0.11009117314389681,0.018871622662142554,0.9996619955569543,4.0,2,0.01887159863734552,0.16049340582147176,True,False,0.99925234641087
6,6,6,0.12120066404199469,0.020774328427490475,0.9995904385019934,4.0,2,0.020774350562453827,0.16839664825447992,True,False,0.9990977128301033
6,6,6,0.13343123290202505,0.02286856418434157,0.9995037586439877,4.0,2,0.02286857297614883,0.17668907328745342,True,False,0.998928426552073
6,6,6,0.14689600964220462,0.025173436752206964,0.9993987721501398,4.0,2,0.02517340713455755,0.18538984559835836,True,False,0.998707657369998
6,6,6,0.16171954031667485,0.02770996519231243,0.9992716305755325,4.0,2,0.02770986557373212,0.1945190735992371,True,False,0.9984290485831018
6,6,6,0.17803893913754448,0.03050115798325369,0.9991176847699262,4.0,2,0.03050100078559196,0.20409785590889165,True,False,0.9980931586580368
6,6,6,0.19600515674947117,0.03357235051387528,0.9989313221411295,4.0,2,0.0335720841761276,0.2141483301140402,True,False,0.9976493986688126
6,6,6,0.2,0.03425493615801225,0.9988874859942205,4.0,2,0.034254687965596144,0.21631963491603454,True,False,0.9975581525031281
6,6,6,0.21578437648802667,0.036951168966909136,0.9987057726272329,4.0,2,0.03695079409049609,0.22469372393163894,True,False,0.9972152619849073
6,6,6,0.23755955153691163,0.04066805301699587,0.9984328781875329,4.0,2,0.04066741081379692,0.2357584088906117,True,False,0.9966417194418327
6,6,6,0.25,0.04279005133058935,0.9982654591523124,4.0,2,0.042789212258177826,0.24185270427009511,True,False,0.9962804603096131
6,6,6,0.26153209720236614,0.04475602821363592,0.998102820151663,4.0,2,0.04475501524029136,0.24736795665705014,True,False,0.9959242225251774
6,6,6,0.2879237539579214,0.04925129446628965,0.9977037984582209,4.0,2,0.049249686229106464,0.25954919813305954,True,False,0.9951038788296529
6,6,6,0.3,0.05130630620424302,0.9975088339524911,4.0,2,0.051304304751547944,0.2649363634447142,True,False,0.9947028007460403
6,6,6,0.3169786384922227,0.05419333850050622,0.9972216567985673,4.0,2,0.05419068937243855,0.27233028546583266,True,False,0.9940867977506276
6,6,6,0.34896550173163965,0.059624911479900636,0.9966394481476006,4.0,2,0.05962064678077031,0.2857407571102623,True,False,0.9928561178995476
6,6,6,0.38418021472384767,0.0655925258789409,0.9959369363693026,4.0,2,0.06558567325495784,0.2998116060954583,True,False,0.9914349159949865
6,6,6,0.4,0.068269018633268,0.9956005819182897,4.0,2,0.06826064890128422,0.30592216150585255,True,False,0.9907570137611366
6,6,6,0.4229485053762257,0.07214648956763794,0.9950900318721155,4.0,2,0.07213545848806488,0.3145753516529406,True,False,0.9897001041317033
6,6,6,0.4656289713632644,0.07934093603169269,0.9940701630849357,4.0,2,0.0793232672138851,0.33006611437204897,True,False,0.9876390750992385
6,6,6,0.5,0.08511770766592262,0.9931834686146006,4.0,2,0.08509262953606646,0.3420313744753779,True,False,0.9859050733870731
6,6,6,0.5126163970716772,0.08723411740843769,0.9928435913281218,4.0,2,0.08720581881741259,0.34631969505626115,True,False,0.9852302428205935
6,6,6,0.5643454052641858,0.09588827642514212,0.9913706849906281,4.0,2,0.09584299394119003,0.3633736574626649,True,False,0.9823551546889995
6,6,6,0.6,0.10183019565021716,0.9902826746569157,4.0,2,0.10176915577715616,0.3746765983493223,True,False,0.9803126685115231
6,6,6,0.6212944772390209,0.10536960656259772,0.9896051802471583,4.0,2,0.1052972968534432,0.38126741511580386,True,False,0.9790220499813342
6,6,6,0.683990378670679,0.11574810766228834,0.9874934700688712,4.0,2,0.11563297717759355,0.400042322396533,True,False,0.9751307596313978
6,6,6,0.7,0.11838786040307243,0.9869268978850216,4.0,2,0.1182591367458148,0.4046969799439114,True,False,0.9741075334093265
6,6,6,0.75,0.12660376220298145,0.985088084583651,4.0,2,0.12642445685337672,0.4189011717437351,True,False,0.9708066690489545
6,6,6,0.7530130320699326,0.12709744970533987,0.9849739807100457,4.0,2,0.12691468086659277,0.41974177011639946,True,False,0.9706060221293651
6,6,6,0.8,0.13477558255164898,0.9831473950493798,4.0,2,0.13453148156330388,0.4326392698320691,True,False,0.9674280255491894
6,6,6,0.8290008809322168,0.13949465666610034,0.9819767140751647,4.0,2,0.13920545516746394,0.44041128579843297,True,False,0.9654176723175576
6,6,6,0.9,0.15098188694559864,0.9789770514939359,4.0,2,0.15055509935088493,0.4588832422587788,True,False,0.9604492276289278
6,6,6,0.9126567951915167,0.15301969129803478,0.978423053095642,4.0,2,0.1525638719278219,0.46209863889610264,True,False,0.9595466048069854
6,6,6,1.0,0.1669984777282898,0.974449527035659,4.0,2,0.16629889922981939,0.48370540854019023,True,False,0.9532818682496895
6,6,6,1.004754572603832,0.1677551735185833,0.9742259417823704,4.0,2,0.16703995283017795,0.48485395119361496,True,False,0.95293788099482
6,6,6,1.1,0.1828201034561358,0.9695985104946611,4.0,2,0.18173179032136874,0.5073145123847096,True,False,0.9460381009901653
6,6,6,1.1061460961965053,0.18378609801407644,0.9692905569887471,4.0,2,0.1826694721724084,0.5087298126426989,True,False,0.945592339553281
6,6,6,1.2,0.19844404209476127,0.9644570999795619,4.0,2,0.19682268174679451,0.5298727268894284,True,False,0.9387753919362467
6,6,6,1.21776921398815,0.20119954281100402,0.9635155795415759,4.0,2,0.19946606852988238,0.5337814029035877,True,False,0.9374996841468262
6,6,6,1.3,0.21386974844857523,0.9590573129501232,4.0,2,0.2115404826273582,0.5515090198050636,True,False,0.9316145317884121
6,6,6,1.3406564138647656,0.2200848222240273,0.9567951435300361,4.0,2,0.2174104038734317,0.5600666188710954,True,False,0.9287562756111676
6,6,6,1.4,0.22909841707790854,0.9534297202054038,4.0,2,0.22585410208432125,0.572327957688112,True,False,0.9246153215141995
6,6,6,1.475944373852617,0.24053365411738298,0.9490214922834163,4.0,2,0.23643535124615442,0.5876462084805102,True,False,0.9194398164610504
6,6,6,1.5,0.2441326483026562,0.9476031914401307,4.0,2,0.2397324492389452,0.5924157183739712,True,False,0.9178209973436546
6,6,6,1.6,0.25897608524564236,0.9416047365050474,4.0,2,0.25314443321249147,0.6118443230117051,True,False,0.9112411180720983
6,6,6,1.6248844761256884,0.2626406537201504,0.9400883008135631,4.0,2,0.2564058482606895,0.6165839111025464,True,False,0.9096429974983176
6,6,6,1.7,0.27363313722411314,0.9354594253604704,4.0,2,0.26605896312622174,0.6306746925529476,True,False,0.9048966464192141
6,6,6,1.7888543819998324,0.2865041749271242,0.9298945458075253,4.0,2,0.27709159456275534,0.6469466048518233,True,False,0.8994837851414275
6,6,6,1.8,0.28810873895144423,0.9291903702241835,4.0,2,0.27844494810139725,0.6489589047481036,True,False,0.8988186920231582
6,6,6,1.9,0.30240820157122567,0.9228187549497515,4.0,2,0.29027129725927964,0.6667418932967699,True,False,0.8929954505758637
6,6,6,1.9693707749796208,0.31222723949054526,0.9183487286462704,4.0,2,0.2981301584460336,0.6788044611493151,True,False,0.8891088439819725
6,6,6,2.0,0.31653696029812567,0.9163638987228951,4.0,2,0.30150691972113036,0.6840627489507558,False,False,0.8874303278066114
6,6,6,2.1,0.3305005466333868,0.909843343368451,4.2,2,0.31212072460821094,0.7009557309325375,False,False,0.8821158257525603
6,6,6,2.168103389728117,0.3399185084631358,0.9053731984618058,4.336206779456234,2,0.3189772395296565,0.7122311068959828,False,False,0.8786349344812052
6,6,6,2.2,0.3443044758963935,0.9032729556840143,4.4,2,0.32208162104178284,0.7174510638031497,False,False,0.8770423734018644
6,6,6,2.3,0.35795411609198224,0.8966670381259905,4.6,2,0.3313585181431075,0.7335755729148663,False,False,0.8722054128576424
6,6,6,2.3868904567242772,0.3696932098372535,0.8909082916430471,4.7737809134485545,2,0.3388397421442775,0.7473037946323884,False,False,0.8681693205833483
6,6,6,2.4,0.3714547572536597,0.8900384428100803,4.8,2,0.3399203250334466,0.7493531966986446,False,False,0.867575953958192
6,6,6,2.5,0.38481147870949567,0.8833986851398524,5.0,2,0.3477359508340614,0.7648054037646315,False,False,0.8631813393723995
6,6,6,2.627755705467474,0.4016737935012046,0.8749160055852491,5.255511410934948,2,0.3565858561736198,0.7841035810775493,False,False,0.8578451521935411
6,6,6,2.8929270835048237,0.4359904237827546,0.8573829550056452,5.7858541670096475,2,0.3706243962815702,0.8227155144596537,False,False,0.8476882367730401
6,6,6,3.18485736442798,0.4727806609682747,0.8383224114458104,6.36971472885596,2,0.3787430535505135,0.8632288310715801,False,False,0.8377158798809377
6,6,6,3.506246835458556,0.5121891972126952,0.8177752922002168,7.012493670917112,2,0.37789174783986684,0.9057371615054789,False,False,0.8279442320796933
6,6,6,3.860068274477082,0.5543667651360611,0.795810036702586,7.720136548954164,2,0.36389264412588923,0.9503387470430499,False,False,0.8183339465196209
6,6,6,4.0,0.570723012074373,0.7873324628861212,8.0,2,0.3542868095341938,0.9674108170803805,False,False,0.8148140457874744
6,6,6,4.249594447527195,0.5994687079826786,0.77252138096474,8.49918889505439,2,0.33105222405554285,0.9971366667016132,False,False,0.8088732838739585
6,6,6,4.67842838114059,0.6476532159604803,0.7480281095135505,9.35685676228118,2,0.2716425676861547,1.0462390754607036,False,False,0.7994713382711855
6,6,6,5.150536689494692,0.6990791854909623,0.7224699249866199,10.301073378989384,2,0.17520800970488348,1.097759454219754,False,False,0.7900556756915289
6,6,6,5.6702862646715335,0.7539041344453269,0.6960036236614853,11.340572529343067,2,0.02763866839791762,1.151816872064548,False,False,0.7805568704515917
6,6,6,6.242484669394137,0.8122818933845647,0.6687987968647204,12.484969338788273,2,-0.19006722454833747,1.208536261448566,False,False,0.7709076100097673
6,6,6,6.872424605863914,0.874360972468343,0.6410332911680452,13.744849211727828,2,-0.5034563793195985,1.2680487069251984,False,False,0.7610557534185936
6,6,6,7.56593287202541,0.9402833211258202,0.6128886545655542,15.13186574405082,2,-0.9468279198115723,1.3304917480981184,False,False,0.7509856520329258
6,6,6,8.0,0.9803512566191571,0.5964549679097866,16.0,2,-1.2812426201961482,1.3681254979015116,False,False,0.7450341623182306
6,6,6,8.3294242580925,1.0101838303228066,0.5845457739614256,16.658848516185,2,-1.5661807999300816,1.396009697489965,False,False,0.7406631929982618
6,6,6,9.169960881866357,1.0841913846342763,0.5561808757206681,18.339921763732715,2,-2.4231487346375093,1.4647539740639592,False,False,0.7300928845970802
6,6,6,10.095317511683094,1.1624300233292015,0.5279620208659179,20.190635023366188,2,-3.6002530017809127,1.536883453169267,False,False,0.7193701193199664
6,6,6,11.114053481213176,1.2450217923075224,0.5000461842180896,22.228106962426352,2,-5.20791393479935,1.6125648337188627,False,False,0.7085390520174439
6,6,6,12.0,1.314114275683426,0.4780896783669002,24.0,2,-6.896404528455562,1.6756046869749404,False,False,0.6998663996647014
6,6,6,12.235591861307682,1.3320892842881176,0.4725769655760871,24.471183722615365,2,-7.393809322184342,1.691973023448478,False,False,0.6976699557945408
6,6,6,13.470306621212796,1.423758622384793,0.44568294306917583,26.94061324242559,2,-10.355364604010443,1.7752915431470249,False,False,0.6868637937677518
6,6,6,14.829618585373169,1.5201620812066317,0.4194766457658301,29.659237170746337,2,-14.3564221836718,1.8627129507926898,False,False,0.6761762098365294
6,6,6,16.0,1.5997741566440848,0.3993203047207884,32.0,2,-18.481015154508583,1.934821634160761,False,False,0.6678501701813175
6,6,6,16.326101073402686,1.6214407725505589,0.3940540959047305,32.65220214680537,2,-19.749487336595482,1.954439286574949,False,False,0.6656726262676349
6,6,6,17.97359620036734,1.7277458442066953,0.36949485171879987,35.94719240073468,2,-27.00541542860976,2.05068253983097,False,False,0.655498354322201
6,6,6,19.787342913131276,1.8392403205421441,0.3458624700408943,39.57468582626255,2,-36.75302859219591,2.1516651389755688,False,False,0.6456043975503536
6,6,6,21.784117947071937,1.9560999941203765,0.3232053032152161,43.568235894143875,2,-49.83198187053293,2.2576204655569736,False,False,0.63606326261052
6,6,6,23.98239100698168,2.078513939433745,0.3015575461716023,47.96478201396336,2,-67.36330880689525,2.3687933936264614,False,True,0.6268512831078397
6,6,6,24.0,2.079470419753434,0.3013962199938387,48.0,2,-67.5178475170536,2.369662873495885,False,True,0.6267828412384293
6,6,6,26.402495607542527,2.2066857906237387,0.280940455389328,52.80499121508505,2,-90.84355750525575,2.485440855668377,False,True,0.6181368529840681
6,6,6,29.06681715360941,2.340833406545749,0.2613636703591856,58.13363430721882,2,-122.27040437422481,2.607832436398497,False,True,0.6097792009341747
6,6,6,32.0,2.4811905032015096,0.2428265786637841,64.0,2,-164.31026962194744,2.7362509958030232,False,True,0.605702741356246
