L,N,nmax,filling,observable,U_at_maximum,sampled_W_near_Wstar,maximum_value
6,3,2,0.5,onsite_pair_variance,1.0,5.0,0.8298455776719579
6,3,2,0.5,charge_fluctuation,1.0,5.0,0.28834259134501405
6,3,2,0.5,fock_entropy_normalized,1.0,5.0,0.6103793337794421
6,3,2,0.5,pr_normalized,1.0,5.0,0.15602762769674838
6,3,2,0.5,Nres_mean_l1.0,6.0,2.0,1.1615199999999999
6,3,2,0.5,Nres_mean_l2.0,6.0,2.0,1.9672000000000003
6,3,2,0.5,fres_l1.0,6.0,2.0,0.25471929824555045
6,3,2,0.5,fres_l2.0,6.0,2.0,0.4314035087718404
6,4,2,0.6666666666666666,onsite_pair_variance,1.0,6.0,1.069557052386336
6,4,2,0.6666666666666666,charge_fluctuation,2.0,6.0,0.33900866708359
6,4,2,0.6666666666666666,fock_entropy_normalized,1.0,6.0,0.582306348589512
6,4,2,0.6666666666666666,pr_normalized,1.0,6.0,0.10840060571826879
6,4,2,0.6666666666666666,Nres_mean_l1.0,1.0,6.0,0.9844444444443659
6,4,2,0.6666666666666666,Nres_mean_l2.0,1.0,6.0,1.9282666666667219
6,4,2,0.6666666666666666,fres_l1.0,1.0,6.0,0.184583333333366
6,4,2,0.6666666666666666,fres_l2.0,1.0,6.0,0.36155000000002
6,5,2,0.8333333333333334,onsite_pair_variance,1.0,6.0,1.16347459355101
6,5,2,0.8333333333333334,charge_fluctuation,1.0,6.0,0.40037240919690803
6,5,2,0.8333333333333334,fock_entropy_normalized,1.0,6.0,0.6191955249563961
6,5,2,0.8333333333333334,pr_normalized,1.0,6.0,0.1106290853270616
6,5,2,0.8333333333333334,Nres_mean_l1.0,1.0,6.0,1.19619047618991
6,5,2,0.8333333333333334,Nres_mean_l2.0,1.0,6.0,2.2928571428567657
6,5,2,0.8333333333333334,fres_l1.0,1.0,6.0,0.20590163934426658
6,5,2,0.8333333333333334,fres_l2.0,1.0,6.0,0.3946721311475276
6,6,2,1.0,onsite_pair_variance,1.0,7.0,1.194517227275922
6,6,2,1.0,charge_fluctuation,2.0,7.0,0.39240798099511
6,6,2,1.0,fock_entropy_normalized,1.0,7.0,0.585454965246318
6,6,2,1.0,pr_normalized,1.0,7.0,0.090026031149239
6,6,2,1.0,Nres_mean_l1.0,1.0,7.0,1.1086524822706258
6,6,2,1.0,Nres_mean_l2.0,1.0,7.0,2.1399716312079464
6,6,2,1.0,fres_l1.0,1.0,7.0,0.1860952380952724
6,6,2,1.0,fres_l2.0,1.0,7.0,0.35920952380954324
6,7,2,1.1666666666666667,onsite_pair_variance,1.0,7.0,1.1316894905956978
6,7,2,1.1666666666666667,charge_fluctuation,2.0,7.0,0.389849407971602
6,7,2,1.1666666666666667,fock_entropy_normalized,1.0,7.0,0.6059021746072281
6,7,2,1.1666666666666667,pr_normalized,1.0,7.0,0.10367959696900221
6,7,2,1.1666666666666667,Nres_mean_l1.0,1.0,7.0,1.1661269841267898
6,7,2,1.1666666666666667,Nres_mean_l2.0,1.0,7.0,2.2268888888893263
6,7,2,1.1666666666666667,fres_l1.0,1.0,7.0,0.2007267759563082
6,7,2,1.1666666666666667,fres_l2.0,1.0,7.0,0.3833169398906894
6,8,2,1.3333333333333333,onsite_pair_variance,1.0,7.0,1.046353521673474
6,8,2,1.3333333333333333,charge_fluctuation,1.0,7.0,0.355281901653664
6,8,2,1.3333333333333333,fock_entropy_normalized,1.0,7.0,0.6130585786937599
6,8,2,1.3333333333333333,pr_normalized,1.0,7.0,0.12407045100224201
6,8,2,1.3333333333333333,Nres_mean_l1.0,1.0,7.0,1.11839999999983
6,8,2,1.3333333333333333,Nres_mean_l2.0,1.0,7.0,2.1271111111110756
6,8,2,1.3333333333333333,fres_l1.0,1.0,7.0,0.2097000000000216
6,8,2,1.3333333333333333,fres_l2.0,1.0,7.0,0.39883333333334137
6,9,2,1.5,onsite_pair_variance,1.0,7.0,0.7796113440699839
6,9,2,1.5,charge_fluctuation,10.0,2.0,0.31799737963206803
6,9,2,1.5,fock_entropy_normalized,1.0,7.0,0.618666729273064
6,9,2,1.5,pr_normalized,1.0,7.0,0.16169290169103898
6,9,2,1.5,Nres_mean_l1.0,10.0,2.0,1.90592
6,9,2,1.5,Nres_mean_l2.0,10.0,2.0,2.5798400000000004
6,9,2,1.5,fres_l1.0,10.0,2.0,0.4179649122806924
6,9,2,1.5,fres_l2.0,10.0,2.0,0.5657543859647299
