L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,3,2,0.5,1.0,onsite_pair_density,10.0,0.22609479290386802
6,3,2,0.5,1.0,onsite_pair_variance,1.0,0.8801173072304279
6,3,2,0.5,1.0,charge_fluctuation,1.0,0.435001178701512
6,3,2,0.5,1.0,fock_entropy_normalized,1.0,0.809449857965106
6,3,2,0.5,1.0,pr_normalized,1.0,0.347659917440398
6,3,2,0.5,1.0,Nres_mean_l1.0,1.0,2.49376
6,3,2,0.5,1.0,Nres_mean_l2.0,1.0,4.22464
6,3,2,0.5,1.0,fres_l1.0,1.0,0.546877192982458
6,3,2,0.5,1.0,fres_l2.0,1.0,0.9264561403510541
6,4,2,0.6666666666666666,1.0,onsite_pair_density,1.0,0.341378245870796
6,4,2,0.6666666666666666,1.0,onsite_pair_variance,1.0,1.079454380840888
6,4,2,0.6666666666666666,1.0,charge_fluctuation,1.0,0.543269849364436
6,4,2,0.6666666666666666,1.0,fock_entropy_normalized,1.0,0.8308963822431359
6,4,2,0.6666666666666666,1.0,pr_normalized,1.0,0.33148457183303404
6,4,2,0.6666666666666666,1.0,Nres_mean_l1.0,1.0,2.82293333333354
6,4,2,0.6666666666666666,1.0,Nres_mean_l2.0,1.0,4.8733333333329405
6,4,2,0.6666666666666666,1.0,fres_l1.0,1.0,0.529300000000032
6,4,2,0.6666666666666666,1.0,fres_l2.0,1.0,0.913749999999966
6,5,2,0.8333333333333334,1.0,onsite_pair_density,1.0,0.494410099825174
6,5,2,0.8333333333333334,1.0,onsite_pair_variance,1.0,1.2093456912524598
6,5,2,0.8333333333333334,1.0,charge_fluctuation,1.0,0.615184955121454
6,5,2,0.8333333333333334,1.0,fock_entropy_normalized,1.0,0.842370507871432
6,5,2,0.8333333333333334,1.0,pr_normalized,1.0,0.325273197696924
6,5,2,0.8333333333333334,1.0,Nres_mean_l1.0,1.0,3.0601904761894203
6,5,2,0.8333333333333334,1.0,Nres_mean_l2.0,1.0,5.27923809523966
6,5,2,0.8333333333333334,1.0,fres_l1.0,1.0,0.526754098360808
6,5,2,0.8333333333333334,1.0,fres_l2.0,1.0,0.9087213114752781
6,6,2,1.0,1.0,onsite_pair_density,10.0,0.6653354362553159
6,6,2,1.0,1.0,onsite_pair_variance,1.0,1.28899604410368
6,6,2,1.0,1.0,charge_fluctuation,1.0,0.638583224491864
6,6,2,1.0,1.0,fock_entropy_normalized,1.0,0.8433503157561579
6,6,2,1.0,1.0,pr_normalized,1.0,0.318174647193458
6,6,2,1.0,1.0,Nres_mean_l1.0,1.0,3.18360283688226
6,6,2,1.0,1.0,Nres_mean_l2.0,1.0,5.41843971631
6,6,2,1.0,1.0,fres_l1.0,1.0,0.534390476190618
6,6,2,1.0,1.0,fres_l2.0,1.0,0.9095238095239959
