L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
6,6,2,1.0,3.0,9.0,0.443426249785202,0.0021855317290602355,500,0.6233912482514941,0.00035349650343554024,500,0.9653303126998141,0.007508544631303345,500,0.31835030393173835,0.0046615333388553655,500,0.48309226873287403,0.005132067793574152,500,0.21341552973864258,0.004547059205236207,500,7.8834082257022,0.203769524150071,500,0.05591069663619406,0.0014451739301429977,500,nan,nan,0,10.561066214373541,0.10553135035801293,500,9.84434755994408,0.11464973658794358,500,3.6909484287900005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,0.75753191489395,0.018795659399559194,500,1.5210780141862301,0.02112740946979796,500,0.12715714285721522,0.003154985684922985,500,0.2553238095238498,0.003546386589565923,500
6,6,2,1.0,4.0,9.0,0.44597294807507804,0.0021568096697021414,500,0.627697334615972,0.0004028841940264724,500,0.886908158682724,0.005377040982145807,500,0.31201782605330197,0.003975098312039295,500,0.465716169687508,0.004039622255419002,500,0.22287401029401738,0.003547285668140203,500,6.94295475427538,0.13984158097817495,500,0.0492408138601076,0.0009917842622567024,500,nan,nan,0,11.04924503732234,0.09279615134076394,500,9.821045530924561,0.10698067283364976,500,4.92126457171,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.7170496453903379,0.017033344878683455,500,1.405134751774574,0.016974287581083332,500,0.120361904761983,0.0028591686046344077,500,0.2358619047619332,0.0028492554153907185,500
6,6,2,1.0,5.0,9.0,0.440415324772556,0.002036107041114511,500,0.6335605039796379,0.0003958289861655845,500,0.7766581630283941,0.004900404779097631,500,0.294408556066722,0.0032939659260616326,500,0.435701919828648,0.0031624864082657645,500,0.24906430369337118,0.003147720329912061,500,5.806991934258139,0.08387075541068123,500,0.041184339959275,0.0005948280525578531,500,nan,nan,0,11.69034855428592,0.0859578199590948,500,9.85610137668088,0.10370447397996223,500,6.151580714640001,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.6302695035462901,0.017012244840609883,500,1.239035460994012,0.017049632383350586,500,0.10579523809531359,0.0028556268125298867,500,0.20798095238097777,0.0028619025786285395,500
6,6,2,1.0,6.0,9.0,0.43196070632312794,0.0017929540587101318,500,0.639335330436116,0.00043591255918656337,500,0.6291493232174821,0.00639238901617589,500,0.27729760478576204,0.002888812762544509,500,0.40708490755962395,0.002743583735851191,500,0.2763523516475488,0.0029513738894053764,500,5.08616588708766,0.07150790244988718,500,0.0360720984899842,0.0005071482443256435,500,nan,nan,0,12.31798093106562,0.08537318465011273,500,9.739722903211518,0.10979168212950029,500,7.381896857569999,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.6065248226951939,0.017482238728300927,500,1.1666666666674919,0.01918936319264236,500,0.10180952380960719,0.0029345186436787805,500,0.1958333333333656,0.003221071678759012,500
6,6,2,1.0,7.0,9.0,0.42807179812565005,0.001824065708343445,500,0.6442251877224101,0.00041682181361705974,500,0.498047187035032,0.006483245443442967,500,0.250235811804638,0.0028165241224163725,500,0.370012082067032,0.0027329802244838884,500,0.3191318929904852,0.003409274051207237,500,4.333381238768999,0.06801327340741203,500,0.030733200274955998,0.00048236364118734256,500,nan,nan,0,13.193920604446859,0.07509533859855455,500,9.869212623399683,0.10327295170552275,500,8.612213000500002,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,0.5163404255320279,0.017740009625443125,500,1.0133900709224881,0.02087608817176247,500,0.086671428571472,0.0029777873299844013,500,0.1701047619048306,0.0035042005145422585,500
6,6,2,1.0,8.0,9.0,0.42385106134304806,0.0018651252006831123,500,0.6478661917363799,0.0003529445627883806,500,0.3637161959765848,0.006341318865804055,500,0.22875666154043,0.002715892282841969,500,0.33953625014501404,0.0028116789738456428,500,0.3550635434345049,0.003891430416724875,500,3.77508780125544,0.06205229615984388,500,0.0267736723493306,0.000440087206807825,500,nan,nan,0,14.104811628391001,0.07368558340184017,500,9.95353182105826,0.10694227513931019,500,9.84252914343,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.46958865248237,0.01570381863766181,500,0.898553191489692,0.019481796322570393,500,0.07882380952385659,0.0026359981284649545,500,0.1508285714286172,0.003270158668427453,500
6,6,2,1.0,9.0,9.0,0.420288955863802,0.00179550035926227,500,0.651825154848168,0.0003815411150483285,500,0.24938487415846838,0.004959856024206646,500,0.2168117764671764,0.002998761376882238,500,0.32159562323574997,0.0032501424419853274,500,0.37905835557718726,0.00466753208236826,500,3.5731319876037007,0.06779133753993083,500,0.0253413616142084,0.00048078962794238594,500,nan,nan,0,14.9676480970844,0.06987697158759888,500,9.887063198412019,0.11061026672377682,500,11.0728452864,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.445560283688076,0.01728210006123615,500,0.879319148936466,0.02085770350623131,500,0.074790476190504,0.002900923938849588,500,0.1476000000000346,0.003501114517113605,500
6,6,2,1.0,10.0,9.0,0.41385146437057596,0.0017804838225962364,500,0.654042810609066,0.00037030938846689725,500,0.17280869116932582,0.003459748593459073,500,0.195842265223175,0.0029777789702946696,500,0.29697453142920605,0.0032972758549137666,500,0.41070436127689036,0.0050088213903425145,500,3.24405584370604,0.06585101936056494,500,0.023007488253237198,0.000467028506103487,500,nan,nan,0,16.0156566636858,0.06713925063721196,500,10.064500167393401,0.11046127917029316,500,12.303161429299998,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,0.42212765957459997,0.015779936555183696,500,0.797106382978976,0.019836841436032742,500,0.0708571428571736,0.0026487750646200505,500,0.13380000000004202,0.0033297555267601878,500
6,7,2,1.1666666666666667,1.0,9.0,0.43974413453432204,0.0020492437298406012,500,0.787030971489816,0.00038314593780141394,500,1.0114599498685,0.008865165645247895,500,0.309333857862667,0.004482620423711701,500,0.5071440825182081,0.005477229415017916,500,0.20033753886624642,0.004990819142436086,500,8.495344571652419,0.248854145532445,500,0.0674233696162736,0.0019750329010496063,500,nan,nan,0,9.83994367134124,0.10314278954554737,500,9.764794425195042,0.10412755973944078,500,1.17108008754,0.0,500,5.80952380952,0.0,500,0.8997777777775561,0.02618904861154695,500,1.72501587301608,0.04017742135931314,500,0.1548797814207688,0.004507950990511621,500,0.29692896174859745,0.006915785643814291,500
6,7,2,1.1666666666666667,2.0,9.0,0.44066765886366,0.002167233723362252,500,0.7914222479828479,0.00037252865949569363,500,0.9839923152579501,0.008438428789884513,500,0.313809279159938,0.004733697218788123,500,0.503793301545156,0.005627415516644936,500,0.2058561189923196,0.00504804428884333,500,8.4932965954916,0.24834855013450857,500,0.0674071158372294,0.0019710202391622564,500,nan,nan,0,10.067693617970141,0.10573784054695183,500,9.7683173997093,0.10994424392172839,500,2.34216017508,0.0,500,5.80952380952,0.0,500,0.831396825396416,0.019708799963217904,500,1.62882539682575,0.03045695732881449,500,0.143109289617512,0.0033924983543259755,500,0.28037158469944884,0.005242591015610064,500
6,7,2,1.1666666666666667,3.0,9.0,0.449156177564972,0.0022570938651482984,500,0.79582123704684,0.0003848099035480636,500,0.940797814227854,0.006699565581098235,500,0.322860015396554,0.004371884694642603,500,0.5041036062369779,0.00493704937016232,500,0.20058602017684002,0.004198277790756251,500,8.23189681049614,0.2013332030622713,500,0.06533251436901441,0.0015978825639860563,500,nan,nan,0,10.37892386120094,0.09612285735207798,500,9.725975135109099,0.10398062573918475,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,0.8299682539678701,0.019738315528606363,500,1.564285714286232,0.02009549257087138,500,0.14286338797818462,0.0033975789024671796,500,0.26926229508196664,0.0034590601966166543,500
6,7,2,1.1666666666666667,4.0,9.0,0.44323906258527596,0.0021703529671492643,500,0.800864167862664,0.00035779449076741204,500,0.859717725771724,0.004709690959770628,500,0.311249987916646,0.003830136615526158,500,0.48147423026308606,0.004173208659230083,500,0.217373571033781,0.0037569744641957883,500,7.1266279501244005,0.13938033156946047,500,0.0565605392867096,0.0011061931076947478,500,nan,nan,0,10.89020855792198,0.09407859108912159,500,9.7650700475347,0.10700637825173313,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.7357460317457221,0.01842812643055302,500,1.4272063492066682,0.018284522876111646,500,0.12664480874321318,0.003172054549524981,500,0.2456666666666826,0.003147335904893548,500
6,7,2,1.1666666666666667,5.0,9.0,0.440320171488274,0.0020558995900020667,500,0.8054292414019439,0.0003455232745515221,500,0.768798969370684,0.0038396813844731154,500,0.297046963805688,0.0033555020397774767,500,0.456294461165962,0.0034733810218625337,500,0.2377441004648494,0.003281206355189986,500,6.23848021957646,0.10415850519875441,500,0.0495117477744172,0.0008266548031645624,500,nan,nan,0,11.388726759448177,0.08318008005141907,500,9.689198300759362,0.099993618404923,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.7084126984124041,0.018369797268534275,500,1.334825396825368,0.019214645054252293,500,0.12193989071043419,0.0031620142839317183,500,0.229765027322408,0.0033074389027725293,500
6,7,2,1.1666666666666667,6.0,9.0,0.440152930893156,0.0019804192602683396,500,0.808324941324052,0.0003078467599828868,500,0.6609864010516101,0.004595416704610615,500,0.280974129817576,0.0028662720035938093,500,0.429138453001588,0.002953032627845666,500,0.262389726997787,0.003045177480992351,500,5.489916060374401,0.0837981346451048,500,0.043570762383923996,0.0006650645606751613,500,nan,nan,0,12.203092262071479,0.08060364465646813,500,9.87176423341946,0.10339216472448833,500,7.02648052523,0.0,500,5.80952380952,0.0,500,0.66790476190443,0.018682603801698207,500,1.252349206349048,0.02040130945827353,500,0.1149672131147786,0.0032158580314434484,500,0.21556830601095459,0.0035117008083840823,500
6,7,2,1.1666666666666667,7.0,9.0,0.436731130436912,0.001907937853105814,500,0.8106309587851079,0.000280700895285796,500,0.540645960910586,0.005283626662829653,500,0.256645203960782,0.0025998119622103917,500,0.39514896000331806,0.002719863385679369,500,0.298875368188232,0.0032569277788773343,500,4.70513744352288,0.06944325593411643,500,0.03734236066288019,0.0005511369518581824,500,nan,nan,0,12.96525981444374,0.080001587752474,500,9.915993632344561,0.107483131050541,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,0.5505396825394461,0.017521719873941292,500,1.100444444444252,0.021415807433018852,500,0.09476502732243361,0.003016033748795972,500,0.1894207650273646,0.0036863275089587494,500
6,7,2,1.1666666666666667,8.0,9.0,0.42765290774217196,0.0017601168135627375,500,0.811269208653688,0.00023036505690853779,500,0.418904747417295,0.0054972299379976485,500,0.234277552797716,0.0022607549810496094,500,0.364730799863366,0.002542056818211448,500,0.33291476925329516,0.0033931956033250196,500,4.14212182942062,0.06173531026430883,500,0.0328739827731794,0.000489962779876024,500,nan,nan,0,13.71072520986146,0.0738119133941332,500,9.863414431317539,0.10635389223066798,500,9.36864070031,0.0,500,5.80952380952,0.0,500,0.522158730158524,0.01680150437765454,500,1.012063492063018,0.019849550074246165,500,0.089879781420804,0.0028920622289438595,500,0.174207650273261,0.003416725832451981,500
6,7,2,1.1666666666666667,9.0,9.0,0.42521264734772,0.0017973483794291416,500,0.81185352301564,0.0002130685693258955,500,0.30650261144247204,0.004843726998487271,500,0.2165445534943752,0.0022793165233179614,500,0.340245946619332,0.002673686802917549,500,0.3623215301752519,0.00397447384234559,500,3.7730935235313,0.05831007402209154,500,0.029945186694693,0.0004627783652544866,500,nan,nan,0,14.5348723411338,0.07051704373357374,500,9.8536610534079,0.10559040620017852,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,0.493587301587018,0.017906836856648525,500,0.9693015873012939,0.022064587569834752,500,0.0849617486339254,0.003082324376967857,500,0.16684699453558158,0.0037980027784121273,500
6,7,2,1.1666666666666667,10.0,9.0,0.417554996099502,0.001815605297297399,500,0.812000848883602,0.00019533780267565635,500,0.2297668397727586,0.003879308714611026,500,0.19845344115879998,0.0021169384587731974,500,0.31868642260576596,0.002598552415376578,500,0.387495879118772,0.003950937349196146,500,3.4766663265647404,0.059102186662093895,500,0.0275925898933744,0.00046906497350870485,500,nan,nan,0,15.4832370345792,0.06651264789253684,500,9.956855882194999,0.10646755788253745,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,0.45876190476169404,0.01784053078927719,500,0.90536507936465,0.021029341336725307,500,0.0789672131147936,0.0030709110375009576,500,0.15584153005471438,0.003619804656321398,500
6,8,2,1.3333333333333333,1.0,9.0,0.43837011981662,0.002476259243244269,500,0.976655512159354,0.00045079912925587693,500,0.925211604871826,0.00847363039950867,500,0.2909062257882496,0.003903214396399456,500,0.521871247656882,0.005219341853558252,500,0.2074967943174782,0.004660603056926451,500,7.65849666445406,0.18719752106484686,500,0.0850944073828238,0.002079972456276371,500,nan,nan,0,9.38205222825726,0.09566259013589024,500,9.3051020254089,0.09659721497281602,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9029333333329521,0.024350390420773412,500,1.729422222222258,0.0352846647951692,500,0.16929999999998457,0.004565698203896742,500,0.3242666666666716,0.0066158746490944925,500
6,8,2,1.3333333333333333,2.0,9.0,0.44252249463280796,0.002412071008407692,500,0.978973678766816,0.00043996352103920096,500,0.923099047576364,0.007125962021490968,500,0.2907208609865256,0.003612813643791836,500,0.5181665035287439,0.004725864529884641,500,0.2117346655606786,0.0043460937086182904,500,7.381056817267499,0.161468978930742,500,0.0820117424140754,0.0017940997658967381,500,nan,nan,0,9.706205226690239,0.094341822097309,500,9.40629925902276,0.09787302153941646,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8239111111109839,0.017519901673528616,500,1.6151111111108198,0.027294356824202184,500,0.15448333333333222,0.0032849815637863993,500,0.30283333333335544,0.005117691904535647,500
6,8,2,1.3333333333333333,3.0,9.0,0.44611405147713,0.0025655065945388686,500,0.9820375684107799,0.0005102756297130856,500,0.85870754159075,0.0066438271581667286,500,0.290999343028578,0.0036455905943767056,500,0.508330858095754,0.004689732518354734,500,0.2206929835766006,0.004231050299465615,500,7.1418540091791805,0.15362642776727625,500,0.07935393343532701,0.0017069603085256312,500,nan,nan,0,10.093214763109161,0.0932064011497146,500,9.43036705184214,0.10150529602538948,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.754488888888588,0.01840094873295073,500,1.505777777777746,0.020839986913479294,500,0.14146666666665622,0.0034501778874299447,500,0.28233333333334,0.003907497546275099,500
6,8,2,1.3333333333333333,4.0,9.0,0.450045174934846,0.0025237796068370674,500,0.9888666565690201,0.0004752981671101487,500,0.789616969734528,0.0057019614125696765,500,0.29233007643132997,0.0033761189627980123,500,0.501375090159968,0.004062754534573888,500,0.2240788511708556,0.003721704668155868,500,6.786398689941981,0.1180050326884611,500,0.07540442988825401,0.0013111670298724433,500,nan,nan,0,10.31925768840462,0.08863412367543431,500,9.148805214133722,0.10142824366313478,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.767999999999846,0.01963789067824542,500,1.446933333333154,0.018931068888394978,500,0.14399999999998142,0.0036821045021709835,500,0.27130000000001203,0.0035495754165732695,500
6,8,2,1.3333333333333333,5.0,9.0,0.453110260628454,0.00228059385368569,500,0.9947763578418579,0.0003843746337814115,500,0.672231685735042,0.005388788103558709,500,0.27999415071397205,0.002882032772354138,500,0.47684358753760997,0.0034777048310016775,500,0.24373200790862762,0.0034015235265097755,500,5.9829510033087,0.09084608964093406,500,0.0664772333700948,0.0010094009960102536,500,nan,nan,0,10.827344957942659,0.08218929530834397,500,9.049910673907082,0.10003441807960227,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7010666666664761,0.017811916009050174,500,1.34728888888856,0.019125843332355202,500,0.13145000000000162,0.0033397342516987664,500,0.2526166666666826,0.0035860956248155006,500
6,8,2,1.3333333333333333,6.0,9.0,0.4439371770853,0.002128000834600436,500,0.9997664510769921,0.000332896148940503,500,0.55219900289823,0.006114311853043988,500,0.26061573846626,0.002626780074729585,500,0.44472229670301,0.003203119659718665,500,0.2713639656981812,0.0032801910840898657,500,5.19481182585954,0.08117223412666288,500,0.057720131398438596,0.0009019137125180962,500,nan,nan,0,11.62191333973256,0.07682124209853335,500,9.19082239531086,0.10013195349246012,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.660533333333144,0.01707529424545871,500,1.254399999999776,0.019531596423839472,500,0.1238499999999826,0.003201617671025758,500,0.2352000000000044,0.0036621743294684974,500
6,8,2,1.3333333333333333,7.0,9.0,0.438058776521502,0.0022209263350207414,500,1.003826051799852,0.0002822024025272433,500,0.42922035674928916,0.006486161436063798,500,0.24672288161227998,0.002428713231453003,500,0.420264913752262,0.003059309543155132,500,0.2952771262419046,0.0034117237972338603,500,4.69897468843364,0.07583924504164875,500,0.052210829871483594,0.000842658278240224,500,nan,nan,0,12.292081844346722,0.07260848304575358,500,9.09075474142948,0.1002678025535511,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.591733333333186,0.01839104809252372,500,1.1542222222222158,0.020404586824113245,500,0.11094999999998639,0.0034483215173497436,500,0.2164166666666754,0.0038258600295210912,500
6,8,2,1.3333333333333333,8.0,9.0,0.43142108822965003,0.0021313570552158123,500,1.005776057336212,0.0002565238326059749,500,0.3205781018425066,0.0058376179155034316,500,0.223403763579646,0.002304195771691133,500,0.38777532036557794,0.0030262907734248936,500,0.32869363940804275,0.0036718337091941836,500,4.10191924825346,0.06467335851376134,500,0.04557688053615419,0.000718592872375478,500,nan,nan,0,13.22848512215826,0.06680237997499361,500,9.283516659917138,0.09750205432153954,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.538399999999944,0.017574545760840447,500,1.045688888888936,0.021025653282244604,500,0.10095000000000279,0.003295227330159325,500,0.19606666666667702,0.003942309990420236,500
6,8,2,1.3333333333333333,9.0,9.0,0.422258448132302,0.0021347751951224826,500,1.0077822962334,0.00028295838662826216,500,0.2175563662576836,0.004506755662771453,500,0.21165686431460978,0.0025896602957260484,500,0.370376350021536,0.003544191999018295,500,0.349487194935817,0.004515420142309879,500,3.92278173976512,0.07975497716151171,500,0.0435864637751622,0.0008861664129047543,500,nan,nan,0,14.089909226572399,0.06514523185027159,500,9.28525457878396,0.10221801712344965,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.5124444444444121,0.01841489183171015,500,0.999466666666678,0.02224571067720381,500,0.09608333333333678,0.0034527922184470344,500,0.18740000000000323,0.004171070751976304,500
6,8,2,1.3333333333333333,10.0,9.0,0.421422593674476,0.0021825624839665932,500,1.0080501880433101,0.00026895969436123814,500,0.14843683610792077,0.0035453805103014733,500,0.199623878322912,0.002684387130268527,500,0.35667056571891603,0.0037994951721937098,500,0.3638486305372054,0.0048194667931396274,500,3.7730149134485402,0.08403768507223924,500,0.0419223879272048,0.0009337520563578419,500,nan,nan,0,14.926018852518201,0.06183238399842221,500,9.18959356350662,0.10415945519215039,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.537244444444358,0.017920630244126004,500,0.9985777777776139,0.022722054219192926,500,0.10073333333332618,0.003360118170775501,500,0.1872333333333396,0.004260385166100354,500
6,9,2,1.5,1.0,9.0,0.440831242662548,0.0031804688767782135,500,1.17679178542362,0.0004762161849466742,500,0.6827552365434019,0.005787811852141587,500,0.23634914237417962,0.002904854316311671,500,0.52318493266651,0.004895456895664615,500,0.249951555759456,0.004741417651372839,500,5.692234180285499,0.11304085002505025,500,0.11384468360570141,0.002260817000499432,500,nan,nan,0,8.54559676580624,0.08605361732209671,500,8.4844210956915,0.08677520563406046,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,0.76792,0.02181965035198699,500,1.4593600000000002,0.03158314377546166,500,0.1684035087719226,0.004785011042102898,500,0.3200350877193178,0.006926128020933967,500
6,9,2,1.5,2.0,9.0,0.44904699991253405,0.003048421389454936,500,1.1782663262628799,0.0005485887432895991,500,0.692906454568666,0.005260425271469599,500,0.2440648025690202,0.0028264490513908646,500,0.532578595707252,0.004550843643771729,500,0.24221185198917697,0.004298169901537526,500,5.899822515239201,0.11097605691411712,500,0.11799645030479759,0.002219521138284316,500,nan,nan,0,8.673327882545781,0.0840493614004371,500,8.4290923283409,0.08707832850399429,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.7464000000000001,0.017534108758071498,500,1.4544000000000001,0.026621214437291034,500,0.1636842105262944,0.0038451992890509924,500,0.3189473684210864,0.005837985622213227,500
6,9,2,1.5,3.0,9.0,0.45606279422506996,0.0031709560181077813,500,1.1806546869312802,0.0005905140552468894,500,0.68495476620145,0.00539714175414698,500,0.24863690776722597,0.002863267471166919,500,0.53292369143064,0.0045237235412635066,500,0.2432850764540592,0.004194909357218758,500,5.99018343579252,0.10553517390675202,500,0.1198036687158488,0.0021107034781341124,500,nan,nan,0,8.8303096889725,0.08787563431459244,500,8.27736314919558,0.09492791690864266,500,2.96922995583,0.0,500,4.56,0.0,500,0.75032,0.017957191223386425,500,1.41776,0.022780145628808857,500,0.1645438596491054,0.003937980531444329,500,0.3109122807017682,0.004995645971230315,500
6,9,2,1.5,4.0,9.0,0.455155917971314,0.0030505691735192267,500,1.1837114654725598,0.0006045934306231893,500,0.6586614358474501,0.004990309320976988,500,0.2412248566047082,0.0027090212262557718,500,0.5134023976732319,0.004126774191114425,500,0.2595369089694896,0.0040554608532097115,500,5.52682353199526,0.08613044393599802,500,0.1105364706399032,0.0017226088787193699,500,nan,nan,0,9.441744888299219,0.08365887920661154,500,8.516960048508299,0.09418859164363402,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.70696,0.018603055236392125,500,1.3336,0.020607557420657386,500,0.15503508771927937,0.004079617376401816,500,0.2924561403508958,0.004519201188740872,500
6,9,2,1.5,5.0,9.0,0.456467698214076,0.002988914487700793,500,1.1878132310126799,0.0006418060588429339,500,0.6059156819075819,0.004775702734824849,500,0.23274856549499942,0.002286077576201003,500,0.49436038820239,0.0032646085468678665,500,0.27560093319063195,0.0033757725777371008,500,5.0549858517135196,0.06247918381651194,500,0.1010997170342694,0.0012495836763306153,500,nan,nan,0,9.90682838504484,0.07735960434912373,500,8.50745092554102,0.09245050851681916,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.6813599999999999,0.018654443903657635,500,1.26456,0.02072520883761429,500,0.14942105263153657,0.004090886820977488,500,0.2773157894736908,0.004545001938073456,500
6,9,2,1.5,6.0,9.0,0.44698936981048804,0.003116115947998198,500,1.19299983144774,0.0006411380643085109,500,0.551140256406108,0.005010788887816553,500,0.22122117411660203,0.0020081155912926698,500,0.46900808857132403,0.0027365763326619723,500,0.298899364472744,0.0030669430879781113,500,4.601048238852039,0.04913596992349615,500,0.0920209647770408,0.0009827193984702292,500,nan,nan,0,10.469759314342781,0.07259423923951995,500,8.533545803865302,0.09129267446356282,500,5.93845991166,0.0,500,4.56,0.0,500,0.6206400000000001,0.018715269258196998,500,1.18408,0.020434682765324223,500,0.13610526315788019,0.0041042257145166615,500,0.2596666666666772,0.004481290080116764,500
6,9,2,1.5,7.0,9.0,0.44555622122351796,0.003090271192686334,500,1.19850844563848,0.0005845211705369486,500,0.44993962609324795,0.005756905623548016,500,0.203853897607412,0.0018149284479060809,500,0.435412899949662,0.0024496442944172392,500,0.333178054267798,0.0031204092923622154,500,4.08998384581546,0.04243592238510635,500,0.08179967691631021,0.0008487184477020763,500,nan,nan,0,11.00142482789746,0.06295480820770737,500,8.454217059209041,0.08417051104710817,500,6.928203230280001,3.976032667870345e-17,500,4.56,0.0,500,0.58312,0.018450077015659514,500,1.0817599999999998,0.022101102285734277,500,0.1278771929824204,0.004046069520977739,500,0.2372280701753982,0.004846732957399081,500
6,9,2,1.5,8.0,9.0,0.44231591182102403,0.0030795701923837493,500,1.2061522939106002,0.0005933506715980839,500,0.350414859448208,0.005758256640311563,500,0.19014624796812002,0.0016025185116456345,500,0.41064461058113405,0.0022914390175438823,500,0.35603413434350206,0.0032445576147209125,500,3.75183218667762,0.03972006123004679,500,0.07503664373355218,0.0007944012246010034,500,nan,nan,0,11.55939163205938,0.061023754520271596,500,8.305399763933341,0.08731370116105872,500,7.91794654889,0.0,500,4.56,0.0,500,0.6066400000000001,0.01930001040422534,500,1.0817600000000003,0.022519326030984575,500,0.13303508771928338,0.004232458421979546,500,0.23722807017540778,0.00493844869100634,500
6,9,2,1.5,9.0,9.0,0.42679371588376397,0.002899599680088173,500,1.21235236504434,0.0005252052090204424,500,0.261475086399247,0.004794681174936435,500,0.17220444674560623,0.0016984649208619605,500,0.37751936134504,0.0025429377606833903,500,0.392869557264586,0.0038058175450277564,500,3.34055984643478,0.03972634483859708,500,0.06681119692868921,0.0007945268967716881,500,nan,nan,0,12.31686786313848,0.05806117335295271,500,8.37561592457886,0.08828733255926921,500,8.907689867499998,7.95206533574069e-17,500,4.56,0.0,500,0.51168,0.019282915153930106,500,1.0094400000000001,0.022909654675588396,500,0.1122105263157708,0.004228709463580507,500,0.2213684210526134,0.005024047077981236,500
6,9,2,1.5,10.0,9.0,0.42040472069250995,0.00302187524696832,500,1.2175194471627602,0.00044533960754652546,500,0.1910435362959426,0.004375072652670302,500,0.16072188775835344,0.001630207227863778,500,0.3579111547096,0.002482080137372034,500,0.411064100998412,0.0038097235106966747,500,3.14332765618806,0.03739215954097259,500,0.0628665531237622,0.0007478431908193512,500,nan,nan,0,13.048492157947399,0.0543905563693165,500,8.36000715701472,0.08829777724401779,500,9.897433186109996,1.590413067148138e-16,500,4.56,0.0,500,0.51736,0.01810994204302165,500,0.9906400000000001,0.022122649118223068,500,0.1134561403508696,0.0039714785182061165,500,0.21724561403509557,0.004851458139962506,500
6,3,2,0.5,1.0,10.0,0.41616571608365804,0.0033460997074674075,500,0.169620454515546,0.0005268310009231634,500,0.5975990214892201,0.007010075976016238,500,0.17288395501569018,0.0031607288810253536,500,0.389893489237798,0.005682723703058952,500,0.38262416537030586,0.0069726494666414755,500,3.6578483783410403,0.0901183875231359,500,0.0731569675668156,0.0018023677504617449,500,nan,nan,0,9.22638037380534,0.10295101500478271,500,9.168593673888239,0.1037594899179767,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,0.5379200000000001,0.017875211707478442,500,1.03656,0.02868090517126134,500,0.1179649122806594,0.00392000256742868,500,0.2273157894736454,0.006289672186681655,500
