L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
8,8,3,1.0,0.1,charge_fluctuation,1.0,1.03470721688596,2.0,-1.0
8,8,3,1.0,0.1,fock_entropy_normalized,1.0,0.903841126918576,2.0,-1.0
8,8,3,1.0,0.1,pr_normalized,1.0,0.298295926422486,2.0,-1.0
8,8,3,1.0,0.1,Nres_mean_l1.0,1.0,4.051268637199999,2.0,-1.0
8,8,3,1.0,0.1,Nres_mean_l2.0,1.0,6.863719591939998,2.0,-1.0
8,8,3,1.0,0.1,fres_l1.0,1.0,0.4671814671809999,2.0,-1.0
8,8,3,1.0,0.1,fres_l2.0,1.0,0.791505791506,2.0,-1.0
8,4,3,0.5,0.25,onsite_pair_density,1.0,0.273576579580804,2.0,-1.0
8,4,3,0.5,0.25,onsite_pair_variance,1.0,2.43687423768384,2.0,-1.0
8,4,3,0.5,0.25,charge_fluctuation,1.0,0.51632784480798,2.0,-1.0
8,4,3,0.5,0.25,fock_entropy_normalized,1.0,0.855354679027334,2.0,-1.0
8,4,3,0.5,0.25,pr_normalized,1.0,0.29026494831717004,2.0,-1.0
8,4,3,0.5,0.25,Nres_mean_l1.0,1.0,3.1797142857120604,2.0,-1.0
8,4,3,0.5,0.25,Nres_mean_l2.0,1.0,5.267080745340001,2.0,-1.0
8,4,3,0.5,0.25,fres_l1.0,1.0,0.5423029661017561,2.0,-1.0
8,4,3,0.5,0.25,fres_l2.0,1.0,0.8983050847459998,2.0,-1.0
8,5,3,0.625,0.25,onsite_pair_density,1.0,0.45541584728490603,2.0,-1.0
8,5,3,0.625,0.25,onsite_pair_variance,1.0,3.69064006375294,2.0,-1.0
8,5,3,0.625,0.25,charge_fluctuation,1.0,0.6837773142725401,2.0,-1.0
8,5,3,0.625,0.25,fock_entropy_normalized,1.0,0.875777455160792,2.0,-1.0
8,5,3,0.625,0.25,pr_normalized,1.0,0.289361126957824,2.0,-1.0
8,5,3,0.625,0.25,Nres_mean_l1.0,1.0,3.383329670333879,2.0,-1.0
8,5,3,0.625,0.25,Nres_mean_l2.0,1.0,5.846153846150002,2.0,-1.0
8,5,3,0.625,0.25,fres_l1.0,1.0,0.49981006493507,2.0,-1.0
8,5,3,0.625,0.25,fres_l2.0,1.0,0.8636363636360002,2.0,-1.0
8,6,3,0.75,0.25,onsite_pair_density,1.0,0.6401091933925299,2.0,-1.0
8,6,3,0.75,0.25,onsite_pair_variance,1.0,4.3467949277659,2.0,-1.0
8,6,3,0.75,0.25,charge_fluctuation,1.0,0.823668499851746,2.0,-1.0
8,6,3,0.75,0.25,fock_entropy_normalized,1.0,0.889264697242196,2.0,-1.0
8,6,3,0.75,0.25,pr_normalized,1.0,0.29313312981931605,2.0,-1.0
8,6,3,0.75,0.25,Nres_mean_l1.0,1.0,3.58278711484614,2.0,-1.0
8,6,3,0.75,0.25,Nres_mean_l2.0,1.0,6.274509803919998,2.0,-1.0
8,6,3,0.75,0.25,fres_l1.0,1.0,0.47583891369000014,2.0,-1.0
8,6,3,0.75,0.25,fres_l2.0,1.0,0.833333333333,2.0,-1.0
8,7,3,0.875,0.25,onsite_pair_density,10.0,0.8383483423611561,2.0,8.0
8,7,3,0.875,0.25,onsite_pair_variance,1.0,4.8609637666287195,2.0,-1.0
8,7,3,0.875,0.25,charge_fluctuation,1.0,0.9390657103885042,2.0,-1.0
8,7,3,0.875,0.25,fock_entropy_normalized,1.0,0.8980854138437221,2.0,-1.0
8,7,3,0.875,0.25,pr_normalized,1.0,0.297135377270946,2.0,-1.0
8,7,3,0.875,0.25,Nres_mean_l1.0,1.0,3.8084919093870604,2.0,-1.0
8,7,3,0.875,0.25,Nres_mean_l2.0,1.0,6.608414239479999,2.0,-1.0
8,7,3,0.875,0.25,fres_l1.0,1.0,0.4666233148299259,2.0,-1.0
8,7,3,0.875,0.25,fres_l2.0,1.0,0.8096748612209996,2.0,-1.0
8,8,3,1.0,0.25,onsite_pair_density,1.0,1.0367620785469,2.0,-1.0
8,8,3,1.0,0.25,onsite_pair_variance,1.0,5.4908479595344,2.0,-1.0
8,8,3,1.0,0.25,charge_fluctuation,1.0,1.0345878907471602,2.0,-1.0
8,8,3,1.0,0.25,fock_entropy_normalized,1.0,0.9044488980564459,2.0,-1.0
8,8,3,1.0,0.25,pr_normalized,1.0,0.30083612729584597,2.0,-1.0
8,8,3,1.0,0.25,Nres_mean_l1.0,1.0,4.046999738429199,2.0,-1.0
8,8,3,1.0,0.25,Nres_mean_l2.0,1.0,6.863719591939998,2.0,-1.0
8,8,3,1.0,0.25,fres_l1.0,1.0,0.46668918918874797,2.0,-1.0
8,8,3,1.0,0.25,fres_l2.0,1.0,0.791505791506,2.0,-1.0
8,4,3,0.5,0.5,onsite_pair_density,1.0,0.275313779248918,2.0,-1.0
8,4,3,0.5,0.5,onsite_pair_variance,1.0,2.54019590446214,2.0,-1.0
8,4,3,0.5,0.5,charge_fluctuation,1.0,0.5175340086014121,2.0,-1.0
8,4,3,0.5,0.5,fock_entropy_normalized,1.0,0.85835080239163,2.0,-1.0
8,4,3,0.5,0.5,pr_normalized,1.0,0.29332601340196196,2.0,-1.0
8,4,3,0.5,0.5,Nres_mean_l1.0,1.0,3.3434161490683802,2.0,-1.0
8,4,3,0.5,0.5,Nres_mean_l2.0,1.0,5.299950310559059,2.0,-1.0
8,4,3,0.5,0.5,fres_l1.0,1.0,0.570222457627124,2.0,-1.0
8,4,3,0.5,0.5,fres_l2.0,1.0,0.903911016949236,2.0,-1.0
8,5,3,0.625,0.5,onsite_pair_density,1.0,0.454699952851558,2.0,-1.0
8,5,3,0.625,0.5,onsite_pair_variance,1.0,3.7399679956083802,2.0,-1.0
8,5,3,0.625,0.5,charge_fluctuation,1.0,0.6830810508684221,2.0,-1.0
8,5,3,0.625,0.5,fock_entropy_normalized,1.0,0.8764197537136599,2.0,-1.0
8,5,3,0.625,0.5,pr_normalized,1.0,0.290158662913794,2.0,-1.0
8,5,3,0.625,0.5,Nres_mean_l1.0,1.0,3.56616483516448,2.0,-1.0
8,5,3,0.625,0.5,Nres_mean_l2.0,1.0,5.905384615384801,2.0,-1.0
8,5,3,0.625,0.5,fres_l1.0,1.0,0.526819805194744,2.0,-1.0
8,5,3,0.625,0.5,fres_l2.0,1.0,0.8723863636363679,2.0,-1.0
8,6,3,0.75,0.5,onsite_pair_density,1.0,0.639375433383774,2.0,-1.0
8,6,3,0.75,0.5,onsite_pair_variance,1.0,4.38938576025348,2.0,-1.0
8,6,3,0.75,0.5,charge_fluctuation,1.0,0.822511417131118,2.0,-1.0
8,6,3,0.75,0.5,fock_entropy_normalized,1.0,0.889495373099598,2.0,-1.0
8,6,3,0.75,0.5,pr_normalized,1.0,0.29402618214153,2.0,-1.0
8,6,3,0.75,0.5,Nres_mean_l1.0,1.0,3.7400476190467797,2.0,-1.0
8,6,3,0.75,0.5,Nres_mean_l2.0,1.0,6.368492997199079,2.0,-1.0
8,6,3,0.75,0.5,fres_l1.0,1.0,0.496725074404612,2.0,-1.0
8,6,3,0.75,0.5,fres_l2.0,1.0,0.8458154761904638,2.0,-1.0
8,7,3,0.875,0.5,onsite_pair_density,10.0,0.8383541930163001,2.0,8.0
8,7,3,0.875,0.5,onsite_pair_variance,1.0,4.90900875927194,2.0,-1.0
8,7,3,0.875,0.5,charge_fluctuation,1.0,0.9380941127473721,2.0,-1.0
8,7,3,0.875,0.5,fock_entropy_normalized,1.0,0.8980254214776541,2.0,-1.0
8,7,3,0.875,0.5,pr_normalized,1.0,0.297004572854642,2.0,-1.0
8,7,3,0.875,0.5,Nres_mean_l1.0,1.0,3.9456051779939405,2.0,-1.0
8,7,3,0.875,0.5,Nres_mean_l2.0,1.0,6.731987055013979,2.0,-1.0
8,7,3,0.875,0.5,fres_l1.0,1.0,0.4834226804123679,2.0,-1.0
8,7,3,0.875,0.5,fres_l2.0,1.0,0.824815226011126,2.0,-1.0
8,8,3,1.0,0.5,onsite_pair_density,1.0,1.0364175992985998,2.0,-1.0
8,8,3,1.0,0.5,onsite_pair_variance,1.0,5.53345079401464,2.0,-1.0
8,8,3,1.0,0.5,charge_fluctuation,1.0,1.03386766509364,2.0,-1.0
8,8,3,1.0,0.5,fock_entropy_normalized,1.0,0.9042519314119739,2.0,-1.0
8,8,3,1.0,0.5,pr_normalized,1.0,0.30020133176839997,2.0,-1.0
8,8,3,1.0,0.5,Nres_mean_l1.0,1.0,4.13822861627022,2.0,-1.0
8,8,3,1.0,0.5,Nres_mean_l2.0,1.0,7.02159351294746,2.0,-1.0
8,8,3,1.0,0.5,fres_l1.0,1.0,0.477209459459404,2.0,-1.0
8,8,3,1.0,0.5,fres_l2.0,1.0,0.8097113899615119,2.0,-1.0
8,4,3,0.5,0.75,onsite_pair_density,1.0,0.277210178054678,2.0,-1.0
8,4,3,0.5,0.75,onsite_pair_variance,1.0,2.6263558325269796,2.0,-1.0
8,4,3,0.5,0.75,charge_fluctuation,1.0,0.519407477733208,2.0,-1.0
8,4,3,0.5,0.75,fock_entropy_normalized,1.0,0.858970606994808,2.0,-1.0
8,4,3,0.5,0.75,pr_normalized,1.0,0.294179969412692,2.0,-1.0
8,4,3,0.5,0.75,Nres_mean_l1.0,1.0,3.22747826086928,2.0,-1.0
8,4,3,0.5,0.75,Nres_mean_l2.0,1.0,5.18125465838504,2.0,-1.0
8,4,3,0.5,0.75,fres_l1.0,1.0,0.550449152542434,2.0,-1.0
8,4,3,0.5,0.75,fres_l2.0,1.0,0.883667372881384,2.0,-1.0
8,5,3,0.625,0.75,onsite_pair_density,1.0,0.453996703723672,2.0,-1.0
8,5,3,0.625,0.75,onsite_pair_variance,1.0,3.7925125411140397,2.0,-1.0
8,5,3,0.625,0.75,charge_fluctuation,1.0,0.6819384161968199,2.0,-1.0
8,5,3,0.625,0.75,fock_entropy_normalized,1.0,0.875865223972482,2.0,-1.0
8,5,3,0.625,0.75,pr_normalized,1.0,0.288446440755616,2.0,-1.0
8,5,3,0.625,0.75,Nres_mean_l1.0,1.0,3.50210989010974,2.0,-1.0
8,5,3,0.625,0.75,Nres_mean_l2.0,1.0,5.79661538461506,2.0,-1.0
8,5,3,0.625,0.75,fres_l1.0,1.0,0.5173571428570781,2.0,-1.0
8,5,3,0.625,0.75,fres_l2.0,1.0,0.856318181818216,2.0,-1.0
8,6,3,0.75,0.75,onsite_pair_density,1.0,0.63844933888172,2.0,-1.0
8,6,3,0.75,0.75,onsite_pair_variance,1.0,4.44136438982796,2.0,-1.0
8,6,3,0.75,0.75,charge_fluctuation,1.0,0.8208711971407979,2.0,-1.0
8,6,3,0.75,0.75,fock_entropy_normalized,1.0,0.8886933989702099,2.0,-1.0
8,6,3,0.75,0.75,pr_normalized,1.0,0.29146531296075595,2.0,-1.0
8,6,3,0.75,0.75,Nres_mean_l1.0,1.0,3.71319887955176,2.0,-1.0
8,6,3,0.75,0.75,Nres_mean_l2.0,1.0,6.2725602240909,2.0,-1.0
8,6,3,0.75,0.75,fres_l1.0,1.0,0.493159226190444,2.0,-1.0
8,6,3,0.75,0.75,fres_l2.0,1.0,0.8330744047618939,2.0,-1.0
8,7,3,0.875,0.75,onsite_pair_density,10.0,0.8383505293779159,2.0,8.0
8,7,3,0.875,0.75,onsite_pair_variance,1.0,4.9811938269020795,2.0,-1.0
8,7,3,0.875,0.75,charge_fluctuation,1.0,0.936639548160206,2.0,-1.0
8,7,3,0.875,0.75,fock_entropy_normalized,1.0,0.8974141383807142,2.0,-1.0
8,7,3,0.875,0.75,pr_normalized,1.0,0.29481073410288,2.0,-1.0
8,7,3,0.875,0.75,Nres_mean_l1.0,1.0,3.8952362459547403,2.0,-1.0
8,7,3,0.875,0.75,Nres_mean_l2.0,1.0,6.641152103559739,2.0,-1.0
8,7,3,0.875,0.75,fres_l1.0,1.0,0.47725138778748394,2.0,-1.0
8,7,3,0.875,0.75,fres_l2.0,1.0,0.8136859635210181,2.0,-1.0
8,8,3,1.0,0.75,onsite_pair_density,1.0,1.03599600095476,2.0,-1.0
8,8,3,1.0,0.75,onsite_pair_variance,1.0,5.596343080315401,2.0,-1.0
8,8,3,1.0,0.75,charge_fluctuation,1.0,1.0327766361953,2.0,-1.0
8,8,3,1.0,0.75,fock_entropy_normalized,1.0,0.903641794296442,2.0,-1.0
8,8,3,1.0,0.75,pr_normalized,1.0,0.297861836366728,2.0,-1.0
8,8,3,1.0,0.75,Nres_mean_l1.0,1.0,4.108145435522061,2.0,-1.0
8,8,3,1.0,0.75,Nres_mean_l2.0,1.0,6.948118231755239,2.0,-1.0
8,8,3,1.0,0.75,fres_l1.0,1.0,0.4737403474903,2.0,-1.0
8,8,3,1.0,0.75,fres_l2.0,1.0,0.801238416988398,2.0,-1.0
8,4,3,0.5,1.0,onsite_pair_density,1.0,0.27927309143092666,2.0,-1.0
8,4,3,0.5,1.0,onsite_pair_variance,1.0,2.7162421310534666,2.0,-1.0
8,4,3,0.5,1.0,charge_fluctuation,1.0,0.5209063124699266,2.0,-1.0
8,4,3,0.5,1.0,fock_entropy_normalized,1.0,0.8578130854354465,2.0,-1.0
8,4,3,0.5,1.0,pr_normalized,1.0,0.2912382603857867,2.0,-1.0
8,4,3,0.5,1.0,Nres_mean_l1.0,1.0,2.9681573498965337,2.0,-1.0
8,4,3,0.5,1.0,Nres_mean_l2.0,1.0,5.075652173913267,2.0,-1.0
8,4,3,0.5,1.0,fres_l1.0,1.0,0.50622175141244,2.0,-1.0
8,4,3,0.5,1.0,fres_l2.0,1.0,0.8656567796610667,2.0,-1.0
8,5,3,0.625,1.0,onsite_pair_density,1.0,0.4531790706446667,2.0,-1.0
8,5,3,0.625,1.0,onsite_pair_variance,1.0,3.8508338049538,2.0,-1.0
8,5,3,0.625,1.0,charge_fluctuation,1.0,0.6801393164759001,2.0,-1.0
8,5,3,0.625,1.0,fock_entropy_normalized,1.0,0.87440166632004,2.0,-1.0
8,5,3,0.625,1.0,pr_normalized,1.0,0.28428947527084,2.0,-1.0
8,5,3,0.625,1.0,Nres_mean_l1.0,1.0,3.2702197802205997,2.0,-1.0
8,5,3,0.625,1.0,Nres_mean_l2.0,1.0,5.6699999999997335,2.0,-1.0
8,5,3,0.625,1.0,fres_l1.0,1.0,0.48310064935058666,2.0,-1.0
8,5,3,0.625,1.0,fres_l2.0,1.0,0.83761363636362,2.0,-1.0
8,6,3,0.75,1.0,onsite_pair_density,1.0,0.6372681516335666,2.0,-1.0
8,6,3,0.75,1.0,onsite_pair_variance,1.0,4.518118592825133,2.0,-1.0
8,6,3,0.75,1.0,charge_fluctuation,1.0,0.8185016959516933,2.0,-1.0
8,6,3,0.75,1.0,fock_entropy_normalized,1.0,0.8871970959595801,2.0,-1.0
8,6,3,0.75,1.0,pr_normalized,1.0,0.2866481266715733,2.0,-1.0
8,6,3,0.75,1.0,Nres_mean_l1.0,1.0,3.5032212885154665,2.0,-1.0
8,6,3,0.75,1.0,Nres_mean_l2.0,1.0,6.152530345471934,2.0,-1.0
8,6,3,0.75,1.0,fres_l1.0,1.0,0.4652715773809133,2.0,-1.0
8,6,3,0.75,1.0,fres_l2.0,1.0,0.8171329365079133,2.0,-1.0
8,7,3,0.875,1.0,onsite_pair_density,10.0,0.83834392648564,2.0,8.0
8,7,3,0.875,1.0,onsite_pair_variance,1.0,5.069622865175534,2.0,-1.0
8,7,3,0.875,1.0,charge_fluctuation,1.0,0.9347823825412733,2.0,-1.0
8,7,3,0.875,1.0,fock_entropy_normalized,1.0,0.8963957002815333,2.0,-1.0
8,7,3,0.875,1.0,pr_normalized,1.0,0.2911637569665333,2.0,-1.0
8,7,3,0.875,1.0,Nres_mean_l1.0,1.0,3.804962243797267,2.0,-1.0
8,7,3,0.875,1.0,Nres_mean_l2.0,1.0,6.5663430420716,2.0,-1.0
8,7,3,0.875,1.0,fres_l1.0,1.0,0.4661908538197133,2.0,-1.0
8,7,3,0.875,1.0,fres_l2.0,1.0,0.8045202220460134,2.0,-1.0
8,8,3,1.0,1.0,onsite_pair_density,1.0,1.0353913134878667,2.0,-1.0
8,8,3,1.0,1.0,onsite_pair_variance,1.0,5.673003849438532,2.0,-1.0
8,8,3,1.0,1.0,charge_fluctuation,1.0,1.0312302959636002,2.0,-1.0
8,8,3,1.0,1.0,fock_entropy_normalized,1.0,0.9027501145207001,2.0,-1.0
8,8,3,1.0,1.0,pr_normalized,1.0,0.29446710556948,2.0,-1.0
8,8,3,1.0,1.0,Nres_mean_l1.0,1.0,3.968569186502467,2.0,-1.0
8,8,3,1.0,1.0,Nres_mean_l2.0,1.0,6.8628825529691975,2.0,-1.0
8,8,3,1.0,1.0,fres_l1.0,1.0,0.4576447876447533,2.0,-1.0
8,8,3,1.0,1.0,fres_l2.0,1.0,0.7914092664092601,2.0,-1.0
8,4,3,0.5,2.0,onsite_pair_density,1.0,0.28267207309417336,2.0,-1.0
8,4,3,0.5,2.0,onsite_pair_variance,1.0,3.0259850282614,2.0,-1.0
8,4,3,0.5,2.0,charge_fluctuation,1.0,0.5134478528616933,2.0,-1.0
8,4,3,0.5,2.0,fock_entropy_normalized,1.0,0.83922501394556,2.0,-1.0
8,4,3,0.5,2.0,pr_normalized,1.0,0.2515713612101133,2.0,-1.0
8,4,3,0.5,2.0,Nres_mean_l1.0,1.0,2.2911387163562,2.0,-1.0
8,4,3,0.5,2.0,Nres_mean_l2.0,1.0,4.163685300206933,2.0,-1.0
8,4,3,0.5,2.0,fres_l1.0,1.0,0.39075564971753995,2.0,-1.0
8,4,3,0.5,2.0,fres_l2.0,1.0,0.7101200564971801,2.0,-1.0
8,5,3,0.625,2.0,onsite_pair_density,1.0,0.4478224351330933,2.0,-1.0
8,5,3,0.625,2.0,onsite_pair_variance,1.0,4.0817240687897325,2.0,-1.0
8,5,3,0.625,2.0,charge_fluctuation,1.0,0.6642865785347399,2.0,-1.0
8,5,3,0.625,2.0,fock_entropy_normalized,1.0,0.8595246002731933,2.0,-1.0
8,5,3,0.625,2.0,pr_normalized,1.0,0.24756361707682667,2.0,-1.0
8,5,3,0.625,2.0,Nres_mean_l1.0,1.0,2.6120512820512665,2.0,-1.0
8,5,3,0.625,2.0,Nres_mean_l2.0,1.0,4.729285714285734,2.0,-1.0
8,5,3,0.625,2.0,fres_l1.0,1.0,0.38587121212126,2.0,-1.0
8,5,3,0.625,2.0,fres_l2.0,1.0,0.6986444805194534,2.0,-1.0
8,6,3,0.75,2.0,onsite_pair_density,1.0,0.6301941712529467,2.0,-1.0
8,6,3,0.75,2.0,onsite_pair_variance,1.0,4.8526053213549325,2.0,-1.0
8,6,3,0.75,2.0,charge_fluctuation,1.0,0.8030852059028933,2.0,-1.0
8,6,3,0.75,2.0,fock_entropy_normalized,1.0,0.8761058797734332,2.0,-1.0
8,6,3,0.75,2.0,pr_normalized,1.0,0.2541437718180533,2.0,-1.0
8,6,3,0.75,2.0,Nres_mean_l1.0,1.0,2.9745938375354,2.0,-1.0
8,6,3,0.75,2.0,Nres_mean_l2.0,1.0,5.331802054154867,2.0,-1.0
8,6,3,0.75,2.0,fres_l1.0,1.0,0.3950632440476134,2.0,-1.0
8,6,3,0.75,2.0,fres_l2.0,1.0,0.7081299603174267,2.0,-1.0
8,7,3,0.875,2.0,onsite_pair_density,10.0,0.8383053573492132,2.0,8.0
8,7,3,0.875,2.0,onsite_pair_variance,1.0,5.4944222168944,2.0,-1.0
8,7,3,0.875,2.0,charge_fluctuation,1.0,0.9203484268122933,2.0,-1.0
8,7,3,0.875,2.0,fock_entropy_normalized,1.0,0.886935009281,2.0,-1.0
8,7,3,0.875,2.0,pr_normalized,1.0,0.2598918217217467,2.0,-1.0
8,7,3,0.875,2.0,Nres_mean_l1.0,1.0,3.209077669902533,2.0,-1.0
8,7,3,0.875,2.0,Nres_mean_l2.0,1.0,5.719266450916933,2.0,-1.0
8,7,3,0.875,2.0,fres_l1.0,1.0,0.39318199841390666,2.0,-1.0
8,7,3,0.875,2.0,fres_l2.0,1.0,0.7007348665080868,2.0,-1.0
8,8,3,1.0,2.0,onsite_pair_density,1.0,1.0294922648607334,2.0,-1.0
8,8,3,1.0,2.0,onsite_pair_variance,1.0,6.054672224698868,2.0,-1.0
8,8,3,1.0,2.0,charge_fluctuation,1.0,1.0186105981976668,2.0,-1.0
8,8,3,1.0,2.0,fock_entropy_normalized,1.0,0.8953717822528533,2.0,-1.0
8,8,3,1.0,2.0,pr_normalized,1.0,0.26825862725884,2.0,-1.0
8,8,3,1.0,2.0,Nres_mean_l1.0,1.0,3.5060493504226002,2.0,-1.0
8,8,3,1.0,2.0,Nres_mean_l2.0,1.0,6.146963117970532,2.0,-1.0
8,8,3,1.0,2.0,fres_l1.0,1.0,0.40430823680825334,2.0,-1.0
8,8,3,1.0,2.0,fres_l2.0,1.0,0.7088513513513001,2.0,-1.0
8,4,3,0.5,3.0,onsite_pair_density,1.0,0.27845721994329997,2.0,-1.0
8,4,3,0.5,3.0,onsite_pair_variance,1.0,3.1243792923868665,2.0,-1.0
8,4,3,0.5,3.0,charge_fluctuation,1.0,0.4777215391677,2.0,-1.0
8,4,3,0.5,3.0,fock_entropy_normalized,1.0,0.78781984851694,2.0,-1.0
8,4,3,0.5,3.0,pr_normalized,1.0,0.18042195117262538,2.0,-1.0
8,4,3,0.5,3.0,Nres_mean_l1.0,1.0,1.8705590062114668,2.0,-1.0
8,4,3,0.5,3.0,Nres_mean_l2.0,1.0,3.4357349896482,2.0,-1.0
8,4,3,0.5,3.0,fres_l1.0,1.0,0.3190254237288253,2.0,-1.0
8,4,3,0.5,3.0,fres_l2.0,1.0,0.5859675141242667,2.0,-1.0
8,5,3,0.625,3.0,onsite_pair_density,1.0,0.44096552907762665,2.0,-1.0
8,5,3,0.625,3.0,onsite_pair_variance,1.0,4.187229336925,2.0,-1.0
8,5,3,0.625,3.0,charge_fluctuation,1.0,0.6296920006521266,2.0,-1.0
8,5,3,0.625,3.0,fock_entropy_normalized,1.0,0.8218947322116401,2.0,-1.0
8,5,3,0.625,3.0,pr_normalized,1.0,0.18767584570664733,2.0,-1.0
8,5,3,0.625,3.0,Nres_mean_l1.0,1.0,2.2252014652017533,2.0,-1.0
8,5,3,0.625,3.0,Nres_mean_l2.0,1.0,4.072509157509066,2.0,-1.0
8,5,3,0.625,3.0,fres_l1.0,1.0,0.32872294372291333,2.0,-1.0
8,5,3,0.625,3.0,fres_l2.0,1.0,0.6016206709956933,2.0,-1.0
8,6,3,0.75,3.0,onsite_pair_density,5.0,0.63250897119654,2.0,3.0
8,6,3,0.75,3.0,onsite_pair_variance,1.0,5.107802234198534,2.0,-1.0
8,6,3,0.75,3.0,charge_fluctuation,1.0,0.7638598515191,2.0,-1.0
8,6,3,0.75,3.0,fock_entropy_normalized,1.0,0.8407157215676268,2.0,-1.0
8,6,3,0.75,3.0,pr_normalized,1.0,0.18575971413182,2.0,-1.0
8,6,3,0.75,3.0,Nres_mean_l1.0,1.0,2.4284407096169334,2.0,-1.0
8,6,3,0.75,3.0,Nres_mean_l2.0,1.0,4.471073762838532,2.0,-1.0
8,6,3,0.75,3.0,fres_l1.0,1.0,0.32252728174598,2.0,-1.0
8,6,3,0.75,3.0,fres_l2.0,1.0,0.5938144841269868,2.0,-1.0
8,7,3,0.875,3.0,onsite_pair_density,10.0,0.8382979211095533,2.0,8.0
8,7,3,0.875,3.0,onsite_pair_variance,1.0,5.7877366176376,2.0,-1.0
8,7,3,0.875,3.0,charge_fluctuation,1.0,0.8906739656529665,2.0,-1.0
8,7,3,0.875,3.0,fock_entropy_normalized,1.0,0.8633243188608266,2.0,-1.0
8,7,3,0.875,3.0,pr_normalized,1.0,0.20289195668815535,2.0,-1.0
8,7,3,0.875,3.0,Nres_mean_l1.0,1.0,2.724212513484533,2.0,-1.0
8,7,3,0.875,3.0,Nres_mean_l2.0,1.0,4.9501618122977336,2.0,-1.0
8,7,3,0.875,3.0,fres_l1.0,1.0,0.3337754427702333,2.0,-1.0
8,7,3,0.875,3.0,fres_l2.0,1.0,0.6065027755749335,2.0,-1.0
8,8,3,1.0,3.0,onsite_pair_density,10.0,1.0280287304270666,2.0,8.0
8,8,3,1.0,3.0,onsite_pair_variance,1.0,6.376751492263801,2.0,-1.0
