L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
6,4,2,0.6666666666666666,2.0,10.0,0.42623839347093406,0.002341224059053629,500,0.30734367671663,0.0004861730155651096,500,0.845631703894252,0.008470006164266217,500,0.229622268854381,0.0037421435315524837,500,0.417844092739046,0.005143488486697045,500,0.304557701989971,0.005724470414190882,500,4.94237975248732,0.11800868591856459,500,0.054915330583194005,0.0013112076213171841,500,nan,nan,0,10.37894835036886,0.10440834358338609,500,10.09835754135456,0.1077380423810887,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.5965333333331553,0.015004313819270244,500,1.217155555555476,0.022906326325802567,500,0.11185000000002479,0.0028133088411143666,500,0.228216666666668,0.004294936186088187,500
6,4,2,0.6666666666666666,2.0,11.0,0.41851689359923605,0.0024722753387282316,500,0.305035184620574,0.0004527201790580583,500,0.773943474781244,0.009282656596084758,500,0.2007799085494292,0.003730363623789167,500,0.37405256366934625,0.005281541359361589,500,0.3549076222759708,0.006484241611127088,500,4.1892422530874605,0.1096377547533344,500,0.0465471361454188,0.0012181972750374766,500,nan,nan,0,11.65328620683054,0.11742975579087066,500,11.402391918675802,0.12072230468363063,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.5298666666665588,0.014955690975196438,500,1.1108444444444616,0.023696370089466536,500,0.099350000000022,0.0028041920578496552,500,0.20828333333335525,0.004443069391774683,500
6,4,2,0.6666666666666666,2.0,12.0,0.41754411480553405,0.0024864577632367083,500,0.30456917967935404,0.0005206350892780616,500,0.7488563113766099,0.008910919178534184,500,0.19008719155375098,0.0035321226252546913,500,0.35577836789563044,0.005031619100307724,500,0.3728328097814384,0.0062118665185673825,500,3.8808453991064598,0.10197089186025836,500,0.0431205044345224,0.0011330099095588372,500,nan,nan,0,12.52576979720214,0.13203141948692088,500,12.291630536730459,0.13516252299983228,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.5280888888887351,0.015005390192444974,500,1.032266666666628,0.02146147627155567,500,0.09901666666668861,0.0028135106610849233,500,0.19355000000001363,0.004024026800915881,500
6,4,2,0.6666666666666666,2.0,13.0,0.40763762855408003,0.0023090703520660012,500,0.30303312558369006,0.0005194438827316154,500,0.6889776249673469,0.009341906405318904,500,0.17284736593500782,0.003498913397825856,500,0.32859053205321037,0.005078909980942301,500,0.408912290796496,0.006908817877694294,500,3.4621545752089795,0.08363143950717998,500,0.0384683841689924,0.0009292382167472875,500,nan,nan,0,13.5346557568517,0.1361889861625711,500,13.32052224920746,0.13879316349251386,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.492799999999861,0.015061762847247126,500,0.9569777777776579,0.022344351640265502,500,0.09240000000002101,0.0028240805338594975,500,0.17943333333335063,0.00418956593254945,500
6,4,2,0.6666666666666666,2.0,14.0,0.408723400393208,0.0023393314805469387,500,0.302830235821704,0.0005646629586046982,500,0.6847031894249441,0.009470424879920336,500,0.1699627358068422,0.0035452446840770354,500,0.3215129880715234,0.005185299110442996,500,0.4178671000901576,0.007096436428420003,500,3.42716354126032,0.0961458156163419,500,0.0380795949028962,0.0010682868401816288,500,nan,nan,0,14.441490899873719,0.1566285972605454,500,14.237983335957221,0.15943888163536382,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.4776888888887559,0.014945176671661032,500,0.932266666666538,0.0232703542128145,500,0.0895666666666784,0.002802220625937269,500,0.1748000000000266,0.0043631914149032044,500
6,4,2,0.6666666666666666,2.0,15.0,0.410506365757426,0.002446542974256238,500,0.302277162119826,0.0005565627141455731,500,0.6282816847869936,0.009319957012778917,500,0.150281395922985,0.0034621648866089453,500,0.2918170883559822,0.005139032462930125,500,0.4597217911246948,0.007409347338933527,500,3.05013930349112,0.08607139438312314,500,0.0338904367054526,0.0009563488264786209,500,nan,nan,0,15.702020771633181,0.1712474497609675,500,15.513958484692141,0.1740177636845835,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.4268444444443412,0.01472728026781342,500,0.841155555555526,0.02220034763950863,500,0.0800333333333608,0.002761365050216087,500,0.1577166666666972,0.00416256518240748,500
6,4,2,0.6666666666666666,3.0,1.0,0.5217108205876859,0.002276831613140579,500,0.329012598947628,2.0084748699856855e-05,500,0.35411470096838005,0.0004343069429921376,500,0.506039244381764,0.00038717428720480665,500,0.7786433165707599,0.00046296946835902954,500,0.04892923709736181,0.00016262055910995426,500,22.0363752943576,0.062218453643844034,500,0.244848614381734,0.0006913161515992145,500,nan,nan,0,3.64514393369636,0.002983622618039867,500,1.049344312992884,0.010552041985177778,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,2.12977777777922,0.017794870429251045,500,2.6666666666699994,1.9880163339351726e-17,500,0.399333333333312,0.0033365382054760208,500,0.5,0.0,500
6,4,2,0.6666666666666666,3.0,2.0,0.521376541408672,0.002098915944529194,500,0.334286565811512,0.0001663395648449053,500,0.46213562389587004,0.003343379724244699,500,0.481258431137584,0.0008301135763889856,500,0.741640697851246,0.0011190413971649642,500,0.0640405616431588,0.0004800071034510452,500,17.9571149441438,0.11306473683367657,500,0.199523499379366,0.0012562748537083637,500,nan,nan,0,4.07764457683036,0.011310588229609645,500,2.07218290803905,0.022924840320365774,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.318044444445222,0.022977127682699792,500,2.17937777777896,0.017468100405615982,500,0.2471333333333164,0.004308211440501352,500,0.408633333333282,0.003275268826045451,500
6,4,2,0.6666666666666666,3.0,3.0,0.509721890503952,0.002099985278324712,500,0.33684071736452004,0.00017228789305633271,500,0.6145377592543241,0.005224941766006205,500,0.452009066537136,0.0015292599972492149,500,0.696893908602382,0.001930772866015722,500,0.0854564944335396,0.0009852184077650534,500,14.49564353356498,0.13655526425755907,500,0.16106270592849342,0.0015172807139733077,500,nan,nan,0,4.696789830946019,0.022381712919883008,500,3.09314873405176,0.034888995456510044,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.0587555555560004,0.021023874039909428,500,1.9810666666668801,0.016539905269243392,500,0.198516666666662,0.003941976382480855,500,0.371449999999998,0.003101232237981205,500
6,4,2,0.6666666666666666,3.0,4.0,0.49644846093965395,0.002213840346624777,500,0.33535246410360003,0.00020583615685559856,500,0.726847569895786,0.0055342639755555775,500,0.414489044832474,0.0022926032175837386,500,0.649193978872804,0.002660617961118006,500,0.1118914065287272,0.0016028915904822928,500,11.84124820905894,0.13832462639612889,500,0.13156942454510281,0.0015369402932897643,500,nan,nan,0,5.34950943946868,0.03147595559243023,500,4.0073386795646,0.0428922694850231,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9620444444446093,0.018392477246913164,500,1.835466666666786,0.014795129265118752,500,0.1803833333333302,0.003448589483794064,500,0.344150000000002,0.0027740867372101994,500
6,4,2,0.6666666666666666,3.0,5.0,0.475587382660812,0.0022102553296314566,500,0.33075025864744806,0.00029039906772963277,500,0.823212253114908,0.0050571688853648985,500,0.366505979207162,0.002877214336566438,500,0.5892974416928021,0.003251298909171145,500,0.14992781658917181,0.002253233202036332,500,9.320187369200159,0.12987764956375963,500,0.1035576374355712,0.001443084995153134,500,nan,nan,0,6.32505413882628,0.04273599338809212,500,5.234080006627219,0.052726105966366364,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.909955555555503,0.018170819309703597,500,1.70924444444459,0.014560907737590743,500,0.1706166666666958,0.0034070286205683084,500,0.32048333333333995,0.0027301702007976334,500
6,4,2,0.6666666666666666,3.0,6.0,0.46579532018638,0.002512328298389854,500,0.32625720380077405,0.00038435036069631737,500,0.840193938481744,0.0055016035534193805,500,0.334583939623958,0.003488348395355072,500,0.549113656678162,0.004006982854198258,500,0.180917959868148,0.0031067787087205798,500,8.125048182990419,0.14283904305779777,500,0.0902783131443572,0.0015871004784212956,500,nan,nan,0,7.11912422552798,0.05849001006799623,500,6.15274760133076,0.06932128432446943,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8538666666667203,0.01881110220046589,500,1.6045333333335041,0.0168734117928933,500,0.16009999999999822,0.0035270816625857723,500,0.30085000000003004,0.0031637647111675596,500
6,4,2,0.6666666666666666,3.0,7.0,0.450328416918908,0.002399475178439264,500,0.321321132571512,0.0004486385329421128,500,0.843884010977768,0.0053493760300250435,500,0.29328269761505577,0.0033928923431954935,500,0.49776952054032403,0.004086468980026809,500,0.2240080442557676,0.0036388211835924767,500,6.621664108380719,0.12243231588793774,500,0.0735740456486802,0.0013603590654221933,500,nan,nan,0,8.07125741317364,0.06706829635252683,500,7.234693813969379,0.07641976444588784,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7481777777777174,0.016622736612041996,500,1.456888888888864,0.016971659029765905,500,0.14028333333335558,0.0031167631147579443,500,0.2731666666666886,0.003182186068082762,500
6,4,2,0.6666666666666666,3.0,8.0,0.43870904135699396,0.00241622119977842,500,0.317512914133278,0.00048380840059451184,500,0.83539768304559,0.00619346984876265,500,0.2625527764160056,0.0036516183146062713,500,0.456294181225226,0.004476216581847892,500,0.2643960768799632,0.0044676209928396346,500,5.63601753475008,0.11358716631903612,500,0.062622417052778,0.0012620796257664343,500,nan,nan,0,9.09591055826834,0.07985419028733254,500,8.35982629728496,0.08836106089414283,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.656533333333172,0.01717020290459144,500,1.3042666666665659,0.01802173781081258,500,0.1231000000000006,0.0032194130446104945,500,0.24455000000000762,0.0033790758395270087,500
6,4,2,0.6666666666666666,3.0,9.0,0.43948014850363804,0.002556184729990886,500,0.31471667804691195,0.0005344311028400844,500,0.804275087143022,0.007103734336148808,500,0.24425093572070444,0.0037337935125618124,500,0.431408127152674,0.004758844563799268,500,0.2898414139298134,0.0049754067265988635,500,5.1460168011395195,0.11186331662019529,500,0.0571779644571088,0.001242925740224973,500,nan,nan,0,9.85812091999346,0.10123085264197616,500,9.17020664278146,0.11027949388487689,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.6104888888887945,0.015819850259657358,500,1.2129777777778161,0.018246193290887107,500,0.114466666666693,0.00296622192368647,500,0.22743333333334884,0.0034211612420408442,500
6,4,2,0.6666666666666666,3.0,10.0,0.42568178297796805,0.0023531176650581323,500,0.31152608399855003,0.000521631591474892,500,0.7702947114874319,0.007609322431244881,500,0.2181118230094936,0.0035578234207238255,500,0.39434714168782,0.004678713059758144,500,0.3296765074066646,0.0054492246943744,500,4.4265954707787,0.0930623823790978,500,0.0491843941197688,0.0010340264708792145,500,nan,nan,0,10.9617607780233,0.10416810448742618,500,10.35668510844014,0.11127866283870043,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.5336888888888188,0.01576340271130624,500,1.1070222222222836,0.018638221586076694,500,0.1000666666666824,0.0029556380083690546,500,0.20756666666667162,0.003494666547388143,500
6,4,2,0.6666666666666666,3.0,11.0,0.42181953337171,0.0023143962948022397,500,0.310016579875414,0.0005218377007933422,500,0.7429533678350899,0.00822250150570931,500,0.20328502357143616,0.0035064971739896785,500,0.370990418248656,0.0047169269637928725,500,0.3561114628694224,0.005786928872798543,500,4.05440728049652,0.09065213562733596,500,0.0450489697833,0.0010072459514154919,500,nan,nan,0,11.780419774935158,0.1183970001387413,500,11.21271233978152,0.12593098254186036,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.538044444444305,0.01571899556409847,500,1.05582222222212,0.018325612052581396,500,0.10088333333335339,0.0029473116682691186,500,0.1979666666666688,0.0034360522598594298,500
6,4,2,0.6666666666666666,3.0,12.0,0.41506369062648796,0.0022420412597569436,500,0.307492624181338,0.0005633128523775581,500,0.7113354633019419,0.008607912951305361,500,0.1842106979921872,0.0034354402418710693,500,0.34282978529929603,0.004696622190104493,500,0.3908547060314812,0.006000761060985949,500,3.6478146309821997,0.08236850183443223,500,0.04053127367757941,0.0009152055759382477,500,nan,nan,0,12.97327313464574,0.13028755000948933,500,12.46243762895312,0.13673168075060363,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.49333333333322615,0.014749145630029412,500,0.9654222222221277,0.018377839516090278,500,0.0925000000000314,0.0027654648056318182,500,0.1810166666667032,0.0034458449092674604,500
6,4,2,0.6666666666666666,3.0,13.0,0.41289405106879806,0.0022870126458310954,500,0.305963426068842,0.0005312363211729505,500,0.678825234739548,0.00812262395449978,500,0.1694394065374012,0.0031360095306734574,500,0.32115872260771944,0.00434750833575814,500,0.41641621888101804,0.005868568733241399,500,3.3003400582168996,0.06904639052033622,500,0.03667044509129701,0.0007671821168923652,500,nan,nan,0,13.875679707305219,0.136197028282578,500,13.400530219682459,0.1421401784628352,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.45191111111101817,0.014806172555335348,500,0.9184888888887633,0.01797204522472935,500,0.08473333333335739,0.002776157354125947,500,0.17221666666669,0.003369758479636906,500
6,4,2,0.6666666666666666,3.0,14.0,0.410376505297736,0.002339698923978992,500,0.30575668775028997,0.0005464232140425773,500,0.6595322877771219,0.008362730267553322,500,0.1591422128360778,0.0030531516151489457,500,0.3052898941651228,0.004291423649356255,500,0.438108152571434,0.006024393521942933,500,3.08960316596572,0.06283979387692289,500,0.0343289240662854,0.0006982199319655519,500,nan,nan,0,14.69323662729302,0.13959657042873927,500,14.24906659833964,0.14467561833866438,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.427111111110984,0.013556493647066065,500,0.859022222222221,0.01737923524951735,500,0.080083333333353,0.0025418425588257295,500,0.1610666666666858,0.0032586066092832795,500
6,4,2,0.6666666666666666,3.0,15.0,0.407162643402304,0.0024586015802769844,500,0.30373304802481405,0.0005500745666216428,500,0.62718813143699,0.008909235434940838,500,0.14837032661280397,0.0029859985453437516,500,0.28654601563685983,0.004372067355876945,500,0.46465750003920797,0.006645138988435737,500,2.87760983668078,0.05386846815167846,500,0.0319734426297876,0.0005985385350186767,500,nan,nan,0,16.08393479690348,0.16060949838363253,500,15.677444955097599,0.16537900144148523,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.4021333333331944,0.01458446713154211,500,0.7989333333332028,0.017816415816737007,500,0.075400000000019,0.002734587587165535,500,0.14979999999999882,0.0033405779656383774,500
6,4,2,0.6666666666666666,4.0,1.0,0.5187855888393899,0.0021877309753160603,500,0.33045265702036,5.543884464786072e-06,500,0.216525996122222,0.00015223672890418626,500,0.50219912460071,0.0004930346946839841,500,0.760930422196226,0.000537584902109277,500,0.053288837002626994,0.00019527681818684575,500,20.4390658816532,0.06521858047939728,500,0.22710073201835998,0.0007246508942156941,500,nan,nan,0,4.762580546676019,0.00244154332310934,500,1.02176189071856,0.011683621627439841,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,2.121955555556936,0.01908015741649009,500,2.6666666666699994,1.9880163339351726e-17,500,0.397866666666642,0.003577529515581872,500,0.5,0.0,500
6,4,2,0.6666666666666666,4.0,2.0,0.5192394491068459,0.0022251668040492393,500,0.33267015952602197,0.00014047126913350346,500,0.251291091738976,0.0014643246453092638,500,0.461475150912158,0.0012532616642052052,500,0.7113260713513719,0.0015494648249644942,500,0.07528092321314879,0.0007701638004407555,500,15.83606845493456,0.12612130873545396,500,0.1759563161659556,0.0014013478748385773,500,nan,nan,0,5.1023286329765,0.008399776057779258,500,2.0668723113516463,0.021185798087821586,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.3425777777787071,0.022838459534861466,500,2.131911111112438,0.018846413899129916,500,0.251733333333343,0.004282211162782184,500,0.39973333333329997,0.003533702606077756,500
6,4,2,0.6666666666666666,4.0,3.0,0.498245461751378,0.0022195872380854588,500,0.337905044851866,0.00021537347505276488,500,0.363667520665932,0.004079054307566235,500,0.418267013379704,0.0017144485529956793,500,0.6454079398244781,0.0023204476555987808,500,0.11210050010394298,0.001407002847557015,500,11.550010211746361,0.1379961131091715,500,0.1283334467971862,0.0015332901456579712,500,nan,nan,0,5.621811353831439,0.017402119738072108,500,3.1090405062957807,0.032179057290747735,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9319111111114623,0.022217320857835923,500,1.656711111112278,0.021135936744442772,500,0.1747333333333604,0.004165747660842059,500,0.3106333333333588,0.003962988139577644,500
6,4,2,0.6666666666666666,4.0,4.0,0.48289732048919803,0.0022404925024029684,500,0.33848772110412406,0.00020543149266858996,500,0.4849975760033481,0.005263966872966155,500,0.38060495825744795,0.002144123763520825,500,0.590654932579682,0.0026828678846481757,500,0.148472328232514,0.0018897631622658078,500,9.0223351927168,0.12300776915090668,500,0.10024816880796,0.001366752990565637,500,nan,nan,0,6.27252737571948,0.027842119778153925,500,4.14980267770472,0.04334510673457174,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7848888888890247,0.019900880089293305,500,1.502666666667036,0.019155882166298342,500,0.14716666666670397,0.003731415016741729,500,0.28174999999999817,0.0035917279061809548,500
