L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,8,3,1.3333333333333333,3.0,pr_normalized,1.0,0.23198757197506803
6,8,3,1.3333333333333333,3.0,Nres_mean_l1.0,1.0,2.7373186813183796
6,8,3,1.3333333333333333,3.0,Nres_mean_l2.0,1.0,4.75585347985354
6,8,3,1.3333333333333333,3.0,fres_l1.0,1.0,0.377418181818166
6,8,3,1.3333333333333333,3.0,fres_l2.0,1.0,0.6557313131313319
6,9,2,1.5,3.0,onsite_pair_density,10.0,1.2261060392054
6,9,2,1.5,3.0,onsite_pair_variance,1.0,0.8717565387820462
6,9,2,1.5,3.0,charge_fluctuation,1.0,0.40994774756444596
6,9,2,1.5,3.0,fock_entropy_normalized,1.0,0.7852794499582819
6,9,2,1.5,3.0,pr_normalized,1.0,0.309506447890846
6,9,2,1.5,3.0,Nres_mean_l1.0,1.0,2.0212
6,9,2,1.5,3.0,Nres_mean_l2.0,1.0,3.4242399999999997
6,9,2,1.5,3.0,fres_l1.0,1.0,0.44324561403507096
6,9,2,1.5,3.0,fres_l2.0,1.0,0.750929824561402
6,9,3,1.5,3.0,onsite_pair_density,5.0,1.9335342227609
6,9,3,1.5,3.0,onsite_pair_variance,1.0,5.6662698875678394
6,9,3,1.5,3.0,charge_fluctuation,1.0,1.124768978750296
6,9,3,1.5,3.0,fock_entropy_normalized,1.0,0.8501469805698441
6,9,3,1.5,3.0,pr_normalized,1.0,0.24293312279343202
6,9,3,1.5,3.0,Nres_mean_l1.0,1.0,2.93093103448282
6,9,3,1.5,3.0,Nres_mean_l2.0,1.0,5.0001448275863405
6,9,3,1.5,3.0,fres_l1.0,1.0,0.400174199623354
6,9,3,1.5,3.0,fres_l2.0,1.0,0.682693973634652
6,3,2,0.5,4.0,onsite_pair_density,10.0,0.22583414442968802
6,3,2,0.5,4.0,onsite_pair_variance,1.0,0.873953402802794
6,3,2,0.5,4.0,charge_fluctuation,1.0,0.33091604302541394
6,3,2,0.5,4.0,fock_entropy_normalized,1.0,0.6814946324866099
6,3,2,0.5,4.0,pr_normalized,1.0,0.20527222694873098
6,3,2,0.5,4.0,Nres_mean_l1.0,1.0,1.1653600000000002
6,3,2,0.5,4.0,Nres_mean_l2.0,1.0,2.2124800000000002
6,3,2,0.5,4.0,fres_l1.0,1.0,0.25556140350876144
6,3,2,0.5,4.0,fres_l2.0,1.0,0.48519298245616094
6,3,3,0.5,4.0,onsite_pair_density,10.0,0.260813760229818
6,3,3,0.5,4.0,onsite_pair_variance,1.0,2.13563731971896
6,3,3,0.5,4.0,charge_fluctuation,1.0,0.37557259287934197
6,3,3,0.5,4.0,fock_entropy_normalized,1.0,0.680468590529032
6,3,3,0.5,4.0,pr_normalized,1.0,0.19569748705407436
6,3,3,0.5,4.0,Nres_mean_l1.0,1.0,1.1323571428571841
6,3,3,0.5,4.0,Nres_mean_l2.0,1.0,2.1668571428571677
6,3,3,0.5,4.0,fres_l1.0,1.0,0.251634920634863
6,3,3,0.5,4.0,fres_l2.0,1.0,0.481523809523794
6,4,2,0.6666666666666666,4.0,onsite_pair_density,5.0,0.3395284003980061
6,4,2,0.6666666666666666,4.0,onsite_pair_variance,1.0,1.1669769301438182
6,4,2,0.6666666666666666,4.0,charge_fluctuation,1.0,0.433415290264374
6,4,2,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7143758162059599
6,4,2,0.6666666666666666,4.0,pr_normalized,1.0,0.1890774205869828
6,4,2,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.4637333333331422
6,4,2,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.76479999999997
6,4,2,0.6666666666666666,4.0,fres_l1.0,1.0,0.274449999999998
6,4,2,0.6666666666666666,4.0,fres_l2.0,1.0,0.5183999999999929
6,4,3,0.6666666666666666,4.0,onsite_pair_density,2.0,0.46438943143175404
6,4,3,0.6666666666666666,4.0,onsite_pair_variance,1.0,3.2560890490868797
6,4,3,0.6666666666666666,4.0,charge_fluctuation,1.0,0.5367148303528161
6,4,3,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7083083200207679
6,4,3,0.6666666666666666,4.0,pr_normalized,1.0,0.1658201226003124
6,4,3,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.409200000000048
6,4,3,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.694699999999926
6,4,3,0.6666666666666666,4.0,fres_l1.0,1.0,0.2609629629630138
6,4,3,0.6666666666666666,4.0,fres_l2.0,1.0,0.49901851851852597
6,5,2,0.8333333333333334,4.0,onsite_pair_density,10.0,0.48112921999659
6,5,2,0.8333333333333334,4.0,onsite_pair_variance,1.0,1.2419990016325442
6,5,2,0.8333333333333334,4.0,charge_fluctuation,2.0,0.503830980663384
6,5,2,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.7375595474200519
6,5,2,0.8333333333333334,4.0,pr_normalized,1.0,0.18622554693077661
6,5,2,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.6768888888886118
6,5,2,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.1231428571425957
6,5,2,0.8333333333333334,4.0,fres_l1.0,1.0,0.2886448087431374
6,5,2,0.8333333333333334,4.0,fres_l2.0,1.0,0.537590163934455
6,5,3,0.8333333333333334,4.0,onsite_pair_density,10.0,0.7403184179566701
6,5,3,0.8333333333333334,4.0,onsite_pair_variance,1.0,4.08048648149132
6,5,3,0.8333333333333334,4.0,charge_fluctuation,1.0,0.7011321020028979
6,5,3,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.744423802050736
6,5,3,0.8333333333333334,4.0,pr_normalized,1.0,0.1651136886149058
6,5,3,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.734537037037164
6,5,3,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.2407037037039337
6,5,3,0.8333333333333334,4.0,fres_l1.0,1.0,0.28383333333333066
6,5,3,0.8333333333333334,4.0,fres_l2.0,1.0,0.5302969696969633
6,6,2,1.0,4.0,onsite_pair_density,10.0,0.6651902905987881
6,6,2,1.0,4.0,onsite_pair_variance,1.0,1.3485708234736598
6,6,2,1.0,4.0,charge_fluctuation,2.0,0.534781060846268
6,6,2,1.0,4.0,fock_entropy_normalized,1.0,0.7543541822343661
6,6,2,1.0,4.0,pr_normalized,1.0,0.19483369664781397
6,6,2,1.0,4.0,Nres_mean_l1.0,1.0,1.773304964541374
6,6,2,1.0,4.0,Nres_mean_l2.0,1.0,3.3035460992913106
6,6,2,1.0,4.0,fres_l1.0,1.0,0.29766190476192095
6,6,2,1.0,4.0,fres_l2.0,1.0,0.5545238095237847
6,6,3,1.0,4.0,onsite_pair_density,10.0,1.0268173038367598
6,6,3,1.0,4.0,onsite_pair_variance,1.0,4.8610341684881595
6,6,3,1.0,4.0,charge_fluctuation,1.0,0.839686735604326
6,6,3,1.0,4.0,fock_entropy_normalized,1.0,0.7700630963158419
6,6,3,1.0,4.0,pr_normalized,1.0,0.1656625050342184
6,6,3,1.0,4.0,Nres_mean_l1.0,1.0,1.959297619047534
6,6,3,1.0,4.0,Nres_mean_l2.0,1.0,3.6431190476188204
6,6,3,1.0,4.0,fres_l1.0,1.0,0.29494802867383396
6,6,3,1.0,4.0,fres_l2.0,1.0,0.548426523297502
6,7,2,1.1666666666666667,4.0,onsite_pair_density,4.0,0.815116560180516
6,7,2,1.1666666666666667,4.0,onsite_pair_variance,1.0,1.250082637357
6,7,2,1.1666666666666667,4.0,charge_fluctuation,1.0,0.526887901603538
6,7,2,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.76619504441039
6,7,2,1.1666666666666667,4.0,pr_normalized,1.0,0.2133710003026378
6,7,2,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,1.8305079365082537
6,7,2,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.37415873015856
6,7,2,1.1666666666666667,4.0,fres_l1.0,1.0,0.3150874316939528
6,7,2,1.1666666666666667,4.0,fres_l2.0,1.0,0.580797814207658
6,7,3,1.1666666666666667,4.0,onsite_pair_density,4.0,1.2995435031415403
6,7,3,1.1666666666666667,4.0,onsite_pair_variance,1.0,5.28183056787052
6,7,3,1.1666666666666667,4.0,charge_fluctuation,1.0,0.9490730009968841
6,7,3,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.7907563272154919
6,7,3,1.1666666666666667,4.0,pr_normalized,1.0,0.17300233701046402
6,7,3,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,2.1816578947366336
6,7,3,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.9862807017545
6,7,3,1.1666666666666667,4.0,fres_l1.0,1.0,0.3104981273408164
6,7,3,1.1666666666666667,4.0,fres_l2.0,1.0,0.567335830212248
6,8,2,1.3333333333333333,4.0,onsite_pair_density,7.0,1.001874861217176
6,8,2,1.3333333333333333,4.0,onsite_pair_variance,1.0,1.1785514111845161
6,8,2,1.3333333333333333,4.0,charge_fluctuation,1.0,0.474760079872924
6,8,2,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.76175224376687
6,8,2,1.3333333333333333,4.0,pr_normalized,1.0,0.23164139318168242
6,8,2,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,1.7980444444442198
6,8,2,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,3.26142222222248
6,8,2,1.3333333333333333,4.0,fres_l1.0,1.0,0.337133333333329
6,8,2,1.3333333333333333,4.0,fres_l2.0,1.0,0.6115166666666559
6,8,3,1.3333333333333333,4.0,onsite_pair_density,4.0,1.6023349774759799
6,8,3,1.3333333333333333,4.0,onsite_pair_variance,1.0,5.57661986577522
6,8,3,1.3333333333333333,4.0,charge_fluctuation,1.0,1.027706584186202
6,8,3,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.808727164245994
6,8,3,1.3333333333333333,4.0,pr_normalized,1.0,0.184736440317591
6,8,3,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,2.3689377289376816
6,8,3,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,4.29287912087946
6,8,3,1.3333333333333333,4.0,fres_l1.0,1.0,0.32662626262621414
6,8,3,1.3333333333333333,4.0,fres_l2.0,1.0,0.5918969696970039
6,9,2,1.5,4.0,onsite_pair_density,10.0,1.22599169780334
6,9,2,1.5,4.0,onsite_pair_variance,1.0,0.8681876936308839
6,9,2,1.5,4.0,charge_fluctuation,2.0,0.38111746984445394
6,9,2,1.5,4.0,fock_entropy_normalized,1.0,0.7510083259208961
6,9,2,1.5,4.0,pr_normalized,1.0,0.267750508658226
6,9,2,1.5,4.0,Nres_mean_l1.0,1.0,1.63608
6,9,2,1.5,4.0,Nres_mean_l2.0,1.0,2.9244
6,9,2,1.5,4.0,fres_l1.0,1.0,0.3587894736842196
6,9,2,1.5,4.0,fres_l2.0,1.0,0.641315789473664
6,9,3,1.5,4.0,onsite_pair_density,6.0,1.9355670944629602
6,9,3,1.5,4.0,onsite_pair_variance,1.0,5.75926858743498
6,9,3,1.5,4.0,charge_fluctuation,1.0,1.0648102539717599
6,9,3,1.5,4.0,fock_entropy_normalized,1.0,0.819450192220764
6,9,3,1.5,4.0,pr_normalized,1.0,0.1954284838695936
6,9,3,1.5,4.0,Nres_mean_l1.0,1.0,2.507606896551842
6,9,3,1.5,4.0,Nres_mean_l2.0,1.0,4.499199999999799
6,9,3,1.5,4.0,fres_l1.0,1.0,0.342375706214698
6,9,3,1.5,4.0,fres_l2.0,1.0,0.614297551789078
6,3,2,0.5,5.0,onsite_pair_density,10.0,0.22569670380517404
6,3,2,0.5,5.0,onsite_pair_variance,1.0,0.8298455776719579
6,3,2,0.5,5.0,charge_fluctuation,2.0,0.29258450403503
6,3,2,0.5,5.0,fock_entropy_normalized,1.0,0.6103793337794421
6,3,2,0.5,5.0,pr_normalized,1.0,0.15602762769674838
6,3,2,0.5,5.0,Nres_mean_l1.0,1.0,0.9521600000000001
6,3,2,0.5,5.0,Nres_mean_l2.0,1.0,1.8247200000000001
6,3,2,0.5,5.0,fres_l1.0,1.0,0.2088070175438398
6,3,2,0.5,5.0,fres_l2.0,1.0,0.4001578947368418
6,3,3,0.5,5.0,onsite_pair_density,10.0,0.26066157473975604
6,3,3,0.5,5.0,onsite_pair_variance,1.0,1.9781125074480101
6,3,3,0.5,5.0,charge_fluctuation,1.0,0.33040915292522405
6,3,3,0.5,5.0,fock_entropy_normalized,1.0,0.617220684272046
6,3,3,0.5,5.0,pr_normalized,1.0,0.1536618246216054
6,3,3,0.5,5.0,Nres_mean_l1.0,1.0,0.9674285714286707
6,3,3,0.5,5.0,Nres_mean_l2.0,1.0,1.8720000000000538
6,3,3,0.5,5.0,fres_l1.0,1.0,0.2149841269841372
6,3,3,0.5,5.0,fres_l2.0,1.0,0.41599999999996856
6,4,2,0.6666666666666666,5.0,onsite_pair_density,6.0,0.340862964909492
6,4,2,0.6666666666666666,5.0,onsite_pair_variance,1.0,1.1325713094744978
6,4,2,0.6666666666666666,5.0,charge_fluctuation,1.0,0.384820857129114
6,4,2,0.6666666666666666,5.0,fock_entropy_normalized,1.0,0.6514408587517599
6,4,2,0.6666666666666666,5.0,pr_normalized,1.0,0.14365198001808
6,4,2,0.6666666666666666,5.0,Nres_mean_l1.0,1.0,1.22435555555562
6,4,2,0.6666666666666666,5.0,Nres_mean_l2.0,1.0,2.3246222222224926
6,4,2,0.6666666666666666,5.0,fres_l1.0,1.0,0.22956666666670444
6,4,2,0.6666666666666666,5.0,fres_l2.0,1.0,0.43586666666669394
6,4,3,0.6666666666666666,5.0,onsite_pair_density,3.0,0.46257660846716
6,4,3,0.6666666666666666,5.0,onsite_pair_variance,1.0,3.0866029915435003
6,4,3,0.6666666666666666,5.0,charge_fluctuation,1.0,0.472131638680518
6,4,3,0.6666666666666666,5.0,fock_entropy_normalized,1.0,0.644553991431226
6,4,3,0.6666666666666666,5.0,pr_normalized,1.0,0.1248928716601552
6,4,3,0.6666666666666666,5.0,Nres_mean_l1.0,1.0,1.225933333333364
6,4,3,0.6666666666666666,5.0,Nres_mean_l2.0,1.0,2.335066666666752
6,4,3,0.6666666666666666,5.0,fres_l1.0,1.0,0.2270246913580302
6,4,3,0.6666666666666666,5.0,fres_l2.0,1.0,0.432419753086431
6,5,2,0.8333333333333334,5.0,onsite_pair_density,10.0,0.481037117668316
6,5,2,0.8333333333333334,5.0,onsite_pair_variance,1.0,1.208320019378868
6,5,2,0.8333333333333334,5.0,charge_fluctuation,2.0,0.453567940994334
6,5,2,0.8333333333333334,5.0,fock_entropy_normalized,1.0,0.6713450282261461
6,5,2,0.8333333333333334,5.0,pr_normalized,1.0,0.13741405773452062
6,5,2,0.8333333333333334,5.0,Nres_mean_l1.0,1.0,1.332476190475606
6,5,2,0.8333333333333334,5.0,Nres_mean_l2.0,1.0,2.5701587301586977
6,5,2,0.8333333333333334,5.0,fres_l1.0,1.0,0.229360655737695
6,5,2,0.8333333333333334,5.0,fres_l2.0,1.0,0.4424043715847082
6,5,3,0.8333333333333334,5.0,onsite_pair_density,10.0,0.740157693498524
6,5,3,0.8333333333333334,5.0,onsite_pair_variance,1.0,3.93519795864592
6,5,3,0.8333333333333334,5.0,charge_fluctuation,1.0,0.62099850116364
6,5,3,0.8333333333333334,5.0,fock_entropy_normalized,1.0,0.683515013852108
6,5,3,0.8333333333333334,5.0,pr_normalized,1.0,0.12249415584709661
6,5,3,0.8333333333333334,5.0,Nres_mean_l1.0,1.0,1.48207407407428
6,5,3,0.8333333333333334,5.0,Nres_mean_l2.0,1.0,2.7923333333335156
6,5,3,0.8333333333333334,5.0,fres_l1.0,1.0,0.2425212121212112
6,5,3,0.8333333333333334,5.0,fres_l2.0,1.0,0.45692727272727
6,6,2,1.0,5.0,onsite_pair_density,10.0,0.664022415373968
6,6,2,1.0,5.0,onsite_pair_variance,1.0,1.3132609792697199
6,6,2,1.0,5.0,charge_fluctuation,2.0,0.482237206167056
6,6,2,1.0,5.0,fock_entropy_normalized,1.0,0.693419112236628
6,6,2,1.0,5.0,pr_normalized,1.0,0.1458951448946516
6,6,2,1.0,5.0,Nres_mean_l1.0,1.0,1.4468652482287079
6,6,2,1.0,5.0,Nres_mean_l2.0,1.0,2.767602836881084
6,6,2,1.0,5.0,fres_l1.0,1.0,0.24286666666667658
6,6,2,1.0,5.0,fres_l2.0,1.0,0.46456190476186776
6,6,3,1.0,5.0,onsite_pair_density,10.0,1.0268982244814602
6,6,3,1.0,5.0,onsite_pair_variance,1.0,4.7670330057367405
6,6,3,1.0,5.0,charge_fluctuation,1.0,0.759828174619764
6,6,3,1.0,5.0,fock_entropy_normalized,1.0,0.7155033855520201
6,6,3,1.0,5.0,pr_normalized,1.0,0.1261249984262686
6,6,3,1.0,5.0,Nres_mean_l1.0,1.0,1.69626190476158
6,6,3,1.0,5.0,Nres_mean_l2.0,1.0,3.2039880952382602
6,6,3,1.0,5.0,fres_l1.0,1.0,0.25535125448031104
6,6,3,1.0,5.0,fres_l2.0,1.0,0.482320788530476
6,7,2,1.1666666666666667,5.0,onsite_pair_density,10.0,0.8143912570278139
6,7,2,1.1666666666666667,5.0,onsite_pair_variance,1.0,1.226840430436024
6,7,2,1.1666666666666667,5.0,charge_fluctuation,2.0,0.478458883776796
6,7,2,1.1666666666666667,5.0,fock_entropy_normalized,1.0,0.710247544005216
6,7,2,1.1666666666666667,5.0,pr_normalized,1.0,0.1630035457912084
6,7,2,1.1666666666666667,5.0,Nres_mean_l1.0,1.0,1.547206349206594
6,7,2,1.1666666666666667,5.0,Nres_mean_l2.0,1.0,2.914476190476452
6,7,2,1.1666666666666667,5.0,fres_l1.0,1.0,0.26632240437159443
6,7,2,1.1666666666666667,5.0,fres_l2.0,1.0,0.5016721311475044
6,7,3,1.1666666666666667,5.0,onsite_pair_density,5.0,1.30149637421858
6,7,3,1.1666666666666667,5.0,onsite_pair_variance,1.0,5.1979097244754
6,7,3,1.1666666666666667,5.0,charge_fluctuation,1.0,0.8659270625661041
6,7,3,1.1666666666666667,5.0,fock_entropy_normalized,1.0,0.739567844963318
6,7,3,1.1666666666666667,5.0,pr_normalized,1.0,0.12994245944611021
6,7,3,1.1666666666666667,5.0,Nres_mean_l1.0,1.0,1.8661754385964777
6,7,3,1.1666666666666667,5.0,Nres_mean_l2.0,1.0,3.5079122807016456
6,7,3,1.1666666666666667,5.0,fres_l1.0,1.0,0.2655980024968904
6,7,3,1.1666666666666667,5.0,fres_l2.0,1.0,0.499253433208494
6,8,2,1.3333333333333333,5.0,onsite_pair_density,7.0,1.0042368374698099
6,8,2,1.3333333333333333,5.0,onsite_pair_variance,1.0,1.141751609715914
6,8,2,1.3333333333333333,5.0,charge_fluctuation,2.0,0.43624843447991996
6,8,2,1.3333333333333333,5.0,fock_entropy_normalized,2.0,0.7083041217986221
6,8,2,1.3333333333333333,5.0,pr_normalized,2.0,0.18294400254761162
6,8,2,1.3333333333333333,5.0,Nres_mean_l1.0,1.0,1.459644444443998
6,8,2,1.3333333333333333,5.0,Nres_mean_l2.0,1.0,2.724622222222134
6,8,2,1.3333333333333333,5.0,fres_l1.0,1.0,0.27368333333332634
6,8,2,1.3333333333333333,5.0,fres_l2.0,1.0,0.5108666666666566
6,8,3,1.3333333333333333,5.0,onsite_pair_density,6.0,1.6037128646341001
6,8,3,1.3333333333333333,5.0,onsite_pair_variance,1.0,5.51540608404718
6,8,3,1.3333333333333333,5.0,charge_fluctuation,1.0,0.9385717735623059
6,8,3,1.3333333333333333,5.0,fock_entropy_normalized,1.0,0.75781259313024
6,8,3,1.3333333333333333,5.0,pr_normalized,1.0,0.1363433773842948
6,8,3,1.3333333333333333,5.0,Nres_mean_l1.0,1.0,2.02307692307686
6,8,3,1.3333333333333333,5.0,Nres_mean_l2.0,1.0,3.7543223443224796
6,8,3,1.3333333333333333,5.0,fres_l1.0,1.0,0.27893939393936884
6,8,3,1.3333333333333333,5.0,fres_l2.0,1.0,0.5176414141414221
6,9,2,1.5,5.0,onsite_pair_density,10.0,1.22582201614308
6,9,2,1.5,5.0,onsite_pair_variance,1.0,0.844143908451078
6,9,2,1.5,5.0,charge_fluctuation,2.0,0.35167709911019
6,9,2,1.5,5.0,fock_entropy_normalized,1.0,0.7059838121218579
6,9,2,1.5,5.0,pr_normalized,1.0,0.22351531679059178
6,9,2,1.5,5.0,Nres_mean_l1.0,1.0,1.32088
6,9,2,1.5,5.0,Nres_mean_l2.0,1.0,2.46392
6,9,2,1.5,5.0,fres_l1.0,1.0,0.28966666666668417
6,9,2,1.5,5.0,fres_l2.0,1.0,0.540333333333333
6,9,3,1.5,5.0,onsite_pair_density,7.0,1.9373520884234199
6,9,3,1.5,5.0,onsite_pair_variance,2.0,4.788791926551619
6,9,3,1.5,5.0,charge_fluctuation,2.0,0.973404751383828
6,9,3,1.5,5.0,fock_entropy_normalized,2.0,0.746122894846054
6,9,3,1.5,5.0,pr_normalized,2.0,0.1146812031647778
6,9,3,1.5,5.0,Nres_mean_l1.0,2.0,1.661213793103328
6,9,3,1.5,5.0,Nres_mean_l2.0,2.0,3.1423379310348802
6,9,3,1.5,5.0,fres_l1.0,2.0,0.22681355932203598
6,9,3,1.5,5.0,fres_l2.0,2.0,0.429038606403032
6,3,2,0.5,6.0,onsite_pair_density,10.0,0.22537981970514398
6,3,2,0.5,6.0,onsite_pair_variance,2.0,0.78130422662356
6,3,2,0.5,6.0,charge_fluctuation,2.0,0.2646136276743188
6,3,2,0.5,6.0,fock_entropy_normalized,2.0,0.556552173330526
6,3,2,0.5,6.0,pr_normalized,1.0,0.12904067424737578
6,3,2,0.5,6.0,Nres_mean_l1.0,1.0,0.81856
6,3,2,0.5,6.0,Nres_mean_l2.0,1.0,1.6023199999999997
6,3,2,0.5,6.0,fres_l1.0,1.0,0.1795087719298092
6,3,2,0.5,6.0,fres_l2.0,1.0,0.35138596491225155
6,3,3,0.5,6.0,onsite_pair_density,10.0,0.260041979820766
6,3,3,0.5,6.0,onsite_pair_variance,1.0,1.801647785826198
6,3,3,0.5,6.0,charge_fluctuation,1.0,0.29199891907380404
6,3,3,0.5,6.0,fock_entropy_normalized,1.0,0.5578666389746879
6,3,3,0.5,6.0,pr_normalized,1.0,0.12423748852918899
6,3,3,0.5,6.0,Nres_mean_l1.0,1.0,0.8449999999999711
6,3,3,0.5,6.0,Nres_mean_l2.0,1.0,1.6331428571428566
6,3,3,0.5,6.0,fres_l1.0,1.0,0.1877777777777954
6,3,3,0.5,6.0,fres_l2.0,1.0,0.36292063492058824
6,4,2,0.6666666666666666,6.0,onsite_pair_density,7.0,0.34167287715027395
6,4,2,0.6666666666666666,6.0,onsite_pair_variance,1.0,1.069557052386336
6,4,2,0.6666666666666666,6.0,charge_fluctuation,2.0,0.33900866708359
6,4,2,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.582306348589512
6,4,2,0.6666666666666666,6.0,pr_normalized,1.0,0.10840060571826879
6,4,2,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,0.9844444444443659
6,4,2,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,1.9282666666667219
6,4,2,0.6666666666666666,6.0,fres_l1.0,1.0,0.184583333333366
6,4,2,0.6666666666666666,6.0,fres_l2.0,1.0,0.36155000000002
6,4,3,0.6666666666666666,6.0,onsite_pair_density,3.0,0.46407734238094
6,4,3,0.6666666666666666,6.0,onsite_pair_variance,1.0,2.9031817538561
6,4,3,0.6666666666666666,6.0,charge_fluctuation,1.0,0.418743945442786
6,4,3,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.58679451563797
6,4,3,0.6666666666666666,6.0,pr_normalized,1.0,0.09978784808689659
6,4,3,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,1.0480333333335443
6,4,3,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,2.0261666666665183
6,4,3,0.6666666666666666,6.0,fres_l1.0,1.0,0.19408024691358103
6,4,3,0.6666666666666666,6.0,fres_l2.0,1.0,0.3752160493827086
6,5,2,0.8333333333333334,6.0,onsite_pair_density,10.0,0.48064796910443197
6,5,2,0.8333333333333334,6.0,onsite_pair_variance,1.0,1.16347459355101
6,5,2,0.8333333333333334,6.0,charge_fluctuation,1.0,0.40037240919690803
6,5,2,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.6191955249563961
6,5,2,0.8333333333333334,6.0,pr_normalized,1.0,0.1106290853270616
6,5,2,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.19619047618991
6,5,2,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.2928571428567657
6,5,2,0.8333333333333334,6.0,fres_l1.0,1.0,0.20590163934426658
6,5,2,0.8333333333333334,6.0,fres_l2.0,1.0,0.3946721311475276
6,5,3,0.8333333333333334,6.0,onsite_pair_density,10.0,0.73918794206675
6,5,3,0.8333333333333334,6.0,onsite_pair_variance,1.0,3.72064014816256
6,5,3,0.8333333333333334,6.0,charge_fluctuation,1.0,0.539636637220516
6,5,3,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.615727109189126
6,5,3,0.8333333333333334,6.0,pr_normalized,1.0,0.08817246893400621
6,5,3,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.2546481481480032
6,5,3,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.414333333333374
6,5,3,0.8333333333333334,6.0,fres_l1.0,1.0,0.20530606060605622
6,5,3,0.8333333333333334,6.0,fres_l2.0,1.0,0.3950727272727272
6,6,2,1.0,6.0,onsite_pair_density,10.0,0.661617212452578
6,6,2,1.0,6.0,onsite_pair_variance,1.0,1.265039183153254
6,6,2,1.0,6.0,charge_fluctuation,1.0,0.43205294417995205
6,6,2,1.0,6.0,fock_entropy_normalized,1.0,0.6430489121528381
6,6,2,1.0,6.0,pr_normalized,1.0,0.11735402478426299
6,6,2,1.0,6.0,Nres_mean_l1.0,1.0,1.2956879432639399
6,6,2,1.0,6.0,Nres_mean_l2.0,1.0,2.4514326241157276
6,6,2,1.0,6.0,fres_l1.0,1.0,0.2174904761905062
6,6,2,1.0,6.0,fres_l2.0,1.0,0.41149047619046375
6,6,3,1.0,6.0,onsite_pair_density,10.0,1.0271377923916203
6,6,3,1.0,6.0,onsite_pair_variance,1.0,4.56656934078994
6,6,3,1.0,6.0,charge_fluctuation,1.0,0.680298396899228
6,6,3,1.0,6.0,fock_entropy_normalized,1.0,0.660286002818728
6,6,3,1.0,6.0,pr_normalized,1.0,0.0945132504858012
6,6,3,1.0,6.0,Nres_mean_l1.0,1.0,1.5034166666665119
6,6,3,1.0,6.0,Nres_mean_l2.0,1.0,2.8409404761905823
6,6,3,1.0,6.0,fres_l1.0,1.0,0.2263207885304656
6,6,3,1.0,6.0,fres_l2.0,1.0,0.42766845878135773
6,7,2,1.1666666666666667,6.0,onsite_pair_density,10.0,0.8140085401050879
6,7,2,1.1666666666666667,6.0,onsite_pair_variance,1.0,1.1831741220859981
6,7,2,1.1666666666666667,6.0,charge_fluctuation,2.0,0.430815398667018
6,7,2,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.653414512637734
6,7,2,1.1666666666666667,6.0,pr_normalized,1.0,0.1266382708806648
6,7,2,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.2910793650793422
6,7,2,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,2.4856190476192244
6,7,2,1.1666666666666667,6.0,fres_l1.0,1.0,0.22223497267762019
6,7,2,1.1666666666666667,6.0,fres_l2.0,1.0,0.42785245901635827
6,7,3,1.1666666666666667,6.0,onsite_pair_density,6.0,1.3028385123011799
6,7,3,1.1666666666666667,6.0,onsite_pair_variance,1.0,5.05502160655624
6,7,3,1.1666666666666667,6.0,charge_fluctuation,1.0,0.78655394913778
