L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
6,7,2,1.1666666666666667,5.0,6.0,0.46515151067011007,0.0019259694425795705,500,0.812347413805758,0.00020573610984650476,500,0.7329623105427681,0.00394277182478249,500,0.37928736820402603,0.0025714645945951026,500,0.546404609197178,0.0025776582643398053,500,0.161974250996744,0.0019163840713800624,500,9.032741040097418,0.1121525254736232,500,0.0716884209531518,0.0008900994085205307,500,nan,nan,0,8.92157644624244,0.05080715296225962,500,6.64457671715632,0.07002024155557045,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.8550158730154099,0.020493470669682635,500,1.549682539682978,0.019702932187863703,500,0.147174863388029,0.003527564623471883,500,0.2667486338797832,0.00339148832740871,500
6,7,2,1.1666666666666667,6.0,6.0,0.45451534286600204,0.0019177548928488016,500,0.8131573469425062,0.00017594166068986457,500,0.5526296276098319,0.004553399313990967,500,0.344712613875712,0.0022918646981244743,500,0.50043061926751,0.0024515412500249983,500,0.1984733071942274,0.0022835469700096924,500,7.375949177107559,0.09471386080924118,500,0.058539279183393404,0.0007516973080099393,500,nan,nan,0,9.65359324436652,0.04663258563861847,500,6.51256306368914,0.07066929844123654,500,7.02648052523,0.0,500,5.80952380952,0.0,500,0.753015873015456,0.02020058152832935,500,1.3922857142856784,0.021962503345375452,500,0.1296174863388582,0.003477149279469338,500,0.23965573770493143,0.0037804309037052304,500
6,7,2,1.1666666666666667,7.0,6.0,0.44351310070952,0.0018625674943385335,500,0.813155005900856,0.00015452478006505103,500,0.398316847501724,0.0045282591937111805,500,0.30960493094368,0.0021332620665175787,500,0.456886840536734,0.002421001384079477,500,0.23418104726047678,0.002603609511987386,500,6.1608724911675,0.08620579173605772,500,0.048895813421963405,0.0006841729502861554,500,nan,nan,0,10.569911493305641,0.04263061047880523,500,6.551072731547279,0.07097011914965193,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,0.6902857142854141,0.019573823113774362,500,1.2774285714287061,0.022602786942085236,500,0.1188196721312132,0.0033692646343398444,500,0.21988524590168979,0.0038906436539595814,500
6,7,2,1.1666666666666667,8.0,6.0,0.436092548025482,0.0018729170101288645,500,0.813290963921176,0.00012830252013243648,500,0.2769626584678938,0.0043418571053166636,500,0.279646417156904,0.002175991017931225,500,0.423781998173068,0.0025778152846236027,500,0.263764787527438,0.003029638533965604,500,5.516330928795,0.08695463797177178,500,0.0437804041967836,0.0006901161743789818,500,nan,nan,0,11.505910677154661,0.039432359992999856,500,6.546122969036821,0.07132761370219355,500,9.36864070031,0.0,500,5.80952380952,0.0,500,0.6933650793648081,0.019726798661610735,500,1.277777777777696,0.023114933371298507,500,0.1193497267760328,0.0033955964909350503,500,0.21994535519129121,0.003978800006530136,500
6,7,2,1.1666666666666667,9.0,6.0,0.434630815818934,0.0019030632144524814,500,0.81353680005104,8.880274947671456e-05,500,0.1932286319788022,0.0038651572666198904,500,0.26020110912774796,0.002434043996564723,500,0.402435435403376,0.00285071310864695,500,0.2825336609328518,0.0034300433811782073,500,5.209295163740141,0.09282149377513302,500,0.041343612410637005,0.0007366785220245353,500,nan,nan,0,12.5144458517776,0.03682493816471922,500,6.599531838621941,0.07285341146796005,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,0.710222222221884,0.020609609881585174,500,1.2916507936507242,0.023598861541333723,500,0.12225136612027321,0.0035475557992908327,500,0.222333333333386,0.004062099117767337,500
6,7,2,1.1666666666666667,10.0,6.0,0.429798300277054,0.0018811270070514087,500,0.8140085401050879,6.008594642234475e-05,500,0.1267449943568986,0.002965120483076514,500,0.24607284077539798,0.002412175471667887,500,0.388213614463054,0.0028555650462303377,500,0.292973328059138,0.003560917863149667,500,4.993647742879681,0.0854776980823005,500,0.039632124943488396,0.000678394429224592,500,nan,nan,0,13.47340800569,0.0336523757359381,500,6.5135583318345995,0.07118426675087014,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,0.697714285713982,0.01926693075518748,500,1.30104761904759,0.022732995965085365,500,0.12009836065581121,0.0033164389004857503,500,0.2239508196721724,0.003913056682508686,500
6,8,2,1.3333333333333333,1.0,6.0,0.4726032584106761,0.002401836542398776,500,0.985214420369052,0.0004455362195763523,500,1.0930774907061718,0.0057194407584795935,500,0.38811884482308395,0.0034037606066606987,500,0.657766082836706,0.004175352251459867,500,0.11205331236196579,0.0027521454799430685,500,13.33143094860584,0.25143637178559397,500,0.14812701054004282,0.0027937374642842744,500,nan,nan,0,6.348878088487661,0.06702851023346366,500,6.23388388116776,0.06848705541181824,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.2509333333331438,0.02739917875435099,500,2.38453333333309,0.03756126916570869,500,0.23455000000000661,0.005137346016439281,500,0.4470999999999914,0.00704273796857192,500
6,8,2,1.3333333333333333,2.0,6.0,0.47815852224413596,0.0024260056629492634,500,0.988225081408186,0.0003904074876013258,500,1.0348268397372702,0.004708282133617932,500,0.38168416766636004,0.003250034392944551,500,0.6407516399150439,0.0038905486836806648,500,0.1223473793035842,0.0025536865191679464,500,12.33214689863262,0.21978528181938212,500,0.1370238544292714,0.0024420586868824585,500,nan,nan,0,6.7108814897795,0.06007261969376835,500,6.27218366106868,0.06492071877679594,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.0921777777775359,0.02023191440457428,500,2.0996444444443023,0.027581389833429403,500,0.2047833333333394,0.003793483950857374,500,0.3936833333333334,0.005171510593764748,500
6,8,2,1.3333333333333333,3.0,6.0,0.485678937542476,0.002467710832829404,500,0.9926516319795881,0.000355902080423833,500,0.9268311513722961,0.004138760395503225,500,0.38466939044001003,0.0030670837571441533,500,0.631838447244786,0.003579753007073888,500,0.1265949523290872,0.0023623049217381797,500,11.67260348638532,0.1791027410206882,500,0.12969559429319422,0.0019900304557860897,500,nan,nan,0,7.14752255349644,0.05666000789183719,500,6.1927442514336395,0.06646127926402892,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.0279111111109942,0.018753413181351583,500,1.965599999999892,0.018054725904583912,500,0.1927333333333224,0.0035162649715026703,500,0.3685499999999886,0.00338526110710882,500
6,8,2,1.3333333333333333,4.0,6.0,0.480294798068974,0.0023622812128022905,500,0.9977013631704499,0.00026441727466411456,500,0.751753197092552,0.004897700619608286,500,0.37264885290419403,0.0026607016795522844,500,0.604295294507336,0.0031039823509000693,500,0.14169449520446822,0.0021413102350758936,500,10.058746580223698,0.13345907976402616,500,0.1117638508913852,0.0014828786640450097,500,nan,nan,0,7.75296672154146,0.05169106884558111,500,6.13731340351688,0.06643143733114347,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.93484444444423,0.019490920084967805,500,1.746311111111158,0.016503751941603372,500,0.17528333333332818,0.0036545475159318586,500,0.3274333333333346,0.0030944534890516816,500
6,8,2,1.3333333333333333,5.0,6.0,0.47163818606297203,0.002318964831121638,500,1.001535630622044,0.00023700214486528396,500,0.5695572857246181,0.006311422784826036,500,0.3532258655390719,0.002150451508198541,500,0.5687307149866099,0.002718296611496625,500,0.16343268365855018,0.00198194184946978,500,8.54067325464298,0.11180381667355509,500,0.0948963694960266,0.0012422646297063783,500,nan,nan,0,8.53507541529846,0.04790133275079856,500,6.16221166837076,0.06806469915808613,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.884266666666692,0.021079802775620406,500,1.619999999999906,0.01997266743623499,500,0.16579999999999057,0.00395246302042917,500,0.30374999999999264,0.0037448751442940346,500
6,8,2,1.3333333333333333,6.0,6.0,0.46098713511104406,0.0024187375926579377,500,1.004172679210776,0.00023013799516011197,500,0.38385102237833596,0.0055699646938327345,500,0.32482272451642397,0.002443495957787463,500,0.5305631841160721,0.0031992632953018528,500,0.193258907231085,0.0027210196903548387,500,7.3179757464461,0.11846620030201116,500,0.08131084162717539,0.001316291114466773,500,nan,nan,0,9.29192432211542,0.04355411831073713,500,6.03585380939752,0.06812084344444302,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.773866666666436,0.020893546006519298,500,1.4391111111110941,0.022799502486670318,500,0.14509999999999376,0.003917539876224566,500,0.2698333333333298,0.004274906716250406,500
6,8,2,1.3333333333333333,7.0,6.0,0.447905392279922,0.002340099612727478,500,1.005188037622284,0.00023408759079366682,500,0.261741711069629,0.004361018352850908,500,0.297146021522358,0.0024551008830472646,500,0.49305399987780196,0.0033306341687141003,500,0.2225599460499824,0.003132082941489869,500,6.32638994489818,0.11297477984312432,500,0.0702932216099778,0.0012552753315894954,500,nan,nan,0,10.32288217801256,0.03909670952383259,500,6.24898075206008,0.06651153088052726,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.723733333333276,0.02100551061711537,500,1.3414222222226178,0.02382057475767466,500,0.13569999999999918,0.003938533240710463,500,0.2515166666666832,0.004466357767063516,500
6,8,2,1.3333333333333333,8.0,6.0,0.44715742448682405,0.0023800934682700324,500,1.006097697548896,0.00025621519799137174,500,0.16752741116567,0.003273245433076706,500,0.280091269994794,0.0026382447307240365,500,0.47280696840204,0.003542501494604702,500,0.2364210237450496,0.003401653922074761,500,5.92881158074964,0.1171960438819419,500,0.06587568423054699,0.001302178265354142,500,nan,nan,0,11.26208340152364,0.035284078835787346,500,6.2453969684851,0.06577185565080222,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.745777777777804,0.020545190475596633,500,1.325866666666576,0.023341721175835575,500,0.1398333333333422,0.003852223214175135,500,0.24860000000001237,0.0043765727204684675,500
6,8,2,1.3333333333333333,9.0,6.0,0.43854093087080004,0.0022849303470636683,500,1.005508151026024,0.00023876484345175864,500,0.1053586152628472,0.002373084727771188,500,0.26649318848964404,0.0027183651752091488,500,0.459908462045742,0.0036205363433171075,500,0.24458216466856258,0.003603930723095298,500,5.649257534940021,0.1086304964167445,500,0.0627695281659952,0.0012070055157408547,500,nan,nan,0,12.218161202839,0.03137771160052887,500,6.2081414901422995,0.06362866822648916,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.695111111110968,0.020186654669471234,500,1.313955555555834,0.022924714997310632,500,0.1303333333333304,0.0037849977505274926,500,0.24636666666669396,0.004298384061996025,500
6,8,2,1.3333333333333333,10.0,6.0,0.438933676084406,0.002286705043559909,500,1.004623579120564,0.00024677898168092683,500,0.0674606543575136,0.0015392678093536667,500,0.261401571161262,0.0029591790382125067,500,0.455352719129104,0.0038687836801245988,500,0.2455067948655062,0.003958526153134638,500,5.64929251899416,0.1123542409847059,500,0.062769916877708,0.0012483804553851071,500,nan,nan,0,13.223069320338,0.029453350397928325,500,6.19554231327868,0.06434874056436979,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7306666666666899,0.02009861139394171,500,1.353599999999788,0.02254778785881531,500,0.1370000000000132,0.0037684896363656467,500,0.25379999999998415,0.004227710223528218,500
6,9,2,1.5,1.0,6.0,0.47104210509657,0.003062445032184902,500,1.18574312791638,0.0004665937927986368,500,0.809966718762372,0.0035143202053527444,500,0.31542051311224395,0.0024300560251733746,500,0.6567155147280801,0.0036555640926646156,500,0.144513522098463,0.0027122270115337607,500,9.29528842571988,0.13591074193574537,500,0.1859057685144142,0.0027182148387152466,500,nan,nan,0,5.81689231961778,0.059256089395576014,500,5.72637998581314,0.06034881008523456,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,1.1615199999999999,0.024939047523567643,500,2.1419200000000003,0.03522996065077152,500,0.25471929824563044,0.005469089369204305,500,0.4697192982456172,0.007725868563764244,500
6,9,2,1.5,2.0,6.0,0.484896258000034,0.003289319890557644,500,1.18856006416952,0.0004403235341838915,500,0.809245164697042,0.0033329035111240557,500,0.31845051235674204,0.0023670674360542574,500,0.654640005500692,0.0033983956201371107,500,0.1476390714497156,0.0024848304213087777,500,9.21817370260866,0.12463195856670506,500,0.1843634740521892,0.0024926391713349615,500,nan,nan,0,5.968868922027999,0.053244919684480085,500,5.61101372974982,0.057332652715050475,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,1.04792,0.01932726658550905,500,2.00312,0.02747949738902637,500,0.22980701754384858,0.004238435654717175,500,0.4392807017543824,0.00602620556776834,500
6,9,2,1.5,3.0,6.0,0.49387503285120204,0.003102865786923029,500,1.1932002196036802,0.0004756070033469229,500,0.781204080609748,0.0028023361785817517,500,0.31973815310084003,0.002171304965477849,500,0.644831690984832,0.0029919545613689954,500,0.1533120591765262,0.0022998765863651532,500,8.821306134755119,0.09932436839314279,500,0.17642612269507418,0.0019864873678621473,500,nan,nan,0,6.36381361186542,0.05230141112063288,500,5.58732827400932,0.06053441491906355,500,2.96922995583,0.0,500,4.56,0.0,500,1.01432,0.019670539785957626,500,1.8644,0.01877583403973777,500,0.2224385964911912,0.004313714865341888,500,0.4088596491228079,0.004117507464854166,500
6,9,2,1.5,4.0,6.0,0.48710539212199,0.003039039329475007,500,1.19755982612426,0.0005202646165286017,500,0.7120643364862,0.0033461414785407972,500,0.305243212632724,0.0019727203631470696,500,0.614362280548278,0.0025852332462750678,500,0.1744741549412418,0.002178663283573735,500,7.823720574299281,0.07547799955942223,500,0.1564744114860064,0.0015095599911891544,500,nan,nan,0,6.8988904958071,0.04852067969557237,500,5.58574062628192,0.06163269998452701,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.9564000000000001,0.020520356968147517,500,1.69952,0.01848254170550662,500,0.20973684210523277,0.004500078282488968,500,0.37270175438598724,0.00405318897050503,500
6,9,2,1.5,5.0,6.0,0.474703265544798,0.002968768945230341,500,1.20276667801706,0.0005408187865750469,500,0.6071487655223621,0.0045523038290578135,500,0.28597508235456004,0.0017242827822138154,500,0.574667159465028,0.0022333070688362127,500,0.203739081277622,0.002180550438022588,500,6.6617884174263,0.05666984016627448,500,0.1332357683485228,0.0011333968033257085,500,nan,nan,0,7.53941959386086,0.04314116593453346,500,5.61109167436958,0.0600170492584822,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.8567199999999999,0.0213589816094022,500,1.57128,0.022051750102092354,500,0.1878771929824348,0.004683987195044985,500,0.3445789473684028,0.004835910110107758,500
6,9,2,1.5,6.0,6.0,0.46025041486542795,0.002893840888211696,500,1.21007262794774,0.0005003666423061358,500,0.469214777086906,0.0050582116998560455,500,0.260826966743478,0.0017036911356944733,500,0.52896181305863,0.0022167204106406527,500,0.23859588877442597,0.002479836230535586,500,5.61803750847608,0.05104293034083712,500,0.11236075016951921,0.0010208586068165433,500,nan,nan,0,8.209527533205721,0.039609322971441,500,5.57835434167388,0.05999130480410821,500,5.93845991166,0.0,500,4.56,0.0,500,0.8022400000000001,0.02166998711312413,500,1.47248,0.02259768594392001,500,0.1759298245613856,0.004752190156387084,500,0.32291228070173955,0.004955632882440189,500
6,9,2,1.5,7.0,6.0,0.44740233457257794,0.002871966687608004,500,1.21620530011258,0.0004282339124807984,500,0.3400299071061182,0.005081558992460779,500,0.23725299705237002,0.0015436296541468406,500,0.48928754720452,0.0020929931789739134,500,0.26849780848985993,0.002625155241682359,500,4.93526104610618,0.04556892891465436,500,0.098705220922123,0.000911378578293051,500,nan,nan,0,8.9784890368333,0.037558813515700847,500,5.602189325197361,0.06223399056215161,500,6.928203230280001,3.976032667870345e-17,500,4.56,0.0,500,0.8024000000000001,0.022202594226368264,500,1.42624,0.024672583926196104,500,0.1759649122806988,0.004868989961923969,500,0.31277192982456714,0.005410654369780842,500
6,9,2,1.5,8.0,6.0,0.435445949481964,0.0030037076435754802,500,1.22184702976972,0.0002666044621708552,500,0.2379054077716392,0.004563944417250206,500,0.214201141396274,0.0015391360172283181,500,0.453553539901006,0.0021151690921716116,500,0.297677159202274,0.0028344772288277607,500,4.35678797412972,0.042439147712737414,500,0.0871357594825904,0.0008487829542547904,500,nan,nan,0,9.7801514690556,0.03293972715708917,500,5.63620415504564,0.05891666810094223,500,7.91794654889,0.0,500,4.56,0.0,500,0.7586400000000001,0.021443898488025196,500,1.39616,0.02383475403270609,500,0.1663684210526144,0.004702609317549231,500,0.3061754385965112,0.005226919744015866,500
6,9,2,1.5,9.0,6.0,0.431090171312158,0.002935168705652026,500,1.22374289118832,0.000214939395955789,500,0.16303189529444176,0.004329685460434684,500,0.19848619776343798,0.0016547203149075884,500,0.428680767029682,0.0023493890313274644,500,0.31893244636221,0.0032290315359341615,500,4.0692720738879,0.044634556676355706,500,0.0813854414777602,0.0008926911335275055,500,nan,nan,0,10.61187345993428,0.032446850907321224,500,5.646184623175621,0.06188205576347487,500,8.907689867499998,7.95206533574069e-17,500,4.56,0.0,500,0.7466400000000001,0.02102056967589123,500,1.38712,0.024648702364556904,500,0.16373684210525877,0.0046097740517307695,500,0.3041929824561368,0.005405417185211563,500
6,9,2,1.5,10.0,6.0,0.433187953224314,0.0032362641361052187,500,1.2254657512905,5.821195315132339e-05,500,0.0987542631736532,0.002947846754100353,500,0.182875850361858,0.001690869511791672,500,0.407307777099288,0.0024484326935166846,500,0.33615678004961,0.0034425899680722155,500,3.82439429889894,0.043322532282488634,500,0.07648788597798119,0.0008664506456504503,500,nan,nan,0,11.467387258880601,0.0284134801211239,500,5.67923256705194,0.05821251787557439,500,9.897433186109996,1.590413067148138e-16,500,4.56,0.0,500,0.7385600000000001,0.021129978817065086,500,1.38928,0.02389906470528868,500,0.16196491228069518,0.0046337672844444285,500,0.3046666666666576,0.00524102296168776,500
6,3,2,0.5,1.0,8.0,0.430245694537914,0.0031565836848888025,500,0.17180233631319,0.0005127628652249977,500,0.6903207532161479,0.006289969577159599,500,0.21110724483736443,0.0031533522962220875,500,0.465442527532254,0.005595468482661403,500,0.300524718326399,0.005834254072856562,500,4.7455248657703795,0.11078480767267529,500,0.0949104973154096,0.002215696153453708,500,nan,nan,0,7.34366258438872,0.08339753780799856,500,7.27079301950372,0.0844168572838911,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,0.64904,0.017887730392567813,500,1.2744000000000002,0.0295945832664938,500,0.1423333333333082,0.003922747893107089,500,0.27947368421049124,0.0064900401900227726,500
6,3,2,0.5,2.0,8.0,0.43000979577776605,0.0032539632920822324,500,0.17259545111197996,0.0005735492101242831,500,0.679772328310558,0.005742944591519621,500,0.20645475638149918,0.0029414493201981844,500,0.45230329743852005,0.004926672827726521,500,0.3119466090239644,0.0051119727577986504,500,4.42775453552562,0.08938710128377546,500,0.0885550907105082,0.001787742025674718,500,nan,nan,0,7.7000179973048795,0.08047799609268903,500,7.4221975740050405,0.08392632282744705,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.5973600000000001,0.015272608353908108,500,1.16776,0.021274830236765848,500,0.13100000000000508,0.0033492562179629082,500,0.2560877192982452,0.004665532946659568,500
6,3,2,0.5,3.0,8.0,0.439758149865164,0.003147120453841427,500,0.175588442921526,0.0005972080507923722,500,0.663288095555728,0.005539865997506875,500,0.20884965390627105,0.002756532771039054,500,0.447128000946338,0.00424484166890837,500,0.31536790388294,0.004539316418078036,500,4.267817400217,0.06877595142699547,500,0.08535634800435059,0.0013755190285407073,500,nan,nan,0,8.107005251668001,0.07701023428622804,500,7.50611258991574,0.08404644821983107,500,2.96922995583,0.0,500,4.56,0.0,500,0.56672,0.016575209148503474,500,1.1198400000000002,0.017983647348185177,500,0.12428070175438549,0.0036349142869534063,500,0.24557894736841,0.003943782313198472,500
6,3,2,0.5,4.0,8.0,0.442832100401288,0.0031992272173369334,500,0.18344453514570802,0.0006864992198012781,500,0.610808534590652,0.005171978627300947,500,0.2025819268334042,0.0024273372745619312,500,0.42811577602893996,0.003454311951623043,500,0.334544858496378,0.0038453644810168552,500,3.90905843584614,0.05087250649027277,500,0.0781811687169178,0.001017450129805303,500,nan,nan,0,8.308115690133299,0.06836287736325389,500,7.24529207861052,0.07994396391939042,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.5426400000000001,0.016051384822170913,500,1.0288799999999998,0.01880167271797879,500,0.1190000000000078,0.0035200405311789683,500,0.2256315789473445,0.004123173841661318,500
6,3,2,0.5,5.0,8.0,0.428462390489944,0.003040995369694673,500,0.188247686406092,0.0006922031336534861,500,0.5192187625478719,0.006049323334971804,500,0.17963881758576059,0.0020744963726917758,500,0.383786014858782,0.002867569908827477,500,0.38403564691349196,0.003582213298182784,500,3.3424668157536197,0.040927398643211085,500,0.0668493363150706,0.0008185479728638304,500,nan,nan,0,9.08442587341796,0.06515127230594786,500,7.5432430938324,0.08076017356963722,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.48424,0.016123646882065953,500,0.93672,0.018576454250071782,500,0.10619298245610953,0.0035358874741368987,500,0.2054210526315639,0.004073783826769829,500
6,3,2,0.5,6.0,8.0,0.43138281730106,0.0030929463938800996,500,0.197545538375364,0.0006640269665091928,500,0.411401683796212,0.006482280915708064,500,0.164259447433338,0.002064627823312737,500,0.35071506691032595,0.0028920116897380023,500,0.426324411512246,0.0040199117630988525,500,2.9852113089319,0.03926588062835242,500,0.059704226178633406,0.0007853176125667197,500,nan,nan,0,9.597992008951602,0.05894976567333483,500,7.44863094285018,0.07892189284920545,500,5.93845991166,0.0,500,4.56,0.0,500,0.43432000000000004,0.016278324326716543,500,0.8366399999999998,0.02020059278084172,500,0.09524561403508597,0.0035698079663860874,500,0.18347368421051596,0.004429954557202432,500
6,3,2,0.5,7.0,8.0,0.41911083344278,0.003064682790553649,500,0.20536805243345999,0.0006036853824863082,500,0.30732724743022743,0.00570652782420917,500,0.1448523989290444,0.001755436937967907,500,0.31250535079056796,0.002509176729306732,500,0.475905049604326,0.003971587530150203,500,2.5813373493182397,0.03053099051058861,500,0.051626746986369994,0.0006106198102121315,500,nan,nan,0,10.25225992836726,0.05591736210490984,500,7.45121545693972,0.07943274330838786,500,6.928203230280001,3.976032667870345e-17,500,4.56,0.0,500,0.374,0.01584488942978411,500,0.71656,0.01968917621741043,500,0.0820175438596536,0.0034747564539001643,500,0.15714035087717215,0.004317801802064027,500
6,3,2,0.5,8.0,8.0,0.420064168450954,0.0029054535959237354,500,0.212385580783612,0.0005486512242362194,500,0.2053326281699982,0.004546960377835694,500,0.13356961875358717,0.0018005600676437433,500,0.291287073109172,0.0027412845867527524,500,0.501795590334142,0.004602049835372005,500,2.41678847386864,0.029282364724463057,500,0.048335769477374196,0.0005856472944892702,500,nan,nan,0,10.96533281038572,0.05446649566337566,500,7.45700742396502,0.08276314499064666,500,7.91794654889,0.0,500,4.56,0.0,500,0.36752,0.016019292577056535,500,0.71376,0.01984336774054679,500,0.08059649122807627,0.003513002758126689,500,0.15652631578944193,0.004351615732576621,500
6,3,2,0.5,9.0,8.0,0.416965099277442,0.003008644962071854,500,0.21771754578877403,0.00044009794138039613,500,0.146136854315164,0.0036010569624340717,500,0.12163863294393061,0.0018405883247445967,500,0.26780863152260004,0.0028249312354885507,500,0.533129358606068,0.004796439210903538,500,2.2560687162891,0.03025166321569364,500,0.045121374325783795,0.0006050332643141194,500,nan,nan,0,11.711616618843,0.05266410133030452,500,7.459363112274801,0.08442790247446703,500,8.907689867499998,7.95206533574069e-17,500,4.56,0.0,500,0.3503200000000001,0.01645363301154359,500,0.6668000000000001,0.020585194204594762,500,0.07682456140351451,0.003608252853408304,500,0.14622807017540673,0.004514296974691544,500
6,3,2,0.5,10.0,8.0,0.41642835727243405,0.003007428717043704,500,0.221208527672316,0.00034473336799052006,500,0.09893691927315582,0.002678569469065808,500,0.1121040464244764,0.001699505521134597,500,0.25149254891787,0.0028473329957934656,500,0.5540148753983299,0.005052629390796647,500,2.13920468773268,0.026969384506515436,500,0.0427840937546546,0.0005393876901301124,500,nan,nan,0,12.529301776421201,0.04721656360562574,500,7.53881904643284,0.08135746171557058,500,9.897433186109996,1.590413067148138e-16,500,4.56,0.0,500,0.32872,0.014711927297591541,500,0.6476000000000002,0.018996879819743333,500,0.0720877192982702,0.0032262998459632493,500,0.14201754385961488,0.004165982416609048,500
6,4,2,0.6666666666666666,1.0,8.0,0.433094916870998,0.002546993229877365,500,0.306517797483804,0.00043483164770831574,500,0.9336870305031821,0.008516568650222269,500,0.27113300985181693,0.004091856667817848,500,0.486673503458592,0.005669621388134734,500,0.2380736663992912,0.005395448734404233,500,6.76937493479908,0.19268750545815594,500,0.07521527705332098,0.0021409722828680798,500,nan,nan,0,8.258852007793282,0.0884777240405169,500,8.170289412804339,0.08967787274289271,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.79662222222211,0.021730495844316147,500,1.5416888888891882,0.03532135380457733,500,0.1493666666666708,0.004074467970809217,500,0.28906666666667985,0.006622753838356403,500
6,4,2,0.6666666666666666,2.0,8.0,0.43785454263233403,0.0024182401121629346,500,0.310161445216134,0.0004834908427849128,500,0.9055963065018421,0.007744041745543688,500,0.270127268275261,0.0037485284734640606,500,0.476505962207478,0.004993712299918176,500,0.2449104420147242,0.004847514176564278,500,6.226378019658401,0.14338538808763707,500,0.0691819779961932,0.0015931709787505616,500,nan,nan,0,8.6473506108081,0.08357436268883756,500,8.30755302381922,0.08787549594564234,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7453333333332319,0.017606511933813754,500,1.4602666666666921,0.023561450382677946,500,0.139750000000021,0.003301220987590079,500,0.27380000000000676,0.004417771946750791,500
6,4,2,0.6666666666666666,3.0,8.0,0.43870904135699396,0.00241622119977842,500,0.317512914133278,0.00048380840059451184,500,0.83539768304559,0.00619346984876265,500,0.2625527764160056,0.0036516183146062713,500,0.456294181225226,0.004476216581847892,500,0.2643960768799632,0.0044676209928396346,500,5.63601753475008,0.11358716631903612,500,0.062622417052778,0.0012620796257664343,500,nan,nan,0,9.09591055826834,0.07985419028733254,500,8.35982629728496,0.08836106089414283,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.656533333333172,0.01717020290459144,500,1.3042666666665659,0.01802173781081258,500,0.1231000000000006,0.0032194130446104945,500,0.24455000000000762,0.0033790758395270087,500
6,4,2,0.6666666666666666,4.0,8.0,0.43631591714805407,0.0024776930902035443,500,0.325841805927492,0.0004552795926974384,500,0.7093392094877541,0.0058275575711752,500,0.2600066814790038,0.0033337982431309887,500,0.439337686170462,0.003883844446521437,500,0.2779469152597016,0.003956771483631399,500,5.1365055673442805,0.09367807211318199,500,0.057072284081598604,0.0010408674679237455,500,nan,nan,0,9.444396210345582,0.07912730785047449,500,8.145663080317307,0.09386024814854889,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.6385777777777091,0.017960822965066705,500,1.207022222222194,0.01815335144901415,500,0.1197333333333602,0.0033676543059503535,500,0.22631666666666542,0.0034037533966897377,500
