L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,8,2,1.3333333333333333,9.0,2.0,0.521979692085916,0.002136332873821712,500,0.999234128912456,3.0342856651717316e-06,500,0.050010294869161004,4.3673307445111856e-05,500,0.473342692963422,0.0009425867315676793,500,0.7168790043990642,0.000975768283687285,500,0.06483886997372901,0.00038063865541695095,500,17.2621328276794,0.08459518784346577,500,0.19180147586306198,0.0009399465315955083,500,nan,nan,0,10.6573092445788,0.004051681329093395,500,2.033424505924158,0.02184540379833172,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.868266666666612,0.01982657724106067,500,2.5409777777795397,0.004290551420342261,500,0.3503000000000054,0.00371748323269835,500,0.476433333333312,0.0008044783913007895,500,4.498035754155127,-2.0,2.4980357541551266,-2.4980357541551266
6,8,2,1.3333333333333333,10.0,2.0,0.5182368160102999,0.0020609596707834494,500,0.99938499713856,2.4262878941668556e-06,500,0.040273080069685996,3.152497624861341e-05,500,0.47224981975022795,0.0009418271362601048,500,0.714024070969442,0.000978497963711072,500,0.06538439245654579,0.00038191574402294024,500,17.125303121820398,0.08300452240986353,500,0.19028114579799998,0.0009222724712200243,500,nan,nan,0,11.804762434904799,0.00365992290646988,500,2.07275564342828,0.0215307784449718,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.8280888888887277,0.02103406357731094,500,2.5317333333349796,0.004504912196747671,500,0.342766666666672,0.0039438869207466505,500,0.47469999999996,0.0008446710368775975,500,4.488185414066506,-2.0,2.488185414066506,-2.488185414066506
6,8,3,1.3333333333333333,1.0,6.0,0.488589734431196,0.0016564422651939841,500,1.56737679101394,0.0006508136623993606,500,5.337664742204059,0.020197917951585837,500,0.8488834166960221,0.007576852692928201,500,0.7045153702988138,0.004292290123764733,500,0.036621998032357043,0.001337031781987756,500,55.90863053675085,1.5011238203898907,500,0.1023967592248132,0.0027493110263551203,500,nan,nan,0,9.32452700547934,0.09213024878005861,500,8.96089359830696,0.09687772583003548,500,2.4902673743900006,1.9880163339351726e-17,500,7.25274725275,0.0,500,1.733296703296228,0.027902775774048084,500,3.3116336996340077,0.04096564149433309,500,0.2389848484848246,0.0038472009021779958,500,0.45660404040403446,0.00564829299391582,500,7.954630637126473,-2.0,5.954630637126473,-1.9546306371264732
6,8,3,1.3333333333333333,2.0,7.0,0.47915766294296197,0.0016910564718294568,500,1.5762855076199798,0.0005501116025879196,500,4.65820123238654,0.01597034583641348,500,0.7822321062147279,0.00757176689679599,500,0.640173397493772,0.0041724089205928076,500,0.0568007975075884,0.0016946512580625636,500,35.51171482319566,0.8726320694157654,500,0.06503977073845266,0.0015982272333618464,500,nan,nan,0,11.50498284618864,0.09752416509178316,500,10.307405320105198,0.11022176497966558,500,4.98053474877,0.0,500,7.25274725275,0.0,500,1.341487179486614,0.012603762963424768,500,2.5987765567764343,0.01942574875360971,500,0.18496262626261398,0.001737791560111299,500,0.35831616161613206,0.0026783986917882246,500,8.597805964078013,-2.0,6.597805964078013,-1.5978059640780131
6,8,3,1.3333333333333333,3.0,6.0,0.475574754137926,0.0015150993113927393,500,1.5948896845043001,0.00039933163534254886,500,3.61424889426656,0.017213935602120284,500,0.769230601543048,0.005812371072524909,500,0.610149416462358,0.0029838103941977295,500,0.066984126536011,0.0012140739801995016,500,26.636324949805417,0.44916398205654134,500,0.04878447793004661,0.000822644655781225,500,nan,nan,0,11.81347602349212,0.07638823163057286,500,9.01874347081732,0.10324730904550213,500,7.4708021231599995,3.976032667870345e-17,500,7.25274725275,0.0,500,1.090512820512788,0.01332867753565029,500,2.15253479853522,0.009429548585017714,500,0.150358585858592,0.0018377419026442696,500,0.29678888888885796,0.0013001347291455867,500,8.159241070492644,-2.0,6.159241070492644,-2.1592410704926444
6,8,3,1.3333333333333333,4.0,4.0,0.479986876951478,0.0010040655234734124,500,1.6023349774759799,0.0001730043071279531,500,1.94311371844534,0.014959292492657041,500,0.766871574895456,0.0027777242927872563,500,0.5855241090015141,0.0014490657914602426,500,0.0771948911765008,0.0006797645695910277,500,20.9213090474518,0.1943800852012295,500,0.038317415837822,0.00035600748205342136,500,nan,nan,0,11.6866048183986,0.03227585323879286,500,5.981501150297021,0.06479958707448141,500,9.96106949754,0.0,500,7.25274725275,0.0,500,0.951150183149832,0.015761193718345164,500,1.83458608058584,0.008086004048451393,500,0.1311434343433904,0.0021731342854095664,500,0.252950505050512,0.001114888436981213,500,6.335149457750293,-2.0,4.335149457750293,-2.335149457750293
6,8,3,1.3333333333333333,5.0,2.0,0.47371866094862797,0.0008737460813706962,500,1.59022899077928,0.00015825032203443278,500,0.8086888484333978,0.0036915527236362155,500,0.7540792942918899,0.0023319937544521467,500,0.5659834768615901,0.0011322836342117953,500,0.0808949067509236,0.0006301319589905847,500,19.700260846750805,0.15123186136832603,500,0.036081063821890996,0.0002769814310776427,500,nan,nan,0,12.826042750412,0.007559869912398489,500,2.9932732030524263,0.03290896333627582,500,12.451336871899999,7.95206533574069e-17,500,7.25274725275,0.0,500,1.446153846152516,0.01538409104074842,500,1.9686446886427202,0.008123555678634724,500,0.1993939393937416,0.0021211398253163445,500,0.27143434343407197,0.0011200660102359998,500,3.7119681239780027,-2.0,1.7119681239780027,-1.7119681239780027
6,9,2,1.5,1.0,5.0,0.486967402172548,0.0030280672406070644,500,1.19270090233248,0.0004489701544426692,500,0.844143908451078,0.002578915317487531,500,0.347853168158502,0.002100773447214865,500,0.7059838121218579,0.002924128472076988,500,0.1134111523503592,0.0019333227033063542,500,11.175765839527399,0.1342193922673095,500,0.22351531679059178,0.002684387845346062,500,nan,nan,0,4.7323114253698995,0.048216339516623095,500,4.62031698190606,0.04960633523966311,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,1.32088,0.027111675290806873,500,2.46392,0.03396664146873121,500,0.28966666666668417,0.00594554282693151,500,0.540333333333333,0.0074488248834933025,500,7.043363773243455,-2.0,5.043363773243455,-2.0433637732434553
6,9,2,1.5,2.0,6.0,0.484896258000034,0.003289319890557644,500,1.18856006416952,0.0004403235341838915,500,0.809245164697042,0.0033329035111240557,500,0.31845051235674204,0.0023670674360542574,500,0.654640005500692,0.0033983956201371107,500,0.1476390714497156,0.0024848304213087777,500,9.21817370260866,0.12463195856670506,500,0.1843634740521892,0.0024926391713349615,500,nan,nan,0,5.968868922027999,0.053244919684480085,500,5.61101372974982,0.057332652715050475,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,1.04792,0.01932726658550905,500,2.00312,0.02747949738902637,500,0.22980701754384858,0.004238435654717175,500,0.4392807017543824,0.00602620556776834,500,7.72690499018287,-2.0,5.72690499018287,-1.7269049901828701
6,9,2,1.5,3.0,7.0,0.479124499744202,0.00295398530145153,500,1.1873779513469398,0.0005376861375093425,500,0.749018531316908,0.0036192074505980135,500,0.28797035809815397,0.0024977893678104464,500,0.5983926759505721,0.0035937271357499557,500,0.18885113738600098,0.00302050448594313,500,7.448565977301159,0.10271858378502423,500,0.14897131954600543,0.002054371675699595,500,nan,nan,0,7.247806479542279,0.06171338474337512,500,6.5742834821843195,0.0692593412167936,500,2.96922995583,0.0,500,4.56,0.0,500,0.86136,0.01944882552826411,500,1.65984,0.02115676644321304,500,0.1888947368420882,0.004265093317602618,500,0.36399999999999305,0.004639641763861921,500,8.730673218325466,-2.0,6.730673218325466,-1.7306732183254656
6,9,2,1.5,4.0,7.0,0.47509625448884196,0.0030916916114560266,500,1.19244372545418,0.0005454700265931002,500,0.70530665100494,0.0035633353877135548,500,0.28373596991766,0.0022306982229855173,500,0.58231431304334,0.0030809609904820633,500,0.19997531068510102,0.002739388475947559,500,6.955245030619619,0.0790212300553288,500,0.1391049006123948,0.0015804246011054824,500,nan,nan,0,7.64476758477764,0.05743369362357806,500,6.487497116693841,0.06829441086078854,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.81152,0.019556038875831322,500,1.5792,0.019129731133145936,500,0.1779649122806876,0.0042886050166303065,500,0.346315789473682,0.004195116476566603,500,8.562891157800653,-2.0,6.562891157800653,-1.562891157800653
6,9,2,1.5,5.0,7.0,0.47030352040438594,0.0029116673538133494,500,1.19641463019192,0.000561692925266417,500,0.6184066931676339,0.004426762485488399,500,0.265898872946056,0.001937487163674712,500,0.5463103845392739,0.0025701849274326525,500,0.22812602714469402,0.0025649364496908664,500,6.01391811114312,0.05811597708234126,500,0.1202783622228616,0.001162319541647113,500,nan,nan,0,8.29539427596296,0.056493104525502415,500,6.57878824112136,0.07267932025003088,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.7472000000000001,0.01975607564902757,500,1.43552,0.020811239140164098,500,0.1638596491227828,0.00433247273005078,500,0.3148070175438498,0.004563868232492347,500,8.741078559355167,-2.0,6.7410785593551665,-1.7410785593551665
6,9,2,1.5,6.0,3.0,0.470395563837648,0.002835717289347231,500,1.2248928899012,3.594874573396315e-05,500,0.260606472197336,0.004179844680762165,500,0.30655199520876997,0.0011464704552990143,500,0.59742318096149,0.001276539784802295,500,0.16352454156245602,0.0011411831071373927,500,7.369552941608881,0.04521025226890244,500,0.1473910588321704,0.0009042050453772117,500,nan,nan,0,6.592403579215921,0.01261691950612158,500,2.7938835014918597,0.030628943283273872,500,5.93845991166,0.0,500,4.56,0.0,500,1.42144,0.02353243301503723,500,2.2827200000000003,0.016462978543539748,500,0.31171929824562755,0.005160621275229252,500,0.500596491227998,0.0036103023121760213,500,4.979415275777403,-2.0,2.979415275777403,-1.979415275777403
6,9,2,1.5,9.0,1.0,0.465321151347298,0.002556377285869939,500,1.2261478927829599,1.148278671710501e-06,500,0.05003678207784719,1.9085136936048866e-05,500,0.35787537060596203,0.0007290025332347273,500,0.645689078193152,0.0006748516969369173,500,0.11610107641955818,0.00038319724476063656,500,9.83823885658952,0.028818362023428797,500,0.196764777131776,0.000576367240468484,500,nan,nan,0,8.95933777489854,0.0009528332262020885,500,0.9374753663358261,0.009431491658259888,500,8.907689867499998,7.95206533574069e-17,500,4.56,0.0,500,2.57784,0.0020813776846435803,500,2.64,0.0,500,0.5653157894735039,0.00045644247469967013,500,0.5789473684209998,9.940081669675863e-18,500,3.2865457009489747,-2.0,1.2865457009489747,-2.2865457009489747
6,9,3,1.5,1.0,6.0,0.49741162417740004,0.0014820305495823053,500,1.89597652337016,0.0006149437243749942,500,5.58001019136414,0.01888660804983388,500,0.9002593385412361,0.006956323590092802,500,0.72686184656522,0.003840629441010541,500,0.029306325698100457,0.0010295339798020255,500,65.1599672575466,1.5576110473412696,500,0.112344771133685,0.002685536288518704,500,nan,nan,0,9.36484666541428,0.08955706014670212,500,8.99089665913122,0.09396348884389527,500,2.5417718022999995,1.9880163339351726e-17,500,7.324137931029999,3.976032667870345e-17,500,1.865979310344932,0.02716240350416718,500,3.508013793103404,0.04007524603740136,500,0.254771186440693,0.0037086144144099294,500,0.47896610169491177,0.005471667302659054,500,8.73965131132699,-2.0,6.739651311326989,-2.7396513113269894
6,9,3,1.5,2.0,7.0,0.48506651173916004,0.0016438449361819095,500,1.9025812140928202,0.0005114316715645297,500,4.8505419657745605,0.01657284118203612,500,0.8199150349883721,0.007523211262979292,500,0.6577510243094801,0.004030955110049396,500,0.04944205712456483,0.0014884768509862794,500,40.93806252068426,0.9732471594630793,500,0.07058286641496579,0.001678012343901718,500,nan,nan,0,11.786641264831298,0.09641587770016695,500,10.57287368333718,0.10906372828728142,500,5.083543604589999,3.976032667870345e-17,500,7.324137931029999,3.976032667870345e-17,500,1.4132827586207322,0.013113270140635057,500,2.7213793103445796,0.021038022610593603,500,0.1929623352166156,0.0017904182395405963,500,0.37156308851222003,0.0028724230494689426,500,9.006501241752149,-2.0,7.006501241752149,-2.006501241752149
6,9,3,1.5,3.0,9.0,0.457356049326838,0.0015129516052498765,500,1.90594480359126,0.0005244042028178835,500,3.9795449619262397,0.01624328808632834,500,0.653439590136006,0.007313077939639989,500,0.5420540503087079,0.003964029193108074,500,0.1005567069275192,0.0022228133530663675,500,19.7928579055929,0.4653629941153242,500,0.034125617078611024,0.0008023499898536441,500,nan,nan,0,15.562161709481341,0.12752160843942575,500,13.447344547123398,0.15060988370228956,500,7.6253154068899995,3.976032667870345e-17,500,7.324137931029999,3.976032667870345e-17,500,1.046558620689424,0.01272268469971551,500,2.03246896551694,0.014431309135664825,500,0.14289171374766102,0.001737089718888417,500,0.27750282485875205,0.0019703764827414426,500,8.893418111811283,-2.0,6.8934181118112825,0.1065818881887175
6,9,3,1.5,4.0,5.0,0.47857842889507196,0.0009382730737206443,500,1.93131049478884,0.00018612471537408852,500,2.51057486755732,0.0159448962053202,500,0.7746247534248639,0.0028326141494966622,500,0.5888057739344481,0.0013481485691188028,500,0.0738164433736194,0.0005850482627794096,500,22.574158876784605,0.1795456392490217,500,0.0389209635806604,0.00030956144698111285,500,nan,nan,0,12.751500321737002,0.04585697134268052,500,7.55696435365818,0.07973799709577145,500,10.167087209199998,7.95206533574069e-17,500,7.324137931029999,3.976032667870345e-17,500,1.041503448275826,0.014872984310875512,500,1.92752413793098,0.00639606406981041,500,0.1422015065913258,0.0020306805320881175,500,0.26317419962333805,0.000873285583919795,500,7.49714285169658,-2.0,5.49714285169658,-2.49714285169658
6,9,3,1.5,5.0,2.0,0.467980037840124,0.0008431314746191032,500,1.93026748910898,6.493783699775709e-05,500,0.932426532210828,0.004670731202782888,500,0.7340362663749119,0.0018353305282621923,500,0.549155838850638,0.0007642205989133986,500,0.0962433404129672,0.00047417818520230706,500,21.107881388823,0.1321663655265694,500,0.036392898946246206,0.0002278730440115478,500,nan,nan,0,13.0641520466322,0.00724326764909679,500,2.936123792790316,0.033569489306333355,500,12.708859011500001,7.95206533574069e-17,500,7.324137931029999,3.976032667870345e-17,500,1.582193103448898,0.013803987399548459,500,2.03532413793178,0.0053745730236191905,500,0.21602448210922262,0.0018847252099168372,500,0.277892655367092,0.0007338164674420642,500,4.179201487233337,-2.0,2.179201487233337,-2.179201487233337
6,3,2,0.5,1.0,5.0,0.46513203786107205,0.0030919294944136894,500,0.177432131498424,0.0004533350077416077,500,0.8298455776719579,0.0036341575429563607,500,0.28834259134501405,0.0027221719838439666,500,0.6103793337794421,0.004266187226823677,500,0.1739307787662804,0.003308606312160032,500,7.80138138483906,0.13723146237791845,500,0.15602762769674838,0.002744629247557218,500,nan,nan,0,4.80924342650012,0.047878376409133526,500,4.69939674566396,0.04921788802467663,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,0.9521600000000001,0.01965225409417362,500,1.8247200000000001,0.030665776084190195,500,0.2088070175438398,0.00430970484521441,500,0.4001578947368418,0.006724950895656844,500,5.408062733482735,0.0,5.408062733482735,-0.40806273348273514
6,3,2,0.5,2.0,6.0,0.456922203118386,0.003323099759038651,500,0.17844596365945198,0.0005288298222252654,500,0.78130422662356,0.0042556916398632195,500,0.2646136276743188,0.002934513714674532,500,0.556552173330526,0.004473935404627252,500,0.2162235058352634,0.00382707489734578,500,6.407855753534601,0.11415817362276964,500,0.1281571150706578,0.002283163472454927,500,nan,nan,0,5.85470794879828,0.057868528204707635,500,5.48426768750374,0.06256187738263107,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.7670399999999999,0.016833693095886386,500,1.48176,0.02220531370445882,500,0.1682105263157943,0.003691599363132669,500,0.3249473684210542,0.004869586338696912,500,5.894664944639394,0.0,5.894664944639394,0.10533505536060606
6,3,2,0.5,3.0,6.0,0.45584877623104203,0.0029947863967367213,500,0.183164919712396,0.0006033206970473182,500,0.7143143601232559,0.004192545547159868,500,0.25054472855296,0.0025745430841360227,500,0.51941814446776,0.003568634183740081,500,0.24631297138574518,0.0032412959236913946,500,5.436899367489101,0.07208461302909991,500,0.10873798734978041,0.0014416922605817403,500,nan,nan,0,6.392590817295679,0.05300045112030251,500,5.616747265727681,0.061750610998080685,500,2.96922995583,0.0,500,4.56,0.0,500,0.6892,0.017610809214865873,500,1.31752,0.0175915953698154,500,0.15114035087719957,0.0038620195646644094,500,0.288929824561399,0.003857806002153027,500,5.748100707784912,0.0,5.748100707784912,0.25189929221508844
6,3,2,0.5,4.0,5.0,0.459424323537364,0.0028866267572731754,500,0.201195357082768,0.0005683690160367914,500,0.5770016357732,0.005339830779271406,500,0.25448351773262,0.0019004791073784467,500,0.5053260436420919,0.0024044678665061294,500,0.26001531580000803,0.0024769249486671346,500,4.970763837829139,0.04682869694071465,500,0.0994152767565684,0.0009365739388135482,500,nan,nan,0,6.1652625527483,0.03728184323784736,500,4.66531551448402,0.05035748136231412,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.6491200000000001,0.01819599515496085,500,1.19216,0.019531801025573784,500,0.14235087719296707,0.0039903498146845505,500,0.2614385964912294,0.004283289698590621,500,5.134709464252407,0.0,5.134709464252407,-0.13470946425240715
6,3,2,0.5,5.0,3.0,0.45558478218655396,0.00294392535646846,500,0.22266642508841,9.285734025509084e-05,500,0.23309069923682202,0.0036600399347346243,500,0.26112650749755595,0.001679267207829297,500,0.5072158244096,0.002163819021072937,500,0.24293413397950603,0.0023412280542064712,500,5.06828565855202,0.05080722700610449,500,0.1013657131710258,0.0010161445401221409,500,nan,nan,0,5.7020865936424,0.014572537808275646,500,2.7686955116819183,0.03050305799079563,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.87888,0.02165032480884888,500,1.56336,0.023605912373767638,500,0.19273684210521932,0.00474787824755506,500,0.3428421052631372,0.00517673516968373,500,2.8310681026442066,0.0,2.8310681026442066,0.1689318973557934
6,3,2,0.5,6.0,2.0,0.45861970179061995,0.0028979349206195576,500,0.224781957702334,1.7387079256804988e-05,500,0.1099122189371946,0.000321436640102275,500,0.280808474156704,0.0018543924930485417,500,0.5346377925677559,0.0021355134915671276,500,0.20651766436664798,0.0019669402247584917,500,5.9048554415901195,0.054821798920570035,500,0.118097108831791,0.00109643597841107,500,nan,nan,0,6.25387338347682,0.005782282230038211,500,1.917306352337196,0.01931940599254283,500,5.93845991166,0.0,500,4.56,0.0,500,1.1615199999999999,0.023295784303874925,500,1.9672000000000003,0.022169874303958212,500,0.25471929824555045,0.005108724628044263,500,0.4314035087718404,0.004861814540335975,500,2.0143583688793307,0.0,2.0143583688793307,-0.01435836887933073
6,3,3,0.5,1.0,5.0,0.46356676096828403,0.00299759997795055,500,0.234803263142194,0.0009644474806409309,500,1.9781125074480101,0.017514756301502843,500,0.33040915292522405,0.0031891102768163734,500,0.617220684272046,0.004150819504059878,500,0.1583521433945014,0.002977694365743146,500,8.60506217881014,0.14554301755377047,500,0.1536618246216054,0.0025989824563165762,500,nan,nan,0,5.375322621481179,0.0502811876653166,500,5.05830529822464,0.05394884381544429,500,1.7654696590100007,2.982024500902759e-17,500,4.5,0.0,500,0.9674285714286707,0.016698012049243732,500,1.8720000000000538,0.02652677802050755,500,0.2149841269841372,0.003710669344272117,500,0.41599999999996856,0.00589483956011402,500,5.323385720809869,0.0,5.323385720809869,-0.3233857208098687
6,3,3,0.5,2.0,6.0,0.45479780783202794,0.003127420969071072,500,0.23459237033827599,0.0008948277923207128,500,1.6293025746972642,0.015172072154403296,500,0.284631958485618,0.0029997708575784034,500,0.534793665823998,0.004102601172423527,500,0.22325823469630343,0.0034066084839522964,500,6.211719548038079,0.10396871928007442,500,0.1109235633578214,0.0018565842728584382,500,nan,nan,0,7.0492325277381,0.05827481426035872,500,6.04237656363942,0.06947286865837526,500,3.5309393180200015,5.964049001805518e-17,500,4.5,0.0,500,0.7120000000000325,0.015005818674308039,500,1.40878571428591,0.017807337070088542,500,0.1582222222222536,0.003334626372065863,500,0.31306349206331996,0.003957186015570954,500,5.706202416227108,0.0,5.706202416227108,0.2937975837728919
6,3,3,0.5,3.0,5.0,0.46354925543590003,0.003052244352861736,500,0.236989623990418,0.00046249816934510553,500,1.007801625625484,0.009517349538829675,500,0.28425350013685197,0.0021939681316782123,500,0.523400451903194,0.002897206059652031,500,0.23700939487328201,0.002591084406174455,500,5.765331385143419,0.06521206768315146,500,0.10295234616328461,0.001164501208629003,500,nan,nan,0,7.3521664831336,0.034826849723559594,500,5.023564011464459,0.05242516161973064,500,5.296408977029999,3.976032667870345e-17,500,4.5,0.0,500,0.6986428571430342,0.01673821605099478,500,1.30957142857106,0.016086552987721114,500,0.1552539682539863,0.003719603566883829,500,0.29101587301581455,0.003574789552826193,500,5.393714216652421,0.0,5.393714216652421,-0.39371421665242057
6,3,3,0.5,4.0,5.0,0.455498742891908,0.0027183348305335592,500,0.23856958315902602,0.0004544650026122126,500,0.64005522195093,0.00722031252559562,500,0.247821193927982,0.0019924185237531447,500,0.46089682302052803,0.002488524074048107,500,0.29497368195346396,0.0027833025119503173,500,4.50746290680936,0.04401282611367877,500,0.080490409050161,0.0007859433234581598,500,nan,nan,0,8.76300016050816,0.031930087723381365,500,5.08492423160864,0.05613348716444523,500,7.061878636040003,1.1928098003611036e-16,500,4.5,0.0,500,0.578357142857333,0.015600494689052686,500,1.1030714285713161,0.017117445558738502,500,0.1285238095238592,0.0034667765975619747,500,0.2451269841269442,0.0038038767908259133,500,4.593321350614106,0.0,4.593321350614106,0.4066786493858938
6,3,3,0.5,5.0,3.0,0.458321620175686,0.002786674049374097,500,0.25641833444030204,0.00012405302964574376,500,0.255837756704742,0.0032271124242610714,500,0.27085840692548196,0.001979167196707302,500,0.48248160094766795,0.0023153900441467033,500,0.253774460096974,0.0024988750518966383,500,4.86931990383396,0.05346701931049413,500,0.086952141139888,0.0009547682019731283,500,nan,nan,0,9.368236927766981,0.010699561834689553,500,3.0534128108224823,0.0339627654924843,500,8.82734829505,0.0,500,4.5,0.0,500,0.7879285714289642,0.019354100159890444,500,1.3902857142856901,0.021242320651453584,500,0.17509523809524125,0.004300911146634467,500,0.3089523809522842,0.004720515700319653,500,2.989798752456199,0.0,2.989798752456199,0.010201247543800918
6,3,3,0.5,6.0,2.0,0.46242368873710993,0.0027977239381470316,500,0.259266882185394,1.2679956062475643e-05,500,0.126772832192738,0.00033336227787860383,500,0.30415709198135,0.0020568736401447713,500,0.521213576225324,0.002226414592528507,500,0.206196217057544,0.0020359174143771692,500,5.920197760000679,0.05833719031625617,500,0.10571781714287459,0.0010417355413621246,500,nan,nan,0,10.7994108527932,0.004180024743401338,500,2.0458757836597097,0.022049028457706437,500,10.592817954099997,7.95206533574069e-17,500,4.5,0.0,500,1.0782142857143513,0.02071393402270219,500,1.789285714285314,0.0197494375780758,500,0.23960317460315805,0.004603096449484207,500,0.39761904761885997,0.0043887639062502775,500,2.3656660009701134,0.0,2.3656660009701134,-0.36566600097011337
6,3,3,0.5,7.0,2.0,0.45225598526456806,0.002626689261589997,500,0.259983611588316,7.604063715594005e-06,500,0.09218695026077181,0.00019740090569637524,500,0.2992421747964599,0.0021879136972624926,500,0.5106850593607539,0.0023454276627203146,500,0.211344556725914,0.0021065190991440786,500,5.814483581567741,0.059425863760313946,500,0.1038300639565546,0.0010611761385762824,500,nan,nan,0,12.5387031082584,0.003609671594359491,500,2.056750229693214,0.02317845888666652,500,12.358287613100002,7.95206533574069e-17,500,4.5,0.0,500,1.1220714285715376,0.021558632635650558,500,1.8135714285712639,0.01935472379327965,500,0.24934920634916802,0.0047908072523631376,500,0.40301587301569197,0.004301049731854228,500,1.6250090519849647,0.0,1.6250090519849647,0.3749909480150353
6,3,3,0.5,8.0,1.0,0.46476857135504407,0.0028277079893051457,500,0.26052547076207805,2.5209485004853063e-06,500,0.0647512587627746,5.6314922001183805e-05,500,0.374691866179018,0.0011568175557410754,500,0.5916284808484361,0.0011490789134817568,500,0.145671163130938,0.0006772310979141524,500,8.157293855367781,0.04119110915256074,500,0.14566596170302662,0.0007355555205822607,500,nan,nan,0,14.162037026437801,0.0007916184688141048,500,1.010211208219794,0.011196842855449123,500,14.123757272099995,2.3856196007222073e-16,500,4.5,0.0,500,1.8449999999998221,0.01846339893740846,500,2.3571428571399995,1.9880163339351726e-17,500,0.40999999999982195,0.004102977541662335,500,0.5238095238099999,4.9700408348379315e-18,500,1.277533293141597,0.0,1.277533293141597,-0.277533293141597
6,3,3,0.5,9.0,1.0,0.46092113495443404,0.002830190198661864,500,0.26080541752710995,1.9344776212443867e-06,500,0.051251314718515004,4.3341433317912236e-05,500,0.37078590265299,0.0011272618250219213,500,0.584962110514392,0.0011284831991722087,500,0.148415544508318,0.0006705381088994135,500,8.00774333764088,0.04082904968765433,500,0.142995416743595,0.0007290901729938863,500,nan,nan,0,15.922774625787,0.0007020834824790762,500,1.000851348254104,0.011479864963910952,500,15.889226931100003,1.590413067148138e-16,500,4.5,0.0,500,1.835714285713908,0.018647688567311384,500,2.3571428571399995,1.9880163339351726e-17,500,0.40793650793633796,0.00414393079275044,500,0.5238095238099999,4.9700408348379315e-18,500,1.0786503279954398,0.0,1.0786503279954398,-0.0786503279954398
6,3,3,0.5,10.0,1.0,0.461694763112326,0.0027479097542612097,500,0.26101306750531,1.7499003694027571e-06,500,0.0416615424673142,3.6821015821734987e-05,500,0.36783759735641397,0.001173663233116099,500,0.5801527774198441,0.0011637729213374247,500,0.15075792703725802,0.0006914354551147224,500,7.9384661550220805,0.042758444530880874,500,0.14175832419683598,0.0007635436523369901,500,nan,nan,0,17.6864884788168,0.0006219276130983811,500,1.032183632434652,0.01081387275658854,500,17.6546965901,0.0,500,4.5,0.0,500,1.80214285714274,0.018883907950110954,500,2.3571428571399995,1.9880163339351726e-17,500,0.400476190475986,0.004196423988926063,500,0.5238095238099999,4.9700408348379315e-18,500,1.0988237854294376,0.0,1.0988237854294376,-0.0988237854294376
6,4,2,0.6666666666666666,1.0,6.0,0.45551172737121404,0.002523203681174239,500,0.31132895333043004,0.00039235896020797854,500,1.069557052386336,0.006163137101252109,500,0.333667332562766,0.003786750137107009,500,0.582306348589512,0.004950022341917422,500,0.1598508844561644,0.0037743569758823003,500,9.75605451464528,0.22704124556271016,500,0.10840060571826879,0.002522680506251395,500,nan,nan,0,6.31105335391572,0.06387412428470882,500,6.19620316344666,0.06524223645397641,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9844444444443659,0.022808520455273575,500,1.9282666666667219,0.03595858222066441,500,0.184583333333366,0.004276597585364195,500,0.36155000000002,0.006742234166373911,500,5.8551636764075745,0.0,5.8551636764075745,0.1448363235924255
