L,nmax,U,W,N0,A,B,n_N
7,3,10.0,2.0,7.0,0.43363454403431645,-0.0025957104190113987,5
7,3,10.0,3.0,7.0,0.36360927513861285,0.0027409563886147794,5
7,3,10.0,4.0,7.0,0.31057400955520087,0.0037815847642129973,5
7,3,10.0,5.0,7.0,0.2757132133604428,0.004050077500246585,5
7,3,10.0,6.0,7.0,0.2481195104002012,0.005350102222692793,5
7,3,10.0,7.0,7.0,0.22759063603159876,0.005326919409305198,5
7,3,10.0,8.0,7.0,0.21455658664204683,0.005615144276059597,5
7,3,10.0,9.0,7.0,0.20198699251303318,0.006114074226602195,5
7,3,10.0,10.0,7.0,0.19431064839277878,0.0057372488297648015,5
7,3,10.0,11.0,7.0,0.1912307072208776,0.006194334621025604,5
7,3,10.0,12.0,7.0,0.18946520778375003,0.006182742769560001,5
7,3,10.0,13.0,7.0,0.1846799033147924,0.006596438043046393,5
7,3,10.0,14.0,7.0,0.1831627409604896,0.006855901638673401,5
7,3,10.0,15.0,7.0,0.1792732333142152,0.006129932673594601,5
7,4,1.0,1.0,6.0,0.8704746517012173,0.011404463932191078,3
7,4,1.0,2.0,6.0,0.8576621956763093,0.013636338078902965,3
7,4,1.0,3.0,6.0,0.823547448743058,0.02186375068909896,3
7,4,1.0,4.0,6.0,0.7671893007945614,0.03358117439171604,3
7,4,1.0,5.0,6.0,0.7008679955137094,0.03232124159449712,3
7,4,1.0,6.0,6.0,0.63607376828946,0.030287006029882935,3
7,4,1.0,7.0,6.0,0.576079297684082,0.03632394959892804,3
7,4,1.0,8.0,6.0,0.522510108704972,0.029691508710028985,3
7,4,1.0,9.0,6.0,0.4773020905936267,0.028050033453248024,3
7,4,1.0,10.0,6.0,0.43790552569321733,0.027078198200239018,3
7,4,1.0,11.0,6.0,0.39967408190558995,0.022955182189802997,3
7,4,1.0,12.0,6.0,0.3782153031870574,0.022170162315194003,3
7,4,1.0,13.0,6.0,0.3499292045956604,0.017809057420925423,3
7,4,1.0,14.0,6.0,0.31922098059399245,0.023861107515313534,3
7,4,1.0,15.0,6.0,0.3083113027968751,0.019761050466723412,3
7,4,2.0,1.0,6.0,0.7989640395685447,0.0041899520389019895,3
7,4,2.0,2.0,6.0,0.7753717828384321,0.012052882988930036,3
7,4,2.0,3.0,6.0,0.7397146894779706,0.020944259063671977,3
7,4,2.0,4.0,6.0,0.6900341819547592,0.02530430389051097,3
7,4,2.0,5.0,6.0,0.6385446672928347,0.030471445423389976,3
7,4,2.0,6.0,6.0,0.5864045257435534,0.024964239727762016,3
7,4,2.0,7.0,6.0,0.535487498951224,0.030170412493598975,3
7,4,2.0,8.0,6.0,0.49565982510668993,0.026637629143104996,3
7,4,2.0,9.0,6.0,0.45889542918386533,0.025962971759662,3
7,4,2.0,10.0,6.0,0.4186397597813347,0.021243782238725,3
7,4,2.0,11.0,6.0,0.390022522120252,0.021544530734108974,3
7,4,2.0,12.0,6.0,0.36062541328912867,0.019623494537776037,3
7,4,2.0,13.0,6.0,0.3416085080896956,0.02525915539702761,3
7,4,2.0,14.0,6.0,0.324575788589024,0.02175656144808702,3
7,4,2.0,15.0,6.0,0.3050056569274888,0.013052331436842812,3
7,4,3.0,1.0,6.0,0.6940750798877827,-0.006122843700615055,3
