L,N,nmax,W,slope_vs_U,intercept,r2,n_U,mean_positive_step_fraction,monotone_decreasing_strict
7,6,4,9.0,-0.03654089334201244,0.5029413673588857,0.969827788050583,10,0.0,1
7,6,4,10.0,-0.03337116757718194,0.471010636645763,0.979777937209087,10,0.0,1
7,6,4,11.0,-0.029017524322981405,0.43128577676688784,0.9802100582411184,10,0.0,1
7,6,4,12.0,-0.026506937846830253,0.40602946836195175,0.9857870070526482,10,0.0,1
7,6,4,13.0,-0.02383830216948146,0.3800512703241886,0.98447693775201,10,0.0,1
7,6,4,14.0,-0.0209057882706561,0.35195423099619144,0.9670160939005714,10,0.1111111111111111,0
7,6,4,15.0,-0.019568386069790583,0.3361498405776953,0.986416971458601,10,0.0,1
7,6,5,1.0,-0.04634239303439013,0.8392610867204007,0.8813265605707405,10,0.0,1
7,6,5,2.0,-0.053836378891413475,0.8117203128179259,0.8553469849121003,10,0.0,1
7,6,5,3.0,-0.05730892480741556,0.7778985236891018,0.86028791078713,10,0.0,1
7,6,5,4.0,-0.057136922288603224,0.7335738961794198,0.8752327800395903,10,0.0,1
7,6,5,5.0,-0.05445614398678315,0.6843686238775065,0.8916757340865387,10,0.0,1
7,6,5,6.0,-0.04928618733540411,0.6264317702227483,0.9192796640961894,10,0.0,1
7,6,5,7.0,-0.045404166208339015,0.5806835375501628,0.9370941445223727,10,0.0,1
7,6,5,8.0,-0.040947376833803915,0.5362406553523918,0.9510811770036129,10,0.0,1
7,6,5,9.0,-0.037280392443977524,0.4994610932997651,0.9645116237190788,10,0.0,1
7,6,5,10.0,-0.032194933353305054,0.4542561694079831,0.9721972437446328,10,0.0,1
7,6,5,11.0,-0.029186922252858235,0.42463415668749094,0.9737259840339015,10,0.0,1
7,6,5,12.0,-0.02576547655264588,0.392685202762251,0.9803225726114831,10,0.0,1
7,6,5,13.0,-0.024144060619737825,0.37443545380688137,0.9824694108612245,10,0.0,1
7,6,5,14.0,-0.021688771441178218,0.34972699051846573,0.9845146012041096,10,0.0,1
7,6,5,15.0,-0.020017725101755264,0.3323116778370614,0.9841706560950975,10,0.0,1
7,7,3,1.0,-0.0412286981427583,0.8982059246261334,0.9463812335444006,10,0.0,1
7,7,3,2.0,-0.052457069305563236,0.8909977934336363,0.9235713931950968,10,0.0,1
7,7,3,3.0,-0.058935590951904725,0.8671846225779167,0.9172338554359878,10,0.0,1
7,7,3,4.0,-0.060881519021028715,0.8303797444286348,0.9290354397531276,10,0.0,1
7,7,3,5.0,-0.059167675730849675,0.7829977028156083,0.9406272984986835,10,0.0,1
7,7,3,6.0,-0.053847510505983714,0.7190239509420059,0.9508224685661342,10,0.0,1
7,7,3,7.0,-0.050144549947676066,0.6710193107764608,0.9676477357794606,10,0.0,1
7,7,3,8.0,-0.04540995019171807,0.6220253969000924,0.9756378901335493,10,0.0,1
7,7,3,9.0,-0.03892024464421608,0.5631545039097376,0.9803635162182652,10,0.0,1
7,7,3,10.0,-0.034652508198193314,0.5209127046888221,0.9888984036272407,10,0.0,1
7,7,3,11.0,-0.030894073278249806,0.4847388592603399,0.9845182171337685,10,0.0,1
7,7,3,12.0,-0.026596819997186633,0.4448856837890468,0.9920898632642166,10,0.0,1
7,7,3,13.0,-0.02370415895098149,0.4141483647873923,0.9834818869571261,10,0.0,1
7,7,3,14.0,-0.021321065181325167,0.39025346819760665,0.9797536375095951,10,0.1111111111111111,0
7,7,3,15.0,-0.01890706129139886,0.36448284160736183,0.9639425842931066,10,0.1111111111111111,0
7,7,4,1.0,-0.04891432639640468,0.8520795705818904,0.8863487820427396,10,0.0,1
7,7,4,2.0,-0.057542445405765565,0.8395016833570945,0.872066073117678,10,0.0,1
7,7,4,3.0,-0.062127748292892984,0.816115250263956,0.8733111171698412,10,0.0,1
7,7,4,4.0,-0.061898695642613126,0.774845943070954,0.8769248377431775,10,0.0,1
7,7,4,5.0,-0.05930064079581009,0.7264170362344036,0.8983189054195243,10,0.0,1
7,7,4,6.0,-0.054943609081886655,0.6728047308963051,0.9179754839790809,10,0.0,1
7,7,4,7.0,-0.050709865685242675,0.6264122007696613,0.9344273492682672,10,0.0,1
7,7,4,8.0,-0.04578795101188991,0.5781427661953366,0.9498242699976646,10,0.0,1
7,7,4,9.0,-0.04141673146742089,0.536840657030761,0.959968161098315,10,0.0,1
7,7,4,10.0,-0.036555978510509256,0.493597356588058,0.9697370611644849,10,0.0,1
7,7,4,11.0,-0.03255896240863655,0.4569344095120683,0.9756060942635864,10,0.0,1
7,7,4,12.0,-0.029712783439046223,0.4291516371368816,0.980639618471878,10,0.0,1
7,7,4,13.0,-0.026590661846323936,0.40168304513264613,0.979804010955004,10,0.1111111111111111,0
7,7,4,14.0,-0.024494693765209356,0.37938437046800155,0.9836115519456459,10,0.0,1
7,7,4,15.0,-0.02215051902010837,0.3566059131103308,0.9875923728520508,10,0.0,1
7,7,5,1.0,-0.04937559896120304,0.8302788529068347,0.8619756144220153,10,0.0,1
7,7,5,2.0,-0.056830589163001904,0.8123667802878369,0.8498116783138823,10,0.0,1
7,7,5,3.0,-0.06032727307216501,0.7828853577155125,0.8463759157104094,10,0.0,1
7,7,5,4.0,-0.06016449405886074,0.7418059243714504,0.8562960050773349,10,0.0,1
7,7,5,5.0,-0.057736296632667904,0.6959768653092002,0.8792260024974531,10,0.0,1
7,7,5,6.0,-0.053560677017323303,0.645303910414011,0.8990982045831486,10,0.0,1
7,7,5,7.0,-0.04924974618995651,0.597660242461723,0.9167161163636836,10,0.0,1
7,7,5,8.0,-0.04489574507003659,0.5558284364402403,0.9363388098316445,10,0.0,1
7,7,5,9.0,-0.04095698699939863,0.5170196080687111,0.9517316713680583,10,0.0,1
7,7,5,10.0,-0.036666731989039275,0.4785607104795132,0.9599827857144113,10,0.0,1
7,7,5,11.0,-0.03266234439725091,0.44284540536892497,0.9680457705599675,10,0.0,1
7,7,5,12.0,-0.029803160396423303,0.4160186169673116,0.9696854931729544,10,0.0,1
7,7,5,13.0,-0.0270826835838306,0.39001136580762963,0.9752150804614947,10,0.0,1
7,7,5,14.0,-0.024702476487407823,0.3682898904596214,0.9782127704006696,10,0.0,1
7,7,5,15.0,-0.023130431149308132,0.35076952882102935,0.9797679016977344,10,0.0,1
7,8,3,1.0,-0.045471294026623206,0.9171031914238185,0.952613639948455,10,0.0,1
7,8,3,2.0,-0.05450225916495763,0.9153140861619389,0.9423155877711149,10,0.0,1
7,8,3,3.0,-0.060741539939019436,0.8991274072530155,0.9333812316435756,10,0.0,1
7,8,3,4.0,-0.06277425269352574,0.8677594127091408,0.9423707152435618,10,0.0,1
7,8,3,5.0,-0.06129380999221512,0.8223029480743782,0.9464977937618225,10,0.0,1
7,8,3,6.0,-0.0574704533985543,0.7655802161349203,0.958351531634858,10,0.0,1
7,8,3,7.0,-0.05262331865928176,0.7119981033213576,0.9637527835078971,10,0.0,1
7,8,3,8.0,-0.04777439260741089,0.6595275199915086,0.9759749331414739,10,0.0,1
7,8,3,9.0,-0.04206384362775202,0.602560213631157,0.9788704053916806,10,0.1111111111111111,0
7,8,3,10.0,-0.037408612680618854,0.5579180313977784,0.9802600432006867,10,0.0,1
7,8,3,11.0,-0.032937778950538676,0.5156208734592589,0.982889254916293,10,0.1111111111111111,0
7,8,3,12.0,-0.028559852308542164,0.473683022961849,0.9872189875946737,10,0.0,1
7,8,3,13.0,-0.025698787507728808,0.4440240688452384,0.9771652312877664,10,0.1111111111111111,0
7,8,3,14.0,-0.022495952870597132,0.4121257588476951,0.9780808031321848,10,0.1111111111111111,0
7,8,3,15.0,-0.021183186043951217,0.3933908943435093,0.9855075696420756,10,0.0,1
7,9,3,1.0,-0.04610482463786308,0.9240812281420265,0.9511384166819556,10,0.0,1
7,9,3,2.0,-0.05592632977969708,0.9291945137420836,0.9441362652496688,10,0.0,1
7,9,3,3.0,-0.06203842314686612,0.9204859894742558,0.9447909668793393,10,0.0,1
7,9,3,4.0,-0.06419765119658657,0.8951257506466794,0.9525487763853974,10,0.0,1
7,9,3,5.0,-0.06349207709984046,0.8575889718725308,0.9560995556879088,10,0.0,1
7,9,3,6.0,-0.06011507209098091,0.8075242710500562,0.9631657778078836,10,0.0,1
7,9,3,7.0,-0.05496011836907352,0.7492868614916732,0.9681113901456236,10,0.0,1
7,9,3,8.0,-0.050105864408993166,0.6977794123639507,0.9729622352397702,10,0.1111111111111111,0
7,9,3,9.0,-0.04518236940245823,0.6463522697257948,0.9770606716800533,10,0.0,1
7,9,3,10.0,-0.0388302009701351,0.5875503913132479,0.9823281242527001,10,0.0,1
7,9,3,11.0,-0.03527264121812895,0.5508181219855208,0.9821459456977245,10,0.0,1
7,9,3,12.0,-0.03044273803241975,0.5059332446884685,0.977262774760587,10,0.1111111111111111,0
7,9,3,13.0,-0.02665721192633611,0.46760307428085635,0.9743898590185311,10,0.1111111111111111,0
7,9,3,14.0,-0.024336790715319256,0.4413031397132967,0.9718015417742121,10,0.1111111111111111,0
7,9,3,15.0,-0.021279192778603438,0.41065192136639334,0.9671588076329782,10,0.1111111111111111,0
