L,N,nmax,U,W,gamma,kappa,S2_model_over_lnD,data_entropy,data_lnPR_over_lnD_available
7,7,3,4.0,3.0,1.0,1.9985174304391224,0.6031405211909366,0.5975350604974821,False
7,7,3,5.0,3.0,1.0,2.5247333541941726,0.4679360740279165,0.506379085494812,False
7,7,3,6.0,3.0,1.0,2.933113375544137,0.3689613628033692,0.441283946138124,False
7,7,3,7.0,3.0,1.0,3.267254142684324,0.2964660130580951,0.40450577806392196,False
7,7,3,8.0,3.0,1.0,3.5507900724881023,0.24243433073977688,0.388117935469052,False
7,7,3,9.0,3.0,1.0,3.7974991208036326,0.20135027377159845,0.36996781732866996,False
7,7,3,10.0,3.0,1.0,4.0161115113569945,0.16951703574026633,0.357465653194674,False
7,7,3,1.0,4.0,1.0,-0.0,1.0,0.803016837592116,False
7,7,3,2.0,4.0,1.0,0.44697064519593765,0.9598251424883653,0.7590894531928501,False
7,7,3,3.0,4.0,1.0,0.974640922007412,0.8520449398010235,0.6730050732119839,False
7,7,3,4.0,4.0,1.0,1.6314327968113798,0.6958359922085713,0.562255992843562,False
7,7,3,5.0,4.0,1.0,2.261330473511375,0.5353371689896321,0.462181935214324,False
7,7,3,6.0,4.0,1.0,2.7349345432897736,0.4158345292460849,0.396011143625358,False
7,7,3,7.0,4.0,1.0,3.104240952476303,0.3307121000268727,0.35647155807058195,False
7,7,3,8.0,4.0,1.0,3.4085629487789113,0.2686364854361722,0.32992061455528804,False
7,7,3,9.0,4.0,1.0,3.668612127015329,0.22212259209928362,0.31298907350634997,False
7,7,3,10.0,4.0,1.0,3.8963295516279244,0.18643580172792268,0.300372216317354,False
7,7,3,1.0,5.0,1.0,-0.0,1.0,0.745457762676158,False
7,7,3,2.0,5.0,1.0,0.33648883201077956,0.9762622331299255,0.7085944727182921,False
7,7,3,3.0,5.0,1.0,0.7654782930420466,0.8983900002707443,0.6350365225425039,False
7,7,3,4.0,5.0,1.0,1.2475612176855209,0.7886550698127015,0.52902328555993,False
7,7,3,5.0,5.0,1.0,1.867062344677885,0.6367282144000135,0.43441730801574,False
7,7,3,6.0,5.0,1.0,2.4501978001177203,0.486840535311461,0.36861640667980405,False
7,7,3,7.0,5.0,1.0,2.8855414666790544,0.37997821446831126,0.32272441086313597,False
7,7,3,8.0,5.0,1.0,3.2256278812186805,0.30499737088368356,0.29344822047263197,False
7,7,3,9.0,5.0,1.0,3.5070650555466982,0.2502942803141786,0.27333727379072004,False
7,7,3,10.0,5.0,1.0,3.748683646960646,0.20904059428631894,0.265099199640434,False
7,7,3,1.0,6.0,1.0,-0.0,1.0,0.669454356407012,False
7,7,3,2.0,6.0,1.0,0.26047268451521854,0.9854213274245714,0.6502311831144,False
7,7,3,3.0,6.0,1.0,0.6223034929739044,0.9279451542455265,0.58850636650067,False
7,7,3,4.0,6.0,1.0,0.9978937839852601,0.846745024940578,0.49573484769462595,False
7,7,3,5.0,6.0,1.0,1.4577851455211828,0.73834902872942,0.413569542538464,False
7,7,3,6.0,6.0,1.0,2.0493817152894858,0.5900597263353037,0.348363489064774,False
7,7,3,7.0,6.0,1.0,2.5971507289942193,0.4497596457989434,0.298940321667514,False
7,7,3,8.0,6.0,1.0,3.0032295542464893,0.35301989582689225,0.27002844817473604,False
7,7,3,9.0,6.0,1.0,3.3205140339364654,0.285769778489209,0.25216670434876604,False
7,7,3,10.0,6.0,1.0,3.583744956375236,0.2366255494363837,0.241631172079992,False
7,7,3,1.0,7.0,1.0,-0.0,1.0,0.616049805432664,False
7,7,3,2.0,7.0,1.0,0.20990189144062318,0.9903956947584133,0.604952025692238,False
7,7,3,3.0,7.0,1.0,0.5050433690855666,0.9499418259629393,0.54276834097648,False
7,7,3,4.0,7.0,1.0,0.8376380331184243,0.8827239261942492,0.469561989820544,False
7,7,3,5.0,7.0,1.0,1.1823116071373756,0.8040203231624887,0.39533585602888,False
7,7,3,6.0,7.0,1.0,1.6282537616998096,0.6966224102407712,0.33427589464528196,False
7,7,3,7.0,7.0,1.0,2.197788168242946,0.5517506174364685,0.288988596206808,False
7,7,3,8.0,7.0,1.0,2.7176759051327823,0.4200302919130823,0.25419736538455195,False
7,7,3,9.0,7.0,1.0,3.1005206263711202,0.33151939947478337,0.23206008526862398,False
7,7,3,10.0,7.0,1.0,3.399434365778661,0.27038064781417176,0.21405290118635198,False
7,7,3,1.0,8.0,1.0,-0.0,1.0,0.569364704634774,False
7,7,3,2.0,8.0,1.0,0.1748312896192729,0.9932769533160958,0.5579235101644201,False
7,7,3,3.0,8.0,1.0,0.41615106862706386,0.964744258443498,0.504126994628812,False
7,7,3,4.0,8.0,1.0,0.7152410015034673,0.909025627015386,0.440972065998602,False
7,7,3,5.0,8.0,1.0,1.0045606902458528,0.8452213241882213,0.378646849629964,False
7,7,3,6.0,8.0,1.0,1.3358902225060962,0.7676676869767526,0.32503962996756003,False
7,7,3,7.0,8.0,1.0,1.7714200030886553,0.6609088232609655,0.278651639814124,False
7,7,3,8.0,8.0,1.0,2.322874942559736,0.5194689802527599,0.24344373376506598,False
7,7,3,9.0,8.0,1.0,2.8200820699676257,0.3953879085952946,0.21987414245648199,False
7,7,3,10.0,8.0,1.0,3.183947210118787,0.3136882798919066,0.20466343739662404,False
7,7,3,1.0,9.0,1.0,-0.0,1.0,0.505179055363868,False
7,7,3,2.0,9.0,1.0,0.14936344647544128,0.9950635421628425,0.502690508301298,False
7,7,3,3.0,9.0,1.0,0.3513004913278244,0.9742606444658256,0.46810718694997,False
7,7,3,4.0,9.0,1.0,0.6073410356844741,0.9308816360264933,0.416218443488682,False
7,7,3,5.0,9.0,1.0,0.8783011803612534,0.8737295300732351,0.36333456138044595,False
7,7,3,6.0,9.0,1.0,1.1437389030199459,0.8130465387636995,0.31162928840721,False
7,7,3,7.0,9.0,1.0,1.4676412816793079,0.7359598924436263,0.274220508848342,False
7,7,3,8.0,9.0,1.0,1.8947303403883933,0.6296898033283568,0.238464388992692,False
7,7,3,9.0,9.0,1.0,2.4309823799944477,0.49174117011807333,0.21513551031397402,False
7,7,3,10.0,9.0,1.0,2.909284175523825,0.37446006613765803,0.195952131619008,False
7,7,3,1.0,10.0,1.0,-0.0,1.0,0.47223943379866196,False
7,7,3,2.0,10.0,1.0,0.1301363953302718,0.9962368122284366,0.46100106284194997,False
7,7,3,3.0,10.0,1.0,0.30296385230696754,0.9805380949588809,0.434654968953276,False
7,7,3,4.0,10.0,1.0,0.5197524306804008,0.9473220307547692,0.38702371755609,False
7,7,3,5.0,10.0,1.0,0.7737940660419516,0.8966063940270378,0.345746777080318,False
7,7,3,6.0,10.0,1.0,1.0087004383461493,0.844274298099789,0.302402040894398,False
7,7,3,7.0,10.0,1.0,1.264251731289026,0.7847057342148174,0.266997387977144,False
7,7,3,8.0,10.0,1.0,1.5830298052522525,0.7077767812700048,0.23622590140329,False
7,7,3,9.0,10.0,1.0,2.0029725544020227,0.6019963563858971,0.20873134764487,False
7,7,3,10.0,10.0,1.0,2.5261863004148375,0.4675694061301005,0.18821645783759,False
7,7,3,1.0,11.0,1.0,-0.0,1.0,0.436035676597546,False
7,7,3,2.0,11.0,1.0,0.11515579452867823,0.9970441806651575,0.429917416709544,False
7,7,3,3.0,11.0,1.0,0.26585099409705854,0.9848377226964369,0.409240340406492,False
7,7,3,4.0,11.0,1.0,0.4518962251196505,0.9590170848091378,0.37389126249901,False
7,7,3,5.0,11.0,1.0,0.6766560407785852,0.9170119931707678,0.32938167045541994,False
7,7,3,6.0,11.0,1.0,0.9051312763567456,0.867739409889166,0.29124498910866603,False
7,7,3,7.0,11.0,1.0,1.120450746716558,0.8184746675607959,0.25425664615219995,False
7,7,3,8.0,11.0,1.0,1.370881833908956,0.7592941016694189,0.231151890282202,False
7,7,3,9.0,11.0,1.0,1.6856678647813306,0.6823727952647757,0.20707416717754198,False
7,7,3,10.0,11.0,1.0,2.099399908086809,0.5771648626155462,0.186020502911038,False
7,7,3,1.0,12.0,1.0,-0.0,1.0,0.404712184913976,False
7,7,3,2.0,12.0,1.0,0.10318035322841564,0.997621367130281,0.399035320613216,False
7,7,3,3.0,12.0,1.0,0.23657603158707388,0.9878891760264784,0.37323671080207393,False
7,7,3,4.0,12.0,1.0,0.3988325518280643,0.96740037031245,0.34553522138189396,False
7,7,3,5.0,12.0,1.0,0.593941800774098,0.9334820109496282,0.31400901406631204,False
7,7,3,6.0,12.0,1.0,0.8145198297103072,0.8877872179152219,0.28091703036556603,False
7,7,3,7.0,12.0,1.0,1.0121707510436064,0.8434798908839749,0.25275967959882795,False
7,7,3,8.0,12.0,1.0,1.219474021719198,0.7952837487819523,0.22666523241833,False
7,7,3,9.0,12.0,1.0,1.4666230212166254,0.736206850311296,0.205497242506944,False
7,7,3,10.0,12.0,1.0,1.778082006677949,0.6592324893020962,0.18366410137806202,False
7,7,3,1.0,13.0,1.0,-0.0,1.0,0.37242620576439,False
7,7,3,2.0,13.0,1.0,0.0934027768958052,0.9980471989444356,0.368202699470646,False
7,7,3,3.0,13.0,1.0,0.2129473937996347,0.9901230522832307,0.358456901153894,False
7,7,3,4.0,13.0,1.0,0.3565003240298111,0.9735421699174706,0.32965473518859006,False
7,7,3,5.0,13.0,1.0,0.5271049798871856,0.9459960856847073,0.29969483439056605,False
7,7,3,6.0,13.0,1.0,0.7270182982124808,0.9065549774867757,0.2702807812892,False
7,7,3,7.0,13.0,1.0,0.9245041669289008,0.8633894074058892,0.24136768925917,False
7,7,3,8.0,13.0,1.0,1.1055167580367784,0.821946763212506,0.219657899225828,False
7,7,3,9.0,13.0,1.0,1.3088045140112403,0.774126144088405,0.197889858328432,False
7,7,3,10.0,13.0,1.0,1.5535384702012136,0.7150175997086928,0.180123301499224,False
7,7,3,1.0,14.0,1.0,-0.0,1.0,0.3495841041331366,False
7,7,3,2.0,14.0,1.0,0.0852776706154399,0.998369747355986,0.35349319667866397,False
7,7,3,3.0,14.0,1.0,0.1935039722419471,0.9918025465793223,0.338150751791768,False
7,7,3,4.0,14.0,1.0,0.32205550320615317,0.978147186552736,0.31401002387120597,False
7,7,3,5.0,14.0,1.0,0.4730032511665376,0.9554892375640545,0.28991081321746404,False
7,7,3,6.0,14.0,1.0,0.6498605947513656,0.9224517321347865,0.260273005947696,False
7,7,3,7.0,14.0,1.0,0.8447067978422028,0.8811681746444633,0.235397503524928,False
7,7,3,8.0,14.0,1.0,1.0152943029071357,0.8427644578611352,0.21307500025158999,False
7,7,3,9.0,14.0,1.0,1.1895044684500127,0.8023323912051262,0.195123796620418,False
7,7,3,10.0,14.0,1.0,1.390336670800693,0.7546237534777078,0.18085790096631002,False
7,7,3,1.0,15.0,1.0,-0.0,1.0,0.3198103701248542,False
7,7,3,2.0,15.0,1.0,0.07842437443668313,0.9986195690840097,0.33974346228686,False
7,7,3,3.0,15.0,1.0,0.1772409897735621,0.9930944201132083,0.319872806574066,False
7,7,3,4.0,15.0,1.0,0.2935326350659259,0.9816750191495671,0.29441687230649277,False
7,7,3,5.0,15.0,1.0,0.42860735090948754,0.9627850794059748,0.275383400151292,False
7,7,3,6.0,15.0,1.0,0.5855353800001504,0.9350987407711605,0.25181718671940795,False
7,7,3,7.0,15.0,1.0,0.7654191775280829,0.8984026575469766,0.230774759550974,False
7,7,3,8.0,15.0,1.0,0.9393204962528353,0.860049448165088,0.20656591199814,False
7,7,3,9.0,15.0,1.0,1.0954346340812933,0.8242868260790479,0.19056899969118998,False
7,7,3,10.0,15.0,1.0,1.266283904811106,0.7842243552622387,0.175986275643404,False
7,7,4,1.0,1.0,1.0,-0.0,1.0,0.8815861539745901,False
7,7,4,2.0,1.0,1.0,0.9819989487965902,0.8181598356997676,0.800382837957882,False
7,7,4,3.0,1.0,1.0,1.7174853395754952,0.6470717896227973,0.6864084160946959,False
7,7,4,4.0,1.0,1.0,2.268657432896357,0.5117360148443248,0.596349449618648,False
7,7,4,5.0,1.0,1.0,2.704259916325978,0.40607104606708505,0.541856952939378,False
7,7,4,6.0,1.0,1.0,3.0632461456023594,0.3258410542633943,0.5073657799968021,False
7,7,4,7.0,1.0,1.0,3.368188306093898,0.26515454261379856,0.48176345979316604,False
7,7,4,8.0,1.0,1.0,3.6330920246389806,0.21882609950512197,0.46265873873081603,False
7,7,4,9.0,1.0,1.0,3.8671875794660915,0.18297773561909328,0.443067379443942,False
7,7,4,10.0,1.0,1.0,4.076861647569945,0.15484004144687885,0.42906858546672594,False
7,7,4,1.0,2.0,1.0,-0.0,1.0,0.870956869927088,False
7,7,4,2.0,2.0,1.0,0.852677608246624,0.8476705848573515,0.7877422145134901,False
7,7,4,3.0,2.0,1.0,1.6491906655516846,0.6634183650267652,0.652596282132308,False
7,7,4,4.0,2.0,1.0,2.251958802997656,0.5158717181384516,0.539799722184802,False
7,7,4,5.0,2.0,1.0,2.7150053219804273,0.40355560812610514,0.46494261655262803,False
7,7,4,6.0,2.0,1.0,3.0894864822856767,0.32032636685348853,0.42416397174246595,False
7,7,4,7.0,2.0,1.0,3.4039137202284273,0.2585514262751159,0.39696915795729604,False
7,7,4,8.0,2.0,1.0,3.67501846677117,0.21205523547702473,0.379736606592236,False
7,7,4,9.0,2.0,1.0,3.913382469739131,0.1764615882583294,0.36380074884188796,False
7,7,4,10.0,2.0,1.0,4.126117156814412,0.14875596565346114,0.34947414580963604,False
7,7,4,1.0,3.0,1.0,-0.0,1.0,0.845503940760964,False
7,7,4,2.0,3.0,1.0,0.6736613229709361,0.8883382439470479,0.762511466360672,False
7,7,4,3.0,3.0,1.0,1.396183063300603,0.7229613499639478,0.6176635627505099,False
7,7,4,4.0,3.0,1.0,2.087258870305264,0.5566894782492566,0.49255722727257,False
7,7,4,5.0,3.0,1.0,2.6100335089651026,0.4283708753447,0.414893231982462,False
7,7,4,6.0,3.0,1.0,3.0164294317724534,0.3358088101590107,0.36623188216618996,False
7,7,4,7.0,3.0,1.0,3.3493700724733895,0.2686766405035035,0.336907548105012,False
7,7,4,8.0,3.0,1.0,3.6321309382408677,0.21898311185088523,0.317027123346758,False
7,7,4,9.0,3.0,1.0,3.8783115183998103,0.18139201211758169,0.301321713342014,False
7,7,4,10.0,3.0,1.0,4.09654767026051,0.15238490534934904,0.289508650443294,False
7,7,4,1.0,4.0,1.0,-0.0,1.0,0.799949216270558,False
7,7,4,2.0,4.0,1.0,0.5499711742918236,0.9159991839710642,0.7154897814210579,False
7,7,4,3.0,4.0,1.0,1.106355981349672,0.7897312696287777,0.5861984208765819,False
7,7,4,4.0,4.0,1.0,1.7631280007307317,0.6360792760927604,0.46132179929825007,False
7,7,4,5.0,4.0,1.0,2.3863422168717907,0.4826815859477426,0.374519526714994,False
7,7,4,6.0,4.0,1.0,2.855375207656737,0.3712881428347342,0.32528076062829003,False
7,7,4,7.0,4.0,1.0,3.221972799624472,0.29330626032950774,0.292474441094492,False
7,7,4,8.0,4.0,1.0,3.524592736241704,0.23706214741784987,0.27440723289787605,False
7,7,4,9.0,4.0,1.0,3.7835049567956736,0.19524697461929075,0.26004325226534003,False
7,7,4,10.0,4.0,1.0,4.010424786369175,0.16335934065021152,0.254346738898376,False
7,7,4,1.0,5.0,1.0,-0.0,1.0,0.7335957527718981,False
7,7,4,2.0,5.0,1.0,0.4421695094068928,0.9393222804923652,0.670059089983052,False
7,7,4,3.0,5.0,1.0,0.917851587417342,0.8328043027479574,0.5488128895654419,False
7,7,4,4.0,5.0,1.0,1.4097766037839543,0.719798818014589,0.436028932467532,False
7,7,4,5.0,5.0,1.0,2.0253434455158823,0.5719950446036848,0.35024607087837595,False
7,7,4,6.0,5.0,1.0,2.6007684979295806,0.43058535620136923,0.30299374648319805,False
7,7,4,7.0,5.0,1.0,3.030944015501692,0.3327010876778576,0.267577987229494,False
7,7,4,8.0,5.0,1.0,3.3678626746579257,0.2652152320423265,0.242239793834188,False
7,7,4,9.0,5.0,1.0,3.647241786727613,0.21652381226557724,0.23304369298318,False
7,7,4,10.0,5.0,1.0,3.887445965723796,0.18009778113242167,0.21803716237812001,False
7,7,4,1.0,6.0,1.0,-0.0,1.0,0.668680180505854,False
7,7,4,2.0,6.0,1.0,0.35808562997580257,0.9565136982402688,0.61031193779512,False
7,7,4,3.0,6.0,1.0,0.7793840206227718,0.8643638945112537,0.518088750840576,False
7,7,4,4.0,6.0,1.0,1.1761555504583336,0.7737376490567472,0.41101132427258597,False
7,7,4,5.0,6.0,1.0,1.6389850922816955,0.665850618488183,0.33732462893575804,False
7,7,4,6.0,6.0,1.0,2.2249444124037283,0.5225659676975603,0.28386071690312,False
7,7,4,7.0,6.0,1.0,2.764564175278082,0.3920339608437695,0.24613496448483999,False
7,7,4,8.0,6.0,1.0,3.1651532492421235,0.3047231327360456,0.224030237807454,False
7,7,4,9.0,6.0,1.0,3.4789726277838207,0.2450369657112282,0.20867968202853002,False
7,7,4,10.0,6.0,1.0,3.7398894934692946,0.20188143698479463,0.198026385885444,False
7,7,4,1.0,7.0,1.0,-0.0,1.0,0.614783916170772,False
7,7,4,2.0,7.0,1.0,0.2921533040130136,0.968973130736406,0.56636412872486,False
7,7,4,3.0,7.0,1.0,0.6562477081416122,0.8922660833905773,0.48023385735207,False
7,7,4,4.0,7.0,1.0,1.02258032831381,0.808889355004707,0.39347079133481005,False
7,7,4,5.0,7.0,1.0,1.376159808777435,0.7276133038483803,0.322805177286864,False
7,7,4,6.0,7.0,1.0,1.8220595175748755,0.621808196157492,0.2747627330639,False
7,7,4,7.0,7.0,1.0,2.3851406093984537,0.48297710718039705,0.235634132448936,False
7,7,4,8.0,7.0,1.0,2.8967168350483434,0.36201317515965076,0.210342290387324,False
7,7,4,9.0,7.0,1.0,3.273904289813726,0.28310260721933467,0.19432737494916597,False
7,7,4,10.0,7.0,1.0,3.5691587073789552,0.2294470607670839,0.182354993289564,False
7,7,4,1.0,8.0,1.0,-0.0,1.0,0.554502850317384,False
7,7,4,2.0,8.0,1.0,0.24275086241879482,0.9774594230844034,0.523150937278848,False
7,7,4,3.0,8.0,1.0,0.5587643450908678,0.9140561442310509,0.44946299036558807,False
7,7,4,4.0,8.0,1.0,0.898636002894284,0.8371889017155195,0.37518125318401,False
7,7,4,5.0,8.0,1.0,1.2048723925452993,0.7671458145177574,0.311880734087306,False
7,7,4,6.0,8.0,1.0,1.5401274932056963,0.6892725214532549,0.264994245275546,False
7,7,4,7.0,8.0,1.0,1.9741134227974553,0.5846212499809057,0.22785950943702,False
7,7,4,8.0,8.0,1.0,2.518710157398235,0.4503470597440226,0.20227104428451004,False
7,7,4,9.0,8.0,1.0,3.007583734651028,0.33771034390822835,0.180849690659096,False
7,7,4,10.0,8.0,1.0,3.365714973797536,0.2656157359835555,0.1729371014101112,False
7,7,4,1.0,9.0,1.0,-0.0,1.0,0.507263920257444,False
7,7,4,2.0,9.0,1.0,0.2063434725030125,0.9831087727516692,0.485576761586668,False
7,7,4,3.0,9.0,1.0,0.48226672950523247,0.9307739560252453,0.422783668100848,False
7,7,4,4.0,9.0,1.0,0.7825576008710105,0.863641911789841,0.359706795424506,False
7,7,4,5.0,9.0,1.0,1.0805331037991135,0.7956400947337146,0.29745966624961206,False
7,7,4,6.0,9.0,1.0,1.353788100897301,0.7328021734015865,0.25783293913424604,False
7,7,4,7.0,9.0,1.0,1.6792898359288981,0.6562290823327855,0.22358774221740402,False
7,7,4,8.0,9.0,1.0,2.103996281125914,0.5525455204957944,0.195066355376486,False
7,7,4,9.0,9.0,1.0,2.6331953704227202,0.42285108936067706,0.176827024806254,False
7,7,4,10.0,9.0,1.0,3.103215710920999,0.3174620510457858,0.1643814664459916,False
7,7,4,1.0,10.0,1.0,-0.0,1.0,0.46066502329251197,False
7,7,4,2.0,10.0,1.0,0.17889646332105227,0.9869608094655111,0.44034927657426604,False
7,7,4,3.0,10.0,1.0,0.41798853949313286,0.9443816924231223,0.4011431003439981,False
7,7,4,4.0,10.0,1.0,0.6860319526782693,0.885543315815594,0.342425750142366,False
7,7,4,5.0,10.0,1.0,0.9725606976001632,0.820315227349146,0.28862093172090997,False
7,7,4,6.0,10.0,1.0,1.2215867039200934,0.7633053003685804,0.247949228233822,False
7,7,4,7.0,10.0,1.0,1.481102676784843,0.7031424129526961,0.21846141951487602,False
7,7,4,8.0,10.0,1.0,1.8002267160714476,0.6271053429111885,0.191936522912134,False
7,7,4,9.0,10.0,1.0,2.2172846260054677,0.5244646871039033,0.174650090830926,False
7,7,4,10.0,10.0,1.0,2.733365484355022,0.3992716341425128,0.15919340423675998,False
7,7,4,1.0,11.0,1.0,-0.0,1.0,0.424150661763286,False
7,7,4,2.0,11.0,1.0,0.15762217138311824,0.9896729550641347,0.410304834345374,False
7,7,4,3.0,11.0,1.0,0.36563235543528827,0.955021904617008,0.37205731320842,False
7,7,4,4.0,11.0,1.0,0.6095378623827689,0.9027560253615884,0.32398880411247,False
7,7,4,5.0,11.0,1.0,0.8668370776112616,0.8444421166624895,0.278469898931026,False
7,7,4,6.0,11.0,1.0,1.118072767628604,0.7870489366846556,0.240123480352794,False
7,7,4,7.0,11.0,1.0,1.3402624126800342,0.7359350613107962,0.21283125154305202,False
7,7,4,8.0,11.0,1.0,1.5927845660099522,0.6768276145069526,0.18985007420504202,False
7,7,4,9.0,11.0,1.0,1.9071714033064353,0.6010521391086057,0.17065366374617003,False
7,7,4,10.0,11.0,1.0,2.31770349600999,0.49960394387414,0.1561711804380382,False
7,7,4,1.0,12.0,1.0,-0.0,1.0,0.39806283901757,False
7,7,4,2.0,12.0,1.0,0.14071353620320998,0.991641504894714,0.38086347565806206,False
7,7,4,3.0,12.0,1.0,0.32384164132009524,0.963123718824663,0.35554664155586796,False
7,7,4,4.0,12.0,1.0,0.545771595814701,0.9169254870469797,0.308865953534664,False
7,7,4,5.0,12.0,1.0,0.7751702617463764,0.865322367661931,0.26829757438616797,False
7,7,4,6.0,12.0,1.0,1.0234140204908526,0.8086988492319376,0.23248353308273,False
7,7,4,7.0,12.0,1.0,1.2331997745840515,0.7606351202953872,0.210029392331076,False
7,7,4,8.0,12.0,1.0,1.4442455712988844,0.7117629582490013,0.184306054192796,False
7,7,4,9.0,12.0,1.0,1.692438740309108,0.6530809718069435,0.167596545554776,False
7,7,4,10.0,12.0,1.0,2.0030238221613086,0.5775008322184843,0.151261272907563,False
7,7,4,1.0,13.0,1.0,-0.0,1.0,0.36616094285301404,False
7,7,4,2.0,13.0,1.0,0.12698334376552445,0.9931093300062275,0.366666516693174,False
7,7,4,3.0,13.0,1.0,0.2901594474475386,0.9693314584380224,0.331534300195088,False
7,7,4,4.0,13.0,1.0,0.4891602143465102,0.9292871990897997,0.29710651935120197,False
7,7,4,5.0,13.0,1.0,0.7004770256009899,0.8822754339150416,0.259196426036424,False
7,7,4,6.0,13.0,1.0,0.927513024214921,0.830599361010779,0.22948958179880402,False
7,7,4,7.0,13.0,1.0,1.1447639083170351,0.7809351051106024,0.202299416073452,False
7,7,4,8.0,13.0,1.0,1.331870892676649,0.7378772021849341,0.184513775455238,False
7,7,4,9.0,13.0,1.0,1.5373448162216605,0.6899282669490633,0.16625173312211,False
7,7,4,10.0,13.0,1.0,1.7824799863824363,0.6314024681524399,0.15112483820013803,False
7,7,4,1.0,14.0,1.0,-0.0,1.0,0.34688983610219803,False
7,7,4,2.0,14.0,1.0,0.11562960209579373,0.9942297432111152,0.345425093595054,False
7,7,4,3.0,14.0,1.0,0.26257997500784647,0.974156171177363,0.313888968642308,False
7,7,4,4.0,14.0,1.0,0.44055467501145895,0.9396625965890419,0.28231094218141606,False
7,7,4,5.0,14.0,1.0,0.6387859631579353,0.8961961534557992,0.2516844461056,False
7,7,4,6.0,14.0,1.0,0.841609691179871,0.8501935194019059,0.22128484066787002,False
7,7,4,7.0,14.0,1.0,1.060812635796884,0.8001502408002881,0.197145469884976,False
7,7,4,8.0,14.0,1.0,1.242050475321589,0.7585990450853499,0.17885994688793602,False
7,7,4,9.0,14.0,1.0,1.419727143471407,0.7174815113668341,0.161456595905374,False
7,7,4,10.0,14.0,1.0,1.6218560661656478,0.6699268154611856,0.1476894076207676,False
7,7,4,1.0,15.0,1.0,-0.0,1.0,0.328226589371856,False
7,7,4,2.0,15.0,1.0,0.10609467430422685,0.9951025526310889,0.31752713346481,False
7,7,4,3.0,15.0,1.0,0.23964263965566573,0.977963528914133,0.30072876672811105,False
7,7,4,4.0,15.0,1.0,0.3998338587946761,0.9481241490886471,0.271923470067522,False
7,7,4,5.0,15.0,1.0,0.5849788715202979,0.9082376175763058,0.244191698023756,False
7,7,4,6.0,15.0,1.0,0.7697292686454075,0.8665597305054852,0.21376032113226998,False
7,7,4,7.0,15.0,1.0,0.9735026669659806,0.8201001230302887,0.192109837473736,False
7,7,4,8.0,15.0,1.0,1.1649203658960048,0.7763145820558859,0.175238011402904,False
7,7,4,9.0,15.0,1.0,1.3264972131125412,0.7391202857448367,0.158726582205034,False
7,7,4,10.0,15.0,1.0,1.4994871459169625,0.6988310992189113,0.1453481751273482,False
7,7,5,1.0,1.0,1.0,-0.0,1.0,0.8760357964799079,False
7,7,5,2.0,1.0,1.0,0.9910189065912792,0.8059685065667803,0.7800640780780641,False
7,7,5,3.0,1.0,1.0,1.7278849523236612,0.6365512573353185,0.651305258056134,False
7,7,5,4.0,1.0,1.0,2.279477047568717,0.5027231123945399,0.5636115049114321,False
7,7,5,5.0,1.0,1.0,2.7152612958546607,0.3984748778759094,0.5125265086604499,False
7,7,5,6.0,1.0,1.0,3.074342794857759,0.3194770824404643,0.480746916236866,False
7,7,5,7.0,1.0,1.0,3.379341205622735,0.25980776092087915,0.45690389469582404,False
7,7,5,8.0,1.0,1.0,3.6442809490659345,0.21430383560116492,0.43628364656651797,False
7,7,5,9.0,1.0,1.0,3.8784009817313327,0.17912231661493683,0.42103473793361607,False
7,7,5,10.0,1.0,1.0,4.088092448329077,0.15152627836735505,0.40861824458336593,False
7,7,5,1.0,2.0,1.0,-0.0,1.0,0.864319437759834,False
7,7,5,2.0,2.0,1.0,0.8669582222685557,0.8339699460139118,0.760204814774384,False
7,7,5,3.0,2.0,1.0,1.664006953043652,0.6516712925559681,0.613147381345812,False
7,7,5,4.0,2.0,1.0,2.2663800371772767,0.5059251456704382,0.50559241257392,False
7,7,5,5.0,2.0,1.0,2.729166069945798,0.39526940836480223,0.44048709644668,False
7,7,5,6.0,2.0,1.0,3.10349063530442,0.3134552295399553,0.398716357917492,False
7,7,5,7.0,2.0,1.0,3.4178192279497193,0.25282528395985954,0.37734652705028,False
7,7,5,8.0,2.0,1.0,3.688858448951469,0.20724258609955085,0.358793873568396,False
7,7,5,9.0,2.0,1.0,3.9271768998022947,0.1723788727582486,0.346430055968568,False
7,7,5,10.0,2.0,1.0,4.139878708074251,0.14526067037820495,0.33294744150789796,False
7,7,5,1.0,3.0,1.0,-0.0,1.0,0.837102799461064,False
7,7,5,2.0,3.0,1.0,0.6977814770821992,0.872127380107088,0.728296374135352,False
7,7,5,3.0,3.0,1.0,1.4226682549064544,0.7078775007563727,0.5757947541182179,False
7,7,5,4.0,3.0,1.0,2.1123049407560575,0.5436376675798855,0.458236602559868,False
7,7,5,5.0,3.0,1.0,2.6339771434127597,0.4174057816228956,0.38591850131307204,False
7,7,5,6.0,3.0,1.0,3.0397383902872392,0.32670908163081835,0.34156198884871003,False
7,7,5,7.0,3.0,1.0,3.3722944339148087,0.2611001171638494,0.316406057172778,False
7,7,5,8.0,3.0,1.0,3.654806492200331,0.21262107710850195,0.300094247945232,False
7,7,5,9.0,3.0,1.0,3.900817199903163,0.17599843268718748,0.290314828502708,False
7,7,5,10.0,3.0,1.0,4.118932290789904,0.14776933793056887,0.277127404129046,False
7,7,5,1.0,4.0,1.0,-0.0,1.0,0.7874109342409861,False
