L,N,nmax,filling,U,W,dim,observable,entropy_mean,entropy_stderr,pr_normalized_mean,pr_normalized_stderr,onsite_pair_density_mean,onsite_pair_density_stderr,n_realizations
7,6,5,0.8571428571428571,9.0,14.0,917,fock_entropy_normalized,0.15683778973493004,0.0012870887577520764,0.0024973010897642,2.651864716565899e-05,0.934180195255612,0.00042204324381866815,500
7,6,5,0.8571428571428571,9.0,15.0,917,fock_entropy_normalized,0.15631052018666203,0.0013913954247504485,0.00251384770535918,3.1817214233004184e-05,0.936152197362582,0.000439299871800678,500
7,6,5,0.8571428571428571,10.0,1.0,917,fock_entropy_normalized,0.441063036593202,0.0010391955948994979,0.0187762146100088,0.00012487305451305787,0.9165824132124739,1.0209234577543228e-06,500
7,6,5,0.8571428571428571,10.0,2.0,917,fock_entropy_normalized,0.35884906222691404,0.0016807130989465082,0.010841321614660341,0.0001374520168520755,0.9166092641979381,1.1554119005430605e-06,500
7,6,5,0.8571428571428571,10.0,3.0,917,fock_entropy_normalized,0.29419259781936197,0.0019179424495879866,0.0068060953911270195,0.00010632191359502392,0.916600062297876,1.64056146233744e-06,500
7,6,5,0.8571428571428571,10.0,4.0,917,fock_entropy_normalized,0.251676367194278,0.0019010212479914738,0.00495499881846372,8.535488367864253e-05,0.916571269648,4.0799605155392524e-06,500
7,6,5,0.8571428571428571,10.0,5.0,917,fock_entropy_normalized,0.22065185841328203,0.0018515063827676912,0.00393768599278618,5.955693310051899e-05,0.9166256434009019,3.739680564618237e-05,500
7,6,5,0.8571428571428571,10.0,6.0,917,fock_entropy_normalized,0.19887630288360997,0.0017399477879739686,0.0033496962926768603,4.700001490181245e-05,0.9175411227984079,0.00010928568352329375,500
7,6,5,0.8571428571428571,10.0,7.0,917,fock_entropy_normalized,0.18561904709923058,0.0018446726914523623,0.0030818391889336,4.8601644446787775e-05,0.920239412188822,0.00019613280280962708,500
7,6,5,0.8571428571428571,10.0,8.0,917,fock_entropy_normalized,0.1721014565691322,0.0017208371186157772,0.00279003349611778,4.295066072461014e-05,0.923666497400574,0.0002549146935469205,500
7,6,5,0.8571428571428571,10.0,9.0,917,fock_entropy_normalized,0.1615538617124106,0.0014986984839575313,0.00255664822767282,3.1730180439987926e-05,0.9261011382986201,0.00026961614972287107,500
7,6,5,0.8571428571428571,10.0,10.0,917,fock_entropy_normalized,0.15768938125176582,0.0014313580001347546,0.00250378164163168,2.8677287039635845e-05,0.928788946454418,0.0002748451243051338,500
7,6,5,0.8571428571428571,10.0,11.0,917,fock_entropy_normalized,0.155527012253383,0.0014638800050766165,0.00248941710635074,3.0203103749722503e-05,0.930662319292068,0.0002953137926834035,500
7,6,5,0.8571428571428571,10.0,12.0,917,fock_entropy_normalized,0.15300517302941,0.0014049204182336795,0.0024571170241511,2.9357767777192785e-05,0.9322302474400039,0.00029170267002229396,500
7,6,5,0.8571428571428571,10.0,13.0,917,fock_entropy_normalized,0.14967962790590622,0.001357435718786895,0.0024118338238414997,2.792579697740727e-05,0.933342925784046,0.0003174872986670974,500
7,6,5,0.8571428571428571,10.0,14.0,917,fock_entropy_normalized,0.1458280018008116,0.0012141366020365692,0.0023442229962708397,2.3296478451587718e-05,0.93493951060367,0.000342467233556383,500
7,6,5,0.8571428571428571,10.0,15.0,917,fock_entropy_normalized,0.1422454169722116,0.0012923062589118056,0.00230266499476922,2.5616292507156507e-05,0.934497099014016,0.0003857140847929868,500
7,7,3,1.0,1.0,1.0,1128,fock_entropy_normalized,0.8848784753102721,5.1950803044252165e-05,0.291996688567088,0.00017099406340450983,1.0269589999131798,3.0945595423997606e-05,500
7,7,3,1.0,1.0,2.0,1128,fock_entropy_normalized,0.8744402013618621,0.00032070716945405603,0.261495253985272,0.0008760366297034792,1.0207698509313199,0.00018265912198823684,500
7,7,3,1.0,1.0,3.0,1128,fock_entropy_normalized,0.8486541353810639,0.0011113198814870632,0.2078812539325724,0.0019727917147227157,1.0100483250399481,0.00034803977405038983,500
7,7,3,1.0,1.0,4.0,1128,fock_entropy_normalized,0.803016837592116,0.0023743210047967142,0.14945202110210018,0.002574710033393755,0.9991347672712281,0.00043978173245063637,500
7,7,3,1.0,1.0,5.0,1128,fock_entropy_normalized,0.745457762676158,0.003733374800791796,0.1044459206765452,0.0025939765923896243,0.99054042590831,0.00046948774052012323,500
7,7,3,1.0,1.0,6.0,1128,fock_entropy_normalized,0.669454356407012,0.004739377226960926,0.06592225425853473,0.002223988363081251,0.982731654047906,0.0004414774105703877,500
7,7,3,1.0,1.0,7.0,1128,fock_entropy_normalized,0.616049805432664,0.005386877532662467,0.04876658651960208,0.001904513588493067,0.97835593052742,0.00046735193812890894,500
7,7,3,1.0,1.0,8.0,1128,fock_entropy_normalized,0.569364704634774,0.0057450472064427835,0.0379978565040001,0.0017851307141348726,0.975200867277526,0.00042251299994770666,500
7,7,3,1.0,1.0,9.0,1128,fock_entropy_normalized,0.505179055363868,0.005519600802808725,0.02384752941916492,0.0011770398125021204,0.9709742480445479,0.0004116476169476339,500
7,7,3,1.0,1.0,10.0,1128,fock_entropy_normalized,0.47223943379866196,0.005777495327938625,0.020407452297868382,0.0011421717266018217,0.969844771400482,0.0004053521660738909,500
7,7,3,1.0,1.0,11.0,1128,fock_entropy_normalized,0.436035676597546,0.005947939680361322,0.01662734484560098,0.0009953764269299268,0.9664646900860541,0.0004341287075654871,500
7,7,3,1.0,1.0,12.0,1128,fock_entropy_normalized,0.404712184913976,0.006008104405166614,0.01349584128494048,0.0007834528090679499,0.966756644339574,0.0003607461261083996,500
7,7,3,1.0,1.0,13.0,1128,fock_entropy_normalized,0.37242620576439,0.005179817921028999,0.0098273819578926,0.0005011785693865117,0.9635491077500241,0.0003738286128159639,500
7,7,3,1.0,1.0,14.0,1128,fock_entropy_normalized,0.3495841041331366,0.004890010337148366,0.00842198105949224,0.0004940860311925398,0.963778499927478,0.00036398607842780294,500
7,7,3,1.0,1.0,15.0,1128,fock_entropy_normalized,0.3198103701248542,0.005122089139124092,0.00713435633576192,0.0004479376502618012,0.9627432040934921,0.0003439009931669537,500
7,7,3,1.0,2.0,1.0,1128,fock_entropy_normalized,0.848697765095802,8.489169436442999e-05,0.19539609733065202,0.00017283570546489753,1.02089605852984,3.430572226533308e-05,500
7,7,3,1.0,2.0,2.0,1128,fock_entropy_normalized,0.8327676367496281,0.0004434667403062557,0.16737890810242,0.0006927165319735662,1.01972948705674,5.005284803917131e-05,500
7,7,3,1.0,2.0,3.0,1128,fock_entropy_normalized,0.8037305100461619,0.0011694062834038353,0.1329878904040148,0.001194027626117047,1.0170898904052,0.0001700632801583313,500
7,7,3,1.0,2.0,4.0,1128,fock_entropy_normalized,0.7590894531928501,0.0021400932959794758,0.0982869921343084,0.001439322183539816,1.011293756612922,0.0003059766657296602,500
7,7,3,1.0,2.0,5.0,1128,fock_entropy_normalized,0.7085944727182921,0.0032471609436136436,0.072958263147788,0.001533067281722492,1.004663483215154,0.00041152366350379326,500
7,7,3,1.0,2.0,6.0,1128,fock_entropy_normalized,0.6502311831144,0.004093799109245775,0.05195264681991952,0.0014045418130865007,0.997575711117614,0.00047091840065864056,500
7,7,3,1.0,2.0,7.0,1128,fock_entropy_normalized,0.604952025692238,0.004622957442209705,0.04010222962024252,0.001248013950432441,0.991982651817874,0.0005279528533571503,500
7,7,3,1.0,2.0,8.0,1128,fock_entropy_normalized,0.5579235101644201,0.004816780461381041,0.030143213610500603,0.0010680760505885204,0.987647910138384,0.0005156811896988047,500
7,7,3,1.0,2.0,9.0,1128,fock_entropy_normalized,0.502690508301298,0.005093182989741557,0.022134022690686202,0.0009487936299060566,0.982738962521206,0.0005274105916505102,500
7,7,3,1.0,2.0,10.0,1128,fock_entropy_normalized,0.46100106284194997,0.005234998322754507,0.01744300234651498,0.0008440872958410034,0.9788766496978201,0.0005080187125915272,500
7,7,3,1.0,2.0,11.0,1128,fock_entropy_normalized,0.429917416709544,0.005050801180418446,0.01376693168215726,0.0005992961873900287,0.9754159852141799,0.0005173221443140098,500
7,7,3,1.0,2.0,12.0,1128,fock_entropy_normalized,0.399035320613216,0.0048835312696816485,0.01116787001867496,0.0005007588775141778,0.973447648429548,0.0004939524786332911,500
7,7,3,1.0,2.0,13.0,1128,fock_entropy_normalized,0.368202699470646,0.004815069116847034,0.0090177766120317,0.0003670085680493528,0.97062218627936,0.00047715183788852184,500
7,7,3,1.0,2.0,14.0,1128,fock_entropy_normalized,0.35349319667866397,0.004762050193023354,0.008470919861291299,0.00042343330085548383,0.96943615675222,0.0004968930092519415,500
7,7,3,1.0,2.0,15.0,1128,fock_entropy_normalized,0.33974346228686,0.004928057132984086,0.0079460533780975,0.0004179777242346971,0.9688724589818539,0.00046171936638394356,500
7,7,3,1.0,3.0,1.0,1128,fock_entropy_normalized,0.781211358104136,0.00017716776515602458,0.1024225172351436,0.00020159388932635254,1.0235290068990401,2.9144956081626033e-05,500
7,7,3,1.0,3.0,2.0,1128,fock_entropy_normalized,0.7522367140645321,0.0007465512903337435,0.07978407371045,0.00047394109962481656,1.02290883099898,4.490567666154505e-05,500
7,7,3,1.0,3.0,3.0,1128,fock_entropy_normalized,0.712748801810444,0.0013178584906682034,0.061439787179811,0.0005437461871397458,1.02181072274492,7.869257724693826e-05,500
7,7,3,1.0,3.0,4.0,1128,fock_entropy_normalized,0.6730050732119839,0.0018760096860393554,0.0486538750724994,0.0005622355043372542,1.0201659801247,0.0001746739811423962,500
7,7,3,1.0,3.0,5.0,1128,fock_entropy_normalized,0.6350365225425039,0.0025231770034146116,0.0395442664851896,0.0006147083291532244,1.016513227752918,0.0002803935690112182,500
7,7,3,1.0,3.0,6.0,1128,fock_entropy_normalized,0.58850636650067,0.0029171976596420093,0.030214042725648944,0.0005372329119369304,1.01092719439968,0.00040530086615989266,500
7,7,3,1.0,3.0,7.0,1128,fock_entropy_normalized,0.54276834097648,0.003195992873467426,0.02302992962660818,0.0004781164121055795,1.0044830769449,0.00045645686982200126,500
7,7,3,1.0,3.0,8.0,1128,fock_entropy_normalized,0.504126994628812,0.003692844768202248,0.01867836908305848,0.00044987631486949044,0.9991753642051181,0.0005343406662764917,500
7,7,3,1.0,3.0,9.0,1128,fock_entropy_normalized,0.46810718694997,0.004010182650676827,0.01536201838386486,0.00043818317969047645,0.9946855820510879,0.0005510836234477827,500
7,7,3,1.0,3.0,10.0,1128,fock_entropy_normalized,0.434654968953276,0.004009162731371881,0.012396856383485321,0.0003247537432257644,0.990447087102782,0.0005620093375906864,500
7,7,3,1.0,3.0,11.0,1128,fock_entropy_normalized,0.409240340406492,0.004027773274189034,0.01069625021238226,0.00031287137318149286,0.9866172949812199,0.0005825936346731508,500
7,7,3,1.0,3.0,12.0,1128,fock_entropy_normalized,0.37323671080207393,0.004088501896256373,0.008611747954069859,0.00026295681487020214,0.983328681588008,0.0005524541808182236,500
7,7,3,1.0,3.0,13.0,1128,fock_entropy_normalized,0.358456901153894,0.004002039090762819,0.007835987055980301,0.00024506211920885036,0.98186216201123,0.0005327809686417941,500
7,7,3,1.0,3.0,14.0,1128,fock_entropy_normalized,0.338150751791768,0.0039898415999845786,0.0069670199173091606,0.00022526706928909822,0.977984923356986,0.0005497826727604629,500
7,7,3,1.0,3.0,15.0,1128,fock_entropy_normalized,0.319872806574066,0.004159479886439717,0.0063064441379467005,0.0002126476718892626,0.9779539953126121,0.0005296533858026018,500
7,7,3,1.0,4.0,1.0,1128,fock_entropy_normalized,0.7035630336633101,0.0004799692016286629,0.0603101975346422,0.00027438447972513865,1.02618904149472,2.471783271149622e-05,500
7,7,3,1.0,4.0,2.0,1128,fock_entropy_normalized,0.651720876891332,0.0012148236343919592,0.039037977581468,0.0004093951825642956,1.02679790090564,3.773066149912418e-05,500
7,7,3,1.0,4.0,3.0,1128,fock_entropy_normalized,0.5975350604974821,0.001560300338508806,0.0269085346208178,0.000310463763939957,1.0260463199472598,5.2408716238446906e-05,500
7,7,3,1.0,4.0,4.0,1128,fock_entropy_normalized,0.562255992843562,0.0017781352319480492,0.0221350319694072,0.0002598355267043831,1.0248435112090402,0.00010465915369966004,500
7,7,3,1.0,4.0,5.0,1128,fock_entropy_normalized,0.52902328555993,0.001877383642350775,0.01856412070078504,0.00021587222813702572,1.02289687576502,0.0001866583016020061,500
7,7,3,1.0,4.0,6.0,1128,fock_entropy_normalized,0.49573484769462595,0.0021796716792429408,0.015606985216093001,0.00020339642418422068,1.019469366794578,0.0002928409765559885,500
7,7,3,1.0,4.0,7.0,1128,fock_entropy_normalized,0.469561989820544,0.0023206514515534313,0.01357110926636332,0.0001890466281738723,1.0158310253439862,0.0003890069230370541,500
7,7,3,1.0,4.0,8.0,1128,fock_entropy_normalized,0.440972065998602,0.0026120212247287724,0.011625272590627001,0.00018808195021044794,1.0113112708217942,0.0004921715331994681,500
7,7,3,1.0,4.0,9.0,1128,fock_entropy_normalized,0.416218443488682,0.00274481147363106,0.01009622621981756,0.0001785135845187901,1.006141683741178,0.0005331589848861212,500
7,7,3,1.0,4.0,10.0,1128,fock_entropy_normalized,0.38702371755609,0.0027433054144515995,0.008493702271128618,0.0001513191465268798,1.000940795885268,0.0005449785883534609,500
7,7,3,1.0,4.0,11.0,1128,fock_entropy_normalized,0.37389126249901,0.003080927827674248,0.0080110338915282,0.00017079633032642284,0.9982209345253521,0.0006133148650798706,500
7,7,3,1.0,4.0,12.0,1128,fock_entropy_normalized,0.34553522138189396,0.0029264572950145505,0.00664388231942454,0.00012610440247496577,0.9934846948013601,0.000589923542551243,500
7,7,3,1.0,4.0,13.0,1128,fock_entropy_normalized,0.32965473518859006,0.003058124250266678,0.00614889142077798,0.00013606164192654058,0.99043534778304,0.0006088895332126157,500
7,7,3,1.0,4.0,14.0,1128,fock_entropy_normalized,0.31401002387120597,0.003185177603390073,0.00559882313131032,0.0001251582298428523,0.987904826130812,0.0005727142280057375,500
7,7,3,1.0,4.0,15.0,1128,fock_entropy_normalized,0.29441687230649277,0.003078193743851823,0.00494837193631522,0.00010292221136635907,0.985259363248072,0.0006024175341879117,500
7,7,3,1.0,5.0,1.0,1128,fock_entropy_normalized,0.6520149283978199,0.0008531654267062728,0.045042159453017,0.0002938173400720076,1.02868372149574,1.9752955539826365e-05,500
7,7,3,1.0,5.0,2.0,1128,fock_entropy_normalized,0.56533324854244,0.0017617916426815776,0.023970963098343602,0.0003405030853532181,1.02923898434276,3.218989564726444e-05,500
7,7,3,1.0,5.0,3.0,1128,fock_entropy_normalized,0.506379085494812,0.002078385537455726,0.01594958024264692,0.00028412207649037815,1.0291449609379,4.11312867525936e-05,500
7,7,3,1.0,5.0,4.0,1128,fock_entropy_normalized,0.462181935214324,0.0018484630903123735,0.011832310843164318,0.0001760116095417127,1.02823855331378,6.9665966340525e-05,500
7,7,3,1.0,5.0,5.0,1128,fock_entropy_normalized,0.43441730801574,0.0018382568812104095,0.010133825032548779,0.00014711001847869833,1.02673933998446,0.0001329950373792692,500
7,7,3,1.0,5.0,6.0,1128,fock_entropy_normalized,0.413569542538464,0.001676145970587839,0.00904618032260774,0.0001059634931117437,1.02490159948024,0.00018921296038746085,500
7,7,3,1.0,5.0,7.0,1128,fock_entropy_normalized,0.39533585602888,0.0018156133648990116,0.00832511058139938,0.00011185548322583717,1.02218843418118,0.0002799932160578646,500
7,7,3,1.0,5.0,8.0,1128,fock_entropy_normalized,0.378646849629964,0.0020019472277328335,0.007657815998567021,0.00011265421452705936,1.0190970728209081,0.0003551795185827351,500
7,7,3,1.0,5.0,9.0,1128,fock_entropy_normalized,0.36333456138044595,0.001948458161896878,0.00697112738381546,8.862145430528647e-05,1.0160574722299578,0.00044582982471902627,500
7,7,3,1.0,5.0,10.0,1128,fock_entropy_normalized,0.345746777080318,0.0020602730742706613,0.0063570867521766,8.737057224990985e-05,1.0111847845776978,0.000508925427867198,500
7,7,3,1.0,5.0,11.0,1128,fock_entropy_normalized,0.32938167045541994,0.002033801686627014,0.005744257998192261,7.716617440352851e-05,1.00760999815099,0.0005508157144738318,500
7,7,3,1.0,5.0,12.0,1128,fock_entropy_normalized,0.31400901406631204,0.0022495575195870597,0.0053213415184204995,8.02248299021115e-05,1.003645238719148,0.0005837818039280883,500
7,7,3,1.0,5.0,13.0,1128,fock_entropy_normalized,0.29969483439056605,0.0022628795847123894,0.00486871861606944,7.411927144947123e-05,1.0003435127632319,0.0006081643784184965,500
7,7,3,1.0,5.0,14.0,1128,fock_entropy_normalized,0.28991081321746404,0.0024343798742827182,0.0046483074233122,7.498591796952623e-05,0.99717208174177,0.0006512744852650229,500
7,7,3,1.0,5.0,15.0,1128,fock_entropy_normalized,0.275383400151292,0.0023202943472286673,0.0042643290330121,6.57937440595337e-05,0.9936181424972621,0.0006097009387217473,500
7,7,3,1.0,6.0,1.0,1128,fock_entropy_normalized,0.616630993181318,0.0009812131745129738,0.0363754580391248,0.0002526759205799952,1.03010676259044,7.200231619687478e-06,500
7,7,3,1.0,6.0,2.0,1128,fock_entropy_normalized,0.5147319147273319,0.0021662530447693943,0.018566584631633517,0.0003072016476808694,1.03066070147282,3.057083735653974e-05,500
7,7,3,1.0,6.0,3.0,1128,fock_entropy_normalized,0.441283946138124,0.002251321806446339,0.011202877137637719,0.0002052461322341845,1.0310592115051,3.752449825005748e-05,500
7,7,3,1.0,6.0,4.0,1128,fock_entropy_normalized,0.396011143625358,0.0020318424199520183,0.0081958715765481,0.0001323254218400222,1.0306063756714199,5.2866824192587244e-05,500
7,7,3,1.0,6.0,5.0,1128,fock_entropy_normalized,0.36861640667980405,0.0019394075212967436,0.00690454959420464,0.00011394024709579381,1.0296032493032599,9.188892995609364e-05,500
