L,N,nmax,W_over_t,U_over_t,bin_left,bin_right,count,probability
7,4,4,0.8,0.0,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.0,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.0,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.0,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.0,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.0,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.0,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.0,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.0,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.0,0.6591673732008658,0.7324081924454064,37,0.0037
7,4,4,0.8,0.0,0.7324081924454064,0.8056490116899472,2,0.0002
7,4,4,0.8,0.0,0.8056490116899472,0.8788898309344878,9,0.0009
7,4,4,0.8,0.0,0.8788898309344878,0.9521306501790284,24,0.0024
7,4,4,0.8,0.0,0.9521306501790284,1.0253714694235692,166,0.0166
7,4,4,0.8,0.0,1.0253714694235692,1.0986122886681098,122,0.0122
7,4,4,0.8,0.0,1.0986122886681098,1.1718531079126504,372,0.0372
7,4,4,0.8,0.0,1.1718531079126504,1.245093927157191,707,0.0707
7,4,4,0.8,0.0,1.245093927157191,1.3183347464017316,912,0.0912
7,4,4,0.8,0.0,1.3183347464017316,1.3915755656462723,1445,0.1445
7,4,4,0.8,0.0,1.3915755656462723,1.464816384890813,1975,0.1975
7,4,4,0.8,0.0,1.464816384890813,1.5380572041353537,1798,0.1798
7,4,4,0.8,0.0,1.5380572041353537,1.6112980233798944,1383,0.1383
7,4,4,0.8,0.0,1.6112980233798944,1.684538842624435,817,0.0817
7,4,4,0.8,0.0,1.684538842624435,1.7577796618689756,231,0.0231
7,4,4,0.8,0.0,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.0,1.8310204811135162,1.9042613003580569,0,0.0
