L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,6,4,0.75,1.0,4.0,0.5055311977046866,0.0022215376924419866,150,0.7097521687658866,0.0013032254325914864,150,9.182092242775399,0.06011810182730514,150,0.7805842177367733,0.006602469076720724,150,0.77307280472996,0.005128464137467801,150,0.011575589369412734,0.0007136220580989497,150,182.29374267184602,6.963024487275679,150,0.11034730185946065,0.004214905863967338,150,nan,nan,0,7.227951306527067,0.08590891549094629,150,6.3466690169927995,0.09942280547450866,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.972114608555227,0.034350644967603226,150,3.752768361582201,0.05492771444631794,150,0.2644426406926333,0.004606109211562572,150,0.5032121212121399,0.007365307164390799,150,6.059471627943864,-2.0,4.059471627943864,-2.0594716279438643
8,6,4,0.75,2.0,4.0,0.50050570679284,0.0019781351802944233,150,0.7099751781413134,0.0005841009059701174,150,5.881962702975668,0.0542542756645995,150,0.7329483387493868,0.005386911009478038,150,0.7075417368368133,0.004502190440549437,150,0.023099618191942,0.0010054855750206968,150,104.01458521518599,3.0430527924923743,150,0.062962823980154,0.001842041641945372,150,nan,nan,0,9.277379737483066,0.06642885035774476,150,6.2384768736814005,0.09861832368890666,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,1.3854237288134001,0.028017189883820827,150,2.741016949153,0.031040300767757795,150,0.18577272727275465,0.003756850461702171,150,0.36754545454546,0.004162222148399267,150,6.033173813790606,-2.0,4.033173813790606,-2.033173813790606
8,6,4,0.75,3.0,3.0,0.4870052568462134,0.0011560785373117132,150,0.6987402343159801,0.0001593593314642703,150,2.5932544165502,0.02783902043815982,150,0.6623233038320067,0.004139480328430256,150,0.6353283277099466,0.0030117172915192984,150,0.04068700578255266,0.001087321737590659,150,59.18966896343867,1.2200855217354825,150,0.035829097435496005,0.0007385505579512487,150,nan,nan,0,11.270064305595334,0.031599668590288774,150,4.6809853886296,0.07953135147536539,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.1286521388212734,0.036881515487375796,150,2.2649717514125336,0.03245115046063057,150,0.15134199134201268,0.00494547594035643,150,0.30371212121212,0.004351404266313551,150,4.902601193301197,-2.0,2.902601193301197,-1.902601193301197
8,6,4,0.75,4.0,0.75,0.492271681755494,0.0005030021442780038,500,0.7038658890542401,9.332346319245411e-06,500,0.820418326246504,0.0010034490255262094,500,0.748960497626452,0.00091790689916031,500,0.6566810689803121,0.00043533308782888223,500,0.0328681992106696,0.00015784795354376646,500,79.67215169693459,0.24336153773617364,500,0.0482276947317998,0.0001473132795012294,500,nan,nan,0,13.669706911228399,0.0008852544381620785,500,1.169283062061248,0.010569807236870059,500,13.617573444699998,7.95206533574069e-17,500,7.4576271186400005,3.976032667870345e-17,500,2.71262953995162,0.013329197631341756,500,2.98384987893528,4.650788276832079e-05,500,0.36373896103902004,0.001787324227828391,500,0.400107142857084,6.236284291357339e-06,500,2.7314615817053527,-2.0,0.7314615817053527,-1.9814615817053527
8,7,4,0.875,1.0,4.0,0.5130843985040933,0.001953534296675394,150,0.9625939712623535,0.0012594123148372029,150,11.413712823383067,0.05390344101241532,150,0.9595658114987399,0.007774498537270857,150,0.7989589601952933,0.005129766097492363,150,0.0064143133863711335,0.0005242586919636396,150,370.65969464012267,14.508296531176567,150,0.11789430491101134,0.0046145981333275705,150,nan,nan,0,7.972852959902399,0.09987164486877208,150,7.021546127728666,0.11535079192081138,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,2.1875614927901332,0.03725295008331819,150,4.1088379983035335,0.05865524774712834,150,0.2693332289055734,0.004586594418145743,150,0.5058813700918533,0.007221651743304518,150,6.347382581053392,-2.0,4.347382581053392,-2.3473825810533917
8,7,4,0.875,2.0,5.0,0.48918191727408666,0.002279704111269104,150,0.96845029441066,0.0010062565923741119,150,8.3884267392834,0.05750452145548052,150,0.8314186351935999,0.008742822476978012,150,0.6750413588148398,0.0056268082913536605,150,0.024115033249883802,0.001218844288166236,150,126.69636213691265,5.146394387077424,150,0.040297825107162594,0.0016368938890208755,150,nan,nan,0,11.372660546506602,0.09759214438341313,150,8.5505675022666,0.1314035203690971,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.437680237489367,0.022143151432303824,150,2.7412086513997336,0.028304919056468654,150,0.1770076232247453,0.0027262714639405645,150,0.33749843358395337,0.0034849101469893204,150,6.620121045620674,-2.0,4.620121045620674,-1.6201210456206736
8,7,4,0.875,3.0,3.0,0.49280813646055993,0.0010097382777035757,150,0.9602538447390132,0.00035856361130087543,150,3.2859015220116006,0.03788055485948533,150,0.8217781432887733,0.003353946300665743,150,0.6556283413801668,0.002510340989109099,150,0.027845454811558666,0.0005976264421555629,150,98.33504684386132,1.973946744430594,150,0.031277050522858674,0.0006278456566259247,150,nan,nan,0,12.219607754582,0.03192928611726201,150,4.9603008076794,0.08006502580312298,150,11.131530943499998,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.2474385072092935,0.0330528342383426,150,2.384563189143466,0.024470683659443618,150,0.15358500417711865,0.004069474892125788,150,0.29358813700916003,0.0030128379317604917,150,5.424927304770862,-2.0,3.424927304770862,-2.424927304770862
8,7,4,0.875,4.0,0.75,0.4903300637788017,0.000720717980335581,121,0.9556776715414712,2.2177265422851715e-05,121,1.1246526069150413,0.002386606681211613,121,0.8717012026552232,0.001509617074673815,121,0.6597150190247024,0.0007206412092105989,121,0.033972874014185125,0.00023130190432769208,121,121.39846945558676,0.9829300768508183,121,0.038612744737786774,0.0003126367928930639,121,nan,nan,0,14.89690455094628,0.0018429505760216014,121,1.252480021697124,0.022963352701849904,121,14.842041257999998,1.6215845185301648e-16,121,8.122137404580002,1.6215845185301648e-16,121,2.6993985658120656,0.023154034808680276,121,2.9235484617190903,0.0002797452373937372,121,0.33235076327190916,0.002850731729228839,121,0.35994816586918194,3.444231778786123e-05,121,2.854103344595609,-2.0,0.8541033445956092,-2.104103344595609
8,8,4,1.0,1.0,5.0,0.5041784789145534,0.002330736432598491,150,1.2239637571056667,0.0012614338386367893,150,13.312945877715334,0.0603181286911439,150,1.05353671852506,0.010751579603165074,150,0.7723615651357,0.006349272518819813,150,0.00719604399142782,0.0006475446164653501,150,473.42651509993806,24.04200822630319,150,0.08647059636527674,0.0043912343792302565,150,nan,nan,0,10.110503795980732,0.13126939029584037,150,9.262822591011735,0.1446091601278105,150,3.9842265695800005,3.6381205626724996e-17,150,8.696986301370002,1.4552482250689998e-16,150,2.154267275494533,0.03845292260989336,150,4.059699238964334,0.057213783832418035,150,0.24770273297486928,0.004421407747162515,150,0.46679379480286665,0.006578575824982483,150,7.320893706410745,-2.0,5.320893706410745,-2.320893706410745
8,8,4,1.0,2.0,5.0,0.5036656018635683,0.002228181276307226,139,1.245000218062662,0.0011584266089060956,139,9.760995866378344,0.08304826380758995,139,1.0484501010791583,0.010009834869532528,139,0.7293052950150359,0.005543287841498014,139,0.01170748313373964,0.0007622212812945468,139,279.5024581520554,11.649501483326931,139,0.051050677288051155,0.002127762828007233,139,nan,nan,0,11.914352541172015,0.11819989631074501,139,8.753421765734604,0.1650908000688759,139,7.96845313915,0.0,139,8.69698630137,0.0,139,1.5500121546593884,0.025153000819286297,139,3.070143556387698,0.030517204858367467,139,0.17822405382144604,0.0028921513668894294,139,0.35301234818596405,0.003508940200760607,139,7.375412554136176,-2.0,5.375412554136176,-2.375412554136176
8,8,4,1.0,3.0,4.0,0.4845394955697349,0.0012470834997955857,132,1.2526110720914394,0.0003764593686233837,132,5.323321568805454,0.061837163430953794,132,0.9265731078272424,0.005482677655359243,132,0.6307403031551061,0.0029913084282504054,132,0.027959193713355306,0.0006841262910926967,132,108.11709379653712,2.6252198401140387,132,0.019747414392064774,0.00047949220824024957,132,nan,nan,0,14.17578516995303,0.060978815880214705,132,7.541312236795758,0.11398591068748738,132,11.952679708700002,1.5520101766615785e-16,132,8.696986301370002,1.5520101766615785e-16,132,1.2469627784698183,0.033121944280745004,132,2.3581790507815152,0.021154306415022618,132,0.14337872169276894,0.0038084392837969623,132,0.27114898989896974,0.0024323720518775733,132,6.023526370828064,-2.0,4.023526370828064,-2.0235263708280637
8,8,4,1.0,4.0,1.0,0.48990534373583966,0.0005712063963464021,131,1.2473990493873282,3.11184105543942e-05,131,1.4750409913963358,0.004549461626851527,131,0.9610828856475038,0.0027639227409897234,131,0.6357813244589848,0.0010456369746116344,131,0.023419379253310686,0.0002664186497620893,131,141.60492887562597,1.2781175168983563,131,0.02586391394988092,0.00023344612180789968,131,nan,nan,0,16.04207139152137,0.0035896808421325864,131,1.7975271171364884,0.032062945962484685,131,15.936906278300004,3.1159360222937564e-16,131,8.696986301370002,1.5579680111468782e-16,131,2.370960298372443,0.028623041176958384,131,2.8591000034846563,0.0008220114223741487,131,0.27261860789623665,0.0032911447926132105,131,0.3287460626487939,9.451681234652702e-05,131,3.0233733945190826,-2.0,1.0233733945190826,-2.0233733945190826
8,4,4,0.5,1.0,5.0,0.4501862411519467,0.003222813809347177,150,0.28397117586368664,0.001129304193796857,150,3.6877933262216667,0.039508049821853346,150,0.37010341306704664,0.005502648562694058,150,0.6169722641584268,0.007485583916375376,150,0.07746808436172466,0.00318914077640035,150,23.788819180687,1.1735434686653095,150,0.07208733085054467,0.003556192329285944,150,nan,nan,0,6.616980238845333,0.08508871907375253,150,6.1393595371092005,0.09235022928304563,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,1.2738181818179934,0.036567214025922695,150,2.406585858585373,0.05629125469092492,150,0.21893750000000664,0.006284989910705827,150,0.41363194444442664,0.0096750594000033,150,4.733753891682936,0.0,4.733753891682936,0.2662461083170644
8,4,4,0.5,2.0,5.0,0.46353149156508,0.0029849311219044355,150,0.28220708199493333,0.0008255591569533413,150,2.6554940923809336,0.02148298808631849,150,0.36399318418039994,0.004651659701989612,150,0.5928861663012533,0.006317440820544412,150,0.09165197418985535,0.0031088398099634483,150,19.515731046335667,0.708329709486461,150,0.059138578928278666,0.002146453665110324,150,nan,nan,0,7.851637900057733,0.07385833230689379,150,6.122603861535199,0.09595530710640506,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.0342222222217334,0.02699413362884474,150,2.0120808080806003,0.03648165138448717,150,0.17775694444442666,0.004639616717462343,150,0.34582638888886663,0.006270283831707187,150,5.273058677823793,0.0,5.273058677823793,-0.27305867782379334
8,4,4,0.5,3.0,5.0,0.45693338450406673,0.002637711324265651,150,0.2758088626713734,0.0007273685109343927,150,1.5649232249110534,0.020744764673795966,150,0.3243879356749733,0.003893039746614864,150,0.5316695314678868,0.005511937305757708,150,0.12858352694277003,0.0035821618810722264,150,13.532969223577064,0.4112937777810685,150,0.041008997647208,0.0012463447811550477,150,nan,nan,0,9.461095761619,0.0608874148944141,150,5.9606181635202,0.09794415122504248,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.8646868686868879,0.030739638025314302,150,1.7065050505051464,0.028752314346867702,150,0.14861805555556332,0.005283375285603009,150,0.29330555555553994,0.004941804028372546,150,4.876611860290687,0.0,4.876611860290687,0.12338813970931284
8,4,4,0.5,4.0,4.0,0.45165064993077997,0.002343524673797822,150,0.26518807665885996,0.0004624616208377153,150,0.74152004853728,0.01281494524356033,150,0.30781752246989336,0.0029028491298028793,150,0.51146646765774,0.0044184351964698535,150,0.14069806186645398,0.0031306485504422176,150,11.800985876082201,0.33052834390317276,150,0.03576056326085534,0.0010016010421305319,150,nan,nan,0,10.892630927868,0.03218356793122591,150,4.856736533439666,0.07348025267475203,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.8081212121211366,0.033606687813874686,150,1.5592323232327,0.03920672845984485,150,0.1388958333333234,0.005776149468009398,150,0.2679930555555333,0.006738656454029474,150,3.63530486431789,0.0,3.63530486431789,0.3646951356821102
8,4,4,0.5,5.0,3.0,0.4572073778037133,0.002458595800074345,150,0.25893321582836665,0.00013433534451943435,150,0.31067999980582,0.004452382200229997,150,0.31190380452586663,0.0030198764419811027,150,0.5247484781845467,0.004423366809717826,150,0.13015050287273336,0.002776351575670728,150,13.3472209788914,0.3976130239756791,150,0.040446124178464,0.001204887951442025,150,nan,nan,0,12.701342131595332,0.016373818318744158,150,3.655329653228,0.05704547583514801,150,12.145687732500003,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.051555555555608,0.036170219649031686,150,1.7973333333331,0.03969908278512139,150,0.18073611111117135,0.0062167565021674824,150,0.30891666666663536,0.0068232798536850825,150,2.947032041494766,0.0,2.947032041494766,0.05296795850523406
8,4,4,0.5,6.0,3.0,0.45073501015518674,0.002354710292783686,150,0.26087476675356663,0.00013730827237862586,150,0.1919530471331467,0.00231799281331501,150,0.29101032442928,0.0038553965343289063,150,0.49524269210531335,0.005264306316429403,150,0.151076905600316,0.0038323532915068037,150,11.965346144423265,0.407596545869624,150,0.03625862468007333,0.0012351410480907726,150,nan,nan,0,15.047724608435335,0.013965063224325036,150,3.679592759698333,0.057820569757118245,150,14.574825279099999,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.9752727272727032,0.04187963168956027,150,1.7551515151516037,0.04513679187439513,150,0.1676250000000553,0.007198061696639474,150,0.30166666666666203,0.007757886103404856,150,2.7572004321899106,0.0,2.7572004321899106,0.24279956781008938
