L,N,nmax,filling,U,threshold,Wstar,Wstar_bootstrap_std,bootstrap_valid,bootstrap_total
8,4,4,0.5,1.0,0.45849718055994526,4.733753891682936,0.08401205794965926,1000,1000
8,4,4,0.5,2.0,0.45849718055994526,5.273058677823793,0.13411599536040208,1000,1000
8,4,4,0.5,3.0,0.45849718055994526,4.876611860290687,0.1510025137557019,1000,1000
8,4,4,0.5,4.0,0.45849718055994526,3.63530486431789,0.09539170904729216,1000,1000
8,4,4,0.5,5.0,0.45849718055994526,2.947032041494766,0.09669760127644408,1000,1000
8,4,4,0.5,6.0,0.45849718055994526,2.7572004321899106,0.0620471185812441,1000,1000
8,4,4,0.5,7.0,0.45849718055994526,2.628360526615893,0.05182761103265828,1000,1000
8,4,4,0.5,8.0,0.45849718055994526,2.4964332267585236,0.059045965525300156,1000,1000
8,4,4,0.5,9.0,0.45849718055994526,2.2999503528977305,0.07292140637635004,1000,1000
8,4,4,0.5,10.0,0.45849718055994526,2.200693977186607,0.07493897320484806,1000,1000
8,5,4,0.625,1.0,0.45849718055994526,5.487172899700288,0.07828576279392693,1000,1000
8,5,4,0.625,2.0,0.45849718055994526,5.2216579309984015,0.12249528820359852,1000,1000
8,5,4,0.625,3.0,0.45849718055994526,4.705664330019625,0.08914351582931028,1000,1000
8,5,4,0.625,4.0,0.45849718055994526,3.3342844519081,0.14502629571744535,1000,1000
8,5,4,0.625,5.0,0.45849718055994526,2.144495817323848,0.07524214670462787,1000,1000
8,5,4,0.625,6.0,0.45849718055994526,2.115864228082095,0.06083475679097624,1000,1000
8,5,4,0.625,7.0,0.45849718055994526,1.9945791608379058,0.05281222945946569,1000,1000
8,5,4,0.625,8.0,0.45849718055994526,1.9321567363855312,0.060386101443072195,1000,1000
8,5,4,0.625,9.0,0.45849718055994526,1.8869025036480962,0.059901305373643875,1000,1000
8,5,4,0.625,10.0,0.45849718055994526,1.7304744943707608,0.04669549464521573,1000,1000
8,6,4,0.75,1.0,0.45849718055994526,6.059471627943864,0.1138107490453623,1000,1000
8,6,4,0.75,2.0,0.45849718055994526,6.033173813790606,0.11307651367539237,1000,1000
8,6,4,0.75,3.0,0.45849718055994526,4.902601193301197,0.07986864469409616,1000,1000
8,6,4,0.75,4.0,0.45849718055994526,2.7314615817053527,0.06074391130127537,1000,1000
8,6,4,0.75,5.0,0.45849718055994526,1.8222567528510387,0.03822321300243958,1000,1000
8,6,4,0.75,6.0,0.45849718055994526,1.6420860868500178,0.029340798086710366,1000,1000
8,6,4,0.75,7.0,0.45849718055994526,1.489712075894101,0.027538311263864846,1000,1000
8,6,4,0.75,8.0,0.45849718055994526,1.4246374767395162,0.031165214175898907,1000,1000
8,6,4,0.75,9.0,0.45849718055994526,1.2851722099612073,0.031151626770668014,1000,1000
8,6,4,0.75,10.0,0.45849718055994526,1.157903438609542,0.03489508088573268,1000,1000
8,7,4,0.875,1.0,0.45849718055994526,6.347382581053392,0.09775468022910422,1000,1000
8,7,4,0.875,2.0,0.45849718055994526,6.620121045620674,0.09588994005084253,1000,1000
8,7,4,0.875,3.0,0.45849718055994526,5.424927304770862,0.11875719467708726,1000,1000
8,7,4,0.875,4.0,0.45849718055994526,2.854103344595609,0.04672020712656251,1000,1000
8,7,4,0.875,5.0,0.45849718055994526,1.5285096521923427,0.029052581000834285,1000,1000
8,7,4,0.875,6.0,0.45849718055994526,1.214915224577191,0.019247493155598667,1000,1000
8,7,4,0.875,7.0,0.45849718055994526,0.9903828301522963,0.024141451556971824,1000,1000
8,7,4,0.875,8.0,0.45849718055994526,0.8145179664344396,0.01779895566180139,1000,1000
8,7,4,0.875,9.0,0.45849718055994526,0.5378248910244333,0.028119419359916693,1000,1000
8,7,4,0.875,10.0,0.45849718055994526,0.34899230019916094,0.026325989264305703,1000,1000
8,8,4,1.0,1.0,0.45849718055994526,7.320893706410745,0.1031277321396942,1000,1000
8,8,4,1.0,2.0,0.45849718055994526,7.375412554136176,0.12209249895209133,1000,1000
8,8,4,1.0,3.0,0.45849718055994526,6.023526370828064,0.11148390746684436,1000,1000
8,8,4,1.0,4.0,0.45849718055994526,3.0233733945190826,0.0599926659730103,1000,1000
8,8,4,1.0,5.0,0.45849718055994526,1.5885964208659944,0.028523062185294254,1000,1000
8,8,4,1.0,6.0,0.45849718055994526,1.2093624441697022,0.023506058377320456,1000,1000
8,8,4,1.0,7.0,0.45849718055994526,1.0513523935149207,0.02270936342605644,1000,1000
8,8,4,1.0,8.0,0.45849718055994526,0.7218364777574348,0.048558569290065794,1000,1000
8,8,4,1.0,9.0,0.45849718055994526,0.44640140049557164,0.04419752756160056,1000,1000
8,8,4,1.0,10.0,0.45849718055994526,0.2804721574020017,0.034350130053843506,1000,1000
