L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,7,2,0.875,10.0,2.0,0.509110830910416,0.0007393985288551381,500,0.512696250204056,1.024275229033218e-06,500,0.0693637822034786,3.1767261047192125e-05,500,0.519515796085474,0.0012708993570879424,500,0.6865223749143641,0.0015917408101569226,500,0.029472375925196005,0.0004011257086050681,500,71.80586434847359,0.842261751542401,500,0.0706750633351078,0.0008289977869507659,500,nan,nan,0,13.8657810946114,0.003986360636572521,500,2.537795381426816,0.02191135387704231,500,13.623062651400003,1.590413067148138e-16,500,7.606299212599997,1.1928098003611036e-16,500,2.033562992126722,0.02579282471184555,500,3.0943346456680003,0.016428774065992868,500,0.2673524844719988,0.003390982130855648,500,0.40681211180126603,0.002159890586316962,500,3.7136055129197443,-2.0,1.7136055129197443,-1.7136055129197443
8,8,2,1.0,1.0,5.0,0.498697027052456,0.0013520025347719975,500,0.636759580200636,0.00016205109815800272,500,1.75920174211008,0.0040128244136382555,500,0.532783047294744,0.0030261509763783593,500,0.743701159024234,0.0037308533543919695,500,0.0199539943746759,0.0008228843518471512,500,110.91208029193413,3.0387957314689884,500,0.10019158111285986,0.0027450729281560554,500,nan,nan,0,6.62376636562176,0.056692848753202414,500,6.470997996262921,0.05829720213559997,500,1.38145139069,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.940130081300448,0.03233463329421175,500,3.6344281842813437,0.04706508339427677,500,0.25137219101120256,0.004189424046895521,500,0.470893258426854,0.0060979690212344855,500,6.86445585712291,-2.0,4.86445585712291,-1.86445585712291
8,8,2,1.0,2.0,5.0,0.5062109057885661,0.0012225496822598411,500,0.6405279923476361,0.00015572602650666792,500,1.6214622854697,0.0026364330219301943,500,0.549643521525878,0.0026077236212400717,500,0.749879937081844,0.003187588903503531,500,0.01794027396448652,0.000635098126677076,500,110.1335404682128,2.477290619668965,500,0.09948829310586521,0.0022378415715165476,500,nan,nan,0,6.974019362839581,0.05244708078233598,500,6.38032564198756,0.05780480666499837,500,2.76290278138,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.7240216802162758,0.019183467397201958,500,3.2374092140922004,0.026253212262641587,500,0.22337219101119177,0.0024854984092545795,500,0.419453651685312,0.00340148712250969,500,7.1698462809511225,-2.0,5.1698462809511225,-2.1698462809511225
8,8,2,1.0,3.0,5.0,0.501874827711718,0.001336122052522284,500,0.644206312964252,0.00013953390717849127,500,1.4123110213871601,0.002996727904226821,500,0.5401222434295021,0.0027477156662424865,500,0.7185286141549421,0.003173336487398422,500,0.023940472778845378,0.0007248816348710181,500,84.4467030178834,1.7835326147816577,500,0.0762842845690032,0.0016111405734252672,500,nan,nan,0,7.76266809560368,0.04750572403304622,500,6.52441869774154,0.05735389610219059,500,4.144354172070001,3.976032667870345e-17,500,7.718157181570001,7.95206533574069e-17,500,1.4907533875333758,0.02270373228094112,500,2.7389376693761798,0.015129425240568014,500,0.1931488764044178,0.0029416001445464446,500,0.35486938202240403,0.0019602380315220697,500,7.422916055270854,-2.0,5.422916055270854,-2.4229160552708544
8,8,2,1.0,4.0,5.0,0.498686719274752,0.0012326353948877834,500,0.6476750561283359,0.00012569458759568037,500,1.1841706184522582,0.0038726006509979013,500,0.523022510753524,0.002392876496164535,500,0.674217103963352,0.0026749536398241146,500,0.034217372198042835,0.0007339240761349216,500,56.8719965278242,1.0302605860092127,500,0.0513748839456388,0.000930678036141987,500,nan,nan,0,8.60266256116512,0.04350571254557352,500,6.535999493937699,0.058307240346380906,500,5.52580556276,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.260379403793748,0.022261637441181155,500,2.295761517614992,0.01874004247187605,500,0.1633005617976902,0.0028843203004909326,500,0.29744943820218916,0.00242804623318876,500,7.242498655965196,-2.0,5.242498655965196,-2.2424986559651963
8,8,2,1.0,5.0,5.0,0.48479643101430203,0.0010471057897684108,500,0.650635579298202,0.00010551376370622356,500,0.9299117869765859,0.0041917215417124065,500,0.48219202451712395,0.0022833591507637643,500,0.607518467523334,0.0025342158080830486,500,0.05577060038140954,0.0009835483997343005,500,35.1441663865566,0.671210599957364,500,0.03174721444133553,0.0006063329719582176,500,nan,nan,0,9.526715718843661,0.036734132850197034,500,6.4926711186296595,0.05603256234823123,500,6.907256953450001,3.976032667870345e-17,500,7.718157181570001,7.95206533574069e-17,500,1.074504065040502,0.0231592707312644,500,1.9877289972893082,0.02207906351952437,500,0.13921769662917097,0.003000621804717969,500,0.25753932584266875,0.0028606651821317212,500,6.766704290254984,-2.0,4.766704290254984,-1.7667042902549843
8,8,2,1.0,6.0,4.0,0.47972370035031203,0.0008707404562986257,500,0.65514134482538,7.804492195446668e-05,500,0.582103544192102,0.0046198538785028965,500,0.474974689786394,0.001976979563111572,500,0.590325363498956,0.0022932463544952124,500,0.0579057437324248,0.0009994321444095173,500,31.608124540692398,0.5739703420786161,500,0.028552958031337197,0.0005184917272614984,500,nan,nan,0,9.79470592164044,0.023085486027821612,500,5.147346964190259,0.04486305594023623,500,8.288708344140002,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,1.1869268292680482,0.022741872138766116,500,2.1425691056901344,0.023694685599099808,500,0.15378370786511777,0.0029465417202263816,500,0.27760112359552597,0.003069992621514687,500,5.7299462773523295,-2.0,3.7299462773523295,-1.7299462773523295
8,8,2,1.0,7.0,2.0,0.5054884366200519,0.0006800525146546013,500,0.658332334740122,3.479082933075732e-06,500,0.175517502002816,0.0009038617007086533,500,0.554755572325548,0.0011880491902773506,500,0.680501764527246,0.0013014725276354181,500,0.02349174426187,0.00030200283071019036,500,64.1542522701646,0.6317720498155015,500,0.0579532540832526,0.0005707064587311272,500,nan,nan,0,10.0252449015492,0.0054033177247204385,500,2.6047765392618003,0.021151895778120464,500,9.670159734829998,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,2.14347967479598,0.024190645060708848,500,3.17242276422758,0.01406129016243886,500,0.27771910112362774,0.0031342514141166856,500,0.411033707865326,0.0018218455301843377,500,4.293243807531092,-2.0,2.293243807531092,-2.293243807531092
8,8,2,1.0,8.0,2.0,0.5065564762682381,0.0007600562222411833,500,0.658549839117936,2.4409925582582996e-06,500,0.12293264905071,0.000274601923502741,500,0.5495834342890981,0.001488906717144542,500,0.66862630025955,0.0015582704108829627,500,0.025352625317096398,0.00037475313205783653,500,61.26494517207819,0.673759637277251,500,0.0553432205709822,0.0006086356253633102,500,nan,nan,0,11.3513897260612,0.0051944162637497055,500,2.5400497291009376,0.023584224847907675,500,11.0516111255,0.0,500,7.718157181570001,7.95206533574069e-17,500,2.1871869918693365,0.026025808567620188,500,3.18835772357698,0.014127823852991423,500,0.28338202247193,0.003372023652197905,500,0.41309831460692603,0.0018304659416352692,500,3.7722755434816353,-2.0,1.7722755434816353,-1.7722755434816353
8,8,2,1.0,9.0,2.0,0.5050851758128121,0.0007512897978215058,500,0.658697499170814,1.593576775593485e-06,500,0.0947289555574574,9.056592925555088e-05,500,0.543227925285762,0.0015187578738288412,500,0.656013901575742,0.0015622237169328457,500,0.0274761807772884,0.00038498582703141505,500,57.1953628933,0.6326378414474356,500,0.0516669944835606,0.0005714885649931518,500,nan,nan,0,12.703128768017,0.0044718328098222095,500,2.5548475791491083,0.023311494377089993,500,12.433062516200001,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,2.187642276421966,0.024773804909931158,500,3.19700813008126,0.013310681955418978,500,0.2834410112359996,0.0032098082906490844,500,0.414219101123756,0.0017245932730273333,500,3.585468184004809,-2.0,1.5854681840048088,-1.5854681840048088
8,8,2,1.0,10.0,1.0,0.518663746975046,0.0005894076187463466,500,0.6588489106114521,3.576294909559422e-07,500,0.07438911946431741,1.1063649701583712e-05,500,0.60376155567569,0.0004644805374350564,500,0.714266040304416,0.0005020563553401124,500,0.0152517556455442,8.492653641723644e-05,500,84.9189009107692,0.29266550799943064,500,0.0767108409311372,0.0002643771526644022,500,nan,nan,0,13.8762061272468,0.0010545848445956006,500,1.281860800045502,0.011473578052600854,500,13.814513906900002,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,3.20019512195088,0.014188967165032054,500,3.6422764227599993,3.976032667870345e-17,500,0.414632022472082,0.0018383879508160547,500,0.47191011235999986,7.455061252256898e-18,500,3.494995234691581,-2.0,1.4949952346915811,-2.494995234691581
8,4,2,0.5,1.0,5.0,0.46305375317647196,0.0017793667188258807,500,0.19619279010936802,0.00020466336802925947,500,1.1577869952558781,0.004845256487371095,500,0.31630519150268005,0.002622646895541158,500,0.627248648543652,0.004474246581180187,500,0.0832366153555338,0.0022825390252409947,500,22.1301953415996,0.5871236563470643,500,0.0831962230887346,0.0022072317907783,500,nan,nan,0,5.516541888060099,0.047991073933043325,500,5.38390604680876,0.04936292632418916,500,1.17437046035,0.0,500,5.894736842110002,7.95206533574069e-17,500,1.303578947368366,0.024142914966555178,500,2.46487218045098,0.0357038905070356,500,0.2211428571428574,0.004095673074682561,500,0.41814795918365805,0.006056909996730576,500,5.180990406866805,0.0,5.180990406866805,-0.18099040686680468
8,4,2,0.5,2.0,5.0,0.46679892746378004,0.0018682115219804654,500,0.199917400594314,0.0002279897708054245,500,1.075439311123232,0.004004220127836107,500,0.31591689220334795,0.0026761667134338487,500,0.6113103446038759,0.004282911614278805,500,0.09229929808644939,0.0022905226374245026,500,19.90089453213482,0.46246168270097604,500,0.074815392977942,0.001738577754514321,500,nan,nan,0,5.9387566866927,0.04509672002575551,500,5.4341849688142,0.04978318039811439,500,2.34874092071,0.0,500,5.894736842110002,7.95206533574069e-17,500,1.1257894736841196,0.019832033538352282,500,2.1395789473685345,0.023525766923330575,500,0.1909821428571044,0.0033643628323979744,500,0.362964285714274,0.003990978317351289,500,5.3874782455543,0.0,5.3874782455543,-0.3874782455543002
8,4,2,0.5,3.0,5.0,0.46130479631419796,0.001728201372947615,500,0.206105997783456,0.00023704496355426372,500,0.909187309755846,0.004198086305480042,500,0.30373480818422,0.0023144692179347275,500,0.571285654006982,0.003397534871701828,500,0.11134290458968701,0.0019857063611757324,500,15.04788221614894,0.2808552882972692,500,0.0565709857749994,0.0010558469484860404,500,nan,nan,0,6.5423964436559,0.03988927861083957,500,5.47745605684804,0.048671708879478595,500,3.52311138106,0.0,500,5.894736842110002,7.95206533574069e-17,500,1.0114586466162696,0.019347332298285086,500,1.8789323308269918,0.01929449539534942,500,0.1715867346938606,0.003282136729173697,500,0.31874744897960205,0.0032731733259958825,500,5.149817319848953,0.0,5.149817319848953,-0.1498173198489532
8,4,2,0.5,4.0,4.0,0.46150601581454,0.0013825247231466539,500,0.218325980871342,0.00020242626788873424,500,0.5778435025205261,0.004976153741373682,500,0.31657791058983203,0.0016646545193377852,500,0.568689094044538,0.0025456547941989354,500,0.1102329285803498,0.0016131461471603353,500,13.734024562270701,0.20408495872600294,500,0.051631671286735396,0.0007672366869403629,500,nan,nan,0,6.42395952058492,0.024868634644136,500,4.337512937831081,0.037333674735489895,500,4.69748184142,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.9319849624061389,0.022362337443746768,500,1.7526165413532782,0.02377755388601777,500,0.15810459183675432,0.0037936108163477175,500,0.29731887755101016,0.004033692177091815,500,4.251847920612437,0.0,4.251847920612437,-0.25184792061243666
8,4,2,0.5,5.0,3.0,0.4620258139652,0.0014808844188787624,500,0.23014463208816202,0.00015446417303675925,500,0.24751559396491002,0.003008398834709432,500,0.323666748992134,0.0017255489392196874,500,0.577655398784352,0.0025848873622854015,500,0.09804991194891499,0.001525341224999524,500,14.88606841686234,0.24217524394941378,500,0.0559626632212794,0.0009104332479295999,500,nan,nan,0,6.74563032057188,0.01376017159404063,500,3.27221400564416,0.02873332183624751,500,5.87185230177,0.0,500,5.894736842110002,7.95206533574069e-17,500,1.1332631578953902,0.022913195037478212,500,1.994015037594488,0.025287021763848606,500,0.19225000000003456,0.0038870598724234894,500,0.33827040816318,0.004289762620651047,500,3.224389671421991,0.0,3.224389671421991,-0.22438967142199084
8,4,2,0.5,6.0,3.0,0.45549249001106396,0.0014493306387952174,500,0.235552279717168,0.0001315236587330253,500,0.138199326503662,0.0012346064073677397,500,0.307756181272826,0.0020523992389320143,500,0.55049220007806,0.002950113980512075,500,0.10983030020077081,0.001860066352340202,500,13.517460879002522,0.2514422142281699,500,0.05081752210150679,0.0009452714820606933,500,nan,nan,0,7.769086035066721,0.011810408690404622,500,3.2175428827347297,0.029234172892468643,500,7.04622276213,0.0,500,5.894736842110002,7.95206533574069e-17,500,1.1419849624065277,0.024848085483373833,500,2.0213533834588824,0.025865975666897627,500,0.1937295918367597,0.004215300215925101,500,0.34290816326520884,0.004387978014919429,500,2.8990521956022084,0.0,2.8990521956022084,0.10094780439779161
8,4,2,0.5,7.0,3.0,0.45159268197232805,0.001533480741676414,500,0.23878570291829998,8.759137296485153e-05,500,0.0928119466213046,0.0003454951214974573,500,0.294433366200474,0.0021433226826689457,500,0.5281617960617259,0.0030099417542685174,500,0.1207175982119318,0.0019889629794151834,500,12.25208288634782,0.23163214398061302,500,0.04606046197875,0.0008707975337615329,500,nan,nan,0,8.86422681390052,0.01015547101937395,500,3.2640591857585,0.028090369942291023,500,8.220593222480002,7.95206533574069e-17,500,5.894736842110002,7.95206533574069e-17,500,1.1097142857148612,0.025201023822704623,500,1.9695639097748079,0.026754858903683797,500,0.18825510204084556,0.00427517368420485,500,0.3341224489795188,0.004538770706873045,500,2.773211442888087,0.0,2.773211442888087,0.22678855711191304
8,4,2,0.5,8.0,3.0,0.449887430036696,0.0015006984709546585,500,0.240504849621748,4.125133261292038e-05,500,0.068705083811868,0.00015965453643980337,500,0.29138709453208,0.0021829590061557087,500,0.5207548341962179,0.003091583873697415,500,0.1234701323009768,0.0021025850452827933,500,12.0140904911016,0.2259074370148591,500,0.045165753725951205,0.0008492760790037074,500,nan,nan,0,9.95008965965102,0.009334589791410976,500,3.21787405697056,0.029276798542673718,500,9.39496368283,0.0,500,5.894736842110002,7.95206533574069e-17,500,1.127518796993066,0.023831043385120036,500,2.055187969925012,0.02636755089298145,500,0.19127551020412448,0.004042766288542568,500,0.34864795918358005,0.004473066669344042,500,2.675658015733477,0.0,2.675658015733477,0.32434198426652294
8,4,2,0.5,9.0,2.0,0.47139451036200203,0.001462452379772513,500,0.24129443921858598,1.9584460455152995e-06,500,0.0510314355457602,4.1176370173347555e-05,500,0.35702876511129206,0.001712610000788432,500,0.6167564395914981,0.002370459195951441,500,0.0691135588756558,0.0010478952972951493,500,20.24855675198348,0.28282229190259045,500,0.0761223938044474,0.0010632416988819394,500,nan,nan,0,10.797007433443198,0.003735688403299534,500,2.166051470377028,0.018978420596207395,500,10.569334143199999,7.95206533574069e-17,500,5.894736842110002,7.95206533574069e-17,500,1.583488721805172,0.025591095194733578,500,2.6293233082706005,0.023202849800217407,500,0.26862755102040803,0.00434134650624797,500,0.4460459183670801,0.00393619773397433,500,2.4759186732560785,0.0,2.4759186732560785,-0.4759186732560785
8,4,2,0.5,10.0,2.0,0.467783727261006,0.0015672247667163621,500,0.241525063413172,1.4907729316180587e-06,500,0.041300691387082596,2.8464965670387194e-05,500,0.35274322528554397,0.0018396736867315594,500,0.609338479280164,0.0025465671375823305,500,0.0720633252786472,0.0011267826671575926,500,19.740269675563002,0.30503214745888485,500,0.0742115401337074,0.0011467373964632913,500,nan,nan,0,11.9513856731638,0.0036216850436999334,500,2.1704341795676503,0.02084307001226075,500,11.743704603499996,1.590413067148138e-16,500,5.894736842110002,7.95206533574069e-17,500,1.6082105263162538,0.02777579021941114,500,2.60977443609034,0.022888425649160278,500,0.2728214285714236,0.004711964412221033,500,0.442729591836476,0.003882857922636893,500,2.358621508255993,0.0,2.358621508255993,-0.35862150825599315
8,5,2,0.625,1.0,6.0,0.45274224199697005,0.0016858235344674047,500,0.291301022503768,0.00015334642986072664,500,1.33449181958492,0.006401486465336932,500,0.351322655469592,0.0033653063723713215,500,0.59895284015115,0.004908396922925411,500,0.07784993433664002,0.0023344319473252912,500,28.11127380562586,0.9528104854852882,500,0.0557763369159324,0.0018904969950112095,500,nan,nan,0,7.1178965210731,0.059543157143691926,500,7.0010720490953,0.060644515689036296,500,1.2583276828999996,1.9880163339351726e-17,500,6.69841269841,0.0,500,1.303238095238232,0.024031009398026437,500,2.521738095238238,0.03842710203208122,500,0.1945592417061734,0.003587567753734078,500,0.3764680094786752,0.005736747459766985,500,5.707511559902077,0.0,5.707511559902077,0.2924884400979231
8,5,2,0.625,2.0,6.0,0.45379191064947405,0.0016392197198029773,500,0.295593583632248,0.0001973850588327515,500,1.24704529971071,0.005410257111132755,500,0.34899355681354804,0.003340522172065362,500,0.582286591149584,0.0045918163989753895,500,0.0861225135423812,0.002441480044372232,500,24.247122978715836,0.7054410655620329,500,0.04810937098951814,0.001399684653892947,500,nan,nan,0,7.54569288677832,0.055827762340789316,500,7.0978131195118,0.059729326285380684,500,2.51665536579,0.0,500,6.69841269841,0.0,500,1.1757063492063407,0.019676794441117418,500,2.2339682539682797,0.024923107137278938,500,0.17552014218011622,0.0029375309236746748,500,0.3335071090047514,0.0037207482219179526,500,5.816185838311191,0.0,5.816185838311191,0.18381416168880893
8,5,2,0.625,3.0,6.0,0.45604734658065604,0.0016161685537542485,500,0.301067230254278,0.0001891642166620109,500,1.107285472598382,0.0034821256414452185,500,0.347422223197808,0.0031759190426535145,500,0.562010547271198,0.004077546343990241,500,0.0955310345453054,0.0022117686262770483,500,20.30755924508796,0.4975035511364496,500,0.04029277627993872,0.000987110220508844,500,nan,nan,0,8.003376311942901,0.05180491561775945,500,7.0252309323683,0.05987389237993266,500,3.7749830486899993,1.9880163339351726e-17,500,6.69841269841,0.0,500,1.044444444444443,0.020101085421209364,500,1.9905000000003519,0.019220330147676868,500,0.1559241706160898,0.003000872942029068,500,0.29715995260665395,0.0028693857803382444,500,5.884354045992338,0.0,5.884354045992338,0.11564595400766198
8,5,2,0.625,4.0,5.0,0.46298955529771,0.0013777550946776674,500,0.306469746523684,0.00014694408991135064,500,0.863064480588366,0.004028108931271077,500,0.365638595157324,0.002303887557363867,500,0.5665943398943061,0.0029687069537195788,500,0.09093894798806561,0.0014877632656456982,500,18.8184886310849,0.3478884272681337,500,0.037338271093419195,0.0006902548160081207,500,nan,nan,0,7.809974257689401,0.037328182899031094,500,5.92483565704588,0.050112231717828096,500,5.03331073159,0.0,500,6.69841269841,0.0,500,0.9718809523811407,0.021388718261001846,500,1.8322698412694558,0.021360322477368455,500,0.14509123222746959,0.0031931024892018498,500,0.27353791469198174,0.003188863308231687,500,5.285392403462117,0.0,5.285392403462117,-0.2853924034621169
8,5,2,0.625,5.0,4.0,0.466096474644164,0.0011222241243008632,500,0.3040849857755,0.00017211436719534012,500,0.5280126214661379,0.004109629975702249,500,0.36337870956108803,0.0015881745055318598,500,0.559622315827324,0.002485563766021343,500,0.0953908423757322,0.0014060367509605518,500,18.17103917927626,0.3333174147930636,500,0.0360536491652294,0.0006613440769703777,500,nan,nan,0,7.927962900145159,0.022533342809486857,500,4.77529029132854,0.03792864460166263,500,6.29163841448,0.0,500,6.69841269841,0.0,500,0.9615714285714166,0.02378307539502855,500,1.768499999999972,0.02518865266927608,500,0.1435521327013308,0.0035505539096823847,500,0.264017772511778,0.0037603912752771965,500,4.483073285180917,0.0,4.483073285180917,-0.4830732851809172
8,5,2,0.625,6.0,4.0,0.45057763118568,0.0011973643075371134,500,0.30008382686660195,0.00019092296995090253,500,0.32907898396145,0.003622928296120033,500,0.323453629273542,0.0017149316233230673,500,0.511796781508132,0.0027270671918883096,500,0.12253522555142121,0.0018408259427296313,500,14.6874711641485,0.31662264301956483,500,0.02914180786537272,0.0006282195298009148,500,nan,nan,0,8.93453210498554,0.01972680710495797,500,4.72149578164382,0.03813113539394403,500,7.549966097379999,3.976032667870345e-17,500,6.69841269841,0.0,500,0.9483809523810789,0.023163111223973003,500,1.7541190476189519,0.026042153705564987,500,0.14158293838853717,0.0034580000168475187,500,0.2618708530804728,0.0038878096764294267,500,3.6196396588508053,0.0,3.6196396588508053,0.3803603411491947
8,5,2,0.625,7.0,3.0,0.465133154410522,0.0012498307439482543,500,0.292573659437476,4.819439139021564e-05,500,0.146397538580152,0.001287685403115592,500,0.34384918297839195,0.0017825488377497447,500,0.563776610174384,0.0026961596769216095,500,0.0920857746831466,0.0014048120375785103,500,22.73537188546836,0.4697073333771923,500,0.0451098648521186,0.0009319589947962794,500,nan,nan,0,9.50128210769042,0.01096250634928388,500,3.5039273150324997,0.030715705820287174,500,8.808293780279998,7.95206533574069e-17,500,6.69841269841,0.0,500,1.262976190476346,0.023570020590826673,500,2.228476190475606,0.025496197817238313,500,0.18854857819890042,0.00351874714981709,500,0.332687203791516,0.003806304413476644,500,3.306865680662237,0.0,3.306865680662237,-0.30686568066223696
8,5,2,0.625,8.0,3.0,0.463426200780176,0.0012992420382342284,500,0.29191218168267996,1.786361122650044e-05,500,0.10028931736229059,0.000576021660862387,500,0.331340842791048,0.0019912850503933208,500,0.5480532362386721,0.0028929537369393596,500,0.0999884076932442,0.0015709918756246035,500,21.3849540229622,0.45374357029005136,500,0.042430464331269804,0.000900284861686468,500,nan,nan,0,10.6863389572172,0.010268122461285651,500,3.52326731587792,0.031659884080830654,500,10.066621463199997,1.590413067148138e-16,500,6.69841269841,0.0,500,1.2538333333334681,0.023898882297176842,500,2.192476190475722,0.025212954832738096,500,0.1871836492889626,0.003567842617825053,500,0.327312796208568,0.0037640193233747813,500,3.1912321531855543,0.0,3.1912321531855543,-0.1912321531855543
8,5,2,0.625,9.0,3.0,0.462332077015208,0.001345720989163358,500,0.29176130287473595,1.2843746935412838e-06,500,0.0749965126859162,0.0002076123481702379,500,0.32439943687488604,0.0020702061009420535,500,0.5377848174058399,0.0029017694622661843,500,0.10520389381244959,0.0016742938833481907,500,20.36816719035598,0.4356806556882169,500,0.0404130301395916,0.0008644457454129944,500,nan,nan,0,11.8809979344916,0.00854511736464738,500,3.536150703860806,0.02954950515824157,500,11.324949146100002,7.95206533574069e-17,500,6.69841269841,0.0,500,1.2139047619048964,0.025885118019923915,500,2.162047619047102,0.025093659936822513,500,0.1812227488150278,0.0038643659603192766,500,0.32277014218014444,0.0037462098957856843,500,3.16173410596317,0.0,3.16173410596317,-0.16173410596316984
8,5,2,0.625,10.0,3.0,0.45977569149596803,0.0013328026677186442,500,0.29173111894742604,1.0428574350259422e-06,500,0.059556401420119795,9.059442170963465e-05,500,0.31959451702127606,0.002079777589200734,500,0.5295431038088619,0.002933146634555242,500,0.1091260654281644,0.0017405994041114006,500,19.63388135487404,0.4150302611771786,500,0.038956113799343,0.0008234727404305732,500,nan,nan,0,13.092029543521399,0.008177979035366144,500,3.5531208297447603,0.030725593130503267,500,12.583276829000003,7.95206533574069e-17,500,6.69841269841,0.0,500,1.2174285714287356,0.02410463582584252,500,2.1829999999993217,0.0241197558600894,500,0.1817488151657034,0.003598559376844123,500,0.32589810426544397,0.0036008166331463836,500,3.0519872874436897,0.0,3.0519872874436897,-0.051987287443689745
8,6,2,0.75,1.0,6.0,0.461236261235638,0.0016655012513000621,500,0.397605801633426,0.00014787869131779855,500,1.5276582943623997,0.006553148336188734,500,0.40894550938661,0.003799305592452673,500,0.629193474147022,0.004936337809702146,500,0.05581889640125108,0.0019058860917521494,500,43.556880810447616,1.5479034032138412,500,0.05555724593169284,0.001974366585731217,500,nan,nan,0,7.5095364396242,0.06241537391024556,500,7.3851170228485,0.06361441478387808,500,1.33333333333,0.0,500,7.26530612245,0.0,500,1.442357142857162,0.026385132395408243,500,2.765295918367532,0.04070726272408748,500,0.1985266853932664,0.00363166148138872,500,0.38061657303373303,0.005602965936741212,500,6.13561621593323,0.0,6.13561621593323,-0.13561621593323014
8,6,2,0.75,2.0,6.0,0.46580718482006206,0.0015790278038330112,500,0.401527508430706,0.00017301552891006003,500,1.4329788731633657,0.004968047319621863,500,0.414700679021836,0.0036171036769416264,500,0.6216008198688819,0.004551942548632309,500,0.05823347571886654,0.0018103215253379506,500,39.7339700553817,1.252835321752483,500,0.050681084254314585,0.0015980042369294896,500,nan,nan,0,7.925253999837239,0.058851582600519925,500,7.445662615985641,0.06313358516421318,500,2.6666666666699994,1.9880163339351726e-17,500,7.26530612245,0.0,500,1.29476530612256,0.019440698249484384,500,2.4941020408165406,0.026374100326091634,500,0.178212078651721,0.00267582644445075,500,0.34328932584271304,0.0036301430224110337,500,6.452218240082178,0.0,6.452218240082178,-0.45221824008217837
8,6,2,0.75,3.0,6.0,0.467850717468776,0.0016414464284312225,500,0.40615077828228,0.0001649102252843706,500,1.2827647666013322,0.0029068159247172187,500,0.41480937055663797,0.003470298098299199,500,0.6027770551574161,0.004065372459892123,500,0.0646440878966158,0.0016425941903804948,500,32.814990129590676,0.8481086299916398,500,0.041855854757134284,0.0010817712117242907,500,nan,nan,0,8.49109820349072,0.05429588294804367,500,7.458761176309101,0.06229903684208235,500,4.0,0.0,500,7.26530612245,0.0,500,1.156408163265066,0.019339404978858978,500,2.2226632653062404,0.017226693277573733,500,0.1591685393258598,0.0026618843931579496,500,0.305928370786546,0.002371089805058948,500,6.4556718991823905,0.0,6.4556718991823905,-0.4556718991823905
8,6,2,0.75,4.0,6.0,0.462026330778918,0.0014384753514052175,500,0.41034928553299604,0.0001783187954237035,500,1.076882385495122,0.0036375737167440485,500,0.39853082946479995,0.0031589766978312238,500,0.563311636111834,0.0034871204970201375,500,0.0821720830387816,0.0016211679612537627,500,23.9914934543691,0.5515721767000019,500,0.03060139471220378,0.000703535939668373,500,nan,nan,0,9.141244004184498,0.054746729209878164,500,7.36086490445928,0.0698003211731976,500,5.333333333330001,3.976032667870345e-17,500,7.26530612245,0.0,500,0.994826530612168,0.020517250935102965,500,1.944989795918608,0.02038416557148974,500,0.1369283707865368,0.0028240036399444952,500,0.26770926966297,0.00280568571068389,500,6.22138079307412,0.0,6.22138079307412,-0.22138079307412006
8,6,2,0.75,5.0,5.0,0.46421084289871,0.0010626094773467229,500,0.41636065038832004,0.00015870382060750198,500,0.7797863065141359,0.004254040344476353,500,0.39709509028803996,0.0021947033894040542,500,0.540172358578896,0.002527559980180928,500,0.09290942034233,0.0014209407815647358,500,18.986122034499342,0.33353201698662555,500,0.02421699239094326,0.0004254234910544936,500,nan,nan,0,9.160126067613339,0.03579228587944031,500,6.220043152657179,0.053228269451603624,500,6.666666666669998,1.1928098003611036e-16,500,7.26530612245,0.0,500,0.8669081632654279,0.022081554915318435,500,1.681448979591768,0.0230233584583213,500,0.11932162921351279,0.003039315142837836,500,0.2314353932584668,0.0031689454057821777,500,5.364058754686122,0.0,5.364058754686122,-0.3640587546861216
