L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,7,2,0.875,4.0,6.0,0.47447301655235397,0.0014842579444433277,500,0.52424546116816,0.00015182609365690255,500,1.163440688672064,0.004373463225409345,500,0.450221307374618,0.003343824793555661,500,0.598190746778758,0.003564695075161372,500,0.061637673852748806,0.0013964134424973912,500,34.312156533695905,0.8073706915965992,500,0.033771807611909656,0.0007946561925167252,500,nan,nan,0,9.3989439521846,0.05654022189056009,500,7.59601624843834,0.07137122964696004,500,5.449225060550001,3.976032667870345e-17,500,7.606299212599997,1.1928098003611036e-16,500,1.055787401575108,0.021382607664276153,500,2.043200787401688,0.019401963009048027,500,0.13880434782609022,0.002811170986917014,500,0.2686195652173818,0.002550775675101326,500
8,7,2,0.875,5.0,6.0,0.460897450016834,0.0012344083124863027,500,0.527064036747594,0.00012094295353479201,500,0.9244926023452,0.00552691113509749,500,0.413392791790812,0.00285381250231312,500,0.5383568412624099,0.0029997252353152057,500,0.08746036173087039,0.0014748844896006314,500,22.27410336318658,0.5075851420800919,500,0.0219233300818777,0.0004995916752754776,500,nan,nan,0,10.36261937187296,0.05033317751776715,500,7.73832560675964,0.06890816112399771,500,6.811531325689999,3.976032667870345e-17,500,7.606299212599997,1.1928098003611036e-16,500,0.983208661417646,0.022665443975724456,500,1.8060708661418938,0.023362265082467176,500,0.12926242236021762,0.0029798254502224016,500,0.2374440993788676,0.0030714365066986447,500
8,7,2,0.875,6.0,6.0,0.44652131774159,0.0010513763354210285,500,0.528942198929856,9.657704842248201e-05,500,0.6570848907928221,0.005211646238896366,500,0.36771759449433594,0.002687585412486892,500,0.476832106421396,0.0029286037788039624,500,0.12456911080297019,0.001959814424905618,500,15.19480424577286,0.42558717064712653,500,0.014955515989932418,0.000418885010479569,500,nan,nan,0,11.2944291210872,0.04302831379256428,500,7.721442582065361,0.06418440242922739,500,8.17383759082,0.0,500,7.606299212599997,1.1928098003611036e-16,500,0.834118110236758,0.02200466997800019,500,1.59499606299266,0.023857002489875025,500,0.109661490683181,0.0028929535064224853,500,0.20969409937884562,0.0031364796234065974,500
8,7,2,0.875,7.0,6.0,0.433911772853068,0.0010105463982250493,500,0.529377981398224,0.00010859860547732337,500,0.44462330283670404,0.004423547877355287,500,0.32771852791322,0.0026828310159480854,500,0.42996727903473003,0.003087749015136587,500,0.15752653446147458,0.002532895440918989,500,11.74581953322596,0.3483366306433197,500,0.01156084599726956,0.0003428510144127417,500,nan,nan,0,12.31020095040328,0.04078743933567904,500,7.69581637067346,0.06651294832443103,500,9.536143855960002,7.95206533574069e-17,500,7.606299212599997,1.1928098003611036e-16,500,0.7763385826778019,0.021207812056626866,500,1.453275590552144,0.024727371070467127,500,0.10206521739125342,0.0027881906119963645,500,0.1910621118012172,0.003250906962679851,500
8,7,2,0.875,8.0,6.0,0.427183998726886,0.00096098974300105,500,0.528530715861124,0.0001422070908976138,500,0.29535797463367,0.0037378749354734586,500,0.300325722249038,0.0028743296455367557,500,0.401883809944384,0.003388809675620407,500,0.178774476030199,0.003013666920568406,500,10.50189357188256,0.3465479021434479,500,0.0103365094211449,0.00034109045486560146,500,nan,nan,0,13.383258176240401,0.03699570480033541,500,7.66974697380852,0.06629831972911497,500,10.898450121100002,7.95206533574069e-17,500,7.606299212599997,1.1928098003611036e-16,500,0.8053464566935161,0.02184358547825833,500,1.476425196851682,0.025212126605135284,500,0.10587888198751802,0.0028717757305754305,500,0.1941055900620934,0.0033146377627839194,500
8,7,2,0.875,9.0,6.0,0.421605104504208,0.0010263774162270404,500,0.527163262773958,0.00017251561771327372,500,0.1958235981471684,0.0030411154909855583,500,0.278745288086734,0.0030018002085207772,500,0.381241336261008,0.0034996048858515123,500,0.1956134155782672,0.00343042772339757,500,9.45523597931234,0.2834358068608241,500,0.009306334625308282,0.00027897225084733157,500,nan,nan,0,14.5297594943968,0.03453017412519336,500,7.69354182541984,0.06628039231872238,500,12.2607563862,0.0,500,7.606299212599997,1.1928098003611036e-16,500,0.7926259842526121,0.02165308610371231,500,1.467673228347558,0.02617326032041735,500,0.10420652173907541,0.0028467307817472915,500,0.1929549689440866,0.0034409979924345797,500
8,7,2,0.875,10.0,6.0,0.41971737838567,0.0009840596602701153,500,0.5253507492930559,0.0001984229684637572,500,0.1273598732568238,0.001999451776924645,500,0.26595210975633404,0.003056070708135997,500,0.370090922816944,0.003483468096566397,500,0.2024081684273042,0.0035921277893430407,500,8.920097397113562,0.2507965320465576,500,0.008779623422353179,0.00024684698036059235,500,nan,nan,0,15.686788449447002,0.03161710960829455,500,7.67129567289418,0.06544957400332523,500,13.623062651400003,1.590413067148138e-16,500,7.606299212599997,1.1928098003611036e-16,500,0.806066929134596,0.022244592251240498,500,1.49887795275693,0.02508507545437435,500,0.1059736024844268,0.002924496082715453,500,0.1970574534161226,0.003297934350625383,500
8,8,2,1.0,1.0,6.0,0.476545172047876,0.001624570230169316,500,0.6337617878162721,0.00016345279468893417,500,1.68970556831728,0.006159650132237511,500,0.47550536041305996,0.0038702980666843216,500,0.6728323758489,0.004710881704836831,500,0.03683358775668802,0.0013976787723297118,500,72.26797385956908,2.6199635461542896,500,0.06528272254703547,0.0023667240706003886,500,nan,nan,0,7.85719481049034,0.06875076988754888,500,7.72862735261456,0.07012769774167876,500,1.38145139069,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.6592953929535237,0.030074216205013802,500,3.1517398373980403,0.04583139638086958,500,0.214985955056174,0.0038965539956609158,500,0.408353932584179,0.005938126848499756,500
8,8,2,1.0,2.0,6.0,0.47940541333770403,0.0015696379785691637,500,0.637198907653964,0.00014777954892822946,500,1.5896755326594598,0.0050760669340668375,500,0.48268210590929,0.0038650702031248763,500,0.6684819205814699,0.004528536590997449,500,0.038776663934642304,0.0014909878043893202,500,67.35031267377032,2.135701210512668,500,0.0608403908525594,0.0019292693861911294,500,nan,nan,0,8.28550882793032,0.0608159207432851,500,7.793759636438981,0.06516396799172326,500,2.76290278138,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.4336476964765739,0.022119001646594867,500,2.7863956639564322,0.030604154967970393,500,0.185749999999979,0.002865839749857271,500,0.3610182584268932,0.003965215303081781,500
8,8,2,1.0,3.0,6.0,0.482624287189666,0.0015586548460191144,500,0.6414877095325441,0.00014675672880898175,500,1.4334492089609998,0.0032612359013357204,500,0.490126608626564,0.0035539739876833416,500,0.659316637061688,0.0040087587174928545,500,0.04005322267862357,0.001270873307162048,500,59.19522951970331,1.6101807255750822,500,0.05347355873505908,0.0014545444675474748,500,nan,nan,0,8.8201162701,0.05903336946489424,500,7.749146369648659,0.06801647909453334,500,4.144354172070001,3.976032667870345e-17,500,7.718157181570001,7.95206533574069e-17,500,1.3064607046066319,0.02069303771978991,500,2.52367479674792,0.017802290200334133,500,0.1692710674156702,0.002681085294451864,500,0.326978932584218,0.0023065467289052947,500
8,8,2,1.0,4.0,6.0,0.480711745933992,0.001411458735092388,500,0.6454303437254061,0.00013904717358258008,500,1.23012763406061,0.003425436822784041,500,0.477181225883406,0.003158070517378433,500,0.623702997737912,0.0033476986640711276,500,0.0503732989424481,0.001160416320035797,500,42.510804364773804,0.9675527031484613,500,0.038401810627619,0.0008740313488238022,500,nan,nan,0,9.521293218784077,0.05347386745366359,500,7.69891545697796,0.06750738136218856,500,5.52580556276,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.155479674796646,0.021243278569744246,500,2.175533875338654,0.01899642461537282,500,0.1497092696628622,0.0027523770337901723,500,0.2818721910111329,0.002461264284785019,500
8,8,2,1.0,5.0,6.0,0.46847015481192206,0.0012802176730474307,500,0.648344722267208,0.00013497503780075993,500,1.0009082484501621,0.004648538670858857,500,0.444793588888954,0.002895422977525553,500,0.5681504851110319,0.003007798470441331,500,0.0720099417621892,0.0012937116961399854,500,28.33132135413414,0.6112474940519033,500,0.025592882885398262,0.0005521657579511753,500,nan,nan,0,10.4190786096793,0.0516345159825812,500,7.72164746673744,0.07153563723966933,500,6.907256953450001,3.976032667870345e-17,500,7.718157181570001,7.95206533574069e-17,500,1.026287262872504,0.021749366318526357,500,1.918666666666012,0.022768776180022654,500,0.13297050561793258,0.0028179480939384337,500,0.24859129213475395,0.002950027531753042,500
8,8,2,1.0,6.0,6.0,0.454881256530954,0.001004036756656795,500,0.651084150451998,0.00011771892991757942,500,0.74375477043364,0.00456060843945467,500,0.4033682866314319,0.0026526068691639986,500,0.509736536054062,0.0027772629405985183,500,0.1011664818722148,0.0016938157948099162,500,19.137631844276505,0.3992616568377677,500,0.01728783364433028,0.0003606699700431834,500,nan,nan,0,11.29816589928772,0.043870455849920616,500,7.5969200690875605,0.06629405509638488,500,8.288708344140002,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,0.905831978319712,0.02288201961149395,500,1.702948509484584,0.02521377164010658,500,0.1173637640449178,0.0029646998724161284,500,0.2206418539325506,0.003266812407025974,500
8,8,2,1.0,7.0,6.0,0.439726238361148,0.0008975073247540875,500,0.652987235131612,0.00011148638354508395,500,0.532314646073246,0.00433586663106957,500,0.353858311932702,0.0026202489434489543,500,0.451182918577544,0.002801887495240985,500,0.136471017265239,0.002168227866362959,500,13.573423874181401,0.32476257439631545,500,0.01226144884749754,0.00029337179258936844,500,nan,nan,0,12.4512025373246,0.04142105738216146,500,7.74960501854932,0.0681889053290858,500,9.670159734829998,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,0.83317073170701,0.02195231652980564,500,1.584379403793522,0.02607286213828945,500,0.1079494382022178,0.002844243258252107,500,0.2052794943819904,0.0033781201295773884,500
8,8,2,1.0,8.0,6.0,0.427775235970164,0.0007984274782254959,500,0.654579977531666,0.0001070974970442617,500,0.36649366761503993,0.004083171048698588,500,0.31383123659884,0.0026092918362150418,500,0.408888108023996,0.0027813401414997427,500,0.1649265486172524,0.002593901090354414,500,10.713493731162957,0.25746752915092574,500,0.00967795278334636,0.00023258132714639126,500,nan,nan,0,13.590763246667601,0.03635795043327822,500,7.81992097593116,0.06455026263540592,500,11.0516111255,0.0,500,7.718157181570001,7.95206533574069e-17,500,0.867317073170454,0.022003112730274492,500,1.5725528455278561,0.025381793151510464,500,0.1123735955055842,0.002850824647989382,500,0.20374719101119917,0.0032885820480748813,500
8,8,2,1.0,9.0,6.0,0.4204787742949341,0.0008284557202378074,500,0.656262804787104,9.219412653936119e-05,500,0.24325062401262523,0.0034659261247582287,500,0.287397839406332,0.002622934449386815,500,0.383217711989604,0.002766538969224074,500,0.181990213827572,0.00283756805210943,500,9.32031254374978,0.22860277434467152,500,0.00841943319218732,0.00020650657122378823,500,nan,nan,0,14.690907162827399,0.032613719825281905,500,7.731067231319041,0.06335751067669909,500,12.433062516200001,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,0.8308943089428361,0.022371939664371274,500,1.562991869918192,0.025177434501842608,500,0.1076544943819806,0.002898611564660162,500,0.20250842696627097,0.0032621043999956694,500
8,8,2,1.0,10.0,6.0,0.41669301617140797,0.0009074319865052441,500,0.657355339497996,7.559186122754378e-05,500,0.162129472817451,0.0027735405977048788,500,0.27063180989018,0.0030565254180356678,500,0.36669761098845005,0.0031777965326480573,500,0.19577385725931623,0.0033619698960959113,500,8.895778732610719,0.24797960464974722,500,0.008035933814463039,0.0002240104829717876,500,nan,nan,0,15.8997105599936,0.03373767250896268,500,7.749798018612961,0.07033571259983709,500,13.814513906900002,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,0.846373983739662,0.022554496650511537,500,1.571186991869568,0.02663723621419955,500,0.1096601123595238,0.0029222644887781928,500,0.20357022471907554,0.0034512430347774683,500
8,4,2,0.5,1.0,7.0,0.426559154732838,0.0014828233346901895,500,0.19147791469687,0.000190520531584938,500,0.9925994420174999,0.0066191350822226635,500,0.2373537790856562,0.0026892963446903126,500,0.483600699770818,0.004599951971892822,500,0.16835673188904962,0.0038319322741802997,500,10.269354548446362,0.2949031715720875,500,0.03860659604678811,0.0011086585397444468,500,nan,nan,0,7.837747914120079,0.06257626696083816,500,7.74603355061188,0.06337358496093676,500,1.17437046035,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.950060150375848,0.020715760606537636,500,1.845458646616646,0.032590360874675955,500,0.16117091836732622,0.003514280817180703,500,0.31306887755097784,0.005528721934095344,500
8,4,2,0.5,2.0,7.0,0.432525305392212,0.0015751353198826367,500,0.194510334632572,0.00022130413866424363,500,0.9675657900033701,0.0062747210394511746,500,0.24422989589517602,0.0028578148227294377,500,0.4868309128163,0.004686583390852118,500,0.1701024313602868,0.003686437681486494,500,10.633159370870878,0.29717583079338455,500,0.03997428334913678,0.0011172023714035844,500,nan,nan,0,8.024292708155478,0.06389230318852135,500,7.65789308487134,0.06739341070163034,500,2.34874092071,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.887022556390791,0.018934579626928343,500,1.7231278195490622,0.024134050100420936,500,0.1504770408163033,0.0032121161867110356,500,0.29231632653058065,0.004094169213462653,500
8,4,2,0.5,3.0,7.0,0.430302767759438,0.0015483630563252894,500,0.198852896160748,0.0002483664729739514,500,0.8908251686624681,0.004765791858741226,500,0.2367844953664236,0.002528503628711667,500,0.46379990491680806,0.0038822776954281,500,0.18675781095645697,0.0033051707615833503,500,8.963166601673601,0.19019468477938103,500,0.033696115043882556,0.0007150176119527457,500,nan,nan,0,8.44040957585352,0.05825144589092138,500,7.64244834738978,0.0650944358771314,500,3.52311138106,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.7998496240599872,0.01783798458876545,500,1.571082706766896,0.018995435345808907,500,0.13568877551019518,0.0030260866713093947,500,0.26652295918364804,0.003222439924734123,500
8,4,2,0.5,4.0,7.0,0.42616119773532,0.0013689762204964532,500,0.20414039368920403,0.0002757848222261926,500,0.7681306046947679,0.004801205136758639,500,0.22307450182758,0.0021918741365259263,500,0.43038213987810797,0.003106952294942149,500,0.21364837380178722,0.002938760622946745,500,7.277842008985719,0.12343869675300242,500,0.0273603083044596,0.0004640552509513459,500,nan,nan,0,9.0673931544007,0.055704370675753706,500,7.712565111535899,0.0666400591702776,500,4.69748184142,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.7413082706764015,0.01859398615964633,500,1.4090225563908838,0.02069374821295392,500,0.125757653061227,0.003154336937799757,500,0.2390306122448688,0.003510546571840221,500
8,4,2,0.5,5.0,7.0,0.420991031571442,0.0013767305888703898,500,0.209947285801732,0.00028312775429837673,500,0.605623707722402,0.005499418709159834,500,0.2049487553970308,0.00182994795271517,500,0.39181925116258204,0.0025750441003080334,500,0.250956213357578,0.002845751505117588,500,5.82944762872436,0.09139360778759788,500,0.02191521664933876,0.00034358499168254454,500,nan,nan,0,9.75726776287468,0.05114046127877176,500,7.73790490839432,0.06572412151626233,500,5.87185230177,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.6366466165412109,0.01899656801912258,500,1.2396541353382158,0.022353455307727324,500,0.10800255102040468,0.00322263207467345,500,0.2102984693877492,0.0037921040254169317,500
8,4,2,0.5,6.0,7.0,0.414282745771576,0.001258989347112449,500,0.21585147459963203,0.00028112474980921493,500,0.422268388278338,0.005659682429970516,500,0.1857175772817898,0.0017542042217867089,500,0.355769554950356,0.0025650260450444033,500,0.29033734217138024,0.0033355445646605615,500,4.86745043959586,0.0778187866062866,500,0.01829868586314326,0.0002925518293468713,500,nan,nan,0,10.44816497937864,0.04520284819582978,500,7.65133868478676,0.0631745046133097,500,7.04622276213,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.6029473684211166,0.018676307728782187,500,1.1625112781956126,0.021760747573311225,500,0.10228571428573897,0.0031683022039890756,500,0.1972117346938778,0.003691555391898258,500
8,4,2,0.5,7.0,7.0,0.40888047824104995,0.001328206915878095,500,0.220645170837012,0.0002791145049420062,500,0.2779536329861588,0.004166249581556064,500,0.1687105017858606,0.001682227919144166,500,0.325666782501366,0.0025456436729872065,500,0.3267801951341132,0.0037488407416872253,500,4.227059429520199,0.06920510362070857,500,0.01589120086285792,0.0002601695624837541,500,nan,nan,0,11.28980506100926,0.04160279432127414,500,7.66779497246854,0.06251462516656107,500,8.220593222480002,7.95206533574069e-17,500,5.894736842110002,7.95206533574069e-17,500,0.5342706766918145,0.018902066338558843,500,1.060255639097838,0.0231931015213989,500,0.09063520408166528,0.0032066005395778056,500,0.17986479591837687,0.003934544008092582,500
8,4,2,0.5,8.0,7.0,0.40663393732811803,0.0013554503946755863,500,0.225728722825022,0.00027374293940254495,500,0.1738031978737136,0.00292647378587769,500,0.1555287066415528,0.0018699773146360324,500,0.30410766205493994,0.002861941285961214,500,0.3549272544855352,0.004345262814774358,500,3.87203004026368,0.07376145503140642,500,0.0145565039107672,0.00027729870312562585,500,nan,nan,0,12.077804355297179,0.03910905806398861,500,7.50349189329384,0.06438944858095197,500,9.39496368283,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.5065563909777574,0.018635348842682264,500,0.9955338345868772,0.023337190465482424,500,0.08593367346942903,0.0031613538215237756,500,0.16888520408166321,0.003958987668249735,500
8,4,2,0.5,9.0,7.0,0.40525033299787194,0.001233496909630014,500,0.22951063204021402,0.00024575948160658454,500,0.118559315467912,0.002277395372449472,500,0.145287061786548,0.0018699813562336432,500,0.289123215810022,0.002884422255991095,500,0.3731507204663128,0.0046915351864203194,500,3.6484645459140204,0.07001718012996179,500,0.013716032127494,0.00026322248169145926,500,nan,nan,0,13.041879969786802,0.0355902084161143,500,7.554557507040999,0.06236061962854132,500,10.569334143199999,7.95206533574069e-17,500,5.894736842110002,7.95206533574069e-17,500,0.5144962406017216,0.019097116773735736,500,0.9798796992486146,0.02413596997119254,500,0.08728061224494309,0.003239689452686618,500,0.166229591836772,0.004094494905824321,500
8,4,2,0.5,10.0,7.0,0.40595587859483795,0.0012560025099866653,500,0.23214720301468603,0.00022643870819758752,500,0.08265288065376741,0.0016128732390993583,500,0.13777082720113482,0.0017543284649762462,500,0.27707986064252005,0.002718711692253825,500,0.38509564181044,0.004610784614948482,500,3.45366624835024,0.056597640374000675,500,0.01298370770056618,0.00021277308411279873,500,nan,nan,0,14.1159742845,0.034026547906076614,500,7.742217418223359,0.06302251418143406,500,11.743704603499996,1.590413067148138e-16,500,5.894736842110002,7.95206533574069e-17,500,0.5280902255641379,0.01789243444623434,500,0.9673082706772248,0.022306669603170265,500,0.08958673469392116,0.0030353237007003033,500,0.1640969387755525,0.0037841671648195688,500
8,5,2,0.625,1.0,7.0,0.432386643776808,0.0014625202091492916,500,0.289031356119982,0.00015941623596572028,500,1.2363285352212579,0.007372416495356902,500,0.3022605763539081,0.003302886183177679,500,0.525057398609852,0.004781243318432333,500,0.11482494902225011,0.0030200685210043385,500,17.824437233709343,0.6393149627569932,500,0.03536594689227434,0.0012684820689612152,500,nan,nan,0,8.4457828213705,0.06922166328868969,500,8.3476098624115,0.0701600830385787,500,1.2583276828999996,1.9880163339351726e-17,500,6.69841269841,0.0,500,1.1208015873016142,0.02295453483051562,500,2.170301587301918,0.037624164054825694,500,0.16732345971563378,0.0034268618348867546,500,0.32400236966821944,0.005616877572164481,500
8,5,2,0.625,2.0,7.0,0.44041350524477796,0.0016315133062116184,500,0.293555810697242,0.00020488201748711826,500,1.199290220615902,0.006404982089402447,500,0.31412248070241405,0.0035869386274547427,500,0.531753668024908,0.004978278757548529,500,0.1150357501152694,0.0030262673411573108,500,18.882460254677,0.6607687172910046,500,0.0374651989180134,0.0013110490422443594,500,nan,nan,0,8.479254503497899,0.07036272602585016,500,8.078883009489939,0.07445671924868764,500,2.51665536579,0.0,500,6.69841269841,0.0,500,1.0534285714284892,0.01966814175502492,500,2.030047619047744,0.025691146555136803,500,0.15726540284360402,0.0029362391719607085,500,0.30306398104266374,0.0038354081350101044,500
8,5,2,0.625,3.0,7.0,0.44050142966475,0.001558657918791301,500,0.298067456941766,0.00021881103092956383,500,1.087565526882568,0.004756668461889992,500,0.306578874532382,0.003346638036253832,500,0.5059666492118741,0.004324331676972069,500,0.1290298753997306,0.0027938172692746088,500,15.177061516413257,0.42338186189643584,500,0.030113217294478543,0.0008400433767788107,500,nan,nan,0,9.16742154667322,0.06368718352511084,500,8.32439569933626,0.07105742481010592,500,3.7749830486899993,1.9880163339351726e-17,500,6.69841269841,0.0,500,0.9195555555555622,0.020461004070842087,500,1.81542857142864,0.019901034347398837,500,0.137279620853083,0.0030546048731365963,500,0.27102369668247156,0.0029710074973584894,500
8,5,2,0.625,4.0,7.0,0.43458544760028806,0.0013455388706252913,500,0.30232584093802395,0.0002098754620674733,500,0.9268279832770979,0.003783720268852128,500,0.288101977423574,0.0028289200922250787,500,0.468195133625206,0.0034405401655664383,500,0.15180257997450003,0.0024486345835520694,500,11.38132628687106,0.24897080867307664,500,0.0225819966009351,0.0004939896997479506,500,nan,nan,0,9.73749899406554,0.05891871708072069,500,8.2909989869423,0.07044436303216345,500,5.03331073159,0.0,500,6.69841269841,0.0,500,0.8319444444446092,0.019056788209216434,500,1.63978571428538,0.02014126902604298,500,0.1242002369667976,0.0028449707516130557,500,0.2448021327014334,0.0030068719162080868,500
8,5,2,0.625,5.0,7.0,0.42834511226669203,0.0011514371396149478,500,0.305530870679732,0.00017681355538028804,500,0.7394565958754661,0.004886000952242996,500,0.269838474321304,0.0024128776651947113,500,0.43152713427143197,0.0029558217624365917,500,0.182166022661993,0.002507560819699816,500,8.912304189758618,0.17057550516247014,500,0.017683143233648002,0.0003384434626241541,500,nan,nan,0,10.3711714571927,0.05510847035345828,500,8.18129483833382,0.07160251326421518,500,6.29163841448,0.0,500,6.69841269841,0.0,500,0.7282539682540613,0.02002439398136927,500,1.425634920634784,0.02188521992981736,500,0.10872037914690161,0.0029894237460335914,500,0.212831753554508,0.0032672247762537917,500
8,5,2,0.625,6.0,7.0,0.42191643414173396,0.00102516440744021,500,0.307006086953892,0.0001951996638117045,500,0.5481021146001981,0.005605710129043035,500,0.246978748601852,0.002181864774881769,500,0.393958042724184,0.0028245714375564395,500,0.21674312350063782,0.0029019312892854757,500,7.29389665785074,0.14276902980201492,500,0.01447201717827382,0.0002832718845277346,500,nan,nan,0,11.17715102580384,0.05308040400727975,500,8.16238631428516,0.07366872926295906,500,7.549966097379999,3.976032667870345e-17,500,6.69841269841,0.0,500,0.7078888888890993,0.02023118283086674,500,1.2920714285715125,0.02302146891189034,500,0.1056800947867334,0.0030202950671668945,500,0.1928921800947432,0.0034368543636255173,500
8,5,2,0.625,7.0,7.0,0.41307562469264,0.0010383363455613503,500,0.306383570805292,0.00020573829924204386,500,0.37844609857925593,0.004466029415921108,500,0.216235296551864,0.002010047366040396,500,0.352220787563926,0.002751663963877965,500,0.2621218363734114,0.0033520844711416825,500,5.84462579255132,0.12288934058277873,500,0.01159647974712622,0.00024382805671194324,500,nan,nan,0,12.1046964952459,0.05005893581079509,500,8.20864323289976,0.07499174072810452,500,8.808293780279998,7.95206533574069e-17,500,6.69841269841,0.0,500,0.5929841269842959,0.018675868667138638,500,1.1655396825398026,0.023581054476936803,500,0.08852606635072781,0.002788103616183815,500,0.1740023696681518,0.0035203943887384026,500
8,5,2,0.625,8.0,7.0,0.40890957204385403,0.0010434816365605414,500,0.305023913284252,0.0002402019584863261,500,0.2546964469244004,0.003556155739995375,500,0.1972745252745456,0.0020392848912736375,500,0.327756192036364,0.0029809839406437686,500,0.29116608564896,0.0039030333657716298,500,5.31513620713554,0.13469420368229715,500,0.0105459051728877,0.0002672504041316329,500,nan,nan,0,13.069735571305,0.04508513130792697,500,8.234197456685921,0.0734685232289241,500,10.066621463199997,1.590413067148138e-16,500,6.69841269841,0.0,500,0.5793333333334496,0.018733809690949184,500,1.1239761904764383,0.023423420551720472,500,0.08648815165877619,0.0027967535794541755,500,0.16779739336483862,0.0034968613619848297,500
8,5,2,0.625,9.0,7.0,0.407531035366916,0.001028596240338695,500,0.30274703103524003,0.0002464739338548612,500,0.1743358376366928,0.002681220880670651,500,0.18120174287310561,0.0019352432155123034,500,0.309248803373124,0.002839112184277797,500,0.3110847659130526,0.004066609408477618,500,4.832948170769121,0.10854575916415632,500,0.009589182878510119,0.00021536856977021448,500,nan,nan,0,14.0679194871762,0.03951688006985977,500,8.24904851101366,0.06912441980090986,500,11.324949146100002,7.95206533574069e-17,500,6.69841269841,0.0,500,0.5927142857144295,0.01948971522589623,500,1.0830714285715601,0.023033872464098756,500,0.0884857819905544,0.002909602036094207,500,0.1616907582937238,0.0034387060787621675,500
8,5,2,0.625,10.0,7.0,0.40626479501727397,0.0010669436610456192,500,0.300069720415394,0.00023464910286296765,500,0.12307128615253081,0.0021291002130394638,500,0.1700197376014344,0.0021022719202427676,500,0.296676815101364,0.0030794643579127195,500,0.3286300368285316,0.004561026525004733,500,4.65289525064204,0.12958299998196748,500,0.00923193502111422,0.0002571091269481786,500,nan,nan,0,15.0905075053372,0.03792654960561732,500,8.21721243154444,0.07190165333584443,500,12.583276829000003,7.95206533574069e-17,500,6.69841269841,0.0,500,0.5624047619047633,0.019553528705176272,500,1.0628333333333595,0.023530142985283827,500,0.08396090047395399,0.002919128692953605,500,0.15866943127950758,0.00351279385799182,500
8,6,2,0.75,1.0,7.0,0.441038966562254,0.0015983485654005507,500,0.395641302896282,0.0001439262112706205,500,1.4237284753497261,0.008632610911131388,500,0.35529894868674,0.0041744033100572136,500,0.555966774550048,0.005445269910775375,500,0.08892024036238791,0.0028969060280482676,500,29.120393166721957,1.2705676039718385,500,0.03714335863103128,0.0016206219438424947,500,nan,nan,0,8.82584263472358,0.07609740585385302,500,8.71975296272624,0.07719072334931716,500,1.33333333333,0.0,500,7.26530612245,0.0,500,1.267632653061024,0.027318659491667757,500,2.4623775510206,0.04397495290755441,500,0.1744775280898768,0.00376015257048261,500,0.338922752808983,0.0060527322822174524,500
8,6,2,0.75,2.0,7.0,0.44964241389267,0.0017252795275920997,500,0.39941161297965,0.00018418986322928126,500,1.373819706682984,0.007053287581317466,500,0.371098860376302,0.0042356568552041176,500,0.564942246666382,0.005357217656572707,500,0.08579046543974451,0.002746359421991948,500,30.360889994036004,1.1963041307052042,500,0.0387256249923942,0.0015258981259000564,500,nan,nan,0,8.998943428109481,0.0758481529398278,500,8.575028822901778,0.08019853380629148,500,2.6666666666699994,1.9880163339351726e-17,500,7.26530612245,0.0,500,1.194918367346964,0.020687152770684104,500,2.289908163265396,0.029311632792780026,500,0.16446910112362803,0.0028473890049523485,500,0.31518398876406184,0.004034466311366314,500
