L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,3,3,0.5,1.0,onsite_pair_density,10.0,0.26101306750531
6,3,3,0.5,1.0,onsite_pair_variance,1.0,1.66893199744126
6,3,3,0.5,1.0,charge_fluctuation,1.0,0.477356042978424
6,3,3,0.5,1.0,fock_entropy_normalized,1.0,0.812226060998508
6,3,3,0.5,1.0,pr_normalized,1.0,0.341727135173062
6,3,3,0.5,1.0,Nres_mean_l1.0,1.0,2.26199999999986
6,3,3,0.5,1.0,Nres_mean_l2.0,1.0,3.8918571428567996
6,3,3,0.5,1.0,fres_l1.0,1.0,0.502666666666706
6,3,3,0.5,1.0,fres_l2.0,1.0,0.8648571428570719
6,4,3,0.6666666666666666,1.0,onsite_pair_density,1.0,0.477282460768384
6,4,3,0.6666666666666666,1.0,onsite_pair_variance,1.0,3.1069581764691003
6,4,3,0.6666666666666666,1.0,charge_fluctuation,1.0,0.6746076471696419
6,4,3,0.6666666666666666,1.0,fock_entropy_normalized,1.0,0.8318537375841961
6,4,3,0.6666666666666666,1.0,pr_normalized,1.0,0.306800525074872
6,4,3,0.6666666666666666,1.0,Nres_mean_l1.0,1.0,2.55200000000018
6,4,3,0.6666666666666666,1.0,Nres_mean_l2.0,1.0,4.4808666666671995
6,4,3,0.6666666666666666,1.0,fres_l1.0,1.0,0.47259259259251796
6,4,3,0.6666666666666666,1.0,fres_l2.0,1.0,0.8297901234568961
6,5,3,0.8333333333333334,1.0,onsite_pair_density,1.0,0.746868807480482
6,5,3,0.8333333333333334,1.0,onsite_pair_variance,1.0,3.868319018369
6,5,3,0.8333333333333334,1.0,charge_fluctuation,1.0,0.8613980980922961
6,5,3,0.8333333333333334,1.0,fock_entropy_normalized,1.0,0.8485345652293059
6,5,3,0.8333333333333334,1.0,pr_normalized,1.0,0.29626694251621993
6,5,3,0.8333333333333334,1.0,Nres_mean_l1.0,1.0,2.7571666666671
6,5,3,0.8333333333333334,1.0,Nres_mean_l2.0,1.0,4.9088888888882405
6,5,3,0.8333333333333334,1.0,fres_l1.0,1.0,0.45117272727268604
6,5,3,0.8333333333333334,1.0,fres_l2.0,1.0,0.803272727272722
6,6,3,1.0,1.0,onsite_pair_density,10.0,1.02702569965668
6,6,3,1.0,1.0,onsite_pair_variance,1.0,4.1877778372144405
6,6,3,1.0,1.0,charge_fluctuation,1.0,0.9974831340403401
6,6,3,1.0,1.0,fock_entropy_normalized,1.0,0.8612507410843321
6,6,3,1.0,1.0,pr_normalized,1.0,0.296914839386072
6,6,3,1.0,1.0,Nres_mean_l1.0,1.0,2.98704761904702
6,6,3,1.0,1.0,Nres_mean_l2.0,1.0,5.210273809522841
6,6,3,1.0,1.0,fres_l1.0,1.0,0.449663082437208
6,6,3,1.0,1.0,fres_l2.0,1.0,0.7843422939068
6,7,3,1.1666666666666667,1.0,onsite_pair_density,1.0,1.30951729063536
6,7,3,1.1666666666666667,1.0,onsite_pair_variance,1.0,4.74044165375214
6,7,3,1.1666666666666667,1.0,charge_fluctuation,1.0,1.0975298986369202
6,7,3,1.1666666666666667,1.0,fock_entropy_normalized,1.0,0.869177926456658
6,7,3,1.1666666666666667,1.0,pr_normalized,1.0,0.29829320247343594
6,7,3,1.1666666666666667,1.0,Nres_mean_l1.0,1.0,3.22666666666718
6,7,3,1.1666666666666667,1.0,Nres_mean_l2.0,1.0,5.479245614034941
6,7,3,1.1666666666666667,1.0,fres_l1.0,1.0,0.45922596754057593
6,7,3,1.1666666666666667,1.0,fres_l2.0,1.0,0.7798177278402241
6,8,3,1.3333333333333333,1.0,onsite_pair_density,1.0,1.62393050592178
6,8,3,1.3333333333333333,1.0,onsite_pair_variance,1.0,5.16492037790374
6,8,3,1.3333333333333333,1.0,charge_fluctuation,1.0,1.1631153654162198
6,8,3,1.3333333333333333,1.0,fock_entropy_normalized,1.0,0.8738160971822
6,8,3,1.3333333333333333,1.0,pr_normalized,1.0,0.30004737277244997
6,8,3,1.3333333333333333,1.0,Nres_mean_l1.0,1.0,3.41125274725318
6,8,3,1.3333333333333333,1.0,Nres_mean_l2.0,1.0,5.62898168498106
6,8,3,1.3333333333333333,1.0,fres_l1.0,1.0,0.47033939393935403
6,8,3,1.3333333333333333,1.0,fres_l2.0,1.0,0.7761171717171501
6,9,3,1.5,1.0,onsite_pair_density,1.0,1.94963973738366
6,9,3,1.5,1.0,onsite_pair_variance,1.0,5.15447542613386
6,9,3,1.5,1.0,charge_fluctuation,1.0,1.1847429457916998
6,9,3,1.5,1.0,fock_entropy_normalized,1.0,0.87635174125706
6,9,3,1.5,1.0,pr_normalized,1.0,0.304296005226668
6,9,3,1.5,1.0,Nres_mean_l1.0,1.0,3.60927586206872
6,9,3,1.5,1.0,Nres_mean_l2.0,1.0,5.71166896551748
6,9,3,1.5,1.0,fres_l1.0,1.0,0.492791902071624
6,9,3,1.5,1.0,fres_l2.0,1.0,0.7798418079096081
6,3,3,0.5,2.0,onsite_pair_density,10.0,0.260986629141304
6,3,3,0.5,2.0,onsite_pair_variance,1.0,2.05692461248892
6,3,3,0.5,2.0,charge_fluctuation,1.0,0.46357947293606006
6,3,3,0.5,2.0,fock_entropy_normalized,1.0,0.79171138944821
