L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
6,8,3,1.3333333333333333,9.0,3.0,0.430302458495242,0.0010419786976010319,500,1.5864682468270401,0.00011495039944158048,500,0.209196149674272,0.0006855939131717218,500,0.456318316778992,0.00383691659352093,500,0.386485818929478,0.0018891704773861845,500,0.190249549760246,0.0019200967111201743,500,7.9902997442055606,0.09656778333901536,500,0.0146342486157642,0.00017686407204964077,500,nan,nan,0,22.8612733322696,0.008882572953602128,500,4.386905960657298,0.04729742895153709,500,22.412406369499998,1.590413067148138e-16,500,7.25274725275,0.0,500,1.0953846153838704,0.016631564522554106,500,1.7145787545770421,0.01176483475255789,500,0.15103030303016582,0.0022931399568987647,500,0.236404040403804,0.00162212115527696,500
6,8,3,1.3333333333333333,10.0,3.0,0.427212443638416,0.0010166972652726604,500,1.58536497796294,7.791243285656111e-05,500,0.16550616516837802,0.0002972235906220807,500,0.432558234264204,0.0037670126608189383,500,0.371696796247076,0.0018590614198798862,500,0.201120723767338,0.0019971007143653676,500,7.47781802568664,0.08801747080086197,500,0.0136956374096843,0.000161204158976029,500,nan,nan,0,25.310528744161203,0.008237149369902113,500,4.39800444358628,0.04844516547133453,500,24.9026737439,0.0,500,7.25274725275,0.0,500,1.0936263736256182,0.016628046117093096,500,1.7163369963352841,0.011915642496229076,500,0.15078787878774141,0.0022926548434184083,500,0.23664646464622802,0.0016429143441771302,500
6,9,3,1.5,1.0,3.0,0.529145443272466,0.0008784252288038995,500,1.92966187353702,0.00042704145041389804,500,5.6662698875678394,0.006721168909431851,500,1.124768978750296,0.001716711200723728,500,0.8501469805698441,0.0008331613501074905,500,0.0076985987459240995,7.892957767415629e-05,500,140.9012112202124,0.9404642287649093,500,0.24293312279343202,0.0016214900495953627,500,nan,nan,0,5.19833745824266,0.04208503555524998,500,4.496782809864278,0.049544149545957115,500,2.5417718022999995,1.9880163339351726e-17,500,7.324137931029999,3.976032667870345e-17,500,2.93093103448282,0.01786563685605258,500,5.0001448275863405,0.020927370148190485,500,0.400174199623354,0.002439281868292432,500,0.682693973634652,0.002857315133226789,500
6,9,3,1.5,2.0,3.0,0.5271114889962539,0.0008373820920810468,500,1.92940641028016,0.00016798150133281103,500,4.24667272705868,0.012316913668731028,500,1.090839937275842,0.0016389183532078207,500,0.812515936785584,0.0008775212775868614,500,0.01176350260194638,0.00011693990240677897,500,100.617534454747,0.6231403398986655,500,0.17347850768060222,0.0010743798963761464,500,nan,nan,0,6.880841154034501,0.030967825070265305,500,4.56464960435162,0.04792440367576124,500,5.083543604589999,3.976032667870345e-17,500,7.324137931029999,3.976032667870345e-17,500,1.90019999999986,0.006517630279084541,500,3.44750344827592,0.00835351845648209,500,0.25944350282486006,0.0008898836068430512,500,0.47070433145009205,0.0011405463052631016,500
6,9,3,1.5,4.0,3.0,0.49243840951528595,0.0008877194662726003,500,1.9331905874139,9.24909431298712e-05,500,1.87045506118666,0.010900462006053763,500,0.855048872235958,0.0015473055168741892,500,0.629541759065054,0.0006842145964992917,500,0.057673221032473805,0.0002570973744271292,500,28.712164053928003,0.1349625922177586,500,0.049503731127462,0.00023269412451338412,500,nan,nan,0,11.151548900614202,0.019486597718687302,500,4.4675761804506005,0.04939772846894735,500,10.167087209199998,7.95206533574069e-17,500,7.324137931029999,3.976032667870345e-17,500,1.210572413793286,0.016074327756693263,500,2.01693793103474,0.005890758624765851,500,0.16528531073446018,0.002194705767158804,500,0.275382297551754,0.0008042937858695281,500
6,9,3,1.5,5.0,3.0,0.46228916281059995,0.0008288311806436717,500,1.9335342227609,0.0001177163200811654,500,1.1452069830360019,0.007915497708645882,500,0.69234115712089,0.0016747306891420114,500,0.5284050751870158,0.0007527654010004294,500,0.10772414843948622,0.0004689579130544912,500,17.3069885313826,0.12556201427529232,500,0.0298396353989362,0.00021648623150912903,500,nan,nan,0,13.4994053807482,0.015247122457269483,500,4.43860505370824,0.047663616198539205,500,12.708859011500001,7.95206533574069e-17,500,7.324137931029999,3.976032667870345e-17,500,1.179662068965762,0.01748707774873511,500,1.8269517241386137,0.00962146765240635,500,0.1610649717514194,0.0023875953611752175,500,0.249442561205196,0.001313665545756801,500
6,9,3,1.5,6.0,3.0,0.443542774975086,0.000851439668527376,500,1.9324625416828598,0.00011695703491482143,500,0.7126377347867819,0.005148750486660125,500,0.5657872520665039,0.002104812424356982,500,0.455084188233232,0.0010094075455243281,500,0.1587858035462924,0.0009016452911583962,500,12.745482704522521,0.11722837589244939,500,0.0219749701802142,0.00020211788946973493,500,nan,nan,0,15.9240753528216,0.01259059061327489,500,4.47499319008366,0.045827386691102076,500,15.2506308138,0.0,500,7.324137931029999,3.976032667870345e-17,500,1.177317241379386,0.016684529798824607,500,1.812496551724904,0.010364745554392053,500,0.160744821092284,0.002278019605303461,500,0.24746892655360178,0.0014151488751232857,500
6,9,3,1.5,7.0,3.0,0.43266873476369994,0.0009700798595176487,500,1.93125015194184,9.776297442670084e-05,500,0.470234642442382,0.003330564864135477,500,0.48582926308006,0.0027771385789852948,500,0.408431162248988,0.0013730047259542285,500,0.1977118581761276,0.0014227742575177648,500,10.659581545576838,0.12011420146397088,500,0.018378588871685562,0.00020709345079993378,500,nan,nan,0,18.378508422916,0.011748790893792849,500,4.477953903800086,0.04938071077962975,500,17.79240261609999,3.180826134296276e-16,500,7.324137931029999,3.976032667870345e-17,500,1.1788689655171738,0.01727806174186363,500,1.808282758621314,0.010501996806783568,500,0.160956685499071,0.002359057394136492,500,0.246893596986742,0.0014338884528983303,500
6,9,3,1.5,8.0,3.0,0.425516538150864,0.000947889312879909,500,1.93047242378348,5.4243206265332704e-05,500,0.328634239206962,0.0017610835737427567,500,0.433471191800942,0.002945907558872755,500,0.3778491992462619,0.001477556777046875,500,0.225443508551836,0.0016720414194285427,500,9.4222934912053,0.11007775408237383,500,0.01624533360552268,0.00018978923117633938,500,nan,nan,0,20.862958804927803,0.010169589524726614,500,4.54374276884502,0.04884250024601402,500,20.334174418399996,1.590413067148138e-16,500,7.324137931029999,3.976032667870345e-17,500,1.176337931034536,0.01666822536761044,500,1.794200000000652,0.010359587834407099,500,0.160611111111102,0.0022757934823969374,500,0.24497080979279398,0.0014144446666502157,500
6,9,3,1.5,9.0,3.0,0.42457129734263005,0.000984300296991023,500,1.93015316545854,2.2023916911435005e-05,500,0.24528099813167,0.0009124221449847015,500,0.40637322432669,0.0030381066852785154,500,0.36002982306893,0.0015304481717698477,500,0.241561519164442,0.001871693960317112,500,8.810696810709938,0.09977458451993536,500,0.015190856570187879,0.00017202514572391063,500,nan,nan,0,23.3352163344686,0.009173303982137887,500,4.48140547354322,0.04867794188733918,500,22.875946220700005,1.590413067148138e-16,500,7.324137931029999,3.976032667870345e-17,500,1.19448275862085,0.01687079306768189,500,1.8069034482766078,0.010304306416795184,500,0.16308851224105061,0.002303451030899965,500,0.246705273069602,0.0014068968271475437,500
6,9,3,1.5,10.0,3.0,0.421455787043732,0.000890473332068806,500,1.9302014075657998,9.0970531672464e-06,500,0.192901170966434,0.0004278146477262529,500,0.382335419458758,0.0030138895600829844,500,0.34444731574116405,0.0015193795315917307,500,0.25659665022866596,0.0019108991641448255,500,8.222546034979539,0.09333087478899182,500,0.014176803508585242,0.00016091530136039397,500,nan,nan,0,25.833455691218003,0.00807815616385177,500,4.49475530501932,0.047729642138862605,500,25.417718023000003,1.590413067148138e-16,500,7.324137931029999,3.976032667870345e-17,500,1.171158620689922,0.016984216842412882,500,1.80375862069026,0.01012944405964853,500,0.15990395480224578,0.0023189373278263807,500,0.24627589453854398,0.0013830220232050614,500
6,3,3,0.5,1.0,4.0,0.482134548728524,0.002961184394848927,500,0.241541653815206,0.000800941384720216,500,2.13563731971896,0.015549912311116661,500,0.37557259287934197,0.0027761788451512756,500,0.680468590529032,0.0034049498973878984,500,0.1183558648174666,0.002053345491677959,500,10.95905927502914,0.15332760118025732,500,0.19569748705407436,0.0027379928782174886,500,nan,nan,0,4.4127246084566405,0.04040965643153271,500,4.019648629690843,0.045045456292024715,500,1.7654696590100007,2.982024500902759e-17,500,4.5,0.0,500,1.1323571428571841,0.018286392806535236,500,2.1668571428571677,0.027798392833861103,500,0.251634920634863,0.004063642845891558,500,0.481523809523794,0.0061774206297503555,500
6,3,3,0.5,2.0,4.0,0.490811223143672,0.0028703684231800503,500,0.23954476795589,0.0004795916991492656,500,1.548267966249498,0.013681875605869292,500,0.3493362235393,0.002206546442050828,500,0.628079524081248,0.0030033200337604106,500,0.15329921030114496,0.0020645968143977204,500,8.67210609442108,0.10324381511647035,500,0.15485903740038798,0.0018436395556523663,500,nan,nan,0,5.456153159148201,0.03111676233121685,500,4.10857298210884,0.04258343396620145,500,3.5309393180200015,5.964049001805518e-17,500,4.5,0.0,500,0.8967857142857619,0.016157592607287257,500,1.7119285714286039,0.016727178026338902,500,0.1992857142857028,0.0035905761349481376,500,0.38042857142837405,0.0037171506725174096,500
6,3,3,0.5,3.0,4.0,0.47687841283256793,0.002773809043150039,500,0.23756075066974802,0.0004071391802702236,500,0.887025646585814,0.008061417546370804,500,0.310787996674624,0.0019279679382809673,500,0.561210542973972,0.0025748491432010033,500,0.20436238734426002,0.002264789714556396,500,6.53402737779376,0.06222439801798388,500,0.116679060317753,0.0011111499646067344,500,nan,nan,0,6.76235815111448,0.026511059285898662,500,4.12738071041842,0.04460882034036338,500,5.296408977029999,3.976032667870345e-17,500,4.5,0.0,500,0.7705714285715187,0.01719902526549112,500,1.411999999999348,0.015904933618800434,500,0.1712380952381314,0.003822005614550399,500,0.31377777777767196,0.0035344296930642236,500
6,3,3,0.5,4.0,4.0,0.46287173302199,0.0029349254155474594,500,0.24179476373683798,0.0004205671751443438,500,0.5396054316015562,0.005067465982516869,500,0.27667261130472204,0.0018613550265312627,500,0.49861735179855204,0.002237196775520427,500,0.254329638661764,0.002463816174360907,500,5.08746726936102,0.048088611324826294,500,0.0908476298100162,0.0008587252022287755,500,nan,nan,0,8.18885740552794,0.02109305097312846,500,4.053507355699794,0.04427884266811219,500,7.061878636040003,1.1928098003611036e-16,500,4.5,0.0,500,0.6543571428573309,0.018198028592490235,500,1.2037857142856518,0.018560274073138535,500,0.14541269841272214,0.004044006353881461,500,0.2675079365079002,0.004124505349581928,500
6,3,3,0.5,5.0,4.0,0.451847284618852,0.0026798339002347495,500,0.24999595385502396,0.0003526647923616289,500,0.334520754678468,0.004424276989717475,500,0.242828378572922,0.001972990727235177,500,0.442689333293918,0.0024139126863515457,500,0.3029681729457379,0.0029562691640526886,500,4.157793999335681,0.045990325878927214,500,0.074246321416695,0.0008212558192662938,500,nan,nan,0,9.7726412354688,0.018655767851924947,500,4.0858665267441605,0.04612878026802776,500,8.82734829505,0.0,500,4.5,0.0,500,0.6042857142859408,0.018480364283623416,500,1.1022142857144728,0.020936652342545613,500,0.13428571428572506,0.0041067476185762475,500,0.24493650793647384,0.004652589409449167,500
6,3,3,0.5,6.0,4.0,0.446039695590064,0.0028942056624437313,500,0.256826482156834,0.00017116449348798105,500,0.200968199873738,0.0033338954187044786,500,0.22060238419864403,0.0022920067767917655,500,0.40770228911199596,0.00287856281980236,500,0.333753352045064,0.003725458608818095,500,3.7515814152104205,0.049777741787379294,500,0.06699252527162039,0.0008888882462035713,500,nan,nan,0,11.344440003383399,0.015364354486083913,500,3.94865739041728,0.04508791738269846,500,10.592817954099997,7.95206533574069e-17,500,4.5,0.0,500,0.6252857142859191,0.017733031048546104,500,1.1217142857143445,0.021798360974255172,500,0.13895238095241338,0.0039406735663378096,500,0.24926984126981624,0.004844080216497569,500
6,3,3,0.5,7.0,4.0,0.438166164720346,0.0029258933690007568,500,0.25889680548722,9.063816689631711e-05,500,0.12752350732558382,0.001966135420740047,500,0.20058879111179959,0.0023121918885726208,500,0.378490277734488,0.0029489740489037877,500,0.36044431250084,0.003976394676290807,500,3.4323555955097,0.04545144598583437,500,0.0612920642055344,0.0008116329640331556,500,nan,nan,0,13.0435427205948,0.013626555956318703,500,4.062479570579501,0.044668665428682995,500,12.358287613100002,7.95206533574069e-17,500,4.5,0.0,500,0.5830714285715355,0.017755344248907692,500,1.096714285714577,0.021498759942674663,500,0.1295714285714565,0.00394563205530871,500,0.24371428571424628,0.004777502209478117,500
6,3,3,0.5,8.0,4.0,0.433937422333288,0.00294314248452421,500,0.26002011638609795,2.8251542827979426e-05,500,0.08416927468086899,0.0006059119207303723,500,0.19529508980548,0.002251307954532019,500,0.369257074182288,0.0028829046473977465,500,0.36460088409994795,0.003978433706046829,500,3.37744294966886,0.04166968011477161,500,0.0603114812440902,0.0007441014306209388,500,nan,nan,0,14.714740372137,0.011666723142782807,500,4.02424840672358,0.042854313530604406,500,14.123757272099995,2.3856196007222073e-16,500,4.5,0.0,500,0.6307142857146071,0.018335309969400488,500,1.1192857142857546,0.020322665064112996,500,0.14015873015875288,0.004074513326526322,500,0.2487301587301088,0.004516147792021086,500
6,3,3,0.5,9.0,4.0,0.43134362986400404,0.0026588761199793543,500,0.260484421862756,1.076991518921198e-05,500,0.0633523778094872,0.00026307034094654824,500,0.1858278637629204,0.0025909829070346964,500,0.353535534090194,0.003295788060824822,500,0.384743082945778,0.004605196296847892,500,3.23683553698742,0.046527203822013696,500,0.0578006345890648,0.0008308429253934668,500,nan,nan,0,16.436676330979797,0.01086089484431131,500,4.09526247460192,0.04441747578340008,500,15.889226931100003,1.590413067148138e-16,500,4.5,0.0,500,0.5891428571431061,0.01804991737939229,500,1.0717142857143693,0.02170119167638204,500,0.13092063492064857,0.004011092750970012,500,0.2381587301586885,0.004822487039191719,500
6,3,3,0.5,10.0,4.0,0.431080827123804,0.002906635702011894,500,0.260813760229818,7.1803277456727016e-06,500,0.049945390908481005,0.00013863013505997676,500,0.18182353343400462,0.0023149761620011615,500,0.348964610491262,0.002994296874125302,500,0.384501480720516,0.004150972494077196,500,3.18623825122156,0.0414716691805704,500,0.0568971116289582,0.0007405655210816316,500,nan,nan,0,18.146656205965197,0.009604984289055585,500,4.09002369433088,0.0431839416382997,500,17.6546965901,0.0,500,4.5,0.0,500,0.6015714285715803,0.017336060577898396,500,1.1202142857145927,0.020035348450132252,500,0.13368253968256194,0.003852457906194834,500,0.24893650793647423,0.004452299655578464,500
6,4,3,0.6666666666666666,1.0,4.0,0.4881867417622279,0.0022084057106047657,500,0.45683772901259195,0.0009114969459642089,500,3.2560890490868797,0.01443414858092436,500,0.5367148303528161,0.003593284304627565,500,0.7083083200207679,0.003140952406125641,500,0.0690548586731668,0.0013725673164390456,500,19.89841471203814,0.3075047652217195,500,0.1658201226003124,0.0025625397101819674,500,nan,nan,0,5.18346032877092,0.046050782831327707,500,4.752105134583547,0.051244256719445776,500,2.0083857810099994,1.9880163339351726e-17,500,5.4,0.0,500,1.409200000000048,0.018741513272690948,500,2.694699999999926,0.028724662830602467,500,0.2609629629630138,0.00347065060605538,500,0.49901851851852597,0.005319382005667025,500
6,4,3,0.6666666666666666,2.0,4.0,0.493918601198124,0.0020761171541697184,500,0.46438943143175404,0.0007788818434957761,500,2.52705974118312,0.014503939254765048,500,0.51814292624751,0.0028253733333479455,500,0.663672637352182,0.002600653403601015,500,0.0909609431076592,0.0013044213086794247,500,15.179796813659339,0.18484780778902427,500,0.1264983067804972,0.0015403983982417312,500,nan,nan,0,6.14609998639508,0.038537414638323844,500,4.5778568759035,0.053427581315619865,500,4.016771562030001,3.976032667870345e-17,500,5.4,0.0,500,1.076099999999932,0.01590507153012779,500,2.09279999999988,0.01575943228921986,500,0.19927777777774322,0.0029453836166907503,500,0.38755555555551,0.0029184133868929174,500
6,4,3,0.6666666666666666,3.0,4.0,0.473940691388612,0.002101211548495599,500,0.45820143010816805,0.0006269171121086431,500,1.6047892806285782,0.015137777518908027,500,0.44018301330997195,0.0019097080283179662,500,0.573001787339796,0.002147758367608559,500,0.1451822897249408,0.0014191418367538254,500,9.78084283420296,0.10569395663516637,500,0.0815070236183788,0.0008807829719605546,500,nan,nan,0,7.758469153682819,0.031085840746753097,500,4.80143531065042,0.051427322414188986,500,6.025157343040001,3.976032667870345e-17,500,5.4,0.0,500,0.8382666666666639,0.01682404626184628,500,1.582233333333324,0.014391340808607041,500,0.15523456790120022,0.0031155641225647144,500,0.29300617283951,0.002665063112705487,500
