L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
6,8,4,1.3333333333333333,4.0,2.0,0.45478789979864,0.0007278729073451882,500,2.0183160647253797,9.868926666631521e-05,500,1.70417838582146,0.006646675769907549,500,0.869547822511038,0.0030150233855059513,500,0.507346034138778,0.0009083110980909524,500,0.099709119727781,0.0005963469593497503,500,17.7341187892872,0.11502387367030238,500,0.0186478641317442,0.00012095044549984497,500,nan,nan,0,16.069718001208404,0.007800483289495327,500,3.48775955526104,0.03676653025306785,500,15.666116166699997,1.590413067148138e-16,500,7.52050473186,0.0,500,1.2233186119873,0.013529149386641723,500,1.8048370136701601,0.007665229826708111,500,0.1626644295301998,0.0017989682699509825,500,0.239988814317668,0.001019244066725678,500
6,8,4,1.3333333333333333,5.0,2.0,0.436070835345934,0.0007436027479932338,500,2.02062575732072,5.3719890264383404e-05,500,1.00117405576083,0.0035590030039560506,500,0.7007439558906079,0.004252618247902349,500,0.43116090262379403,0.0013052427294969688,500,0.145532746807602,0.0011596331596852361,500,11.652278176688101,0.10495650503924353,500,0.01225265844025918,0.00011036435861113657,500,nan,nan,0,19.9083841216496,0.006506477597591285,500,3.484669041310738,0.03856055904095192,500,19.5826452084,0.0,500,7.52050473186,0.0,500,1.202456361724506,0.014028497508125992,500,1.71074658254578,0.008770467646984498,500,0.159890380313185,0.0018653664891224344,500,0.22747762863532206,0.0011662073171489595,500
6,8,4,1.3333333333333333,6.0,2.0,0.42878290659569396,0.0007730589078937142,500,2.02321121369878,4.699754530916919e-05,500,0.653024501489164,0.001480229695848796,500,0.614989993448974,0.004230323765646294,500,0.390002851293062,0.0013138679754946475,500,0.17253836223191002,0.001345160565702895,500,9.405876093416701,0.08105913844216975,500,0.0098905111392401,8.523568711057442e-05,500,nan,nan,0,23.763561194703602,0.005071165895526316,500,3.4470815043188323,0.035422216156772685,500,23.4991742501,0.0,500,7.52050473186,0.0,500,1.224832807570964,0.013228235683168416,500,1.7201261829658998,0.008618453469858399,500,0.16286577181210402,0.0017589558353849706,500,0.22872483221474205,0.0011459940226295198,500
6,8,4,1.3333333333333333,7.0,2.0,0.424960473408378,0.0007887559495564569,500,2.02498888808018,3.608691062217417e-05,500,0.471546928612866,0.0006002145351778921,500,0.5522869055125621,0.004422494969294661,500,0.360935390475384,0.001361683099700542,500,0.194865250585776,0.001522207398512589,500,8.12034867857358,0.07253288753267738,500,0.00853874729608166,7.627012358854845e-05,500,nan,nan,0,27.6509484950156,0.004442389077537193,500,3.5109653085843937,0.03573269633866232,500,27.415703291800007,3.180826134296276e-16,500,7.52050473186,0.0,500,1.216269190325894,0.01338396400042177,500,1.71238696109418,0.008697377255562537,500,0.16172706935123882,0.0017796629983756942,500,0.22769574944068205,0.0011564885025236904,500
6,8,4,1.3333333333333333,8.0,2.0,0.423045671042702,0.000743871996925072,500,2.0258984036126,1.7766021799884474e-05,500,0.361254068134434,0.00026967027838774624,500,0.516452253423966,0.0045190482390797945,500,0.34250894911986,0.0014010062736239648,500,0.20945726425893402,0.0016493488796368234,500,7.43509031077448,0.06722351675358715,500,0.0078181811890371,7.068718901532196e-05,500,nan,nan,0,31.5328563870326,0.004059675636796338,500,3.44766901996056,0.0383541993083097,500,31.332232333499988,4.771239201444415e-16,500,7.52050473186,0.0,500,1.230839116719384,0.01430770640756286,500,1.719789695058656,0.008405505726249249,500,0.1636644295302026,0.00190249284026404,500,0.22868008948539806,0.0011176784040379144,500
6,8,4,1.3333333333333333,9.0,2.0,0.41972745685234997,0.0007247976217241061,500,2.0261841635147997,7.212709094651461e-06,500,0.28705475899393795,0.00014137171139907924,500,0.48004616778181597,0.004174945539754382,500,0.326083556850246,0.0013242704632304724,500,0.223588023959908,0.0016631112036509168,500,6.84830413651098,0.05826938852557017,500,0.0072011610268256,6.127170191964494e-05,500,nan,nan,0,35.42687364102001,0.003560894117581868,500,3.4509912596504684,0.03705555931251097,500,35.2487613752,0.0,500,7.52050473186,0.0,500,1.21308937960049,0.013323051180178212,500,1.71474237644652,0.008866674810773915,500,0.16130425055928158,0.0017715634329325894,500,0.22800894854582604,0.0011789999643521437,500
6,8,4,1.3333333333333333,10.0,2.0,0.416831503842362,0.0007144699281515362,500,2.02628202670308,2.3886619885393045e-06,500,0.233774859401926,9.457842444839417e-05,500,0.45506526460285396,0.0039631699983370535,500,0.313968195215092,0.001271300908919822,500,0.23450594587119197,0.001678942963873337,500,6.46702722866886,0.05267939594116363,500,0.00680023893656014,5.53936865837914e-05,500,nan,nan,0,39.3267120782252,0.003123803360387121,500,3.46566109798958,0.036488445415991555,500,39.1652904168,0.0,500,7.52050473186,0.0,500,1.200807570977994,0.01388585667624111,500,1.709695057834776,0.00895142196496579,500,0.15967114093959703,0.0018463995664270995,500,0.22733780760620803,0.001190268776383154,500
6,9,4,1.5,1.0,2.0,0.5305657158589161,0.0005821799929269009,500,2.45629001607586,0.0002316029496200053,500,12.3543528279638,0.022724243701190534,500,1.6665838029149203,0.0009406862685610314,500,0.873543634723304,0.00031404509145065303,500,0.0032379352412721597,1.3940477086512296e-05,500,318.16388845487194,1.0150800557072657,500,0.255348225084156,0.0008146709917399536,500,nan,nan,0,5.48548436079522,0.025007783269328565,500,3.65518812024208,0.038835425293991116,500,4.036040232989999,3.976032667870345e-17,500,7.820224719099999,3.976032667870345e-17,500,3.0027383627610797,0.008145482584532772,500,5.267916532904561,0.010608308413834224,500,0.38397085385873,0.0010415918822201324,500,0.673627257799634,0.0013565221965993368,500
6,9,4,1.5,2.0,2.0,0.5289314899080959,0.000558538108036203,500,2.4514773253678,9.185125986657938e-05,500,6.8583201788096,0.023218139852843614,500,1.5842100345860999,0.0010333646704827955,500,0.8060908233763421,0.00040357177092994486,500,0.007768225293200279,4.17472668547324e-05,500,158.47283082137403,0.5160083117749049,500,0.12718525748103698,0.000414131871408471,500,nan,nan,0,8.86454262683538,0.015869709554079025,500,3.570336425207638,0.04004012860437896,500,8.07208046599,0.0,500,7.820224719099999,3.976032667870345e-17,500,1.6910658105940202,0.0062005950540846445,500,3.2197784911717404,0.005225828989548263,500,0.216242610837496,0.0007928921836402219,500,0.41172454843996803,0.000668245373659026,500
6,9,4,1.5,3.0,2.0,0.502958833500176,0.0005687554443596603,500,2.4548100908038206,6.543033197318421e-05,500,3.68937075116464,0.014191399183288343,500,1.3347759768195597,0.001830938850831564,500,0.669372252069124,0.0005432456495389675,500,0.0310558443818656,0.00014997471563869358,500,52.3542689897054,0.18550045138848534,500,0.0420178723833886,0.00014887676676452087,500,nan,nan,0,12.661140377307001,0.010502043541351945,500,3.61286230556776,0.037458083991475065,500,12.108120699,0.0,500,7.820224719099999,3.976032667870345e-17,500,1.287621187802516,0.011478321876867781,500,2.27280898876282,0.0055615694339306585,500,0.1646527093595514,0.0014677739181534308,500,0.290632183908036,0.000711177700600274,500
6,9,4,1.5,4.0,2.0,0.461551145292574,0.0006240267312765014,500,2.45825950598032,8.148846534520593e-05,500,2.01689867573344,0.0073707743199122695,500,1.0350250013599238,0.0030987563799207097,500,0.5358708672328221,0.0008654944794657447,500,0.07484564200111621,0.0004735281319967994,500,21.625706062083,0.12971078832349422,500,0.0173561043836922,0.0001041017562789931,500,nan,nan,0,16.5639380995564,0.008348257386477723,500,3.6049912507534003,0.0392547881441782,500,16.144160932000002,1.590413067148138e-16,500,7.820224719099999,3.976032667870345e-17,500,1.261094703051962,0.01255939712565816,500,1.83053290529652,0.005637175994077577,500,0.1612606732347478,0.0016060148623230348,500,0.23407676518874398,0.0007208457808520399,500
6,9,4,1.5,5.0,2.0,0.43571713717892796,0.0006403858918639296,500,2.45964685260964,7.94214798352264e-05,500,1.2040493506079002,0.00426175253225029,500,0.8125055040679561,0.0038281219475736015,500,0.44410327717534603,0.0011149921821359077,500,0.12168753764856259,0.0008812693766573625,500,12.7341946478852,0.10661976293407267,500,0.01022005991001858,8.556963317343195e-05,500,nan,nan,0,20.528147032118,0.00679115101971953,500,3.665708800390004,0.038765888222512285,500,20.180201164999996,1.590413067148138e-16,500,7.820224719099999,3.976032667870345e-17,500,1.251406099520278,0.012926990628896962,500,1.70205457464176,0.006621436837585232,500,0.1600217569786086,0.0016530203533977532,500,0.21764778325112805,0.000846706722049497,500
6,9,4,1.5,6.0,2.0,0.423725758609304,0.0006789601240210366,500,2.4598040939417,5.379339478541644e-05,500,0.7778794736963761,0.002184383541517808,500,0.677663872306436,0.0047584513977862114,500,0.389597947017312,0.0014065739488955387,500,0.1585076912099626,0.0013319907483471162,500,9.62465933415326,0.09951316583490315,500,0.00772444569354158,7.986610420132203e-05,500,nan,nan,0,24.4969232066552,0.005726920734506108,500,3.5912851457997004,0.03983775117607203,500,24.216241398,0.0,500,7.820224719099999,3.976032667870345e-17,500,1.25872873194424,0.012916763626109835,500,1.70033707865462,0.007333878643931572,500,0.16095812807875923,0.0016517125901103812,500,0.21742816091943598,0.0009378091944088307,500
6,9,4,1.5,7.0,2.0,0.418571556282162,0.0007009828401514216,500,2.45996956302598,2.1412944023007505e-05,500,0.5530780665961881,0.0007527770246998849,500,0.595839612589142,0.004659495884528767,500,0.35519534297154004,0.001378575807846618,500,0.18467046198265796,0.0014793463341285862,500,8.05817879446806,0.07801961975870371,500,0.00646723819780742,6.261606722207979e-05,500,nan,nan,0,28.4956313695984,0.004462538113054485,500,3.6274285899902403,0.03640368274890795,500,28.252281631000002,1.590413067148138e-16,500,7.820224719099999,3.976032667870345e-17,500,1.2581540930997521,0.012181070467111333,500,1.7036115569855201,0.006926027385313631,500,0.1608846469621962,0.0015576368844336349,500,0.21784688013126,0.0008856558007083889,500
6,9,4,1.5,8.0,2.0,0.41589506111148195,0.0006782155360808053,500,2.46034478710402,8.03330324314198e-06,500,0.42314317989455796,0.0003505316781224467,500,0.54195762429343,0.004856692860876952,500,0.331143794572474,0.0014413274337834057,500,0.205467666667804,0.0016942385105077587,500,7.1246922844081,0.07125312828259281,500,0.00571805159262256,5.718549621394973e-05,500,nan,nan,0,32.5070726670952,0.004331613432542642,500,3.6579618956351125,0.040108121369806744,500,32.28832186390001,3.180826134296276e-16,500,7.820224719099999,3.976032667870345e-17,500,1.2534093097933159,0.012700593606816326,500,1.6978812199068598,0.007019853841155437,500,0.160277914614082,0.001624070159482798,500,0.217114121510568,0.0008976537239408692,500
6,9,4,1.5,9.0,2.0,0.414050205143608,0.0006500155897735958,500,2.4607263547347396,3.1294739718837455e-06,500,0.33607404514950406,0.0001564356368694471,500,0.502022462826094,0.004484040203616028,500,0.31373535148153203,0.0013513626228963713,500,0.221031547258746,0.0017259191206791596,500,6.53237451153236,0.060279298275213465,500,0.0052426761729794,4.8378249017040525e-05,500,nan,nan,0,36.514428960623,0.003759960960472797,500,3.62323714084084,0.0380761737233337,500,36.32436209690001,3.180826134296276e-16,500,7.820224719099999,3.976032667870345e-17,500,1.2422375601947222,0.012515281658993587,500,1.69924558587784,0.007010654347818904,500,0.15884934318548444,0.0016003736604066248,500,0.217288587848828,0.000896477351946688,500
6,9,4,1.5,10.0,2.0,0.412462478673754,0.0006646548081206178,500,2.46101864767216,2.3358656445003867e-06,500,0.27390814443202205,9.24078447349702e-05,500,0.474596673449976,0.0042412828244867565,500,0.30074976072389403,0.0013032090547235593,500,0.23255832944953797,0.0017466226668881653,500,6.1225990792219,0.05385696801088874,500,0.004913803434367521,4.3223890859460395e-05,500,nan,nan,0,40.5272408056322,0.003311027030921427,500,3.57425745588384,0.038125549623705624,500,40.360402329900005,3.180826134296276e-16,500,7.820224719099999,3.976032667870345e-17,500,1.251107544143218,0.012349708618627287,500,1.7008828250433,0.007032925088791115,500,0.15998357963867618,0.0015792012457624236,500,0.21749794745474,0.0008993251909518626,500
6,3,4,0.5,1.0,3.0,0.506161274771332,0.002845538910996556,500,0.24930393610171,0.0005397059919017134,500,2.21621239254786,0.012959136517040004,500,0.42430107721266597,0.0019612646056052616,500,0.743151086626292,0.0022682232468881824,500,0.0844617619520376,0.001192673873007545,500,13.9807798795562,0.13111864735835255,500,0.24965678356349139,0.0023414044171136553,500,nan,nan,0,3.55766624802908,0.027465571045708532,500,3.06394853611117,0.03255178770109507,500,1.7654696590100007,2.982024500902759e-17,500,4.5,0.0,500,1.406928571428618,0.01852354896292029,500,2.5982857142858102,0.02721076983193614,500,0.312650793650628,0.004116344213976162,500,0.5773968253968301,0.00604683774043326,500
6,3,4,0.5,2.0,3.0,0.509726059263068,0.002935123511913285,500,0.238747834802902,0.00033106583887060125,500,1.289943065307192,0.01049224245374666,500,0.3911370657411,0.0015069022857415275,500,0.687788836397634,0.002087140012112922,500,0.1152069404519708,0.0013216481254708864,500,10.80000384285364,0.09028581365087525,500,0.1928572114795298,0.0016122466723359763,500,nan,nan,0,4.6810541316451,0.020980245929210283,500,3.018979810031296,0.03320373169346639,500,3.5309393180200015,5.964049001805518e-17,500,4.5,0.0,500,1.0348571428570619,0.01693416487587037,500,1.9460714285714802,0.01716135888451994,500,0.229968253968214,0.003763147750189879,500,0.432460317460174,0.003813635307677346,500
6,3,4,0.5,3.0,3.0,0.49295349999493,0.0028450577322108248,500,0.24030780798874202,0.00036640004581079376,500,0.726626501911672,0.0047989683251320565,500,0.346659508724484,0.0015797461431605135,500,0.6107304899605981,0.0018798624566009952,500,0.1630976874250744,0.0015801518994255036,500,7.73052136092594,0.057253733676476445,500,0.13804502430223903,0.0010223881013661515,500,nan,nan,0,6.14034886517266,0.015650887614577103,500,3.041687571320074,0.03235273538122196,500,5.296408977029999,3.976032667870345e-17,500,4.5,0.0,500,0.8482857142859496,0.01966490161396491,500,1.571999999999566,0.018231528020504664,500,0.18850793650793654,0.004369978136430659,500,0.349333333333206,0.004051450671222709,500
6,3,4,0.5,4.0,3.0,0.47907061925337996,0.002597810573188005,500,0.250348756144942,0.00026897983426701243,500,0.44857103694131795,0.004384642104556998,500,0.30067339383497405,0.0015157529637393398,500,0.531341974522282,0.0017804707365182706,500,0.21863103093117597,0.0018587066467305867,500,5.64333833674312,0.04412167117306983,500,0.10077389887042079,0.0007878869852340632,500,nan,nan,0,7.72477013016276,0.012309614431877645,500,3.06219535023308,0.031670748148638836,500,7.061878636040003,1.1928098003611036e-16,500,4.5,0.0,500,0.7477857142860285,0.018118905666374974,500,1.3713571428570295,0.020215420713724765,500,0.1661746031745904,0.004026423481409774,500,0.3047460317459086,0.004492315714155339,500
6,3,4,0.5,5.0,3.0,0.46077900828275403,0.0027745368712908235,500,0.25631399142103806,0.00012600394580727882,500,0.254805721487502,0.003298692560094485,500,0.27058080630285597,0.0020822269744820167,500,0.481961692880128,0.0024285286394435733,500,0.254782545025422,0.002600669258320067,500,4.861751628924419,0.05645059146041695,500,0.0868169933736448,0.0010080462760783532,500,nan,nan,0,9.3679331394946,0.01080084060133526,500,3.051249981172106,0.034215495237244334,500,8.82734829505,0.0,500,4.5,0.0,500,0.7967857142858996,0.019757454023469952,500,1.385642857142672,0.021781683369280446,500,0.17706349206348834,0.004390545338544411,500,0.30792063492056093,0.004840374082060182,500
6,3,4,0.5,6.0,3.0,0.45410068263010006,0.0028395229596282416,500,0.258733489688546,3.783912373086577e-05,500,0.14923148579841597,0.0013752667779772625,500,0.25064351167062,0.0023663165672701157,500,0.4523317694671521,0.002794912955786074,500,0.276880937967912,0.0031570640523611157,500,4.482396772423081,0.056687886453101737,500,0.0800427995075582,0.001012283686662645,500,nan,nan,0,11.033157656780801,0.00884105069012613,500,3.001793540137846,0.03323008808885551,500,10.592817954099997,7.95206533574069e-17,500,4.5,0.0,500,0.7646428571430861,0.019890521544891668,500,1.38849999999997,0.021297139397049594,500,0.1699206349206297,0.004420115898859092,500,0.308555555555442,0.004732697643783708,500
6,3,4,0.5,7.0,3.0,0.44769479961414005,0.002843710512912175,500,0.25971904527660195,1.4696019851250502e-05,500,0.101890381802419,0.0005348302708748273,500,0.24135391749198398,0.002487731162500725,500,0.436819170025766,0.002946588526118226,500,0.28788720956154396,0.0033981406634248225,500,4.326127086435901,0.0549797349881931,500,0.07725226940065279,0.0009817809819327305,500,nan,nan,0,12.7417063945194,0.007900198192761896,500,3.0131918126790924,0.03396415561418962,500,12.358287613100002,7.95206533574069e-17,500,4.5,0.0,500,0.7808571428575981,0.020158054054571252,500,1.3780000000000932,0.02147188484460302,500,0.1735238095238054,0.004479567567674325,500,0.30622222222210305,0.004771529965461917,500
6,3,4,0.5,8.0,3.0,0.4373755147177,0.0027342495869018,500,0.260297860427456,8.981896079336152e-06,500,0.0757299204557464,0.0002008087409613084,500,0.23511993180729102,0.0024301960708299286,500,0.425176193871804,0.0028754377476854598,500,0.295857523741142,0.003333149795042635,500,4.211765868306601,0.052938528224965004,500,0.0752101047911874,0.0009453308611592803,500,nan,nan,0,14.4719176073122,0.006818756661148935,500,3.070061514584082,0.033314054119304534,500,14.123757272099995,2.3856196007222073e-16,500,4.5,0.0,500,0.807000000000441,0.019435985054297403,500,1.4089285714284001,0.02051738530292607,500,0.1793333333333236,0.004319107789836094,500,0.313095238095136,0.004559418956202646,500
6,3,4,0.5,9.0,3.0,0.434801439228096,0.002824462375942552,500,0.26065839878377395,6.554870801089714e-06,500,0.058759291007452606,0.00013873719849484548,500,0.2334031391053442,0.0025533925944574475,500,0.421425181719048,0.0030293682567589636,500,0.298328006476386,0.003543196713244979,500,4.210526313547439,0.056104416983779444,500,0.07518796988477042,0.0010018645889956887,500,nan,nan,0,16.185708498456197,0.006193674989262999,500,2.993103741307878,0.03380065238022384,500,15.889226931100003,1.590413067148138e-16,500,4.5,0.0,500,0.7842142857146029,0.019386699745706813,500,1.3974999999999087,0.02059631922726053,500,0.17426984126985373,0.004308155499039196,500,0.31055555555544423,0.004576959828276164,500
6,3,4,0.5,10.0,3.0,0.41849411608360404,0.0027108349918977784,500,0.260919300326196,4.821829549604924e-06,500,0.0472891402668166,9.504943735767692e-05,500,0.22751979283253998,0.0023686147183452815,500,0.413370226925128,0.0028282204971016404,500,0.302944252464312,0.0033793872198195542,500,4.08790528811512,0.050378288132246776,500,0.07299830871634382,0.0008996122880756393,500,nan,nan,0,17.9323766682454,0.0056535454925663075,500,3.055647658343296,0.03352347896385249,500,17.6546965901,0.0,500,4.5,0.0,500,0.7867857142860329,0.020250384299871672,500,1.3858571428570845,0.0210432471054887,500,0.17484126984126971,0.004500085399964957,500,0.30796825396813904,0.004676277134547476,500
6,4,4,0.6666666666666666,1.0,3.0,0.514629306361458,0.0019027445008658397,500,0.504205555544458,0.000655160157177563,500,4.85685695931934,0.025386724064491502,500,0.6396365405877621,0.0022572845753497093,500,0.771783789773574,0.0018320671726560055,500,0.042974437991872796,0.0005834529963047209,500,27.595622230969,0.2604961395920334,500,0.21901287484894577,0.002067429679300706,500,nan,nan,0,4.6002344081021205,0.03166983834725397,500,3.645406365303616,0.04080350907945156,500,2.7464262493000002,1.9880163339351726e-17,500,5.333333333330001,3.976032667870345e-17,500,1.671206349205554,0.016318651403103172,500,3.10749206349184,0.023737504037561388,500,0.313351190476142,0.003059747138076737,500,0.582654761904764,0.004450782007045144,500
6,4,4,0.6666666666666666,2.0,3.0,0.508964973949882,0.0018244024014214021,500,0.480875879881802,0.0004585346999755576,500,2.56382443142726,0.014404023243054311,500,0.56695824494604,0.001763945222302634,500,0.69605238997894,0.001559699565839915,500,0.0734115189782784,0.0007137128139533248,500,18.07222118298896,0.1399771870459513,500,0.1434303268491092,0.0011109300559196628,500,nan,nan,0,6.6686521496402005,0.022301497628745937,500,3.70401890874174,0.0407327151239183,500,5.4928524986000005,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,1.1353650793663381,0.01519261272144351,500,2.1627936507938004,0.01514216658429416,500,0.21288095238098878,0.002848614885265501,500,0.405523809523776,0.002839156234551383,500
6,4,4,0.6666666666666666,3.0,3.0,0.490422697512886,0.0018516966026173628,500,0.470573033636614,0.00033141497023841043,500,1.34592260672678,0.012633366375884462,500,0.46554366120109003,0.001301001343677425,500,0.595727184209036,0.0013309829041323184,500,0.131416371074859,0.0008060048391611994,500,11.5574648918698,0.09818757590854876,500,0.09172591184025441,0.0007792664754654135,500,nan,nan,0,9.07960817283618,0.01610406325009949,500,3.7253173058687663,0.040164799363442596,500,8.239278747909998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.8577777777775046,0.017735420481666694,500,1.681142857143322,0.014034439374179603,500,0.16083333333334407,0.0033253913403152834,500,0.315214285714276,0.00263145738266421,500
6,4,4,0.6666666666666666,4.0,3.0,0.47216757912428603,0.0018405818814793166,500,0.46546945692451996,0.0002851204869232349,500,0.6769669519077679,0.006738534311755475,500,0.384688684787918,0.0016169363043321804,500,0.51671563297435,0.0015957963044727962,500,0.198168630968566,0.0011105122326966028,500,8.88700613418386,0.10339670798231398,500,0.0705317947157408,0.0008206087935101783,500,nan,nan,0,11.6311206008598,0.013364942676001917,500,3.713552117925512,0.04237240751043891,500,10.985704997200001,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.8233650793650253,0.01883306889782196,500,1.4519682539681362,0.01860978109797539,500,0.15438095238091037,0.0035312004183405904,500,0.2722440476190734,0.0034893339558779426,500
6,4,4,0.6666666666666666,5.0,3.0,0.46617037393544203,0.0019964665816648614,500,0.46153336696985,0.0002497775178477411,500,0.37159646914057204,0.002760322464481621,500,0.333526249284732,0.0018681420228050024,500,0.465231570775082,0.0018727082746245317,500,0.255381752320476,0.0015277731394275041,500,7.69887427376878,0.10070133843844142,500,0.061102176775942596,0.0007992169717337351,500,nan,nan,0,14.2453681786298,0.00998758042252637,500,3.6957071193136,0.038784409793941196,500,13.732131246499998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.8101587301587083,0.018350399667616268,500,1.42215873015635,0.01843607989449645,500,0.1519047619047136,0.0034406999376752844,500,0.26665476190475634,0.0034567649802314327,500
6,4,4,0.6666666666666666,6.0,3.0,0.460733137026318,0.0020774506617497806,500,0.45836656160165,0.00020922230692566336,500,0.23624477253669,0.0014918321674972207,500,0.30681517851409795,0.002176149227145666,500,0.436747198705056,0.0021944802026907743,500,0.29037571044951604,0.0019552373612772116,500,7.20919750290686,0.10525815962934332,500,0.0572158531976752,0.000835382219280884,500,nan,nan,0,16.900215574344198,0.008549487773317833,500,3.6475295955512803,0.04020067255633266,500,16.478557495800004,1.590413067148138e-16,500,5.333333333330001,3.976032667870345e-17,500,0.821206349206318,0.019126269109206614,500,1.4029206349184,0.01928215689242521,500,0.1539761904761672,0.0035861754579758886,500,0.26304761904760904,0.0036154044173431943,500
6,4,4,0.6666666666666666,7.0,3.0,0.457039085874466,0.0019061834829794083,500,0.456599192188358,0.00015101001265668278,500,0.165689006992572,0.0008045826055670626,500,0.28706201272269,0.0022794755647266175,500,0.41439176348983403,0.0023040318488977436,500,0.316595094846508,0.0022005995356878948,500,6.7072351903672,0.10100511190793537,500,0.053232025320375596,0.0008016278722851312,500,nan,nan,0,19.6087330184306,0.0074747416333947984,500,3.76050943040652,0.03976028928522518,500,19.224983745099998,1.590413067148138e-16,500,5.333333333330001,3.976032667870345e-17,500,0.7886984126984767,0.018605186210567993,500,1.373714285712176,0.01881751866743434,500,0.147880952380924,0.0034884724144791817,500,0.25757142857142584,0.0035282847501568234,500
6,4,4,0.6666666666666666,8.0,3.0,0.45413286784267404,0.0020229891277547853,500,0.45519736344156797,7.904205063312052e-05,500,0.12193444687309801,0.00032609765839717426,500,0.282261291020246,0.0023683661653841367,500,0.40729113984796,0.0023879395907202656,500,0.32608890902103804,0.002302061814512048,500,6.71116321135076,0.10299553762820954,500,0.05326320009008979,0.00081742490181169,500,nan,nan,0,22.2974490834042,0.006527789640249747,500,3.6946295140534087,0.04014888735539779,500,21.971409994400002,1.590413067148138e-16,500,5.333333333330001,3.976032667870345e-17,500,0.8243809523809432,0.01878061291147273,500,1.4205714285692141,0.01888749995890438,500,0.15457142857139458,0.0035213649209000597,500,0.2663571428571412,0.0035414062423076084,500
6,4,4,0.6666666666666666,9.0,3.0,0.45114836992567997,0.0018614634747993227,500,0.45488518823873997,4.1136115693826414e-05,500,0.09501645091969399,0.00011432141611057283,500,0.273206893366808,0.0023293562987076245,500,0.397432080413958,0.0023943008955294547,500,0.33844619449522806,0.0022740694440182515,500,6.52078368933416,0.10093487756128072,500,0.051752251502652,0.0008010704568356862,500,nan,nan,0,25.003624056846398,0.00565298316177573,500,3.6669971022262797,0.039507636306713334,500,24.717836243699995,1.590413067148138e-16,500,5.333333333330001,3.976032667870345e-17,500,0.8024126984127377,0.01787054624516269,500,1.4005079365057762,0.018707967464103765,500,0.15045238095235758,0.003350727420966082,500,0.26259523809524216,0.0035077438995330928,500
6,4,4,0.6666666666666666,10.0,3.0,0.445401461589252,0.001957392715927927,500,0.454805087073388,3.49859696100161e-06,500,0.076730544415147,7.454498246656682e-05,500,0.267966013759162,0.00240602227773674,500,0.390280171627062,0.0024506537375778227,500,0.346325923586044,0.0024114881177968762,500,6.391542850097999,0.09898182993815668,500,0.0507265305563336,0.0007855700788742062,500,nan,nan,0,27.724863671126002,0.005095104175110851,500,3.69262992981036,0.03902082023486738,500,27.464262492999996,1.590413067148138e-16,500,5.333333333330001,3.976032667870345e-17,500,0.8005079365079086,0.01786678919330752,500,1.390476190473998,0.01929790707631085,500,0.15009523809518419,0.0033500229737429728,500,0.26071428571428057,0.0036183575768210844,500
6,5,4,0.8333333333333334,1.0,3.0,0.517449984651586,0.0014542964219049655,500,0.829724835230272,0.0007914646625700626,500,7.54023794589258,0.03351472528025626,500,0.867276740033352,0.0028621042448308555,500,0.7910543450225179,0.001644480064624375,500,0.024945758305352003,0.00037388771174184823,500,49.4621405025534,0.46902992523938747,500,0.2010656117989916,0.00190662571235505,500,nan,nan,0,5.302922439672621,0.03456754679376287,500,4.173836945330799,0.045268432102223366,500,3.2052719141800003,1.9880163339351726e-17,500,6.0487804878,0.0,500,1.92401626016268,0.014956409012444905,500,3.5378048780487,0.02168924229396939,500,0.318083333333324,0.002472632135120658,500,0.5848790322580679,0.0035857215082770615,500
6,5,4,0.8333333333333334,2.0,3.0,0.50530213036828,0.0014426376970816954,500,0.810338875413194,0.00035172319112823094,500,3.92063445040396,0.02152743593855226,500,0.7462993281195879,0.0023932943303743306,500,0.69374273353769,0.0015515506746199784,500,0.055844926576544406,0.0006840587567445242,500,27.3518924862354,0.20402486135769438,500,0.11118655482208299,0.0008293693551132547,500,nan,nan,0,7.76607141042182,0.023970736355564695,500,4.3049574384553395,0.044109036290588814,500,6.41054382835,0.0,500,6.0487804878,0.0,500,1.2363089430892678,0.013569255561056455,500,2.35224390243896,0.01257441520456686,500,0.20438978494625423,0.002243304346785811,500,0.388879032258116,0.002078834771725779,500
