L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,4,4,0.5,2.0,6.0,0.4450947546510332,0.002630855805028608,150,0.2803810738373133,0.0010571486492066623,150,2.692999474796067,0.026043368843563855,150,0.31552334211718003,0.004934700367269461,150,0.5275970678059401,0.006837552401786694,150,0.12968481155814,0.004503494209951174,150,13.883239372248934,0.522083093460104,150,0.04207042234015,0.0015820699801816637,150,nan,nan,0,8.8222106989718,0.08383818142855745,150,7.330195627755469,0.10179905379069808,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.9503434343435068,0.03100941694361508,150,1.8160404040406533,0.03497124683078837,150,0.16334027777775867,0.005329743537178385,150,0.31213194444446,0.0060106830490412955,150
8,4,4,0.5,2.0,7.0,0.42885097241748005,0.0027818508238685725,150,0.2817177646743467,0.0011457434677494065,150,2.6914010470186,0.02661090353353071,150,0.2840333685369067,0.005447760656051499,150,0.47969646838956675,0.007457557562060761,150,0.16241472038945465,0.005397158647012265,150,11.048112823496467,0.5331998271130464,150,0.033479129768165666,0.0016157570518553108,150,nan,nan,0,9.790607527406268,0.11224471860282859,150,8.455846608512868,0.13283308547422634,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.8624646464645868,0.02980205214218278,150,1.6471515151513336,0.03459095797506453,150,0.14823611111111065,0.005122227711937977,150,0.2831041666666667,0.005945320901966842,150
8,4,4,0.5,2.0,8.0,0.41452309643538,0.0023151231838433187,150,0.2776045231359066,0.0012865992339232038,150,2.5395016776884,0.030206710505298166,150,0.24275174485508,0.0053763926883398745,150,0.4244436344826067,0.007502092233944316,150,0.20838216331856133,0.006890715012725279,150,8.197102799041334,0.3568646320482139,150,0.0248397054516414,0.0010814079759042122,150,nan,nan,0,11.0197838326346,0.13418899770755344,150,9.854783888576067,0.1510373465239613,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.7250101010100733,0.02861958287435492,150,1.5073131313134467,0.03807935982164352,150,0.12461111111110533,0.0049189908065296,150,0.25906944444442,0.0065448899693494895,150
8,4,4,0.5,2.0,9.0,0.4098891940131533,0.002435728560725995,150,0.27754429573651335,0.0014059350346805506,150,2.3883090363447534,0.03373810892101723,150,0.2164343586006887,0.005406754186852327,150,0.3823421367610534,0.007563634914788939,150,0.24940373847897865,0.007402104044781824,150,6.771168759466,0.39837000786402055,150,0.020518693210499934,0.0012071818420113982,150,nan,nan,0,12.300680076170067,0.16811000600009526,150,11.255641078526933,0.1872679326567536,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6639999999999867,0.025237556461087145,150,1.31474747474758,0.03411869826540842,150,0.11412500000002798,0.004337705016751961,150,0.2259722222222193,0.005864151264370995,150
8,4,4,0.5,2.0,10.0,0.41046456297070005,0.0024457285313969407,150,0.2762047566314133,0.0014634543186065167,150,2.2687418936348,0.037270529603567616,150,0.204911812692358,0.005420292376058215,150,0.36459153481306666,0.007523115967143799,150,0.2678322589903587,0.008161769427772348,150,6.0826974741664666,0.29610788196795707,150,0.018432416588386402,0.0008972966120242284,150,nan,nan,0,13.059606976863467,0.18695031118287359,150,12.0814138239642,0.20394679417951062,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6292525252525,0.022484404756462024,150,1.31599999999986,0.039095705423242255,150,0.108152777777798,0.003864507067514507,150,0.22618749999999802,0.006719574369620198,150
8,4,4,0.5,2.0,11.0,0.40683142683703993,0.0023666410257976154,150,0.2745692688659733,0.0014486462076579167,150,2.0916682660861334,0.037151557178639015,150,0.17739719220548134,0.00494079573542322,150,0.32434863930013336,0.0070993989108154324,150,0.31681129600420266,0.008842655468142165,150,4.935599234635267,0.2562244867219013,150,0.014956361317075532,0.0007764378385511639,150,nan,nan,0,14.558831639870869,0.20381377101707931,150,13.6902214077834,0.2186604670831066,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5577373737373127,0.02326042730425503,150,1.11555555555556,0.032301005848822534,150,0.095861111111098,0.003997885942919047,150,0.19173611111109334,0.0055517353802647,150
8,4,4,0.5,2.0,12.0,0.40366786255931336,0.0021970155539099683,150,0.26980809689693336,0.0014611293737279167,150,1.8727785015990328,0.03641738580880336,150,0.157498665581058,0.004543035499968829,150,0.2961984112694866,0.006569168767384808,150,0.3525568076924866,0.00953090561782862,150,4.190421846405401,0.17332768058777703,150,0.012698248019412732,0.0005252353957212115,150,nan,nan,0,16.039225405094065,0.2221315174022039,150,15.257825413947067,0.23465950766237925,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5095757575757793,0.022690659591751,150,1.0315959595957933,0.03334752160636081,150,0.08758333333336621,0.003899957117333478,150,0.177305555555536,0.005731605276091108,150
8,4,4,0.5,2.0,13.0,0.39716492278528664,0.002284004534124693,150,0.2701816685260267,0.0015473025478690648,150,1.769954702454647,0.03650761177819913,150,0.14716012486183733,0.004253767416998381,150,0.2741920870653866,0.006199684503830872,150,0.38168516340554004,0.009675828387083332,150,3.714488791522267,0.13560211251141077,150,0.011256026640973934,0.00041091549245838,150,nan,nan,0,17.140097866576067,0.21227274137897506,150,16.4167676404478,0.22261044357880302,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5111111111110294,0.023383725274849176,150,0.9588686868687932,0.03342170752347878,150,0.08784722222223754,0.004019077781617867,150,0.16480555555553733,0.005744355980593,150
8,4,4,0.5,2.0,14.0,0.39895571484203335,0.0023261730471739748,150,0.2706347474958066,0.0014468861639108526,150,1.7427287437549595,0.040886798763926424,150,0.14772332625436466,0.005258542626820974,150,0.27576569741377804,0.007894908244383216,150,0.388933614191466,0.01193285732624693,150,4.008660463752,0.23124713885695045,150,0.012147455950764068,0.0007007489056271283,150,nan,nan,0,17.67237117614067,0.3066381064280101,150,16.947191073731197,0.3226629252568051,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.49050505050497406,0.025968050119982,150,0.9587070707069932,0.0347921754811658,150,0.08430555555555887,0.004463258614372422,150,0.16477777777779132,0.0059799051608256356,150
8,4,4,0.5,2.0,15.0,0.3971631239520067,0.0020772948656908657,150,0.27242112759000664,0.0015758938801891426,150,1.6634712623077268,0.038729491624392945,150,0.13664329166621264,0.004963958535248556,150,0.25806397421338,0.007251474989282335,150,0.4129169145408526,0.011119990474179582,150,3.5843191955624003,0.18689590354867594,150,0.010861573319882266,0.000566351222873748,150,nan,nan,0,18.72021881819887,0.28873403702134476,150,18.048535684555137,0.30118167320875744,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.4475151515151333,0.022829338439528734,150,0.9261414141415668,0.0387578432056064,150,0.076916666666654,0.0039237925442927556,150,0.15918055555555663,0.006661504300963744,150
8,4,4,0.5,3.0,0.1,0.40002277127217994,0.0014735348162915973,500,0.26051349463934603,1.6759434109179924e-07,500,0.574838573234526,0.0003281198972776672,500,0.483839570079748,0.0001738550923973432,500,0.777818645316732,0.00010666862436245978,500,0.0243437949082376,8.45843663855615e-05,500,63.6693761802778,0.06819466434938264,500,0.192937503576604,0.00020665049802906648,500,nan,nan,0,7.28845830091458,1.711719857912821e-05,500,0.12115093190484759,0.0010631591213770826,500,7.287412639530003,1.1928098003611036e-16,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,3.0,0.25,0.489746652461558,0.0013488815141238458,500,0.26046800487791993,6.129454727098638e-06,500,0.5759001926803361,0.00031298357273416036,500,0.469224680373598,0.00021228174094827215,500,0.76656151909951,0.00016100253562694255,500,0.0317914489262416,0.00012503058481181935,500,58.018273063590605,0.07302911535157128,500,0.17581294867755598,0.00022130034954995703,500,nan,nan,0,7.294031821204641,0.0001072948510296458,500,0.30503450261021,0.002639657027983646,500,7.287412639530003,1.1928098003611036e-16,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,3.0,0.5,0.5139357908329261,0.0011552495750279653,500,0.25934178858144,3.0383721375928532e-05,500,0.5898109335721919,0.0005061058874664541,500,0.461962815107294,0.0001598259248447028,500,0.76073628533533,0.00014352515614713006,500,0.0343370298285154,9.389694046106032e-05,500,54.381015663190006,0.07246434027061045,500,0.16479095655510798,0.00021958890991211164,500,nan,nan,0,7.313644471975,0.00042968257894566465,500,0.6073621177886,0.005337482412757417,500,7.287412639530003,1.1928098003611036e-16,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,3.0,0.75,0.5189537338357579,0.0011111875132423978,500,0.25802194088070596,3.648962206781052e-05,500,0.6194374067110321,0.0010646195700673331,500,0.45868634635725,0.0001799293372552853,500,0.756895287703356,0.00019627553632767236,500,0.033750925483346406,9.358831054706369e-05,500,51.49901858464039,0.10505752199079775,500,0.15605763207466197,0.00031835612724538746,500,nan,nan,0,7.34677381396692,0.0009842550307249296,500,0.914763490211492,0.008057118495681491,500,7.287412639530003,1.1928098003611036e-16,500,5.818181818179999,3.976032667870345e-17,500,2.720969696970108,0.015422569463457348,500,3.0095151515142007,0.0002232503712842672,500,0.467666666666732,0.002650754126536319,500,0.51726041666678,3.837115756045505e-05,500
8,4,4,0.5,3.0,1.0,0.5187843801431,0.0020026499530556097,150,0.25755920764980667,6.578897203566523e-05,150,0.6513517321555466,0.0028638689825046357,150,0.4547606747191933,0.00045781715952412694,150,0.7506326253641135,0.0005996763848579383,150,0.034082549725986,0.00019813815394966743,150,48.366274683507335,0.2616727358651918,150,0.1465644687378667,0.0007929476844392889,150,nan,nan,0,7.391593715362999,0.003133875795537727,150,1.213844136870447,0.01961379481401513,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,2.3634747474748465,0.034451330748875526,150,3.0150707070692,0.0005839268351023687,150,0.40622222222218,0.005921322472441527,150,0.5182152777777866,0.00010036242479280033,150
8,4,4,0.5,3.0,2.0,0.5050268802959067,0.0019236575775954461,150,0.25865870248528,0.00020341194807569195,150,0.8360983048970402,0.007229697750162786,150,0.4231133661830334,0.001383809887594314,150,0.7002954465513066,0.0021588573534900525,150,0.04627956757282066,0.0007203765272730872,150,33.62360373405,0.4830212585064807,150,0.10188970828501334,0.0014637007833545443,150,nan,nan,0,7.7097805953708,0.012106042237388004,150,2.4781137160160664,0.037997098359277975,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,1.3609292929293753,0.042022269756156416,150,2.3851717171717994,0.03592781274772964,150,0.23390972222224274,0.007222577614331231,150,0.40995138888885335,0.006175092816024428,150
8,4,4,0.5,3.0,3.0,0.4894718425433,0.0022113898595014,150,0.26579636461484,0.000466109373501174,150,1.10101610330218,0.01602139165071329,150,0.39424456839569333,0.002146724371674406,150,0.6441836150662533,0.003665287129838325,150,0.06764194453697334,0.0016217097841790369,150,24.213412514026665,0.5266173495601011,150,0.07337397731523533,0.0015958101501834985,150,nan,nan,0,8.155700010187733,0.026076519477692434,150,3.6050803190382656,0.058720891179506816,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,1.0975757575756662,0.037639548197959984,150,2.055474747474667,0.03156828365177654,150,0.18864583333333135,0.006469297346526007,150,0.35328472222222,0.005425798752652014,150
8,4,4,0.5,3.0,4.0,0.46960718005332003,0.002652054033828972,150,0.2724879810209733,0.0006296925097750028,150,1.38884506668418,0.021688029667277023,150,0.35540655253082,0.0032099772238671897,150,0.5790998205408867,0.005013045404217207,150,0.09915014190274868,0.0027495388560995486,150,17.2245709371068,0.4862976706501964,150,0.05219566950638133,0.0014736293050008355,150,nan,nan,0,8.795909057482733,0.04494022813050051,150,4.850835057382134,0.08322188367413509,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.9602020202020901,0.033810218194151705,150,1.8172525252524068,0.03350976592839778,150,0.16503472222226667,0.0058111312521227304,150,0.31234027777778,0.005759491018946937,150
8,4,4,0.5,3.0,5.0,0.45693338450406673,0.002637711324265651,150,0.2758088626713734,0.0007273685109343927,150,1.5649232249110534,0.020744764673795966,150,0.3243879356749733,0.003893039746614864,150,0.5316695314678868,0.005511937305757708,150,0.12858352694277003,0.0035821618810722264,150,13.532969223577064,0.4112937777810685,150,0.041008997647208,0.0012463447811550477,150,nan,nan,0,9.461095761619,0.0608874148944141,150,5.9606181635202,0.09794415122504248,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.8646868686868879,0.030739638025314302,150,1.7065050505051464,0.028752314346867702,150,0.14861805555556332,0.005283375285603009,150,0.29330555555553994,0.004941804028372546,150
8,4,4,0.5,3.0,6.0,0.43428738313397997,0.0023797858078594037,150,0.27932134525327995,0.0007536671786251061,150,1.7510348846264667,0.018944162542647146,150,0.28288715943198667,0.0041154955015114646,150,0.47287455467252004,0.0056049683143947005,150,0.16813775368854333,0.00426576355657456,150,10.042623385582667,0.3218229782615263,150,0.030432192077525996,0.0009752211462467088,150,nan,nan,0,10.402149929329534,0.0821864083628892,150,7.353324880104535,0.11681999097372178,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.8244444444445734,0.028777228714347895,150,1.5661414141412002,0.030153529211116074,150,0.14170138888887002,0.004946086185274169,150,0.26918055555554665,0.005182637833160743,150
8,4,4,0.5,3.0,7.0,0.4256671495585267,0.002613865242790217,150,0.27930793785195335,0.0008296074596133466,150,1.8470971203109328,0.020517943948390124,150,0.25161022939564665,0.0040922097827031725,150,0.42885741119433335,0.005561326984866588,150,0.20398244074126,0.004887154996953473,150,8.015078593159332,0.25409826644041544,150,0.0242881169489652,0.0007699947467887982,150,nan,nan,0,11.452080790368464,0.09918300286342505,150,8.769788276695666,0.13210576332301,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.744686868686854,0.02968188818561118,150,1.4565656565659402,0.028893396943127744,150,0.12799305555555798,0.0051015745319033185,150,0.25034722222225997,0.004966052599603454,150
8,4,4,0.5,3.0,8.0,0.4192714852840801,0.002453256122650282,150,0.27971621852390666,0.0008878154639392902,150,1.897573616897867,0.021117650705314874,150,0.22792164706138668,0.004518880629145205,150,0.3953341538103067,0.00612406036071094,150,0.2382055635835753,0.006194130959405639,150,6.7895244524828,0.24097318895529207,150,0.020574316522676602,0.0007302217847137752,150,nan,nan,0,12.181833760447665,0.1237472939817576,150,9.688227217609068,0.15780881498294178,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.6441616161615147,0.02706406891271208,150,1.2849696969697135,0.030120279796095845,150,0.11071527777775934,0.004651636844374276,150,0.220854166666698,0.005176923089947649,150
8,4,4,0.5,3.0,9.0,0.41435725355226,0.0023541004959271358,150,0.2794691669106666,0.0011595860629898954,150,1.888042966197,0.02303726691144709,150,0.20880383934689334,0.0042015886142363155,150,0.36843465892936667,0.005916533690215408,150,0.2647964010880587,0.006316650617978984,150,5.980140704828867,0.22121328457201272,150,0.018121638499483134,0.0006703432865821999,150,nan,nan,0,13.240261674671332,0.13810122874199546,150,10.987482903315867,0.1701772889615523,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.6421010101009533,0.02741960834242192,150,1.2326464646460866,0.02900201016070851,150,0.11036111111111002,0.004712745183853362,150,0.2118611111111,0.00498472049637074,150
8,4,4,0.5,3.0,10.0,0.41058356083152675,0.0023779706186825636,150,0.27829550240179995,0.0011849141508053279,150,1.868955508082487,0.022476906223514316,150,0.2012902993241733,0.004628729781776803,150,0.35578182736378666,0.0063846457424959445,150,0.27907147497626,0.007112948816081272,150,5.667512201180666,0.23955144723082253,150,0.017174279397517332,0.0007259134764576756,150,nan,nan,0,13.952162586281865,0.17114546597039318,150,11.815726422535732,0.2057787919432897,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.571272727272648,0.027443311680618403,150,1.2032727272727868,0.03075236678593511,150,0.0981874999999876,0.0047168191951087604,150,0.20681249999998733,0.005285563041328365,150
8,4,4,0.5,3.0,11.0,0.40311145900807993,0.002390211832124151,150,0.2780863256262867,0.001347126579291451,150,1.8144596767974,0.02217830253894854,150,0.17423753151190802,0.004576548812007398,150,0.3185108706558067,0.006580767532251125,150,0.3255461263070533,0.008322267106991115,150,4.706371857974,0.19132885826061796,150,0.014261732902953135,0.0005797844189716949,150,nan,nan,0,15.326115449182002,0.1914485585934206,150,13.4111411346032,0.22264359348291146,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.5694545454544501,0.02577998953016112,150,1.0796767676769532,0.032288472938132556,150,0.09787499999999665,0.004430935700497727,150,0.18556944444442267,0.005549581286240805,150
8,4,4,0.5,3.0,12.0,0.40630019424535335,0.002237052405258032,150,0.2776050457214466,0.0013870542702005412,150,1.754833146658373,0.023959089093472757,150,0.15415724498078132,0.004512437718691954,150,0.28786021032979997,0.006522160933420954,150,0.36829290024944666,0.008965015183367342,150,4.025790103375201,0.1602348803226701,150,0.012199363949626268,0.00048556024340225967,150,nan,nan,0,16.730606567614,0.2187001558923287,150,14.991267718080335,0.2484223957035531,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.4703838383839167,0.0233389919010761,150,0.9667878787879134,0.030904090910103942,150,0.08084722222221707,0.0040113892329945566,150,0.16616666666667135,0.005311640625174758,150
8,4,4,0.5,3.0,13.0,0.40276080377879997,0.002100842957416707,150,0.27680800434998,0.0014281905336381818,150,1.6993573878627266,0.025012448586358,150,0.14880315705163732,0.0039633804650835705,150,0.28005009933514,0.005841368312069284,150,0.37585116534984003,0.00897381257794147,150,3.7957256130719332,0.12078383925612043,150,0.011502198827490267,0.0003660116341093734,150,nan,nan,0,17.401828075141328,0.23027530507722843,150,15.740041955547268,0.25736529439190525,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.4929696969695554,0.024951189472703604,150,0.9644444444442066,0.03139658796939751,150,0.08472916666667553,0.00428848569062805,150,0.165763888888896,0.005396288557244657,150
8,4,4,0.5,3.0,14.0,0.39968785719606,0.0021367189973474925,150,0.27622797679797334,0.0015065692816104807,150,1.6365494165822068,0.02609608397530639,150,0.14000000627791537,0.004150127259287852,150,0.2651203503097,0.006081936926315297,150,0.40084493043184666,0.00952678135151762,150,3.5421407951089336,0.1266615608050578,150,0.010733759985181068,0.00038382291153079163,150,nan,nan,0,18.322011019818,0.26740882353129025,150,16.74450219206327,0.29385159848471026,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.4661818181817334,0.024965852932399845,150,0.9051313131312532,0.029667582491023012,150,0.08012500000001173,0.004291005972760712,150,0.1555694444444133,0.005099115740642284,150
8,4,4,0.5,3.0,15.0,0.39951450314214,0.0020263044752223884,150,0.2748133024536733,0.0015159906980734016,150,1.5398571969520534,0.027781450933595946,150,0.12378890745083197,0.003576680583997934,150,0.24176512910653333,0.005439681876081872,150,0.4355051716766267,0.009311792030543324,150,3.1161031211428,0.09542002543034155,150,0.009442736730736,0.0002891515922132106,150,nan,nan,0,19.72623897391,0.2637498871655945,150,18.279432827904667,0.28667842062644977,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.41442424242421344,0.022163498623250222,150,0.83288888888894,0.027633679576587244,150,0.07122916666666046,0.0038093513258715644,150,0.1431527777777987,0.004749538677225824,150
8,4,4,0.5,4.0,0.1,0.40700986132435796,0.0014100598353660929,500,0.26230589356018397,1.7098512700904001e-07,500,0.337659980933444,4.228979141954393e-06,500,0.47603330089402196,0.00023063455849582358,500,0.7554014197893301,0.00014952282397225452,500,0.033731796205477,0.00015696948010123692,500,58.9025351236282,0.06622119980839847,500,0.17849253067765397,0.00020067030245003186,500,nan,nan,0,9.71737366003718,1.3413507596678243e-05,500,0.12417644744501681,0.0010814807773689623,500,9.716550186029998,7.95206533574069e-17,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,4.0,0.25,0.491153479374832,0.0013461208156995905,500,0.262281123603596,8.150035949869244e-07,500,0.33830810114888005,1.8728274386201915e-05,500,0.46337251382625,0.00018540088547468647,500,0.746118141140942,0.00014381152398089124,500,0.0418916281063832,0.00014560031229443333,500,53.9716843258398,0.0711233481113848,500,0.163550558563162,0.00021552529730727114,500,nan,nan,0,9.721524014573639,8.207049818192745e-05,500,0.305215650494706,0.0026591302763198303,500,9.716550186029998,7.95206533574069e-17,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,4.0,0.5,0.5199766971976839,0.0012197863949226892,500,0.2619856346311,8.268065292349768e-06,500,0.338713802260846,7.182850318302693e-05,500,0.45612360343471403,0.00020149724768375187,500,0.73808264205981,0.000207673548474568,500,0.043640652635773,0.00012160202665480872,500,49.4406595194552,0.08915799903828904,500,0.14982018036199202,0.0002701757546616178,500,nan,nan,0,9.73643581597636,0.00032868191940288254,500,0.610168467929802,0.005406006737709411,500,9.716550186029998,7.95206533574069e-17,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,4.0,0.75,0.5215800279361381,0.0010835094428842513,500,0.26153373056918394,2.0168274438944796e-05,500,0.34149448707628605,0.00015797233171701417,500,0.448279525761986,0.0002982741719352357,500,0.728707425395816,0.0003316077142132817,500,0.045252252779972,0.00013804333544167806,500,45.9418027196974,0.11705671620129666,500,0.139217583999106,0.00035471732182371953,500,nan,nan,0,9.76156182058666,0.0007223507266068727,500,0.919955057538254,0.007841711221793163,500,9.716550186029998,7.95206533574069e-17,500,5.818181818179999,3.976032667870345e-17,500,2.698569696970074,0.015353293703010794,500,3.0060606060600006,1.9880163339351726e-17,500,0.463816666666714,0.0026388473552080996,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,4,0.5,4.0,1.0,0.5159278453247267,0.0021747089396342506,150,0.26070251577624665,6.56087498823596e-05,150,0.34815505315232664,0.000708147039138421,150,0.4373970201728334,0.0008282729660040308,150,0.7155251137834268,0.0010093274728874193,150,0.048824985257096,0.00033862232190016143,150,41.941671081829334,0.30729543379160257,150,0.12709597297523265,0.0009311982842177087,150,nan,nan,0,9.795631834567333,0.002305439708807438,150,1.2225523203952666,0.01817389663881101,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,2.2910707070706,0.035483064996853574,150,3.00606060606,0.0,150,0.3937777777777533,0.006098651796312876,150,0.516666666667,0.0,150
