L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,5,4,0.625,10.0,0.75,0.488194322168898,0.000786442080670835,500,0.464072019497176,3.221688815217835e-07,500,0.0973547656528154,1.139048723942578e-05,500,0.516905286340402,0.0011566947404120032,500,0.579941122180158,0.0007144514928437952,500,0.0547945334044248,0.00030078029973652873,500,39.340172269339604,0.12776390191035822,500,0.05017879115987461,0.00016296416059990355,500,nan,nan,0,30.1399725773918,0.00031380635078965023,500,1.0474035325275979,0.009091877740087413,500,30.121083869699994,3.180826134296276e-16,500,6.693877551019999,3.976032667870345e-17,500,2.7439795918401995,0.01447805671398859,500,3.0204081632699995,1.9880163339351726e-17,500,0.40992378048762,0.0021628804237297837,500,0.4512195121950001,4.9700408348379315e-18,500
8,6,4,0.75,1.0,0.75,0.530092926701446,0.00048626505387679446,500,0.715232681256352,4.011443477594127e-05,500,6.93536327401012,0.005644159811361471,500,0.89635007085406,2.3271146342147877e-05,500,0.8842095300830161,2.9098274621705478e-05,500,0.0022708464065303,8.529919492689451e-07,500,447.349352732092,0.14626283202382165,500,0.27079258639954606,8.853682325850016e-05,500,nan,nan,0,3.60441442735608,0.003420023889227189,500,1.161375940325946,0.010869209409285912,500,3.4043933611799995,1.9880163339351726e-17,500,7.4576271186400005,3.976032667870345e-17,500,3.4749055690076203,0.011252246495945655,500,5.94688135593088,0.006519411537644374,500,0.46595324675331,0.0015088239619573405,500,0.797422727272738,0.0008741938198316801,500
8,6,4,0.75,2.0,0.75,0.530296295739264,0.0004824314605196627,500,0.6959937126700659,1.321055349798238e-05,500,3.2703833868147405,0.0024565464337858818,500,0.8605472451461681,0.00010643217373257955,500,0.8289149039162881,6.790854635074222e-05,500,0.004508294823905039,4.8725244137888645e-06,500,248.906976386594,0.19577068395418587,500,0.150670082558474,0.0001185052566307643,500,nan,nan,0,6.915295947611579,0.0016900780052960906,500,1.18828189861065,0.01012475957424551,500,6.808786722349999,3.976032667870345e-17,500,7.4576271186400005,3.976032667870345e-17,500,2.7179128329299003,0.013601222060570364,500,3.4393026634380806,0.00405052377062661,500,0.364447402597416,0.001823800230850524,500,0.461179220779326,0.0005431384146907805,500
8,6,4,0.75,3.0,0.75,0.5165728175953099,0.0004896110210368748,500,0.7000396458196401,1.2491546207992799e-05,500,1.63115669605534,0.002387181595363499,500,0.810155283074164,0.0003507563065824599,500,0.732405320690694,0.0001584970966000823,500,0.0157754607865252,3.899182654925877e-05,500,118.17634135951401,0.20514008141746948,500,0.07153531559293819,0.00012417680473209253,500,nan,nan,0,10.282352224546202,0.0011497280750472764,500,1.16865245316152,0.010269993475114089,500,10.213180083499996,1.590413067148138e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.7227554479417795,0.013531612100989205,500,3.0152058111388595,0.0008861359421114036,500,0.36509675324680996,0.0018144661680756945,500,0.404311688311552,0.00011882277406232462,500
8,6,4,0.75,4.0,0.75,0.492271681755494,0.0005030021442780038,500,0.7038658890542401,9.332346319245411e-06,500,0.820418326246504,0.0010034490255262094,500,0.748960497626452,0.00091790689916031,500,0.6566810689803121,0.00043533308782888223,500,0.0328681992106696,0.00015784795354376646,500,79.67215169693459,0.24336153773617364,500,0.0482276947317998,0.0001473132795012294,500,nan,nan,0,13.669706911228399,0.0008852544381620785,500,1.169283062061248,0.010569807236870059,500,13.617573444699998,7.95206533574069e-17,500,7.4576271186400005,3.976032667870345e-17,500,2.71262953995162,0.013329197631341756,500,2.98384987893528,4.650788276832079e-05,500,0.36373896103902004,0.001787324227828391,500,0.400107142857084,6.236284291357339e-06,500
8,6,4,0.75,5.0,0.75,0.49165198926589,0.0005130536759614015,500,0.7053006355958918,2.1550632534087933e-06,500,0.514699818480982,0.00018076727753181684,500,0.7130661749137079,0.0011934394610552015,500,0.6190376777174499,0.000573502437578734,500,0.0451707220154872,0.00024846216371098365,500,66.64242658102741,0.2359690292956395,500,0.040340451925561197,0.0001428383954574997,500,nan,nan,0,17.0633678780572,0.0006572305098512184,500,1.1679224024512842,0.009740336880292223,500,17.021966805900004,1.590413067148138e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.7150121065373995,0.01274611653549433,500,2.9830508474599995,1.9880163339351726e-17,500,0.36405844155850003,0.00170913835361405,500,0.4,0.0,500
8,6,4,0.75,6.0,0.75,0.488553884735514,0.0005187173224662922,500,0.705986624653998,1.5716636862839245e-06,500,0.364187686308548,6.937124993008167e-05,500,0.6862801754571379,0.0013110363277142433,500,0.5938053096882601,0.0006238738269951664,500,0.055201852903909,0.0003162780194276147,500,58.853227189373,0.2230276338169486,500,0.0356254401872728,0.00013500462095470444,500,nan,nan,0,20.4609792353238,0.0005587372774060692,500,1.16890473671391,0.009939606396930641,500,20.426360167100007,3.180826134296276e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.7197772397095794,0.01291612102685746,500,2.9830508474599995,1.9880163339351726e-17,500,0.36469740259746003,0.0017319344104093106,500,0.4,0.0,500
8,6,4,0.75,7.0,0.75,0.48338438070598,0.000526633129555838,500,0.7064090444692799,1.0995479480794776e-06,500,0.27160860932077796,4.366776053959607e-05,500,0.658779546957556,0.0014750783970633285,500,0.57214245642722,0.0006954413326437526,500,0.064693542796073,0.0003733762978601284,500,52.6468734462594,0.22318783465876138,500,0.0318685674614136,0.0001351015948297398,500,nan,nan,0,23.8614647813856,0.0005131320192626749,500,1.187530424814574,0.010459452080375258,500,23.830753528199995,1.590413067148138e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.67986924939464,0.014468306463099526,500,2.9830508474599995,1.9880163339351726e-17,500,0.35934610389617,0.0019400683666320354,500,0.4,0.0,500
8,6,4,0.75,8.0,0.75,0.479129157803314,0.0005597260132146774,500,0.706687386591206,8.346425443456155e-07,500,0.21000714126411,2.5930658236973202e-05,500,0.641838545574628,0.0014391468360318838,500,0.5578645565516119,0.0006751907453890369,500,0.07117020007492281,0.0003967076291740601,500,48.9711915617512,0.20082711028618766,500,0.0296435784272132,0.0001215660473886705,500,nan,nan,0,27.261001295080202,0.0004267041138256256,500,1.16437361078804,0.010334144133695426,500,27.235146889399996,1.590413067148138e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.72811622276022,0.012271966578550087,500,2.9830508474599995,1.9880163339351726e-17,500,0.36581558441564,0.0016455591548412112,500,0.4,0.0,500
8,6,4,0.75,9.0,0.75,0.47462309001025405,0.0005334637016256386,500,0.706880320684128,6.642330332429273e-07,500,0.16721122939276997,1.8795770410559412e-05,500,0.620707536600964,0.0015226042401198677,500,0.5432610024838759,0.0007008910596840799,500,0.07821793922537838,0.000430710933493959,500,45.337864488567604,0.19137347027277513,500,0.027444227898647998,0.00011584350500764635,500,nan,nan,0,30.662506345234796,0.000370715828013446,500,1.1660231612338703,0.009841139895943091,500,30.639540250600003,1.590413067148138e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.7304987893463917,0.013364888679579313,500,2.9830508474599995,1.9880163339351726e-17,500,0.36613506493512,0.0017921100729331371,500,0.4,0.0,500
8,6,4,0.75,10.0,0.75,0.470332795807822,0.0005737199710747591,500,0.707018830566574,5.22351490559056e-07,500,0.136239747275264,1.4193070004424523e-05,500,0.5997744412572861,0.001636541367585225,500,0.5298789196890661,0.0007549797930378364,500,0.0846588204307594,0.00047480808148472604,500,42.13461566671221,0.19427012795925927,500,0.0255052152946186,0.00011759692975732152,500,nan,nan,0,34.0652309462702,0.0003622136032477911,500,1.180965436756978,0.010586958891180847,500,34.04393361180001,3.180826134296276e-16,500,7.4576271186400005,3.976032667870345e-17,500,2.6989297820823204,0.014506390447663286,500,2.9830508474599995,1.9880163339351726e-17,500,0.36190194805201004,0.0019451750827440743,500,0.4,0.0,500
8,7,4,0.875,1.0,0.75,0.531141994868674,0.00035070834628555614,500,0.977903071788122,3.9443922772430694e-05,500,9.01798256117296,0.004999876721767876,500,1.08200511614824,2.5447033422940385e-05,500,0.8937474630524,2.38905784475321e-05,500,0.0011867154385154998,3.630133532557983e-07,500,850.0569143869079,0.2309837692328426,500,0.270374336637056,7.346811998574433e-05,500,nan,nan,0,3.93100142724956,0.0036228089585604566,500,1.275084317331418,0.011465261500386964,500,3.7105103144900005,1.9880163339351726e-17,500,8.122137404580002,7.95206533574069e-17,500,3.6432798982182004,0.009980777189540869,500,6.27815521628472,0.006571215677022328,500,0.448561716792022,0.0012288362893165302,500,0.7729683583959019,0.0008090500504600224,500
8,7,4,0.875,2.0,0.75,0.525956433177928,0.00034784370809064327,500,0.951840029589066,2.588584304492592e-05,500,4.232250176348559,0.0033596164391545363,500,1.0197125989724,0.0001258705542022236,500,0.833485994842768,6.654104742138257e-05,500,0.0033385132877913,4.805820480358367e-06,500,454.030686559796,0.3292805965572376,500,0.144411795979582,0.00010473301417285685,500,nan,nan,0,7.53399545507228,0.0017567810416380827,500,1.278800591759584,0.010569878299096041,500,7.421020628980001,3.976032667870345e-17,500,8.122137404580002,7.95206533574069e-17,500,2.69474554707352,0.011579765753691657,500,3.5636692111932198,0.003785614643522975,500,0.331777882205516,0.001425704242227072,500,0.4387600250627121,0.00046608601344379555,500
8,7,4,0.875,3.0,0.75,0.517918913956492,0.0003528238474654973,500,0.9518916694359121,1.4642029590412831e-05,500,2.1101454776065403,0.00167917530475474,500,0.946919023788998,0.00037705629993409613,500,0.7443494060175679,0.00014383652441051804,500,0.0143057111938414,3.450745073100684e-05,500,213.4901988457,0.32777153645935125,500,0.06790400726643879,0.00010425303322495315,500,nan,nan,0,11.2058946432016,0.001161026652800925,500,1.267772379210214,0.010452626883985789,500,11.131530943499998,7.95206533574069e-17,500,8.122137404580002,7.95206533574069e-17,500,2.6918600508916195,0.011850743703919222,500,2.99579389313102,0.0010607230704162088,500,0.331422619047706,0.0014590671289450546,500,0.36884304511255994,0.00013059654345892965,500
8,7,4,0.875,4.0,0.75,0.491121126731788,0.000334069362437906,500,0.955692525354312,1.0781906422632912e-05,500,1.1257076456241601,0.00122240343402938,500,0.870926375620302,0.0007256742581173014,500,0.659415746668176,0.00035090503080741574,500,0.0341196247356918,0.00011361077613840469,500,120.9716980515842,0.485037165103546,500,0.0384770031970682,0.00015427390747615143,500,nan,nan,0,14.898127126569602,0.0009600554184849131,500,1.265188161035118,0.011653138684510317,500,14.842041257999998,7.95206533574069e-17,500,8.122137404580002,7.95206533574069e-17,500,2.6848142493650005,0.011859011518406865,500,2.9235852417329995,0.00015019289733168433,500,0.3305551378447041,0.001460085064751188,500,0.35995269423555204,1.8491794702991036e-05,500
8,7,4,0.875,5.0,0.75,0.477131596895028,0.0003474780452807454,500,0.9591140547589039,1.1179602929364823e-05,500,0.682071391274238,0.00030405829060251607,500,0.820205644067206,0.0010300424490566364,500,0.608046125928022,0.0005362924513038043,500,0.0494459806273588,0.0001898132433365755,500,88.18584985169142,0.45291475648245205,500,0.028048934431199,0.00014405685638755513,500,nan,nan,0,18.5979792476726,0.0007496470860982146,500,1.275081857436762,0.011156468543334574,500,18.5525515725,0.0,500,8.122137404580002,7.95206533574069e-17,500,2.684272264632,0.011824885081906402,500,2.921119592879999,3.976032667870345e-17,500,0.330488408521386,0.0014558834076273828,500,0.35964912280700007,2.4850204174189658e-18,500
8,7,4,0.875,6.0,0.75,0.470714527259074,0.0003792050645764228,500,0.9606465566443421,1.6839997378613898e-06,500,0.47379212562088,6.280451052006259e-05,500,0.787784424585476,0.0012144396554000338,500,0.57570556346134,0.0006263468043796463,500,0.0597478872563482,0.00025446036153236207,500,70.6030629132222,0.3905733732219582,500,0.022456444946952,0.00012422817214428192,500,nan,nan,0,22.301122019467797,0.0005940636969894408,500,1.280817754662118,0.010574738994705835,500,22.263061886999996,1.590413067148138e-16,500,8.122137404580002,7.95206533574069e-17,500,2.6853562340974197,0.011309454548780705,500,2.921119592879999,3.976032667870345e-17,500,0.330621867168004,0.0013924234453720399,500,0.35964912280700007,2.4850204174189658e-18,500
8,7,4,0.875,7.0,0.75,0.465272901697664,0.000408407546981954,500,0.96118649965033,8.461352203946067e-07,500,0.351719772438836,2.319925305214236e-05,500,0.75912408442585,0.0013613732372547323,500,0.5502763803833159,0.0006956374955422354,500,0.068016669679094,0.0002940315282788949,500,58.80057371406521,0.3558381250043098,500,0.018702472555365404,0.00011318006520505985,500,nan,nan,0,26.0058190281948,0.0005365660323241978,500,1.269502500089618,0.011384823563489964,500,25.973572201399993,3.180826134296276e-16,500,8.122137404580002,7.95206533574069e-17,500,2.69240203562428,0.011089772355147501,500,2.921119592879999,3.976032667870345e-17,500,0.33148934837101207,0.0013653761076211294,500,0.35964912280700007,2.4850204174189658e-18,500
8,7,4,0.875,8.0,0.75,0.459142251158274,0.00041367305723515084,500,0.961542103100778,6.66439196684305e-07,500,0.271559121311846,1.3909444048163696e-05,500,0.729745834433734,0.00147969044379113,500,0.527370307772024,0.000742147746162823,500,0.0757901960714446,0.0003255300338624843,500,49.676479928476795,0.3092821453518371,500,0.01580040710193354,9.837218363601706e-05,500,nan,nan,0,29.7127241965932,0.0004633340553978858,500,1.281225205783426,0.010946533079269743,500,29.6840825159,0.0,500,8.122137404580002,7.95206533574069e-17,500,2.67722646310522,0.011898557689814198,500,2.921119592879999,3.976032667870345e-17,500,0.32962092731838805,0.001464954001269404,500,0.35964912280700007,2.4850204174189658e-18,500
8,7,4,0.875,9.0,0.75,0.45330528574174195,0.000435199785406857,500,0.961792527478976,5.361380927574556e-07,500,0.21586306932069402,9.327707495051972e-06,500,0.7034126211777741,0.001635343211704707,500,0.508265145073198,0.0008066917517261935,500,0.082299944400377,0.00035706817219213934,500,43.2414617419602,0.288476253585091,500,0.01375364559222606,9.175453358296772e-05,500,nan,nan,0,33.41999958486141,0.00040971978748858374,500,1.279880203287486,0.010922607578515783,500,33.394592830400015,6.361652268592552e-16,500,8.122137404580002,7.95206533574069e-17,500,2.6647608142505796,0.013239694984502823,500,2.921119592879999,3.976032667870345e-17,500,0.328086152882296,0.0016300752283418133,500,0.35964912280700007,2.4850204174189658e-18,500
8,7,4,0.875,10.0,0.75,0.448657711865892,0.00040269391084036746,500,0.961974942077956,4.415506175016892e-07,500,0.175616887003334,6.311194944221192e-06,500,0.678819585096546,0.0015579305600686693,500,0.491580913277724,0.0007521283354696318,500,0.08851691055290681,0.000352331958128737,500,38.2929678912028,0.23370742404513972,500,0.01217969716641412,7.433442240622001e-05,500,nan,nan,0,37.1280591548488,0.0003551759698082862,500,1.2842743384815318,0.010479446768157928,500,37.1051031449,0.0,500,8.122137404580002,7.95206533574069e-17,500,2.6842722646321597,0.012095590184169518,500,2.921119592879999,3.976032667870345e-17,500,0.33048840852138606,0.0014892127012324197,500,0.35964912280700007,2.4850204174189658e-18,500
8,8,4,1.0,1.0,0.75,0.5312786569734477,0.0003634569209934698,277,1.26182191982361,2.6118430183615837e-05,277,10.550406758264259,0.006669901514760986,277,1.2574681389592057,4.761734406982935e-05,277,0.9016826688947943,2.7577111969772796e-05,277,0.0006676814796245667,2.4079463915149954e-07,277,1504.2459895483753,0.5329009639923696,277,0.27474812594490977,9.733350940598666e-05,277,nan,nan,0,4.212324973127148,0.0049734605096891475,277,1.3444157529481406,0.01581064928959695,277,3.98422656958,0.0,277,8.696986301370002,1.0692411674796993e-16,277,3.789470352603466,0.012741232686341149,277,6.576671776865271,0.009554698514211944,277,0.4357222400139495,0.0014650169892007727,277,0.756201234424083,0.0010986217734722022,277
8,8,4,1.0,2.0,0.75,0.5300477320241925,0.00035440595837046265,270,1.2445012416764076,2.5911745056970746e-05,270,5.162315419886555,0.005556876070157773,270,1.2177619096157037,0.00011492896164268144,270,0.8465897344662814,7.43919715217857e-05,270,0.0016296908684797777,2.8390978894722254e-06,270,747.2672159680853,0.7350152831621022,270,0.13648716273390374,0.00013424936678648684,270,nan,nan,0,8.087481110414185,0.002717643328025627,270,1.356135533037637,0.016584627954150482,270,7.968453139150001,5.415319400456407e-17,270,8.696986301370002,1.0830638800912814e-16,270,2.6525580923384076,0.014310855321768833,270,3.7070238457660003,0.005409053740149417,270,0.3049973864993741,0.0016454959023638352,270,0.42624234617687035,0.000621945758305555,270
8,8,4,1.0,3.0,0.75,0.5156742228169786,0.00038663707903450014,280,1.2453373469275715,1.859777385162834e-05,280,2.6270591862317496,0.0031707939483076935,280,1.1214499209635,0.0007522367631796337,280,0.742979716733275,0.00025778929170850297,280,0.0076153988674352874,3.564974594257529e-05,280,293.93777310747856,0.5418344372245801,280,0.053687264494518924,9.896519401393926e-05,280,nan,nan,0,12.031513423584286,0.0017870906772141937,280,1.3466866339435641,0.016729900767713662,280,11.952679708700002,1.0634770221593643e-16,280,8.696986301370002,1.0634770221593643e-16,280,2.6361226353538574,0.014690671606697413,280,2.984776255706071,0.0018972865515628492,280,0.3031075988864857,0.0016891680747654154,280,0.3431966145831929,0.0002181544831468226,280
8,8,4,1.0,4.0,0.75,0.49336221693980364,0.0003856155361269025,275,1.2471406482021092,9.921785761223593e-06,275,1.4210549795167635,0.0021112144222122744,275,0.9928526425175311,0.001406516593460805,275,0.6483506222521855,0.00048104136270648207,275,0.020707087129623637,0.00011192279613575663,275,157.67008532717455,0.5997877312172604,275,0.02879818910085346,0.00010955027054232656,275,nan,nan,0,15.996660295702908,0.001328249857722681,275,1.3567827167034,0.015728415430769915,275,15.936906278299999,1.0731364123198562e-16,275,8.696986301370002,1.0731364123198562e-16,275,2.642915732667345,0.014661060240396944,275,2.8511349107490185,0.00042281954931776907,275,0.3038886852396509,0.0016857632900163504,275,0.3278302174977782,4.861678913509952e-05,275
8,8,4,1.0,5.0,0.75,0.479507260341752,0.00040441915099210347,254,1.2491730087015356,8.840749676376948e-06,254,0.8439808004862794,0.0007448893782378485,254,0.9065949537859529,0.002038074935031548,254,0.5893360593470669,0.0007204292416334628,254,0.032532970238787005,0.0002167231071283986,254,113.00286412636457,0.6217548972693125,254,0.0206397925344937,0.00011356253831393422,254,nan,nan,0,19.969874433890944,0.0011692676780641436,254,1.367210402391252,0.017267092274738983,254,19.9211328479,0.0,254,8.696986301370002,1.1167859765171987e-16,254,2.6308819616710237,0.015165008807806149,254,2.84639269406,0.0,254,0.30250501386434253,0.001743708485050002,254,0.32728494623700005,3.489956176616246e-18,254
8,8,4,1.0,6.0,0.75,0.47135282298421,0.0004308136659860103,281,1.249989784987509,1.9189897108854716e-06,281,0.5695542449874911,0.0001786452939270834,281,0.8496529486802775,0.0022465313687449317,281,0.5522699119422064,0.0007831081048284361,281,0.042031378131692526,0.00029289228131881487,281,90.83416273651638,0.5354369513968341,281,0.016590714655069394,9.779670345134346e-05,281,nan,nan,0,23.94532871815445,0.0008549543516279767,281,1.3581683533006121,0.015600129570096839,281,23.905359417499994,4.246305029676e-16,281,8.696986301370002,1.061576257419e-16,281,2.6308103804076155,0.01513138801897234,281,2.84639269406,0.0,281,0.3024967832818399,0.0017398426874428022,281,0.32728494623700005,3.317425804434375e-18,281
8,8,4,1.0,7.0,0.75,0.4648910751214022,0.0004158384923054319,266,1.2503680022404136,1.3182243836352073e-06,266,0.42046393996083464,5.133798555991967e-05,266,0.8028512671911842,0.002311474887816861,266,0.5237967869822069,0.0008189179693056795,266,0.05088365618644737,0.00034830979031702367,266,75.54617330653346,0.489877673020658,266,0.013798387818541128,8.947537406774806e-05,266,nan,nan,0,27.924212126460905,0.0007399954173813423,266,1.3672189212521804,0.015476566465070936,266,27.889585986999993,4.364829328792661e-16,266,8.696986301370002,1.0912073321981652e-16,266,2.620482713631955,0.015102731132394999,266,2.84639269406,0.0,266,0.301309283794297,0.0017365476510268045,266,0.32728494623700005,3.4100229131192663e-18,266
8,8,4,1.0,8.0,0.75,0.4589288519005812,0.00045190850051476705,277,1.250610204222491,9.770848706346844e-07,277,0.3247018306069856,2.36073132745548e-05,277,0.7683591551757293,0.0022813601865393023,277,0.5026147651632563,0.0008101044531171521,277,0.05781335791286823,0.00038434934586708094,277,65.19535227133429,0.417861381113658,277,0.011907826898873718,7.632171344539143e-05,277,nan,nan,0,31.904019087665343,0.0006494532809886114,277,1.3648676367596355,0.015199137121157238,277,31.873812556600008,4.2769646699187973e-16,277,8.696986301370002,1.0692411674796993e-16,277,2.6241840990374365,0.015033428299212948,277,2.84639269406,0.0,277,0.3017348778193321,0.0017285790477897195,277,0.32728494623700005,3.3413786483740604e-18,277
8,8,4,1.0,9.0,0.75,0.4529691402728661,0.0004391860441500905,254,1.2507735484567717,8.29333840189215e-07,254,0.25834553366100393,1.627615893709524e-05,254,0.7314592542217796,0.0024991019609882487,254,0.48286216300790546,0.0008725275671661957,254,0.0652195858115803,0.00045658746177702444,254,56.44709032548858,0.3929476494557057,254,0.010309970835706141,7.177126017457279e-05,254,nan,nan,0,35.885410410667326,0.0006300518495577043,254,1.3762204519534764,0.016613255684508176,254,35.85803912619999,4.467143906068795e-16,254,8.696986301370002,1.1167859765171987e-16,254,2.6193880559437006,0.015291215403568715,254,2.84639269406,0.0,254,0.30118341747113386,0.0017582200171384192,254,0.32728494623700005,3.489956176616246e-18,254
8,8,4,1.0,10.0,0.75,0.44856279021454776,0.0004222017350562003,272,1.2508912482361765,5.509661635702162e-07,272,0.2103444358113934,1.1273232398382118e-05,272,0.7014645738170073,0.002418028277557547,272,0.46707121587186023,0.0008466951553638122,272,0.07148432321228565,0.00047141762039534183,272,50.19821763372096,0.35340032400243077,272,0.009168624225337244,6.454800438401459e-05,272,nan,nan,0,39.86607760392573,0.0005495843738168256,272,1.3511495660867832,0.016354519575788876,272,39.842265695799995,4.316239733489532e-16,272,8.696986301370002,1.079059933372383e-16,272,2.624571582055956,0.014883770490621,272,2.84639269406,0.0,272,0.30177943153081616,0.0017113710399335109,272,0.327284946237,0.0,272
8,4,4,0.5,1.0,1.0,0.53002972733948,0.001980423836084714,150,0.2872417860928733,0.00013734830481306343,150,3.0136582545390667,0.007354625940051677,150,0.5285666442948267,0.00013844622384589914,150,0.8556195327070532,0.00014497079737684496,150,0.010835258937138666,1.5536635156776537e-05,150,94.232775811524,0.11677994618998393,150,0.28555386609552,0.0003538786248210702,150,nan,nan,0,2.7276081578569333,0.009781839873512782,150,1.2181558195223867,0.0215958013289273,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,2.8899797979799335,0.032162525208994326,150,4.946545454545399,0.012534224537126824,150,0.49671527777781327,0.005527934020301758,150,0.8501874999996666,0.0021543198423249615,150
8,4,4,0.5,2.0,1.0,0.5288736575075066,0.0019712633137392243,150,0.25986256317545325,0.00013876324611694025,150,1.3334730670442,0.004327819777417197,150,0.48265743623398,0.0002457309807016123,150,0.8044889279352934,0.0003295598202947064,150,0.018628935891573998,7.019028141996683e-05,150,64.60169046626001,0.1873254639754791,150,0.19576269838265334,0.0005676529211382929,150,nan,nan,0,5.012885397563266,0.004547306724010235,150,1.2142423308154533,0.019191670714456283,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,2.354262626262827,0.04050636842126081,150,3.2622626262618666,0.012705967772616102,150,0.4046388888888867,0.0069620320724017425,150,0.5607013888889,0.0021838382109135627,150
8,4,4,0.5,3.0,1.0,0.5187843801431,0.0020026499530556097,150,0.25755920764980667,6.578897203566523e-05,150,0.6513517321555466,0.0028638689825046357,150,0.4547606747191933,0.00045781715952412694,150,0.7506326253641135,0.0005996763848579383,150,0.034082549725986,0.00019813815394966743,150,48.366274683507335,0.2616727358651918,150,0.1465644687378667,0.0007929476844392889,150,nan,nan,0,7.391593715362999,0.003133875795537727,150,1.213844136870447,0.01961379481401513,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,2.3634747474748465,0.034451330748875526,150,3.0150707070692,0.0005839268351023687,150,0.40622222222218,0.005921322472441527,150,0.5182152777777866,0.00010036242479280033,150
8,4,4,0.5,4.0,1.0,0.5159278453247267,0.0021747089396342506,150,0.26070251577624665,6.56087498823596e-05,150,0.34815505315232664,0.000708147039138421,150,0.4373970201728334,0.0008282729660040308,150,0.7155251137834268,0.0010093274728874193,150,0.048824985257096,0.00033862232190016143,150,41.941671081829334,0.30729543379160257,150,0.12709597297523265,0.0009311982842177087,150,nan,nan,0,9.795631834567333,0.002305439708807438,150,1.2225523203952666,0.01817389663881101,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,2.2910707070706,0.035483064996853574,150,3.00606060606,0.0,150,0.3937777777777533,0.006098651796312876,150,0.516666666667,0.0,150
8,4,4,0.5,5.0,1.0,0.5183374733131999,0.002136492317036017,150,0.26197336014500666,1.4665431583245142e-05,150,0.22584121954837996,0.00019263212117425613,150,0.4307898671660534,0.0010736672349776926,150,0.6975161870222735,0.001290098378098544,150,0.05550990656583534,0.0005006891094405338,150,38.72374605120333,0.34262040118335674,150,0.11734468500365199,0.001038243639949001,150,nan,nan,0,12.209311791531333,0.0019236389796133736,150,1.2214599520895868,0.019755361080705466,150,12.145687732500003,1.4552482250689998e-16,150,5.81818181818,0.0,150,2.2978585858580205,0.041729413158948916,150,3.00606060606,0.0,150,0.39494444444444665,0.007172242886681728,150,0.516666666667,0.0,150
8,4,4,0.5,6.0,1.0,0.5091773460185733,0.0019664646046266723,150,0.2624071988533733,1.0812865342748003e-05,150,0.15876763035810001,9.81432986548837e-05,150,0.4267986257789666,0.0010947787168718976,150,0.6864303571489935,0.001285732731371594,150,0.06108658203108399,0.0005641114613538543,150,37.24554490548133,0.3166929136549221,150,0.11286528759237266,0.0009596754959239178,150,nan,nan,0,14.627487457953332,0.0015552343676764077,150,1.218810093374053,0.01881020859845125,150,14.574825279099999,1.4552482250689998e-16,150,5.81818181818,0.0,150,2.3046464646462,0.035847220779320024,150,3.00606060606,0.0,150,0.3961111111111,0.006161241071429606,150,0.516666666667,0.0,150
8,4,4,0.5,7.0,1.0,0.51280653506806,0.00189777480889346,150,0.2626737013109333,7.83865241604193e-06,150,0.11759204592694665,5.534620097878627e-05,150,0.42177490954080665,0.0011818971295274316,150,0.6762004565482733,0.0014112756940689796,150,0.06534802742116867,0.000608245426354986,150,35.61606754656733,0.3352649641046989,150,0.10792747741384066,0.0010159544366800419,150,nan,nan,0,17.051543511272666,0.0013199199037503154,150,1.25253846521586,0.018643840077184868,150,17.0039628256,0.0,150,5.81818181818,0.0,150,2.2752323232323404,0.03740493520958192,150,3.00606060606,0.0,150,0.3910555555555333,0.006428973239124102,150,0.516666666667,0.0,150
