L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
8,8,4,1.0,3.0,onsite_pair_variance,1.0,12.805293060045999,2.0,-1.0
8,8,4,1.0,3.0,charge_fluctuation,1.0,1.2113257525096666,2.0,-1.0
8,8,4,1.0,3.0,fock_entropy_normalized,1.0,0.8730416597488668,2.0,-1.0
8,8,4,1.0,3.0,pr_normalized,1.0,0.19606916758841134,2.0,-1.0
8,8,4,1.0,3.0,Nres_mean_l1.0,1.0,2.810695890410933,2.0,-1.0
8,8,4,1.0,3.0,Nres_mean_l2.0,1.0,5.186652054794333,2.0,-1.0
8,8,4,1.0,3.0,fres_l1.0,1.0,0.32318044354838,2.0,-1.0
8,8,4,1.0,3.0,fres_l2.0,1.0,0.5963734879032067,2.0,-1.0
8,4,4,0.5,4.0,onsite_pair_density,1.0,0.29035764817708004,2.0,-1.0
8,4,4,0.5,4.0,onsite_pair_variance,1.0,4.042845133641533,2.0,-1.0
8,4,4,0.5,4.0,charge_fluctuation,1.0,0.43245809346585995,2.0,-1.0
8,4,4,0.5,4.0,fock_entropy_normalized,1.0,0.7006529149157467,2.0,-1.0
8,4,4,0.5,4.0,pr_normalized,1.0,0.110295929741808,2.0,-1.0
8,4,4,0.5,4.0,Nres_mean_l1.0,1.0,1.4770909090909268,2.0,-1.0
8,4,4,0.5,4.0,Nres_mean_l2.0,1.0,2.7990303030305865,2.0,-1.0
8,4,4,0.5,4.0,fres_l1.0,1.0,0.2538750000000047,2.0,-1.0
8,4,4,0.5,4.0,fres_l2.0,1.0,0.4810833333333333,2.0,-1.0
8,5,4,0.625,4.0,onsite_pair_density,1.0,0.48398738762288673,1.0,0.0
8,5,4,0.625,4.0,onsite_pair_variance,1.0,6.6820837875793995,1.0,0.0
8,5,4,0.625,4.0,charge_fluctuation,1.0,0.6101325587786333,1.0,0.0
8,5,4,0.625,4.0,fock_entropy_normalized,1.0,0.7484482684306666,1.0,0.0
8,5,4,0.625,4.0,pr_normalized,1.0,0.11463193905924934,1.0,0.0
8,5,4,0.625,4.0,Nres_mean_l1.0,1.0,1.767670068027067,1.0,0.0
8,5,4,0.625,4.0,Nres_mean_l2.0,1.0,3.3746768707483334,1.0,0.0
8,5,4,0.625,4.0,fres_l1.0,1.0,0.26407266260162,1.0,0.0
8,5,4,0.625,4.0,fres_l2.0,1.0,0.5041438008129667,1.0,0.0
8,6,4,0.75,4.0,onsite_pair_density,2.0,0.7099751781413134,1.0,1.0
8,6,4,0.75,4.0,onsite_pair_variance,1.0,9.182092242775399,1.0,0.0
8,6,4,0.75,4.0,charge_fluctuation,1.0,0.7805842177367733,1.0,0.0
8,6,4,0.75,4.0,fock_entropy_normalized,1.0,0.77307280472996,1.0,0.0
8,6,4,0.75,4.0,pr_normalized,1.0,0.11034730185946065,1.0,0.0
8,6,4,0.75,4.0,Nres_mean_l1.0,1.0,1.972114608555227,1.0,0.0
8,6,4,0.75,4.0,Nres_mean_l2.0,1.0,3.752768361582201,1.0,0.0
8,6,4,0.75,4.0,fres_l1.0,1.0,0.2644426406926333,1.0,0.0
8,6,4,0.75,4.0,fres_l2.0,1.0,0.5032121212121399,1.0,0.0
8,7,4,0.875,4.0,onsite_pair_density,2.0,0.9699765883918068,2.0,0.0
8,7,4,0.875,4.0,onsite_pair_variance,1.0,11.413712823383067,2.0,-1.0
8,7,4,0.875,4.0,charge_fluctuation,1.0,0.9595658114987399,2.0,-1.0
8,7,4,0.875,4.0,fock_entropy_normalized,1.0,0.7989589601952933,2.0,-1.0
8,7,4,0.875,4.0,pr_normalized,1.0,0.11789430491101134,2.0,-1.0
8,7,4,0.875,4.0,Nres_mean_l1.0,1.0,2.1875614927901332,2.0,-1.0
8,7,4,0.875,4.0,Nres_mean_l2.0,1.0,4.1088379983035335,2.0,-1.0
8,7,4,0.875,4.0,fres_l1.0,1.0,0.2693332289055734,2.0,-1.0
8,7,4,0.875,4.0,fres_l2.0,1.0,0.5058813700918533,2.0,-1.0
8,8,4,1.0,4.0,onsite_pair_density,9.0,1.2539121764957335,2.0,7.0
8,8,4,1.0,4.0,onsite_pair_variance,1.0,13.354201626969335,2.0,-1.0
8,8,4,1.0,4.0,charge_fluctuation,1.0,1.1512027701980065,2.0,-1.0
8,8,4,1.0,4.0,fock_entropy_normalized,1.0,0.8336285241580801,2.0,-1.0
8,8,4,1.0,4.0,pr_normalized,1.0,0.13581851191547803,2.0,-1.0
8,8,4,1.0,4.0,Nres_mean_l1.0,1.0,2.4146118721459335,2.0,-1.0
8,8,4,1.0,4.0,Nres_mean_l2.0,1.0,4.536114459665333,2.0,-1.0
8,8,4,1.0,4.0,fres_l1.0,1.0,0.2776377688171734,2.0,-1.0
8,8,4,1.0,4.0,fres_l2.0,1.0,0.5215731406809999,2.0,-1.0
8,4,4,0.5,5.0,onsite_pair_density,1.0,0.28397117586368664,2.0,-1.0
8,4,4,0.5,5.0,onsite_pair_variance,1.0,3.6877933262216667,2.0,-1.0
8,4,4,0.5,5.0,charge_fluctuation,1.0,0.37010341306704664,2.0,-1.0
8,4,4,0.5,5.0,fock_entropy_normalized,1.0,0.6169722641584268,2.0,-1.0
8,4,4,0.5,5.0,pr_normalized,1.0,0.07208733085054467,2.0,-1.0
8,4,4,0.5,5.0,Nres_mean_l1.0,1.0,1.2738181818179934,2.0,-1.0
8,4,4,0.5,5.0,Nres_mean_l2.0,1.0,2.406585858585373,2.0,-1.0
8,4,4,0.5,5.0,fres_l1.0,1.0,0.21893750000000664,2.0,-1.0
8,4,4,0.5,5.0,fres_l2.0,1.0,0.41363194444442664,2.0,-1.0
8,5,4,0.625,5.0,onsite_pair_density,1.0,0.47574119370923335,1.0,0.0
8,5,4,0.625,5.0,onsite_pair_variance,1.0,6.326030064452733,1.0,0.0
8,5,4,0.625,5.0,charge_fluctuation,1.0,0.5376664648176134,1.0,0.0
8,5,4,0.625,5.0,fock_entropy_normalized,1.0,0.6745845479136068,1.0,0.0
8,5,4,0.625,5.0,pr_normalized,1.0,0.07355122651349266,1.0,0.0
8,5,4,0.625,5.0,Nres_mean_l1.0,1.0,1.5359183673467733,1.0,0.0
8,5,4,0.625,5.0,Nres_mean_l2.0,1.0,2.9275680272107336,1.0,0.0
8,5,4,0.625,5.0,fres_l1.0,1.0,0.2294512195121827,1.0,0.0
8,5,4,0.625,5.0,fres_l2.0,1.0,0.43735010162601334,1.0,0.0
8,6,4,0.75,5.0,onsite_pair_density,2.0,0.71045728378822,1.0,1.0
8,6,4,0.75,5.0,onsite_pair_variance,1.0,8.871917523563734,1.0,0.0
8,6,4,0.75,5.0,charge_fluctuation,1.0,0.7106917781990066,1.0,0.0
8,6,4,0.75,5.0,fock_entropy_normalized,1.0,0.7150097133668534,1.0,0.0
8,6,4,0.75,5.0,pr_normalized,1.0,0.07808722722570699,1.0,0.0
8,6,4,0.75,5.0,Nres_mean_l1.0,1.0,1.7766343825667135,1.0,0.0
8,6,4,0.75,5.0,Nres_mean_l2.0,1.0,3.4181920903956,1.0,0.0
8,6,4,0.75,5.0,fres_l1.0,1.0,0.23823051948055796,1.0,0.0
8,6,4,0.75,5.0,fres_l2.0,1.0,0.4583484848485066,1.0,0.0
8,7,4,0.875,5.0,onsite_pair_density,3.0,0.96987628374264,2.0,1.0
8,7,4,0.875,5.0,onsite_pair_variance,1.0,11.032569717704266,2.0,-1.0
8,7,4,0.875,5.0,charge_fluctuation,1.0,0.8583704682032334,2.0,-1.0
8,7,4,0.875,5.0,fock_entropy_normalized,1.0,0.7310613734124134,2.0,-1.0
8,7,4,0.875,5.0,pr_normalized,1.0,0.07505938724018367,2.0,-1.0
8,7,4,0.875,5.0,Nres_mean_l1.0,1.0,1.9072943172179468,2.0,-1.0
8,7,4,0.875,5.0,Nres_mean_l2.0,1.0,3.640780322307133,2.0,-1.0
8,7,4,0.875,5.0,fres_l1.0,1.0,0.23482664995823332,2.0,-1.0
8,7,4,0.875,5.0,fres_l2.0,1.0,0.4482539682539533,2.0,-1.0
8,8,4,1.0,5.0,onsite_pair_density,10.0,1.2544770473294666,2.0,8.0
8,8,4,1.0,5.0,onsite_pair_variance,1.0,13.312945877715334,2.0,-1.0
8,8,4,1.0,5.0,charge_fluctuation,1.0,1.05353671852506,2.0,-1.0
8,8,4,1.0,5.0,fock_entropy_normalized,1.0,0.7723615651357,2.0,-1.0
8,8,4,1.0,5.0,pr_normalized,1.0,0.08647059636527674,2.0,-1.0
8,8,4,1.0,5.0,Nres_mean_l1.0,1.0,2.154267275494533,2.0,-1.0
8,8,4,1.0,5.0,Nres_mean_l2.0,1.0,4.059699238964334,2.0,-1.0
8,8,4,1.0,5.0,fres_l1.0,1.0,0.24770273297486928,2.0,-1.0
8,8,4,1.0,5.0,fres_l2.0,1.0,0.46679379480286665,2.0,-1.0
8,4,4,0.5,6.0,onsite_pair_density,2.0,0.2803810738373133,2.0,0.0
8,4,4,0.5,6.0,onsite_pair_variance,1.0,3.2461770272417336,2.0,-1.0
8,4,4,0.5,6.0,charge_fluctuation,1.0,0.3173231475358867,2.0,-1.0
8,4,4,0.5,6.0,fock_entropy_normalized,1.0,0.5406466303679532,2.0,-1.0
8,4,4,0.5,6.0,pr_normalized,1.0,0.048197926109614334,2.0,-1.0
8,4,4,0.5,6.0,Nres_mean_l1.0,1.0,1.052202020201828,2.0,-1.0
8,4,4,0.5,6.0,Nres_mean_l2.0,1.0,2.0724444444447685,2.0,-1.0
8,4,4,0.5,6.0,fres_l1.0,1.0,0.18084722222220223,2.0,-1.0
8,4,4,0.5,6.0,fres_l2.0,1.0,0.3562013888888693,2.0,-1.0
8,5,4,0.625,6.0,onsite_pair_density,2.0,0.47528046835921334,1.0,1.0
8,5,4,0.625,6.0,onsite_pair_variance,1.0,5.6866332868560665,1.0,0.0
8,5,4,0.625,6.0,charge_fluctuation,1.0,0.44071396568947335,1.0,0.0
8,5,4,0.625,6.0,fock_entropy_normalized,1.0,0.5717609450213333,1.0,0.0
8,5,4,0.625,6.0,pr_normalized,1.0,0.0419425413206028,1.0,0.0
8,5,4,0.625,6.0,Nres_mean_l1.0,1.0,1.2687074829934932,1.0,0.0
8,5,4,0.625,6.0,Nres_mean_l2.0,1.0,2.4516836734692,1.0,0.0
8,5,4,0.625,6.0,fres_l1.0,1.0,0.18953252032516732,1.0,0.0
8,5,4,0.625,6.0,fres_l2.0,1.0,0.36625762195125994,1.0,0.0
8,6,4,0.75,6.0,onsite_pair_density,3.0,0.7094359399670667,1.0,2.0
8,6,4,0.75,6.0,onsite_pair_variance,1.0,8.2885534358152,1.0,0.0
8,6,4,0.75,6.0,charge_fluctuation,1.0,0.6154672808366202,1.0,0.0
8,6,4,0.75,6.0,fock_entropy_normalized,1.0,0.6357792160179534,1.0,0.0
8,6,4,0.75,6.0,pr_normalized,1.0,0.047115998561239596,1.0,0.0
8,6,4,0.75,6.0,Nres_mean_l1.0,1.0,1.5284907183214,1.0,0.0
8,6,4,0.75,6.0,Nres_mean_l2.0,1.0,2.9545117029863337,1.0,0.0
8,6,4,0.75,6.0,fres_l1.0,1.0,0.204956709956732,1.0,0.0
8,6,4,0.75,6.0,fres_l2.0,1.0,0.39617316017314663,1.0,0.0
8,7,4,0.875,6.0,onsite_pair_density,4.0,0.9703993744308999,2.0,2.0
8,7,4,0.875,6.0,onsite_pair_variance,1.0,10.593008600672201,2.0,-1.0
8,7,4,0.875,6.0,charge_fluctuation,1.0,0.7639041118818133,2.0,-1.0
8,7,4,0.875,6.0,fock_entropy_normalized,1.0,0.6611684717613734,2.0,-1.0
8,7,4,0.875,6.0,pr_normalized,1.0,0.0481881336703346,2.0,-1.0
8,7,4,0.875,6.0,Nres_mean_l1.0,1.0,1.70076759966086,2.0,-1.0
8,7,4,0.875,6.0,Nres_mean_l2.0,1.0,3.2842917726889334,2.0,-1.0
8,7,4,0.875,6.0,fres_l1.0,1.0,0.20939901837930264,2.0,-1.0
8,7,4,0.875,6.0,fres_l2.0,1.0,0.40436299081036003,2.0,-1.0
8,8,4,1.0,6.0,onsite_pair_density,5.0,1.2555167298257333,2.0,3.0
8,8,4,1.0,6.0,onsite_pair_variance,1.0,12.716245717496601,2.0,-1.0
8,8,4,1.0,6.0,charge_fluctuation,1.0,0.9383756893380333,2.0,-1.0
8,8,4,1.0,6.0,fock_entropy_normalized,1.0,0.7029759894882933,2.0,-1.0
8,8,4,1.0,6.0,pr_normalized,1.0,0.05522186789841033,2.0,-1.0
8,8,4,1.0,6.0,Nres_mean_l1.0,1.0,1.90402435312008,2.0,-1.0
8,8,4,1.0,6.0,Nres_mean_l2.0,1.0,3.6226362252657798,2.0,-1.0
8,8,4,1.0,6.0,fres_l1.0,1.0,0.2189292114695573,2.0,-1.0
8,8,4,1.0,6.0,fres_l2.0,1.0,0.41653925851252005,2.0,-1.0
8,4,4,0.5,7.0,onsite_pair_density,2.0,0.2817177646743467,2.0,0.0
8,4,4,0.5,7.0,onsite_pair_variance,1.0,3.075005459155467,2.0,-1.0
8,4,4,0.5,7.0,charge_fluctuation,2.0,0.2840333685369067,2.0,0.0
8,4,4,0.5,7.0,fock_entropy_normalized,1.0,0.48774035468450666,2.0,-1.0
8,4,4,0.5,7.0,pr_normalized,1.0,0.036583241515989136,2.0,-1.0
8,4,4,0.5,7.0,Nres_mean_l1.0,1.0,0.95393939393944,2.0,-1.0
8,4,4,0.5,7.0,Nres_mean_l2.0,1.0,1.85648484848468,2.0,-1.0
8,4,4,0.5,7.0,fres_l1.0,1.0,0.16395833333331467,2.0,-1.0
8,4,4,0.5,7.0,fres_l2.0,1.0,0.319083333333336,2.0,-1.0
8,5,4,0.625,7.0,onsite_pair_density,2.0,0.4766636982483133,1.0,1.0
8,5,4,0.625,7.0,onsite_pair_variance,1.0,5.118757748359933,1.0,0.0
8,5,4,0.625,7.0,charge_fluctuation,2.0,0.4000648620867933,1.0,1.0
8,5,4,0.625,7.0,fock_entropy_normalized,1.0,0.5176588420264867,1.0,0.0
8,5,4,0.625,7.0,pr_normalized,1.0,0.029439430069738995,1.0,0.0
8,5,4,0.625,7.0,Nres_mean_l1.0,1.0,1.1440816326531134,1.0,0.0
8,5,4,0.625,7.0,Nres_mean_l2.0,1.0,2.2255442176869735,1.0,0.0
8,5,4,0.625,7.0,fres_l1.0,1.0,0.170914634146316,1.0,0.0
8,5,4,0.625,7.0,fres_l2.0,1.0,0.33247459349595604,1.0,0.0
8,6,4,0.75,7.0,onsite_pair_density,3.0,0.7103216657789,1.0,2.0
8,6,4,0.75,7.0,onsite_pair_variance,1.0,7.547968743813732,1.0,0.0
8,6,4,0.75,7.0,charge_fluctuation,1.0,0.5127907002763067,1.0,0.0
8,6,4,0.75,7.0,fock_entropy_normalized,1.0,0.5458869160243001,1.0,0.0
8,6,4,0.75,7.0,pr_normalized,1.0,0.028398976952561935,1.0,0.0
8,6,4,0.75,7.0,Nres_mean_l1.0,1.0,1.2853672316386,1.0,0.0
8,6,4,0.75,7.0,Nres_mean_l2.0,1.0,2.5065133171912732,1.0,0.0
8,6,4,0.75,7.0,fres_l1.0,1.0,0.17235606060610265,1.0,0.0
8,6,4,0.75,7.0,fres_l2.0,1.0,0.33610064935062467,1.0,0.0
8,7,4,0.875,7.0,onsite_pair_density,4.0,0.9730583127088134,2.0,2.0
8,7,4,0.875,7.0,onsite_pair_variance,1.0,9.746089025153333,2.0,-1.0
8,7,4,0.875,7.0,charge_fluctuation,2.0,0.6626668936617267,2.0,0.0
8,7,4,0.875,7.0,fock_entropy_normalized,1.0,0.5772227317637133,2.0,-1.0
8,7,4,0.875,7.0,pr_normalized,1.0,0.023797115409162867,2.0,-1.0
8,7,4,0.875,7.0,Nres_mean_l1.0,1.0,1.4470483460563135,2.0,-1.0
8,7,4,0.875,7.0,Nres_mean_l2.0,1.0,2.847353689567267,2.0,-1.0
8,7,4,0.875,7.0,fres_l1.0,1.0,0.17816102756891666,2.0,-1.0
8,7,4,0.875,7.0,fres_l2.0,1.0,0.35056704260652793,2.0,-1.0
8,8,4,1.0,7.0,onsite_pair_density,6.0,1.256112883271,2.0,4.0
8,8,4,1.0,7.0,onsite_pair_variance,1.0,12.286686503108067,2.0,-1.0
8,8,4,1.0,7.0,charge_fluctuation,1.0,0.8608710992188001,2.0,-1.0
8,8,4,1.0,7.0,fock_entropy_normalized,1.0,0.6547800417816733,2.0,-1.0
8,8,4,1.0,7.0,pr_normalized,1.0,0.041503577756059,2.0,-1.0
8,8,4,1.0,7.0,Nres_mean_l1.0,1.0,1.7865936073061068,2.0,-1.0
8,8,4,1.0,7.0,Nres_mean_l2.0,1.0,3.4025108066968666,2.0,-1.0
8,8,4,1.0,7.0,fres_l1.0,1.0,0.20542674731184402,2.0,-1.0
8,8,4,1.0,7.0,fres_l2.0,1.0,0.39122871863791997,2.0,-1.0
8,4,4,0.5,8.0,onsite_pair_density,3.0,0.27971621852390666,2.0,1.0
8,4,4,0.5,8.0,onsite_pair_variance,1.0,2.792815685636733,2.0,-1.0
8,4,4,0.5,8.0,charge_fluctuation,1.0,0.25163273049115326,2.0,-1.0
8,4,4,0.5,8.0,fock_entropy_normalized,1.0,0.43943132082476666,2.0,-1.0
8,4,4,0.5,8.0,pr_normalized,1.0,0.02954806802021853,2.0,-1.0
8,4,4,0.5,8.0,Nres_mean_l1.0,1.0,0.84929292929294,2.0,-1.0
8,4,4,0.5,8.0,Nres_mean_l2.0,1.0,1.6711919191920266,2.0,-1.0
8,4,4,0.5,8.0,fres_l1.0,1.0,0.14597222222222803,2.0,-1.0
8,4,4,0.5,8.0,fres_l2.0,1.0,0.28723611111109126,2.0,-1.0
8,5,4,0.625,8.0,onsite_pair_density,2.0,0.4729805682738867,1.0,1.0
8,5,4,0.625,8.0,onsite_pair_variance,1.0,4.841390435831735,1.0,0.0
8,5,4,0.625,8.0,charge_fluctuation,2.0,0.36008529737752665,1.0,1.0
8,5,4,0.625,8.0,fock_entropy_normalized,2.0,0.4711900408239133,1.0,1.0
8,5,4,0.625,8.0,pr_normalized,2.0,0.021310786169939935,1.0,1.0
8,5,4,0.625,8.0,Nres_mean_l1.0,1.0,1.00447278911574,1.0,0.0
8,5,4,0.625,8.0,Nres_mean_l2.0,1.0,1.9910034013608,1.0,0.0
8,5,4,0.625,8.0,fres_l1.0,1.0,0.15005843495934731,1.0,0.0
8,5,4,0.625,8.0,fres_l2.0,1.0,0.29743648373984866,1.0,0.0
8,6,4,0.75,8.0,onsite_pair_density,4.0,0.7101599152148333,1.0,3.0
8,6,4,0.75,8.0,onsite_pair_variance,1.0,7.203651885807,1.0,0.0
8,6,4,0.75,8.0,charge_fluctuation,1.0,0.47548092293621325,1.0,0.0
8,6,4,0.75,8.0,fock_entropy_normalized,1.0,0.5152975100677534,1.0,0.0
8,6,4,0.75,8.0,pr_normalized,1.0,0.021950622564879268,1.0,0.0
8,6,4,0.75,8.0,Nres_mean_l1.0,1.0,1.2278692493944265,1.0,0.0
8,6,4,0.75,8.0,Nres_mean_l2.0,1.0,2.4088861985475933,1.0,0.0
8,6,4,0.75,8.0,fres_l1.0,1.0,0.16464610389612466,1.0,0.0
8,6,4,0.75,8.0,fres_l2.0,1.0,0.32300974025974666,1.0,0.0
8,7,4,0.875,8.0,onsite_pair_density,4.0,0.97102998011956,2.0,2.0
8,7,4,0.875,8.0,onsite_pair_variance,1.0,9.118633610420401,2.0,-1.0
8,7,4,0.875,8.0,charge_fluctuation,1.0,0.5809058445794268,2.0,-1.0
8,7,4,0.875,8.0,fock_entropy_normalized,1.0,0.53241467656432,2.0,-1.0
8,7,4,0.875,8.0,pr_normalized,1.0,0.019628338279684666,2.0,-1.0
8,7,4,0.875,8.0,Nres_mean_l1.0,1.0,1.3464800678537818,2.0,-1.0
8,7,4,0.875,8.0,Nres_mean_l2.0,1.0,2.6159923664122666,2.0,-1.0
8,7,4,0.875,8.0,fres_l1.0,1.0,0.165779030910594,2.0,-1.0
8,7,4,0.875,8.0,fres_l2.0,1.0,0.3220817669173167,2.0,-1.0
8,8,4,1.0,8.0,onsite_pair_density,7.0,1.2567023645792001,2.0,5.0
8,8,4,1.0,8.0,onsite_pair_variance,1.0,11.102335992222134,2.0,-1.0
8,8,4,1.0,8.0,charge_fluctuation,2.0,0.7376553658580066,2.0,0.0
8,8,4,1.0,8.0,fock_entropy_normalized,1.0,0.5646750897042467,2.0,-1.0
8,8,4,1.0,8.0,pr_normalized,1.0,0.021735502069346286,2.0,-1.0
8,8,4,1.0,8.0,Nres_mean_l1.0,1.0,1.5194837138511332,2.0,-1.0
8,8,4,1.0,8.0,Nres_mean_l2.0,1.0,2.94786484018276,2.0,-1.0
8,8,4,1.0,8.0,fres_l1.0,1.0,0.17471382168464403,2.0,-1.0
8,8,4,1.0,8.0,fres_l2.0,1.0,0.3389524529569953,2.0,-1.0
8,4,4,0.5,9.0,onsite_pair_density,3.0,0.2794691669106666,2.0,1.0
8,4,4,0.5,9.0,onsite_pair_variance,1.0,2.445441399091253,2.0,-1.0
8,4,4,0.5,9.0,charge_fluctuation,1.0,0.22115551127322267,2.0,-1.0
8,4,4,0.5,9.0,fock_entropy_normalized,1.0,0.39834980691515337,2.0,-1.0
8,4,4,0.5,9.0,pr_normalized,1.0,0.023384389684341537,2.0,-1.0
8,4,4,0.5,9.0,Nres_mean_l1.0,1.0,0.7648080808079181,2.0,-1.0
8,4,4,0.5,9.0,Nres_mean_l2.0,1.0,1.505414141413866,2.0,-1.0
8,4,4,0.5,9.0,fres_l1.0,1.0,0.1314513888889024,2.0,-1.0
8,4,4,0.5,9.0,fres_l2.0,1.0,0.25874305555556065,2.0,-1.0
8,5,4,0.625,9.0,onsite_pair_density,4.0,0.4728621061667667,1.0,3.0
8,5,4,0.625,9.0,onsite_pair_variance,1.0,4.234959917370734,1.0,0.0
8,5,4,0.625,9.0,charge_fluctuation,2.0,0.3051436770915933,1.0,1.0
8,5,4,0.625,9.0,fock_entropy_normalized,2.0,0.41241360677218664,1.0,1.0
8,5,4,0.625,9.0,pr_normalized,2.0,0.014587037403931668,1.0,1.0
8,5,4,0.625,9.0,Nres_mean_l1.0,1.0,0.84965986394542,1.0,0.0
8,5,4,0.625,9.0,Nres_mean_l2.0,1.0,1.7174319727893204,1.0,0.0
8,5,4,0.625,9.0,fres_l1.0,1.0,0.12693089430892668,1.0,0.0
8,5,4,0.625,9.0,fres_l2.0,1.0,0.2565675813008333,1.0,0.0
8,6,4,0.75,9.0,onsite_pair_density,4.0,0.7100106384003466,1.0,3.0
8,6,4,0.75,9.0,onsite_pair_variance,1.0,6.446669513083399,1.0,0.0
8,6,4,0.75,9.0,charge_fluctuation,2.0,0.40756957452315334,1.0,1.0
8,6,4,0.75,9.0,fock_entropy_normalized,1.0,0.45013575864952665,1.0,0.0
8,6,4,0.75,9.0,pr_normalized,1.0,0.014460971660206334,1.0,0.0
8,6,4,0.75,9.0,Nres_mean_l1.0,1.0,1.1020419693303332,1.0,0.0
8,6,4,0.75,9.0,Nres_mean_l2.0,1.0,2.16273607748184,1.0,0.0
8,6,4,0.75,9.0,fres_l1.0,1.0,0.14777380952378066,1.0,0.0
8,6,4,0.75,9.0,fres_l2.0,1.0,0.29000324675323536,1.0,0.0
8,7,4,0.875,9.0,onsite_pair_density,5.0,0.9741987615477066,2.0,3.0
8,7,4,0.875,9.0,onsite_pair_variance,1.0,8.502902084054801,2.0,-1.0
8,7,4,0.875,9.0,charge_fluctuation,1.0,0.5240507784833667,2.0,-1.0
8,7,4,0.875,9.0,fock_entropy_normalized,1.0,0.49141256849043996,2.0,-1.0
8,7,4,0.875,9.0,pr_normalized,1.0,0.016926612506230666,2.0,-1.0
8,7,4,0.875,9.0,Nres_mean_l1.0,1.0,1.2616454622563293,2.0,-1.0
8,7,4,0.875,9.0,Nres_mean_l2.0,1.0,2.4697497879555668,2.0,-1.0
8,7,4,0.875,9.0,fres_l1.0,1.0,0.15533416875521505,2.0,-1.0
8,7,4,0.875,9.0,fres_l2.0,1.0,0.3040763366750513,2.0,-1.0
8,8,4,1.0,9.0,onsite_pair_density,7.0,1.2568597543581335,2.0,5.0
8,8,4,1.0,9.0,onsite_pair_variance,1.0,10.522813735072999,2.0,-1.0
8,8,4,1.0,9.0,charge_fluctuation,1.0,0.6430294493348132,2.0,-1.0
8,8,4,1.0,9.0,fock_entropy_normalized,1.0,0.5223019697247466,2.0,-1.0
8,8,4,1.0,9.0,pr_normalized,1.0,0.01660496395615347,2.0,-1.0
8,8,4,1.0,9.0,Nres_mean_l1.0,1.0,1.4120669710807665,2.0,-1.0
8,8,4,1.0,9.0,Nres_mean_l2.0,1.0,2.7431013698629596,2.0,-1.0
8,8,4,1.0,9.0,fres_l1.0,1.0,0.162362791218596,2.0,-1.0
8,8,4,1.0,9.0,fres_l2.0,1.0,0.31540826612904,2.0,-1.0
8,4,4,0.5,10.0,onsite_pair_density,3.0,0.27829550240179995,2.0,1.0
8,4,4,0.5,10.0,onsite_pair_variance,2.0,2.2687418936348,2.0,0.0
8,4,4,0.5,10.0,charge_fluctuation,2.0,0.204911812692358,2.0,0.0
8,4,4,0.5,10.0,fock_entropy_normalized,2.0,0.36459153481306666,2.0,0.0
8,4,4,0.5,10.0,pr_normalized,2.0,0.018432416588386402,2.0,0.0
8,4,4,0.5,10.0,Nres_mean_l1.0,1.0,0.66618181818153,2.0,-1.0
8,4,4,0.5,10.0,Nres_mean_l2.0,2.0,1.31599999999986,2.0,0.0
8,4,4,0.5,10.0,fres_l1.0,1.0,0.11450000000002532,2.0,-1.0
8,4,4,0.5,10.0,fres_l2.0,2.0,0.22618749999999802,2.0,0.0
8,5,4,0.625,10.0,onsite_pair_density,4.0,0.4721426843302267,1.0,3.0
8,5,4,0.625,10.0,onsite_pair_variance,1.0,4.042082829425933,1.0,0.0
8,5,4,0.625,10.0,charge_fluctuation,1.0,0.2714283536945167,1.0,0.0
8,5,4,0.625,10.0,fock_entropy_normalized,1.0,0.38420027250703337,1.0,0.0
8,5,4,0.625,10.0,pr_normalized,1.0,0.0129340014112978,1.0,0.0
8,5,4,0.625,10.0,Nres_mean_l1.0,1.0,0.8343197278913226,1.0,0.0
8,5,4,0.625,10.0,Nres_mean_l2.0,1.0,1.5857482993197494,1.0,0.0
8,5,4,0.625,10.0,fres_l1.0,1.0,0.12463922764228326,1.0,0.0
8,5,4,0.625,10.0,fres_l2.0,1.0,0.2368953252032592,1.0,0.0
8,6,4,0.75,10.0,onsite_pair_density,5.0,0.7099329481457733,1.0,4.0
8,6,4,0.75,10.0,onsite_pair_variance,1.0,5.855710383783666,1.0,0.0
8,6,4,0.75,10.0,charge_fluctuation,2.0,0.35027451488995337,1.0,1.0
8,6,4,0.75,10.0,fock_entropy_normalized,1.0,0.40078074170172007,1.0,0.0
8,6,4,0.75,10.0,pr_normalized,1.0,0.009756816865470065,1.0,0.0
8,6,4,0.75,10.0,Nres_mean_l1.0,1.0,0.9489346246973512,1.0,0.0
8,6,4,0.75,10.0,Nres_mean_l2.0,1.0,1.8327683615818333,1.0,0.0
8,6,4,0.75,10.0,fres_l1.0,1.0,0.12724350649350616,1.0,0.0
8,6,4,0.75,10.0,fres_l2.0,1.0,0.24575757575754797,1.0,0.0
8,7,4,0.875,10.0,onsite_pair_density,6.0,0.97345893996804,2.0,4.0
8,7,4,0.875,10.0,onsite_pair_variance,1.0,7.946279324179335,2.0,-1.0
8,7,4,0.875,10.0,charge_fluctuation,1.0,0.4730565928782933,2.0,-1.0
8,7,4,0.875,10.0,fock_entropy_normalized,1.0,0.4533512730148267,2.0,-1.0
8,7,4,0.875,10.0,pr_normalized,1.0,0.010415463216148066,2.0,-1.0
8,7,4,0.875,10.0,Nres_mean_l1.0,1.0,1.1777777777776293,2.0,-1.0
