L,N,nmax,W,U_for_chi,nearest_U,chi_U,q_eff2
6,3,2,1.0,2.0,2.0,0.058652771582809016,0.5333333333333332
6,3,2,2.0,2.0,2.0,0.06472814189185805,0.5333333333333332
6,3,2,3.0,2.0,2.0,0.05439340698544193,0.5333333333333332
6,3,2,4.0,2.0,2.0,0.03812026310827693,0.5333333333333332
6,3,2,5.0,2.0,2.0,0.02698734512260803,0.5333333333333332
6,3,2,6.0,2.0,2.0,0.017367039975220988,0.5333333333333332
6,3,2,7.0,2.0,2.0,0.012173452389603073,0.5333333333333332
6,3,2,8.0,2.0,2.0,0.009157263292958018,0.5333333333333332
6,3,2,9.0,2.0,2.0,0.0010423800298840213,0.5333333333333332
6,3,2,10.0,2.0,2.0,0.009407921575562,0.5333333333333332
6,3,2,11.0,2.0,2.0,0.007280148035738704,0.5333333333333332
6,3,2,12.0,2.0,2.0,0.008079080696451885,0.5333333333333332
6,3,2,13.0,2.0,2.0,0.005006085492195084,0.5333333333333332
6,3,2,14.0,2.0,2.0,5.209585264479011e-05,0.5333333333333332
6,3,2,15.0,2.0,2.0,-0.0027449023299528086,0.5333333333333332
6,3,3,1.0,2.0,2.0,0.06596349826966302,1.1111111111111112
6,3,3,2.0,2.0,2.0,0.07204212376028002,1.1111111111111112
6,3,3,3.0,2.0,2.0,0.06838217077297404,1.1111111111111112
6,3,3,4.0,2.0,2.0,0.05962902377752999,1.1111111111111112
6,3,3,5.0,2.0,2.0,0.04691011618442603,1.1111111111111112
6,3,3,6.0,2.0,2.0,0.03635360142474997,1.1111111111111112
6,3,3,7.0,2.0,2.0,0.024326014061363976,1.1111111111111112
6,3,3,8.0,2.0,2.0,0.012547435068547996,1.1111111111111112
6,3,3,9.0,2.0,2.0,0.00860918891057702,1.1111111111111112
6,3,3,10.0,2.0,2.0,0.0046337186510272965,1.1111111111111112
6,3,3,11.0,2.0,2.0,0.0007152866747350273,1.1111111111111112
6,3,3,12.0,2.0,2.0,0.002779834068935505,1.1111111111111112
6,3,3,13.0,2.0,2.0,0.009455154883351302,1.1111111111111112
6,3,3,14.0,2.0,2.0,-0.001073542570545205,1.1111111111111112
6,3,3,15.0,2.0,2.0,0.004952215767439705,1.1111111111111112
6,3,4,1.0,2.0,2.0,0.06536553124199901,1.1111111111111112
6,3,4,2.0,2.0,2.0,0.07178742880716404,1.1111111111111112
6,3,4,3.0,2.0,2.0,0.06621029833284697,1.1111111111111112
6,3,4,4.0,2.0,2.0,0.05679112330315195,1.1111111111111112
6,3,4,5.0,2.0,2.0,0.04489051855232801,1.1111111111111112
6,3,4,6.0,2.0,2.0,0.033774767152844,1.1111111111111112
6,3,4,7.0,2.0,2.0,0.030497802848846012,1.1111111111111112
6,3,4,8.0,2.0,2.0,0.01696736079053099,1.1111111111111112
6,3,4,9.0,2.0,2.0,0.010399735884999983,1.1111111111111112
6,3,4,10.0,2.0,2.0,0.012406123505438016,1.1111111111111112
6,3,4,11.0,2.0,2.0,0.007227729774456515,1.1111111111111112
6,3,4,12.0,2.0,2.0,0.0030172501662120155,1.1111111111111112
6,3,4,13.0,2.0,2.0,0.0007373544510148877,1.1111111111111112
6,3,4,14.0,2.0,2.0,0.0024737540733257846,1.1111111111111112
6,3,4,15.0,2.0,2.0,-0.0018215618785071275,1.1111111111111112
6,3,5,1.0,2.0,2.0,0.06651273872371505,1.1111111111111112
6,3,5,2.0,2.0,2.0,0.07151992194437906,1.1111111111111112
6,3,5,3.0,2.0,2.0,0.06813366127075099,1.1111111111111112
6,3,5,4.0,2.0,2.0,0.057328769420044945,1.1111111111111112
6,3,5,5.0,2.0,2.0,0.04500958446961306,1.1111111111111112
6,3,5,6.0,2.0,2.0,0.031653867436119976,1.1111111111111112
6,3,5,7.0,2.0,2.0,0.026515649823507043,1.1111111111111112
6,3,5,8.0,2.0,2.0,0.01473044427985798,1.1111111111111112
6,3,5,9.0,2.0,2.0,0.01948310159459099,1.1111111111111112
6,3,5,10.0,2.0,2.0,0.013783120207380983,1.1111111111111112
6,3,5,11.0,2.0,2.0,0.009484716915370811,1.1111111111111112
6,3,5,12.0,2.0,2.0,0.0004935036107356072,1.1111111111111112
6,3,5,13.0,2.0,2.0,0.003391502281859804,1.1111111111111112
6,3,5,14.0,2.0,2.0,0.004956445432398315,1.1111111111111112
6,3,5,15.0,2.0,2.0,0.004704997690758411,1.1111111111111112
6,4,2,1.0,2.0,2.0,0.026126532836187988,0.5555555555555556
6,4,2,2.0,2.0,2.0,0.03637732030548102,0.5555555555555556
6,4,2,3.0,2.0,2.0,0.03857265717441305,0.5555555555555556
6,4,2,4.0,2.0,2.0,0.032590918666577984,0.5555555555555556
6,4,2,5.0,2.0,2.0,0.031071708529478936,0.5555555555555556
6,4,2,6.0,2.0,2.0,0.016596345955674996,0.5555555555555556
6,4,2,7.0,2.0,2.0,0.017178063305293007,0.5555555555555556
6,4,2,8.0,2.0,2.0,0.01518966111668299,0.5555555555555556
6,4,2,9.0,2.0,2.0,0.005840973134252997,0.5555555555555556
6,4,2,10.0,2.0,2.0,0.013017118534366934,0.5555555555555556
6,4,2,11.0,2.0,2.0,0.005354330723148032,0.5555555555555556
6,4,2,12.0,2.0,2.0,0.006484962368610098,0.5555555555555556
6,4,2,13.0,2.0,2.0,0.01212275058099499,0.5555555555555556
6,4,2,14.0,2.0,2.0,0.00751795593157481,0.5555555555555556
6,4,2,15.0,2.0,2.0,0.00361901007251747,0.5555555555555556
6,4,3,1.0,2.0,2.0,0.08185582509704703,1.3214285714285714
6,4,3,2.0,2.0,2.0,0.08499260492776495,1.3214285714285714
6,4,3,3.0,2.0,2.0,0.07881227970670607,1.3214285714285714
6,4,3,4.0,2.0,2.0,0.06765326634048596,1.3214285714285714
6,4,3,5.0,2.0,2.0,0.055129837425273,1.3214285714285714
6,4,3,6.0,2.0,2.0,0.04374885389807001,1.3214285714285714
6,4,3,7.0,2.0,2.0,0.03437724660389799,1.3214285714285714
6,4,3,8.0,2.0,2.0,0.023497878208669998,1.3214285714285714
6,4,3,9.0,2.0,2.0,0.01970447092608299,1.3214285714285714
6,4,3,10.0,2.0,2.0,0.02057683849633002,1.3214285714285714
6,4,3,11.0,2.0,2.0,0.013396185972848001,1.3214285714285714
6,4,3,12.0,2.0,2.0,0.014636817013590764,1.3214285714285714
6,4,3,13.0,2.0,2.0,0.00897619686900089,1.3214285714285714
6,4,3,14.0,2.0,2.0,0.004816944762549097,1.3214285714285714
6,4,3,15.0,2.0,2.0,0.0056116855140953825,1.3214285714285714
6,4,4,1.0,2.0,2.0,0.09104612763591002,1.8333333333333335
6,4,4,2.0,2.0,2.0,0.09240767631475305,1.8333333333333335
6,4,4,3.0,2.0,2.0,0.08802830278226897,1.8333333333333335
6,4,4,4.0,2.0,2.0,0.07337612872022897,1.8333333333333335
6,4,4,5.0,2.0,2.0,0.06315335458890797,1.8333333333333335
6,4,4,6.0,2.0,2.0,0.04816878583492304,1.8333333333333335
6,4,4,7.0,2.0,2.0,0.038387235969808975,1.8333333333333335
6,4,4,8.0,2.0,2.0,0.03020522722664598,1.8333333333333335
6,4,4,9.0,2.0,2.0,0.02754916891505199,1.8333333333333335
6,4,4,10.0,2.0,2.0,0.018782072244085013,1.8333333333333335
6,4,4,11.0,2.0,2.0,0.021673128895239008,1.8333333333333335
6,4,4,12.0,2.0,2.0,0.012753425108657124,1.8333333333333335
6,4,4,13.0,2.0,2.0,0.013588658131077014,1.8333333333333335
6,4,4,14.0,2.0,2.0,0.003128921246551203,1.8333333333333335
6,4,4,15.0,2.0,2.0,0.00800357730788831,1.8333333333333335
6,4,5,1.0,2.0,2.0,0.09119943388409901,1.8333333333333335
6,4,5,2.0,2.0,2.0,0.09192019210963193,1.8333333333333335
6,4,5,3.0,2.0,2.0,0.08440312383686105,1.8333333333333335
6,4,5,4.0,2.0,2.0,0.07212133889148298,1.8333333333333335
6,4,5,5.0,2.0,2.0,0.060236661206098,1.8333333333333335
6,4,5,6.0,2.0,2.0,0.05392144544667593,1.8333333333333335
6,4,5,7.0,2.0,2.0,0.03478635161902899,1.8333333333333335
6,4,5,8.0,2.0,2.0,0.028563672459231998,1.8333333333333335
6,4,5,9.0,2.0,2.0,0.02878430098173501,1.8333333333333335
6,4,5,10.0,2.0,2.0,0.01746392398817298,1.8333333333333335
6,4,5,11.0,2.0,2.0,0.013523855932584011,1.8333333333333335
6,4,5,12.0,2.0,2.0,0.011326306229504979,1.8333333333333335
6,4,5,13.0,2.0,2.0,0.014621474282470598,1.8333333333333335
6,4,5,14.0,2.0,2.0,0.008849627332433385,1.8333333333333335
6,4,5,15.0,2.0,2.0,0.0027529384234566967,1.8333333333333335
6,5,2,1.0,2.0,2.0,0.033517586376478004,0.5203252032520325
6,5,2,2.0,2.0,2.0,0.03627624614979502,0.5203252032520325
6,5,2,3.0,2.0,2.0,0.03169673120662703,0.5203252032520325
6,5,2,4.0,2.0,2.0,0.027867204275705937,0.5203252032520325
6,5,2,5.0,2.0,2.0,0.01718224629749604,0.5203252032520325
6,5,2,6.0,2.0,2.0,0.019428831374554034,0.5203252032520325
6,5,2,7.0,2.0,2.0,0.015120690383100932,0.5203252032520325
6,5,2,8.0,2.0,2.0,0.008524212038495016,0.5203252032520325
6,5,2,9.0,2.0,2.0,0.007540704286003952,0.5203252032520325
6,5,2,10.0,2.0,2.0,0.0038481256210490256,0.5203252032520325
6,5,2,11.0,2.0,2.0,0.006352483518293012,0.5203252032520325
6,5,2,12.0,2.0,2.0,0.001763963758191378,0.5203252032520325
6,5,2,13.0,2.0,2.0,0.0014839534183238856,0.5203252032520325
6,5,2,14.0,2.0,2.0,0.0077001285027448185,0.5203252032520325
6,5,2,15.0,2.0,2.0,0.0024817983013772915,0.5203252032520325
6,5,3,1.0,2.0,2.0,0.07816265320657595,1.373134328358209
6,5,3,2.0,2.0,2.0,0.09060304720222806,1.373134328358209
6,5,3,3.0,2.0,2.0,0.08803221291095997,1.373134328358209
6,5,3,4.0,2.0,2.0,0.07461508896608299,1.373134328358209
6,5,3,5.0,2.0,2.0,0.06319827341346002,1.373134328358209
6,5,3,6.0,2.0,2.0,0.047530969313844984,1.373134328358209
6,5,3,7.0,2.0,2.0,0.042421901778418036,1.373134328358209
6,5,3,8.0,2.0,2.0,0.03449445750958402,1.373134328358209
6,5,3,9.0,2.0,2.0,0.025920273683285977,1.373134328358209
6,5,3,10.0,2.0,2.0,0.02444782762976802,1.373134328358209
6,5,3,11.0,2.0,2.0,0.020876578894808012,1.373134328358209
6,5,3,12.0,2.0,2.0,0.012520561215229015,1.373134328358209
6,5,3,13.0,2.0,2.0,0.011006635777490198,1.373134328358209
6,5,3,14.0,2.0,2.0,0.011702582958201008,1.373134328358209
6,5,3,15.0,2.0,2.0,0.00526842021450219,1.373134328358209
6,5,4,1.0,2.0,2.0,0.08521539167806697,2.250000000000001
6,5,4,2.0,2.0,2.0,0.104036891689327,2.250000000000001
6,5,4,3.0,2.0,2.0,0.10802472852885397,2.250000000000001
6,5,4,4.0,2.0,2.0,0.09533061438221907,2.250000000000001
6,5,4,5.0,2.0,2.0,0.08103058435557497,2.250000000000001
6,5,4,6.0,2.0,2.0,0.06658049462763194,2.250000000000001
6,5,4,7.0,2.0,2.0,0.05482388435115598,2.250000000000001
6,5,4,8.0,2.0,2.0,0.04247002691281404,2.250000000000001
6,5,4,9.0,2.0,2.0,0.03600328089408497,2.250000000000001
6,5,4,10.0,2.0,2.0,0.02936859118152202,2.250000000000001
6,5,4,11.0,2.0,2.0,0.021978627924698985,2.250000000000001
6,5,4,12.0,2.0,2.0,0.021505342600646987,2.250000000000001
6,5,4,13.0,2.0,2.0,0.018972058109862605,2.250000000000001
6,5,4,14.0,2.0,2.0,0.01365867020078071,2.250000000000001
6,5,4,15.0,2.0,2.0,0.014452503569041819,2.250000000000001
6,5,5,1.0,2.0,2.0,0.08851545337676203,2.666666666666667
6,5,5,2.0,2.0,2.0,0.10558130151759704,2.666666666666667
6,5,5,3.0,2.0,2.0,0.10929719200270793,2.666666666666667
6,5,5,4.0,2.0,2.0,0.09420297737094507,2.666666666666667
6,5,5,5.0,2.0,2.0,0.08586684249438292,2.666666666666667
6,5,5,6.0,2.0,2.0,0.068038354497789,2.666666666666667
6,5,5,7.0,2.0,2.0,0.05520241585267502,2.666666666666667
6,5,5,8.0,2.0,2.0,0.05661308095666104,2.666666666666667
6,5,5,9.0,2.0,2.0,0.044720585529790996,2.666666666666667
6,5,5,10.0,2.0,2.0,0.035208429988136,2.666666666666667
6,5,5,11.0,2.0,2.0,0.031595152079109956,2.666666666666667
6,5,5,12.0,2.0,2.0,0.02332820594080698,2.666666666666667
6,5,5,13.0,2.0,2.0,0.02039516993561158,2.666666666666667
6,5,5,14.0,2.0,2.0,0.01137519401659598,2.666666666666667
6,5,5,15.0,2.0,2.0,0.01750363700206073,2.666666666666667
6,6,2,1.0,2.0,2.0,0.02111938484211001,0.4871794871794873
6,6,2,2.0,2.0,2.0,0.02685395743755309,0.4871794871794873
6,6,2,3.0,2.0,2.0,0.02803256130456999,0.4871794871794873
6,6,2,4.0,2.0,2.0,0.024533175083911007,0.4871794871794873
6,6,2,5.0,2.0,2.0,0.01719646537493502,0.4871794871794873
