L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,5,3,0.625,5.0,3.0,0.4469088923153534,0.0015253500597061445,150,0.42911409594387334,0.00025349669892935436,150,0.5646713993738401,0.007476254147889074,150,0.36190301047957335,0.0032045615832474463,150,0.4839524179089999,0.003318415186541632,150,0.12576171289717397,0.0025220799756994526,150,16.08304659527593,0.44535142994103627,150,0.022092096971521667,0.0006117464696991447,150,nan,nan,0,11.798161745083334,0.02157633757936254,150,4.2249195450686,0.06019781967708064,150,10.9943666378,0.0,150,6.76923076923,0.0,150,1.0208241758246281,0.03699653418441074,150,1.8393406593424864,0.038604777891901136,150,0.1508035714285864,0.005465397095417683,150,0.2717207792207534,0.0057029785522100754,150
8,5,3,0.625,6.0,3.0,0.44241052818262666,0.001750172289860312,150,0.42613803045512005,0.00021646104005588752,150,0.33429973104578004,0.004329852476768457,150,0.32753676501821327,0.0038523498219383955,150,0.4497571315364067,0.0038634276193659097,150,0.14741453590686668,0.003247404685549224,150,14.34713213213,0.47593153732911925,150,0.019707599082593067,0.0006537521117155341,150,nan,nan,0,13.829969644417334,0.016796539704046428,150,4.091843742464933,0.05823643119262388,150,13.1932399654,0.0,150,6.76923076923,0.0,150,1.0874175824181553,0.04080741396021787,150,1.9119230769246869,0.039730175905228524,150,0.160641233766204,0.006028367971386908,150,0.282443181818138,0.005869230531445621,150
8,5,3,0.625,7.0,3.0,0.43902094990136675,0.0018094490165897956,150,0.42418500754922667,0.00014027995254693474,150,0.21103492798120665,0.002097068480150652,150,0.31538642075622664,0.0044515659049983195,150,0.4382010263517199,0.0043986890848526404,150,0.15395935521183934,0.0037293886031697886,150,14.650722436578333,0.5226564175076893,150,0.020124618731568265,0.0007179346394337742,150,nan,nan,0,15.911347270865335,0.016932348209138786,150,3.9516670295835334,0.06759864753844559,150,15.392113292999996,2.9104964501379997e-16,150,6.76923076923,0.0,150,1.1133699633703487,0.04168012013713433,150,2.0056593406611065,0.043190363868686014,150,0.16447510822509934,0.006157290474796032,150,0.29629058441556,0.006380394662419613,150
8,5,3,0.625,8.0,3.0,0.4382411665223867,0.0017832675266649563,150,0.42343343604019995,7.76826883858697e-05,150,0.1553501544383933,0.0008897549213801191,150,0.29381791648452,0.0041615492734379585,150,0.4141693689177733,0.004236496763177316,150,0.17142508922846333,0.003824362986355467,150,12.723769218526401,0.4291928215391724,150,0.017477704970503934,0.0005895505790382901,150,nan,nan,0,18.064085795510668,0.013210968419089744,150,4.0474292648664,0.058659900902396714,150,17.590986620600003,2.9104964501379997e-16,150,6.76923076923,0.0,150,1.1108424908429966,0.037418307263110795,150,1.9020329670343865,0.03939766157353059,150,0.16410173160172775,0.005527704482047854,150,0.28098214285709866,0.005820109096079951,150
8,5,3,0.625,9.0,3.0,0.43875866421252674,0.0020831760727782656,150,0.4230833765846933,2.578473125929457e-05,150,0.11939787506838001,0.0002942751101186211,150,0.2906537588291,0.004387903966924084,150,0.41017560095800665,0.0042248277740766635,150,0.17345673529217198,0.0038005130909160977,150,12.806020064573268,0.4616124322451629,150,0.0175906869018838,0.0006340830113261041,150,nan,nan,0,20.205437440582664,0.012136233514349929,150,4.0056950878734,0.06332499522755841,150,19.7898599481,0.0,150,6.76923076923,0.0,150,1.1624175824182865,0.04163754889146368,150,1.9717032967050334,0.03882706549943793,150,0.1717207792207713,0.006151001540777499,150,0.29127435064935125,0.005735816494230104,150
8,5,3,0.625,10.0,3.0,0.43666838109076006,0.001997197106430769,150,0.4230185163362333,2.79090284778347e-06,150,0.09592373185344,0.0001481472390870513,150,0.28577409486924665,0.004658662562497916,150,0.40576990971001997,0.0045944303026562725,150,0.177706531625204,0.0041687135499203125,150,13.025897583883266,0.5028266666508736,150,0.0178927164613802,0.0006906959706744569,150,nan,nan,0,22.336828309819335,0.01053746600852189,150,3.8548698811744,0.06271437126423622,150,21.9887332757,0.0,150,6.76923076923,0.0,150,1.11641025641078,0.03993726744720918,150,1.9733516483532003,0.03917493045580374,150,0.16492424242425066,0.0058998236001474155,150,0.2915178571428133,0.005787205635512524,150
8,6,3,0.75,1.0,3.0,0.5269031747565868,0.0010789933286494816,150,0.6202326778417067,0.0005908054318727717,150,5.107802234198534,0.009899211253374054,150,0.7638598515191,0.002906981003029466,150,0.8407157215676268,0.002583332938457741,150,0.005012314198948666,0.00021015569707219414,150,265.2648717802474,5.7459655387213004,150,0.18575971413182,0.004023785391263221,150,nan,nan,0,5.086688428201933,0.056316389495494334,150,4.457162648707533,0.06468426134640543,150,2.42017253837,0.0,150,7.529411764709997,2.1828723376035e-16,150,2.4284407096169334,0.03902210067587763,150,4.471073762838532,0.05694469676382287,150,0.32252728174598,0.005182622746016543,150,0.5938144841269868,0.007562967538943413,150
8,6,3,0.75,2.0,3.0,0.5251622614786133,0.0011159535499439702,150,0.6268115785298933,0.0003316406691025381,150,3.70937401062,0.02385905704241654,150,0.7530492685403932,0.002704977177450038,150,0.7958831068609067,0.002515198415955165,150,0.008924035995182534,0.0003391189394899187,150,169.104291808232,2.982572760865035,150,0.11842037241473401,0.00208863638716116,150,nan,nan,0,6.5497634609947335,0.04739838364066248,150,4.362971653479067,0.07187254252332242,150,4.84034507674,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.6948085901026002,0.030559929076963057,150,3.195378151260267,0.0330553182387579,150,0.225091765872972,0.00405874058053306,150,0.42438616071429336,0.004390159453576082,150
8,6,3,0.75,3.0,3.0,0.5045078327230668,0.0012208890622822494,150,0.63046648081458,0.0001838413091922562,150,2.339125625735733,0.023099998731031454,150,0.67489698358838,0.0028302906520715045,150,0.6909262943676333,0.002402136202824552,150,0.026020855584276668,0.0006254611829626644,150,72.66763132673867,1.2679073728780692,150,0.05088769700752467,0.0008878903171421186,150,nan,nan,0,8.482027277837336,0.033844436054992474,150,4.3269574649233995,0.06744529133900029,150,7.2605176151199995,7.276241125344999e-17,150,7.529411764709997,2.1828723376035e-16,150,1.2010644257701735,0.03762466382611602,150,2.4083566760035335,0.027869837399350634,150,0.15951636904767397,0.004997025664405761,150,0.3198598710317734,0.003701462779598565,150
8,6,3,0.75,4.0,3.0,0.4693958426591734,0.0010510611399429592,150,0.6317403666664333,0.00015337535204048474,150,1.3023768605157067,0.016291053324147937,150,0.55295668255248,0.00329305158021617,150,0.57299793492236,0.0027583424196853763,150,0.063845740333028,0.0010924607049441935,150,34.059154552033334,0.8572580341743963,150,0.023850948565844,0.0006003207522231015,150,nan,nan,0,10.627581111163733,0.028247774016840074,150,4.311137190578867,0.07154606739972279,150,9.68069015349,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.138646125116868,0.04127340074423757,150,2.0696078431375935,0.03818015286888405,150,0.1512264384920419,0.0054816235363404735,150,0.274869791666688,0.005070801552900397,150
8,6,3,0.75,5.0,3.0,0.44361136107287336,0.0012200280591569577,150,0.63250897119654,0.00015357634480499643,150,0.74572066983038,0.0099588103581237,150,0.4508631078544467,0.004296938270396621,150,0.4851673812167267,0.0035243451383517093,150,0.10926201541696133,0.002128479720627827,150,20.3665032739488,0.6611102303660775,150,0.014262257194642332,0.0004629623461944878,150,nan,nan,0,12.918687987738,0.021789506938912143,150,4.464028993411801,0.06371123996720195,150,12.100862691900003,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.1181699346403442,0.04236098461690754,150,1.9012418300658336,0.04236321427119548,150,0.14850694444441645,0.005626068269433159,150,0.25250868055560605,0.0056263643953885336,150
8,6,3,0.75,6.0,3.0,0.4370515995907066,0.0014734797595463795,150,0.6315015213240067,0.00025092620286892896,150,0.43338886649292,0.006079791459804532,150,0.4039649758692933,0.005481458647373135,150,0.4484306958974734,0.00442479271822639,150,0.13379250747121935,0.0029464047377230885,150,17.666212372493803,0.6960953572893347,150,0.012371297179620266,0.0004874617347965658,150,nan,nan,0,15.18529871009867,0.02036309242835817,150,4.357935271758867,0.07341235010273509,150,14.521035230199999,1.4552482250689998e-16,150,7.529411764709997,2.1828723376035e-16,150,1.2121942110172839,0.04304958093797679,150,2.0331652661069195,0.041622617629390984,150,0.16099454365077875,0.005717522468329484,150,0.27002976190477274,0.005528003903901237,150
8,6,3,0.75,7.0,3.0,0.4310851751283534,0.0016385091566197838,150,0.6304073237415599,0.0002511109793418903,150,0.2849471721024667,0.002662828259260016,150,0.3531038135776667,0.005099768172853458,150,0.41036997306154666,0.004209014374197754,150,0.16313313074302868,0.0033150747633801754,150,13.848767950226131,0.4980402479401573,150,0.009698016771867934,0.000348767680630499,150,nan,nan,0,17.523057857544003,0.016359380469977185,150,4.409249814784601,0.06612114470122657,150,16.941207768600005,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.0574603174601134,0.03624375273378399,150,1.92948646125148,0.04028155075499114,150,0.14044394841271665,0.00481362340996044,150,0.2562599206349466,0.005349893459641261,150
8,6,3,0.75,8.0,3.0,0.42721468992606676,0.0014431991576569969,150,0.6283208352986801,0.00026190427835474093,150,0.20531573542928663,0.001192308862061437,150,0.33771116783014665,0.005603977001578116,150,0.39659244730816,0.00450845939456722,150,0.1730850644995047,0.0036985282158982728,150,13.0693632498576,0.5020660696263307,150,0.0091522151609626,0.00035158688349170984,150,nan,nan,0,19.862310800638667,0.014245521135738,150,4.363172525997534,0.06560537679204521,150,19.361380307,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.0867040149389133,0.037896184045596956,150,1.9202987861815666,0.04165447505471404,150,0.144327876984146,0.005033086943558943,150,0.2550396825397187,0.0055322349682001256,150
8,6,3,0.75,9.0,3.0,0.42847528260298,0.00155866468017451,150,0.6263316055239266,0.0002455627844294582,150,0.15852121015743334,0.000553219468360183,150,0.32687812648517334,0.005413731573387658,150,0.38742113051277327,0.004335235260536205,150,0.17954180502021597,0.0036426298788903313,150,12.469715666821534,0.4778899990913211,150,0.008732293884331999,0.00033465686210907593,150,nan,nan,0,22.234170208366002,0.013733513337575833,150,4.383339767797333,0.0703164362057755,150,21.781552845299995,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.1224836601306742,0.03850343151728767,150,1.9485340802994668,0.03862637606648344,150,0.14907986111109292,0.005113736998389155,150,0.2587896825396907,0.005130065571325913,150
8,6,3,0.75,10.0,3.0,0.4274512612184867,0.0016119527928318508,150,0.6243820690767266,0.0001781353761656107,150,0.12698564767267334,0.00022137689894603072,150,0.3300526588294467,0.005888540843293216,150,0.3882167192322667,0.004685988891289209,150,0.17865292633292398,0.004018949075757556,150,12.954186019377266,0.4944120019724081,150,0.009071558837099335,0.0003462268921377432,150,nan,nan,0,24.582567184214,0.012213855731455326,150,4.2226986967589335,0.07189389536081484,150,24.201725383699998,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.2050046685338867,0.03867165527489068,150,2.06184873949636,0.03858449053246117,150,0.16003968253969267,0.005136079216197739,150,0.27383928571435334,0.005124502648832712,150
8,7,3,0.875,1.0,3.0,0.5285137649320334,0.0008359442995046056,150,0.81412649760226,0.0005046768253300258,150,5.7877366176376,0.014272580301642504,150,0.8906739656529665,0.0020520046446616124,150,0.8633243188608266,0.001761648314219165,150,0.0023532595111591995,8.29862375111983e-05,150,501.5489169329734,8.623097179319354,150,0.20289195668815535,0.003488307920437226,150,nan,nan,0,5.318852865520733,0.065068990515695,150,4.628511005404967,0.07641778571988593,150,2.57445755747,0.0,150,8.161812297729998,1.4552482250689998e-16,150,2.724212513484533,0.038356434096844756,150,4.9501618122977336,0.05652852943354815,150,0.3337754427702333,0.00469949965738676,150,0.6065027755749335,0.006925977634796014,150
8,7,3,0.875,2.0,3.0,0.5271639086951132,0.0008752869394788976,150,0.8205631134162733,0.0002839545949144635,150,4.179762192305134,0.027766048294182107,150,0.8793867866632132,0.002333835151268252,150,0.8205947082354467,0.0020379761420147974,150,0.004427794126372867,0.00015227889124331309,150,310.20929556412,5.445214498538859,150,0.12548919723466467,0.0022027566741649593,150,nan,nan,0,7.015645939449932,0.04790045429905295,150,4.719787131642066,0.07204790043731814,150,5.14891511494,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.7852858683926933,0.027419114753944245,150,3.4454800431500665,0.027476118190322363,150,0.21873645255084664,0.0033594395158487327,150,0.42214644462066664,0.0033664236799394328,150
8,7,3,0.875,3.0,3.0,0.5155285364637465,0.0008913722775127902,150,0.8261275423814933,0.00015996511157340574,150,2.673345188568467,0.027511561758458234,150,0.8220473671149,0.003136906189340346,150,0.7323349940645266,0.0024978668424601776,150,0.013439905603639734,0.0004158945207029739,150,133.10954539811067,2.4206550817179484,150,0.053846903478202666,0.0009792294019897018,150,nan,nan,0,9.056145084589135,0.0405533905437179,150,4.652404434545667,0.08041225067974445,150,7.723372672410002,1.4552482250689998e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.3380204962242401,0.03296271275178399,150,2.5781229773460668,0.02598033215227968,150,0.16393669045738132,0.004038651165863303,150,0.31587628865972667,0.0031831572700440095,150
8,7,3,0.875,4.0,3.0,0.48059666118821337,0.0009405878843274554,150,0.8296539289733267,0.00011240494137540599,150,1.6310021959224665,0.01647296837675571,150,0.6948177223979267,0.0037699308183856703,150,0.6052465447071133,0.002536157417090969,150,0.039283950126226666,0.000877783407932143,150,48.12849411776533,0.9706572540749383,150,0.019469455549254663,0.0003926607014866666,150,nan,nan,0,11.370137461178668,0.028578248114666905,150,4.756298271178068,0.07018842912348622,150,10.2978302299,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.1547303128371535,0.03660465202303895,150,2.1081337648328002,0.0329392670069958,150,0.14147964578379732,0.004484868150327148,150,0.2582923605603467,0.004035778550819969,150
8,7,3,0.875,5.0,3.0,0.44649953583183344,0.0009503647021244369,150,0.8328001686150732,0.0001364032608188155,150,0.9179007681657534,0.011538936337223046,150,0.57057270648042,0.005319823998656773,150,0.5049289217655667,0.0033722609036896368,150,0.07381628491594533,0.0018238363380156954,150,25.371533308284665,0.761640276706146,150,0.0102635652541626,0.0003081069080528374,150,nan,nan,0,13.681645033748667,0.024792004927374423,150,4.552839782313267,0.0757446145575408,150,12.872287787299998,1.4552482250689998e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.2090776699029202,0.037653331714339884,150,2.0765048543686664,0.03586238477735754,150,0.14813838223630868,0.004613354282205966,150,0.25441712926247995,0.0043939242252999874,150
8,7,3,0.875,6.0,3.0,0.42617904041744,0.001011739725051871,150,0.8350515417609801,0.00011365785337481385,150,0.5541592632139732,0.006821762441419262,150,0.47461571403303326,0.006295593367452651,150,0.43810957074899337,0.003852471003544731,150,0.10610891609170067,0.0027669363030741355,150,17.2692849108064,0.5971356871250085,150,0.006985956679127402,0.00024155974398278252,150,nan,nan,0,16.150982489305335,0.019997749847463997,150,4.639587813191066,0.07263520768218493,150,15.446745344800007,5.820992900275999e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.1853236245953833,0.03778000216182812,150,2.05695792880216,0.03356812378154655,150,0.14522799365587777,0.004628874174469695,150,0.25202220459954,0.004112827219866003,150
8,7,3,0.875,7.0,3.0,0.41935322616448,0.0011661044958329386,150,0.8368195473463667,7.045949757219694e-05,150,0.35602688956681333,0.003940563780280703,150,0.4203024888418066,0.007530967584679573,150,0.40030594943506664,0.004488038163011714,150,0.12872177944677,0.0037549047993848074,150,14.307833463704398,0.5692379328185476,150,0.0057879585209164005,0.00023027424466771625,150,nan,nan,0,18.635745512379334,0.018976339413178746,150,4.6583982245402,0.07686115153438568,150,18.0212029023,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.2393527508092952,0.04046620920102864,150,2.0315857605175136,0.04004986815660727,150,0.1518477398889786,0.004957993117808117,150,0.24891356066611736,0.004906982260269543,150
8,7,3,0.875,8.0,3.0,0.41660113212953337,0.0011836372958613011,150,0.83775434649672,3.5507943442035606e-05,150,0.2504520798020667,0.001810688897348497,150,0.3856210219629466,0.007760596457162268,150,0.3769464910555334,0.0045623834226368055,150,0.14326063657150664,0.004138041630549994,150,12.609017147336866,0.5017571682659404,150,0.005100735091964067,0.0002029762007547437,150,nan,nan,0,21.132231357719334,0.015873019481587636,150,4.651128647602933,0.073022734597198,150,20.5956604598,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.2601618122978402,0.039656854696820856,150,2.041812297734507,0.03737113786410749,150,0.15439730372720933,0.004858829540572868,150,0.25016653449641996,0.004578779381448097,150
8,7,3,0.875,9.0,3.0,0.41242394141468003,0.0010380990646895716,150,0.8381250230818132,1.5016052567119138e-05,150,0.19172728398134,0.0006922281726908765,150,0.34861955514144,0.006860514368847851,150,0.35390680861417995,0.004074490487790651,150,0.16002514010850136,0.004005355119953678,150,10.8164087609746,0.42587748949286774,150,0.004375569887126467,0.0001722805378206826,150,nan,nan,0,23.651525605347334,0.01273821050996911,150,4.6799535201307325,0.06668098029585288,150,23.170118017199997,2.9104964501379997e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.147265372168447,0.03622448670390436,150,1.9965048543691333,0.0367646365915949,150,0.1405650277557767,0.004438289608053157,150,0.24461538461539997,0.004504469748935424,150
8,7,3,0.875,10.0,3.0,0.4122155999443333,0.0010923908786285772,150,0.8382979211095533,1.1124204727618495e-05,150,0.15242467929216,0.00033229123351665254,150,0.34302329214135996,0.006673342476721963,150,0.3479091889923333,0.004061145561713357,150,0.16209729451180266,0.004193205547994766,150,10.628797332463668,0.35964476288235764,150,0.004299675296303932,0.00014548736362559646,150,nan,nan,0,26.18855232029,0.013095662502252298,150,4.719622307711267,0.0736315580214693,150,25.744575574700008,5.820992900275999e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.2022977346280734,0.03558475512073797,150,2.0478964401288,0.034126340548056494,150,0.14730769230771731,0.004359908537791845,150,0.25091197462334,0.004181220947410197,150
8,8,3,1.0,1.0,3.0,0.5304687305749467,0.0005899362586096949,150,1.0200379875068,0.0004762337972978666,150,6.376751492263801,0.01363151958386736,150,0.9938291520127132,0.0014632267541635764,150,0.8772754923375665,0.0011659376097178406,150,0.00131159627311728,2.6336772366784374e-05,150,827.2901308523534,11.493931262463333,150,0.21639815088997327,0.003006521386990931,150,nan,nan,0,5.594263871950667,0.06353622518591794,150,4.884647729118933,0.07360873669088526,150,2.6888988628599995,3.6381205626724996e-17,150,8.671723777139999,1.4552482250689998e-16,150,2.995901996686067,0.032049560744720144,150,5.406183625425066,0.04870698277980559,150,0.3454794079794066,0.0036958696527197867,150,0.62342664092664,0.005616759024105916,150
8,8,3,1.0,2.0,3.0,0.5295742354069,0.0005812836081144546,150,1.0246860336431334,0.00018532798354949805,150,4.584761137992134,0.030168806392668796,150,0.9900829099628934,0.0013219383938113994,150,0.8456738304162,0.001290548762920419,150,0.002164151479545533,4.922856120559775e-05,150,551.7391419310201,7.914599048117454,150,0.14432098925737463,0.002070258709942224,150,nan,nan,0,7.275548312978999,0.050091196067301225,150,4.845591287295533,0.07802082035194048,150,5.377797725719999,7.276241125344999e-17,150,8.671723777139999,1.4552482250689998e-16,150,1.9672648007674,0.025604146413182392,150,3.730347894323733,0.026070191879379652,150,0.22685971685970002,0.002952601705406976,150,0.43017374517372,0.0030063448224730894,150
8,8,3,1.0,3.0,3.0,0.5260816849445067,0.000634661376984089,150,1.0265142715819333,0.00014661806726743267,150,3.0118499899487334,0.026507638543440123,150,0.9468540131495733,0.0018645056139420936,150,0.7717720518508933,0.0017031196173742911,150,0.006727318534270734,0.0001649718790193343,150,242.90442870822667,3.7299530934304337,150,0.06353764810573133,0.0009756612852289231,150,nan,nan,0,9.484632664455534,0.0380892881110523,150,4.927515212878999,0.07429422014158875,150,8.066696588580001,1.4552482250689998e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.4417717324961,0.03097003076777337,150,2.7548626732935335,0.021170773518731596,150,0.16626126126130533,0.003571381142169918,150,0.3176833976834267,0.0024413569969296044,150
8,8,3,1.0,4.0,3.0,0.5019603794954067,0.0010580880090822191,150,1.0262678337643334,0.00014977214002069824,150,1.8540365567340666,0.0188436742511898,150,0.8339277411576466,0.003853957576814866,150,0.65851960008692,0.0028094503190961894,150,0.023818314403866,0.0005847188622652525,150,91.59052390464467,2.2614434485483317,150,0.02395776194210067,0.0005915363454222649,150,nan,nan,0,11.854231477938667,0.03320173548262395,150,4.902009294266733,0.08087301452331727,150,10.755595451400001,1.4552482250689998e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.26094341267732,0.035474629678184565,150,2.2104525241962,0.026781591915284328,150,0.1454086229086187,0.00409083944437415,150,0.25490347490343335,0.003088381572519477,150
8,8,3,1.0,5.0,3.0,0.46613918570630003,0.001009093213309003,150,1.0259174360107999,0.00010245565061993105,150,1.1193110838736466,0.011835798012368759,150,0.69326411533056,0.004618076899239141,150,0.55019414422504,0.003033985594954014,150,0.05426995162049201,0.0010855086484624031,150,42.709324983338,1.2617150528604955,150,0.011171677997208666,0.00033003271066199964,150,nan,nan,0,14.337813661029335,0.023321954775320626,150,4.921331665666,0.06755613974267242,150,13.4444943143,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.2581253814631534,0.035374133098073246,150,2.1065759874452668,0.031381946864998775,150,0.14508365508365198,0.004079250447453477,150,0.24292471042473332,0.0036188822051384044,150
8,8,3,1.0,6.0,3.0,0.44201364499662,0.0012664599034986135,150,1.0262006772969998,6.481175127561965e-05,150,0.6652792313690999,0.007901873087889144,150,0.58176488044054,0.006269709246724889,150,0.47727312579782005,0.003985877727644352,150,0.08638746582630268,0.002065863985782925,150,28.872438486552795,1.1639757152523436,150,0.007552298845553133,0.00030446657474565914,150,nan,nan,0,16.896214332963996,0.02266123837176051,150,4.9314043854503335,0.07999372420666777,150,16.1333931772,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.2710994855694666,0.03818780951934576,150,2.1090871043684265,0.034461034031823455,150,0.14657979407981198,0.0044037160893031745,150,0.24321428571432666,0.003973954304524714,150
8,8,3,1.0,7.0,3.0,0.4303441080439734,0.001170641653213109,150,1.0266979004149335,3.409396025890001e-05,150,0.4208656081687733,0.005135247989604858,150,0.5042402997706933,0.007198028641898509,150,0.43142355470781996,0.0044254421091563054,150,0.11216977117104468,0.002713063631823901,150,22.6230974125466,0.9905771599369814,150,0.005917629456593066,0.0002591099032011704,150,nan,nan,0,19.462306591742,0.020755932240168688,150,4.850344895531333,0.08358755911696422,150,18.822292040000008,5.820992900275999e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.2053640247624335,0.037253278327321414,150,2.0682396024068,0.03765668370101949,150,0.138999356499338,0.004295948450931539,150,0.23850386100388002,0.004342468080022725,150
8,8,3,1.0,8.0,3.0,0.42315955016498674,0.001398855778464782,150,1.0272875615627333,2.2987228113179664e-05,150,0.2891688618112666,0.0026802659215133377,150,0.45580994739635333,0.008067895626025785,150,0.40134669663706,0.004737613843940873,150,0.13126867734383735,0.0033810490428756775,150,19.216715108691467,0.9297618311402385,150,0.005026606096963199,0.00024320215305778133,150,nan,nan,0,22.102495715729333,0.018174280558986993,150,4.9790511949424,0.0838361845167643,150,21.5111909029,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.2260109861364734,0.04006823884272838,150,2.0634684802514003,0.03826797927634589,150,0.14138030888029937,0.004620562171083664,150,0.23795366795371337,0.004412961051314056,150
8,8,3,1.0,9.0,3.0,0.42244648197848006,0.0011295477804502219,150,1.0277794421806001,1.0564814561732046e-05,150,0.21336843905470004,0.0008785995775780175,150,0.43163161628616004,0.006880369321685769,150,0.38647598554280665,0.003944542002161056,150,0.13796185544622333,0.0029463220748185484,150,16.94981005196247,0.6508499146424137,150,0.0044336411331322,0.00017024585787133774,150,nan,nan,0,24.697626795843334,0.013210714284886148,150,4.8632035088002,0.06872180237682884,150,24.200089765699996,2.9104964501379997e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.25173598395676,0.03243244522834248,150,2.0892492806699994,0.02911378131540306,150,0.14434684684685134,0.0037400228676398336,150,0.24092664092670665,0.0033573234184499927,150
8,8,3,1.0,10.0,3.0,0.42174848301783335,0.0013442768576552746,150,1.0280287304270666,6.128192684039466e-06,150,0.1686640425298933,0.00040628899000684737,150,0.4171868416267133,0.007598267805211065,150,0.3756980434751,0.004340398134713168,150,0.14566811476848868,0.0034207621434162476,150,16.323061263916735,0.6660462986630441,150,0.004269699519726733,0.0001742208471522613,150,nan,nan,0,27.336947287203337,0.013157557075581094,150,4.8441619032648005,0.07556800774563321,150,26.8889886286,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.2767634492982334,0.037197217476517254,150,2.1212241695006004,0.034804809887075176,150,0.1472329472329687,0.004289483663514426,150,0.24461389961392002,0.0040135976169837695,150
8,4,3,0.5,1.0,4.0,0.4820384289942199,0.003185378564293131,150,0.27201575190145333,0.0008739202396903396,150,3.0048004221754,0.02294780373974587,150,0.41943828008120004,0.004621259189451076,150,0.7024402431180401,0.006478470458746392,150,0.045683489967942664,0.0021906543941014834,150,36.90660199104946,1.38972918450091,150,0.11461677636967868,0.004315929144410196,150,nan,nan,0,5.268926057571266,0.0725684466769627,150,4.877055764409133,0.07933166146403592,150,1.9552074686399998,1.8190602813362498e-17,150,5.863354037270001,7.276241125344999e-17,150,1.5628571428573002,0.03577123418632957,150,2.9330848861282,0.05434141671335352,150,0.266546610169506,0.0061008143050790085,150,0.50024011299438,0.009267974672513737,150
8,4,3,0.5,2.0,4.0,0.48503537834944666,0.0030597606741559124,150,0.27391152324108664,0.0006667052982116988,150,2.316595988704267,0.023003143411874868,150,0.4085025390830867,0.003912031022472242,150,0.6681214821950132,0.0057323892447616025,150,0.05927074110571467,0.0022494517966327086,150,28.571608923018534,0.8733551625928624,150,0.08873170472986933,0.0027122831136420743,150,nan,nan,0,6.0972562413567335,0.05900021300430531,150,4.634379413235001,0.07885033356025944,150,3.9104149372799997,3.6381205626724996e-17,150,5.863354037270001,7.276241125344999e-17,150,1.16683229813672,0.032920632619593715,150,2.2887784679088,0.034920085989602355,150,0.19900423728810396,0.005614641792120192,150,0.39035310734468665,0.005955650258814976,150
8,4,3,0.5,3.0,4.0,0.47160345842688,0.0024832628059145707,150,0.26827521554634665,0.0005404058774731618,150,1.4096446026367133,0.017728061619007106,150,0.3559684500471733,0.002824351227002613,150,0.5823394009536333,0.0043159832085559536,150,0.09747557821368201,0.0024129043118825814,150,16.941957355955,0.3956730631446168,150,0.05261477439737067,0.0012287983327460173,150,nan,nan,0,7.698747831385666,0.045191892852938884,150,4.9387817231038,0.07225657229397522,150,5.865622405920001,7.276241125344999e-17,150,5.863354037270001,7.276241125344999e-17,150,0.9905590062110207,0.03524388586804954,150,1.8480745341615799,0.033000003997530544,150,0.16894067796613063,0.006010874602500052,150,0.31519067796611333,0.005628178647882498,150
