L,N,nmax,W_over_t,U_M_star_over_t,mixing_max,search_U_max_over_t,local_maxima,U_small_W_over_t,U_large_W_over_t,small_W_regime,large_W_regime,beta_eff
8,7,7,0.38418021472384767,0.06835968043370326,0.9957823685794288,4.0,2,0.06835297238304072,0.3032813800112966,True,False,0.9915438944414063
8,7,7,0.4,0.07114940150336825,0.9954332977298567,4.0,2,0.07114122832087891,0.3094626539840921,True,False,0.9908716737093037
8,7,7,0.4229485053762257,0.07519097896380597,0.9949034690567385,4.0,2,0.07518021926449012,0.31821598906503434,True,False,0.9898301893967059
8,7,7,0.4656289713632644,0.08269017370251708,0.993845174811162,4.0,2,0.08267288992096106,0.3338860291814363,True,False,0.9877884741368526
8,7,7,0.5,0.0887117665420992,0.9929251654866521,4.0,2,0.08868726302336229,0.34598976540296306,True,False,0.9860834662749909
8,7,7,0.5126163970716772,0.09091796529630339,0.992572541419432,4.0,2,0.0908902685434248,0.3503277154931508,True,False,0.9854164583468146
8,7,7,0.5643454052641858,0.09993933095454649,0.9910445439545242,4.0,2,0.09989499246876359,0.36757904648941686,True,False,0.9825442134993914
8,7,7,0.6,0.10613354181764252,0.9899159952350658,4.0,2,0.10607378280735477,0.37901279835424667,True,False,0.9805144716779637
8,7,7,0.6212944772390209,0.1098233188893888,0.9892133256350423,4.0,2,0.10975251153595056,0.3856798918346228,True,False,0.9792313535057353
8,7,7,0.683990378670679,0.12064301358157203,0.9870234822713824,4.0,2,0.12053019901918023,0.4046720845113489,True,False,0.9753565792412644
8,7,7,0.7,0.123395050172017,0.9864360342558434,4.0,2,0.12326888468915818,0.4093806112519697,True,False,0.9743352454089793
8,7,7,0.75,0.13196051053109223,0.9845297252655252,4.0,2,0.13178468423433334,0.423749190731258,True,False,0.9710616261271525
8,7,7,0.7530130320699326,0.1324752227828289,0.9844114460931215,4.0,2,0.13229598073503415,0.4245995175008485,True,False,0.9708609910836796
8,7,7,0.8,0.14048019700971448,0.9825182303461136,4.0,2,0.1402406656850744,0.4376462823122753,True,False,0.9676557860877679
8,7,7,0.8290008809322168,0.14540018420854056,0.9813050529028143,4.0,2,0.145116302615021,0.4455082452244055,True,False,0.9656401241449215
8,7,7,0.9,0.15737650014546867,0.9781972483926946,4.0,2,0.15695722281140512,0.4641939809761381,True,False,0.9606507577819912
8,7,7,0.9126567951915167,0.15950105671446163,0.9776233961801706,4.0,2,0.15905319507619534,0.4674465899800096,True,False,0.9597433617146836
8,7,7,1.0,0.1740747946033129,0.973508565453264,4.0,2,0.17338665308445225,0.48930341867515575,True,False,0.9534432693246231
8,7,7,1.004754572603832,0.17486368735389193,0.973277086701367,4.0,2,0.17416010966069242,0.4904652536203366,True,False,0.9530961127725028
8,7,7,1.1,0.19056898451716442,0.9684876791390153,4.0,2,0.18949705352051763,0.5131857549464076,True,False,0.9460970037163179
8,7,7,1.1061460961965053,0.1915759821530838,0.9681690409455324,4.0,2,0.19047609264257187,0.5146174347301338,True,False,0.9456455468851535
8,7,7,1.2,0.20685556982847464,0.9631694480789748,4.0,2,0.20525652113590298,0.5360050397455547,True,False,0.9387383728230532
8,7,7,1.21776921398815,0.20972772252594923,0.9621959098495144,4.0,2,0.20801771226540527,0.5399589515738175,True,False,0.937440428794142
8,7,7,1.3,0.2229333538539742,0.9575875694572888,4.0,2,0.22063315294691027,0.5578917333904072,True,False,0.9314444147823124
8,7,7,1.3406564138647656,0.22941041933866568,0.9552502260556124,4.0,2,0.2267679584960707,0.5665483710974317,True,False,0.928524401491293
8,7,7,1.4,0.23880305098562504,0.9517741880817223,4.0,2,0.23559504596984115,0.5789516126051232,True,False,0.9242829500186183
8,7,7,1.475944373852617,0.2507174344041927,0.9472232905701584,4.0,2,0.2466610700039657,0.5944471442831014,True,False,0.9189733823195354
8,7,7,1.5,0.2544667968445443,0.9457596243872818,4.0,2,0.25011029722099765,0.5992718525767684,True,False,0.9173087910711963
8,7,7,1.6,0.26992793925315156,0.9395722048670956,4.0,2,0.26414700371668137,0.6189253079681842,True,False,0.9105258021727849
8,7,7,1.6248844761256884,0.2737443499303526,0.9380087420952816,4.0,2,0.2675618902744543,0.6237197481688007,True,False,0.9088756995790472
8,7,7,1.7,0.285190668154228,0.9332381770206405,4.0,2,0.27767326247319424,0.6379736047801908,True,False,0.9039641004990795
8,7,7,1.7888543819998324,0.2985896631455583,0.9275066642157255,4.0,2,0.28923788368171005,0.6544338348616592,True,False,0.8983587627156169
8,7,7,1.8,0.30025979224273563,0.9267816913000709,4.0,2,0.2906571705068381,0.656469423468413,True,False,0.8976673621841336
8,7,7,1.9,0.31514052237186263,0.9202248340564234,4.0,2,0.3030668248339148,0.674458217758276,True,False,0.8915907449133122
8,7,7,1.9693707749796208,0.3253556199312271,0.915628002510417,4.0,2,0.31132131340157776,0.6866603878891915,True,False,0.8875326976519275
8,7,7,2.0,0.32983833560898396,0.9135876976016624,4.0,2,0.31487032247072605,0.6919795308059261,False,False,0.8857766795713893
8,7,7,2.1,0.34435882520458816,0.9068884758173898,4.2,2,0.32603576043357374,0.7090680183220147,False,False,0.8802069336256189
8,7,7,2.168103389728117,0.35414914645259055,0.9022990023727687,4.336206779456234,2,0.3332582434272938,0.720473886249793,False,False,0.8765493007892147
8,7,7,2.2,0.3587075875109546,0.9001435759977846,4.4,2,0.33653123573875965,0.7257542546618851,False,False,0.8748738922839925
8,7,7,2.3,0.372890198989146,0.8933677396622115,4.6,2,0.3463248454025857,0.7420653756324627,False,False,0.8697750795242136
8,7,7,2.3868904567242772,0.3850827911955222,0.8874653518171848,4.7737809134485545,2,0.35423990618790147,0.7559524765416433,False,False,0.8655182826589112
8,7,7,2.4,0.38691201658531177,0.886574166840436,4.8,2,0.35538468644135357,0.7580255967084933,False,False,0.8648905920415166
8,7,7,2.5,0.4007783533713057,0.879774639802001,5.0,2,0.36367885587136517,0.7736566349602303,False,False,0.8602245620884004
8,7,7,2.627755705467474,0.41827529250895157,0.8710957265661355,5.255511410934948,2,0.37311048132519486,0.7931781535678218,False,False,0.8545533831330236
8,7,7,2.8929270835048237,0.4538521127557886,0.8531844828245878,5.7858541670096475,2,0.3882433345823183,0.8322369498350365,False,False,0.8437170600719126
8,7,7,3.18485736442798,0.4919452868256877,0.8337533154862456,6.36971472885596,2,0.39737510106424556,0.8732191343839146,False,False,0.8330363896877855
8,7,7,3.506246835458556,0.5326930917002838,0.8128517833043087,7.012493670917112,2,0.3973834409358057,0.9162194214103757,False,False,0.8225379812731841
8,7,7,3.860068274477082,0.5762392514622754,0.7905566868429189,7.720136548954164,2,0.3839895498198943,0.9613371891602325,False,False,0.8121974465535047
8,7,7,4.0,0.5931083622459518,0.7819647345729586,8.0,2,0.37451677535602423,0.9786068373503115,False,False,0.8084102668188597
8,7,7,4.249594447527195,0.6227316374924554,0.7669703621325892,8.49918889505439,2,0.35136017297272476,1.0086767096029063,False,False,0.802027493604355
8,7,7,4.67842838114059,0.6723210525787798,0.7422180180588572,9.35685676228118,2,0.2915754209818022,1.0583473894150623,False,False,0.791959221480534
8,7,7,5.150536689494692,0.7251594060118707,0.7164442955745661,10.301073378989384,2,0.19391740704453064,1.1104640228310967,False,False,0.7819359507225503
8,7,7,5.6702862646715335,0.7813979574415768,0.6898092598973228,11.340572529343067,2,0.043919676856977063,1.1651470569448479,False,False,0.7719110207102605
8,7,7,6.242484669394137,0.8411857632094617,0.6624840520415497,12.484969338788273,2,-0.17790267914034175,1.2225228700756645,False,False,0.7618343342440992
8,7,7,6.872424605863914,0.9046680385366668,0.6346464237841974,13.744849211727828,2,-0.49774913741336735,1.2827240638421706,False,False,0.7516640578516819
8,7,7,7.56593287202541,0.9719851289013217,0.6064763624718468,15.13186574405082,2,-0.9507987387981165,1.3458897696187366,False,False,0.7413819055239852
8,7,7,8.0,1.0128585136506776,0.5900482812199889,16.0,2,-1.2927574059713742,1.3839590616118522,False,False,0.7353573821850676
8,7,7,8.3294242580925,1.0432720459319018,0.5781519824000816,16.658848516185,2,-1.5842343444867242,1.4121659700829137,False,False,0.7309617827993818
8,7,7,9.169960881866357,1.118658357303527,0.5498458222627729,18.339921763732715,2,-2.461280186077068,1.4817058365969575,False,False,0.7203986067883428
8,7,7,10.095317511683094,1.1982693640505226,0.5217216480054259,20.190635023366188,2,-3.666591693234075,1.5546700832031701,False,False,0.7097504558245424
8,7,7,11.114053481213176,1.2822277829569386,0.49393182140965464,22.228106962426352,2,-5.3134499317821025,1.6312273380511813,False,False,0.6990477779297617
8,7,7,12.0,1.3524063713216683,0.4720951742417321,24.0,2,-7.043613500665618,1.694996762925032,False,False,0.6905040220673229
8,7,7,12.235591861307682,1.370656103501689,0.46661525993309455,24.471183722615365,2,-7.553364230687744,1.7115545331155666,False,False,0.6883438000410234
8,7,7,13.470306621212796,1.4636795403385747,0.4398959843486488,26.94061324242559,2,-10.588888387858514,1.795837313104505,False,False,0.6777300472822694
8,7,7,14.829618585373169,1.5614293965500683,0.41388222761764626,29.659237170746337,2,-14.690725127008335,1.8842704645044734,False,False,0.6672466773927699
8,7,7,16.0,1.6420987194877772,0.39388799079867154,32.0,2,-18.91984246541013,1.957213674700623,False,False,0.6590883746145515
8,7,7,16.326101073402686,1.6640451238314147,0.3886660602570667,32.65220214680537,2,-20.220552787652643,1.977058365752585,False,False,0.656957391520578
8,7,7,17.97359620036734,1.7716777523334326,0.3643234733900135,35.94719240073468,2,-27.661487665197416,2.0744154595769286,False,False,0.6470133244698291
8,7,7,19.787342913131276,1.8844904722371127,0.3409148506126873,39.57468582626255,2,-37.65873513772745,2.176566748596575,False,False,0.6373586585038384
8,7,7,21.784117947071937,2.002660656471001,0.31848575416506514,43.568235894143875,2,-51.0738363060091,2.2837483153265996,False,False,0.6280709531355271
8,7,7,23.98239100698168,2.126380645040071,0.297067949877428,47.96478201396336,2,-69.05705583330074,2.3962078677899408,False,False,0.6190786808587063
8,7,7,24.0,2.1273470171206217,0.29690838093406585,48.0,2,-69.21558283178365,2.3970874103070736,False,False,0.6190123389025035
8,7,7,26.402495607542527,2.2558580899590535,0.2766805986278304,52.80499121508505,2,-93.14397640501042,2.514205311997033,False,True,0.610694268022772
8,7,7,29.06681715360941,2.3913165500739777,0.25733154869078534,58.13363430721882,2,-125.38439303281937,2.638013352616302,False,True,0.6026321505117425
8,7,7,32.0,2.5329964034855283,0.23901867221781,64.0,2,-168.51430615855932,2.7679181232237045,False,True,0.5987067552072987
8,8,8,0.1,0.016401542927955582,0.9997200759594941,4.0,2,0.016401558142273613,0.1496314192749899,True,False,0.9993426449107791
8,8,8,0.11009117314389681,0.01805550992840566,0.9996608018166347,4.0,2,0.01805549604347898,0.1569997804613728,True,False,0.9992598610544903
8,8,8,0.12120066404199469,0.019875950154966,0.999588994669389,4.0,2,0.019875943958460207,0.16473098487169935,True,False,0.9991025999461591
8,8,8,0.13343123290202505,0.021879622280983765,0.9995020130921648,4.0,2,0.021879573743004574,0.17284290014326784,True,False,0.9989148142141815
8,8,8,0.14689600964220462,0.02408475760294096,0.9993966629551518,4.0,2,0.02408469585785762,0.18135427377674898,True,False,0.9986802375044412
8,8,8,0.16171954031667485,0.026511519065567934,0.9992690836330512,4.0,2,0.026511410086700087,0.19028477646365766,True,False,0.9983981651412464
8,8,8,0.17803893913754448,0.029181896838736992,0.9991146116497744,4.0,2,0.029181766570179086,0.19965504754741736,True,False,0.9980697074602745
8,8,8,0.19600515674947117,0.032120213474942226,0.9989276176858649,4.0,2,0.03211993656116124,0.20948674272308235,True,False,0.9976240110887034
8,8,8,0.2,0.03277325599224938,0.9988836339327314,4.0,2,0.03277299478767425,0.21161078249582566,True,False,0.997529890293297
8,8,8,0.21578437648802667,0.03535278728883571,0.9987013123294326,4.0,2,0.03535239169946767,0.21980258408595674,True,False,0.9971793330341594
8,8,8,0.23755955153691163,0.03890872339123481,0.9984275154257719,4.0,2,0.03890808975336902,0.23062641264477826,True,False,0.9965870742023739
8,8,8,0.25,0.04093879758556578,0.998259549239979,4.0,2,0.04093800458127441,0.2365880472162944,True,False,0.9962453586802553
8,8,8,0.26153209720236614,0.04281969346240905,0.9980963834360805,4.0,2,0.042818663594311045,0.24198324342083002,True,False,0.9958980560849078
8,8,8,0.2879237539579214,0.04712023267670741,0.99769608894282,4.0,2,0.04711860854586889,0.2538993232603208,True,False,0.9950260122713246
8,8,8,0.3,0.049086147846167605,0.9975005126712917,4.0,2,0.049084188439328956,0.2591692205929235,True,False,0.9946241134018123
8,8,8,0.3169786384922227,0.051848062601025535,0.9972124464742341,4.0,2,0.05184546102409697,0.26640219149364325,True,False,0.9940147585877988
8,8,8,0.34896550173163965,0.05704412440844111,0.996628479354858,4.0,2,0.057039958358669374,0.279520743581702,True,False,0.9927684931431209
8,8,8,0.38418021472384767,0.06275288041284138,0.9959239235863849,4.0,2,0.06274616557762067,0.29328529789640234,True,False,0.9913301109771311
8,8,8,0.4,0.06531321202248548,0.9955866204326849,4.0,2,0.06530501760036475,0.2992628385499798,True,False,0.9906411142974321
8,8,8,0.4229485053762257,0.06902232441528203,0.9950746671678,4.0,2,0.06901154938571939,0.3077276657896394,True,False,0.9895720401049886
8,8,8,0.4656289713632644,0.07590424462749785,0.9940521272036845,4.0,2,0.07588697207665815,0.32288122511272194,True,False,0.9874918995208652
8,8,8,0.5,0.08142988639890476,0.9931632518065124,4.0,2,0.08140536077390866,0.3345860250686497,True,False,0.9857390173615812
8,8,8,0.5126163970716772,0.08345424781516872,0.9928225731194568,4.0,2,0.08342656803659365,0.3387809973561441,True,False,0.985056290252305
8,8,8,0.5643454052641858,0.09173173453347354,0.9913464128116551,4.0,2,0.09168745194534599,0.3554637285879819,True,False,0.9821466392806464
8,8,8,0.6,0.09741477455386063,0.9902562247482722,4.0,2,0.09735509646308772,0.3665206267121769,True,False,0.9800801027126269
8,8,8,0.6212944772390209,0.10079987078460531,0.9895774700310882,4.0,2,0.10072918959230989,0.372967974377973,True,False,0.9787758761923282
8,8,8,0.683990378670679,0.11072546788854357,0.987462295881079,4.0,2,0.11061293783542424,0.39133418890354665,True,False,0.9748427735630685
8,8,8,0.7,0.1132499040785403,0.9868949123758556,4.0,2,0.11312410317102894,0.39588752372325997,True,False,0.9738086947785263
8,8,8,0.75,0.1211066218722916,0.9850538040548886,4.0,2,0.12093142018926259,0.40978251824212636,True,False,0.9704672007792396
8,8,8,0.7530130320699326,0.12157870723380791,0.9849395746380398,4.0,2,0.12140012755887082,0.41060481844373903,True,False,0.9702647501697523
8,8,8,0.8,0.12892074759379427,0.9831112437494147,4.0,2,0.1286822594008594,0.4232215649916513,True,False,0.9670640185373642
8,8,8,0.8290008809322168,0.1334330379138914,0.9819397029341562,4.0,2,0.13315051974592992,0.43082439947706774,True,False,0.9650327543689468
8,8,8,0.9,0.14441625507331246,0.9789387386866368,4.0,2,0.14399944365570608,0.44889425782496967,True,False,0.9600201229168732
8,8,8,0.9126567951915167,0.14636455869520604,0.9783846392571097,4.0,2,0.14591940626341127,0.45203966161007986,True,False,0.9591088585104095
8,8,8,1.0,0.1597285012371203,0.9744116268028223,4.0,2,0.15904553443869604,0.4731760944325888,True,False,0.9527933400470374
8,8,8,1.004754572603832,0.16045188315431896,0.9741881339109273,4.0,2,0.1597536486959559,0.4742996355744522,True,False,0.9524461580419235
8,8,8,1.1,0.17485247454919994,0.9695640838527647,4.0,2,0.1737904102529563,0.49627127458349435,True,False,0.9454686553324905
8,8,8,1.1061460961965053,0.17577580957308714,0.9692564530223081,4.0,2,0.17468614395599305,0.49765576654223825,True,False,0.9450190703400738
8,8,8,1.2,0.1897856364500603,0.9644296020164917,4.0,2,0.18820394960161385,0.518338441185847,True,False,0.9381419919599807
8,8,8,1.21776921398815,0.1924191013634041,0.9634896984039594,4.0,2,0.19072816559829187,0.5221620330211418,True,False,0.9368552529517995
8,8,8,1.3,0.20452747786680917,0.959040496978403,4.0,2,0.2022560309877958,0.5395037546164269,True,False,0.9309232666014751
8,8,8,1.3406564138647656,0.21046650563067568,0.956783793696007,4.0,2,0.20785884300301963,0.5478750716046024,True,False,0.9280402101662624
8,8,8,1.4,0.2190792171101557,0.9534275444312263,4.0,2,0.2159165329146291,0.5598695052237347,True,False,0.9238640890817216
8,8,8,1.475944373852617,0.23000497071777962,0.949033154881068,4.0,2,0.2260107911325019,0.574854307864997,True,False,0.9186447450824744
8,8,8,1.5,0.23344340211547462,0.9476197320772317,4.0,2,0.22915533388524084,0.5795199949214153,True,False,0.9170119883376318
8,8,8,1.6,0.2476235506760827,0.9416441098323184,4.0,2,0.24194231240275801,0.5985256770999596,True,False,0.9103805028170484
8,8,8,1.6248844761256884,0.25112412085055313,0.9401339936525751,4.0,2,0.245050570429401,0.6031620936924715,True,False,0.9087686664556802
8,8,8,1.7,0.2616239789154972,0.9355257200345873,4.0,2,0.25424734697030765,0.6169461465818656,True,False,0.9039786071141567
8,8,8,1.7888543819998324,0.2739170058756989,0.9299881244812483,4.0,2,0.2647522116045107,0.6328638513968035,True,False,0.8985308299558312
8,8,8,1.8,0.2754494426294733,0.9292875902457858,4.0,2,0.2660403160910168,0.634832347487477,True,False,0.8978602412756858
8,8,8,1.9,0.2891050690829274,0.922950773030612,4.0,2,0.2772910982680125,0.652228235398245,True,False,0.8919765430887558
8,8,8,1.9693707749796208,0.2984810736525572,0.9185070740069253,4.0,2,0.2847614461928445,0.6640282249053319,True,False,0.888060850939361
8,8,8,2.0,0.3025961354427361,0.916534419374565,4.0,2,0.2879695720044218,0.6691720501372994,False,False,0.8863691353331609
8,8,8,2.1,0.3159279953455896,0.9100558747837524,4.2,2,0.29804561580337163,0.6856973051713156,False,False,0.8810052288951837
8,8,8,2.168103389728117,0.3249190157875038,0.9056162385665649,4.336206779456234,2,0.30454749097346606,0.6967272384063888,False,False,0.8774990399595879
8,8,8,2.2,0.3291059643134892,0.9035307893660686,4.4,2,0.30748910816798913,0.7018335671321599,False,False,0.8758946710336639
8,8,8,2.3,0.34213527191617005,0.8969732351956845,4.6,2,0.3162699276014012,0.717607077437019,False,False,0.8710142875720663
8,8,8,2.3868904567242772,0.35333975395245787,0.8912588123348868,4.7737809134485545,2,0.3233381761143492,0.7310364628048736,False,False,0.8669570990345221
8,8,8,2.4,0.3550210206132094,0.8903958259601675,4.8,2,0.32435795260673506,0.7330412534243538,False,False,0.8663595724519073
8,8,8,2.5,0.3677681560624252,0.8838098352781398,5.0,2,0.33172306168711757,0.7481570963749495,False,False,0.8619220394797473
8,8,8,2.627755705467474,0.3838591678014093,0.8753992177506331,5.255511410934948,2,0.3400327944331884,0.7670351903746683,False,False,0.8565493813232989
8,8,8,2.8929270835048237,0.41660062711581425,0.8580258074697484,5.7858541670096475,2,0.35308516398702094,0.8048066180115322,False,False,0.8463379850801989
8,8,8,3.18485736442798,0.4516950905459578,0.8391526643106323,6.36971472885596,2,0.360346880235148,0.8444380395099946,False,False,0.8363382906705676
8,8,8,3.506246835458556,0.4892809959105024,0.8188203929381828,7.012493670917112,2,0.3588573763244806,0.8860210473086162,False,False,0.8265803966194913
8,8,8,3.860068274477082,0.5295036591788411,0.7970958665272293,7.720136548954164,2,0.34456292916303694,0.9296517441698761,False,False,0.8170316657799575
8,8,8,4.0,0.5451013633114233,0.7887134928291579,8.0,2,0.33496716902508133,0.9463521888651776,False,False,0.8135526196155314
8,8,8,4.249594447527195,0.5725143310642951,0.7740709579573337,8.49918889505439,2,0.31194076931276155,0.9754309652838966,False,False,0.8077157795611098
8,8,8,4.67842838114059,0.6184692456462901,0.7498603445744305,9.35685676228118,2,0.25349647322179814,1.023464511309315,False,False,0.7985511940587524
8,8,8,5.150536689494692,0.6675278339269363,0.7245985253433772,10.301073378989384,2,0.15909216826363815,1.0738633928898784,False,False,0.7894714303473027
8,8,8,5.6702862646715335,0.7198515096007532,0.6984362267630099,11.340572529343067,2,0.015048872239696087,1.1267440872118748,False,False,0.7804236680623209
8,8,8,6.242484669394137,0.7756015298518986,0.6715363971684084,12.484969338788273,2,-0.19705267107166136,1.1822288071953209,False,False,0.7713449222555465
8,8,8,6.872424605863914,0.8349377109549987,0.6440699969300255,13.744849211727828,2,-0.5019735985877332,1.240445783941045,False,False,0.7621790906864532
8,8,8,7.56593287202541,0.8980167172503679,0.6162117849091556,15.13186574405082,2,-0.9329556742984959,1.301529563086427,False,False,0.7528919629132141
8,8,8,8.0,0.9363956357403673,0.599935949298142,16.0,2,-1.2578414618199352,1.3383441002745988,False,False,0.7474320105701271
8,8,8,8.3294242580925,0.9649910908989484,0.5881362812186488,16.658848516185,2,-1.5345769196108938,1.3656213157547041,False,False,0.7434321638593815
8,8,8,9.169960881866357,1.0360082649269422,0.5600140560720522,18.339921763732715,2,-2.3665639799868283,1.4328691648164822,False,False,0.7337670930920436
8,8,8,10.095317511683094,1.111210980855626,0.5320084583235554,20.190635023366188,2,-3.5088812848813786,1.503428527217473,False,False,0.7239421398861159
8,8,8,11.114053481213176,1.1907374364751475,0.5042728593989362,22.228106962426352,2,-5.068524078007817,1.5774624731636215,False,False,0.7139658486739773
8,8,8,12.0,1.2573723789079092,0.4824348124378031,24.0,2,-6.706201692405147,1.6391300729685054,False,False,0.7059279720385483
8,8,8,12.235591861307682,1.274723386414041,0.47694845234773847,24.471183722615365,2,-7.188585195208625,1.6551421029937259,False,False,0.7038785964971778
8,8,8,13.470306621212796,1.363303617577782,0.4501626143452144,26.94061324242559,2,-10.060356009685185,1.7366469426105593,False,False,0.6937176111007342
8,8,8,14.829618585373169,1.456615215453029,0.42402781552748453,29.659237170746337,2,-13.939476210079057,1.8221653583843578,False,False,0.6835714598286922
8,8,8,16.0,1.5337827991470876,0.4039026227786068,32.0,2,-17.937889322600654,1.8927043777303552,False,False,0.6755943975766563
8,8,8,16.326101073402686,1.5547999014179228,0.3986410376469999,32.65220214680537,2,-19.1674863229562,1.9118949924875814,False,False,0.6734920477039662
8,8,8,17.97359620036734,1.6580068265435977,0.3740836518295114,35.94719240073468,2,-26.200589554555314,2.0060432196670313,False,False,0.6635927732603308
8,8,8,19.787342913131276,1.766394966436261,0.35042169469048967,39.57468582626255,2,-35.64803352433168,2.1048276265089965,False,False,0.6538850690642279
8,8,8,21.784117947071937,1.8801347938567223,0.327706475732556,43.568235894143875,2,-48.32332838813518,2.2084765143050338,False,False,0.6444396543372317
8,8,8,23.98239100698168,1.9994095002709749,0.3059754462885956,47.96478201396336,2,-65.31259320910037,2.317229426680593,False,False,0.6352381371256115
8,8,8,24.0,2.000341892098538,0.3058133960651505,48.0,2,-65.46234998130294,2.318079979685661,False,False,0.63516957508204
8,8,8,26.402495607542527,2.124415789496764,0.28525326129731565,52.80499121508505,2,-88.0657573053171,2.431337703205852,False,False,0.626490256317167
8,8,8,29.06681715360941,2.2553651021186445,0.2655529695312979,58.13363430721882,2,-118.5182578744568,2.551065060268259,False,False,0.6180403883172105
8,8,8,32.0,2.3924836734350468,0.24687727478029195,64.0,2,-159.25342983688756,2.6766882005491976,False,True,0.6139063964228818
