L,N,nmax,W_over_t,U_over_t,bin_left,bin_right,count,probability
7,4,4,0.8,0.0,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.0,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.0,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.0,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.005,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.005,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.005,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.005,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.005,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.005,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.005,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.005,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.005,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.005,0.6591673732008658,0.7324081924454064,18,0.0036
7,4,4,0.8,0.005,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.005,0.8056490116899472,0.8788898309344878,6,0.0012
7,4,4,0.8,0.005,0.8788898309344878,0.9521306501790284,11,0.0022
7,4,4,0.8,0.005,0.9521306501790284,1.0253714694235692,78,0.0156
7,4,4,0.8,0.005,1.0253714694235692,1.0986122886681098,68,0.0136
7,4,4,0.8,0.005,1.0986122886681098,1.1718531079126504,187,0.0374
7,4,4,0.8,0.005,1.1718531079126504,1.245093927157191,354,0.0708
7,4,4,0.8,0.005,1.245093927157191,1.3183347464017316,431,0.0862
7,4,4,0.8,0.005,1.3183347464017316,1.3915755656462723,717,0.1434
7,4,4,0.8,0.005,1.3915755656462723,1.464816384890813,932,0.1864
7,4,4,0.8,0.005,1.464816384890813,1.5380572041353537,895,0.179
7,4,4,0.8,0.005,1.5380572041353537,1.6112980233798944,763,0.1526
7,4,4,0.8,0.005,1.6112980233798944,1.684538842624435,423,0.0846
7,4,4,0.8,0.005,1.684538842624435,1.7577796618689756,117,0.0234
7,4,4,0.8,0.005,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.005,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.005,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.005,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.005,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.005,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.01,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.01,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.01,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.01,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.01,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.01,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.01,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.01,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.01,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.01,0.6591673732008658,0.7324081924454064,18,0.0036
7,4,4,0.8,0.01,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.01,0.8056490116899472,0.8788898309344878,5,0.001
7,4,4,0.8,0.01,0.8788898309344878,0.9521306501790284,11,0.0022
7,4,4,0.8,0.01,0.9521306501790284,1.0253714694235692,76,0.0152
7,4,4,0.8,0.01,1.0253714694235692,1.0986122886681098,65,0.013
7,4,4,0.8,0.01,1.0986122886681098,1.1718531079126504,181,0.0362
7,4,4,0.8,0.01,1.1718531079126504,1.245093927157191,361,0.0722
7,4,4,0.8,0.01,1.245093927157191,1.3183347464017316,432,0.0864
7,4,4,0.8,0.01,1.3183347464017316,1.3915755656462723,721,0.1442
7,4,4,0.8,0.01,1.3915755656462723,1.464816384890813,923,0.1846
7,4,4,0.8,0.01,1.464816384890813,1.5380572041353537,899,0.1798
7,4,4,0.8,0.01,1.5380572041353537,1.6112980233798944,763,0.1526
7,4,4,0.8,0.01,1.6112980233798944,1.684538842624435,424,0.0848
7,4,4,0.8,0.01,1.684538842624435,1.7577796618689756,121,0.0242
7,4,4,0.8,0.01,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.01,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.01,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.01,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.01,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.01,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.015,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.015,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.015,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.015,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.015,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.015,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.015,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.015,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.015,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.015,0.6591673732008658,0.7324081924454064,18,0.0036
7,4,4,0.8,0.015,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.015,0.8056490116899472,0.8788898309344878,4,0.0008
7,4,4,0.8,0.015,0.8788898309344878,0.9521306501790284,11,0.0022
7,4,4,0.8,0.015,0.9521306501790284,1.0253714694235692,77,0.0154
7,4,4,0.8,0.015,1.0253714694235692,1.0986122886681098,67,0.0134
7,4,4,0.8,0.015,1.0986122886681098,1.1718531079126504,187,0.0374
7,4,4,0.8,0.015,1.1718531079126504,1.245093927157191,351,0.0702
7,4,4,0.8,0.015,1.245093927157191,1.3183347464017316,436,0.0872
7,4,4,0.8,0.015,1.3183347464017316,1.3915755656462723,727,0.1454
7,4,4,0.8,0.015,1.3915755656462723,1.464816384890813,917,0.1834
7,4,4,0.8,0.015,1.464816384890813,1.5380572041353537,895,0.179
7,4,4,0.8,0.015,1.5380572041353537,1.6112980233798944,759,0.1518
7,4,4,0.8,0.015,1.6112980233798944,1.684538842624435,434,0.0868
7,4,4,0.8,0.015,1.684538842624435,1.7577796618689756,117,0.0234
7,4,4,0.8,0.015,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.015,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.015,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.015,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.015,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.015,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.02,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.02,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.02,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.02,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.02,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.02,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.02,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.02,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.02,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.02,0.6591673732008658,0.7324081924454064,18,0.0036
7,4,4,0.8,0.02,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.02,0.8056490116899472,0.8788898309344878,5,0.001
7,4,4,0.8,0.02,0.8788898309344878,0.9521306501790284,11,0.0022
7,4,4,0.8,0.02,0.9521306501790284,1.0253714694235692,81,0.0162
7,4,4,0.8,0.02,1.0253714694235692,1.0986122886681098,65,0.013
7,4,4,0.8,0.02,1.0986122886681098,1.1718531079126504,186,0.0372
7,4,4,0.8,0.02,1.1718531079126504,1.245093927157191,354,0.0708
7,4,4,0.8,0.02,1.245093927157191,1.3183347464017316,441,0.0882
7,4,4,0.8,0.02,1.3183347464017316,1.3915755656462723,733,0.1466
7,4,4,0.8,0.02,1.3915755656462723,1.464816384890813,897,0.1794
7,4,4,0.8,0.02,1.464816384890813,1.5380572041353537,894,0.1788
7,4,4,0.8,0.02,1.5380572041353537,1.6112980233798944,762,0.1524
7,4,4,0.8,0.02,1.6112980233798944,1.684538842624435,436,0.0872
7,4,4,0.8,0.02,1.684538842624435,1.7577796618689756,117,0.0234
7,4,4,0.8,0.02,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.02,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.02,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.02,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.02,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.02,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.025,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.025,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.025,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.025,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.025,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.025,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.025,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.025,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.025,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.025,0.6591673732008658,0.7324081924454064,18,0.0036
7,4,4,0.8,0.025,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.025,0.8056490116899472,0.8788898309344878,5,0.001
7,4,4,0.8,0.025,0.8788898309344878,0.9521306501790284,12,0.0024
7,4,4,0.8,0.025,0.9521306501790284,1.0253714694235692,81,0.0162
7,4,4,0.8,0.025,1.0253714694235692,1.0986122886681098,66,0.0132
7,4,4,0.8,0.025,1.0986122886681098,1.1718531079126504,190,0.038
7,4,4,0.8,0.025,1.1718531079126504,1.245093927157191,348,0.0696
7,4,4,0.8,0.025,1.245093927157191,1.3183347464017316,436,0.0872
7,4,4,0.8,0.025,1.3183347464017316,1.3915755656462723,754,0.1508
7,4,4,0.8,0.025,1.3915755656462723,1.464816384890813,913,0.1826
7,4,4,0.8,0.025,1.464816384890813,1.5380572041353537,874,0.1748
7,4,4,0.8,0.025,1.5380572041353537,1.6112980233798944,740,0.148
7,4,4,0.8,0.025,1.6112980233798944,1.684538842624435,442,0.0884
7,4,4,0.8,0.025,1.684538842624435,1.7577796618689756,121,0.0242
7,4,4,0.8,0.025,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.025,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.025,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.025,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.025,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.025,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.03,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.03,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.03,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.03,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.03,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.03,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.03,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.03,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.03,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.03,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.03,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.03,0.8056490116899472,0.8788898309344878,5,0.001
7,4,4,0.8,0.03,0.8788898309344878,0.9521306501790284,12,0.0024
7,4,4,0.8,0.03,0.9521306501790284,1.0253714694235692,79,0.0158
7,4,4,0.8,0.03,1.0253714694235692,1.0986122886681098,68,0.0136
7,4,4,0.8,0.03,1.0986122886681098,1.1718531079126504,188,0.0376
7,4,4,0.8,0.03,1.1718531079126504,1.245093927157191,357,0.0714
7,4,4,0.8,0.03,1.245093927157191,1.3183347464017316,454,0.0908
7,4,4,0.8,0.03,1.3183347464017316,1.3915755656462723,753,0.1506
7,4,4,0.8,0.03,1.3915755656462723,1.464816384890813,921,0.1842
7,4,4,0.8,0.03,1.464816384890813,1.5380572041353537,868,0.1736
7,4,4,0.8,0.03,1.5380572041353537,1.6112980233798944,718,0.1436
7,4,4,0.8,0.03,1.6112980233798944,1.684538842624435,445,0.089
7,4,4,0.8,0.03,1.684538842624435,1.7577796618689756,115,0.023
7,4,4,0.8,0.03,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.03,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.03,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.03,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.03,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.03,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.035,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.035,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.035,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.035,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.035,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.035,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.035,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.035,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.035,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.035,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.035,0.7324081924454064,0.8056490116899472,1,0.0002
7,4,4,0.8,0.035,0.8056490116899472,0.8788898309344878,5,0.001
7,4,4,0.8,0.035,0.8788898309344878,0.9521306501790284,13,0.0026
7,4,4,0.8,0.035,0.9521306501790284,1.0253714694235692,75,0.015
7,4,4,0.8,0.035,1.0253714694235692,1.0986122886681098,68,0.0136
7,4,4,0.8,0.035,1.0986122886681098,1.1718531079126504,203,0.0406
7,4,4,0.8,0.035,1.1718531079126504,1.245093927157191,346,0.0692
7,4,4,0.8,0.035,1.245093927157191,1.3183347464017316,461,0.0922
7,4,4,0.8,0.035,1.3183347464017316,1.3915755656462723,773,0.1546
7,4,4,0.8,0.035,1.3915755656462723,1.464816384890813,938,0.1876
7,4,4,0.8,0.035,1.464816384890813,1.5380572041353537,853,0.1706
7,4,4,0.8,0.035,1.5380572041353537,1.6112980233798944,686,0.1372
7,4,4,0.8,0.035,1.6112980233798944,1.684538842624435,447,0.0894
7,4,4,0.8,0.035,1.684538842624435,1.7577796618689756,114,0.0228
7,4,4,0.8,0.035,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.035,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.035,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.035,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.035,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.035,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.04,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.04,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.04,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.04,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.04,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.04,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.04,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.04,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.04,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.04,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.04,0.7324081924454064,0.8056490116899472,1,0.0002
7,4,4,0.8,0.04,0.8056490116899472,0.8788898309344878,6,0.0012
7,4,4,0.8,0.04,0.8788898309344878,0.9521306501790284,14,0.0028
7,4,4,0.8,0.04,0.9521306501790284,1.0253714694235692,77,0.0154
7,4,4,0.8,0.04,1.0253714694235692,1.0986122886681098,69,0.0138
7,4,4,0.8,0.04,1.0986122886681098,1.1718531079126504,199,0.0398
7,4,4,0.8,0.04,1.1718531079126504,1.245093927157191,351,0.0702
7,4,4,0.8,0.04,1.245093927157191,1.3183347464017316,470,0.094
7,4,4,0.8,0.04,1.3183347464017316,1.3915755656462723,790,0.158
7,4,4,0.8,0.04,1.3915755656462723,1.464816384890813,942,0.1884
7,4,4,0.8,0.04,1.464816384890813,1.5380572041353537,836,0.1672
7,4,4,0.8,0.04,1.5380572041353537,1.6112980233798944,675,0.135
7,4,4,0.8,0.04,1.6112980233798944,1.684538842624435,437,0.0874
7,4,4,0.8,0.04,1.684538842624435,1.7577796618689756,116,0.0232
7,4,4,0.8,0.04,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.04,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.04,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.04,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.04,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.04,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.045,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.045,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.045,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.045,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.045,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.045,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.045,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.045,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.045,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.045,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.045,0.7324081924454064,0.8056490116899472,1,0.0002
7,4,4,0.8,0.045,0.8056490116899472,0.8788898309344878,7,0.0014
7,4,4,0.8,0.045,0.8788898309344878,0.9521306501790284,14,0.0028
7,4,4,0.8,0.045,0.9521306501790284,1.0253714694235692,78,0.0156
7,4,4,0.8,0.045,1.0253714694235692,1.0986122886681098,68,0.0136
7,4,4,0.8,0.045,1.0986122886681098,1.1718531079126504,196,0.0392
7,4,4,0.8,0.045,1.1718531079126504,1.245093927157191,356,0.0712
7,4,4,0.8,0.045,1.245093927157191,1.3183347464017316,488,0.0976
7,4,4,0.8,0.045,1.3183347464017316,1.3915755656462723,798,0.1596
7,4,4,0.8,0.045,1.3915755656462723,1.464816384890813,946,0.1892
7,4,4,0.8,0.045,1.464816384890813,1.5380572041353537,828,0.1656
7,4,4,0.8,0.045,1.5380572041353537,1.6112980233798944,657,0.1314
7,4,4,0.8,0.045,1.6112980233798944,1.684538842624435,437,0.0874
7,4,4,0.8,0.045,1.684538842624435,1.7577796618689756,109,0.0218
7,4,4,0.8,0.045,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.045,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.045,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.045,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.045,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.045,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.05,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.05,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.05,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.05,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.05,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.05,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.05,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.05,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.05,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.05,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.05,0.7324081924454064,0.8056490116899472,1,0.0002
7,4,4,0.8,0.05,0.8056490116899472,0.8788898309344878,7,0.0014
7,4,4,0.8,0.05,0.8788898309344878,0.9521306501790284,14,0.0028
7,4,4,0.8,0.05,0.9521306501790284,1.0253714694235692,79,0.0158
7,4,4,0.8,0.05,1.0253714694235692,1.0986122886681098,68,0.0136
7,4,4,0.8,0.05,1.0986122886681098,1.1718531079126504,196,0.0392
7,4,4,0.8,0.05,1.1718531079126504,1.245093927157191,359,0.0718
7,4,4,0.8,0.05,1.245093927157191,1.3183347464017316,504,0.1008
7,4,4,0.8,0.05,1.3183347464017316,1.3915755656462723,800,0.16
7,4,4,0.8,0.05,1.3915755656462723,1.464816384890813,938,0.1876
7,4,4,0.8,0.05,1.464816384890813,1.5380572041353537,838,0.1676
7,4,4,0.8,0.05,1.5380572041353537,1.6112980233798944,646,0.1292
7,4,4,0.8,0.05,1.6112980233798944,1.684538842624435,430,0.086
7,4,4,0.8,0.05,1.684538842624435,1.7577796618689756,103,0.0206
7,4,4,0.8,0.05,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.05,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.05,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.05,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.05,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.05,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.055,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.055,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.055,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.055,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.055,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.055,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.055,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.055,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.055,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.055,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.055,0.7324081924454064,0.8056490116899472,1,0.0002
7,4,4,0.8,0.055,0.8056490116899472,0.8788898309344878,7,0.0014
7,4,4,0.8,0.055,0.8788898309344878,0.9521306501790284,14,0.0028
7,4,4,0.8,0.055,0.9521306501790284,1.0253714694235692,82,0.0164
7,4,4,0.8,0.055,1.0253714694235692,1.0986122886681098,66,0.0132
7,4,4,0.8,0.055,1.0986122886681098,1.1718531079126504,196,0.0392
7,4,4,0.8,0.055,1.1718531079126504,1.245093927157191,368,0.0736
7,4,4,0.8,0.055,1.245093927157191,1.3183347464017316,503,0.1006
7,4,4,0.8,0.055,1.3183347464017316,1.3915755656462723,829,0.1658
7,4,4,0.8,0.055,1.3915755656462723,1.464816384890813,942,0.1884
7,4,4,0.8,0.055,1.464816384890813,1.5380572041353537,831,0.1662
7,4,4,0.8,0.055,1.5380572041353537,1.6112980233798944,627,0.1254
7,4,4,0.8,0.055,1.6112980233798944,1.684538842624435,412,0.0824
7,4,4,0.8,0.055,1.684538842624435,1.7577796618689756,105,0.021
7,4,4,0.8,0.055,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.055,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.055,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.055,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.055,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.055,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.06,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.06,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.06,0.1464816384890813,0.21972245773362195,0,0.0
7,4,4,0.8,0.06,0.21972245773362195,0.2929632769781626,0,0.0
7,4,4,0.8,0.06,0.2929632769781626,0.3662040962227032,0,0.0
7,4,4,0.8,0.06,0.3662040962227032,0.4394449154672439,0,0.0
7,4,4,0.8,0.06,0.4394449154672439,0.5126857347117846,0,0.0
7,4,4,0.8,0.06,0.5126857347117846,0.5859265539563252,0,0.0
7,4,4,0.8,0.06,0.5859265539563252,0.6591673732008658,0,0.0
7,4,4,0.8,0.06,0.6591673732008658,0.7324081924454064,17,0.0034
7,4,4,0.8,0.06,0.7324081924454064,0.8056490116899472,0,0.0
7,4,4,0.8,0.06,0.8056490116899472,0.8788898309344878,6,0.0012
7,4,4,0.8,0.06,0.8788898309344878,0.9521306501790284,16,0.0032
7,4,4,0.8,0.06,0.9521306501790284,1.0253714694235692,87,0.0174
7,4,4,0.8,0.06,1.0253714694235692,1.0986122886681098,64,0.0128
7,4,4,0.8,0.06,1.0986122886681098,1.1718531079126504,206,0.0412
7,4,4,0.8,0.06,1.1718531079126504,1.245093927157191,361,0.0722
7,4,4,0.8,0.06,1.245093927157191,1.3183347464017316,518,0.1036
7,4,4,0.8,0.06,1.3183347464017316,1.3915755656462723,848,0.1696
7,4,4,0.8,0.06,1.3915755656462723,1.464816384890813,941,0.1882
7,4,4,0.8,0.06,1.464816384890813,1.5380572041353537,836,0.1672
7,4,4,0.8,0.06,1.5380572041353537,1.6112980233798944,606,0.1212
7,4,4,0.8,0.06,1.6112980233798944,1.684538842624435,397,0.0794
7,4,4,0.8,0.06,1.684538842624435,1.7577796618689756,97,0.0194
7,4,4,0.8,0.06,1.7577796618689756,1.8310204811135162,0,0.0
7,4,4,0.8,0.06,1.8310204811135162,1.9042613003580569,0,0.0
7,4,4,0.8,0.06,1.9042613003580569,1.9775021196025975,0,0.0
7,4,4,0.8,0.06,1.9775021196025975,2.0507429388471383,0,0.0
7,4,4,0.8,0.06,2.0507429388471383,2.1239837580916787,0,0.0
7,4,4,0.8,0.06,2.1239837580916787,2.1972245773362196,0,0.0
7,4,4,0.8,0.065,0.0,0.07324081924454065,0,0.0
7,4,4,0.8,0.065,0.07324081924454065,0.1464816384890813,0,0.0
7,4,4,0.8,0.065,0.1464816384890813,0.21972245773362195,0,0.0
